id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12743,"Longines
Classique Gold","$4,413",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,"32,5 mm",
9296,"Audemars Piguet Royal Oak Offshore Chronograph
44mm Stainless Steel Ceramic on Lime Green Rubber Strap 26400SO",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
6732,"Seiko Presage
2022 SALE Seiko PRESAGE Cocktail Time Black Velvet Caliber 4R35 Automatic Watch SRPJ15J1",$380,Seiko,Presage,,,,,2022,New,Men's watch/Unisex,46 x 39.5 mm,
60283,,"$23,500",Rolex,Sky-Dweller,,,Gold/Steel,Gold/Steel,2019,,,,Very good
4569,"Tudor Black Bay Fifty-Eight
+ Tudor leather case","$3,572",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2021,Very good,Men's watch/Unisex,39 mm,
8664,"Omega Constellation
131.20.28.60.52.001 - Constellation Manhattan Quartz 28 mm Quartz Silver Dial Sedna Gold","$5,349",Omega,Constellation,131.20.28.60.52.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
11936,"Cartier Panthère
VLC Stahl / 18 k Gold kleines Modell","$3,344",Cartier,Panthère,1057920,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,24 mm,
11551,"Omega Speedmaster Racing
326.32.40.50.06.001 メンズ","$2,460",Omega,Speedmaster Racing,326.32.40.50.06.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
49,"Longines HydroConquest
L38834769","$2,212",Longines,HydroConquest,L38834769,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
4012,"Audemars Piguet Royal Oak Day-Date
Moonphase with archives extract","$51,646",Audemars Piguet,Royal Oak Day-Date,25594BA,Automatic,Yellow gold,Yellow gold,1984,Very good,Men's watch/Unisex,36 mm,
4429,"IWC Portuguese Automatic
IW500109","$9,093",IWC,Portuguese Automatic,IW500109,,,,2012,Very good,Men's watch/Unisex,42 mm,
4715,"Patek Philippe Nautilus
5719/G-010","$900,685",Patek Philippe,Nautilus,,Automatic,White gold,White gold,2023,New,Men's watch/Unisex,40 mm,
10659,"Hublot Classic Fusion Blue
Automatic 42mm 542.nx.7170.rx","$6,386",Hublot,Classic Fusion Blue,542.nx.7170.rx,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
29684,,"$119,995",Rolex,GMT-Master II,116758SA,,,,Unknown,,,40 mm,Very good
7571,"TAG Heuer Aquaracer 300M
QUARTZ 40MM ALARM","$1,357",TAG Heuer,Aquaracer 300M,WAY111Z.BA0928,,,,2021,Unworn,Men's watch/Unisex,40.5 mm,
37098,"Omega Seamaster Diver 300 M
210.30.42.20.01.002","$4,500",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
46493,,"$22,999",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,New
9992,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$7,092",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2022,Very good,Men's watch/Unisex,42 mm,
57004,,"$25,981",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
872,"Tudor Prince Oysterdate
Rosellina","$2,991",Tudor,Prince Oysterdate,7990/4,Automatic,Steel,Steel,1965,Fair,,34 mm,
29633,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41mm","$5,849",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
148,"Hublot Big Bang
Integral Time Only All Titanium 40mm","$16,309",Hublot,Big Bang,456.NX.0170.NX,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,40 mm,
64424,,"$9,156",Rolex,Explorer,124270,,,,2021,,,36 mm,Very good
56274,,"$11,066",Rolex,Datejust 41,126300,,,,2018,,,41 x 48 mm,Very good
275,"IWC
43 Spitfire Big","$8,881",IWC,,IW329702,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
54852,,"$50,419",Rolex,Submariner Date,126618LN,,Yellow gold,Yellow gold,2023,,,42 x 41 mm,Very good
6104,"Cartier Tank Américaine
カルティエ タンク アメリカン SM W2601556 Dバックル仕様","$4,655",Cartier,Tank Américaine,,Quartz,Yellow gold,Leather,Unknown,Very good,,34.8 x 19 mm,
30428,"Omega De Ville Prestige
(オメガ) デ ヴィル プレステージ コーアクシャル クロノメーター 39.5mm 保証期間中(2022.10)","$2,529",Omega,De Ville Prestige,424.10.40.20.06.002,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
20586,"Omega Speedmaster Reduced
Ref: 3510.5000 von 1991","$3,761",Omega,Speedmaster Reduced,3510.50.00,,,,1991,Very good,Men's watch/Unisex,39 x 45 mm,
4083,"Hublot Big Bang Aero Bang
denim 311.CI.5190.GR","$8,730",Hublot,Big Bang Aero Bang,311.CI.5190.GR,Automatic,,,Unknown,Good,Men's watch/Unisex,44 mm,
18028,"Seiko
Rare Matic Lady 2517-3270 Analog Ladies Women's Watch",$895,Seiko,,,,,,1960 (Approximation),Very good,,28.5 mm,
1410,"Cartier Pasha
ARABIC GREEN DIAL FULL STICKERS WSPA0022-LIMITED EDITION NEW 2022 FULL SET","$16,462",Cartier,Pasha,WSPA0022,,,,2022,Unworn,Men's watch/Unisex,41 mm,
64362,,"$5,599",Rolex,Lady-Datejust,69163,,,,Unknown,,,26 mm,Very good
6775,"TAG Heuer Formula 1 Quartz
Red Bull Racing CAZ101AL.BA0842","$1,464",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,Quartz,Steel,Steel,2022,Very good,Men's watch/Unisex,43 x 48.2 mm,
3540,"TAG Heuer Aquaracer
Professional 1000 SuperDiver Automatic Watch 45 mm Titanium","$5,906",TAG Heuer,Aquaracer,WBP5A8A.BF0619,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
11443,"Cartier Santos Galbée
29 steel yellow gold LM W20041C4 2001 box + papers","$5,480",Cartier,Santos Galbée,2319,,,,2001,Very good,Men's watch/Unisex,,
10267,"Cartier Pasha C
Box and Papers Boite et Papiers Fullset","$2,988",Cartier,Pasha C,2324,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,35 mm,
27559,"Omega Speedmaster Professional Moonwatch
3590.50 359050 14/08/1994 5914U","$6,269",Omega,Speedmaster Professional Moonwatch,359050,,,,1994,Very good,Men's watch/Unisex,42 mm,
12017,"Patek Philippe Twenty~4
4910 Stainless Steel Diamond Dial Ladies Watch","$9,999",Patek Philippe,Twenty~4,4910,Quartz,Steel,Steel,Unknown,Very good,Women's watch,25 mm,
12327,"Patek Philippe Nautilus
7118/1200A Steel Diamond Bezel Silver Dial","$68,999",Patek Philippe,Nautilus,7118/1200A-010,Automatic,Steel,Steel,2019,Very good,,35 mm,
13803,"Longines Flagship
3407","$1,708",Longines,Flagship,,Automatic,Rose gold,Leather,1960,Good,,35 mm,
5224,"Longines Record
L28215112 - Record Automatic White Dial Men's Watch","$4,072",Longines,Record,L28215112,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40.00 mm,
4790,"Oris Aquis Date
41.5mm 01 400 7769 6355-07 8 22 09PEB","$4,058",Oris,Aquis Date,01 400 7769 6355-07 8 22 09PEB,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
1710,,Price on request,Rolex,Datejust 36,6075,,,,1950,,,36 mm,Very good
6370,"Richard Mille RM 035
Rafael Nadal Rm",Price on request,Richard Mille,RM 035,RM35-03,,,,2022,New,Men's watch/Unisex,,
8221,,$282,Rolex,,,,,,Unknown,,,,
2189,"Oris Rectangular
01 561 7783 4061-07 5 19 15","$1,740",Oris,Rectangular,01 561 7783 4061-07 5 19 15,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,25.5 x 38 mm,
221,"Panerai Ferrari
FER00002","$4,000",Panerai,Ferrari,FER00002,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
2978,"Audemars Piguet Royal Oak Jumbo
Series B bargain price","$77,904",Audemars Piguet,Royal Oak Jumbo,5402ST,,,,1975,Very good,Men's watch/Unisex,39 mm,
2905,"Oris Divers Sixty Five
01 733 7707 4053-07 8 20 18","$2,202",Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,,,,2023,New,Men's watch/Unisex,40 mm,
1865,"Omega Speedmaster Reduced
39mm 3510.50.00 Good Condition Stahl Steel Diam1053","$2,735",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,1998 (Approximation),Good,Men's watch/Unisex,39 x 45 mm,
20947,"Omega Seamaster PloProf
Co-axial Master","$12,883",Omega,Seamaster PloProf,227.90.55.21.99.001,,,,2023,New,Men's watch/Unisex,55 x 48 mm,
55788,,"$5,999",Rolex,Lady-Datejust,179173,,,,Unknown,,,26 mm,Very good
5311,"Longines Master Collection
White Automatic Master Stainless","$2,178",Longines,Master Collection,L2.793.4.78.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
8927,"Seiko 5 Sports
Retro Automatic SSA327K1",$399,Seiko,5 Sports,SSA327K1,,,,Unknown,New,Men's watch/Unisex,44 mm,
8738,"Omega Seamaster Planet Ocean
600 m omega co-axial master chronometer 43.5 mm 215.30.44.21.01.002","$6,504",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
25640,"Omega Seamaster
中古 オメガ OMEGA 2501.20 シーマスター クロノメーター デイト 自動巻き メンズ 保証書付き K#123057",$896,Omega,Seamaster,2501.20,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
4642,"Oris Big Crown ProPilot Date
Model # 01 751 7761 4164-07 8 20 08","$1,822",Oris,Big Crown ProPilot Date,01 751 7761 4164-07 8 20 08,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
15949,"Cartier Ronde Solo de Cartier
36mm Large Yellow Gold Steel Mens Watch W6700455","$4,740",Cartier,Ronde Solo de Cartier,W6700455,Quartz,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
35626,,"$7,673",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,Unknown,,,,Very good
25949,"Omega
vintage automatic bumper","$1,841",Omega,,,,,,1954 (Approximation),Fair,Men's watch/Unisex,35 mm,
23939,,"$21,346",Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 x 48 mm,New
30136,"Omega Speedmaster Professional Moonwatch
3590.50","$6,031",Omega,Speedmaster Professional Moonwatch,3590.50,Manual winding,Steel,Steel,1996,Very good,Men's watch/Unisex,42 mm,
17989,"Richard Mille RM 67
67-02 | Spirit Van Niekerk | 2023 | Neu | Full Set","$331,683",Richard Mille,RM 67,RM67-02,,,,2023,New,Men's watch/Unisex,38.7 x 47.5 mm,
7385,"Panerai
Luminor Luna Rossa Regatta 47mm COMPLETE SET ref: PAM01038","$17,000",Panerai,,PAM 01038,,,,2022,New,Men's watch/Unisex,47 mm,
5513,"Richard Mille
RM40-01 Automatic Tourbillon McLaren Speedtail Limited Edition",Price on request,Richard Mille,,RM40-01,,,,2022,Unworn,Men's watch/Unisex,48.25 x 41.80 mm,
5514,"Longines
ヘリテージクラシック タキシード","$1,777",Longines,,,,,,2020,Good,Men's watch/Unisex,38.5 mm,
34273,,Price on request,Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,
9996,"Hublot Big Bang Unico
411.CI.1170.RX","$13,014",Hublot,Big Bang Unico,411.CI.1170.RX,,,,2019,Very good,Men's watch/Unisex,45 mm,
7041,,"$10,890",Rolex,Submariner (No Date),14060,,Steel,Steel,2005,,,40 mm,Very good
44770,,"$13,575",Rolex,Explorer II,226570,,,,2022,,,42 mm,Very good
10934,"Breitling Navitimer
中古 ブライトリング BREITLING A23322 ナビタイマー クロノグラフ 自動巻き メンズ C#122405","$3,375",Breitling,Navitimer,A23322,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41.5 mm,
10678,"Breitling
A13370 エアロマリン スーパーアベンジャー クロノグラフ 自動巻き メンズ 良品 保証書付き_744758 中古","$2,529",Breitling,,A13370,,,,Unknown,Good,Men's watch/Unisex,48 mm,
9639,"Patek Philippe Minute Repeater Perpetual Calendar
Grand Complications Minute Repeater Perpetual Calendar Rose Gold Black Dial 5208R-001",Price on request,Patek Philippe,Minute Repeater Perpetual Calendar,5208R-001,Automatic,Rose gold,Leather,Unknown,New,,42 mm,
10867,,"$61,890",Rolex,Day-Date 36,128235,,,,Unknown,,,36 mm,Very good
51922,,"$4,890",Rolex,Lady-Datejust,179160,,,,Unknown,,,26 mm,Very good
65355,,"$11,864",Rolex,GMT-Master,16700,,,,1990,,,40 mm,Very good
13777,"Longines La Grande Classique
PVD Gold","$1,605",Longines,La Grande Classique,L4.209.1.91.7,,,,Unknown,New,Women's watch,24 mm,
15786,"Omega De Ville
Silver Dial Gold Bezel Quartz Watch Cal.1337",$540,Omega,De Ville,1337,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
5218,"Jaeger-LeCoultre Master Ultra Thin
145.8.79.S","$4,500",Jaeger-LeCoultre,Master Ultra Thin,145.8.79.S,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,34 mm,
6822,"IWC
Vintage Automatic Dress Watch VWS-2073","$1,763",IWC,,,,,,1952,Very good,Men's watch/Unisex,35 x 43 mm,
2022,"Breitling Superocean 46
Automatic 46mm","$4,509",Breitling,Superocean 46,A17378E71C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,46 mm,
51551,,"$12,350",Rolex,Datejust 36,116233,,,Gold/Steel,2003 (Approximation),,,36 mm,Very good
3599,"TAG Heuer Carrera
Automatic Watch 39 mm Steel","$2,998",TAG Heuer,Carrera,WBN2113.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
320,"Jaeger-LeCoultre
Mécanique","$1,438",Jaeger-LeCoultre,,,,,,1950 (Approximation),Fair,Men's watch/Unisex,"33,5 mm",
39157,"Omega Speedmaster Professional Moonwatch
“Sapphire Sandwich” with 3861 Movement","$6,975",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
4580,"IWC
Pocket Watch","$3,396",IWC,,,,,,Unknown,Good,Men's watch/Unisex,52 mm,
8814,"Omega Seamaster Diver 300 M
co‑axial master chronometer 42 mm 210.90.42.20.01.001","$9,406",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
10315,,"$12,860",Rolex,Milgauss,116400GV,,,,2020,,,40 mm,Very good
5504,"Panerai Luminor Marina Automatic
PAM00048 Stainless Steel Automatic","$4,999",Panerai,Luminor Marina Automatic,PAM00048,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
4556,"Omega Seamaster Aqua Terra
220.20.34.20.06.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 34 mm Automati","$12,549",Omega,Seamaster Aqua Terra,220.20.34.20.06.001,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
15884,,"$9,017",Rolex,Air King,116900,,Steel,Steel,2016,,,40 mm,Very good
11249,"Hublot Big Bang 44 mm
Chronograph 44mm 301.sx.1170.rx.1104","$16,222",Hublot,Big Bang 44 mm,301.sx.1170.rx.1104,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
12341,,"$36,661",Rolex,Daytona,116500LN,,,,2020,,,40 mm,Very good
32222,,"$13,100",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
31153,,"$10,268",Rolex,Datejust 36,116234,,,,2008,,,36 mm,Very good
5089,"Cartier Pasha Seatimer
w31030H3","$7,499",Cartier,Pasha Seatimer,w31030H3,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
2116,"Cartier Santos Dumont
W2SA0012",Price on request,Cartier,Santos Dumont,W2SA0012,,,,2021 (Approximation),Unworn,Men's watch/Unisex,38 x 27.5 mm,
62452,,"$18,078",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,Unworn
9773,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer 38mm Lady","$6,497",Omega,Seamaster Aqua Terra,220.10.38.20.02.003 22010382002003,,,,Unknown,Unworn,,38 mm,
31259,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター AQUA TERRA 150﻿M マスター コーアクシャル クロノメーター レディス 38.5M﻿M231.10.39.21.55.002","$3,530",Omega,Seamaster Aqua Terra,231.10.39.21.55.002,Automatic,Steel,,Unknown,Unworn,Women's watch,38.5 mm,
31799,"Omega Genève
Day Date Automatic 36mm Long Index Silver Dial","$1,129",Omega,Genève,166.0169,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 x 44 mm,
11209,"Audemars Piguet Royal Oak
15500ST Stainless Steel 2021 Full Set","$45,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2021,Unworn,Men's watch/Unisex,41 mm,
4017,"Oris Aquis Date
7730 4124-07 8 24 05eb 01 733 Aquis Date 43,5mm","$1,898",Oris,Aquis Date,01 733 7730 4124-07 8 24 05EB,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,43.5 mm,
1417,"Panerai Luminor Marina
Logo","$3,740",Panerai,Luminor Marina,PAM 00660,Manual winding,Steel,Leather,2018,Good,Men's watch/Unisex,44 mm,
56610,,"$21,411",Rolex,Submariner (No Date),5513,,Steel,Steel,1976,,,40 mm,Very good
2464,"Audemars Piguet Royal Oak Selfwinding
37mm","$47,400",Audemars Piguet,Royal Oak Selfwinding,15550SR.OO.1356SR.02,Automatic,Steel,Gold/Steel,2023,Unworn,Women's watch,37 mm,
3065,"Omega Seamaster
[Exct+5] OMEGA 1455/448 seamaster Polaris Black Qz Women's Watch From JAPAN W614",$389,Omega,Seamaster,1455/448,Quartz,Steel,Steel,Unknown,Good,Women's watch,31 mm,
24375,,"$21,776",Rolex,Day-Date 36,118348G,,,,Unknown,,,36 mm,Very good
2385,,"$14,750",Rolex,Submariner Date,116610LN,,,,2017,,,40 mm,Very good
4084,"Oris Artelier
James Morrison Academy of Music Limited Edition","$2,052",Oris,Artelier,01 733 7762 4085,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
4109,"Zenith Captain Chronograph
03.2110.400/01.C498","$4,141",Zenith,Captain Chronograph,03.2110.400/01.C498,,,,2010,Very good,Men's watch/Unisex,42 mm,
4761,"Patek Philippe Aquanaut
109597 パテックフィリップ アクアノート 純正ステンレスブレス付 5167A-001 グレーダイヤル SS/ラバー 自動巻き ギャランティーカード 純正ボックス","$74,657",Patek Philippe,Aquanaut,5167A-001,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
5310,"Seiko GS
SBGJ255 - HERITAGE Automatic White Dial Titanium Men's Watch","$7,011",Seiko,,,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,40 mm,
4793,"Audemars Piguet Royal Oak Offshore Chronograph
18k Gold Full Set","$61,854",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A002CA.02,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5938,"Tudor Submariner
チュードル サブマリーナ cal.2824-2 デイト 76100 自動巻き メンズ 232 中古","$5,352",Tudor,Submariner,76100,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
32034,,"$32,909",Rolex,Daytona,116520,,Steel,Steel,2013,,,40 mm,Very good
57158,,"$16,044",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2012,,,40 mm,Very good
7998,"Longines Conquest
L3.727.4.96.9","$1,777",Longines,Conquest,L3.727.4.96.9,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
4473,"Omega Seamaster Diver 300 M
42mm","$11,344",Omega,Seamaster Diver 300 M,210.20.42.20.03.002,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,42 mm,
11366,"Seiko Presage
SARX097 SPB309J1 Mechanical 6R38 watch",$854,Seiko,Presage,,,,,2022,New,,,
59818,,"$11,174",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
11077,"Seiko Dolce
& Exceline SACM152 Battery powered quartz watch",$409,Seiko,,,,,,Unknown,New,,,
11321,"Breitling Endurance Pro
44mm Breitlight Case Black Dial White Rubber Strap X82310A71B1S1 NEW - Warranty: 2021","$3,508",Breitling,Endurance Pro,X82310A71B1S1,Quartz,,,Unknown,New,Men's watch/Unisex,44 mm,
1870,"Zenith Defy El Primero
21","$12,767",Zenith,Defy El Primero,95.9002.9004/78.M9000,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,44 mm,
34435,"Omega Speedmaster Professional Moonwatch
\"Moonwatch\" 145.022-69 Men's Watch in Stainless Steel","$7,800",Omega,Speedmaster Professional Moonwatch,145.022-69,Manual winding,Steel,Leather,1969,Very good,Men's watch/Unisex,42 mm,
32507,"Omega Seamaster Diver 300 M
21230412003001 - 2017 - Seamaster 300m - Box and Papers - Ceramic Bezel - Blue","$4,201",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,,,,2017,Very good,Men's watch/Unisex,41 mm,
16879,"Seiko
5646-7000 グランドセイコー デイデイト 自動巻き メンズ 754337 中古",$579,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
1425,"IWC Pilot Double Chronograph
Spitfire Double Chronograph","$7,252",IWC,Pilot Double Chronograph,iw371806,,,,2016,Very good,Men's watch/Unisex,44 mm,
14796,"Longines Elegant
Automatic 29mm L4.310.4.57.6 L43104576","$1,708",Longines,Elegant,,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
12556,"Audemars Piguet Royal Oak Offshore Chronograph
26170ST.OO.D305CR.01","$25,000",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D305CR.01,,,,2011 (Approximation),Good,Men's watch/Unisex,42 x 54 mm,
5655,"Longines
presences héritage l4.785.8.73.2","$4,627",Longines,,L4.785.8.73.2,,,,2023,New,Men's watch/Unisex,38.5 mm,
4084,"Jaeger-LeCoultre Reverso Classique
250.8.08","$4,014",Jaeger-LeCoultre,Reverso Classique,250.8.08,Quartz,Steel,Leather,2010,Very good,Men's watch/Unisex,23 x 38 mm,
17744,"Seiko 5 Sports
Field/Military Flieger",$268,Seiko,5 Sports,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.3 mm,
1370,"Zenith Defy El Primero
21",Price on request,Zenith,Defy El Primero,18.9000.9004/71.R585,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
967,"Jaeger-LeCoultre Reverso Duetto
One Duetto","$14,912",Jaeger-LeCoultre,Reverso Duetto,Q3348120,,,,2023 (Approximation),Unworn,,40 x 20 mm,
8423,"Seiko 5 Sports
(セイコー) Seiko 5 sports Mechanical 10 bar watch SBSA115/SRPG31K1",$228,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
4534,"Hublot Classic
28mm Gold Yellow 18kt Lady Quartz Classic","$3,439",Hublot,Classic,,,,,Unknown,Very good,Women's watch,,
2020,"Cartier Ronde Solo de Cartier
 W6701007 - Ronde Solo de Cartier 29.5 mm Quartz Silver Dial 18kt Pink Gold and Stainless S","$5,043",Cartier,Ronde Solo de Cartier,W6701007,Quartz,,,Unknown,New,Women's watch,29 mm,
11232,"Cartier
カルティエ Cartier ベニュワール アロンジェWB510831","$34,624",Cartier,,WB510831,,,,Unknown,Unworn,Women's watch,47 x 22 mm,
7447,"A. Lange & Söhne Saxonia
White Gold","$18,519",A. Lange & Söhne,Saxonia,215.029,,,,2008,Very good,Men's watch/Unisex,37 mm,
25566,"Omega Constellation Day-Date
中古 オメガ OMEGA コンステレーション デイデイト K18YG/SS クォーツ メンズ O#123648",$682,Omega,Constellation Day-Date,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
39530,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Chronograph 43mm 329.32.43.51.02.001","$7,275",Omega,Speedmaster,329.32.43.51.02.001,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
17903,,"$5,643",Rolex,Cellini,,,,,1930 (Approximation),,,24 x 31 mm,Good
1392,"Oris Big Crown ProPilot
Pro Pilot x Kermit Edition Novelty 2023 Super Full Set New","$4,406",Oris,Big Crown ProPilot,01 400 7778 7157-Set,,,,2023,New,Men's watch/Unisex,39 mm,
30094,"Omega Speedmaster Racing
Chronograph Co-Axial Speedmaster Date Box and Papers Fullset","$4,093",Omega,Speedmaster Racing,326.30.40.50.03.001,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,40 mm,
2384,"TAG Heuer Aquaracer
PROFESSIONAL 200 CALENDAR WATCH Automatic stainless WBP2111.BA0627","$2,330",TAG Heuer,Aquaracer,WBP2111.BA0627,,,,Unknown,New,,,
3906,"Seiko
5 Sports SNKE01 SNKE01K1",$162,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
6966,"Cartier Roadster
2510","$3,576",Cartier,Roadster,2510,,,,2006,Very good,Men's watch/Unisex,37 x 44 mm,
2842,"Breitling Navitimer 1 B01 Chronograph
41","$8,857",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
9940,"Hublot Classic Fusion Chronograph
541.OX.1181.LR.1104","$26,650",Hublot,Classic Fusion Chronograph,541.OX.1181.LR.1104,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
44564,,"$22,775",Rolex,Sky-Dweller,326934,,Steel,Steel,2020 (Approximation),,,42 mm,Very good
69710,,"$28,246",Rolex,GMT-Master,1675,,,,1969,,,40 mm,Very good
963,"Breitling Top Time
IN STAHL - TONNEAUFÖRMIG - REF 2211 - unpoliert","$3,163",Breitling,Top Time,2211,,,,1970 (Approximation),Good,Men's watch/Unisex,,
18413,"Seiko 5 Sports
SRP60K1 Black Dial Two Tone Steel Day Date Automatic Men's Watch",$325,Seiko,5 Sports,,,,,2021,New,Men's watch/Unisex,40 mm,
2281,,"$11,469",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,Unworn
10684,"Seiko
Turtle 6309-7049",$771,Seiko,,,,,,1987,Good,Men's watch/Unisex,43.5 mm,
9854,"Hublot Classic Fusion Blue
565.OX.7180.RX.1204","$17,500",Hublot,Classic Fusion Blue,565.OX.7180.RX.1204,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,38 mm,
9182,"Audemars Piguet Royal Oak Selfwinding
Ref. 15551OR.ZZ.1356OR.05",Price on request,Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.05,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
8826,"Audemars Piguet Jules Audemars
Minute Repeater 26151PT.OO.D028CR.02",Price on request,Audemars Piguet,Jules Audemars,26151PT.OO.D028CR.02,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,43 mm,
5895,"Omega De Ville Prestige
Co-Axial 32.7 mm","$3,523",Omega,De Ville Prestige,424.13.33.20.53.001,,,,Unknown,New,Women's watch,32.7 mm,
65216,,"$8,926",Rolex,Oyster Perpetual Date,6534,,Rose gold,Leather,1960,,,34 mm,Very good
22486,,Price on request,Rolex,Daytona,116515 LNi,,Rose gold,,2015 (Approximation),,,40 mm,Very good
