id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3973,"Tudor Black Bay
79230N LEATHER","$3,681",Tudor,Black Bay,M79230N-0008,,,,2022,Unworn,Men's watch/Unisex,41 mm,
14874,"Longines Lyre
Automatic Blue Dial Men's Watch 40mm","$1,199",Longines,Lyre,L4.961.4.92.6,,,,2022,New,Men's watch/Unisex,,
6967,"Seiko
SRPK29K1 Unisex Armbanduhr Automatik Stahl/Schwarz",$390,Seiko,,SRPK29K1,,,,Unknown,New,Men's watch/Unisex,38 mm,
11372,"TAG Heuer Kirium
CL111A.BA0700","$1,099",TAG Heuer,Kirium,CL111A.BA0700,Quartz,Steel,Steel,Unknown,Very good,,41 mm,
9276,"Breitling Superocean II 44
A17392D7/BD68/162A","$3,295",Breitling,Superocean II 44,A17392D7/BD68/162A,,,,2016,Good,Men's watch/Unisex,44 mm,
6590,"Hublot Big Bang
One Click White Diamonds 485.SE.2010.RW.1204","$11,329",Hublot,Big Bang,485.SE.2010.RW.1204,,,,2023,Unworn,Women's watch,33 mm,
71714,,"$9,434",Rolex,Air King,114200,,,,2014,,,34 mm,Very good
2161,"Patek Philippe Aquanaut
5968A-001","$139,514",Patek Philippe,Aquanaut,5968A-001,,,,Unknown,New,Men's watch/Unisex,42.2 mm,
29217,"Omega
Aqua Terra 150M GMT Master Chronometer","$10,774",Omega,,220.32.43.22.10.001,,,,2023,Unworn,Men's watch/Unisex,,
5093,"Jaeger-LeCoultre Master Geographic
142.8.92","$8,599",Jaeger-LeCoultre,Master Geographic,142.8.92,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
15904,"Omega De Ville
750","$1,425",Omega,De Ville,,,,,Unknown,Unworn,Women's watch,25 mm,
2789,,"$118,495",Rolex,Day-Date,128396tbr,,Platinum,Platinum,2023,,,,New
1443,"Tudor Black Bay S&G
39 S&g 79663 SILVER STEEL","$5,061",Tudor,Black Bay S&G,M79663-0002,,,,2023 (Approximation),Unworn,,39 mm,
35941,,"$5,195",Rolex,Datejust 36,1601,,Steel,Steel,1966,,,36 mm,Very good
7514,"Hublot Classic Fusion
45MM","$9,200",Hublot,Classic Fusion,511.NO.1181.LR,,,,2023,New,Men's watch/Unisex,45 mm,
644,"TAG Heuer Link
Automatic",$909,TAG Heuer,Link,WJF2110,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
65727,,"$19,102",Rolex,Cellini Date,50519,,,,2021,,,39 x 45 mm,Very good
4681,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,A17395211A1P1,,,,2023 (Approximation),Unworn,Women's watch,35 mm,
15567,"Omega De Ville Trésor
Quartz","$9,459",Omega,De Ville Trésor,428.57.36.60.04.001,,,,2023,New,,,
16319,,"$7,335",Rolex,Lady-Datejust,69163,,Gold/Steel,Gold/Steel,1998,,,26 mm,Very good
27431,,Price on request,Rolex,Datejust 41,126333-0006,,,,2023,,,41 mm,New
13712,"Cartier Ballon Bleu 33mm
W6920071","$6,050",Cartier,Ballon Bleu 33mm,W6920071,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,33 mm,
10300,"Longines
ロンジン ポケットウォッチ 懐中時計 オーギュスト・アガシ 手巻 Cal.846.4 846 5151 750YG メンズ 時計 2200658","$2,443",Longines,,,,,,Unknown,Good,Men's watch/Unisex,42.5 mm,
27605,"Omega Speedmaster
en acier Ref: Omega - 145 0022 Vers 2002","$6,909",Omega,Speedmaster,145 0022,Manual winding,Steel,Steel,2002,Very good,Men's watch/Unisex,42 mm,
1793,"Omega Seamaster
120","$2,166",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,,
4462,"Jaeger-LeCoultre Reverso Lady
Diamanten Edelstahl Damenuhr Ref. 265.8.08","$3,853",Jaeger-LeCoultre,Reverso Lady,265.8.08,Quartz,Steel,Crocodile skin,2000,Very good,Women's watch,33 x 20.5 mm,
29896,,"$15,765",Rolex,Datejust 41,,,,,2023,,,41 mm,Unworn
9672,"Audemars Piguet Royal Oak Offshore Chronograph
White dial 26400SO.OO.A002CA.01","$25,750",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A002CA.01,,,,2018,Very good,Men's watch/Unisex,44 mm,
64617,,"$4,067",Rolex,Lady-Datejust,79173,,,,1999,,,26 mm,Very good
891,"Omega Constellation
Co-Axial Master Chronometer 29 MM","$15,053",Omega,Constellation,131.28.29.20.99.003,Automatic,Rose gold,Leather,2023,New,Women's watch,29 mm,
33187,"Omega Seamaster Planet Ocean
2201.50.00 Papers 2011","$4,435",Omega,Seamaster Planet Ocean,2201.50.00,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,42 mm,
6847,"Audemars Piguet Royal Oak
Quartz 36mm Ref: 6023.477","$25,152",Audemars Piguet,Royal Oak,,Quartz,Steel,Steel,1983 (Approximation),Fair,Men's watch/Unisex,,
4147,"TAG Heuer Monaco
Calibre Heuer 02","$6,326",TAG Heuer,Monaco,CBL2111.BA0644,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
16807,"Seiko
6245-9000 グランドセイコー デイト 自動巻き メンズ 箱付き_723100 中古","$1,082",Seiko,,6245-9000,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
3908,"Vacheron Constantin Historiques
American 1921 Rose Gold 2018 Papers","$21,995",Vacheron Constantin,Historiques,1100S/000R-B430,,,,2018 (Approximation),Very good,Men's watch/Unisex,36.5 mm,
25220,,"$23,499",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
4882,"Cartier Tank Solo
LM 3169 W5200014 Stainless Steel","$2,802",Cartier,Tank Solo,,Quartz,Steel,,Unknown,Very good,,27.5 x 35 mm,
31882,"Omega Constellation
MOP","$3,192",Omega,Constellation,7661201,Automatic,Gold/Steel,Gold/Steel,1995,Very good,,27 mm,
54325,,"$5,199",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1989 (Approximation),,,36 mm,Good
3908,Tudor Black Bay Chrono 79363N-0001,,Tudor,Black Bay Chrono,,,,,"2019, 2020, 2021, 2022, 2023",,Men's watch/Unisex,,
9528,"TAG Heuer Carrera Calibre 17
CV2110-0 39 mm automatique acier steel watch","$3,266",TAG Heuer,Carrera Calibre 17,CV2110-0,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
27588,,"$12,511",Rolex,Lady-Datejust,279173,,,,Unknown,,,28 mm,Unworn
23133,,"$7,694",Rolex,Datejust Turn-O-Graph,116264,,,,Unknown,,,36 mm,Very good
12080,,"$13,500",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Very good
6166,"Seiko Selection
SSDE016 Mechanical 4R38 watch 2023.01 released",$293,Seiko,Selection,,,,,2023,New,,,
12233,"Seiko GS
mechanical 9S68-00B0 SBGR307 GRAND SEIKO Stainless Steel","$2,792",Seiko,,,Automatic,Steel,,Unknown,Very good,,42 mm,
6472,"Seiko Prospex
SBDC138 SPB212J Automatic Mechanical Men's Watch",$481,Seiko,Prospex,,,,,Unknown,New,,,
18747,,"$9,931",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Very good
3584,"Patek Philippe Annual Calendar
5035G - Salmon Dial (mentioned on Extract) - VERY RARE - Box & Extract","$45,034",Patek Philippe,Annual Calendar,5035G,,,,1996,Very good,Men's watch/Unisex,37 mm,
25712,,"$10,500",Rolex,,,,,,2021,,,,Unworn
1058,"Oris Regulateur \"Der Meistertaucher\"
01 749 7734 7154 - Set","$2,118",Oris,"Regulateur \"Der Meistertaucher\"",01 749 7734 7154-Set,,,,2018,Very good,Men's watch/Unisex,43.5 mm,
10094,"Seiko Prospex
セイコー オレンジサムライ ダイバースキューバ 自動巻き メンズ 腕時計 チタン 社外ベルト SBDA005 / 7S25-00D0",$669,Seiko,Prospex,,Automatic,Titanium,Rubber,Unknown,,Men's watch/Unisex,42 mm,
27500,,"$12,860",Rolex,Submariner (No Date),14060,,,,1996,,,40 mm,Very good
32393,"Omega Speedmaster Broad Arrow
3551.20.00","$4,788",Omega,Speedmaster Broad Arrow,3551.20.00,,,,2006,Good,Men's watch/Unisex,42 mm,
2451,"Panerai
ルミノール マリーナ eSteel Blu Profondo Ref.PAM01157 未使用品 メンズ 腕時計","$6,860",Panerai,,PAM01157,,,,Unknown,Unworn,,44 mm,
3136,"Longines Spirit
Zulu Time 42mm","$3,496",Longines,Spirit,L3.812.4.53.6,,,,Unknown,New,Men's watch/Unisex,42 mm,
11377,"Breitling Colt Chronograph
blue A73380","$1,875",Breitling,Colt Chronograph,A73380,,,,2011 (Approximation),Very good,Men's watch/Unisex,41 mm,
25924,,"$16,000",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1995,,,36 mm,Good
5060,"IWC
Electronic Full Set 1972",$950,IWC,,,,,,1972,Very good,Men's watch/Unisex,36 x 8 mm,
55651,,"$12,995",Rolex,GMT-Master II,116710LN,,Steel,Steel,2012,,,40 mm,Very good
53204,,"$4,693",Rolex,Lady-Datejust,79173,,,,Unknown,,,26 mm,Very good
62530,,"$16,955",Rolex,GMT-Master,16750,,Steel,Steel,1982 (Approximation),,,40 mm,Good
3033,"Hublot Classic Fusion Blue
565.NX.7170.LR","$6,901",Hublot,Classic Fusion Blue,565.NX.7170.LR,,,,2023,Unworn,Men's watch/Unisex,38 mm,
8923,"Breitling Transocean Chronograph
A53040.1","$2,013",Breitling,Transocean Chronograph,A53040.1,,,,1998,Very good,Men's watch/Unisex,41 mm,
7656,"Tudor Black Bay Bronze
79250BA - 2022","$4,590",Tudor,Black Bay Bronze,79250BA,Automatic,Bronze,Leather,2022,Very good,Men's watch/Unisex,43 mm,
1000,"Omega De Ville Prestige
424.55.24.60.55.003","$19,838",Omega,De Ville Prestige,424.55.24.60.55.003,Quartz,White gold,White gold,2022,New,,24.4 mm,
881,"Oris Carl Brashear
CAL. 401 - 01 401 7764 3185 set - LIMITED EDITION","$3,829",Oris,Carl Brashear,01 401 7764 3185-Set,,,,2022,New,Men's watch/Unisex,40 mm,
30427,,"$12,696",Rolex,Explorer II,216570,,,,2014,,,42 mm,Very good
1236,"Seiko 5 Sports
Military Automatic Japan Made SNZG07J1-var-NATO30 100M Men's Watch",$170,Seiko,5 Sports,SNZG07J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
11608,TAG Heuer Alter Ego,$999,TAG Heuer,Alter Ego,,,,,Unknown,Very good,Women's watch,28 mm,
6548,"IWC Big Pilot
Heritage Titanium 46mm Black Dial IW501004 01/2018 9321","$11,855",IWC,Big Pilot,IW501004,,,,2018,Very good,Men's watch/Unisex,46.2 mm,
5483,"Richard Mille RM 011
RM11-03","$538,698",Richard Mille,RM 011,,,,,2018,Very good,Men's watch/Unisex,,
14473,"Cartier Panthère
187949 18K Yellow Gold Date Steel Two Row 27MM Midsize Quartz","$3,395",Cartier,Panthère,187949,,,,Unknown,Very good,Men's watch/Unisex,27 mm,
6535,"Richard Mille RM 035
Rafael Nadal Americas Limited Edition 50PC RM035 (2016)","$394,000",Richard Mille,RM 035,RM035,Manual winding,Ceramic,Rubber,2016,Very good,,49.9 mm,
31622,,"$11,499",Rolex,Submariner Date,116610LN,,,,2010,,,40 mm,
5401,"Patek Philippe
(2023 Full Set) Rose Gold Champagne Dial","$93,101",Patek Philippe,,7010/1R-012,,,,2023,New,Women's watch,32 mm,
1609,"Seiko Chronograph
SSB430P1 Black Quartz Analog Multicolor Dial Sports Chronograph",$189,Seiko,Chronograph,,,,,2023 (Approximation),New,Men's watch/Unisex,41.5 mm,
6829,"Breitling
Premier B01 Chronograph 42 mit Faltschliesse","$7,467",Breitling,,AB0118A61C1X2,,,,2023,New,Men's watch/Unisex,,
4212,"Patek Philippe Annual Calendar
5146G-001 White Gold Annual Calendar NEW","$53,525",Patek Philippe,Annual Calendar,5146G-001,,,,2019 (Approximation),Unworn,Men's watch/Unisex,39 mm,
11700,,"$24,715",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,New
14414,,"$14,389",Rolex,GMT-Master,16753,,Gold/Steel,Gold/Steel,1984,,,40 mm,Very good
8969,,"$23,699",Rolex,Datejust 31,278384RBR SILVER DIAMONDS JUB,,Steel,Steel,2023,,,31 x 37 mm,Unworn
5309,"Seiko Brightz
(セイコー) セイコー ブライツ フライトエキスパート ソーラー 電波 時計 メンズ 腕時計 SAGA191",$569,Seiko,,SAGA191,,,,Unknown,New,,,
5048,"Panerai Luminor Submersible
1950 Submersible Blu Notte PAM01068 Dec. 2021 BOX & PAPERS","$9,916",Panerai,Luminor Submersible,PAM 01068,,,,2021,Very good,Men's watch/Unisex,42 mm,
763,"Omega Seamaster Planet Ocean Chronograph
(neu) 45,5mm","$20,008",Omega,Seamaster Planet Ocean Chronograph,215.20.46.51.03.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
9894,"TAG Heuer Monaco Calibre 12
CAW2111-1 Calibre 12 2018","$5,316",TAG Heuer,Monaco Calibre 12,,,,,2018,Very good,,39 mm,
9085,"TAG Heuer Link Calibre 5
WBC2112.BA0603 WBC2112 BA0603 41mm 06/2018 8419U","$2,184",TAG Heuer,Link Calibre 5,WBC2112.BA0603,,,,2018,Very good,Men's watch/Unisex,41 mm,
8744,"Breitling Avenger Skyland
Black M133802C/BC73 Limited Edition","$4,403",Breitling,Avenger Skyland,M133802C/BC73,Automatic,Steel,Rubber,2016,Good,Men's watch/Unisex,44 mm,
3074,,"$44,577",Rolex,Daytona,16518,,Yellow gold,Leather,1995,,,40 mm,Very good
72541,,"$16,495",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Very good
5491,"Panerai Luminor Marina
PAM 00001","$3,977",Panerai,Luminor Marina,PAM 00001,Manual winding,Steel,Leather,1999 (Approximation),Good,Men's watch/Unisex,44 mm,
1158,"Longines
Square Model Gold Vintage","$2,579",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,28 x 34 mm,
9701,"Breitling Transocean Chronograph
AB015212/G724","$4,961",Breitling,Transocean Chronograph,AB015212/G724,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
29310,,"$7,730",Rolex,Air King,114200,,Steel,Steel,2018,,,34 mm,Very good
33204,"Omega Seamaster
Automatic Year 1960","$1,824",Omega,Seamaster,14701,,,,1960,Good,Men's watch/Unisex,"33,6 mm",
27786,"Omega Constellation
Manhattan Quartz 2021 Mother of Pearl Diamond Dial","$4,220",Omega,Constellation,131.20.28.60.55.002,,,,2021,Very good,Women's watch,28 mm,
32009,,"$24,828",Rolex,Sky-Dweller,326934,,White gold,Steel,2021,,,42 mm,New
16464,,"$20,201",Rolex,GMT-Master II,116710LN,,,,2010,,,40 mm,New
34827,,"$14,346",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,Very good
20729,,"$26,380",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2003 (Approximation),,,36 mm,Very good
4773,"Longines Présence
L49214112 - Presence Automatic White Dial Men's Watch","$1,630",Longines,Présence,L49214112,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.5 mm,
6957,"Cartier Tank Française
18k gold/steel BOX&CERTIFICATE","$3,519",Cartier,Tank Française,2384,,,,2014 (Approximation),Very good,Women's watch,,
42243,,"$12,740",Rolex,Datejust II,,,,,Unknown,,,41 mm,Very good
11578,,"$16,779",Rolex,Yacht-Master 40,126622,,,,2023 (Approximation),,,40 mm,New
29208,"Omega Seamaster Diver 300 M
472 OMEGA オメガ メンズ オートマチック シーマスター300 コーアクシャル 212.30.41.20.01.002 ブラック文字盤 SS（2148103538599）","$3,023",Omega,Seamaster Diver 300 M,212.30.41.20.01.002,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,"【accessories】

Outer and inner box

Gala (Open Gala)

booklet

【guarantee】

Case diameter: 41.0mm

Arm circumference: inner diameter maximum about 18.0 cm

[Repair history]

There is no repair history in our company

【situation】

《Windshield》

Light scratches on surface glass.

1 o'clock, 9 o'clock, 10 o'clock direction glass edge scratches.

《Dial》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Bezel》

A small dent on the bottom part.

Light line scratches on the bezel disc.

\"Case\"

Overall light scratches, abrasions, and small dents.

《Lag》

Overall light scratches, abrasions, and small dents.

《Back cover》

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"bracelet\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"buckle\"

Overall light scratches, abrasions, and small dents.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase stated in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・",
72576,,"$11,268",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1994,,,36 mm,Unworn
26914,,"$13,531",Rolex,Lady-Datejust,178273,,Gold/Steel,Gold/Steel,2009,,,31 mm,Very good
7020,"Tudor Royal
(チューダー) ロイヤル メンズ時計 保証期間中(2022.02)","$1,589",Tudor,Royal,M28500-0003,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
4121,"Tudor
74033G","$1,707",Tudor,,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
1050,"Longines
Square Serge Manzon","$1,708",Longines,,,,,,1970,Very good,,32 mm,
15560,"Cartier Cougar
Panthère de Cougar Round Steel Black/Brown Dial Large 32mm","$2,445",Cartier,Cougar,,,,,2000,Very good,Women's watch,32 mm,
8906,"Longines Présence
L4.790.2.11.2","$1,071",Longines,Présence,L4.790.2.11.2,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
7960,"Omega Constellation Quartz
オメガ コンステレーション 123.15.24.60.05.003","$2,278",Omega,Constellation Quartz,123.15.24.60.05.003,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
1413,"Panerai
Luminor 8 Giorni","$6,922",Panerai,,PAM00915,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
6559,"TAG Heuer Carrera Calibre 5
タグ・ホイヤー カレラ キャリバー5(WAR215D.BD0784)","$1,945",TAG Heuer,Carrera Calibre 5,WAR215D.BD0784,Automatic,Gold/Steel,,Unknown,Good,,39 mm,
35788,"Omega Constellation Ladies
Co‑Axial Master Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$27,132",Omega,Constellation Ladies,123.55.35.20.58.001,,,,Unknown,New,Men's watch/Unisex,,
2433,"Zenith Star
Open","$6,901",Zenith,Star,,Automatic,Steel,,Unknown,Very good,Women's watch,32 mm,
66465,,Price on request,Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2021 (Approximation),,,40 mm,New
18001,"Breitling Aviator 8
Navitimer Aviator 8 B01 Chronograph","$4,500",Breitling,Aviator 8,AB0117131B1A1,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,43 mm,
7717,"IWC Portofino Chronograph
Day-Date 42mm Silver Dial Steel Mesh Bracelet IW391009","$5,744",IWC,Portofino Chronograph,IW391009,,,,2016,Very good,Men's watch/Unisex,42 mm,
14748,"Omega Seamaster Diver 300 M
210.20.42.20.01.002","$8,564",Omega,Seamaster Diver 300 M,210.20.42.20.01.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
33261,"Omega Seamaster Railmaster
New old Stock","$5,348",Omega,Seamaster Railmaster,220.10.38.20.01.002,,,,2019,Unworn,Men's watch/Unisex,38 mm,
18970,,"$11,167",Rolex,Datejust 36,116234NG,,White gold,Steel,2005,,,36 mm,Good
3755,"Vacheron Constantin Patrimony
Power Reserve Automatic 36mm 18k WhiteGold 47200/G","$13,800",Vacheron Constantin,Patrimony,47200/000G-9019,Automatic,,,2010,Very good,,36 mm,
4387,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Men’s Watch","$37,050",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302520,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
7954,"Longines HydroConquest
L3.840.4.96.6","$1,326",Longines,HydroConquest,L3.840.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
6867,"Cartier Tank Divan
Full Set as new Tank Divan Steel white dia brown strap.","$3,103",Cartier,Tank Divan,2600,,,,2007,Very good,Men's watch/Unisex,38 x 30 mm,
1408,"Cartier
Pacha","$2,423",Cartier,,,,,,1899 (Approximation),Very good,Men's watch/Unisex,,
5384,"Hublot Classic Fusion Racing Grey
Titanium 42mm Racing Grey 542.NX.7071.LR Titan Automatik Herrenuhr / Unisex","$7,820",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
11637,"Omega Seamaster Aqua Terra
231.15.34.20.57.001 - Seamaster Automatic Mother of pearl Dial Stainless Steel Ladies Watc","$7,520",Omega,Seamaster Aqua Terra,231.15.34.20.57.001,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
10166,"TAG Heuer Monza
Ref: Cr2111 - Full Set. One Owner. Year 2001.","$3,084",TAG Heuer,Monza,CR2111,,,,2001,Very good,Men's watch/Unisex,38 mm,
8863,"Cartier Calibre de Cartier Diver
Blue Gold New RubberBelt 42mm W2CA0008","$6,882",Cartier,Calibre de Cartier Diver,W2CA0008,,,,Unknown,Good,Men's watch/Unisex,42 x 55 mm,
19856,,"$15,743",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2020,,,31 x 37 mm,Very good
13335,"Cartier Santos
Automatic Rare","$2,599",Cartier,Santos,,,,,Unknown,Very good,Women's watch,24 mm,
66552,,Price on request,Rolex,Day-Date 40,228206,,Platinum,Platinum,2021 (Approximation),,,40 mm,New
3106,"Oris Aquis Date
Calibre 400 41,5mm","$2,983",Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,,,,2023,New,Men's watch/Unisex,41.5 mm,
4867,"Oris Artelier Date
28mm 01 561 7722 4031-07 5 14 65FC","$1,631",Oris,Artelier Date,01 561 7722 4031-07 5 14 65FC,Automatic,Steel,Crocodile skin,2023,New,Women's watch,28 mm,
2783,"Tudor Black Bay
Heritage Black Bay","$4,486",Tudor,Black Bay,M79230R-0012,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
1233,"Jaeger-LeCoultre Master Hometime
Control Hometime 40mm with box/papers from 2008","$5,751",Jaeger-LeCoultre,Master Hometime,147.8.05.S,Automatic,Steel,Crocodile skin,2008,Good,Men's watch/Unisex,40 mm,
4881,"Oris Aquis Date
43.5mm 01 733 7730 4135-07 4 24 65EB","$1,708",Oris,Aquis Date,01 733 7730 4135-07 4 24 65EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
27338,"Omega Seamaster Diver 300 M
Chronograph 44mm - 210.30.44.51.01.001 - Black face","$9,006",Omega,Seamaster Diver 300 M,210.30.44.51.01.001,,,,2023,New,Men's watch/Unisex,44 mm,
5105,"Jaeger-LeCoultre Reverso Duetto
One Duetto Q338120 Women's Watch in Stainless Steel","$9,300",Jaeger-LeCoultre,Reverso Duetto,,Manual winding,Steel,Steel,2020,Very good,Women's watch,20 mm,
8237,"Hublot Classic Fusion
Fifa World Cup 2014 Atelier","$6,786",Hublot,Classic Fusion,500.XI.1100.VR.FIF14,,,,2014,Unworn,Men's watch/Unisex,45 mm,
6488,"Seiko Presage
Sharp Edged Series SARX085",$961,Seiko,Presage,SARX085,,,,2021,New,,,
20875,"Omega Seamaster Diver 300 M
Chrono Diver Blue Dial 25998000","$3,363",Omega,Seamaster Diver 300 M,2599.80.00,Automatic,Steel,Steel,2002,Very good,Men's watch/Unisex,41.5 mm,
2853,"Panerai Luminor
8 Days Power Reserve - 44mm - Titanium - PAM00797 - New - Full Set","$7,748",Panerai,Luminor,PAM 00797,,,,2020,New,Men's watch/Unisex,44 mm,
10550,"Audemars Piguet Royal Oak Chronograph
Blue 38mm 26715ST.OO.1356ST.01 Full Set","$67,500",Audemars Piguet,Royal Oak Chronograph,26715ST.OO.1356ST.01,Automatic,Steel,,Unknown,,,38 mm,
55535,,"$4,900",Rolex,Cellini,,,Yellow gold,,Unknown,,,25 x 31 mm,Good
47550,,"$9,850",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,New
47106,,"$16,000",Rolex,Datejust 31,278274-0036,,Steel,Steel,2023,,,,New
7644,"Audemars Piguet
Handaufzug","$10,100",Audemars Piguet,,,,,,1980,Very good,,33.5 mm,
7134,"Cartier Panthère
W25028B6","$4,637",Cartier,Panthère,W25028B6,,,,1998,Good,Women's watch,27 mm,
4096,"Hublot Classic Fusion Blue
Titanium Blue","$7,632",Hublot,Classic Fusion Blue,511.NX.7170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
65963,,"$19,490",Rolex,Datejust 41,126333,,,,Unknown,,,41 mm,Unworn
34519,"Omega Seamaster
Professional Chronograph Black Dial 41mm Automatic Wrist Watch","$4,156",Omega,Seamaster,,,,,Unknown,New,Men's watch/Unisex,41 mm,
12568,"Cartier Tank
Vintage Men's Mechanical Watch Brown Wood Dial Gold Plated 23x29mm","$3,895",Cartier,Tank,,,,,Unknown,Good,Men's watch/Unisex,23 mm,
15371,,"$21,297",Rolex,Datejust 31,178246,,,,2005 (Approximation),,,31 mm,Very good
25152,"Omega Speedmaster
オメガ スピードマスター アポロ11号 20th 3890.59 US限定2000本","$7,218",Omega,Speedmaster,3890.59,Manual winding,Steel,Steel,Unknown,Very good,,42 mm,
16753,,"$17,831",Rolex,Sea-Dweller,126600,,Steel,Steel,2023 (Approximation),,,43 mm,Unworn
29275,,"$11,229",Rolex,Explorer II,216570,,Steel,Steel,2011,,,42 mm,Very good
11684,"Richard Mille RM 029
Titan RM029 2015 - RM029","$218,517",Richard Mille,RM 029,RM029,Automatic,Titanium,Rubber,2015,Very good,Men's watch/Unisex,48 mm,
5419,"Zenith Defy
1971 Zenith Defy 'Gauss' Super-antimagnetic 'High Beat' - FULL SET - Ref. 50038-6","$5,147",Zenith,Defy,,,,,1971,Very good,Men's watch/Unisex,38 x 45 mm,
12245,"Breitling Navitimer
Vintage Ref 806 Handaufzug 41mm Chronograph Krokoleder","$6,786",Breitling,Navitimer,806,,,,Unknown,Good,Men's watch/Unisex,41 mm,
2408,,"$15,348",Rolex,Submariner Date,116610LN,,,,2014,,,40 mm,Very good
45261,,"$12,400",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Unworn
16940,"Omega De Ville Prestige
 424.13.40.21.06.001","$4,731",Omega,De Ville Prestige,424.13.40.21.06.001,,,,2022,New,Men's watch/Unisex,39.5 mm,
