id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
32661,"Omega Seamaster 300
Co-Axial 'Steel / Rosegold' Ref. 23320412101001","$7,924",Omega,Seamaster 300,23320412101001,Automatic,Gold/Steel,Gold/Steel,2017,Very good,,41 mm,
16065,,"$54,078",Rolex,Day-Date 40,228239,,Yellow gold,White gold,2022,,,40 mm,New
33090,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon Vintage Black","$11,800",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,,,,2021,Unworn,Men's watch/Unisex,44 mm,
6896,"TAG Heuer Aquaracer 300M
Day-Date Chronograph CAF2011 Silver - Full set AD Serviced in 2022","$2,069",TAG Heuer,Aquaracer 300M,CAF2011.BA0815,,,,2008,Good,Men's watch/Unisex,43 mm,
3875,"Tudor Black Bay S&G
Heritage Black Bay 79733","$5,694",Tudor,Black Bay S&G,79733N-0008,,,,2023,New,Men's watch/Unisex,41 mm,
37545,"Omega Seamaster Diver 300 M
210.62.44.51.01.001","$26,000",Omega,Seamaster Diver 300 M,210.62.44.51.01.001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,44 mm,
592,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 42mm","$5,469",TAG Heuer,Carrera,CBN2012.FC6483,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
19376,,"$13,260",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
5949,"Audemars Piguet Royal Oak Jumbo
Jubilee 20th Anniversary Salmon Deal (200 specimen)s","$171,006",Audemars Piguet,Royal Oak Jumbo,,,,,1997,Very good,Men's watch/Unisex,,
719,"Omega Seamaster Aqua Terra
150M GMT 43mm","$9,007",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,43 mm,
33453,"Omega De Ville Hour Vision
Annual Calender 41mm","$8,322",Omega,De Ville Hour Vision,431.33.41.22.02.001,,,,2022,New,Men's watch/Unisex,41 mm,
9310,"TAG Heuer Aquaracer
保証書付き TAG HEUER タグホイヤー アクアレーサー クロノグラフ CAF5010.BA0815 自動巻き メンズ_714981 中古","$1,312",TAG Heuer,Aquaracer,CAF5010.BA0815,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
12703,"Omega
Ultra Rare 18k Rose Gold Oversized 38mm / 14196SC","$6,784",Omega,,,,,,1952,Very good,Men's watch/Unisex,38 mm,
4556,"Seiko Credor
(セイコー) GSTE885",Price on request,Seiko,Credor,,,,,Unknown,New,,,
1859,"Seiko Chronograph
Pilot's Flight SNA411P1-VAR-LS9 Quartz Chronograph 200M Men's Watch",$425,Seiko,Chronograph,,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,46 mm,
36770,"Omega Constellation
168.004","$1,049",Omega,Constellation,168.004,,,,1966,Good,Men's watch/Unisex,36 x 40 mm,
17693,,"$4,401",Rolex,Air King,5500,,Steel,Crocodile skin,1987,,,34 mm,Very good
41680,,"$13,950",Rolex,Submariner Date,16610,,,,2010,,,40 mm,Very good
7834,"IWC Pilot Mark
Fliegeruhr Mark XVIII","$5,639",IWC,Pilot Mark,327011,Automatic,Steel,,2017,Very good,Men's watch/Unisex,40 mm,
32023,,"$17,944",Rolex,GMT-Master II,116710LN,,Steel,Steel,2019,,,40 mm,Very good
4845,,"$21,763",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1995 (Approximation),,,36 mm,Very good
6466,"IWC Pilot Mark
SCHAFFHAUSEN IW325314 スピットファイヤー マークXV デイト 自動巻き メンズ 保証書付き_749036 中古","$3,521",IWC,Pilot Mark,IW325314,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
13615,"Breitling Chronomat
Super Chronomat B01 44mm AB0136251B2S1 Boutique Edition Very Good 10-2022","$8,109",Breitling,Chronomat,AB0136251B2S1,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,44 mm,
12422,"Cartier Panthère
Panther 18K Gold Diamonds","$2,199",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,22 mm,
18584,,"$9,053",Rolex,Explorer,214270,,Steel,Steel,2014,,,39 mm,Very good
3440,"Seiko King
First KSJ145-438-E SD Dial faded Seiko leather strap attached.","$1,154",Seiko,King,,,,,1960 (Approximation),Good,Men's watch/Unisex,36 mm,
561,"Patek Philippe Calatrava
2526 | 1953 Mark 1 | Enamel Dial | Caliber PP 12-600AT",Price on request,Patek Philippe,Calatrava,2526,Automatic,Yellow gold,Leather,1953,Very good,Men's watch/Unisex,35.5 mm,
4556,"Tudor Black Bay Fifty-Eight
M79030N-0003","$3,558",Tudor,Black Bay Fifty-Eight,M79030N-0003,,,,2019,Very good,Men's watch/Unisex,39 mm,
18344,"Omega Seamaster 300
シーマスター 300 マスターコーアクシャル / SEAMASTER 300 MASTER CO-AXIAL","$4,954",Omega,Seamaster 300,234.30.41.21.03.001,Automatic,Steel,,Unknown,Unworn,,41 mm,
16367,"Omega Seamaster
Geneve Full Arabic Numeral Dial","$2,170",Omega,Seamaster,135.011,,,,1966,Very good,Men's watch/Unisex,34.5 mm,
1205,"Panerai Radiomir 1940
PAM 00512","$4,350",Panerai,Radiomir 1940,PAM 00512,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
6193,"Audemars Piguet
オーデマ・ピゲ ロイヤルオーク クォーツ ボーイズ 738388 中古","$8,668",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
15761,"Seiko
4522-8000 グランドセイコー ハイビート デイト 手巻き メンズ 良品 760777 中古",$759,Seiko,,4522-8000,,,,Unknown,Good,Men's watch/Unisex,36 mm,
15278,,"$16,598",Rolex,Datejust 36,16234G,,,,2000 (Approximation),,,36 mm,Very good
11476,,"$7,230",Rolex,Submariner (No Date),14060,,,,Unknown,,,40 mm,Good
9246,"Cartier Pasha
18k white gold.","$7,000",Cartier,Pasha,2353,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
2710,"IWC Pilot Spitfire Chronograph
IW387901","$8,576",IWC,Pilot Spitfire Chronograph,IW387901,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,41 mm,
11363,"Cartier Tank Française
2366 Automatic 18k Weißgold Service 03/23","$5,411",Cartier,Tank Française,2366,Automatic,White gold,White gold,2000 (Approximation),Very good,Men's watch/Unisex,28 x 32 mm,
4074,"Longines Présence
L49224116 - Presence Automatic White Dial Men's Watch","$1,634",Longines,Présence,L49224116,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
1620,"Patek Philippe Aquanaut
5164R Travel Time Rose Gold Brown Dial","$108,474",Patek Philippe,Aquanaut,5164R-001,,,,2017,Very good,Men's watch/Unisex,40.8 mm,
7455,"Longines Admiral
Chronograph","$1,261",Longines,Admiral,L3.621.4,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
17335,"Breitling Navitimer 1 B01 Chronograph
41 AB0139211L1P1","$7,075",Breitling,Navitimer 1 B01 Chronograph,AB0139211L1P1,Automatic,Steel,Leather,Unknown,New,,41 mm,
15415,"Breitling
46mm SuperOcean Steel BROWN Dial Men Watch Rubber 2.5ct Diamond A17320","$5,799",Breitling,,A17320,,,,Unknown,Very good,Men's watch/Unisex,,
3525,"IWC Portuguese Chronograph
(ポルトギーゼ クロノグラフ)","$4,441",IWC,Portuguese Chronograph,IW371447,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
115,"Zenith Elite Tourbillon
03.2190.4041/01.C498","$18,376",Zenith,Elite Tourbillon,03.2190.4041/01.C498,,,,Unknown,New,Men's watch/Unisex,40 mm,
17575,"Omega De Ville Prestige
4614.30.02","$7,981",Omega,De Ville Prestige,4614.30.02,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
40789,,"$8,890",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
987,"Patek Philippe Annual Calendar
5205R-001","$64,173",Patek Philippe,Annual Calendar,5205R-001,,,,2021,Very good,Men's watch/Unisex,40 mm,
6309,"Seiko
SSK003K1",$804,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
750,"Seiko 5 Sports
Mod Sonic Srpe77k1m1 Men Blue Custom Watch 42mm Stainless Steel Strap Silver",$390,Seiko,5 Sports,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42mm mm,
7718,"IWC Aquatimer Automatic 2000
GST Ref. 3536-002 - Box and Papers - Rare Tritium Dial","$7,240",IWC,Aquatimer Automatic 2000,3536,,,,2000,Very good,Men's watch/Unisex,42 mm,
4974,"Patek Philippe Annual Calendar
: Annual Calendar",Price on request,Patek Philippe,Annual Calendar,5146G-001,Automatic,White gold,Crocodile skin,2010,Very good,,39 mm,
18920,"Seiko
Recraft",$215,Seiko,,,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
5920,"IWC Portofino Automatic
40 - IW356522 - GOLD + blue DIAL","$14,387",IWC,Portofino Automatic,IW356522,,,,2023,New,Men's watch/Unisex,40 mm,
67757,,"$20,473",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2008,,,40 mm,Unworn
9136,"Cartier Pasha C
Big Date White/Bianco 2475 - W31044M7","$3,865",Cartier,Pasha C,2475,Automatic,Steel,Steel,2000 (Approximation),Very good,Women's watch,35 mm,
8343,"Breitling Navitimer 1 B01 Chronograph
43 blau Ref. AB0121211C1P1 von 2023","$8,270",Breitling,Navitimer 1 B01 Chronograph,AB0121211C1P1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
27,"Seiko 5 Sports
International Edition 5 Sports Automatic X BORUTO LIMITED EDITION 6500 PCS SRPF65K1",$699,Seiko,5 Sports,SRPF65K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
20512,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer","$9,520",Omega,Speedmaster,329.30.43.51.02.002,,,,Unknown,New,Men's watch/Unisex,43 x 44.25 mm,
12936,"TAG Heuer Autavia
Ref WBE5114 Men’s Stainless Steel 42mm Caliber 5 Automatic 2022 NEVER WORN","$2,695",TAG Heuer,Autavia,WBE5114.EB0173,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,42 mm,
7110,"TAG Heuer Aquaracer
Professional 200 Ref. WBP1110.BA0627 Black Dial Grey Steel Bracelet","$1,967",TAG Heuer,Aquaracer,WBP1110.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
5146,"Longines La Grande Classique
L47554116 - La Grande Classique de Longines Quartz White Dial Men's Watch","$1,780",Longines,La Grande Classique,L47554116,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
41736,,"$16,138",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
8847,"TAG Heuer Aquaracer 300M
Professional 300","$2,900",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,Automatic,Steel,Rubber,2020 (Approximation),Very good,Men's watch/Unisex,43 mm,
396,"TAG Heuer Carrera
泰格豪雅 CARRERA CBK221H.FC8317","$9,164",TAG Heuer,Carrera,CBK221H.FC8317,,,,2023,New,Men's watch/Unisex,39 mm,
11785,"Patek Philippe Gondolo
Yellow Gold Vintage Mens Watch 3528 Box Papers","$10,090",Patek Philippe,Gondolo,,Manual winding,Yellow gold,Yellow gold,1973,Very good,Men's watch/Unisex,26 x 32 mm,
2425,"Seiko 5
Automatic Black Dial Steel Men’s Watch SNKK71K1 RRP £199",$187,Seiko,5,SNKK71K1,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,38 mm,
9619,"Tudor Black Bay GMT
79470/0003 Black Bay Pro GMT","$3,900",Tudor,Black Bay GMT,79470,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,39 mm,
12247,"TAG Heuer Monaco Lady
WAW131A","$1,500",TAG Heuer,Monaco Lady,WAW131A,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
67994,,Price on request,Rolex,Lady-Datejust,279161,,Gold/Steel,Gold/Steel,2021 (Approximation),,,28 mm,Unworn
4940,"Hublot
CLASSIC FUSION AERO FUSION ORLINSKI BLUE CERAMIC WORLDWIDE LIMITED 200 525.EX.0179.RX.ORL18","$13,017",Hublot,,525.EX.0179.RX.ORL18,,,,Unknown,Good,Men's watch/Unisex,45 mm,
9391,,"$3,238",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Fair
3557,"Cartier
Colisee massiv 18k Gold mit Papieren","$2,423",Cartier,,1980,,,,1990,Very good,Women's watch,24 mm,
46898,,"$9,999",Rolex,Datejust 41,126300,,,,2021,,,41 mm,Very good
71919,,"$15,115",Rolex,Datejust 36,126234,,Steel,Steel,Unknown,,,36 mm,New
17276,"Breitling
Premier B01 Chronograph 42 Men's Watch AB0118221C1X4","$5,375",Breitling,,AB0118221C1X4,,,,Unknown,,,42 mm,
6512,"Seiko King
KS 45 8000 Linen Dial (SERVICED) 45KS Manual 4500A Year 1969 Vintage",$544,Seiko,King,45-8000,,,,1969,Good,Men's watch/Unisex,37.5 x 41.5 mm,
601,"Sinn U1
Stahl Automatik Date black Diver Klassiker B+P U-Boot Top","$2,477",Sinn,U1,1010,Automatic,Steel,Rubber,2020,Very good,,44 mm,
11263,"Omega
Mens Calatrava Stainless Steel Oversized 36mm Vintage Watch Original Dial Cal.267 With Box","$1,459",Omega,,2890-3,,,,Unknown,Good,Men's watch/Unisex,,
12699,"Cartier Tank MC
Chronograph W5330007 Pre-Owned","$6,175",Cartier,Tank MC,W5330007,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,34 x 44 mm,
37009,"Omega Seamaster Diver 300 M
210.32.42.20.03.001","$3,850",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
7179,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.02","$46,874",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2021,Good,Men's watch/Unisex,41 mm,
3566,"Omega Speedmaster Professional Moonwatch
69 pre moon 861 caliber","$7,776",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969,Very good,Men's watch/Unisex,42 mm,
22964,,"$6,142",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Very good
65175,,"$26,216",Rolex,Daytona,116520,,Steel,Steel,2008,,,40 mm,Good
5679,"Jaeger-LeCoultre Reverso
Tribute","$8,750",Jaeger-LeCoultre,Reverso,Q3958420,,,,Unknown,Very good,Men's watch/Unisex,39 x 29.9 mm,
2943,"Oris Classic
Pointer date",$559,Oris,Classic,,Manual winding,Steel,Leather,Unknown,Very good,,31 mm,
671,"Omega Seamaster Aqua Terra
150M Small Seconds 38mm","$7,434",Omega,Seamaster Aqua Terra,220.10.38.20.59.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,38 mm,
2519,"Omega Constellation
11801000","$7,012",Omega,Constellation,,,,,Unknown,Unworn,Women's watch,27.5 mm,
693,"Oris TT1
01 735 7752 4154-07 4 24 06FC","$1,159",Oris,TT1,01 735 7752 4154-07 4 24 06FC,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
38710,,"$21,575",Rolex,Datejust 31,278384 RBR,,,,Unknown,,,31 x 37 mm,Unworn
854,"Patek Philippe Nautilus
Ref.3770J-050 Rare 'Nautellipse' Circa 1980's","$18,000",Patek Philippe,Nautilus,3770,Quartz,Yellow gold,Leather,1980 (Approximation),Very good,,,
12681,"Cartier Tank Française
Quartz WSTA0065 Ladies WATCH","$4,090",Cartier,Tank Française,WSTA0065,Quartz,Steel,Steel,Unknown,New,Women's watch,21.2 x 25.7 mm,
10754,"Omega Speedmaster Professional Moonwatch
310.32.42.50.01.002 - Speedmaster Manual-winding Black Dial Stainless Steel Men's Watch","$8,006",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
4932,"Panerai Radiomir 3 Days 47mm
Stainless Steel PAM00424 - W010214","$7,056",Panerai,Radiomir 3 Days 47mm,PAM00424,Manual winding,Steel,Calf skin,2014,Very good,Men's watch/Unisex,47 mm,
10042,,"$16,036",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Unworn
3498,"Breitling Aviator 8
Avi 1953 Edition RB0920131B1X1",Price on request,Breitling,Aviator 8,RB0920131B1X1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4625,,"$10,441",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2019,,,39 mm,Very good
19113,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer 43,5 mm","$7,061",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43.5 mm,
8345,"Hublot Classic Fusion Blue
croco","$9,119",Hublot,Classic Fusion Blue,521.nx.7170.lr,,,,2022,Very good,Men's watch/Unisex,45 mm,
23184,"Omega
Automatic Vintage 1956 quadrante nero cassa e cinturino in acciaio","$1,083",Omega,,,,,,1950 (Approximation),Good,Men's watch/Unisex,,
50837,,"$7,999",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
5774,"Patek Philippe Gondolo
+ Patek Lapel Pin","$11,857",Patek Philippe,Gondolo,5014G-001,,,,1995,Good,Men's watch/Unisex,"27,5 x 35 mm",
6855,"A. Lange & Söhne
18ct Gelbgold Taschenuhr Savonnette ca. 1895 - Stammbuchauszug","$10,733",A. Lange & Söhne,,,,,,1895,Good,Men's watch/Unisex,,
576,"Jaeger-LeCoultre Grande Reverso Lady Ultra Thin
Q3208120","$5,383",Jaeger-LeCoultre,Grande Reverso Lady Ultra Thin,Q3208120,Quartz,Steel,Steel,2023,Unworn,Women's watch,40 x 24 mm,
8181,"Seiko Presage
Style 60s Stealth SRPH95 SRPH95J1 SRPH95J",$560,Seiko,Presage,SRPH95J1,,,,2022 (Approximation),New,Men's watch/Unisex,40.8 mm,
15512,,"$24,708",Rolex,Daytona,116503G,,,,2020 (Approximation),,,40 mm,Very good
33871,"Omega Seamaster
1966 Seamaster Chronograph 145.006 Cal. 321 Serviced Box","$5,595",Omega,Seamaster,145.006-66,,,,1966 (Approximation),Very good,Men's watch/Unisex,38 mm,
7459,"TAG Heuer Aquaracer Lady
WAY1411.BA0920","$1,126",TAG Heuer,Aquaracer Lady,WAY1411.BA0920,,,,2021 (Approximation),Very good,Women's watch,,
4590,"IWC Portuguese Automatic
warranty card open caseback Automatic 7Days Power reserve","$7,470",IWC,Portuguese Automatic,IW500114,,,,2010,Very good,Men's watch/Unisex,"42.3 x 50,8 mm",
16283,"Cartier Tortue
Rose Gold Diamond Bezel Ladies Watch WA503751","$18,170",Cartier,Tortue,WA503751,Manual winding,Rose gold,Leather,Unknown,Very good,Women's watch,34 x 28 mm,
1153,"Tudor 1926
91450-0013 - Tudor 1926 Automatic White Dial Stainless Steel Unisex Watch","$1,924",Tudor,1926,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
27251,,"$22,500",Rolex,GMT-Master,,,,,Unknown,,,40 mm,Very good
17492,"Omega Constellation
Chronometer 39 mm","$21,901",Omega,Constellation,131.53.39.20.08.001,Automatic,Yellow gold,Leather,2023,New,Men's watch/Unisex,39 mm,
11670,"Audemars Piguet Royal Oak Offshore Lady
26231ST.ZZ.D010CA.01","$81,673",Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D010CA.01,,,,Unknown,Unworn,Women's watch,37 mm,
54773,,"$5,098",Rolex,Oyster Perpetual Lady Date,79160,,Steel,Steel,Unknown,,,,Very good
2213,"Vacheron Constantin Overseas
4500V/110A-B128","$34,505",Vacheron Constantin,Overseas,4500V/110A-B128,,,,2021,Unworn,Men's watch/Unisex,41 mm,
59967,,"$14,688",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
61258,,"$4,395",Rolex,Oyster Perpetual,67183,,Gold/Steel,Gold/Steel,1987 (Approximation),,,26 mm,Very good
3145,"Tudor Classic
22023","$3,020",Tudor,Classic,,,,,2019,Unworn,,28 mm,
62472,,"$4,293",Rolex,Oysterdate Precision,6694,,Steel,Steel,Unknown,,,34 x 40 mm,Very good
12757,"Seiko
Prospex",$424,Seiko,,SSC701P1,,,,2023,New,Men's watch/Unisex,43.5 mm,
7075,"IWC Pilot Chronograph Top Gun Miramar
IW389002","$9,500",IWC,Pilot Chronograph Top Gun Miramar,IW389002,,,,2017,Very good,Men's watch/Unisex,44 mm,
476,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar","$169,287",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
38,,"$171,468",Rolex,GMT-Master,126755SARU,,,,Unknown,,,40 mm,Very good
8275,"Patek Philippe World Time Chronograph
5930 White Gold / Blue Dial / Beijing - With Box And Papers 5930G-010 2022","$73,081",Patek Philippe,World Time Chronograph,5930G-010,Automatic,White gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,39 mm,
13206,"Omega Seamaster
Polaris Chronograph Quartz 386.1031.1","$1,481",Omega,Seamaster,386.1031.1,,,,Unknown,Very good,,38 mm,
47862,,"$45,995",Rolex,Daytona,116509,,White gold,White gold,2017,,,40 mm,Very good
1607,"Oris Aquis
01 400 7763 4135-07 4 24 74EB - Aquis Automatic Blue Dial Stainless Steel Men's Watch","$2,909",Oris,Aquis,01 400 7763 4135-07 4 24 74EB,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
4801,"Longines Elegant
Collection","$2,464",Longines,Elegant,,Automatic,Steel,,2023,New,Men's watch/Unisex,39 mm,
17104,"Seiko Prospex
Diver's 1965 Modern Re-interpretation Save the Ocean Special Edition","$1,370",Seiko,Prospex,SPB299J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
39502,,"$19,200",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
5019,"Omega
1940s Cosmic Triple Date Moonphase ref.2471/1","$11,173",Omega,,2471/1,,,,1945 (Approximation),Very good,Men's watch/Unisex,35 mm,
10591,"Omega Speedmaster Broad Arrow
3551.20.00","$4,549",Omega,Speedmaster Broad Arrow,3551.20.00,,,,2000 (Approximation),Very good,Men's watch/Unisex,42 mm,
33132,"Omega Constellation
1502.30.00","$1,709",Omega,Constellation,1502.30.00,,,,Unknown,Very good,Men's watch/Unisex,,
8731,"Cartier Pasha C
中古 カルティエ CARTIER W31048M7 パシャC クロノグラフ 自動巻き メンズ 良品 R#121809","$2,323",Cartier,Pasha C,W31048M7,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,36 mm,
12766,"Cartier Baignoire
XL WB520009","$24,975",Cartier,Baignoire,WB520009,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,44 x 34 mm,
31173,"Omega Seamaster Railmaster
オメガ OMEGA シーマスター レイルマスター コーアクシャル マスタークロノメーター220.10.40.20.06.001","$2,886",Omega,Seamaster Railmaster,220.10.40.20.06.001,Automatic,Steel,,Unknown,Unworn,Women's watch,40 mm,
9598,"Oris Aquis Date
01 733 7653 4154-07 8 26 01PEB","$1,191",Oris,Aquis Date,01 733 7653 4154-07 8 26 01PEB,,,,2012,Good,Men's watch/Unisex,43 mm,
3031,"TAG Heuer
カレラ キャリバー ホイヤー02 クロノグラフ ダイヤモンドエディション 日本限定","$10,340",TAG Heuer,,,,,,2021,Fair,Men's watch/Unisex,45.0 mm,
10522,"Longines DolceVita
L52554576 L5.255.4.57.6",$805,Longines,DolceVita,L5.255.4.57.6,,,,Unknown,New,Women's watch,,
2267,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Q1308470","$14,644",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1308470,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
9697,"Cartier Santos
WSSA0018","$5,990",Cartier,Santos,WSSA0018,,,,2021,Good,Men's watch/Unisex,39.8 x 47.5 mm,
6084,"Seiko Prospex
セイコー SEIKO SBDB007 ランドマスター スプリングドライブ　限定300本　ミウラ 腕時計 チタン スプリングドライブ 黒 メンズ","$3,099",Seiko,Prospex,,,,,Unknown,,,47 mm,
12358,"Audemars Piguet Code 11.59
Chronograph 26393OR.OO.A028CR.01","$44,950",Audemars Piguet,Code 11.59,26393OR.OO.A028CR.01,Automatic,Rose gold,Crocodile skin,2022,Very good,Men's watch/Unisex,41 mm,
11637,"Cartier Ballon Bleu 36mm
Stahl/Gold","$6,403",Cartier,Ballon Bleu 36mm,3005,Quartz,Gold/Steel,Gold/Steel,2009,Very good,Men's watch/Unisex,36 mm,
3163,"Tudor Fastrider Black Shield
42000CN anno 2017","$5,176",Tudor,Fastrider Black Shield,42000CN,,,,2017,Very good,Men's watch/Unisex,42 mm,
16646,"Seiko
SNR007/5R66-0AJ0 スプリングドライブ GMT メンズ 良品 753636 中古","$2,050",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
10921,"Breitling Old Navitimer
中古 ブライトリング BREITLING A13022.1 オールドナビタイマー クロノグラフ 自動巻き メンズ L#123844","$2,989",Breitling,Old Navitimer,A13022.1,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
736,"Audemars Piguet Royal Oak Offshore Chronograph
44mm 18kt Rose Gold 26401RO.OO.A087CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A087CA.01,Automatic,Rose gold,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
3044,"Hublot Big Bang Ferrari
ウブロ HUBLOT ビッグバン フェラーリ チタン 時計 腕時計 メンズ 401.NQ.0123.VR 自動巻 1000本限定","$10,072",Hublot,Big Bang Ferrari,401.NQ.0123.VR,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
53683,,Price on request,Rolex,Day-Date 40,228239,,,,Unknown,,,40 mm,New
11397,"Hublot Big Bang 38 mm
NEW Big Bang Rose Gold 38mm Diamond Bezel White Rubber New 2022","$17,900",Hublot,Big Bang 38 mm,361.PE.2010.RW.1104,,,,2022,New,Women's watch,38 mm,
15610,"Cartier Rotonde de Cartier
Jump Hour Watch W1553851","$20,150",Cartier,Rotonde de Cartier,W1553851,Manual winding,White gold,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
8467,"Omega Constellation Ladies
Auth OMEGA Constellation Mini 1167.75 90844803 White Shell Women's Wrist Watch","$4,265",Omega,Constellation Ladies,,Quartz,,,Unknown,Fair,Women's watch,28 x 22 mm,
7427,,"$21,541",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,New
10987,,"$7,223",Rolex,Lady-Datejust,69178,,,,1984,,,26 mm,Good
1910,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.03","$58,758",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.03,,,,2000,Good,Men's watch/Unisex,39 mm,
63904,,"$3,162",Rolex,Oyster Perpetual Lady Date,6517,,Steel,Steel,Unknown,,,26 mm,Very good
12676,"Omega
WW1 era rare SKIP movement serviced 58,5mm BIG case",$792,Omega,,,,,,1917 (Approximation),Good,Men's watch/Unisex,54 mm,
5914,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Q1308470","$19,997",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1308470,,,,2022,Unworn,Men's watch/Unisex,39 mm,
16243,"Breitling Navitimer 01
RB012012/BA49 Fully serviced 2yr warranty","$15,950",Breitling,Navitimer 01,,,,,2019,Very good,Men's watch/Unisex,43 x 14 mm,
3595,"Tudor Pelagos
42mm","$5,433",Tudor,Pelagos,M25600TN-0001,Automatic,,,2023,Unworn,Men's watch/Unisex,42 mm,
