id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
47400,,"$45,800",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2023,,,40 mm,New
2377,"Vacheron Constantin
Full Calendar Moonphase Automatic Gold 18 kt","$10,294",Vacheron Constantin,,,,,,1990 (Approximation),Good,Men's watch/Unisex,,
4907,"Omega Constellation
131.20.29.20.58.001 - Constellation Manhattan Co-Axial Master Chronometer 29 mm Automatic","$11,875",Omega,Constellation,131.20.29.20.58.001,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
1438,"Longines La Grande Classique
De Longines","$4,006",Longines,La Grande Classique,L4.523.0.91.2,Quartz,Steel,Crocodile skin,2023,New,Women's watch,29 mm,
13360,,"$5,474",Rolex,Datejust 31,68274,,,,1989,,,31 x 30 mm,Very good
817,"Panerai Luminor Submersible
Marina Militare Carbotech 47mm","$21,515",Panerai,Luminor Submersible,PAM00979 or PAM979,,,,Unknown,New,Men's watch/Unisex,47 mm,
968,"Jaeger-LeCoultre Vintage
Rare Men's Calatrava Oversized 1940’s Classic Vintage Dress Steel Watch Cal. P478/c 36mm","$3,163",Jaeger-LeCoultre,,,,,,1940 (Approximation),Good,Men's watch/Unisex,36 mm,
4129,"Jaeger-LeCoultre Memovox
18K Gold Cal 489/1","$4,543",Jaeger-LeCoultre,,,,,,1951 (Approximation),Good,Men's watch/Unisex,35 x 41 mm,
16000,"Seiko Prospex
 箱付 SEIKO プロスペックス スピードタイマー メカニカルクロノグラフ コアショップモデル SBEC007/8R46-00B0 自動巻き メンズ_731592 中古","$1,688",Seiko,Prospex,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42.5 mm,
1539,"Zenith Stellina
3400 gold 18kt cal 2532-C","$1,265",Zenith,Stellina,,Manual winding,Yellow gold,Leather,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
4459,"Tudor Black Bay
M79230R-0012","$3,308",Tudor,Black Bay,M79230R-0012,,,,2021,Very good,Men's watch/Unisex,41 mm,
9849,"TAG Heuer Aquaracer 300M
CAF101F.BA0821","$1,821",TAG Heuer,Aquaracer 300M,CAF101F.BA0821,,,,2011 (Approximation),Very good,Men's watch/Unisex,43 mm,
35863,,"$44,015",Rolex,GMT-Master II,126715CHNR,,,,2022,,,40 mm,Very good
2630,"Jaeger-LeCoultre Reverso Lady
Florale Lady Quartz Diamonds Ss|18k 21mm/case & Papers","$5,687",Jaeger-LeCoultre,Reverso Lady,265.5.08,,,,2004,Very good,Women's watch,21 mm,
2705,"Patek Philippe
Savonnette","$79,237",Patek Philippe,,,,,,1887,Good,Men's watch/Unisex,,
6152,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph","$46,950",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
34857,"Omega Seamaster Diver 300 M
Professional 300M Sword Hands","$3,899",Omega,Seamaster Diver 300 M,2254.50,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,41 mm,
66843,,"$20,902",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023 (Approximation),,,31 x 37 mm,Unworn
16602,"Seiko GS
9F83-0AG0/SBGT033 グランドセイコー 40周年記念 限定500本 クォーツ メンズ 内箱付き_744478 中古","$2,205",Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
17419,,"$10,495",Rolex,Datejust 36,116203,,,,2008,,,36 mm,Very good
10089,,"$11,850",Rolex,Lady-Datejust,279174 SILVER INDEX OYS,,White gold,Steel,2023,,,28 mm,Unworn
10651,"TAG Heuer Aquaracer 300M
WAY2111.BA0910","$1,095",TAG Heuer,Aquaracer 300M,WAY2111.BA0910,,,,2015 (Approximation),Good,Men's watch/Unisex,,
8905,"IWC Pilot
Top Gun Miramar 44mm Ceramic Gray Dial Automatic Mens Watch IW389002","$9,499",IWC,Pilot,,,,,2019,Good,Men's watch/Unisex,44.5 mm,
3934,"Audemars Piguet Royal Oak Selfwinding
15300ST.OO.1220ST.01","$42,360",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.01,,,,2010,Very good,Men's watch/Unisex,39 mm,
25861,"Omega Speedmaster Broad Arrow
321.10.44.50.02.001 スピードマスター ブロードアロー クロノグラフ 自動巻き メンズ 良品 箱・保証書付き_749823 中古","$3,613",Omega,Speedmaster Broad Arrow,321.10.44.50.02.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
6760,"Tudor Heritage Ranger
79910","$2,978",Tudor,Heritage Ranger,79910,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,41 mm,
2847,"Seiko
Limited to 300 [TOP MINT] SEIKO SBEE00E 7N36-0AK0 GIUGIARO Men's JAPAN W347 JDM",$549,Seiko,,,,,,2020,Unworn,Men's watch/Unisex,42 mm,
30395,,"$17,140",Rolex,GMT-Master II,116710blnr,,,,2017,,,40 mm,Very good
39278,"Omega De Ville Co-Axial
Olympics Co-Axial Chronoscope 41MM","$3,700",Omega,De Ville Co-Axial,422.13.41.52.06.001,Automatic,Steel,,Unknown,,Men's watch/Unisex,41 mm,
543,"Omega Seamaster Planet Ocean
600m CoAxial Master Chronometer 43,5 Mm","$37,510",Omega,Seamaster Planet Ocean,215.63.44.21.03.001,Automatic,Rose gold,,2023,New,Men's watch/Unisex,43.5 mm,
16105,,"$1,877",Rolex,,,,Yellow gold,Leather,1970,,,21 mm,Very good
3354,"Vacheron Constantin Overseas
25250/D01a-9092","$11,000",Vacheron Constantin,Overseas,,,,,2007,Very good,Women's watch,34 mm,
2449,"Seiko
5 Sports Orange Dial Silver Stainless Steel SRPD59K1",$267,Seiko,,SRPD59K1,,,,2023 (Approximation),New,Men's watch/Unisex,46 mm,
10214,"Seiko Astron
SSH024J1",Price on request,Seiko,Astron,SSH024J1,,,,2023,Unworn,Men's watch/Unisex,42.7 mm,
2829,,"$18,958",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2014,,,40 mm,Very good
694,"Patek Philippe World Time Chronograph
5930G-001 | Whitegold | 2018 | Full Set","$75,133",Patek Philippe,World Time Chronograph,5930G-001,Automatic,White gold,Crocodile skin,2018,Very good,Men's watch/Unisex,39.5 mm,
7120,"Hublot Big Bang
108206 HUBLOT ウブロ ビッグバン ブラックマジック 301.CX.130.RX ブラックダイヤル TI/CE/ラバー 自動巻き ギャランティーカード 当店オリジナルボックス","$7,348",Hublot,Big Bang,301.CX.130.RX,Automatic,,,Unknown,Very good,Men's watch/Unisex,44 mm,
3343,"Hublot Classic Fusion Chronograph
541.NX.8970.RX","$10,087",Hublot,Classic Fusion Chronograph,541.NX.8970.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,,
6665,"IWC Pilot
SCHAFFHAUSEN IWC フリーガー スピットファイア クロノグラフ デイデイト IW371712 自動巻き メンズ_734272 中古","$3,855",IWC,Pilot,IW371712,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
34339,"Omega Seamaster Aqua Terra
231.13.43.22.02.004 Seamaster 43mm Silver Dial Aqua Terra 150M GMT Black Leather Strap S","$3,345",Omega,Seamaster Aqua Terra,231.13.43.22.02.004,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
57419,,"$13,502",Rolex,Air King,116900,,Steel,Steel,2021,,,40 mm,Unworn
14566,"Longines HydroConquest
Automatic 43mm L3.782.3.56.9 L37823569","$1,631",Longines,HydroConquest,,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
31162,,"$10,371",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,Very good
10875,"Longines
Orologio anni ‘80 acciaio carica manuale cassa quadrata",$516,Longines,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,30 x 32 mm,
60804,,Price on request,Rolex,Daytona,6263,,Steel,Steel,1978,,,37 mm,Very good
3582,"Omega Seamaster Planet Ocean Chronograph
215.92.46.51.99.001","$9,204",Omega,Seamaster Planet Ocean Chronograph,215.92.46.51.99.001,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
258,"Panerai
Luminor Chrono PAM01110 BNIB 2022","$13,813",Panerai,,PAM 01110,,,,2022,New,Men's watch/Unisex,44 mm,
5046,"TAG Heuer Carrera
Chronograph CBN2A1A.BA0643","$5,808",TAG Heuer,Carrera,CBN2A1A.BA0643,,,,2023,Unworn,Men's watch/Unisex,44 mm,
27062,,"$11,285",Rolex,Datejust 31,178313,,,,2006,,,31 mm,Very good
12511,"Breitling
Premier B01 Chronograph 42 Norton Atuomatik Chronometer Top Zustand Full Set","$8,626",Breitling,,AB0118A21B1X1,,,,2021,Very good,Men's watch/Unisex,42 mm,
4361,"TAG Heuer Carrera
CBM2110.BA0651","$4,426",TAG Heuer,Carrera,CBM2110.BA0651,,,,2023,New,,,
15019,"Omega Seamaster Diver 300 M
210.30.42.20.06.001","$5,032",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
28247,,"$75,961",Rolex,Daytona,116505,,Rose gold,Rose gold,2023,,,40 mm,Unworn
11861,"Audemars Piguet Royal Oak Perpetual Calendar
Ceramic Openworked","$480,000",Audemars Piguet,Royal Oak Perpetual Calendar,26585CE.OO.1225CE.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
9293,"Longines Master Collection
L2.257.4.51.7","$1,948",Longines,Master Collection,L2.257.4.51.7,,,,2023,Unworn,,,
9660,"Tudor Style
38mm Steel & 18k Yellow Gold Automatic Men's Watch M12503-0004","$2,450",Tudor,Style,,Automatic,Gold/Steel,Steel,Unknown,Unworn,,38 mm,
2512,"Seiko 5 Sports
SRP355K1 Flightmaster Black Automatic Men's Watch",$403,Seiko,5 Sports,,Automatic,Steel,Steel,2018 (Approximation),New,Men's watch/Unisex,43 mm,
437,"TAG Heuer Carrera
CBN2A1A.BA0643 Carrera Blue Dial Chrono Watch","$6,083",TAG Heuer,Carrera,CBN2A1A.BA0643,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,44 mm,
4671,"Tudor Heritage Chrono Blue
7033ob","$3,796",Tudor,Heritage Chrono Blue,,,,,2013,Fair,Men's watch/Unisex,41 mm,
11837,"Seiko
セイコー プレサージュ メンズ オートマ 4R35-04G0 レザー gg",$351,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
526,"TAG Heuer Formula 1 Quartz
WAH1010",$859,TAG Heuer,Formula 1 Quartz,WAH1010,Quartz,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,44 mm,
5714,"Breitling Windrider
Wings A10350 38mm Black Dial 6027","$2,299",Breitling,Windrider,A10350,,,,2000 (Approximation),Good,Men's watch/Unisex,38 mm,
4641,"IWC Portofino Automatic
iw356511 en or rose 18k automatique 40 mm golden watch","$10,820",IWC,Portofino Automatic,IW356511,Automatic,Rose gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,40 mm,
12939,"Seiko 5 Sports
ref. SRPJ81K1 Automatic Black dial Steel bracelet",$270,Seiko,5 Sports,SRPJ81K1,,,,Unknown,New,Men's watch/Unisex,36 mm,
8283,"Cartier Tank Américaine
1741","$20,765",Cartier,Tank Américaine,1741,,,,2005,Very good,Men's watch/Unisex,26 x 45 mm,
2772,"IWC Portuguese Automatic
Portoghese 7 Days 5007 Portuguese","$12,432",IWC,Portuguese Automatic,IW500705,,,,2023,New,Men's watch/Unisex,42 mm,
63275,,"$7,800",Rolex,Lady-Datejust,179173,,,,2006,,,26 mm,Very good
65455,,"$16,937",Rolex,Datejust 41,126334-0023,,,,2023,,,41 mm,New
5767,"Cartier Panthère
Quartz Steel & 18K Gold Ladies Ref.166921","$4,038",Cartier,Panthère,166921,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,"29,50 x 23,50 mm",
12835,"Seiko GS
1972s GRAND SEIKO antique 6145-8050 Automatic vintage","$1,461",Seiko,,,Automatic,,,1972,Good,,37 mm,
5277,"Seiko 5 Sports
SRPE65K1 Sports Green Dial Automatic Men's Watch",$195,Seiko,5 Sports,SRPE65K1,,,,2018 (Approximation),New,Men's watch/Unisex,40 mm,
6236,"Richard Mille RM 030
carbon ultimate limited edition 200pc","$370,000",Richard Mille,RM 030,RM030,,,,2023,Very good,Men's watch/Unisex,50 x 42.7 mm,
164,"Seiko Prospex
International Edition Prospex MODERN RE-INTERPRETATION Automatic SPB147J1","$1,399",Seiko,Prospex,SPB147J1,,,,Unknown,New,Men's watch/Unisex,,
3942,"Cartier Santos
De Cartier W2SA0009",Price on request,Cartier,Santos,W2SA0009,,,,Unknown,Unworn,Men's watch/Unisex,39.8 mm,
11124,"Breitling Superocean Heritage II 42
B20 Automatic 2023 NEW","$5,866",Breitling,Superocean Heritage II 42,AB2010121L1A1,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,42 mm,
8377,"Longines Master Collection
L2.859.4.78.3","$2,785",Longines,Master Collection,L2.859.4.78.3,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
2616,"Cartier Clé de Cartier
Cle' De Cartier Acciaio Oro Rosa 35mm","$11,986",Cartier,Clé de Cartier,W2CL0003,Automatic,Steel,,2023,New,Women's watch,35 mm,
53070,,"$7,193",Rolex,Oyster Perpetual 39,114300,,,,Unknown,,,39 mm,Very good
15707,"Omega Speedmaster '57
332.10.41.51.11.001","$8,535",Omega,Speedmaster '57,332.10.41.51.11.001,,,,2022 (Approximation),New,Men's watch/Unisex,40.5 mm,
39380,,"$9,750",Rolex,GMT-Master,1675,,Steel,Steel,1968,,,40 mm,Good
8833,"Breitling
A74380","$1,438",Breitling,,,,,,2008 (Approximation),Good,Men's watch/Unisex,40 mm,
3436,"Jaeger-LeCoultre Reverso
Classic Médium Duetto","$11,920",Jaeger-LeCoultre,Reverso,,,,,2017,Good,Women's watch,,
7878,"Audemars Piguet Royal Oak Jumbo
Unpolished 2006",Price on request,Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.01,,,,2006,Good,Men's watch/Unisex,39 mm,
9454,"TAG Heuer Carrera Lady
White/Steel Ø29 mm","$2,249",TAG Heuer,Carrera Lady,WBN2410.BA0621,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
15760,,"$11,850",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,New
55,,"$8,359",Rolex,Datejust 36,116200,,Steel,Steel,2010 (Approximation),,,36 mm,Very good
10260,"Seiko Astron GPS Solar
Origin Gps Solar 3x (アストロン オリジン Gpsソーラー 3x)","$1,302",Seiko,Astron GPS Solar,SBXD009,Quartz,,,Unknown,Very good,Men's watch/Unisex,39 mm,
564,"Seiko Brightz
Japan Edition Brightz Radio Sync Solar Titanium SAGA311","$1,599",Seiko,,,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
1719,"Omega Seamaster Diver 300 M
Co Axial","$8,266",Omega,Seamaster Diver 300 M,21092442001003,Automatic,Ceramic,Rubber,2022,New,,43.5 mm,
13320,"Longines Twenty-Four Hours
L2.751.4.53.4","$2,968",Longines,Twenty-Four Hours,L2.751.4.53.4,,,,2014 (Approximation),Unworn,Men's watch/Unisex,47.5 x 15.6 mm,
67488,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,Unworn
44061,,"$14,100",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,Unworn
17306,"Seiko GS
(セイコー) グランドセイコー レディース時計 ダイヤベゼル シェル 保証期間中(2022.09)","$2,449",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,26 mm,
64774,,"$10,609",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1999,,,40 mm,Very good
48517,,"$32,900",Rolex,Yacht-Master II,116689,,White gold,White gold,Unknown,,,44 mm,Very good
3269,"Zenith
Pilot Military-Style Vintage Steel Chronograph - Cal. Excelsior Park 143-6","$5,049",Zenith,,03.2110.400/22.C493,,,,1945 (Approximation),Good,Men's watch/Unisex,37 mm,
14783,,"$14,734",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,New
6905,"Longines Conquest
Quartz",$883,Longines,Conquest,L3.377.4.76.6,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
10263,"Patek Philippe Annual Calendar Chronograph
Complications 5905/1A Green Dial Unworn 2022+","$83,495",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
4209,"Longines Oposition
Quartz Damen Uhr L3.505.4 28mm Vintage Quartz 2 Armbanduhr",$457,Longines,Oposition,,,,,Unknown,Good,,28 mm,
5058,"IWC
Schaffhausen",$921,IWC,,35131,,,,1965 (Approximation),Fair,Men's watch/Unisex,30 mm,
2190,"Vacheron Constantin Overseas
4500v/000r-b127","$56,024",Vacheron Constantin,Overseas,4500v/000r-b127,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
2170,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph \"50th Anniversary\"",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.03,,,,2022,New,Men's watch/Unisex,41 mm,
6942,"Longines HydroConquest
L3.688.4.53.6","$1,011",Longines,HydroConquest,L3.688.4.53.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
6581,"Cartier
Must Vendome","$1,269",Cartier,,,,,,1993 (Approximation),Good,Men's watch/Unisex,24 x 31 mm,
767,,"$12,289",Rolex,Datejust 36,126234,,Steel,Steel,Unknown,,,36 mm,New
10284,"Breitling Navitimer 1 B01 Chronograph
Boeing 747 1 B01 Chronograph","$12,132",Breitling,Navitimer 1 B01 Chronograph,AB01383B1G1P1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
6061,"Omega Constellation
Co‑Axial Master Chronometer 39 mm","$8,539",Omega,Constellation,131.23.39.20.02.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
5710,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.58.38.20.99.005","$38,729",Omega,Seamaster Aqua Terra,220.58.38.20.99.005,Automatic,Rose gold,Leather,2023,Unworn,,38 mm,
6767,"Panerai Luminor Marina Automatic
PAM 01048","$4,250",Panerai,Luminor Marina Automatic,PAM 01048,,,,2018,Fair,Men's watch/Unisex,40 mm,
9758,"Patek Philippe Aquanaut
Chronograph 18K White Gold NEW 2022 Men's Watch","$131,250",Patek Philippe,Aquanaut,5968G-001,,,,Unknown,New,Men's watch/Unisex,42.2 mm,
4576,"Panerai Radiomir 3 Days 47mm
パネライ ラジオミール カリフォルニア 3デイズPAM00424","$6,533",Panerai,Radiomir 3 Days 47mm,PAM00424,Manual winding,Steel,,Unknown,Unworn,Men's watch/Unisex,47 mm,
65419,,"$9,162",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Very good
6738,,"$16,917",Rolex,Datejust 31,278273,,,,2020,,,31 mm,Unworn
25315,,"$21,930",Rolex,Submariner Date,,,,,Unknown,,,40 mm,Very good
2478,"Jaeger-LeCoultre AMVOX
World Chronograph Aston Martin Q193L471 Belt not included","$11,501",Jaeger-LeCoultre,AMVOX,Q193L471,Automatic,Ceramic,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
32350,,"$8,500",Rolex,Lady-Datejust,279160,,,,2021,,,28 mm,New
14560,"Longines DolceVita
Automatic 28mm L5.767.4.71.9 L57674719","$1,470",Longines,DolceVita,,Automatic,Steel,Crocodile skin,2023,New,,28.2 mm,
5244,"Longines
L23864526 - Conquest Quartz Black Dial Ladies Watch","$1,169",Longines,,L23864526,,,,Unknown,New,Women's watch,34 mm,
604,"Patek Philippe Nautilus
Stahl Ref. 5711/1A-010 Caliber 26-330SC aus 2020","$177,800",Patek Philippe,Nautilus,5711/1A-010,,,,2020,Very good,Men's watch/Unisex,40 x 38 mm,
3480,"Cartier Santos
De Cartier 2023 Large Dial blue bezel special ( FULL SET) +blue strap WSSA0047 4072","$8,641",Cartier,Santos,WSSA0047,,,,2023,Unworn,Men's watch/Unisex,39.8 mm,
63989,,"$37,952",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2021,,,37 mm,Unworn
7658,"Hublot Classic Fusion Quartz
581.NE.2010.LR.1204","$5,036",Hublot,Classic Fusion Quartz,581.NE.2010.LR.1204,Quartz,Titanium,,2020,Good,Women's watch,33 mm,
1809,"Vacheron Constantin Overseas Dual Time
Serviced 2021","$41,290",Vacheron Constantin,Overseas Dual Time,7900V/110A-B334,,,,2018,Very good,Men's watch/Unisex,41 mm,
47338,,"$13,999",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
8316,"Breitling Colt
Ocean","$1,408",Breitling,Colt,A64350,Quartz,Steel,Steel,2001 (Approximation),Good,Men's watch/Unisex,38 mm,
7222,,Price on request,Rolex,Submariner Date,116610LN,,Steel,Steel,2019,,,40 mm,Very good
42686,,"$48,495",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2023,,,44 mm,Unworn
2072,"Seiko Presage
Cocktail \"Blue Moon\" SSA347 JAPAN MADE (New Unworn Box Paper Complete)",$459,Seiko,Presage,,,,,Unknown,New,,"Brand	Seiko


Model No.	SSA347J1


Series	Presage


Case diameter	40.5 mm


Case thickness	11.8 mm


Water resistant	50 Meters/5 ATM/5 BAR


Case material	Stainless Steel


Case back	Screw see-through case back


Glass material	Hardlex crystal


Strap material	Stainless Steel


Clasp	Deployment clasp


Calendar	Datei


Luminious / LumiBrite	No


Movement	Japan Automatic, 29 Jewels


Caliber 4R57


Dial color	Blue Texture


Antimagnetic	Magnetic resistance 4,800 A/m


Features	Power reserve indicator


Date indicator


Power reserve: 41 hours


21,600 vibrations per hour


Screw see-through case back


29 jewels


Weight after packing	approx. 500 gram








We are an online watch dealer established since 2015. We only sell genuine articles from Seiko. We don’t sell fake, replica, knockoff watches. Every item is examined with a fine-tooth comb before we even put it on our store. We also use only reputable and credible worldwide shipping companies. We pride ourselves on delivering only the best experience for our customers, because we guarantee the best price and service. 





1.	Do you sell fake/replica watches?


No. All of our watches are 100% genuine products, it comes with the Original box, manual book, and guarantee card.





2.	How long will shipping take?


Shipping times may vary based on where the package is sent. Our process time after you’ve completed payment is 2-3 business days. It usually takes 5-10 days for the package to arrive after we ship it to you. But it depends on the shipping company and your country’s customs regulations.





3.	Can I request to use a specific courier?


Yes, as long as you inform us in advance.





4.	Can I request a specific product/article?


Yes, if you’re looking for products that are not in our listing, feel free to contact us and we will do our best to find it for you.





Thank you",
22092,"Omega Constellation
168018","$1,362",Omega,Constellation,168018,,,,1968 (Approximation),Good,Men's watch/Unisex,35 x 12 mm,
49787,,"$16,995",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
21285,,"$3,481",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
14704,"Breitling Chronomat 44
New Chronomat CB0110 Gold Steel Ret.$13,420 Box/Paprs/FactoryWTY#BR102","$10,945",Breitling,Chronomat 44,CB0110121B1C1,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,44 mm,
6334,,"$31,183",Rolex,Lady-Datejust,279178-0009,,,,Unknown,,,28 mm,New
7218,"Panerai Luminor Marina Automatic
44mm Titanium Brown Dial w Bracelet PAM279 - Box","$4,800",Panerai,Luminor Marina Automatic,PAM279,,,,Unknown,Very good,Men's watch/Unisex,,
1665,"Breitling Top Time
Triumph ice blue dial limited edition","$6,276",Breitling,Top Time,A23311121C1X1,,,,2022,New,Men's watch/Unisex,41 mm,
70446,,"$18,021",Rolex,GMT-Master II,116710LN,,Steel,Steel,2018,,,40 mm,Very good
7739,"IWC Portofino Automatic
Edelstahl Datum 34 mm im Top Zustand Automatik mit schwarzem Zifferblatt","$2,531",IWC,Portofino Automatic,3513 1,,,,1993 (Approximation),Very good,Men's watch/Unisex,34 x 39 mm,
31890,"Omega Speedmaster
Mark V","$3,409",Omega,Speedmaster,376.0806,Automatic,Steel,Steel,Unknown,Very good,,43 mm,
65692,,"$48,300",Rolex,Daytona,116518LN,,,,2017,,,40 mm,Very good
5351,"Patek Philippe Calatrava
5297G-001 18k White Gold Black Diamond Dial and Bezel Box &Paper 2013","$29,373",Patek Philippe,Calatrava,5297G-001,,,,2013,Very good,Men's watch/Unisex,38 mm,
16985,,"$42,038",Rolex,Submariner Date,116618LB,,,,2020,,,40 mm,Very good
4806,"Hublot Classic Fusion Racing Grey
45mm","$7,131",Hublot,Classic Fusion Racing Grey,511.NX.7071.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
7568,"Omega De Ville Prestige
424.10.27.60.52.001","$3,192",Omega,De Ville Prestige,424.10.27.60.52.001,,,,2022 (Approximation),Unworn,Women's watch,27.4 mm,
1514,"Seiko Scuba
Automatic Diver's Polyester SKX007K1-var-NATO24 200M Men's Watch",$604,Seiko,,SKX007K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
282,"IWC Pilot Chronograph
Vintage Pilot's","$1,445",IWC,Pilot Chronograph,IW374101,,,,Unknown,Very good,Men's watch/Unisex,,
1544,"Tudor Black Bay
Heritage Black Bay 79230N","$2,664",Tudor,Black Bay,79230N,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
5751,"Longines Conquest
l3.687.4.76.6","$1,685",Longines,Conquest,L3.687.4.76.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
4009,"Breitling Superocean 36
Automatic 36","$4,486",Breitling,Superocean 36,A17377211O1S1,,,,2023,Unworn,,36 mm,
1943,"Omega Constellation
Automatic Chronometer","$3,420",Omega,Constellation,166.058,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
27658,,"$11,775",Rolex,Air King,116900,,,,Unknown,,,40 mm,Unworn
53280,,"$17,000",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31mm mm,New
19189,"Omega Speedmaster Professional Moonwatch
Speedy Tuesday ULTRAMAN Anniversary Series 42mm","$14,259",Omega,Speedmaster Professional Moonwatch,311.12.42.30.01.001,,,,2018,Very good,Men's watch/Unisex,42 mm,
527,"Zenith Defy El Primero
21 44mm","$11,375",Zenith,Defy El Primero,95.9000.9004/78.R782,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
689,"Seiko Prospex
Ref. SPB083J1","$1,242",Seiko,Prospex,SPB083J1,,,,Unknown,Unworn,Men's watch/Unisex,"44,00 mm",
7203,"Tudor Submariner
9411/0","$11,975",Tudor,Submariner,9411/0,,,,1980,Fair,Men's watch/Unisex,40 x 47 mm,
10009,"Seiko
Blue Men's Watch Dial",Price on request,Seiko,,SRPH77K1,,,,2023,Unworn,Men's watch/Unisex,43.2 mm,
34530,,"$7,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
2594,"Jaeger-LeCoultre Geophysic 1958
ジオフィジック 1958 世界800本限定 / GEOPHYSIC 1958","$8,121",Jaeger-LeCoultre,Geophysic 1958,Q8008520,Automatic,Steel,,Unknown,Good,,38 mm,
21261,,"$3,334",Rolex,Oyster Perpetual 26,176200,,,,Unknown,,,26 mm,Very good
39407,,"$10,500",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,Unworn
64874,,"$3,473",Rolex,Lady-Datejust,79174,,,,2001 (Approximation),,,26 mm,Very good
19177,"Seiko Prospex
Cave Diver - US Special Edition","$1,300",Seiko,Prospex,,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
