id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2509,"Tudor Royal
(チューダー ロイヤル)","$2,260",Tudor,Royal,28500,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
6031,"Audemars Piguet Royal Oak Offshore Chronograph
26400SO.OO.A054CA.01","$43,346",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A054CA.01,,,,2018,Unworn,Men's watch/Unisex,44 mm,
50,"Panerai Luminor Submersible
Blu Notte 42mm","$11,179",Panerai,Luminor Submersible,PAM01068,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
6377,"Patek Philippe Aquanaut
美品箱・保証書付き パテックフィリップ アクアノート デイト 5167/1A-001 自動巻き メンズ 中古","$61,751",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
10111,"Hublot Classic Fusion Ultra-Thin
Skeleton","$11,147",Hublot,Classic Fusion Ultra-Thin,515.NX.0170.LR,Manual winding,Titanium,Crocodile skin,2015,Very good,Men's watch/Unisex,45 mm,
8902,"Tudor 1926
91650-0005","$2,000",Tudor,1926,91650-0005,,,,2022,New,Men's watch/Unisex,41 mm,
16903,,"$4,401",Rolex,Oyster Perpetual 34,14233,,,,1992,,,34 mm,Very good
15565,"Seiko Astron GPS Solar
箱・保証書付き SEIKO セイコー アストロン GPS デイデイト SBXC009 ソーラー電波 メンズ_703598 中古","$1,082",Seiko,Astron GPS Solar,SBXC009,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
7749,"Longines
Calatrava Oversize 37,5 mm 1948s oryginal cal.12.68Z","$1,030",Longines,,,,,,1948 (Approximation),Good,Men's watch/Unisex,37.50 x 46 mm,
55563,,"$21,595",Rolex,Submariner Date,116610LV,,Steel,Steel,2014,,,40 mm,Very good
70270,,"$4,858",Rolex,Datejust 36,1601,,Steel,Steel,1977,,,36 mm,Good
43536,,"$8,550",Rolex,Datejust 36,16233,,,,1994,,,36 mm,Very good
68149,,"$59,908",Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,Unworn
7458,"TAG Heuer Formula 1 Lady
WAH1210.BA0859","$1,123",TAG Heuer,Formula 1 Lady,WAH1210.BA0859,,,,2017 (Approximation),Very good,Women's watch,37 mm,
665,"Jaeger-LeCoultre Memovox
Vintage Hammerautomatik 18 ct. Roségold Cal. K825","$5,463",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
7419,"A. Lange & Söhne Grand Lange 1
Luminous 115.029","$35,077",A. Lange & Söhne,Grand Lange 1,115.029,,,,Unknown,Unworn,Men's watch/Unisex,,
28,"Breitling Chronomat
U17356531L1S1","$11,386",Breitling,Chronomat,U17356531L1S1,Automatic,,,2023,New,Men's watch/Unisex,38 mm,
39424,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$5,639",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1512,"Tudor Royal
M28400-0003","$1,838",Tudor,Royal,M28400-0003,,,,2023,Unworn,Men's watch/Unisex,34 mm,
6832,,"$60,940",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2023 (Approximation),,,36 x 43 mm,Unworn
14905,"Omega Speedmaster Racing
Master Chronometer 329.30.44.51.06.001","$9,680",Omega,Speedmaster Racing,329.30.44.51.06.001,,,,2022,Unworn,Men's watch/Unisex,"44,25 mm",
38413,"Omega Speedmaster Professional Moonwatch
\"Snoopy\" Limited Edition 3578.51.00","$19,950",Omega,Speedmaster Professional Moonwatch,3578.51.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
9153,"Tudor Royal
Box/Papers","$2,000",Tudor,Royal,28500,,,,2020 (Approximation),Good,Men's watch/Unisex,38 mm,
24716,,"$17,647",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Very good
46731,,"$11,195",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
6017,"IWC Portofino Chronograph
IW391022","$5,583",IWC,Portofino Chronograph,IW391022,Automatic,Steel,Crocodile skin,2017,Very good,Men's watch/Unisex,42 mm,
1584,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
Q1378420","$11,444",Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,Q1378420,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
36492,,"$3,500",Rolex,,76030,,Steel,Steel,1997,,,24 mm,Very good
2581,"Audemars Piguet Royal Oak Offshore Chronograph
26470",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A099CR.01,,,,2019,Very good,Men's watch/Unisex,42 mm,
5275,"Zenith Pilot
Type 20 11.2432.4069/21.C900","$5,450",Zenith,Pilot,11.2432.4069/21.C900,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,45 mm,
33252,,Price on request,Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
2037,"Panerai
Arktos Luminor GMT PAM00186 Limited Edition (500)","$8,501",Panerai,,,,,,2005,Very good,,44 mm,
9160,"Audemars Piguet Royal Oak Selfwinding
15450BA.OO.1256BA.02",Price on request,Audemars Piguet,Royal Oak Selfwinding,15450BA.OO.1256BA.02,,,,2018,Very good,Women's watch,37 mm,
7112,"A. Lange & Söhne Datograph
405.035 Black Datograph","$97,361",A. Lange & Söhne,Datograph,405.035,,,,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
10139,"Seiko Brightz
セイコー ブライツ ワールドタイム ソーラー電波 メンズ 腕時計 ダイヤ入り文字盤 SAGA173 / 8B54-0BD0",$410,Seiko,,,,,,Unknown,,Men's watch/Unisex,43 mm,
5923,"Breitling
Premier B01 Chronograph 42 Edelstahl - Kupfer",Price on request,Breitling,,AB0145331K1P1,,,,2023,New,Men's watch/Unisex,42 mm,
25799,,"$3,164",Rolex,Oyster Perpetual 26,76094,,,,2002,,,26 mm,Very good
3693,"Oris Artelier Date
01 733 7721 4053-07 8 21 79","$1,310",Oris,Artelier Date,01 733 7721 4053-07 8 21 79,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
22961,,"$16,200",Rolex,Submariner Date,126610LN,,Steel,Steel,2023 (Approximation),,,41 mm,New
17481,"Seiko
Diver 4R36-06Z0","$1,496",Seiko,,,,,,2021,Very good,,43 mm,
309,"Omega Seamaster 300
233.92.41.21.03.001","$9,349",Omega,Seamaster 300,233.92.41.21.03.001,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,41 mm,
5924,"Patek Philippe Calatrava
7200R-001","$24,862",Patek Philippe,Calatrava,7200R-001,,,,2022,Good,Women's watch,34.6 mm,
18962,"Omega
Scarab Art Deco Vintage Restored Black Dial vintage","$1,380",Omega,,,,,,1935,Very good,Men's watch/Unisex,30 mm,
8620,"IWC Big Pilot
Le Petit Prince Perpetual Calendar Rose Gold Limited Edition 270 IW502802","$36,000",IWC,Big Pilot,IW502802,,,,2014,Unworn,Men's watch/Unisex,,
15147,"Seiko
6138-8000","$3,879",Seiko,,6138-8000,,,,1971 (Approximation),Good,,,
1300,"Patek Philippe Nautilus
Ref. 3700/A001","$364,834",Patek Philippe,Nautilus,,Automatic,Steel,Steel,1981,Very good,Men's watch/Unisex,40 mm,
8157,"Breitling Avenger
Chronograph 45 Schwarz Lederband Ref. A13317101C1X1","$5,222",Breitling,Avenger,A13317101C1X1,,,,2021,Unworn,Men's watch/Unisex,45 mm,
53823,,"$26,000",Rolex,Datejust 36,126281RBR WRJ,,,,Unknown,,,36 mm,Unworn
21451,"Omega Seamaster
136.011",$711,Omega,Seamaster,136.011,,,,1966,Good,Men's watch/Unisex,34 mm,
5599,,"$9,028",Rolex,Datejust 36,116234,,Steel,Steel,2005,,,36 mm,Unworn
6893,"Seiko Prospex
SBDY125 SRPK01 Mechanical 4R36 watch 2023.07released",$583,Seiko,Prospex,SBDY125,,,,2023,New,,,
633,"Patek Philippe Travel Time
Pilot Travel Time 5524G-001","$49,025",Patek Philippe,Travel Time,5524G-001,,,,Unknown,New,Men's watch/Unisex,42 mm,
8519,"Tudor Black Bay GMT
M79830RB","$2,800",Tudor,Black Bay GMT,M79830RB,,,,2021,Very good,Men's watch/Unisex,41 mm,
70897,,"$14,462",Rolex,Datejust 36,116244,,Steel,Steel,Unknown,,,36 mm,Very good
12058,"Audemars Piguet Royal Oak Offshore Chronograph
25770ST.OO.D009XX.02","$23,450",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST.OO.D009XX.02,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
4550,"Hublot Big Bang 38 mm
Gold Blue Diamonds 38mm Quarz","$23,843",Hublot,Big Bang 38 mm,361.PX.7180.LR.1204,Quartz,Rose gold,Rubber,2023,New,Women's watch,38 mm,
7933,"Patek Philippe Calatrava
Porcelain dial","$25,000",Patek Philippe,Calatrava,3992,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
1577,"Seiko 5
Stainless Steel Grey Dial Automatic SNXS75 SNXS75J5 SNXS75J Men's Watch",$170,Seiko,5,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
13278,,"$10,157",Rolex,Datejust 31,278240,,,,2022,,,31 mm,New
69086,,"$20,517",Rolex,Oyster Perpetual 36,126000-0008,,,,Unknown,,,36 mm,New
50286,,"$27,995",Rolex,Datejust 36,116238,,Yellow gold,Yellow gold,2005,,,36 mm,Very good
13141,"Longines Conquest Heritage
L1.645.4.52.4","$2,464",Longines,Conquest Heritage,L1.645.4.52.4,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
1365,"Vacheron Constantin Historiques
Le Historique Ultra Thin Manual Cal 1003 18k Yellow Gold","$5,291",Vacheron Constantin,Historiques,33060,,,,1984,Very good,Women's watch,33 mm,
5043,"Seiko
(セイコー) 精工 seiko SBDY117 SRPH77K1 Save the Ocean Special Edtion DIVER SCUBA","$4,756",Seiko,,SBDY117,,,,Unknown,New,,,
3635,"Tudor Grantour
20310","$3,796",Tudor,Grantour,20310,Automatic,Steel,Rubber,Unknown,Very good,,41 mm,
1487,"Cartier Roadster
W6206018","$3,696",Cartier,Roadster,W6206018,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
2920,"Oris Aquis Date
Calibre 400","$3,275",Oris,Aquis Date,01 400 7763 4135-07 4 24 74EB,,,,2023,New,Men's watch/Unisex,43.5 mm,
69191,,"$7,118",Rolex,Datejust 36,1601,,,,Unknown,,,,Good
1978,"Oris Aquis Date
01 400 7769 6357-07 8 22 09PEB - Aquis Date Automatic Green Dial Stainless Steel Men's Wat","$3,919",Oris,Aquis Date,01 400 7769 6357-07 8 22 09PEB,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
5648,"Jaeger-LeCoultre Memovox
Alarm Silver Dial Manual Widning Men's Watch","$1,995",Jaeger-LeCoultre,,,,,,Unknown,Very good,,33 mm,
60486,,"$19,083",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020 (Approximation),,,40 mm,Very good
27885,,"$33,837",Rolex,Daytona,116519,,,,Unknown,,,40 mm,Good
7817,"Omega Seamaster Aqua Terra
220.13.41.21.03.002","$3,658",Omega,Seamaster Aqua Terra,220.13.41.21.03.002,Automatic,Steel,Leather,2021,Good,Men's watch/Unisex,41 mm,
57277,,"$8,600",Rolex,Oyster Perpetual 36,116000,,,,2009 (Approximation),,,36 mm,Unworn
13116,"Longines Spirit
Automatic 40 mm","$2,006",Longines,Spirit,L3.810.4.73.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
35569,"Omega Speedmaster
39mm 18K Yellow Gold Steel White Dial Automatic Watch 3311.20.","$4,499",Omega,Speedmaster,,,,,1999,Good,Men's watch/Unisex,39 mm,
11788,"Hublot Big Bang 41 mm
Diamond Pave 18K Rose Gold White Unisex Watch","$36,204",Hublot,Big Bang 41 mm,341.PE.230.RW.174,Automatic,,,Unknown,New,Men's watch/Unisex,,
36937,"Omega Speedmaster Date
3210.50","$3,000",Omega,Speedmaster Date,3210.50,,,,2007 (Approximation),Good,Men's watch/Unisex,40 mm,
5189,"Oris Big Crown ProPilot GMT
01 748 7756 4064-07 8 22 08","$1,665",Oris,Big Crown ProPilot GMT,01 748 7756 4064-07 8 22 08,,,,2021 (Approximation),Very good,Men's watch/Unisex,44 mm,
16346,,"$20,291",Rolex,GMT-Master II,116710BLNR,,,,2018,,,40 mm,Unworn
1049,"Omega Speedmaster Date
[Nagoya] OMEGA オメガ スピードマスター デイト 323.30.40.40.04.001 クロノグラフ SS ホワイト 自動巻 メンズ腕時計 中古","$4,039",Omega,Speedmaster Date,323.30.40.40.04.001,Automatic,Steel,,Unknown,Very good,,40 mm,
16768,,"$18,056",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
9199,"Omega
Racing Split Second 1/100 Pocket Chronometer Rattrapante - Cal 1210 - Perfectly Working","$1,824",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,64 mm,
4775,"Jaeger-LeCoultre Vintage
S/Steel LeCOULTRE Automatic Watch 1940s Cal 12A GOOD SERVICED","$1,999",Jaeger-LeCoultre,,,,,,1947 (Approximation),Good,Men's watch/Unisex,,
269,"Seiko
5 Sports Black Dial Nylon Strap Automatic Mens SRPD83K1",$302,Seiko,,SRPD83K1,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
10303,"Cartier
Ref. 2966","$2,490",Cartier,,2966,,,,1990 (Approximation),Very good,Men's watch/Unisex,30 mm,
2805,"Vacheron Constantin Overseas Chronograph
Perpetual Calendar Limited 80pcs NOS WTY 2029","$109,000",Vacheron Constantin,Overseas Chronograph,49020/000W-9656,,,,2012,Very good,Men's watch/Unisex,42 mm,
13124,"Breitling Superocean Chronograph II
Edelstahl Automatik Herrenuhr Ref. A13340 B&P","$3,140",Breitling,Superocean Chronograph II,A13340,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
2712,"Omega Speedmaster Professional Moonwatch
Apollo 11 50th Anniversary Fullset","$18,230",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,,,,2019,Very good,Men's watch/Unisex,42 mm,
3799,"Breitling Chronomat
32","$3,566",Breitling,Chronomat,A77310101C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,32 mm,
10478,"TAG Heuer Formula 1 Quartz
(タグ・ホイヤー) フォーミュラ 1 クロノグラフ",$899,TAG Heuer,Formula 1 Quartz,CAZ1014.BA0842,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
10729,"Hublot Big Bang
One Click 39mm 465.oe.2080.rw.1204","$24,711",Hublot,Big Bang,465.oe.2080.rw.1204,Automatic,Rose gold,Rubber,2023,New,Women's watch,39 mm,
7400,"Patek Philippe Calatrava
Vintage 36mm Gold","$10,892",Patek Philippe,Calatrava,,,,,Unknown,Very good,Men's watch/Unisex,,
17329,,"$14,443",Rolex,Sea-Dweller Deepsea,116660,,,,2012,,,44 mm,Very good
10754,"TAG Heuer Aquaracer
Professional 1000 Superdiver - NEW 2023","$5,607",TAG Heuer,Aquaracer,WBP5A8A.BF0619,,,,2023,New,Men's watch/Unisex,45 mm,
219,"Seiko Prospex
International Edition Prospex BLACK SERIES Samurai Automatic SRPH97K1 2022",$799,Seiko,Prospex,SRPH99K1,,,,Unknown,New,Men's watch/Unisex,,
243,,Price on request,Rolex,Datejust 36,126233-0022,,,,2023,,,36 mm,Unworn
1663,"Zenith Elite
エリート クラシック 03.2290.679/26.C493","$2,722",Zenith,Elite,03.2290.679/26.C493,Automatic,Steel,,Unknown,Good,,39 mm,
4045,"Tudor Prince Date Day
Automatic Mosaic Dial 76213","$2,642",Tudor,Prince Date Day,76213,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
20453,,"$20,088",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
6748,"Panerai Radiomir 10 Days GMT
Acciaio 47mm 10 Days GMT Steel Mens Watch PAM00323 Box Papers","$8,570",Panerai,Radiomir 10 Days GMT,PAM00323,Automatic,Steel,Leather,2011,Very good,Men's watch/Unisex,47 mm,
8331,"Breitling Bentley Mark VI
2022 Revision","$5,981",Breitling,Bentley Mark VI,P26362,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2752,"Breitling Chronomat 44
Auth BREITLING Chronomat 44 AB0111 3191769 Silver Men's Wrist Watch","$4,752",Breitling,Chronomat 44,AB0111,Automatic,,,Unknown,Good,Men's watch/Unisex,53 x 44 mm,
8316,"IWC Pilot Chronograph
2022 41 Blue Dial IW388102","$7,708",IWC,Pilot Chronograph,IW388102,,,,2022,Very good,Men's watch/Unisex,41 mm,
52322,,"$19,459",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2016,,,40 mm,Very good
62945,,"$12,718",Rolex,Datejust 36,126234,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
8284,"Omega De Ville Prestige
Dew Drop Diamond Watch 424.13.27.60.55.001 BF551604","$1,024",Omega,De Ville Prestige,424.13.27.60.55.001,Quartz,Steel,Leather,Unknown,Good,Women's watch,27 mm,
2181,,"$10,552",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2020,,,41 mm,Good
16156,"Seiko
中古 セイコー SEIKO 5625-7000 キングセイコー デイト HI-BATE 自動巻き メンズ I#122709",$348,Seiko,,5625-7000,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
3493,"Vacheron Constantin
Chronomètre Royal","$10,500",Vacheron Constantin,,,,,,1957,Very good,Men's watch/Unisex,35 mm,
7190,"Panerai Luminor Submersible 1950 3 Days Automatic
614 Luminor Submersible Chrono Flyback $15K MSRP Titanium 1950 3 Days Black PMA000614 PAM","$10,495",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00614,,,,2016,Very good,Men's watch/Unisex,47 mm,
9295,"Audemars Piguet Royal Oak Offshore Chronograph
44mm Stainless Steel Ceramic on Graphite Camo Rubber Strap 26400SO",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
44570,,"$64,645",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,Unworn
4174,"Longines Avigation
L2.816.4.53.2","$2,980",Longines,Avigation,L2.816.4.53.2,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
24113,"Omega De Ville Prestige
6503/833","$6,568",Omega,De Ville Prestige,,,,,1999 (Approximation),Very good,Women's watch,27.00 mm,
11842,"Breitling Avenger
Automatic 43 Stahl - Blau","$3,566",Breitling,Avenger,A17318101C1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
2865,"Panerai Radiomir
ラジオミール 3デイズ","$3,526",Panerai,Radiomir,PAM00753,Manual winding,Steel,,Unknown,Very good,,45 mm,
11520,"Seiko
Vintage",$920,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,,
2515,,"$14,558",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2009,,,44 mm,Very good
1483,"Jaeger-LeCoultre Rendez-Vous
Moon","$54,345",Jaeger-LeCoultre,Rendez-Vous,Q3523490,,,,2023 (Approximation),Unworn,,,
53413,,"$21,000",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Very good
29766,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer 42 mm","$8,824",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
6413,"Breitling Top Time
Triumph Ice Blue Chronograph A23311121C1X1","$6,555",Breitling,Top Time,A23311121C1X1,,,,2023,Very good,Men's watch/Unisex,41 mm,
39624,"Omega
Round Quartz","$1,850",Omega,,,,,,1984,Very good,Men's watch/Unisex,32 mm mm,
5988,"Breitling Navitimer Cosmonaute
A12322 メンズ","$4,169",Breitling,Navitimer Cosmonaute,A12322,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
10101,"Seiko
キングセイコー 56KS ハイビート 自動巻き メンズ 腕時計 シルバー文字盤 社外ベルト 5625-7000",$239,Seiko,,,,,,Unknown,,Men's watch/Unisex,36 mm,
67454,,"$27,899",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
15732,"Cartier Tank Américaine
WB7018KN","$37,950",Cartier,Tank Américaine,,Quartz,White gold,White gold,Unknown,Very good,Women's watch,19 x 35 mm,
31462,"Omega Constellation Men
オメガ OMEGA コンステレーション コーアクシャル クロノメーター 38M﻿M123.20.38.21.02.006","$4,687",Omega,Constellation Men,123.20.38.21.02.006,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
20586,,"$21,442",Rolex,Daytona,116520,,Steel,Steel,2007,,,40 mm,Very good
1521,"TAG Heuer Aquaracer 300M
WAY211C.FT6155 - Aquaracer Calibre 5 Automatic Blue Dial Men's Watch","$2,863",TAG Heuer,Aquaracer 300M,WAY211C.FT6155,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
21543,,"$2,900",Rolex,Oysterdate Precision,6466,,Steel,Steel,1962 (Approximation),,,30 mm,Good
34609,,"$9,495",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
10855,"Omega Seamaster Aqua Terra
220.10.43.22.03.001 - Seamaster Aqua Terra Automatic Blue Dial Men's Watch","$9,946",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
3534,"Zenith
40th Anniversary limited edition 69 pieces 18k Pink gold","$14,952",Zenith,,,,,,2009,Very good,Men's watch/Unisex,40 x 36 mm,
9702,"Patek Philippe Aquanaut
5268/200R-001",Price on request,Patek Philippe,Aquanaut,5268/200R-001,,,,2021,New,Women's watch,38.8 mm,
9464,"Hublot Big Bang
ウブロ HUBLOT ビッグバン ワンクリック スチール ダイヤモンド465.SX.1170.RX.1204","$13,394",Hublot,Big Bang,465.SX.1170.RX.1204,Automatic,Steel,,Unknown,Unworn,Women's watch,39 mm,
61899,,"$4,347",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
6126,"IWC Pilot
メカニカルフリーガークロノグラフ IW370607 SS 自動巻","$3,726",IWC,Pilot,IW370607,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
4209,"Tudor Royal
38mm Salmon Dial","$2,184",Tudor,Royal,,,,,2023,Unworn,Men's watch/Unisex,38 mm,
7138,"TAG Heuer Aquaracer
Professional 200 Ref. WBP2111.BA0627 Blue Dial Blue Rubber Strap","$4,635",TAG Heuer,Aquaracer,WBP2150.FT6210,,,,Unknown,New,Men's watch/Unisex,40 mm,
7907,"Longines Evidenza
L2.142.4.76.6","$2,292",Longines,Evidenza,L2.142.4.76.6,,,,2023,Unworn,Women's watch,26 x 30.6 mm,
11191,"Longines DolceVita
L5.677.4",$573,Longines,DolceVita,L5.677.4,,,,2004,Very good,Men's watch/Unisex,,
2799,"Panerai Luminor Marina 8 Days
PAM Luminor Marina 8 Days Full Set PAM510 PAM00510 \"T\" Serial 2200 Pieces","$4,199",Panerai,Luminor Marina 8 Days,PAM 00510,Manual winding,Steel,Leather,2017,Good,Men's watch/Unisex,44 mm,
8046,"Tudor Oyster Prince
Rotor Self Winding Rolex Automatic Gold Capped Vintage Swiss Made","$1,275",Tudor,Oyster Prince,,,,,1972,Good,Men's watch/Unisex,34 x 41 mm,
5284,"Oris Carl Brashear
Calibre 401 Limited Edition 01 401 7764 3185-Set","$2,700",Oris,Carl Brashear,,,,,2021,Very good,Men's watch/Unisex,40 x 47.8 mm,
56699,,"$22,586",Rolex,Sky-Dweller,326933,,,,2019,,,42 mm,Very good
17969,"Omega Genève
De Ville Geneve",$570,Omega,Genève,135.019,,,,1960 (Approximation),Good,Men's watch/Unisex,"33,4 x 37,4 mm",
6072,"Audemars Piguet Royal Oak Tourbillon
Blue NOS 25977ST fullset",Price on request,Audemars Piguet,Royal Oak Tourbillon,25977ST.OO.1205ST.01,,,,2006,Very good,,44 mm,
6442,"Hublot Classic Fusion Aerofusion
Moonphase King Gold Pave 547.OX.0180.LR.170","$36,230",Hublot,Classic Fusion Aerofusion,547.OX.0180.LR.1704,,,,2023,Unworn,Men's watch/Unisex,42 mm,
36490,,"$4,962",Rolex,,,,,,1960,,,34mm mm,Very good
70789,,"$18,055",Rolex,GMT-Master II,16710,,Steel,Steel,2006,,,40 mm,Very good
55338,,"$5,995",Rolex,Lady-Datejust,,,Steel,Steel,Unknown,,,26 mm,Very good
7556,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.99.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer Chronograph","$9,291",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.99.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45.5 mm,
7419,"Tudor Prince Date Day
Automatik Ref. 76200","$3,887",Tudor,Prince Date Day,76200-0009,Automatic,Steel,Steel,2002,Very good,Men's watch/Unisex,36 mm,
29982,"Omega Speedmaster Reduced
3539.50","$3,147",Omega,Speedmaster Reduced,3539.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
3416,"Vacheron Constantin Overseas
41mm Blue Dial Unworn 4500V/110A-B128 Full Set","$34,500",Vacheron Constantin,Overseas,4500V/110A-B128,,,,2021,Unworn,Men's watch/Unisex,41 mm,
6162,"Zenith Defy El Primero
97.9000.9004/01.R787","$10,480",Zenith,Defy El Primero,97.9000.9004/01.R787,,,,2021,Unworn,Men's watch/Unisex,44 mm,
28780,,"$38,257",Rolex,Submariner Date,16618,,Yellow gold,Yellow gold,1991,,,40 mm,Very good
19293,,"$12,865",Rolex,Submariner Date,16610,,Steel,Steel,2010,,,40 mm,Very good
1328,"Oris
Sun Wukong Limited Edition 41.5mm 01 733 7766 4185-Set (Official Dealer)",Price on request,Oris,,01 733 7766 4185-Set,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
11631,"TAG Heuer Aquaracer Lady
WAF1419.BA0813 LADIES AQUARACER DIAMOND BLUE PEARL SWISS LUXURY WATCH","$1,471",TAG Heuer,Aquaracer Lady,WAF1419.BA0813,Quartz,Steel,Steel,2000 (Approximation),Good,Women's watch,27 mm,
2342,"TAG Heuer Carrera Lady
WBK1316.BA0652 - Carrera Ladies Quartz White Dial with Diamonds Bezel Ladies Watch","$4,119",TAG Heuer,Carrera Lady,WBK1316.BA0652,Quartz,Steel,Steel,Unknown,New,Women's watch,36 mm,
34522,,"$15,100",Rolex,Datejust 41,Rolex 126334 Rhodium Diamond Dial Jubilee Band,,Steel,Steel,2023,,,41mm mm,New
3437,"Breitling Endurance Pro
X82310A71B1S1","$3,378",Breitling,Endurance Pro,X82310A71B1S1,Quartz,Steel,,2023,Unworn,,44 mm,
8981,"Patek Philippe Nautilus
Travel Time Chronograph Stainless Steel New 2022 5990/1a-001","$165,000",Patek Philippe,Nautilus,5990/1A-001,,,,2022,New,Men's watch/Unisex,40.5 mm,
11471,"Longines HydroConquest
L3.696.4.53.6","$1,159",Longines,HydroConquest,L3.696.4.53.6,,,,2014 (Approximation),Good,Men's watch/Unisex,41 mm,
68260,,"$15,253",Rolex,Cellini,5241,,,,2005,,,38 mm,Very good
10528,"Audemars Piguet Royal Oak Offshore Chronograph
26405CG","$59,995",Audemars Piguet,Royal Oak Offshore Chronograph,26405CG.OO.A004CA.01,,,,2021,New,Men's watch/Unisex,44 mm,
