id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1947,"IWC Portuguese Automatic
IW500704","$12,374",IWC,Portuguese Automatic,IW500704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.3 mm,
4009,"Panerai Radiomir 1940 3 Days Automatic
PAM00627","$8,652",Panerai,Radiomir 1940 3 Days Automatic,PAM 00627,,,,2018,Very good,Men's watch/Unisex,45 mm,
11935,"Breitling Chronomat 36
Automatik 36","$5,124",Breitling,Chronomat 36,A10380101C1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
33721,"Omega Speedmaster Date
Automatic 3513.50 COMPLETE SET","$2,250",Omega,Speedmaster Date,3513.50,,,,1998 (Approximation),Good,Men's watch/Unisex,39 x 13.5 mm,
14940,"Seiko
GS","$1,496",Seiko,,6146-8000,,,,1968,Very good,Men's watch/Unisex,36 mm,
108,"Panerai Luminor Due
45mm",Price on request,Panerai,Luminor Due,PAM00674,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
6323,"Panerai Luminor Submersible
PAM 00960","$11,990",Panerai,Luminor Submersible,PAM 00960,,,,2020,Very good,Men's watch/Unisex,42 mm,
5205,"Breitling Navitimer
Automatic 35","$4,613",Breitling,Navitimer,A17395F41G1A1,,,,Unknown,New,Women's watch,35 mm,
932,"TAG Heuer Link
calibre 17 cbc2110.ba0603","$5,066",TAG Heuer,Link,CBC2110.BA0603,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
23916,,"$16,290",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Very good
1415,"Jaeger-LeCoultre Master Control Date
Q4018420",Price on request,Jaeger-LeCoultre,Master Control Date,Q4018420,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
2006,"Oris Divers Sixty Five
01 733 7720 4055-07 4 21 18 Divers 65 Blue Dial Watch","$2,084",Oris,Divers Sixty Five,01 733 7720 4055-07 4 21 18,,,,2023,New,Men's watch/Unisex,42 mm,
2867,"Oris Classic
Date",$956,Oris,Classic,01 561 7718 4071-07 8 14 10,,,,2022,New,Women's watch,29 mm,
13420,"Seiko
Seiko 5",$250,Seiko,,SRPD57K1,,,,2022,Very good,Men's watch/Unisex,42.5 mm,
59817,,"$11,174",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
11262,"Omega Seamaster Diver 300 M
BLUE CERAMIK Automatic 42mm Stainless Steel 21030422003001","$7,000",Omega,Seamaster Diver 300 M,210.30.42.20.03.001 Omega Seamaster Diver300M Blu/Acciaio,Automatic,Steel,Steel,2018 (Approximation),New,Men's watch/Unisex,42 mm,
11671,"Cartier Tank Française
2465","$3,500",Cartier,Tank Française,2465,,,,2010 (Approximation),Good,Women's watch,25 x 30 mm,
199,TAG Heuer,Price on request,TAG Heuer,,,,,,Unknown,Very good,,,
416,,"$17,605",Rolex,Datejust 36,126231-0042,,,,2023,,,36 mm,Unworn
58,"Seiko Prospex
Extremely Rare Prospex Sumo Japan Collection Limited Edition sbdc113",Price on request,Seiko,Prospex,SBDC113,,,,Unknown,New,Men's watch/Unisex,45 x 52 mm,
5339,"Hublot Spirit of Big Bang
Titanium White Diamonds",Price on request,Hublot,Spirit of Big Bang,662.NE.2010.RW.1204,,,,2023 (Approximation),Unworn,Women's watch,39 mm,
1166,,"$20,201",Rolex,Submariner Date,126613LN,,,Yellow gold,Unknown,,,41 mm,Very good
294,"Omega Seamaster Planet Ocean
600 M Omega CoAxial Master Chronomet","$8,995",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
2926,"Cartier Tank MC
34 Chronograph","$11,190",Cartier,Tank MC,W5330008,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,34 x 33 mm,
10054,"Breitling Navitimer 1 B01 Chronograph
46","$7,419",Breitling,Navitimer 1 B01 Chronograph,ab0127211b1a1,,,,2021,Good,Men's watch/Unisex,,
15063,,"$7,480",Rolex,Precision,,,Yellow gold,Leather,Unknown,,,35.5 mm,Very good
8966,"Seiko Presage
(セイコー) Presage Enamel Dial Automatic Mechanical Watch SARX067 SPB115J1 with 1 year",$777,Seiko,Presage,SARX067,,,,Unknown,New,,,
5541,"Breitling
Premier Chronograph 42 mm","$5,383",Breitling,,A13315351B1X1,,,,Unknown,New,Men's watch/Unisex,42 mm,
9688,"TAG Heuer 2000
Professional Quartz – WN1111",$863,TAG Heuer,2000,WN1111,Quartz,Steel,Steel,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
5561,"Patek Philippe Golden Ellipse
3746 For BEYER Sigma BARK Dial 18 Kt White Gold YEAR 1974 WITH BOX Hand Winding","$7,696",Patek Philippe,Golden Ellipse,3746,,,,1974,Very good,Men's watch/Unisex,27 mm,
14182,"Longines
Ultrachron Diver Ref 7970-5 41,5mm","$2,995",Longines,,,,,,1970 (Approximation),Good,,,
5073,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak 25979 Alinghi original paper and box","$33,283",Audemars Piguet,Royal Oak Chronograph,25979ST/O/0002CA/01,,,,2003,Very good,Men's watch/Unisex,39 mm,
39173,,"$4,750",Rolex,Air King,114200,,Steel,Steel,Unknown,,,34 mm,Good
19281,"Omega Seamaster Planet Ocean
215.30.44.21.03.001","$6,906",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
22252,,"$3,900",Rolex,Lady-Datejust,,,Steel,Steel,1985 (Approximation),,,26 mm,Very good
2435,"Omega De Ville Prestige
424.50.27.60.08.001","$7,973",Omega,De Ville Prestige,424.50.27.60.08.001,,,,2021,New,Women's watch,,
11890,"Omega Constellation Quartz
123.15.24.60.55.005","$3,072",Omega,Constellation Quartz,123.15.24.60.55.005,,,,Unknown,New,Women's watch,43 mm,
70965,,"$13,897",Rolex,Datejust 36,116244,,Steel,Steel,Unknown,,,36 mm,Very good
4123,"Breitling Navitimer 1 B01 Chronograph
46","$8,282",Breitling,Navitimer 1 B01 Chronograph,AB0137211C1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46 mm,
65,"Jaeger-LeCoultre Polaris
41mm",Price on request,Jaeger-LeCoultre,Polaris,Q9008480,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,41 mm,
2727,"Audemars Piguet Royal Oak Perpetual Calendar
Latin America “Stickered” 26584OR.OO.1220OR.01","$368,253",Audemars Piguet,Royal Oak Perpetual Calendar,26584OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,2020,Unworn,,41 mm,
4534,"Breitling Superocean Heritage
'57 Heritage",Price on request,Breitling,Superocean Heritage,A10370121B1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
1426,"Oris Divers Sixty Five
01 733 7707 4354-07 5 20 55 - Divers Automatic Black Dial Stainless Steel Men's Watch","$1,583",Oris,Divers Sixty Five,01 733 7707 4354-07 5 20 55,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,40 mm,
43599,,"$9,550",Rolex,Datejust 36,116233 BLK JUB AR JUB,,,,2003,,,36 mm,Very good
9476,"Breitling Emergency
A73322","$4,025",Breitling,Emergency,A73322,,,,2007,Very good,Men's watch/Unisex,45 mm,
6573,"Seiko Presage
SARW023/SSH023J1 Mechanical Japan Model",$739,Seiko,Presage,SARW023,,,,Unknown,New,Men's watch/Unisex,,
6793,"Cartier Pasha C
2324","$2,626",Cartier,Pasha C,2324,,,,2000 (Approximation),Very good,Men's watch/Unisex,35 x 41 mm,
60911,,"$16,495",Rolex,GMT-Master,1675,,Steel,Steel,1971,,,40 mm,Good
2607,"Patek Philippe Annual Calendar
5396 extracto de archivos patek philippe","$47,885",Patek Philippe,Annual Calendar,5396/1G-010,Automatic,White gold,White gold,Unknown,Very good,Men's watch/Unisex,38.5 mm,
9313,"TAG Heuer Carrera Lady
良品箱・保証書付き TAG HEUER タグホイヤー カレラ ダイヤインデックス WBG1315 クォーツ ボーイズ 中古","$1,931",TAG Heuer,Carrera Lady,,Quartz,Steel,Leather,Unknown,Good,Men's watch/Unisex,36 mm,
2557,"Zenith
very rare PRIMA 17 jewels gold plated BIG case serviced",$799,Zenith,,,,,,1928 (Approximation),Good,Men's watch/Unisex,54 mm,
27514,,Price on request,Rolex,Datejust 41,126331-0019,,,,2023,,,41 mm,New
34343,"Omega De Ville Prestige
Co-Axial","$9,159",Omega,De Ville Prestige,424.53.40.20.02.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
4578,"Jaeger-LeCoultre Atmos
Classique Kaliber 562 vergoldet frisch revidiert","$10,754",Jaeger-LeCoultre,Atmos,,,,,2007,Very good,,,
36842,"Omega Genève
565.019","$2,150",Omega,Genève,,,,,1969 (Approximation),Good,Women's watch,24 mm,
9146,"Seiko
SRPH92K1 Automatik",$368,Seiko,,SRPH92K1,,,,2022,New,Men's watch/Unisex,41 mm,
8605,"Omega Seamaster
220.28.34.20.60.001","$18,356",Omega,Seamaster,220.28.34.20.60.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Women's watch,34 mm,
1612,"Panerai Luminor Marina 1950 3 Days Automatic
Acciaio","$7,349",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01312,Automatic,Steel,Crocodile skin,2022 (Approximation),New,Men's watch/Unisex,44 mm,
8253,"Longines Master Collection
34mm","$2,510",Longines,Master Collection,L2.357.4.87.6,,,,Unknown,New,Women's watch,34 mm,
53677,,"$18,528",Rolex,Datejust 36,126231 CHOJDJ,,,,Unknown,,,36 mm,Unworn
453,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer Seconds 38 MM","$6,800",Omega,Seamaster Aqua Terra,220.13.38.20.09.001,Automatic,Steel,Leather,2023,New,Women's watch,38 mm,
25439,,"$6,771",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1989,,,36 mm,Very good
6257,"Seiko
Auth SEIKO 6105-8110 Black 584206 Men's Wrist Watch","$1,473",Seiko,,6105-8110,,,,Unknown,Fair,Men's watch/Unisex,47 x 44 mm,
56831,,"$106,050",Rolex,Day-Date 36,18038,,,,1977,,,36mm mm,Unworn
9792,"Audemars Piguet Royal Oak Day-Date
26330or Day & Date 18k Rose Gold Watch 39mm Box&paper","$74,995",Audemars Piguet,Royal Oak Day-Date,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
20775,"Omega Seamaster 120 M
Quarz - 36 mm - Steel-Gold - Gold Wave Dial","$1,585",Omega,Seamaster 120 M,2311.11,,,,1992 (Approximation),Good,Men's watch/Unisex,36 mm,
48685,,"$30,650",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,Good
5221,"Breitling Navitimer 1 B01 Chronograph
43 Edelstahl - Eisblau",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0138241C1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
901,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Calendar 39 mm",Price on request,Jaeger-LeCoultre,Master Ultra Thin Perpetual,,,,,Unknown,New,Men's watch/Unisex,39 mm,
17033,"Seiko
SDKS001 キングセイコー 自動巻き メンズ 美品 箱・保証書付き_759909 中古","$1,392",Seiko,,SDKS001,,,,Unknown,Good,Men's watch/Unisex,37 mm,
3311,"Tudor Glamour Date
31 Silver Diamonds UNWORN 2018","$2,979",Tudor,Glamour Date,53010N,Automatic,Steel,Steel,2018,Unworn,Women's watch,31 mm,
43234,,"$23,992",Rolex,Daytona,116520,,,,2016,,,40 mm,Unworn
5542,"Seiko
SRPD53K1 Sports Blue Dial Pepsi Bezel Automatic Mens Watch",$279,Seiko,,SRPD53K1,,,,2020 (Approximation),New,Men's watch/Unisex,42.5 mm,
5675,"Richard Mille RM 67
Extra Flat RM67-01 Factory Diamonds","$230,010",Richard Mille,RM 67,RM67-01,,,,2018,Very good,Men's watch/Unisex,38.7 x 47.5 mm,
70731,,"$15,802",Rolex,Submariner (No Date),124060,,,,Unknown,,,41 mm,Unworn
5801,"Audemars Piguet Royal Oak Chronograph
26333OR.ZZ.1222OR.01","$290,000",Audemars Piguet,Royal Oak Chronograph,26333OR.ZZ.1222OR.01,,,,2022,Unworn,Men's watch/Unisex,41 mm,
5141,"Tudor Black Bay Fifty-Eight
79010SG","$5,176",Tudor,Black Bay Fifty-Eight,79010SG,,,,2022,Unworn,Men's watch/Unisex,39 mm,
57717,,"$10,514",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2010 (Approximation),,,44 mm,Very good
8100,"TAG Heuer Formula 1 Calibre 16
CAU2012.FT6038","$3,048",TAG Heuer,Formula 1 Calibre 16,CAU2012.FT6038,,,,2017,Very good,Men's watch/Unisex,44 mm,
14150,"Longines
All Guard Automatic Cal.19AS Stainless Steel Screw Down Case Back Vintage Swiss Made",$895,Longines,,,,,,1953,Good,Men's watch/Unisex,35 x 42 mm,
3716,"Seiko Credor
Vintage 1987 Credor Quartz Gold Champagne Dial Ref.8J81-5020 Date Japan",$355,Seiko,Credor,,,,,1987,Very good,Men's watch/Unisex,29 x 35 mm,
8050,"Audemars Piguet Royal Oak
Stahl 15510ST.OO.1320ST.09 - 2023","$59,669",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.09,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
12762,"Omega De Ville Prestige
424.23.40.20.13.001","$5,176",Omega,De Ville Prestige,424.23.40.20.13.001,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,39.5 mm,
17868,,"$5,416",Rolex,Datejust 36,1601,,Steel,Steel,1972,,,36 mm,Good
47375,,"$20,000",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
10282,"Audemars Piguet Royal Oak
White Gold Royal Oak Rainbow Watch",Price on request,Audemars Piguet,Royal Oak,,,,,2019,Unworn,Men's watch/Unisex,41 mm,
2116,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$57,546",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
20879,"Omega Speedmaster Mark II
327.10.43.50.06.001 2015 Box and Papers","$5,720",Omega,Speedmaster Mark II,327.10.43.50.06.001,Manual winding,Steel,Steel,2015,Very good,Men's watch/Unisex,42 mm,
2142,"Jaeger-LeCoultre Vintage
Quartz","$1,093",Jaeger-LeCoultre,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
4391,"Panerai Luminor Power Reserve
PAM 00123","$11,424",Panerai,Luminor Power Reserve,PAM 00123,Automatic,Steel,Leather,2003,Very good,Women's watch,44 mm,
11720,"Hublot Big Bang
Chronograph 18K King Gold & Colored Gemstones Man's Watch","$74,256",Hublot,Big Bang,441.OX.1118.LR.0999,Automatic,,,Unknown,New,Men's watch/Unisex,,
6836,"TAG Heuer Carrera Calibre 1887
CAR2012 NEW - FULL SET","$4,524",TAG Heuer,Carrera Calibre 1887,car2012,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,44 mm,
13642,"Cartier Ballon Bleu 33mm
Factory Silver Diamond Dial Stainless Steel Watch 3489","$6,250",Cartier,Ballon Bleu 33mm,3489,Automatic,Steel,Steel,Unknown,Very good,Women's watch,33 mm,
14638,"Cartier Ballon Bleu
De Cartier Automatic 40 MM","$5,000",Cartier,Ballon Bleu,WSBB0039,,,,2022,Unworn,Men's watch/Unisex,40 mm,
14561,"Cartier Santos 100
2656 Stainless Steel Diamonds Automatic 38MM Unisex Watch","$7,795",Cartier,Santos 100,2656,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
9668,"Cartier Ballon Bleu 36mm
de Cartier 36mm Silver Steel Diamond Unisex Watch","$12,350",Cartier,Ballon Bleu 36mm,W4BB0024,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
10339,"Seiko
Moujin SQBR019 Battery-Powered Quartz Watch",$86,Seiko,,,,,,Unknown,New,,,
47722,,"$10,850",Rolex,Datejust 41,126300,,Steel,Steel,2022 (Approximation),,,41 x 48 mm,Unworn
43998,,"$49,500",Rolex,Daytona,116509,,,,2022,,,,Unworn
448,"TAG Heuer Aquaracer 300M
Men's WBP208B.BF0631 Aquaracer Professional 300","$4,066",TAG Heuer,Aquaracer 300M,WBP208B.BF0631,Automatic,Titanium,Titanium,2023,,Men's watch/Unisex,43 mm,
4916,"Jaeger-LeCoultre
Master Control Chronograph Calendar 40mm New 2023 Q413812J","$17,000",Jaeger-LeCoultre,,,,,,2023,New,Men's watch/Unisex,,
3184,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00328","$6,910",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00328,,,,2015,Unworn,Men's watch/Unisex,44 mm,
4547,"Tudor Black Bay Fifty-Eight
79030B-0002","$3,503",Tudor,Black Bay Fifty-Eight,79030B-0002,,,,2021,Good,Men's watch/Unisex,39 mm,
17313,"Seiko Presage
Sharp Edged GMT Asia Exclusive SPB273J1","$1,319",Seiko,Presage,,,,,2022,Unworn,Men's watch/Unisex,,
2429,"Longines Elegant
Automatic","$1,507",Longines,Elegant,L4.309.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,,
1424,"Hublot Big Bang Unico
Titanium Ceramic 42mm","$18,736",Hublot,Big Bang Unico,441.NM.1171.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
10247,,"$15,799",Rolex,Lady-Datejust,279173 CHAMP DIAMONDS OYS,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
12493,"TAG Heuer Carrera Calibre 16
Chronograph Black Dial 41MM CV201AP.FC6429","$3,195",TAG Heuer,Carrera Calibre 16,CV201AP.FC6429,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,41 mm,
8006,"Tudor Prince Oysterdate
1970's Vintage Prince Oysterdate Small Rose Ref. 7964 14K Gold/Stainless Steel Watch","$2,045",Tudor,Prince Oysterdate,7964,,,,1950 (Approximation),Very good,Men's watch/Unisex,34 mm,
13257,"Longines DolceVita
L5.657.4",$687,Longines,DolceVita,L5.657.4,,,,2012 (Approximation),Fair,Men's watch/Unisex,26 x 32 mm,
8799,"Tudor Black Bay Chrono
Dial Steel 2023","$5,000",Tudor,Black Bay Chrono,79360N,,,,2023,New,Men's watch/Unisex,41 mm,
11224,"TAG Heuer Monaco
Chronograph Black on Bracelet 39mm CBL2113.BA0644","$5,250",TAG Heuer,Monaco,,,,,Unknown,Very good,,,
3442,,"$19,749",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2014,,,40 mm,Unworn
5031,"Jaeger-LeCoultre
AS1916","$1,350",Jaeger-LeCoultre,,,,,,1970 (Approximation),Good,Men's watch/Unisex,40 mm,
2421,"Panerai Luminor Submersible
115955 パネライ サブマーシブル ブロンゾ PAM00968 ブラウンダイヤル レザー/ブロンズ 自動巻き ギャランティーカード 純正ボックス","$13,152",Panerai,Luminor Submersible,PAM00968,Automatic,,,Unknown,Very good,Men's watch/Unisex,47 mm,
10823,"Patek Philippe Nautilus
5711/1A-010 Nautilus Blue Dial Stainless Steel","$154,450",Patek Philippe,Nautilus,5711/1A-010,,,,2020,Unworn,Men's watch/Unisex,40 x 38 mm,
742,"IWC
Schaffhausen ART DECO Frackuhr Taschenuhr unpolierter Originalzustand 1930er","$1,899",IWC,,,,,,1930 (Approximation),Good,Men's watch/Unisex,,
33349,,"$10,154",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,
9312,"IWC Da Vinci Chronograph
18Kt","$3,320",IWC,Da Vinci Chronograph,IW3736,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,29 mm,
2721,"Vacheron Constantin 1972
Asymmetric 25520/000G-8994","$7,950",Vacheron Constantin,1972,,Quartz,White gold,Crocodile skin,Unknown,Very good,Women's watch,23 x 32 mm,
1741,"Oris Big Crown ProPilot Date
01 751 7697 4065-07 8 20 19","$1,808",Oris,Big Crown ProPilot Date,01 751 7697 4065-07 8 20 19,,,,2021,New,Men's watch/Unisex,,
5738,"Seiko Alpinist
SBEB003 PROSPEX ALPINIST Solar powered Watch",$212,Seiko,Alpinist,,,,,Unknown,New,,"Article number SBEB003


Drive way Solar (S822)


Material: Situation Aluminum / plastic


Material: Belt Polyester


Brand, Seller, or Collection Name Seiko


Model number SBEB003


Part Number SBEB003


Item Shape Round


Dial window material type﻿ Hardlex


Display Type Digital


Clasp Tang Buckle


Case material Stainless steel


Case diameter 46.8 millimeters


Case Thickness 12.6 millimeters


Band Material Polyurethane


Band length Men's Standard


Band width 17.9 millimeters


Band Color Black


Dial color Gray


Bezel material Stainless steel


Bezel function﻿ Stationary


Calendar﻿ Day-Date-Month-Year


Item weight 7.2 Ounces


Movement﻿ Japanese Quartz


Water resistant depth 330 Feet


Warranty： worldwide warranty",
11507,"Cartier Ballon Bleu 28mm
3009","$5,999",Cartier,Ballon Bleu 28mm,3009,,,,2012 (Approximation),Very good,Women's watch,28 mm,
17249,"Breitling Superocean Heritage II 46
Blue Automatic Men's Watch AB202016/C961-747P","$4,775",Breitling,Superocean Heritage II 46,,Automatic,Steel,Leather,Unknown,New,,46 mm,
787,"TAG Heuer
S/el WG5114-P0 200M Chronometer Automatic Men's Watch",$849,TAG Heuer,,,,,,2000 (Approximation),,Men's watch/Unisex,36 mm,
9727,,"$15,381",Rolex,Day-Date 36,18108A,,,,Unknown,,,36 mm,Fair
66190,,"$17,690",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
1481,"Longines Elegant
Collection",Price on request,Longines,Elegant,L4.312.4.11.0,Automatic,Steel,,2023,New,Women's watch,34.50 mm,
6730,,"$15,235",Rolex,Lady-Datejust,279174,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
31926,,"$56,144",Rolex,Day-Date 40,228235,,,,2022,,,40 mm,Unworn
8364,"IWC Ingenieur AMG
IW372504","$5,059",IWC,Ingenieur AMG,IW372504,,,,2006,Fair,Men's watch/Unisex,42 mm,
3365,"IWC Big Pilot
Perpetual Calendar Limited Edition Antoine de Saint Exupery Ref. 503801","$24,173",IWC,Big Pilot,IW503801,Automatic,Steel,Leather,2016,Very good,Men's watch/Unisex,46 mm,
1230,"Longines
Automatic",$905,Longines,,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
3966,"Longines Record
L23204572 - Record Automatic Black Dial Stainless Steel Ladies Watch","$1,564",Longines,Record,L23204572,Automatic,Steel,Leather,Unknown,New,Women's watch,26 mm,
16996,"Breitling Avenger
Chronograph 43 Blue Dial Stainless Steel Box + Papers A13385101C1A1","$4,200",Breitling,Avenger,A13385101C1A1,,,,2021,Very good,Men's watch/Unisex,43 mm,
4221,"Patek Philippe Golden Ellipse
Model Ref.4226 18ct 1970","$10,105",Patek Philippe,Golden Ellipse,4226,Manual winding,Yellow gold,Leather,1970,Very good,Men's watch/Unisex,23 mm,
8902,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$45,750",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
14160,"Seiko Presage
SSA231K1",$576,Seiko,Presage,SSA231K1,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
15450,"Breitling Chrono-Matic 49
Chronograph R14360 49mm 18k Rose Gold Limited Edition","$10,995",Breitling,Chrono-Matic 49,,,,,Unknown,Very good,,49 mm,
57508,,"$72,865",Rolex,Day-Date 40,228238-0006,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
10657,"Audemars Piguet Royal Oak Chronograph
41mm Steel White Dial 26331ST.OO.1220ST.03 (2017)","$49,000",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,2017,Very good,,41 mm,
11694,"Seiko Lukia
SSVV077 Solar radio 10 bar watch",$358,Seiko,Lukia,,,,,2021,New,,,
693,"IWC Portofino Chronograph
Men's IW391406 Portofino Chronograph 39 Auto","$6,675",IWC,Portofino Chronograph,IW391406,Automatic,Steel,Crocodile skin,2023,New,,39 mm,
32098,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クオーツ 24mm123.55.24.60.55.013","$16,852",Omega,Constellation Quartz,123.55.24.60.55.013,Quartz,Red gold,,Unknown,Unworn,Women's watch,24 mm,
10387,"Seiko Prospex
SBDC083 SPB101J Diver 200m 3rd SUMO",$553,Seiko,Prospex,SBDC083,,,,Unknown,New,Men's watch/Unisex,,
7762,"Patek Philippe Calatrava
3445 Platinum Rare","$77,500",Patek Philippe,Calatrava,3445/6,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
10192,"Omega Speedmaster Reduced
Rare Speedmaster Reduced Michael Schumacher Racing Limited Edition 6000 Pcs. 39mm Steel","$4,082",Omega,Speedmaster Reduced,3510.50.00,,,,2002 (Approximation),Very good,Men's watch/Unisex,39 x 45 mm,
14300,"Omega Seamaster Planet Ocean
Skyfall Ltd Full Set","$11,226",Omega,Seamaster Planet Ocean,232.30.42.21.01.004,,,,2012,Good,Men's watch/Unisex,42 mm,
3351,"Panerai Luminor Chrono
Daylight PAM00188","$6,633",Panerai,Luminor Chrono,PAM 00188,,,,2004,Very good,Men's watch/Unisex,44 mm,
7828,,"$50,784",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2023,,,36 x 43 mm,Unworn
12135,"Longines DolceVita
Ref. L5.512.4.71.6 steel 23.30 X 37.00 mm case","$1,387",Longines,DolceVita,L5.512.4.71.6,,,,Unknown,New,Women's watch,23 x 37 mm,
49728,,"$11,495",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,New
5682,"Patek Philippe Calatrava
5196J 2020 Box and Papers","$23,603",Patek Philippe,Calatrava,5196J,Manual winding,Yellow gold,Leather,2020,Very good,Men's watch/Unisex,37 mm,
7821,"Cartier Tank Française
カルティエ タンクフランセーズSM W51008Q3 SS クォーツ","$2,101",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Good,Women's watch,"Introduced in 1996, the Tank Française quickly became a representative model of Cartier. It is a masterpiece that redesigned the conventional \"tank\" while diversifying the straight lines. Among them, this is the most standard small size. While incorporating Cartier's traditional style, the design is easy to match with current fashion. The main body is made of stainless steel, and the hands and crown are accented with blue.

There are some small scratches partially. We do battery replacement and exterior finishing.

Case diameter: 20x25mm Maximum arm circumference: 16cm",
11764,"Audemars Piguet Royal Oak Chronograph
26239OR Chronograph 18K Rose Gold Brown Leather Brown Index Dial","$94,999",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.D821CR.01,Automatic,Rose gold,,Unknown,Unworn,,41 mm,
48138,,"$30,000",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
3496,"Vacheron Constantin Overseas
Blue Dial Steel Mens Watch 4500V Box Papers","$36,350",Vacheron Constantin,Overseas,4500V/110A-B128,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,41 mm,
640,"Panerai Luminor Due
Full Set","$7,175",Panerai,Luminor Due,PAM 01046,,,,2019,Very good,Men's watch/Unisex,42 mm,
13938,,"$6,207",Rolex,Datejust,,,,,1973,,,36 x 44 mm,Very good
10009,,"$677,115",Rolex,Daytona,6262,,,,1970,,,37 mm,Very good
70263,,"$29,239",Rolex,Daytona,116518,,Yellow gold,Leather,2006,,,40 mm,Very good
2414,"Zenith Defy El Primero
21 Black Ceramic 44mm","$9,541",Zenith,Defy El Primero,49.9000.9004/78.R582,Automatic,Ceramic,Rubber,2022 (Approximation),New,Men's watch/Unisex,44 mm,
7839,,"$52,476",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
