id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8925,"Audemars Piguet Millenary
Tradition d'Excellence Cabinet 26066PT.OO.D028CR.01 Pre-Owned","$188,750",Audemars Piguet,Millenary,26066PT.OO.D028CR.01,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,47 mm,
15158,"Omega
Ref. 2579-1","$1,866",Omega,,,,,,1947,,,34 mm,
48515,,"$38,500",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
35452,,"$20,085",Rolex,Day-Date 36,18238,,,Yellow gold,Unknown,,,,Very good
16536,"Omega Seamaster Aqua Terra
Co-axial 150M CHRONOMETER 39MM Black 2502.50.00","$2,840",Omega,Seamaster Aqua Terra,2503.50,Automatic,Steel,Steel,2007 (Approximation),Very good,Men's watch/Unisex,39 mm,
5148,"Hublot Classic Fusion Blue
Orlinski Blue Ceramic 40mm","$13,422",Hublot,Classic Fusion Blue,550.ES.5100.RX.ORL21,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,40 mm,
39542,"Omega Seamaster Diver 300 M
America’s Cup Ref 210.30.44.51.03.002 Men’s Steel & Rubber 2022","$8,995",Omega,Seamaster Diver 300 M,210.30.44.51.03.002,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,44 mm,
662,"Hublot Big Bang 44 mm
301.PM.1780.GR","$15,081",Hublot,Big Bang 44 mm,301.PM.1780.GR,Automatic,Rose gold,Leather,2016,Very good,Men's watch/Unisex,,
3483,"Cartier Trinity
Vendome Date Three 18k Gold 25mm 1995 839530084","$6,910",Cartier,Trinity,,,,,1995,Very good,,,
3131,"IWC Portofino Automatic
34 Mm","$5,468",IWC,Portofino Automatic,IW357411,,,,2023,Unworn,Women's watch,34 mm,
50436,,"$6,799",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
29016,"Omega Seamaster Aqua Terra
220.12.41.21.02.002","$4,459",Omega,Seamaster Aqua Terra,220.12.41.21.02.002,,,,2020,Very good,Men's watch/Unisex,41 mm,
67066,,"$18,643",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,Unknown,,,44 mm,Unworn
1832,"Longines Conquest
Vhp Quartz Black Dial Men's Conquest L37264569","$1,179",Longines,Conquest,L3.726.4.56.9,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
12701,,"$4,704",Rolex,Oyster Perpetual 28,276200,,,,Unknown,,,27 mm,Very good
1583,"Omega
Vintage","$2,565",Omega,,,,,,1956,Good,Men's watch/Unisex,34 mm,
6247,"Breitling
AB0611 メンズ","$4,517",Breitling,,AB0611,,,,Unknown,Good,Men's watch/Unisex,49 mm,
1619,,"$12,812",Rolex,Lady-Datejust,279173,,Steel,Gold/Steel,2023,,,28 mm,New
8024,"Omega Constellation
Master Chronometer 29 Mm Constellation Manhattan","$10,774",Omega,Constellation,131.20.29.20.55.002,,,,2023 (Approximation),Unworn,Women's watch,29 mm,
8600,"IWC Big Pilot Top Gun
Mojave Desert New 2022 46mm Ceramic New IW506003","$16,900",IWC,Big Pilot Top Gun,IW506003,,,,2022,New,Men's watch/Unisex,46 mm,
18967,"Seiko Prospex
SRPE39K1",$325,Seiko,Prospex,SRPE39K1,,,,2019 (Approximation),Very good,Men's watch/Unisex,45 mm,
22230,,"$5,200",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1989 (Approximation),,,31 mm,Very good
1476,"Cartier Tank
Arrondie Tank","$12,690",Cartier,Tank,,,,,1970 (Approximation),Very good,Men's watch/Unisex,23 x 30 mm,
2515,"Patek Philippe Twenty~4
36mm",Price on request,Patek Philippe,Twenty~4,7300/1450R-001,Automatic,Rose gold,Rose gold,2022,Unworn,Women's watch,36 mm,
9578,"Longines Conquest
115103 LONGINES ロンジン コンクエスト L3.716.4.66.6 ブラックダイヤル SS クオーツ 保証書 純正ボックス",$730,Longines,Conquest,L3.716.4.66.6,Quartz,,,Unknown,Good,Men's watch/Unisex,41 mm,
30661,,"$15,450",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
12978,"Omega
Seamaster day-date 68s 36,5cm guilloche dial ref. 166.032 cal.752 oryginal","$1,367",Omega,,166.032,,,,1968,Good,Men's watch/Unisex,36.5 x 41.5 mm,
7581,,"$18,137",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2016,,,40 mm,Very good
2065,"Tudor Royal
28500 メンズ","$1,589",Tudor,Royal,28500,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
25083,,"$7,851",Rolex,Oyster Perpetual 31,M277200-0004,,Steel,Steel,2022 (Approximation),,,31 mm,New
26356,Omega De Ville,"$3,990",Omega,De Ville,,,,,1995 (Approximation),Good,Men's watch/Unisex,33 mm,
11985,"Longines
Ultra Chron Box Edition","$3,668",Longines,,L2.836.4.52.9,,,,2022,Very good,Men's watch/Unisex,43 mm,
21390,"Omega
Vintage 1939-1943 Watch Serial No. 9628957 Stunning Watch and Movement",$650,Omega,,,,,,1939 (Approximation),Fair,Men's watch/Unisex,32 mm,
12226,"Breitling Chronomat 44
B01","$5,119",Breitling,Chronomat 44,AB011011,Automatic,Steel,Leather,2016,Very good,,44 mm,
12317,"Breitling Navitimer 1 B01 Chronograph
46 - 18-karätiges Rotgold","$40,144",Breitling,Navitimer 1 B01 Chronograph,RB0137241G1R1,Automatic,Red gold,Red gold,2023,Unworn,Men's watch/Unisex,46 mm,
4927,"Tudor Black Bay
79230N","$4,486",Tudor,Black Bay,79230N,,,,2018,Very good,Men's watch/Unisex,41 mm,
2840,"Tudor
チュードル ブラックベイ プロ 79470 SS","$3,903",Tudor,,79470,,,,Unknown,Very good,,40 mm,
32389,,"$3,334",Rolex,Air King Date,5700,,Steel,Steel,1972,,,34 mm,Good
11962,"Breitling Superocean Heritage
II B20 Automatic 44","$5,383",Breitling,Superocean Heritage,AB2030121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
802,"Hublot Big Bang Unico
ウブロ(HUBLOT)ビッグバン ウニコ　キングゴールド Ref.411.OM.1180.RX スケルトン文字盤保証書あり(2015年10月) 箱あり ランク B","$19,292",Hublot,Big Bang Unico,411.OM.1180.RX,Automatic,,,Unknown,Fair,,45 mm,
17435,"Omega Constellation
131.20.36.20.52.001","$11,230",Omega,Constellation,131.20.36.20.52.001,,,,2023,New,Women's watch,36 mm,
5839,"IWC Ingenieur
866 AD grau/blau senkrecht gestreiftes Zifferblatt","$10,647",IWC,Ingenieur,866 AD,,,,1968,Very good,Men's watch/Unisex,"36,5 x 11 mm",
8787,"Audemars Piguet Royal Oak Chronograph
26331ST Chronograph White Dial Pre-Owned Full Kit","$52,995",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
726,"Longines La Grande Classique
L4.512.1.97.2","$1,734",Longines,La Grande Classique,L4.512.1.97.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
15152,"Seiko Marinemaster
SBDX014","$4,029",Seiko,Marinemaster,SBDX014,,,,2019,Very good,Men's watch/Unisex,52.4 mm,
30253,"Omega Seamaster Diver 300 M
Co-Axial James Bond Commander Watch Limited Edition","$8,545",Omega,Seamaster Diver 300 M,212.32.41.20.04.001,Automatic,Steel,Textile,2017,Very good,Men's watch/Unisex,41 mm,
1200,"Audemars Piguet
Early first series Quantieme Perpetual Calendar","$21,125",Audemars Piguet,,BA5548,,,,1985 (Approximation),Very good,Men's watch/Unisex,36 mm,
41272,,"$31,800",Rolex,Yacht-Master 40,16628,,,,2002 (Approximation),,,40 mm,Very good
22535,,"$11,171",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2008,,,40 mm,Very good
10204,"IWC Pilot Chronograph
41mm Blue IW388102","$7,295",IWC,Pilot Chronograph,IW388102,,,,2022,New,Men's watch/Unisex,41 mm,
18019,"Breitling Transocean Chronograph 1915
Monopusher Chronograph Limited Edition","$4,900",Breitling,Transocean Chronograph 1915,AB141112/G799,Automatic,,,Unknown,,Men's watch/Unisex,,
4518,"Jaeger-LeCoultre Atmos
Q5101202","$4,199",Jaeger-LeCoultre,Atmos,Q5101202,,,,2007,Very good,Men's watch/Unisex,200 x 155 mm,
33351,,"$17,491",Rolex,Yacht-Master 40,126622,,Steel,Steel,2020,,,40 mm,New
15189,"Longines Master Collection
L27934713","$1,525",Longines,Master Collection,L27934713,Automatic,Steel,,Unknown,New,Men's watch/Unisex,,
36948,"Omega Speedmaster Reduced
175.0032","$3,200",Omega,Speedmaster Reduced,175.0032,,,,1989 (Approximation),Very good,Men's watch/Unisex,39 mm,
70312,,Price on request,Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,,New
3798,"Seiko
セイコー SEIKO アルバ アンジェーヌ ALBA ingenu AHJK463 [アンジェーヌ レディース メタルバンド]",$98,Seiko,,,,,,2022,New,,,
3408,"Audemars Piguet Millenary
 15320OR.OO.D093CR.01",Price on request,Audemars Piguet,Millenary,15320OR.OO.D093CR.01,Automatic,Yellow gold,Lizard skin,Unknown,Very good,Men's watch/Unisex,,
8768,"Hublot Big Bang Ferrari
401.NQ.0123.VR","$16,500",Hublot,Big Bang Ferrari,401.NQ.0123.VR,Automatic,Titanium,Rubber,2015,Unworn,Men's watch/Unisex,45 mm,
5417,"Oris Big Crown Pointer Date
80th Anniversary Bronze Big Crown Pointer Date 01 754 7741 3167-07 5 20 58BR",Price on request,Oris,Big Crown Pointer Date,01 754 7741 3167-07 5 20 58BR,,,,2023,New,Men's watch/Unisex,40 mm,
26311,"Omega
121.014","$1,732",Omega,,121.014,,,,1960,Very good,Men's watch/Unisex,34 mm,
11306,"Patek Philippe Aquanaut
Chronograph 5968A-001 (2018)","$133,000",Patek Philippe,Aquanaut,5968A-001,Automatic,Steel,Rubber,2018,Very good,Men's watch/Unisex,42.2 mm,
43305,,"$4,350",Rolex,Lady-Datejust,79174 IVR JUB AR JUB,,,,2001,,,26 mm,Very good
16211,"Seiko 5
6119 8600 21 jewels 39mm Men's Watch",$129,Seiko,5,,,,,1970 (Approximation),Good,Men's watch/Unisex,39 mm,
3212,"Panerai
Luminor","$7,499",Panerai,,PAM 01371,,,,2023,Unworn,Men's watch/Unisex,40 mm,
7024,"IWC Aquatimer Automatic
Cousteau Diver IW354806 42mm","$5,069",IWC,Aquatimer Automatic,IW354806,,,,2005 (Approximation),Good,Men's watch/Unisex,42 mm,
39772,,"$41,000",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2022,,,41 mm,Unworn
1772,"Audemars Piguet Royal Oak Chronograph
26240OR.OO.1320OR.08",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.08,Automatic,Rose gold,Rose gold,Unknown,Unworn,,41 mm,
1899,"Panerai
Luminor 8 Days 44mm Small Seconds Manual Winding PAM00915","$8,295",Panerai,,,,,,2019 (Approximation),New,Men's watch/Unisex,44 mm,
35300,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$7,000",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2021,New,Men's watch/Unisex,42 mm,
7226,"Tudor Prince Date
79260","$3,874",Tudor,Prince Date,79260,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
11036,"Audemars Piguet Royal Oak Offshore Chronograph
Jarno Trulli Limited Edition FULL SET","$29,999",Audemars Piguet,Royal Oak Offshore Chronograph,26202AU.OO.D002CA.01,,,,2011,Very good,Men's watch/Unisex,42 mm,
63625,,"$5,084",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,1980,,,36 x 42 mm,Good
66290,,"$17,174",Rolex,Submariner Date,16803,,,,1987,,,40 mm,Very good
834,"Jaeger-LeCoultre
ジャガールクルト　マスターコントロール Q1458520 / 145.8.79","$3,092",Jaeger-LeCoultre,,,,,,Unknown,Very good,,34 mm,
10783,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407ST Unworn","$169,995",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,,,,2021 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6899,"TAG Heuer Carrera
DATE WBN2111.FC6505","$2,691",TAG Heuer,Carrera,WBN2111.FC6505,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
6789,"Patek Philippe Nautilus
7010/1R Date & Silvery Opaline Dial Full Rose Gold","$90,000",Patek Philippe,Nautilus,7010/1R-011,Quartz,Rose gold,Rose gold,2021 (Approximation),Unworn,Women's watch,32 mm,
41832,,"$4,330",Rolex,Datejust 36,16013,,,,1980 (Approximation),,,36 mm,Good
7081,"Omega Speedmaster
324.30.38.50.03.002 - Speedmaster 38 mm Co-Axial Chronograph 38 mm Automatic Blue Dial Ste","$4,997",Omega,Speedmaster,324.30.38.50.03.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
11247,"TAG Heuer Carrera
CBN2013.FC6483 Men's Watch in Stainless Steel","$4,000",TAG Heuer,Carrera,CBN2013.FC6483,Automatic,Steel,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
5478,"Audemars Piguet Royal Oak
B15.548","$16,240",Audemars Piguet,Royal Oak,,,,,1984 (Approximation),Very good,Men's watch/Unisex,35 mm,
68678,,"$16,948",Rolex,Datejust 36,16248,,Yellow gold,Yellow gold,1991,,,36 mm,Very good
4964,"TAG Heuer Carrera Calibre 5
WBN2012.BA0640","$2,887",TAG Heuer,Carrera Calibre 5,WBN2012.BA0640,,,,2023,Unworn,Men's watch/Unisex,41 mm,
3613,"Cartier Pasha
カルティエ Cartier パシャ 35mm W3100255","$1,915",Cartier,Pasha,W3100255,Automatic,Steel,,Unknown,Fair,,35 mm,
1894,"Seiko
World Timer 5T52-7A11 GMT 40mm Alarm Gold Plated Men's",$300,Seiko,,,,,,1984,Good,Men's watch/Unisex,40 x 44 mm,
45070,,"$6,660",Rolex,Lady-Datejust,179174,,,,2005 (Approximation),,,26 mm,Very good
2086,"Cartier Pasha
32mm Automatic 18K WG Open Backcase Diamond Case & Bracelet Full Set NOS","$60,484",Cartier,Pasha,,Automatic,White gold,White gold,2005,New,Women's watch,32 mm,
4843,,"$21,763",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,New
22346,,"$15,977",Rolex,Datejust 41,126333,,,,2020,,,41 mm,Unworn
40638,,"$5,650",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
3929,"Vacheron Constantin Overseas Chronograph
42mm Rose Gold Automatic New 5500V/000R-B074","$45,500",Vacheron Constantin,Overseas Chronograph,5500V/000R-B074,,,,2022,New,Men's watch/Unisex,42.5 mm,
3263,"Oris Big Crown
40mm Wings of Hope Limited Edition Calibre 401 Automatico","$3,434",Oris,Big Crown,01 401 7781 4081-Set,,,,2023,New,Men's watch/Unisex,40 mm,
1254,"Audemars Piguet Royal Oak Day-Date
25572BA Royal Oak Day-date \"The Owl\" Diamond Markers","$85,393",Audemars Piguet,Royal Oak Day-Date,25572BA.OO.0789BA.01,,,,1990 (Approximation),Good,Men's watch/Unisex,,
8109,"Omega De Ville Trésor
428.18.36.60.04.002",Price on request,Omega,De Ville Trésor,428.18.36.60.04.002,Quartz,Steel,Leather,2023,New,Women's watch,36 mm,
11093,"Patek Philippe Perpetual Calendar
7140R-001","$92,500",Patek Philippe,Perpetual Calendar,7140R-001,,,,2020,Unworn,Women's watch,35.1 mm,
37766,"Omega
Heritage Lady","$1,500",Omega,,566.0285,,,,Unknown,Good,Women's watch,,
20729,,"$26,380",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2003 (Approximation),,,36 mm,Very good
8634,"Hublot Big Bang Unico
42mm","$14,773",Hublot,Big Bang Unico,441.NX.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
6651,"Tudor Black Bay 54
Automatic 37mm","$4,975",Tudor,Black Bay 54,M79000N-0001,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,37 mm,
8621,"Patek Philippe Calatrava
Rare Vintage Patek Philippe Calatrava Ref. 3919-020J with Chain-link Style Bracelet","$24,600",Patek Philippe,Calatrava,,Manual winding,Yellow gold,Yellow gold,1992,Very good,Men's watch/Unisex,34 mm,
5405,"TAG Heuer Carrera Calibre 5
WV211M 39mm steel black dial date automatic steel bracelet","$1,478",TAG Heuer,Carrera Calibre 5,WV211M.BA0787,,,,Unknown,Good,Men's watch/Unisex,,
12221,"Hublot Classic Fusion Chronograph
45mm 521.no.1181.rx","$12,874",Hublot,Classic Fusion Chronograph,521.no.1181.rx,Automatic,,,2023,New,Men's watch/Unisex,45 mm,
68355,,"$20,676",Rolex,Datejust 41,126331-0013,,,,2023,,,41 mm,Unworn
1921,"Longines
Pocket Watch World Limited 1000","$3,200",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,52 mm,
64111,,"$23,713",Rolex,Submariner Date,116610LV,,,,2015,,,40 mm,Very good
2811,"Panerai Luminor Due
PAM00904 - 42mm - Grey Dial - Very good Conditions - New Strap - Full Set","$5,175",Panerai,Luminor Due,PAM 00904,,,,2019,Very good,Men's watch/Unisex,42 mm,
20235,,"$18,621",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
11032,"Omega De Ville Prestige
Quartz Dewdrop 27.4mm","$6,784",Omega,De Ville Prestige,424.18.27.60.55.001,,,,2023 (Approximation),Unworn,Women's watch,27.4 mm,
3249,"Cartier Tank Vermeil
590005","$2,250",Cartier,Tank Vermeil,590005,,,,2000,Good,,23 mm,
28632,,"$11,172",Rolex,Datejust 36,116234,,,,2015,,,36 mm,Very good
6246,"Seiko
5SRPJ24K1 Automatic 4R36 watch 2022.9 released",$403,Seiko,,,,,,2022,New,,"Movement model: 4R36 movement mirror material: crystal glass


Case diameter: 42.50mm bezel material: stainless steel


Case thickness: 13.40mm case material: stainless steel


Ear width: 22.00mm strap material: leather


Other functions: antimagnetic function, stop second function, waterproof grade: 10 bar


Product weight 93g (spbj23k1, spbj24k1 and spbj26k1) 91g (spbj28k1)


 2022.9 released",
6560,"Tudor Ranger
M79950-0001","$2,851",Tudor,Ranger,M79950-0001,,,,2023,Very good,Men's watch/Unisex,39 mm,
1585,"Zenith El Primero Chronomaster Lady
35.1230.4021","$7,483",Zenith,El Primero Chronomaster Lady,,,,,Unknown,Good,Women's watch,38 mm,
7700,"Patek Philippe Calatrava
Ref. 96 - Extremely Rare 1st Series - Stainless Steel","$25,641",Patek Philippe,Calatrava,96,Manual winding,Steel,Leather,1935,Very good,Men's watch/Unisex,31.00 mm,
7996,"Patek Philippe Calatrava
Porcelain-Dial 18k Gold Quartz Ref. 3954","$7,411",Patek Philippe,Calatrava,3954,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
670,"IWC
Vintage 18K W/G Ladies","$5,934",IWC,,,,,,Unknown,Good,Women's watch,20 mm,
20538,,"$10,026",Rolex,Oyster Perpetual Lady Date,6917,,,,1980,,,26 mm,Good
4789,"Patek Philippe World Time
5131j-001","$131,112",Patek Philippe,World Time,5131j-001,,,,2009,Very good,Men's watch/Unisex,39.5 mm,
49700,,"$10,495",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,New
60017,,"$44,999",Rolex,Daytona,116515ln,,,,Unknown,,,40 mm,Very good
3451,"Audemars Piguet
Ellipse","$4,820",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,29 x 31 mm,
1032,"Panerai Luminor Submersible
BMG-TECH - 47mm","$15,381",Panerai,Luminor Submersible,PAM02692,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
1353,,"$19,162",Rolex,Datejust 36,126283RBR,,Gold/Steel,Gold/Steel,2018,,,36 mm,Very good
6466,"Omega
Handaufzug Damen Uhr Vintage Rar 20mm Stahl Rar Mit Leder Band 1906",$558,Omega,,,,,,Unknown,Good,,20 mm,
14519,"Omega Seamaster
Very rare 1969 Seamaster Automatic chronometer original dial stunning condition","$2,301",Omega,Seamaster,166.010,,,,1969,Good,Men's watch/Unisex,35 x 42 mm,
3723,"Cartier
WSSA0048 メンズ","$6,615",Cartier,,WSSA0048,,,,Unknown,Good,Men's watch/Unisex,40 mm,
3669,"Tudor Submariner
Prince Oysterdate Midsize 75090 c. 1999","$5,260",Tudor,Submariner,75090,Automatic,Steel,Steel,1999 (Approximation),Very good,Men's watch/Unisex,36 mm,
13168,"Omega De Ville Prestige
424.20.27.60.58.003","$5,244",Omega,De Ville Prestige,424.20.27.60.58.003,Quartz,Gold/Steel,,2023,New,Women's watch,27.4 mm,
10677,"Seiko Astron
SSH104J1","$2,634",Seiko,Astron,,,,,2023,New,Men's watch/Unisex,43 mm,
25508,"Omega Seamaster Aqua Terra
221.10.42.40.01.002 シーマスター アクアテラ クロノグラフ デイト 自動巻き メンズ 742342 中古","$2,404",Omega,Seamaster Aqua Terra,221.10.42.40.01.002,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
38269,,"$12,895",Rolex,Datejust 31,278274,,,,Unknown,,,31 x 37 mm,Unworn
7938,"Tudor Oyster Prince
Tudor by Rolex","$2,999",Tudor,Oyster Prince,,,,,1952 (Approximation),Good,Men's watch/Unisex,34 mm,
27793,"Omega
4803.31.01 プレステージ トノー 自動巻き メンズ 保証書付き_760402 中古",$981,Omega,,,,,,Unknown,Good,Men's watch/Unisex,31 mm,
10852,,"$9,886",Rolex,Explorer II,16570,,,,1996,,,40 mm,Good
15830,"Seiko GS
Grand Seiko Chronometer VWS-1896","$2,072",Seiko,,43999,Manual winding,Steel,Leather,1964,Very good,Men's watch/Unisex,36.5 x 43 mm,
28892,"Omega Dynamic Chronograph
52905007","$2,000",Omega,Dynamic Chronograph,52905007,,,,1997 (Approximation),Very good,Men's watch/Unisex,38 mm,
56284,,"$58,888",Rolex,Day-Date 36,18078,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
22153,"Omega
Sting Gray (Cobra)","$1,437",Omega,,,,,,1977 (Approximation),Good,Men's watch/Unisex,"40 x 43,5 mm",
8834,"Breitling
Shark","$1,438",Breitling,,A58605,,,,Unknown,Good,Men's watch/Unisex,40 x 41 mm,
10919,,"$13,183",Rolex,Submariner Date,116610LN,,Steel,Steel,2013,,,40 mm,New
29548,"Omega Speedmaster Reduced
スピードマスター リデュースド オートマティック","$3,029",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,2002 (Approximation),Very good,,39 mm,
39095,,"$2,400",Rolex,,,,,,2002 (Approximation),,,25 mm,Good
5423,"Patek Philippe Complications
(2023 Full Set) Complications M0on Phase","$41,568",Patek Philippe,Complications,7121/200G-001,,,,2023,New,,33 mm,
25297,,"$7,211",Rolex,Datejust 36,16233,,,,1994,,,36 mm,Very good
9889,"TAG Heuer Autavia
WBE5190.FC8268","$3,284",TAG Heuer,Autavia,WBE5190.FC8268,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
35827,,"$23,550",Rolex,Datejust 31,278383RBR,,,,2023,,,31 mm,Very good
24255,,"$15,235",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2000,,,40 mm,Very good
9389,"Cartier Ronde Solo de Cartier
3603","$2,769",Cartier,Ronde Solo de Cartier,3603,,,,2014,Very good,Men's watch/Unisex,36 mm,
12853,"TAG Heuer Monaco Calibre 12
CAW2111.FC6183 Caliber 12 McQueen Watch w Box","$4,595",TAG Heuer,Monaco Calibre 12,CAW2111.FC6183,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
15389,"Omega Seamaster Diver 300 M
Black Black","$9,696",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,,,,2023 (Approximation),New,Men's watch/Unisex,43.5 mm,
59822,,"$8,463",Rolex,Oyster Perpetual 34,124200,,,,2022,,,34 mm,Very good
11454,"Cartier Tank Divan
XL Edelstahl Damenuhr Saphirglas Ref. 2600 Klassiker","$1,904",Cartier,Tank Divan,,Quartz,Steel,Leather,2005,Very good,Women's watch,30.5 x 38.3 mm,
3572,"Hublot Classic Fusion Chronograph
Racing Grey Chronograph","$18,402",Hublot,Classic Fusion Chronograph,521.OX.7080.LR,Automatic,Rose gold,Crocodile skin,2013,Very good,Men's watch/Unisex,45 mm,
12913,"TAG Heuer Aquaracer
Professional 200 Quartz 40mm Steel Silver Dial WBP1111.BA0627","$1,999",TAG Heuer,Aquaracer,WBP1111.BA0627,Quartz,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,40 mm,
47638,,"$13,999",Rolex,Datejust 41,126303,,,,2020,,,41 mm,
4492,"Zenith Defy
black and white boutique édition located in Paris 49.9005.670/11.R943","$7,016",Zenith,Defy,49.9002.670/01.R792,,,,2019,Very good,Men's watch/Unisex,41 mm,
7010,"Longines Conquest Classic
L23864526",$997,Longines,Conquest Classic,L23864526,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
6327,"Panerai Luminor Marina
PAM 01662","$12,350",Panerai,Luminor Marina,PAM 01662,,,,2020,Very good,Men's watch/Unisex,44 mm,
27647,,"$14,571",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Unworn
12377,"Patek Philippe Vintage
1940s Thick Fancy Lugs Rose Gold Rectangular Sub Dial Vintage Manual 1480R Serviced","$12,500",Patek Philippe,Vintage,,,,,1948,Very good,Men's watch/Unisex,40 x 24 mm,
4769,"IWC Pilot Chronograph
Pilot´s watch Chronograph","$9,425",IWC,Pilot Chronograph,IW378004,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43 mm,
8819,"Seiko Prospex
LX Line",Price on request,Seiko,Prospex,SNR029,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44.8 mm,
10176,"Longines Legend Diver
L3.674.4.50.0","$1,649",Longines,Legend Diver,L3.674.4.50.0,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
68217,,"$39,545",Rolex,Daytona,116515ln,,Rose gold,Rubber,2016,,,40 mm,Good
2165,"Zenith
El Primero Chronomaster Diamonds","$9,989",Zenith,,16.2150.4062/81.C754,,,,2022,Very good,Women's watch,,
32327,,"$59,813",Rolex,Datejust 31,81338,,Yellow gold,Yellow gold,Unknown,,,34 mm,Very good
12285,"Seiko
Men's SRPH71K1 Sports Lt.Ed SABO Auto Watch",$443,Seiko,,SRPH71K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
5412,"Zenith Sporto
1974 Zenith Sporto 'High Beat' - Ref. 01-1300-274","$1,006",Zenith,Sporto,,,,,1974,Very good,Men's watch/Unisex,35 x 37 mm,
24951,"Omega Seamaster Diver 300 M
210.92.42.20.01.001","$10,033",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
57664,,"$15,705",Rolex,GMT-Master,16750,,Steel,Steel,1983,,,40 mm,Very good
6872,"Longines Conquest
L3.716.4.96.6",$928,Longines,Conquest,L3.716.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
1835,"Omega De Ville Prestige
39.5mm Stainless Steel Black Dial Automatic 424.13.40.20.01.001","$2,890",Omega,De Ville Prestige,424.13.40.20.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
437,"Vacheron Constantin Overseas
4500V/000R-B127",Price on request,Vacheron Constantin,Overseas,4500V/000R-B127,Automatic,Rose gold,Leather,Unknown,Unworn,,41 mm,
24304,"Omega Seamaster 300
166024","$7,639",Omega,Seamaster 300,166024,,,,1968 (Approximation),Very good,Men's watch/Unisex,42 mm,
9375,"IWC Pilot Chronograph
IW377701","$4,000",IWC,Pilot Chronograph,IW377701,,,,2015,Good,Men's watch/Unisex,43 mm,
