id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2138,"Seiko
Ladies SNT882P1 Black Dial Black Stainless Steel Strap",$360,Seiko,,,,,,Unknown,New,Women's watch,３４ mm,
16813,"Breitling Navitimer 8
A13314101B1A1 Steel Black Arabic Dial","$4,099",Breitling,Navitimer 8,A13314101B1A1,Automatic,Steel,Steel,Unknown,Unworn,,43 mm,
1072,"Zenith El Primero Chronomaster
1969 Rolling Stones","$9,891",Zenith,El Primero Chronomaster,96.2260.4061/21.R575,,,,2023,Unworn,Men's watch/Unisex,45 mm,
9687,"IWC Ingenieur Double Chronograph Titanium
IW386501 Ingenieur Double Chronograph Silver Dial Titanium","$9,225",IWC,Ingenieur Double Chronograph Titanium,IW386501,,,,Unknown,New,Men's watch/Unisex,45 mm,
8244,,"$19,257",Rolex,Datejust 36,126234-0038,,,,Unknown,,,36 mm,New
8654,"Seiko Prospex
New Old Stock Pop quartz vintage watch NOS 5P30-6A60 Japan made guaranteed",$224,Seiko,Prospex,,,,,1985 (Approximation),Unworn,Men's watch/Unisex,32 x 36 mm,
8585,"TAG Heuer Monaco Calibre 11
CAW211P.FC6356","$7,372",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,,,,Unknown,New,Men's watch/Unisex,39 mm,
37809,,"$9,800",Rolex,Explorer,,,Steel,Steel,Unknown,,,39 mm,
3061,"Longines
Vintage Coquest Calendar Automatic Topical Dial Beefy Lugs Serviced 2 Year Warranty-1956","$2,980",Longines,,,,,,1956,Good,Men's watch/Unisex,35 x 43 mm,
546,"Zenith Defy
Extreme 45mm","$15,527",Zenith,Defy,97.9100.9004/02.I001,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,45 mm,
61255,,"$5,100",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1990 (Approximation),,,26 mm,Very good
15534,"Breitling Avenger Hurricane
Chronograph 45mm in Black Polymer on Black Diver Pro Rubber Strap with Volcano Black Dial","$5,050",Breitling,Avenger Hurricane,,,,,2019,Very good,,45 mm,
22359,"Omega Constellation
Pie Pan Automatic Chronometre cal 561","$1,801",Omega,Constellation,168.005,,,,1966 (Approximation),Very good,Men's watch/Unisex,35 mm,
56303,,"$11,850",Rolex,Datejust 31,178341,,,,2010 (Approximation),,,31 mm,Good
8012,"Omega Seamaster Aqua Terra
220.10.34.20.53.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 34 mm Automati","$6,986",Omega,Seamaster Aqua Terra,220.10.34.20.53.001,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
44986,,"$5,040",Rolex,Lady-Datejust,79163,,,,2001 (Approximation),,,26 mm,Very good
36331,,"$16,913",Rolex,Datejust 31,278271 Rose Index Jubilee,,,,2023,,,31 mm,New
25085,"Omega Seamaster
2500.80 シーマスター120 ジャックマイヨール 自動巻き メンズ 保証書付き_734708 中古","$1,132",Omega,Seamaster,2500.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
24231,"Omega Seamaster 300
James Bond Casino Royale Edition","$7,183",Omega,Seamaster 300,2226.80.00,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
31364,"Omega Seamaster Diver 300 M
オメガ OMEGA シーマスター ダイバー 300M コーアクシャル マスター クロノメーター210.30.42.20.01.001","$5,056",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
24052,"Omega Seamaster Planet Ocean
GMT","$6,271",Omega,Seamaster Planet Ocean,232.30.44.22.01.001,,,,2020 (Approximation),Very good,Men's watch/Unisex,43.5 mm,
15025,"Seiko Marinemaster
SLA023J1","$2,104",Seiko,Marinemaster,SLA023J1,,,,Unknown,Good,Men's watch/Unisex,"44,3 x 13,4 mm",
2004,"Oris Big Crown ProPilot Calibre 111
01 111 7711 4165-set 8 22 19","$5,027",Oris,Big Crown ProPilot Calibre 111,01 111 7711 4165-Set 8 22 19,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
10591,"Omega Speedmaster Broad Arrow
3551.20.00","$4,549",Omega,Speedmaster Broad Arrow,3551.20.00,,,,2000 (Approximation),Very good,Men's watch/Unisex,42 mm,
7406,"TAG Heuer
Professional","$1,018",TAG Heuer,,,,,,1984 (Approximation),Very good,Men's watch/Unisex,38 x 44 mm,
2183,"Zenith
Chronomaster Open Automatic 39.5 Mm","$8,741",Zenith,,03.3300.3604/69.C823,,,,Unknown,New,Men's watch/Unisex,39.5 x 40 mm,
1970,"Jaeger-LeCoultre Reverso
TRIBUTE MONOFACE SMALL SECONDS","$25,763",Jaeger-LeCoultre,Reverso,Q713257J,,,,2023 (Approximation),Unworn,,,
31139,,"$71,885",Rolex,Submariner Date,1680,,,,1974,,,40 mm,Very good
10979,"Hublot Classic Fusion
Special Edition 42mm 511.CQ.1790.VR 2YearWarranty #925-1","$6,495",Hublot,Classic Fusion,,Automatic,Ceramic,Rubber,2001,Good,Men's watch/Unisex,42 mm,
2480,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 42mm","$56,811",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.A056CA.01,Automatic,Titanium,Rubber,2022,Unworn,Men's watch/Unisex,42 mm,
1852,"Tudor Black Bay Fifty-Eight
79030N-0001 - Heritage Black Bay Fifty-Eight Stainless Steel Automatic Black Dial Men's Wa","$5,023",Tudor,Black Bay Fifty-Eight,79030N-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
27554,"Omega Constellation Day-Date
168.019 Meister","$1,425",Omega,Constellation Day-Date,168.019,,,,1964,Good,Men's watch/Unisex,35 x 40 mm,
4649,"Breitling Avenger
Automatic Gmt 43",Price on request,Breitling,Avenger,A32397101A1X1,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
25619,"Omega Seamaster Planet Ocean
オメガ シーマスター600 プラネットオーシャン デイト 2200.50 自動巻き メンズ_723474 中古","$2,706",Omega,Seamaster Planet Ocean,2200.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
3841,"Longines Présence
L49221122 - Presence Rose Gold Automatic White Dial Men's Watch","$1,454",Longines,Présence,L49221122,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
2759,"Vacheron Constantin Historiques
Cornes de Vache 1955 5000H/000A-B582","$36,950",Vacheron Constantin,Historiques,5000H/000A-B582,Manual winding,Steel,Leather,2022,Very good,Men's watch/Unisex,38 mm,
6125,"Audemars Piguet Royal Oak
Automatic Watch Stainless Steel 37","$42,280",Audemars Piguet,Royal Oak,,Automatic,Steel,Steel,2015,Very good,Women's watch,37 mm,
55557,,"$7,500",Rolex,Datejust 36,116234,,,,2005,,,36 mm,Very good
25988,,"$28,650",Rolex,Submariner Date,16618,,,,Unknown,,,40 mm,Very good
5134,"IWC
Calibre C89","$2,014",IWC,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 x 10 mm,
12848,"TAG Heuer Formula 1 Quartz
New/Unworn","$1,095",TAG Heuer,Formula 1 Quartz,WAZ1110.FT8023,,,,2021,New,Men's watch/Unisex,41 mm,
9855,"Omega Seamaster
Planet Ocean 6000 M Co‐Axial Master Chronometer 45,5 MM","$15,018",Omega,Seamaster,215.92.46.21.01.001,Automatic,Titanium,,2023,New,Men's watch/Unisex,45.5 mm,
70404,,"$26,552",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
6923,"Tudor
ハイドロノート Overhauled","$1,783",Tudor,,85190,,,,2000 (Approximation),Very good,,37 mm,
60586,,"$15,197",Rolex,Datejust 41,126303,,,,2022,,,41 mm,
5138,"Patek Philippe World Time
5230R-012","$46,744",Patek Philippe,World Time,5230R-012,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38.5 mm,
23487,"Omega Seamaster Aqua Terra
2504.30","$4,389",Omega,Seamaster Aqua Terra,2504.30,,,,2006,Very good,Men's watch/Unisex,36 mm,
9981,"Hublot King Power
Punta del Este","$14,500",Hublot,King Power,,,,,2016,Very good,Men's watch/Unisex,48 mm,
30657,"Omega Speedmaster Broad Arrow
32110425001001","$5,473",Omega,Speedmaster Broad Arrow,321.10.42.50.01.001,Manual winding,Steel,Steel,2007,Very good,,42 mm,
56618,,"$15,581",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,Very good
68907,,"$34,715",Rolex,Daytona,116509,,White gold,White gold,2007,,,40 mm,Good
206,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar","$22,107",IWC,Portuguese Perpetual Calendar,IW344203,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
471,"Panerai Luminor 1950 8 Days GMT
Pam 289","$23,015",Panerai,Luminor 1950 8 Days GMT,PAM 00289,,,,2016 (Approximation),Very good,Men's watch/Unisex,44 mm,
16259,"Seiko 5
SNXJ89",$253,Seiko,5,SNXJ89,,,,2006 (Approximation),Fair,Men's watch/Unisex,36 mm,
7417,"Seiko Astron GPS Solar
セイコー アストロン デュアルタイム 日本正規品 SBXC024","$1,246",Seiko,Astron GPS Solar,SBXC024,,,,Unknown,Unworn,Men's watch/Unisex,49.9 x 42.7 mm,
43872,,"$9,190",Rolex,Submariner (No Date),14060M,,,,2000,,,40 mm,Very good
9791,"Longines Master Collection
Automatic Blue","$1,593",Longines,Master Collection,L2.793.4.92.6,Automatic,Steel,Crocodile skin,2015 (Approximation),Very good,,40 mm,
16737,"Seiko GS
箱付き SEIKO セイコー グランドセイコー STGF085/4J52-0AE0 クォーツ レディース_692300 中古","$1,378",Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,29 mm,
47829,,"$4,399",Rolex,Air King,14010,,Steel,Steel,2005,,,34 mm,Very good
25586,"Omega
Acier Inoxydable CAL 30T2",$869,Omega,,,,,,1942,Very good,Men's watch/Unisex,"32,5 mm",
37705,,"$9,700",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
7144,"IWC Portuguese Chronograph
Portugieser","$9,186",IWC,Portuguese Chronograph,IW371605,,,,Unknown,New,Men's watch/Unisex,41 mm,
4241,,"$5,180",Rolex,Lady-Datejust,69173G,,,,1985,,,26 mm,Very good
2296,"TAG Heuer Carrera
CBN2A1AA.FT6228 - Carrera Automatic Black Dial Stainless Steel Men's Watch","$3,361",TAG Heuer,Carrera,CBN2A1AA.FT6228,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
426,"Panerai Radiomir 3 Days GMT
Rosegold - EXTRA STRAP","$19,496",Panerai,Radiomir 3 Days GMT,PAM 00421,Manual winding,Rose gold,Rubber,2014,Very good,Men's watch/Unisex,47 mm,
2795,"Tudor Black Bay 32
M79580-0001","$3,175",Tudor,Black Bay 32,M79580-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,32 mm,
11056,"Cartier Santos Galbée
24mm FS serviced","$4,326",Cartier,Santos Galbée,1567,Quartz,Gold/Steel,Gold/Steel,1998,Very good,Women's watch,24 x 35 mm,
1503,"Longines
Christobal Colombus Compass","$1,891",Longines,,5253,,,,Unknown,Very good,,39 mm,
38479,,"$10,900",Rolex,Datejust II,116334,,,,Unknown,,,41 mm,Very good
10953,"Cartier Cougar
18ct Diamond","$10,073",Cartier,Cougar,887907,Quartz,Yellow gold,Yellow gold,1991,Very good,Women's watch,26 mm,
18381,,"$8,033",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Very good
3262,"Panerai
Luminor Quaranta Razer 40 - Ref. PAM01353 - Full-Set 2022","$11,513",Panerai,,PAM 01353,,,,2022,Unworn,Men's watch/Unisex,40 mm,
15879,"Omega De Ville Prestige
Black Dial Roman Index Quartz Cal.1532","$1,580",Omega,De Ville Prestige,196.1150,,,,Unknown,Very good,Men's watch/Unisex,35 x 39 mm,
11183,,"$13,204",Rolex,Lady-Datejust,69139,,,,1978 (Approximation),,,26 mm,Good
5721,"Zenith
Vintage swiss automatic Calendar watch","$1,395",Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
5355,"Audemars Piguet
Cobra","$8,442",Audemars Piguet,,,,,,2008 (Approximation),Fair,Men's watch/Unisex,32.5 x 32 mm,
68871,,"$3,390",Rolex,Oyster Perpetual Lady Date,69240,,,,Unknown,,,26 mm,Very good
5310,,"$28,777",Rolex,Daytona,16520,,Steel,Steel,1998 (Approximation),,,40 mm,Very good
55185,,"$10,700",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31mm mm,New
2696,"Zenith Elite 6150
03.2270.6150/01.C493","$6,441",Zenith,Elite 6150,03.2270.6150/01.C493,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
55973,,Price on request,Rolex,Datejust 36,126234,,Gold/Steel,Steel,Unknown,,,36 mm,Unworn
1911,"Zenith El Primero
A384 REVIVAL 03.A384.400/385.M385","$9,535",Zenith,El Primero,03.A384.400/385.M385,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
903,"Panerai Luminor Marina 1950 3 Days Automatic
1312","$8,018",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,2019,Very good,Men's watch/Unisex,44 mm,
40574,,"$25,000",Rolex,Day-Date 36,118208,,,,2000,,,36 mm,Very good
16947,,"$24,315",Rolex,Daytona,116520,,Steel,Steel,2011,,,40 mm,Very good
1524,"Vacheron Constantin Overseas Dual Time
7900V/110A-B546","$45,891",Vacheron Constantin,Overseas Dual Time,7900V/110A-B546,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
65861,,"$41,097",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2022,,,40 mm,Unworn
7478,,Price on request,Rolex,Pearlmaster,86348SABLV-0003,,,,2022,,,39 mm,Unworn
34140,,"$16,720",Rolex,Datejust 36,126201 Slate Roman Oyster Wimbledon,,,,2023,,,36 mm,New
286,"Sinn 556
Citrine Yellow Limited Edition 400 Units","$2,084",Sinn,556,556.0114,,,,2022,Very good,Men's watch/Unisex,"38,5 mm",
64763,,"$19,950",Rolex,Sky-Dweller,326934,,,,2021,,,42 mm,Very good
36469,,"$12,020",Rolex,Sea-Dweller,16660,,,,Unknown,,,40 mm,
13964,"Seiko 5
SNKK52",$472,Seiko,5,SNKK52,,,,2014,Very good,Men's watch/Unisex,40 mm,
8679,"Audemars Piguet Royal Oak Offshore Chronograph
Rubens Barrichello Iii","$74,600",Audemars Piguet,Royal Oak Offshore Chronograph,26284RO.OO.D002CR.01,,,,2009 (Approximation),Very good,Men's watch/Unisex,44 mm,
16962,,"$52,572",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
4576,"Seiko
New Ladies' SSVV084 セイコー ルキア Standard Collection 2023.05released",$472,Seiko,,,,,,2023,New,,,
8856,"TAG Heuer 2000
WN1319 エクスクルーシブ デイト クォーツ レディース 保証書付き_750410 中古",$485,TAG Heuer,2000,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,29 mm,
11930,"Breitling Superocean 48
Automatic 48 Titan mit DLC-Beschichtung - Blau","$5,050",Breitling,,V17369161C1S1,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,48 mm,
2135,"Jaeger-LeCoultre Polaris
Automatic","$8,046",Jaeger-LeCoultre,Polaris,Q9008170 or 9008170,,,,2020,Very good,Men's watch/Unisex,41 mm,
8052,"Cartier Roadster
W62017V3 ロードスター SM デイト クォーツ レディース 良品 754935 中古","$2,001",Cartier,Roadster,W62017V3,Quartz,Steel,Steel,Unknown,Good,Women's watch,32 mm,
38099,,"$19,000",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31mm mm,New
12598,"Audemars Piguet Royal Oak Offshore Chronograph
Panda 26170ST.OO.1000ST.01 + Box","$19,595",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.1000ST.01,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 x 54 mm,
14541,"Omega Seamaster Aqua Terra
 Ref.590.1110 / 26773038","$1,794",Omega,Seamaster Aqua Terra,,Quartz,Yellow gold,Calf skin,1998,,,29.5 mm,
8983,"IWC Aquatimer Automatic 2000
in Steel on Black Rubber Strap with Black Dial and yellow accents","$4,150",IWC,Aquatimer Automatic 2000,IW356810,Automatic,Steel,Rubber,Unknown,Very good,,44 mm,
7016,"Longines Présence
L49224726 - Présence Automatic Silver Dial Stainless Steel Men's Watch","$1,789",Longines,Présence,L49224726,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
12179,"TAG Heuer
1000",$900,TAG Heuer,,,,,,1985 (Approximation),Good,Men's watch/Unisex,37.5 x 45 mm,
21944,,"$11,485",Rolex,Submariner,,,,,2003,,,40 mm,Very good
36441,,"$10,469",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,
965,"Patek Philippe Nautilus
Jumbo 3700/1j",Price on request,Patek Philippe,Nautilus,3700/1j,Automatic,Yellow gold,Yellow gold,1978,Very good,,,
51367,,"$22,500",Rolex,Sky-Dweller,326933,,,,2018,,,42 mm,Very good
11835,"Seiko
グランドセイコー ヘリテージコレクション 60周年記念モデル SBGP007 SS","$2,450",Seiko,,,,,,Unknown,Good,,38 mm,
5588,"Panerai
Luminor 8 Giorni PAM00914","$6,275",Panerai,,PAM 00914,,,,2023,New,Men's watch/Unisex,44 mm,
5210,"IWC Pilot Mark
XVI Spitfire","$3,108",IWC,Pilot Mark,IW325502,,,,2009 (Approximation),Very good,Men's watch/Unisex,39 mm,
35697,"Omega Constellation
Co-Axial Master Chronometer 18K Yellow Gold & Diamond Lady’s Watch","$13,298",Omega,Constellation,131.53.29.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
4148,"Oris Aquis Date
01 733 7732 4134 アクイス デイト 自動巻き メンズ 保証書付き_759158 中古","$1,136",Oris,Aquis Date,,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,39 mm,
27069,"Omega De Ville Prestige
Co-axial","$4,196",Omega,De Ville Prestige,424.20.33.20.08.001,Automatic,Steel,,2020,New,,32.7 mm,
10575,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Frosted Gold Royal Oak Double Balance Wheel Openworked","$224,999",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15466BC.GG.1259BC.01,,,,Unknown,New,,37 mm,
8449,"Seiko Astron GPS Solar
精工 SEIKO Astron GPS solar Stainless watch SBXD012/SSJ012J1","$1,172",Seiko,Astron GPS Solar,,,,,2021 (Approximation),New,Men's watch/Unisex,,
10811,"TAG Heuer Carrera Calibre 16
Box & Papers - CV201AG - Fullset Top condition","$2,473",TAG Heuer,Carrera Calibre 16,CV201AG,Automatic,Steel,Steel,2013 (Approximation),Very good,,41 mm,
71,"Zenith Pilot
Automatic 40mm","$9,138",Zenith,Pilot,49.4000.3620/21.I001,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
1546,"Tudor Black Bay Bronze
Heritage Black Bay Bronze Brown Dial 79250BM","$2,744",Tudor,Black Bay Bronze,79250BM,Automatic,,,Unknown,Good,Men's watch/Unisex,43 mm,
808,"Longines
Vintage Damenuhr 585/14K Weißgold mit Diamantbesatz Handaufzug Leder","$1,484",Longines,,,,,,Unknown,Very good,Women's watch,,
4526,"Tudor Black Bay Fifty-Eight
79030B","$3,451",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,Unworn,Men's watch/Unisex,39 mm,
58479,,"$41,812",Rolex,Day-Date 36,128235,,,,Unknown,,,36 mm,Unworn
5292,"Cartier Panthère
de Cartier SM","$11,544",Cartier,Panthère,,,,,1989 (Approximation),Very good,Women's watch,22 mm,
861,"Hublot King Power
Special One",Price on request,Hublot,King Power,701.NQ.0137.GR.SPO14,,,,Unknown,Good,Men's watch/Unisex,48 mm,
20692,"Omega Speedmaster
Lcd 1620 Vintage 186.0009 396.0809 Quartz 34mm","$2,532",Omega,Speedmaster,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
4512,"TAG Heuer Carrera Porsche Chronograph Special Edition
 CBN2A1F.FC6492","$6,211",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
1163,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
Q1378480","$7,350",Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,Q1378480,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
6721,"Hublot Classic Fusion Chronograph
King Gold Blue 541.OX.7180.RX","$25,821",Hublot,Classic Fusion Chronograph,541.OX.7180.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
12007,"TAG Heuer Carrera Heuer-02T
Tourbillon CAR5A8Y.FC6377","$11,250",TAG Heuer,Carrera Heuer-02T,CAR5A8Y.FC6377,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
12093,"Longines
Crono CH30","$6,304",Longines,,7414,,,,1960 (Approximation),Very good,Men's watch/Unisex,37 mm,
8251,,Price on request,Rolex,Daytona,116506,,Platinum,Platinum,2022,,,40 mm,Unworn
13130,,"$63,141",Rolex,Daytona,116508,,,,Unknown,,,40 mm,Unworn
34641,"Omega Seamaster Diver 300 M
210.22.42.20.01.002","$7,250",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
14218,"Omega Seamaster Aqua Terra
James Bond 007 Full Set","$8,158",Omega,Seamaster Aqua Terra,231.10.42.21.03.004,,,,2015,Very good,Men's watch/Unisex,,
8525,"Omega
1968 Omega Seamaster Ladymatic Damenuhr Kal 681 566.001 mit orig. Box",$432,Omega,,,,,,1968,Fair,Women's watch,,
67939,,"$19,208",Rolex,Lady-Datejust,279381RBR PINK ROMAN OYS,,Rose gold,Gold/Steel,2023,,,28 x 30 mm,Unworn
9593,"TAG Heuer Aquaracer 300M
中古 タグホイヤー TAG HEUER CAF7110.BA0803 アクアレーサー 300m クォーツ メンズ 箱・保証書付き R#121045",$994,TAG Heuer,Aquaracer 300M,CAF7110.BA0803,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
24898,,"$13,570",Rolex,Milgauss,116400GV,,,,2021,,,40 mm,Very good
12629,"Longines
ロンジン VHP パーペチュアルカレンダー デイト L4.722.4 クォーツ メンズ_715880 中古",$463,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
1621,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar IW503302","$43,324",IWC,Portuguese Perpetual Calendar,IW503302,Automatic,Rose gold,Leather,2023,Unworn,,44.2 mm,
4596,"Audemars Piguet
Vintage Solid Gold Moonphase Automatic Serviced 3 Year Warranty C11102 C11102","$6,542",Audemars Piguet,,,,,,1986,Very good,Men's watch/Unisex,33 mm,
5158,,"$58,488",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
9655,"Hublot Classic Fusion Quartz
581.OX.1181.RX","$12,500",Hublot,Classic Fusion Quartz,581.OX.1181.RX,Quartz,Rose gold,Rubber,2023,New,Women's watch,33 mm,
49829,,"$7,057",Rolex,Datejust 36,16234,,Steel,,1991,,,36 mm,Very good
11979,,"$21,950",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2022,,,43 mm,New
48956,,"$23,875",Rolex,Sky-Dweller,326933,,,,2021,,,42 mm,Very good
46739,,"$15,399",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Good
20404,"Omega De Ville
Jubilee 79801101 Lady Quarz 22,5mm 18K Gold Lederband Schwarz","$1,595",Omega,De Ville,,Quartz,Yellow gold,Leather,1998,Good,Women's watch,23 mm,
687,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.03","$48,631",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.03,,,,Unknown,Good,Men's watch/Unisex,41 mm,
53714,,"$12,995",Rolex,Datejust 41,126300 BKIJ,,,,Unknown,,,41 mm,Unworn
3758,"Breitling
Premier B01 Chronograph 42","$8,258",Breitling,,AB0118221G1P1,,,,2023,New,Men's watch/Unisex,42 mm,
29497,,"$44,839",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2021,,,40 mm,Very good
18116,,"$10,075",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,Good
6574,"Seiko Prospex
SBEC005 50th Anniversary Limited Edition","$3,092",Seiko,Prospex,SBEC005,,,,Unknown,New,Men's watch/Unisex,,
12977,"Breitling Navitimer
AB01291A/BD09","$9,145",Breitling,Navitimer,AB01291A/BD09,Automatic,Steel,,2017,Very good,,46 mm,
10574,"Cartier Ballon Bleu 36mm
Or/Acier 36mm Quartz 2014 Full set","$7,499",Cartier,Ballon Bleu 36mm,3005,,,,2014,Very good,Men's watch/Unisex,36 mm,
2740,"Oris Aquis Date
Calibre 400","$3,321",Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
16683,"Omega De Ville Ladymatic
425.30.34.20.57.003","$8,311",Omega,De Ville Ladymatic,425.30.34.20.57.003,,,,2023,New,Women's watch,34 mm,
6914,"A. Lange & Söhne 1815
206.025","$35,625",A. Lange & Söhne,1815,206.025,,,,2002,Good,Men's watch/Unisex,36 mm,
6111,"Panerai
Submersible S Brabus Blue Shadow Edition PAM01241","$60,000",Panerai,,PAM01241,,,,2022,New,Men's watch/Unisex,47 mm,
9122,"Hublot Classic Fusion Blue
クラシック フュージョン クロノグラフ セラミックブルー","$5,909",Hublot,Classic Fusion Blue,521.CM.7170.LR,Automatic,Ceramic,Rubber,2022 (Approximation),Very good,,45 mm,
2780,"Seiko 5 Sports
Land Shark Atlas Compass Ring Black Dial Steel Bracelet Mens SKZ211K1 RRP£499",$469,Seiko,5 Sports,SKZ211K1,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,45 mm,
28084,"Omega Seamaster Diver 300 M
Master Chronometer Beijing Olympics 42mm Steel Case Blue ial Steel Bracelet Limited Edition 2022 522.30.42.20.03.001 NEW - Warranty: 2022","$6,556",Omega,Seamaster Diver 300 M,522.30.42.20.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
2501,"Vacheron Constantin
Rare 18K 750 Gold Serviced Collectible Dedicated For","$10,350",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,48 mm,
10070,"Seiko
Uomo SSC915P1 Speedtimer Prospex Chrono Solar",$689,Seiko,,SSC915P1,,,,2022,New,Men's watch/Unisex,41.4 mm,
16325,"Breitling Superocean 44
Automatic 44","$5,100",Breitling,Superocean 44,N17376201Q1S1,,,,2023,Very good,Men's watch/Unisex,44 mm,
7162,"Audemars Piguet
オーデマ・ピゲ チャールストン67028BC/Z/0001CR/01","$10,093",Audemars Piguet,,,,,,Unknown,Good,Women's watch,37.9 x 14.5 mm,
41470,,"$7,246",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
26464,"Omega Seamaster Planet Ocean
10/2019 FULL SET EXTRA RUBBBER STRAP","$6,725",Omega,Seamaster Planet Ocean,232.30.44.22.01.001,,,,2019,Very good,Men's watch/Unisex,43.5 mm,
46259,,"$18,500",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,New
11087,"Longines La Grande Classique
Les Grandes Classiques",$353,Longines,La Grande Classique,,,,,2001 (Approximation),Very good,Men's watch/Unisex,33 x 30 mm,
33091,,Price on request,Rolex,Oyster Perpetual 34,14233,,Gold/Steel,Gold/Steel,Unknown,,,34 mm,Very good
