id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
21758,,"$5,585",Rolex,Lady-Datejust,79173,,Gold/Steel,Gold/Steel,2000 (Approximation),,,26 mm,Very good
49545,,"$12,875",Rolex,Sea-Dweller 4000,16600,,,,2004,,,40 mm,Very good
52229,,"$32,000",Rolex,Sea-Dweller,1665,,Steel,Steel,1983 (Approximation),,,40 mm,Good
12837,"Audemars Piguet Royal Oak Perpetual Calendar
26574BA Perpetual Calendar 18k Yellow Gold Blue Dial","$179,900",Audemars Piguet,Royal Oak Perpetual Calendar,26574BA.OO.1220BA.01,Automatic,Rose gold,Yellow gold,Unknown,,Men's watch/Unisex,41 mm,
12471,"Omega Genève
Vintage 1960s OMEGA Dynamic MK1 Mens Watch Ref. 135.033",$872,Omega,Genève,135.033,,,,1967 (Approximation),Very good,Men's watch/Unisex,41 x 36 mm,
44341,,"$24,600",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
37837,,"$22,415",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2021,,,42 mm,New
2590,"Breitling Chrono-Matic
Navitimer Chrono-Matic Ref. 1806","$6,326",Breitling,Chrono-Matic,1806,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
9136,"TAG Heuer Carrera Calibre 1887
CAR2114-0 カレラ キャリバー1887 クロノグラフ 自動巻き メンズ 保証書付き_748807 中古","$1,699",TAG Heuer,Carrera Calibre 1887,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
3909,"Oris Aquis Date
01 400 7763 4135-07 8 24 09PEB","$2,937",Oris,Aquis Date,01 400 7763 4135-07 8 24 09PEB,,,,2021,Very good,Men's watch/Unisex,43.5 mm,
11665,"Patek Philippe Annual Calendar Chronograph
Complications Flyback Chronograph Annual Calendar Watch 5905/1A-001","$72,450",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
4217,"Longines Conquest
Damen Uhr Stahl/gold Quartz 25mm 4025 Vintage L0004 2",$457,Longines,Conquest,,,,,Unknown,Good,,25 mm,
8629,"IWC Big Pilot
Pilot's Men's Watch 43 Edition \"Mr. Porter\" IW329703","$9,900",IWC,Big Pilot,IW329703,,,,2023,New,Men's watch/Unisex,,
6514,,"$3,329",Rolex,Oyster Perpetual Lady Date,6517,,Rose gold,Leather,1962 (Approximation),,,26 mm,Very good
39825,,"$63,499",Rolex,Day-Date II,218235,,Rose gold,Rose gold,2012 (Approximation),,,41 x 49 mm,Very good
4957,"Longines Record
30mm L2.321.4.87.6","$2,120",Longines,Record,L2.321.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
1096,,"$50,061",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Very good
2916,"Hublot Big Bang 44 mm
Blue Ceramic","$13,905",Hublot,Big Bang 44 mm,301.CI.7170.LR,Automatic,Steel,,2023,New,Men's watch/Unisex,44 mm,
9832,"IWC Big Pilot
Pilot's Watch IW501001","$11,224",IWC,Big Pilot,IW501001,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,46 mm,
6511,"Seiko King
KS Chronometer 5625 5040 (SERVICED) Linen Dial 5625A Year 1972 Vintage",$485,Seiko,King,,,,,1972,Fair,Men's watch/Unisex,35 x 40 mm,
4887,"TAG Heuer Carrera Calibre 5
Automatic 41 mm Limited Edition","$3,174",TAG Heuer,Carrera Calibre 5,WAR201M.BA0723,,,,Unknown,New,Men's watch/Unisex,41 mm,
39054,,"$39,493",Rolex,GMT-Master II,126715 CHNR,,,,Unknown,,,40 mm,Very good
59711,,"$11,287",Rolex,Yacht-Master,69628,,,,1996,,,29 mm,Very good
31745,"Omega Constellation Quartz
オメガ OMEGA コンステレーション ブラッシュ クォーツ123.10.27.60.56.001","$2,090",Omega,Constellation Quartz,123.10.27.60.56.001,Quartz,Steel,,Unknown,Unworn,Women's watch,27 mm,
1302,"Oris Big Crown ProPilot
X CALIBRE 400 01 400 7778 7158-07 7 20 01TLC (Official Dealer)",Price on request,Oris,Big Crown ProPilot,01 400 7778 7158-07 7 20 01TLC,,,,Unknown,New,Men's watch/Unisex,39 mm,
6865,"Hublot Big Bang 44 mm
301.SB.131.RX","$7,475",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,Poor,Men's watch/Unisex,44 mm,
2733,"Jaeger-LeCoultre
Swiss","$7,764",Jaeger-LeCoultre,,,,,,1960,Very good,,37 mm,
6158,"Breitling Navitimer
Automatic 35 A17395211A1P6","$5,234",Breitling,Navitimer,A17395211A1P6,,,,2023,Unworn,Women's watch,35 mm,
4237,"Oris Big Crown Pointer Date
Bronze Pointer Date","$1,683",Oris,Big Crown Pointer Date,01 754 7741 3168-07 8 20 01,Automatic,Bronze,,2023,New,Men's watch/Unisex,40 mm,
71429,,"$6,358",Rolex,Air King,5500,,Steel,Steel,1946,,,34 mm,Good
5612,"Panerai Radiomir Black Seal
PAM00754","$4,590",Panerai,Radiomir Black Seal,PAM00754,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,45 mm,
5294,"Breitling Superocean 44
Automatic 44 Bronze N17376201Q1S1 (NEW)","$5,206",Breitling,Superocean 44,N17376201Q1S1,,,,Unknown,New,Men's watch/Unisex,44 mm,
3727,"Oris Divers Sixty Five
01 733 7707 4064-07 4 20 18","$1,440",Oris,Divers Sixty Five,01 733 7707 4064-07 4 20 18,,,,2016,Very good,Men's watch/Unisex,40 x 47 mm,
20344,"Omega Speedmaster
Michael Schumacher 3510.12","$3,204",Omega,Speedmaster,3510.12,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39mm mm,
42028,,"$16,750",Rolex,Day-Date 36,18038,,,,1979 (Approximation),,,36 mm,Fair
9053,"TAG Heuer Carrera Calibre 5
WAR201A.BA0723 Black Dial 41mm 02/2018 8423U","$2,069",TAG Heuer,Carrera Calibre 5,WAR201A.BA0723,,,,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
28081,,"$7,900",Rolex,Explorer,114270,,Steel,Steel,2010,,,36 mm,Very good
15484,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 210.92.44.20.01.001 (NEW)","$6,683",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
8123,"TAG Heuer Carrera Lady
WBN2450.BD0569","$3,131",TAG Heuer,Carrera Lady,WBN2450.BD0569,,,,2023,Very good,Women's watch,29 mm,
839,"Omega Seamaster Planet Ocean
215.63.46.22.01.001",Price on request,Omega,Seamaster Planet Ocean,215.63.46.22.01.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
1141,"Patek Philippe Nautilus
5712/1A-001","$150,797",Patek Philippe,Nautilus,5712,Automatic,Steel,Steel,2021,Unworn,,40 mm,
1008,"Panerai
Luminor Tourbillon Gmt 47mm","$134,976",Panerai,,PAM 00768,,,,2023 (Approximation),Unworn,,,
47865,,"$10,995",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
3646,"Seiko Prospex
SRPG17K1 - Prospex Automatic Black Dial Stainless Steel Men's Watch",$621,Seiko,Prospex,SRPG17K1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
4624,"Patek Philippe Minute Repeater
5078G-001","$452,623",Patek Philippe,Minute Repeater,5078G-001,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
1920,"Patek Philippe Travel Time
Pilot Travel Time 42MM Weißgold Blau 2022 1A Zustand","$56,891",Patek Philippe,Travel Time,5524G-001,,,,2020,Unworn,Men's watch/Unisex,42 mm,
50446,,"$5,395",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
25450,"Omega Seamaster Diver 300 M
保証書付き OMEGA オメガ シーマスター300 クロノグラフ 2598.20 自動巻き メンズ_738547 中古","$2,252",Omega,Seamaster Diver 300 M,2598.20,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
8295,"IWC GST
Chronograph Titan 3727","$2,642",IWC,GST,IW3727,,,,2005 (Approximation),Very good,Men's watch/Unisex,"36,5 mm",
51892,,"$8,990",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Very good
22,"Cartier Santos
BV Limited Edition 5","$16,517",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,Unknown,Unworn,,40 mm,
1464,"Oris Aquis Date
01 733 7731 4135-07 8 18 05P","$1,971",Oris,Aquis Date,01 733 7731 4135-07 8 18 05P,,,,Unknown,New,Women's watch,36.5 mm,
5867,"Richard Mille RM 011
RM11-03 FQ TPT Automatic Flyback Chronograph Limited Edition",Price on request,Richard Mille,RM 011,RM11-03 FQ TPT,Automatic,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,50 x 44.50 mm,
33604,"Omega De Ville
Classic 17 Jewel Calibre 625 Manual Wind Gold Dial Mens Watch....32mm",$895,Omega,De Ville,,,,,1978,Very good,Men's watch/Unisex,32 mm,
6448,"Patek Philippe Calatrava
パテックフィリップ カラトラバ 3796G 中古 メンズ","$14,696",Patek Philippe,Calatrava,3796G,Manual winding,White gold,,Unknown,Very good,Men's watch/Unisex,30.5 mm,
4248,"Cartier Diabolo
Lady Or 18k","$4,532",Cartier,Diabolo,1440,Quartz,,,Unknown,Good,,27 mm,
57905,,"$15,400",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2020,,,41 mm,Very good
12862,"Cartier Drive de Cartier
WSNM0008 Drive de Cartier Moonphase Watch","$9,200",Cartier,Drive de Cartier,WSNM0008,,,,Unknown,New,Men's watch/Unisex,41 mm,
12785,"Seiko GS
グランドセイコー スポーツコレクション スプリングドライブGMT マスターショップ限定 / GRANDSEIKO SPORTS COLLECTION SPRING DRIVE GMT","$4,955",Seiko,,,Automatic,Steel,,Unknown,Unworn,,44 mm,
9771,"Cartier Baignoire
カルティエ レディース腕時計 ミニベニュワール W8000015 クオーツ ピンクゴールド 参考定価￥2,667,600 箱・ギャランティ有り（2015年5月国内） 431 2143600316183","$13,236",Cartier,Baignoire,W8000015,Quartz,Rose gold,Rose gold,2015,Very good,Women's watch,,
5586,"Breitling Superocean 46
Automatic","$4,474",Breitling,Superocean 46,,,,,2023,Unworn,,46 mm,
8201,"Longines La Grande Classique
L4.209.4.87.6","$1,421",Longines,La Grande Classique,L4.209.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,24 mm,
2615,"Tudor Pelagos
25600TB","$5,520",Tudor,Pelagos,M25600TB-0001,,,,2023,New,Men's watch/Unisex,42 mm,
7664,"TAG Heuer Aquaracer 500M
Calibre 5 Automatic","$1,604",TAG Heuer,Aquaracer 500M,WAK2111.BA0830,,,,2014 (Approximation),Good,Men's watch/Unisex,41 mm,
15455,"Omega Speedmaster '57
Co-axial Chronograph 331.90.42.51.04.001 (NEW)","$6,148",Omega,Speedmaster '57,331.90.42.51.04.001,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
32544,"Omega Seamaster Aqua Terra
Ref. 220.13.41.21.06.001/22013412106001","$4,419",Omega,Seamaster Aqua Terra,220.13.41.21.06.001/22013412106001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
12266,"Longines Flagship
L4.984.4.21.2","$1,479",Longines,Flagship,L4.984.4.21.2,,,,Unknown,New,Men's watch/Unisex,40 mm,
8179,"Hublot Classic Fusion Blue
511.NX.7170.LR","$5,060",Hublot,Classic Fusion Blue,511.NX.7170.LR,,,,2017,Very good,Men's watch/Unisex,45 mm,
14252,"Seiko Chronograph
6139-7100",$633,Seiko,Chronograph,6139-7100,,,,1977 (Approximation),Very good,Men's watch/Unisex,40 mm,
10318,"Longines Conquest Heritage
L1.611.4","$1,089",Longines,Conquest Heritage,L1.611.4,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,35 mm,
5240,"Longines Master Collection
L22574776 - Master Collection Automatic Silver Dial Diamond Ladies Watch","$3,161",Longines,Master Collection,L22574776,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
29570,"Omega Seamaster
シーマスター 300m Mid-size","$1,869",Omega,Seamaster,2223.80,Quartz,Steel,Steel,Unknown,Very good,,36 mm,
71727,,"$23,656",Rolex,GMT-Master II,126710BLRO,,,,2022,,,40 mm,Very good
25647,"Omega Seamaster Diver 300 M
212.30.41.20.01.002 シーマスター300 クロノメーター 自動巻き メンズ 保証書付き_754137 中古","$2,795",Omega,Seamaster Diver 300 M,212.30.41.20.01.002,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
4664,"Patek Philippe Calatrava
with 2017 Papers MINT","$27,500",Patek Philippe,Calatrava,5153G-001,,,,2013,Very good,Men's watch/Unisex,38 mm,
7342,"Breitling
Calistino Picoro B52345 Stainless Steel","$1,121",Breitling,,B52345,,,,Unknown,Very good,,29 x 32 mm,
1983,"IWC
2532","$3,442",IWC,,,,,,Unknown,New,Men's watch/Unisex,30 mm,
11385,"Seiko Presage
SARY217 Men's Mechanical watch",$382,Seiko,Presage,,,,,2022,New,,,
1920,"Zenith Elite
03/16.0506.680","$2,703",Zenith,Elite,,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,38 mm,
2250,"Omega Constellation
Chronometer","$1,425",Omega,Constellation,168.004,,,,1966,Good,Men's watch/Unisex,35 mm,
1404,"IWC Ingenieur Automatic
Sl Automatic / millimeter pattern / grey dial","$8,691",IWC,Ingenieur Automatic,IW3506,,,,1982 (Approximation),Very good,Men's watch/Unisex,34 mm,
5685,"Patek Philippe
Lepin Pocket","$5,473",Patek Philippe,,,,,,1960,Very good,Men's watch/Unisex,47 x 8 mm,
2717,"Tudor Black Bay Fifty-Eight
チューダー ブラックベイ フィフティエイト メンズ AT 79030B","$2,631",Tudor,Black Bay Fifty-Eight,79030B,,,,Unknown,Very good,,39 mm,
12387,"Seiko Chronograph
SSB415P1 - Orologio Seiko SSB415P1 - SSB415P1",$353,Seiko,Chronograph,SSB415P1,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
35537,"Omega De Ville Trésor
Master Co-Axial 18K Yellow Gold & Diamonds Unisex Watch","$18,207",Omega,De Ville Trésor,432.58.40.21.05.004,,,,Unknown,New,Men's watch/Unisex,40 mm,
8379,"Breitling Superocean Heritage 42
B20 18K Rosegold Boutique Edition 42mm - Full Set","$17,242",Breitling,Superocean Heritage 42,RB2010121B1S1,,,,2021,Very good,Men's watch/Unisex,42 mm,
10019,,"$4,514",Rolex,Oyster Perpetual Date,1505,,Steel,Steel,1971,,,34 mm,Good
13894,"Longines Avigation
Bigeye Collection Blue Dial Brown","$2,724",Longines,Avigation,L28161932,,,,2022,New,Men's watch/Unisex,41 mm,
48250,,"$19,195",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,New
1914,"Breitling Superocean
A17377211A1A1","$4,761",Breitling,Superocean,A17377211A1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
54576,,"$47,890",Rolex,Sky-Dweller,326938,,,,2018,,,42 mm,Very good
5555,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41 Double Balance Skeleton NEW 2022 LC EU","$172,142",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,,,,2022,New,Men's watch/Unisex,41 mm,
4938,"Hublot Big Bang 44 mm
301.SB.131.RX","$12,422",Hublot,Big Bang 44 mm,301.SB.131.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
4299,"Oris Divers Sixty Five
12h Calibre 400","$2,911",Oris,Divers Sixty Five,01 400 7772 4054-07 8 20 18,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
8117,"Tudor Black Bay
Pro","$4,276",Tudor,Black Bay,79470-0001,,,,2023,Very good,Men's watch/Unisex,39 mm,
6214,"Longines La Grande Classique
de longines l4.512.4.95.2","$1,224",Longines,La Grande Classique,L4.512.4.95.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
15710,,"$22,231",Rolex,Sea-Dweller,1665,,Steel,Steel,1979 (Approximation),,,40 mm,Very good
24014,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.006","$6,068",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,2019,Very good,Men's watch/Unisex,42 mm,
975,"Oris Aquis Date
7730 4124-07 8 24 05eb 01 733 Aquis Date 43,5mm","$2,196",Oris,Aquis Date,01 733 7730 4124-07 8 24 05EB,,,,2022,New,Men's watch/Unisex,43.5 mm,
3822,"Omega Globemaster
130.33.39.21.02.001 - Constellation Globemaster Co-Axial Master Chronometer 39 mm Automati","$9,498",Omega,Globemaster,130.33.39.21.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39 mm,
29176,,"$43,520",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2021,,,41 mm,New
9680,"TAG Heuer Carrera Calibre 6
WAS2112 カレラ ヘリテージ キャリバー6 自動巻き メンズ 美品 保証書付き_758540 中古","$1,376",TAG Heuer,Carrera Calibre 6,WAS2112,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
28432,,"$3,440",Rolex,Air King,14000M,,,,2005 (Approximation),,,34 mm,Fair
15740,"Cartier Santos
de Cartier Large Model WHSA0028","$23,950",Cartier,Santos,WHSA0028,Manual winding,Steel,Steel,2023,Very good,Men's watch/Unisex,40 mm,
2031,,"$5,191",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1976,,,31 mm,Good
5670,"Oris
01 733 7730 4135-07 8 24 05PEB - Divers Automatic Blue Dial Stainless Steel Men's Watch","$2,881",Oris,,01 733 7730 4135-07 8 24 05PEB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
25053,,"$22,651",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Very good
57001,,"$50,838",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,New
2347,,"$16,537",Rolex,GMT-Master II,16710,,,,1991,,,40 mm,Very good
61610,,"$20,808",Rolex,Sky-Dweller,326934,,Steel,Steel,2019,,,42 mm,Very good
12088,"Breitling Callistino
Ladies Callistino","$2,473",Breitling,Callistino,D52045.1,Quartz,Steel,Steel,Unknown,Very good,Women's watch,28 mm,
2854,"Jaeger-LeCoultre
REVERSO Grande Date Steel Ref-840-815 Folding Clasp Box Bj-2006","$9,121",Jaeger-LeCoultre,,240.815,,,,2006,Very good,Men's watch/Unisex,46 x 28 mm,
64046,,"$10,338",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Very good
5046,"Longines Record
L23204966 - Record Automatic Ladies Watch","$1,738",Longines,Record,L23204966,Automatic,Steel,Steel,Unknown,New,Women's watch,26.00 mm,
22052,"Omega
Grand Prix Paris 1900","$1,302",Omega,,,,,,Unknown,Good,Men's watch/Unisex,50 mm,
3720,"Panerai Luminor Marina 1950 3 Days
箱・保証書付き パネライ ルミノール マリーナ1950 3デイズ スモールセコンド PAM00422 手巻き メンズ_722421 中古","$6,346",Panerai,Luminor Marina 1950 3 Days,PAM00422,Manual winding,Steel,Rubber,Unknown,Good,Men's watch/Unisex,47 mm,
4342,"IWC Da Vinci Perpetual Calendar
Chorno 18k Ref.3750 Full Set","$14,198",IWC,Da Vinci Perpetual Calendar,IW3750,,,,Unknown,Good,Men's watch/Unisex,39 mm,
5389,"Seiko 5 Sports
(セイコー) Seiko 5 sports SBSA125 SBSA125J Automatic 10 bar watch",$491,Seiko,5 Sports,,,,,Unknown,New,,,
41924,,"$5,000",Rolex,Oyster Perpetual 34,6107,,Steel,,1950,,,34 mm,
3695,"TAG Heuer Aquaracer
Professional 200 Date Quartz Watch 40 mm Steel","$2,609",TAG Heuer,Aquaracer,CBP1111.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
4847,"Tudor Black Bay Chrono
79350","$4,256",Tudor,Black Bay Chrono,79350,,,,2017,Good,Men's watch/Unisex,41 mm,
7005,"Omega Seamaster Planet Ocean
6000M","$14,251",Omega,Seamaster Planet Ocean,215.32.46.21.03.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
3732,"Seiko Presage
SPB131J1 - Presage Automatic Black Dial Stainless Steel Men's Watch","$1,014",Seiko,Presage,SPB131J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41.30 mm,
5292,"Patek Philippe Aquanaut
5167/1A-001","$68,667",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,Steel,2019,New,,40 mm,
13890,"Seiko 5 Sports
SBSA211",$448,Seiko,5 Sports,SBSA211,,,,2023,Unworn,Men's watch/Unisex,,
42797,,"$7,492",Rolex,Datejust Turn-O-Graph,116264,,,,2014,,,36 mm,Unworn
2486,"Seiko Bullhead
6138-0040",$776,Seiko,Bullhead,6138-0040,,,,1970,Very good,Men's watch/Unisex,46 x 43 mm,
4072,"Hublot Big Bang
ONE CLICK STEEL 485.SX.1270.RX.1204","$14,526",Hublot,Big Bang,485.SX.1270.RX.1204,,,,2023,Unworn,,,
4966,"Seiko Astron GPS Solar
セイコー　アストロン SBXC035 / 5X53-0AG0","$2,796",Seiko,Astron GPS Solar,,Quartz,Ceramic,Titanium,Unknown,Very good,,45 mm,
621,"Longines La Grande Classique
L4.908.4.71.6","$1,507",Longines,La Grande Classique,L4.908.4.71.6,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
10359,"Hublot Classic Fusion Chronograph
Titanium Mens WATCH 521.NX.1171.LR","$9,520",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,45 mm,
2833,"Vacheron Constantin Patrimony
Men’s Watch","$17,550",Vacheron Constantin,Patrimony,81180/000G-9117,Manual winding,White gold,Leather,2023,New,Men's watch/Unisex,40 mm,
443,"Breitling Superocean Heritage 42
B20 Automatic 42 UB2010161C1S1","$6,614",Breitling,Superocean Heritage 42,UB2010161C1S1,,,,2023,New,Men's watch/Unisex,42 mm,
45901,,"$3,890",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Very good
7926,"A. Lange & Söhne 1815
Moonphase Honey Gold Limited Edition Box & Papers","$49,500",A. Lange & Söhne,1815,212.050,,,,2015 (Approximation),Very good,Men's watch/Unisex,,
5288,"Breitling
Premier B01 Chronograph 42 Wheels And Waves",Price on request,Breitling,,AB0118A31B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
6773,"A. Lange & Söhne Lange 1
151.021","$79,083",A. Lange & Söhne,Lange 1,151.021,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
23425,"Omega Seamaster
Chrono Cal.321","$4,218",Omega,Seamaster,,,,,1965 (Approximation),Very good,Men's watch/Unisex,35 mm,
4490,"Cartier 21 Must de Cartier
Women's Quartz",$960,Cartier,21 Must de Cartier,1340,,,,Unknown,Good,Women's watch,28 mm,
8774,"IWC Ingenieur Chronograph Racer
IW378509","$8,999",IWC,Ingenieur Chronograph Racer,IW378509,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
18758,"Seiko Presage
Limited Edition SRQ031","$1,599",Seiko,Presage,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42.3 mm,
204,"Cartier Rotonde de Cartier
40mm",Price on request,Cartier,Rotonde de Cartier,W1556238,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
52135,,"$57,400",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2022,,,42 mm,Unworn
22854,"Omega Seamaster
\"Flat Jedi\"","$2,850",Omega,Seamaster,145.024,,,,1970,Good,Men's watch/Unisex,40 mm,
36884,"Omega Seamaster Diver 300 M
 2535.80","$2,600",Omega,Seamaster Diver 300 M,2535.80,,,,Unknown,Good,Men's watch/Unisex,41 mm,
2505,"Panerai
Luminor Power Reserve Limited Edition Full Set","$9,056",Panerai,,PAM 00028,,,,2009,Very good,Men's watch/Unisex,44 mm,
11378,"Seiko GS
Grand Day and Date 18kt Gold Automatic Hi-Beat 28800 5646-7005 Fully Maintained","$3,905",Seiko,,,Automatic,Yellow gold,Calf skin,1970,Very good,Men's watch/Unisex,36 x 34 mm,
69860,,"$22,993",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,New
302,"IWC Portuguese Chronograph
IW371445","$4,578",IWC,Portuguese Chronograph,IW371445,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
607,"Jaeger-LeCoultre Polaris
Chronograph 42mm","$12,870",Jaeger-LeCoultre,Polaris,,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,42 mm,
31699,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M コーアクシャル クロノメーター アニュアルカレンダー 38.5M﻿M231.53.39.22.06.001","$11,558",Omega,Seamaster Aqua Terra,231.53.39.22.06.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
70519,,"$23,162",Rolex,GMT-Master II,126710BLRO,,,,2021,,,40 mm,Very good
26269,,"$9,595",Rolex,Datejust 36,126200,,,,2021,,,36 mm,Very good
11628,"Cartier Santos
Ronde","$11,825",Cartier,Santos,Cartier Santos Ronde,,,,1994,Very good,Men's watch/Unisex,29 mm,
37952,"Omega Seamaster
: Seamaster Master 41MM : 234.92.41.21.10.001 : 9K Bronze Gold","$8,795",Omega,Seamaster,234.92.41.21.10.001,Automatic,Bronze,Leather,Unknown,Very good,Men's watch/Unisex,41 x 48 mm,
887,"Zenith
97.T384.4061/21.C822 - Chronomaster Automatic Black Dial Titanium Men's Watch","$6,994",Zenith,,97.T384.4061/21.C822,,,,Unknown,New,Men's watch/Unisex,37 mm,
10504,,"$24,263",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
5603,Omega Genève,$626,Omega,Genève,,,,,1968 (Approximation),Good,Men's watch/Unisex,35 mm,
9345,,"$14,671",Rolex,Submariner (No Date),5513,,,,1969,,,40 mm,Good
2848,"Cartier Pasha
Mispacha W3140008","$1,715",Cartier,Pasha,W3140008,Quartz,Steel,,Unknown,Good,,25 mm,
106,"Jaeger-LeCoultre Reverso
Classic Duetto","$15,883",Jaeger-LeCoultre,Reverso,Q2578480,,,,2023,Unworn,Men's watch/Unisex,40 x 24.4 mm,
9933,"Cartier Panthère
WJPN0048 ORO GIALLO E DIAMANTI",Price on request,Cartier,Panthère,wjpn0048,,,,2023,New,Women's watch,22 x 30 mm,
20935,"Omega Seamaster
Automatic Watch Vintage Men’s 1969 Serviced + Warranty","$1,971",Omega,Seamaster,,,,,1969,Very good,Men's watch/Unisex,35 mm,
10217,"Hublot Classic Fusion Racing Grey
45mm Rose Gold - Racing Grey Dial - Leather Strap 511.OX.7081.LR",Price on request,Hublot,Classic Fusion Racing Grey,511.OX.7081.LR,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
30668,"Omega De Ville Hour Vision
オメガ OMEGA デ ヴィル アワービジョン CO-AXIAL クロノメーター 431.63.41.21.13.001 新品 K18RG無垢 茶 メンズ 腕時計自動巻き ブラウン","$10,343",Omega,De Ville Hour Vision,431.63.41.21.13.001,Automatic,Red gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
9723,"Audemars Piguet Royal Oak Offshore Chronograph
26480TI.OO.A027CA.01","$34,500",Audemars Piguet,Royal Oak Offshore Chronograph,26480TI.OO.A027CA.01,,,,2021,Unworn,Men's watch/Unisex,42 mm,
