id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
59580,,"$4,345",Rolex,Air King,14000,,,,Unknown,,,34 mm,Very good
20336,,"$8,236",Rolex,Datejust 36,16233,,,,1993,,,36 mm,Good
18360,"Seiko Prospex
SRPH13 Prospex Limited Edition Black PVD 42mm Rubber Automatic Men's Watch",$525,Seiko,Prospex,SRPH13K1,,,,2021,New,Men's watch/Unisex,42.4 mm,
4931,"Oris Aquis Date
36.5mm 01 733 7731 4135-07 8 18 05P","$1,729",Oris,Aquis Date,01 733 7731 4135-07 8 18 05P,Automatic,Steel,Steel,2023,New,,36.5 mm,
12113,,"$9,960",Rolex,Datejust 36,126234,,,,2020,,,36 mm,Very good
10340,,"$19,185",Rolex,Lady-Datejust,279384,,Gold/Steel,Steel,2023,,,28 mm,Unworn
7687,"Hublot King Power
Diego Maradona Limited Xxx|200 18k 48mm Box & Papers","$51,187",Hublot,King Power,716.OM.1129.RX.DMA12,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
42888,,"$16,500",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,New
38738,,"$32,520",Rolex,Lady-Datejust,279178,,,,Unknown,,,28 mm,Unworn
5063,"TAG Heuer Carrera Calibre HEUER 01
Chronograph","$5,066",TAG Heuer,Carrera Calibre HEUER 01,CAR201U.FC6405,,,,2023,New,Men's watch/Unisex,43 mm,
8696,"Patek Philippe
Lepine Caliber Double Signed Hunting Cased Pocket watch","$11,768",Patek Philippe,,,,,,1965 (Approximation),Unworn,Men's watch/Unisex,46 mm,
38626,"Omega Seamaster
Professional 2265.80 Large Blue Dial Quartz SS No Papers 41mm","$2,400",Omega,Seamaster,2265.80,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
404,"Vacheron Constantin 1972
Cambree","$15,527",Vacheron Constantin,1972,,,,,Unknown,Very good,Women's watch,,
1501,"IWC Portuguese Hand-Wound
ＩＷＣ　ポルトギーゼ IW510203","$5,912",IWC,Portuguese Hand-Wound,IW510203,Manual winding,Steel,Leather,Unknown,Very good,,43 mm,
70217,,"$15,466",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
49031,,"$15,490",Rolex,Datejust 41,126334-0028,,,,2023,,,41 mm,Unworn
56620,,"$23,716",Rolex,Sea-Dweller,1665,,,,1978,,,40 mm,Very good
3958,"Zenith Stellina
oro giallo automatico - date","$1,913",Zenith,Stellina,19518,,,,1950 (Approximation),Good,Men's watch/Unisex,38 mm,
19428,"Omega De Ville Prestige
424.23.37.20.09.001","$4,560",Omega,De Ville Prestige,424.23.37.20.09.001,,,,2023,Unworn,Women's watch,36.8 mm,
31625,"Omega Constellation Quartz
123.10.24.60.55.001","$3,005",Omega,Constellation Quartz,123.10.24.60.55.001,Quartz,Steel,Steel,2012,Very good,Women's watch,24 mm,
16247,"Omega De Ville Prestige
Quartz | REF. 41103100 | 18k Yellow Gold","$13,083",Omega,De Ville Prestige,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,34.4 mm,
3507,"Oris Big Crown Pointer Date
新品 オリス ビッグクラウンブロンズポインターデイト 01 754 7741 3165-07 ブロンズ 自動巻","$2,078",Oris,Big Crown Pointer Date,,Automatic,,,Unknown,New,Men's watch/Unisex,40 mm,
32223,"Omega De Ville Prestige
New","$3,762",Omega,De Ville Prestige,424.13.40.20.02.001,,,,2023,New,Men's watch/Unisex,39.5 mm,
24431,"Omega Seamaster Diver 300 M
210.22.42.20.01.002","$8,665",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,2019,Very good,Men's watch/Unisex,42 mm,
3623,"TAG Heuer Carrera Lady
blue dial 100m waterproof 1.5\"\" date display quartz stainless steel WAR1112.FC6391",$814,TAG Heuer,Carrera Lady,WAR1112.FC6391,Quartz,,,Unknown,Good,Men's watch/Unisex,39 mm,
9732,"Seiko Astron GPS Solar
SSH077J1","$2,300",Seiko,Astron GPS Solar,SSH077J1,,,,2023,Unworn,Men's watch/Unisex,42.7 mm,
3363,"Omega Constellation
オメガ/Omega コンステレーション/12角クサビゴールドツートン/クロノメーター/Constellation/Pie Pan Wedge Gold Two Tone Dial/Chronometer","$6,349",Omega,Constellation,2782-SC-2799,Automatic,Yellow gold,Crocodile skin,1955,Fair,,35 mm,
5131,"Longines DolceVita
L56555097 - DolceVita Quartz Mother of pearl Dial Stainless Steel Ladies Watch","$4,061",Longines,DolceVita,,Quartz,Steel,Steel,Unknown,New,Women's watch,26.332.1 mm,
12566,"Omega Speedmaster Date
Automatik Chronograph Herrenuhr neue Revision","$2,382",Omega,Speedmaster Date,3513.30.00,,,,Unknown,Good,Men's watch/Unisex,39 mm,
12117,"Hublot Classic Fusion Chronograph
45mm 521.nx.1171.lr","$9,184",Hublot,Classic Fusion Chronograph,521.nx.1171.lr,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
16144,,"$12,500",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,Unknown,,,44 mm,Very good
57206,,"$14,000",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,New
326,"Hublot Classic Fusion
Bracelet King Gold 42mm","$30,364",Hublot,Classic Fusion,548.OX.1180.OX,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,42 mm,
11248,,"$17,500",Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
10996,"Breitling
 Unitime Vintage Ref.: 1 260 Felsa 711 Weltzeit Kalender Automatik","$6,269",Breitling,,1 260,,,,1964 (Approximation),Good,,37 mm,
8261,"TAG Heuer Carrera Calibre HEUER 01
Skeleton Dial Full Set","$4,025",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1Z-0,,,,2017,Very good,Men's watch/Unisex,45 mm,
16554,"Seiko Brightz
セイコー ブライツ エグゼクティブライン クロノグラフ SAGA113/8B54-0AK0 ソーラー電波 メンズ 中古",$308,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
148,"Jaeger-LeCoultre Memovox
10K GOLD FILLED 32mm","$2,071",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
6494,"Breitling Superocean Heritage Chronograph
U13313121B1A1","$7,247",Breitling,Superocean Heritage Chronograph,U13313121B1A1,,,,2023,New,Men's watch/Unisex,44 mm,
11494,"Omega De Ville Ladymatic
Co-axial 425.35.34.20.56.001","$6,244",Omega,De Ville Ladymatic,425.35.34.20.56.001,,,,Unknown,New,Women's watch,34 mm,
3887,"Breitling Avenger Seawolf
Automatic 45 Seawolf","$4,486",Breitling,Avenger Seawolf,A17319101I1X2,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,45 mm,
8909,"Omega Constellation
Perpetual Calendar Steel-Gold 35 mm","$2,276",Omega,Constellation,1252.30.00,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
4084,"IWC Portuguese Chronograph
Portugieser Ref. IW371617","$9,427",IWC,Portuguese Chronograph,IW371617,,,,2021,Unworn,Men's watch/Unisex,41 mm,
1447,"Panerai Radiomir
Pam00753","$5,134",Panerai,Radiomir,PAM 00753,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,45 mm,
29834,,"$12,775",Rolex,Datejust 41,,,,,2022,,,41 mm,Unworn
2178,"TAG Heuer Connected
E4 45mm Black Rubber Tag Heuer Strap","$2,243",TAG Heuer,Connected,SBR8A10.BT6259,,,,2022,New,Men's watch/Unisex,45 mm,
49322,,"$15,375",Rolex,Datejust 36,126231,,,,2022,,,36 mm,Unworn
1237,"Cartier Ballon Bleu 42mm
W69012Z4","$5,132",Cartier,Ballon Bleu 42mm,W69012Z4,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42 x 44 mm,
63596,,"$5,536",Rolex,Lady-Datejust,6917,,Yellow gold,,1979,,,26 mm,Very good
9227,"Tudor Black Bay
Heritage M79220R","$3,450",Tudor,Black Bay,,Automatic,Steel,Leather,2013,Very good,Men's watch/Unisex,41 mm,
7363,"Seiko
SKY663P1 Damen-Armbanduhr mit Multifunktion",$413,Seiko,,SKY663P1,,,,Unknown,New,Women's watch,32.5 mm,
26179,,"$5,530",Rolex,,,,,,Unknown,,,16 x 20 mm,Good
8988,"Tudor Black Bay Chrono
79350-0002","$3,499",Tudor,Black Bay Chrono,79350-0002,,,,2018,Good,Men's watch/Unisex,41 mm,
2977,"Seiko Prospex
land series Automatic mechanical watch SRPD33K1 with 1 year warranty",$466,Seiko,Prospex,SRPD33K1,Automatic,Steel,Leather,2019 (Approximation),New,Men's watch/Unisex,43 mm,
1397,"Omega Constellation
Perpetual Calendar Full Set","$2,360",Omega,Constellation,1552.30.00,,,,1999,Very good,Men's watch/Unisex,35.5 mm,
4043,"Longines La Grande Classique
L45124976 - La Grande Classique de Longines Quartz Blue Dial Diamond Ladies Watch","$1,592",Longines,La Grande Classique,L45124976,Quartz,Steel,Steel,Unknown,New,Women's watch,29 mm,
12685,"Omega Speedmaster
Master Chronometer Chronograph 33210415101001","$9,919",Omega,Speedmaster,332.10.41.51.01.001,,,,2023,New,Men's watch/Unisex,40.5 mm,
2576,"Vacheron Constantin
Taschenuhr Vintage Diamamtlünette","$4,026",Vacheron Constantin,,,,,,Unknown,Very good,,42 mm,
65306,,"$10,868",Rolex,Datejust 41,126300,,,,2021,,,41 mm,Very good
734,"Audemars Piguet Royal Oak Offshore Chronograph
26400IO.OO.A004CA.01","$33,198",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.01,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
2086,"Jaeger-LeCoultre Polaris
Chronograph Worldtimer - 905T480 - BLUE DIAL","$15,526",Jaeger-LeCoultre,Polaris,905T480,,,,2021,New,Men's watch/Unisex,44 mm,
1815,"Vacheron Constantin
Vintage","$4,831",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,"32,5 mm",
60065,,"$11,864",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2008,,,40 mm,Very good
2216,"Panerai
Submersible S Brabus Black Ops Edition","$54,221",Panerai,,PAM01240,,,,2022 (Approximation),Unworn,Men's watch/Unisex,47 mm,
7882,"Tudor Heritage Chrono
70330N","$4,774",Tudor,Heritage Chrono,70330N,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,42 mm,
6355,"Omega
vintage white gold manual winding","$5,130",Omega,,,,,,Unknown,Very good,Women's watch,20 x 38 mm,
18869,,"$10,552",Rolex,Submariner Date,16613,,Steel,Gold/Steel,2005,,,40 mm,Very good
8020,"Seiko Ananta
Brightz SAEK019 8R28-00N0 Limited Edition Ananta Rare w box","$1,840",Seiko,Ananta,,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
2192,"IWC Portofino Chronograph
39","$7,069",IWC,Portofino Chronograph,IW391404,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
13701,"Omega Seamaster 300
Co-Axial Master Chronometer 41 MM 234.32.41.21.03.001","$4,846",Omega,Seamaster 300,234.32.41.21.03.001,,,,2021 (Approximation),New,Men's watch/Unisex,41 mm,
45035,,"$6,050",Rolex,Lady-Datejust,79173,,,,2001 (Approximation),,,26 mm,Very good
3926,"Zenith Captain
Automatic Captain","$1,489",Zenith,Captain,,,,,1962 (Approximation),Fair,Men's watch/Unisex,34 x 41 mm,
9699,"Cartier
Vendome Rare Paris","$4,454",Cartier,,78090,,,,1980 (Approximation),Good,Men's watch/Unisex,33 mm,
1925,"Hublot Classic Fusion
titanium green 565.nx.8970.lr","$7,639",Hublot,Classic Fusion,565.NX.8970.LR,Automatic,Titanium,Crocodile skin,2023,New,Women's watch,38 mm,
5537,"Audemars Piguet
オーデマ・ピゲ K18YG ヘッド クォーツ メンズ 678102 中古 ev10","$1,988",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,31 mm,
11571,"Cartier Ballon Bleu 42mm
Gold/Steel White Dial Two-Tone Box&Papers W69009Z3 3001","$6,333",Cartier,Ballon Bleu 42mm,W69009Z3,,,,2017,Very good,Men's watch/Unisex,42 mm,
3753,"Seiko Presage
SSA785J1 - Presage Automatic Blue Dial Stainless Steel Ladies Watch",$591,Seiko,Presage,SSA785J1,Automatic,Steel,,Unknown,Unworn,Women's watch,33.8 mm,
54303,,"$24,985",Rolex,Explorer II,1655,,Steel,Steel,1974,,,40 x 47 mm,Very good
425,"Hublot Big Bang Unico
King Gold Blue 45mm",Price on request,Hublot,Big Bang Unico,411.OX.5189.RX,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
1846,"Hublot Classic Fusion
King Gold Green 45mm",Price on request,Hublot,Classic Fusion,511.OX.8980.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,45 mm,
58472,,"$10,948",Rolex,Lady-Datejust,279174,,Steel,Steel,2019,,,28 mm,Very good
63024,,"$7,343",Rolex,Datejust 36,16234,,Steel,Steel,1998,,,36 mm,Very good
1434,"Omega Speedmaster Professional Moonwatch
Co-Axial Master rose gold",Price on request,Omega,Speedmaster Professional Moonwatch,310.60.42.50.01.001,,,,2021,New,Men's watch/Unisex,42 mm,
47512,,"$19,800",Rolex,Sea-Dweller Deepsea,116660,,,,Unknown,,,44 mm,Unworn
1647,"Jaeger-LeCoultre Memovox
Desktop Pocket Travel Alarm Manual Wind",$920,Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,,
4150,"Longines
Rare Original Waterproof Oversize Tank Vintage","$8,022",Longines,,,,,,1943,Good,Men's watch/Unisex,,
19382,,"$13,454",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2021,,,44 mm,Very good
12379,"Seiko 5 Sports
SRPE53K1 - Orologio Seiko 5 Sports SRPE53K1 - SRPE53K1",$296,Seiko,5 Sports,SRPE53K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
1621,"Zenith Defy Skyline
03.9300.3620/51.1001","$6,346",Zenith,Defy Skyline,,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
60952,,"$2,653",Rolex,Oyster Perpetual,76030,,,,Unknown,,,26 mm,Very good
10598,"Hublot
Mdm 1810.1 Chronograph Stainless Steel Blue Dial Automatic Watch 40mm","$3,295",Hublot,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
30282,"Omega Seamaster PloProf
Co-Axial 1200M","$10,632",Omega,Seamaster PloProf,224.30.55.21.01.001,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,55 x 48 mm,
5868,"Omega De Ville Trésor
435.53.40.21.09.001","$15,499",Omega,De Ville Trésor,435.53.40.21.09.001,,,,Unknown,New,,40 mm,
2542,"IWC Portofino Chronograph
IW391035","$18,129",IWC,Portofino Chronograph,IW391035,,,,2023,Unworn,Men's watch/Unisex,42 mm,
37835,,"$17,650",Rolex,Yacht-Master 40,116621,,,,Unknown,,,40 mm,
7202,"Panerai Luminor Marina 1950 3 Days Automatic
Collection Luminor 1950 Marina 3 Days Titanium 44mm Brown Sandwich Dial Box and Papers","$5,890",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00351,Automatic,Titanium,Leather,2010,Very good,,44 x 54 mm,
40982,,"$11,950",Rolex,Lady-Datejust,178273,,,,2012,,,31 mm,Very good
11099,"Longines
Classico vintage",$395,Longines,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,35 mm,
31581,,"$5,925",Rolex,Lady-Datejust,79173,,Gold/Steel,Gold/Steel,2004,,,26 mm,Very good
1391,"Zenith El Primero
Revival El Primero A384 03.A384.400/385.M385","$8,502",Zenith,El Primero,03.A384.400/385.M385,Automatic,Steel,Steel,2023,Unworn,,37 mm,
7444,"Tudor 1926
Diamanten 41 mm Automatik","$2,644",Tudor,1926,91650,Automatic,Steel,Steel,2021,,Men's watch/Unisex,41 mm,
10849,"TAG Heuer Carrera Calibre 16
Date Chronograph","$2,299",TAG Heuer,Carrera Calibre 16,CV2013-0,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
56241,,"$7,707",Rolex,Yacht-Master,169623,,Gold/Steel,Gold/Steel,1999,,,29 mm,Very good
69493,,"$9,934",Rolex,Submariner Date,16610,,,,1991,,,40 mm,Good
38065,,"$14,500",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,New
6202,"Hublot Classic Fusion Racing Grey
King Gold","$26,212",Hublot,Classic Fusion Racing Grey,511.OX.7081.LR,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,45 mm,
3830,"Hublot Big Bang Unico
Diamonds 44mm","$29,463",Hublot,Big Bang Unico,421.NX.1170.RX.1104,,,,2023,Unworn,Men's watch/Unisex,44 mm,
70496,,"$29,641",Rolex,Day-Date 36,118235,,Rose gold,Rose gold,Unknown,,,36 mm,Very good
15957,"Seiko GS
セイコー グランドセイコースポーツコレクション 9F61-0AN0/SBGX341 SS クォーツ","$2,467",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"It is a quartz model without a date display and features a design that can be used in a variety of situations. The movement is equipped with the \"9F caliber\", which boasts a high accuracy of ±10 seconds per year. With features such as 20 ATM water resistance and 40,000 A/m high magnetic resistance, it is a watch that you can use with peace of mind in your modern daily life. Released in November 2020.

There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 40mm Maximum arm circumference: 20.5cm",
62114,,"$27,117",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,Unworn
21319,,"$4,070",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
15031,"Cartier Santos 100
Xl","$4,850",Cartier,Santos 100,,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 x 51 mm,
5589,"Seiko 5 Sports
Automatik Sports SRE003K1",$332,Seiko,5 Sports,SRE003K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,28 mm,
9321,"Audemars Piguet Royal Oak Lady
37mm Rose Gold Diamond Bezel Grey Dial 15451OR.ZZ.1256OR.02",Price on request,Audemars Piguet,Royal Oak Lady,15451OR.ZZ.1256OR.02,,,,2020,Unworn,Women's watch,37 mm,
3453,,"$44,577",Rolex,Daytona,116515ln,,Rose gold,Rubber,2021,,,40 mm,Unworn
11645,"Cartier
Ceinture 18 kt. Tricolor 46 Diamanten","$7,614",Cartier,,,,,,1984,Very good,Women's watch,22 mm,
7144,"TAG Heuer Formula 1 Quartz
X Red Bull CAZ101AK.BA0842 with Box and Papers","$1,813",TAG Heuer,Formula 1 Quartz,Caz101ak.ba0842,Quartz,Steel,Steel,2022,Very good,Men's watch/Unisex,43 mm,
64200,,"$17,126",Rolex,Submariner Date,116613LB,,,,2013,,,40 mm,Very good
2754,"Seiko Prospex
X Thong Sia Limited region Diver watch Blue Coral SPB344J1 with 1 year warranty",$992,Seiko,Prospex,SPB344J1,,,,2022,New,Men's watch/Unisex,40.5 mm,
6534,"Tudor
Oyster Date","$1,385",Tudor,,Ref.7961,,,,1958,Good,Men's watch/Unisex,,
6050,"Longines Flagship
l4.899.3.21.7","$2,003",Longines,Flagship,L4.899.3.21.7,Automatic,Steel,Steel,2023,New,Women's watch,38.5 mm,
14813,"Omega Dynamic Chronograph
ref. 52905000","$2,166",Omega,Dynamic Chronograph,52905007,Automatic,Steel,Steel,1997 (Approximation),Good,Men's watch/Unisex,38 mm,
4776,"TAG Heuer Carrera Lady
Calibre 9 Ladies","$3,174",TAG Heuer,Carrera Lady,WBN2412.BA0621,,,,2023 (Approximation),Unworn,Women's watch,29 mm,
915,"Vacheron Constantin
Perpetual Calendar","$43,591",Vacheron Constantin,,43031,,,,Unknown,Unworn,Men's watch/Unisex,,
10840,"Hublot Big Bang 38 mm
361.SE.2010.RW.1104 Big Bang 38mm White Dial Diamond Bezel Stainless Steel","$8,330",Hublot,Big Bang 38 mm,361.SE.2010.RW.1104,,,,2023,New,Women's watch,38 mm,
28109,"Omega Constellation
‘Pie-Pan’ Vintage Automatic Wristwatch","$3,222",Omega,Constellation,168.0065,Automatic,Steel,Leather,1973,,Men's watch/Unisex,34 mm,
33287,"Omega De Ville Prestige
Coaxial Master Chronometer Small Seconds 41 Mm","$5,689",Omega,De Ville Prestige,434.13.41.20.10.001,,,,2023,Unworn,,41 mm,
6214,"Hublot Classic Fusion
Automatic 38mm","$26,856",Hublot,Classic Fusion,565.OX.1480.LR.1604,,,,2023,Unworn,Women's watch,38 mm,
4406,"Oris Big Crown ProPilot
X Calibre 115 Box and Papers Boite et Papiers Fullset","$5,637",Oris,Big Crown ProPilot,01 115 7759 7153-Set7 22 01TLC,Manual winding,Titanium,Titanium,2020,Very good,Men's watch/Unisex,44 mm,
14555,"Breitling Navitimer
Automatic 41 u17326121m1p1","$5,576",Breitling,Navitimer,u17326121m1p1,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
5054,"Hublot Classic Fusion Chronograph
521.CM.1171.RX",Price on request,Hublot,Classic Fusion Chronograph,521.CM.1171.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
18969,,"$11,167",Rolex,Submariner Date,16610,,Steel,Steel,1999 (Approximation),,,39 mm,Very good
28458,"Omega Constellation Quartz
in Steel & Factory Diamonds Set 1.10ct 35mm Quartz Ref. 123.18.35.60.56.001","$5,416",Omega,Constellation Quartz,123.18.35.60.56.001,,,,2021 (Approximation),Unworn,Women's watch,35 mm,
36143,"Omega De Ville Prestige
Stainless Steel & Diamonds Ladies Watch","$7,854",Omega,De Ville Prestige,424.15.27.60.55.001,Quartz,,,Unknown,New,Women's watch,27.4 mm,
1254,"Jaeger-LeCoultre Reverso Memory
255.840.822B","$7,322",Jaeger-LeCoultre,Reverso Memory,,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,23 mm,
12324,"Audemars Piguet Royal Oak
41 Mens Silver Dial Watch B/P 15500ST.OO.1220ST.04","$52,500",Audemars Piguet,Royal Oak,,,,,2021,Very good,Men's watch/Unisex,41 mm,
3232,"Oris Big Crown Pointer Date
Cervo Volante 38mm 01 754 7779 4067-Set Quadrante Verde NUOVO","$2,067",Oris,Big Crown Pointer Date,01 754 7779 4067-Set,,,,2023,New,Men's watch/Unisex,38 mm,
42788,,"$14,450",Rolex,Yacht-Master 40,126622,,,,Unknown,,,40 mm,Good
5082,"Oris Big Crown ProPilot
X Calibre 400 01 400 7778 7153-07 7 20 01TLC","$3,550",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,39 mm,
9242,"Seiko Prospex
セイコー SEIKO プロスペックス ダイバースキューバ SBDC103 6R35-00X0",$888,Seiko,Prospex,,Automatic,Steel,,Unknown,Very good,,40 mm,
3457,"Tudor Black Bay 41
79540","$3,441",Tudor,Black Bay 41,79540,Automatic,Steel,Steel,2020,New,,41 mm,
1311,"Tudor 1926
91651-0004 - Tudor 1926 Automatic Black Dial Stainless Steel Men's Watch","$3,114",Tudor,1926,91651-0004,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
34934,,"$13,995",Rolex,Submariner,,,Steel,Steel,Unknown,,,40 mm,Good
12133,"Hublot Classic Fusion Chronograph
KING GOLD","$18,753",Hublot,Classic Fusion Chronograph,521.OX.1181.LR,,,,2020 (Approximation),Very good,Men's watch/Unisex,45 mm,
5643,"TAG Heuer Link Calibre 5
WBC2110.BA0603","$2,300",TAG Heuer,Link Calibre 5,WBC2110.BA0603,,,,2020,Very good,Men's watch/Unisex,41 mm,
220,,Price on request,Rolex,Day-Date 36,128348RBR-0008,,,,2023,,,36 mm,Unworn
17250,,"$6,884",Rolex,Datejust 36,16234,,,,1989 (Approximation),,,36 mm,Very good
4718,"Longines Conquest
L37162569 - Conquest VHP 41MM","$1,272",Longines,Conquest,L37162569,,,,Unknown,New,,,
11789,"Audemars Piguet Royal Oak Chronograph
Reference 26715OR.OO.1356OR.01 Like New Full Set Rose Gold","$89,000",Audemars Piguet,Royal Oak Chronograph,,,,,Unknown,Very good,,38 mm,
27712,,"$13,246",Rolex,Lady-Datejust,279161,,,,Unknown,,,28 mm,Unworn
37246,,"$17,330",Rolex,Datejust 31,278243 DKGDO,,,,Unknown,,,31 mm,Unworn
42051,,"$5,795",Rolex,Oyster Perpetual 34,,,Steel,Steel,Unknown,,,34 mm,Very good
15346,,Price on request,Rolex,GMT-Master II,116710BLNR,,,,2016 (Approximation),,,40 mm,New
7427,,"$21,541",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,New
40194,,"$5,350",Rolex,Oyster Perpetual Date,15200,,,,Unknown,,,34 mm,Very good
5666,"Cartier Panthère
Ruban Mop Dial","$2,250",Cartier,Panthère,2420,,,,2003 (Approximation),Very good,Women's watch,21 mm,
64741,,"$10,972",Rolex,Submariner Date,16613,,,,1999 (Approximation),,,40 mm,Very good
2045,"Seiko Prospex
Automatic Baby Tuna SRP637K1 (New Unworn Box Paper Complete)",$588,Seiko,Prospex,,,,,Unknown,New,,"Brand	Seiko


Model No.	SRP637K1


Series	Prospex


Case diameter	46.4 mm


Case thickness	15 mm


Water resistant	Divers watch 200 meters/20 ATM/20 BARi


Case material	Stainless Steel


Case back	Screw case back


Glass material	Hardlex crystal


Strap material	Stainless Steel


Lug Width	22 mm


Clasp	Fold over with safetyi


Calendar	Day and Datei


Luminious / LumiBrite	Yes


Movement	Automatic winding type with manual winding mechanism


Caliber	4R36


Dial color	Black


Features	Power reserve: 41 hours


Accuracy + 45 / -35 seconds per day


21,600 vibrations per hour


Screw-down crown


24 Jewels


Lumibrite Hands and Markers


Unidirectional rotating stainless steel with carbon-titanium coating


Weight after packing	approx. 1kg


What's Inside Box	1x Seiko SRP637K1 Prospex Shrouded Monster Baby Tuna


1x Official Seiko Warranty Card


1x Manual Book


1x Seiko Box


Instruction Manual





This watch is brand new original watch, comes with box and paper





We are an online watch dealer established since 2015. We only sell genuine articles from Seiko. We don’t sell fake, replica, knockoff watches. Every item is examined with a fine-tooth comb before we even put it on our store. We also use only reputable and credible worldwide shipping companies. We pride ourselves on delivering only the best experience for our customers, because we guarantee the best price and service. 





1.	Do you sell fake/replica watches?


No. All of our watches are 100% genuine products, it comes with the Original box, manual book, and guarantee card.





2.	How long will shipping take?


Shipping times may vary based on where the package is sent. Our process time after you’ve completed payment is 2-3 business days. It usually takes 5-10 days for the package to arrive after we ship it to you. But it depends on the shipping company and your country’s customs regulations.





3.	Can I request to use a specific courier?


Yes, as long as you inform us in advance.





4.	Can I request a specific product/article?


Yes, if you’re looking for products that are not in our listing, feel free to contact us and we will do our best to find it for you.





Thank you",
41621,,"$26,999",Rolex,Datejust 31,278341RBR,,,,Unknown,,,31 mm,Unworn
5778,"TAG Heuer Carrera Lady
113540 TAG HEUER タグホイヤー カレラ 12Pダイヤ WAR2453.BD0777 ホワイトシェルダイヤル RG/SS 自動巻き ギャランティーカード 純正ボックス","$2,744",TAG Heuer,Carrera Lady,WAR2453.BD0777,Automatic,,,Unknown,Good,Women's watch,28 mm,
27667,"Omega De Ville
4310.31 デビル プレステージ YGコンビ デイト クォーツ メンズ 736368 中古",$967,Omega,De Ville,,Quartz,,,Unknown,Fair,Men's watch/Unisex,34 mm,
8000,"Patek Philippe Annual Calendar Chronograph
Complications","$86,426",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2022,New,Men's watch/Unisex,42 mm,
