id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2447,"Omega Speedmaster Professional Moonwatch
Pre-Moon 145022-69 with extract","$9,634",Omega,Speedmaster Professional Moonwatch,145.022,,,,1970,Very good,Men's watch/Unisex,42 mm,
15208,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$7,565",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
16287,"Breitling Superocean 42
Automatic Orange Dial Stainless Steel 42mm (A17366D7101A1) - BOX & PAPERS","$3,850",Breitling,Superocean 42,A17366D7101A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
20441,"Omega Seamaster Aqua Terra
150m Master Chronometer 41mm Grey Dial Rose Gold/Steel 2022","$10,250",Omega,Seamaster Aqua Terra,220.20.41.21.06.001,,,,2022,Very good,Men's watch/Unisex,41 mm,
4808,,"$12,530",Rolex,Datejust 31,178274,,Steel,Steel,2016,,,31 mm,Very good
4783,"Cartier Baignoire
list: 1960|1960|1960|1960|1960|1960|1960","$14,767",Cartier,Baignoire,,Quartz,Yellow gold,Yellow gold,2007,Very good,Women's watch,,
1992,"Cartier Pasha
カルティエ ミスパシャ W3140025 レディース SS/サテン 腕時計 クオーツ シルバー文字盤 Aランク 中古","$1,485",Cartier,Pasha,W3140025,Quartz,Steel,,Unknown,Very good,Women's watch,27 mm,
61286,,"$49,450",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2021 (Approximation),,,40 mm,Unworn
26725,"Omega
Vintage Omega cal. 26.5 SOB T2","$2,166",Omega,,,,,,1938 (Approximation),Very good,Men's watch/Unisex,35 mm,
7719,"Hublot Classic Fusion Chronograph
Black Magic Ref. 521.CM.1171.RX","$11,789",Hublot,Classic Fusion Chronograph,521.CM.1171.RX,,,,2021,Unworn,Men's watch/Unisex,45 mm,
1699,"Patek Philippe Gondolo
Calendario Jahreskalender mit Mondphase 18ct GG Automatik","$43,894",Patek Philippe,Gondolo,5135J-001,,,,2005,Good,Men's watch/Unisex,51 mm,
11881,"Audemars Piguet Royal Oak Chronograph
41mm Stainless Steel","$43,500",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.02,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
8981,,"$29,342",Rolex,Datejust 31,278383RBR GREEN ROMAN JUB,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
18688,,"$9,592",Rolex,Datejust 36,116234,,,,2012,,,36 mm,Very good
2140,"Vacheron Constantin Overseas
42040/423A","$17,827",Vacheron Constantin,Overseas,42040/423A,,,,2000,Good,Men's watch/Unisex,37 mm,
4153,"Breitling Superocean Heritage
Ii B20","$5,636",Breitling,Superocean Heritage,UB2030121B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
53801,,Price on request,Rolex,Day-Date 40,228206,,,,Unknown,,,40 mm,New
8844,"Omega Speedmaster Professional Moonwatch
dark side of the moon chronograph 44,25 mm 311.92.44.30.01.002","$10,947",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.002,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,44.2 mm,
32746,"Omega
Hand-winding Stainless Steel 22mm White Dial Watch",$300,Omega,,,,,,Unknown,Very good,,22 mm,
8707,"Omega Seamaster Aqua Terra
150m omega co-axial master chronometer 41 mm 220.12.41.21.03.001","$5,561",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
11704,"Omega De Ville
N.O.S. OMEGA DE VILLE Vintage swiss automatic watch Cal. 711 Ref. ST 151.0046 NEW OLD STOCK","$1,294",Omega,De Ville,,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,31 x 33 mm,
1234,"Patek Philippe Nautilus
Anual calendar blue dial 5726 A",Price on request,Patek Philippe,Nautilus,5726A-001,,,,2011,Unworn,Men's watch/Unisex,40.5 mm,
6827,"Tudor Prince Oysterdate
Mini Sub","$3,738",Tudor,Prince Oysterdate,94400,Automatic,Steel,Steel,1988,Good,,33 mm,
2789,"TAG Heuer Carrera Lady
Calibre 5","$2,875",TAG Heuer,Carrera Lady,WBK2311.FC8258,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
3742,"Patek Philippe Aquanaut
5164a Travel Time New 2021","$98,049",Patek Philippe,Aquanaut,5164A-001,Automatic,Steel,Rubber,2021,New,,40.8 mm,
3034,"Tudor Black Bay Fifty-Eight
79030N Black Dial Automatic Stainless Steel","$3,207",Tudor,Black Bay Fifty-Eight,79030N,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
11061,"Cartier Ballon Bleu 33mm
カルティエ Cartier バロンブルーW4BB0009","$7,937",Cartier,Ballon Bleu 33mm,W4BB0009,Automatic,Steel,,Unknown,Unworn,Women's watch,33 mm,
3072,"Panerai Luminor Marina
PAM 00177","$5,510",Panerai,Luminor Marina,PAM 00177,,,,2006 (Approximation),Good,Men's watch/Unisex,44 mm,
13393,"Omega
Ck 859 51112392199002","$7,228",Omega,,511.12.39.21.99.002,,,,2023,New,Men's watch/Unisex,39 mm,
34865,,"$3,495",Rolex,,,,,,Unknown,,,34 mm,Good
2645,,"$95,925",Rolex,GMT-Master II,126710BLRO,,,,2021,,,40 mm,New
226,"Breitling Navitimer GMT
1 Chronograph Gmt 46","$5,905",Breitling,Navitimer GMT,A24322121B2X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46 mm,
9574,"Cartier
カルティエ タンクアロンジェ K18YG アフターダイヤ W1529956 クォーツ レディース_693051 232 中古","$2,954",Cartier,,W1529956,,,,Unknown,Fair,Women's watch,15 mm,
190,"Panerai Luminor 1950 3 Days GMT Automatic
Pam 438 Tuttonero Luminor 1950 Gmt","$6,644",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 00438,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
1411,"Omega Constellation
Diamond Dial & Bezel 13677500","$3,544",Omega,Constellation,,,,,2005,Very good,Women's watch,,
12373,"Breitling Navitimer World
Stainless Steel Blue Dial [COMPLETE SET] Extra Blue Leather Strap 46mm","$5,850",Breitling,Navitimer World,A2432212/C651,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,46 mm,
19183,"Seiko Presage
SPB171J1","$1,400",Seiko,Presage,SPB171J1,,,,2020,Very good,Men's watch/Unisex,,
23251,"Omega Speedmaster Reduced
175.0032","$3,682",Omega,Speedmaster Reduced,175.0032,,,,2003,Very good,Men's watch/Unisex,39 mm,
9295,"Longines Présence
L4.922.2.11.2","$1,433",Longines,Présence,L4.922.2.11.2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
49040,,"$19,875",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
30294,,"$6,376",Rolex,Oyster Perpetual 31,67513,,,,1996,,,30 mm,Very good
4187,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.02","$49,236",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
2122,"Cartier Calibre de Cartier
カルティエ　カリブル W7100039","$4,588",Cartier,Calibre de Cartier,W7100039,Automatic,Gold/Steel,Steel,Unknown,Very good,,42 mm,
2553,"Jaeger-LeCoultre Reverso Classic Small
Large Small Seconds New 2023","$9,776",Jaeger-LeCoultre,Reverso Classic Small,Q3858522,Manual winding,Steel,Leather,2022,New,Men's watch/Unisex,45.6 x 27.4 mm,
48645,,"$6,500",Rolex,,115234,,,,2010,,,34 mm,Very good
6914,"Hublot Classic Fusion
Green","$7,914",Hublot,Classic Fusion,542.NX.8970.LR,,,,2022,New,Men's watch/Unisex,42 mm,
44490,,"$7,800",Rolex,Oyster Perpetual 34,124200,,,,2023,,,34 mm,New
66218,,"$11,784",Rolex,Oyster Perpetual 31,277200,,,,2021,,,31 mm,Very good
3699,,"$13,124",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,Unworn
67939,,"$19,208",Rolex,Lady-Datejust,279381RBR PINK ROMAN OYS,,Rose gold,Gold/Steel,2023,,,28 x 30 mm,Unworn
6123,"Omega De Ville Prestige
(オメガ) De Ville Prestige 27.4mm 424.10.27.60.53.003","$2,959",Omega,De Ville Prestige,424.10.27.60.53.003,,,,Unknown,New,Women's watch,27.4 mm,
6202,"Richard Mille RM 035
Rafael Nadal 49MM Carbon RM35-03","$685,000",Richard Mille,RM 035,RM35-03,,,,2023,Unworn,Men's watch/Unisex,,
62683,,"$15,242",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,Unworn
883,"Patek Philippe Nautilus
ROSE GOLD {DISCONTINUED} - REF 5711/1R-001","$199,500",Patek Philippe,Nautilus,5711/1R-001,Automatic,Rose gold,Rose gold,2018,Unworn,Men's watch/Unisex,40 mm,
3676,"Zenith
Cosmopolitan",$171,Zenith,,,,,,Unknown,Good,,,
4957,"Cartier Santos
(new release June - 2023) Metalic Graduated Green Dial","$10,225",Cartier,Santos,WSSA0062,,,,2023,New,Men's watch/Unisex,,
32118,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クォーツ 24MM123.20.24.60.55.001","$2,879",Omega,Constellation Quartz,123.20.24.60.55.001,Quartz,,,Unknown,Unworn,Women's watch,24 mm,
5342,"Cartier Pasha
 32 grid diamond K18 white gold","$6,310",Cartier,Pasha,,,,,Unknown,Very good,,32 x 39 mm,
12218,"Longines Spirit
Zulu Time Automatic 42mm Ref. L38124636 Green Bezel Steel Bracelet","$3,083",Longines,Spirit,L38124636,,,,Unknown,New,Men's watch/Unisex,42 mm,
14366,"Breitling Bentley Motors
Stainless Steel Special Edition with Violet Grape Dial on Strap",Price on request,Breitling,Bentley Motors,A25362,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
5473,"Seiko GS
グランドセイコー エレガンスコレクション アメリカ限定 Grand Seiko Elegance Collection Limited to USA","$3,387",Seiko,,,Automatic,Steel,Crocodile skin,2017,Fair,Men's watch/Unisex,39.5 mm,
10056,,"$10,157",Rolex,Lady-Datejust,279160 SILVER INDEX OYS,,Steel,Steel,2023,,,28 mm,Unworn
16333,"Seiko
Skx",$500,Seiko,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,,
3272,"Seiko Prospex
SPB191J1 - Prospex Shogun Titanium Automatic Rubber BandWatch","$1,642",Seiko,Prospex,SPB191J1,Automatic,Titanium,Silicon,Unknown,Unworn,Men's watch/Unisex,43.50 mm,
4272,"Zenith El Primero
a384 Brown Dial Caliber 3019 Unpolish Vintage","$14,837",Zenith,El Primero,,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 mm,
3134,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0843","$2,054",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0843,Automatic,Steel,,2023,Unworn,,42 mm,
39457,,"$12,149",Rolex,Milgauss,116400,,Steel,Steel,2010,,,40 mm,Good
18343,"Seiko 5 Sports
SSK001 GMT 42.5 mm Steel Black Dial Automatic Men's Watch",$475,Seiko,5 Sports,SSK001K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
24419,,"$11,627",Rolex,Datejust 36,36 126203,,,,Unknown,,,36 mm,Very good
488,"Zenith El Primero Chronomaster
Revival A384 37mm",Price on request,Zenith,El Primero Chronomaster,03.A384.400/21.C815,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,37 mm,
55805,,Price on request,Rolex,Yacht-Master II,116680,,,,Unknown,,,44 mm,Unworn
47075,,"$15,500",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
801,"Audemars Piguet Jules Audemars
25859BC",Price on request,Audemars Piguet,Jules Audemars,,Automatic,White gold,,2002 (Approximation),Very good,Men's watch/Unisex,,
69899,,Price on request,Rolex,Datejust 36,126283RBR,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,New
33674,,"$27,800",Rolex,Daytona,116500LN,,Steel,Steel,2019,,,40 mm,Unworn
14559,"Seiko 5 Sports
SRPK25K1",$863,Seiko,5 Sports,SRPK25K1,,,,2023,Unworn,Men's watch/Unisex,38 mm,
6215,"IWC
SCHAFFHAUSEN IWC Cal.8541 リダンダイアル ヴィンテージ 自動巻き メンズ_733110 中古",$618,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
1278,,"$16,533",Rolex,Submariner Date,16613,,,,1992,,,40 mm,Very good
29360,,"$9,495",Rolex,Datejust,,,,,Unknown,,,26 mm,Good
595,"IWC Pilot Double Chronograph
Doppelchronograph","$12,029",IWC,Pilot Double Chronograph,IW3713,,,,1998,Very good,Men's watch/Unisex,42 mm,
4415,"Tudor Black Bay GMT
Pepsi","$3,110",Tudor,Black Bay GMT,79830RB,,,,2021,Good,Men's watch/Unisex,41 mm,
11081,"Hublot Classic Fusion Chronograph
45mm 521.NX.1171.RX","$8,880",Hublot,Classic Fusion Chronograph,521.NX.1171.RX,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,45 mm,
34618,"Omega Seamaster Aqua Terra
Green dial - 220.10.41.21.10.001","$5,600",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
47056,,"$23,500",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,New
13701,"Breitling Chronomat
Super Chronomat B01 44","$11,100",Breitling,Chronomat,AB0136251B1A1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,44 mm,
6508,,"$3,103",Rolex,Oyster Perpetual,6623,,Steel,Steel,1965,,,25 mm,Very good
3701,"Omega Seamaster Planet Ocean Chronograph
215.20.46.51.03.001","$18,737",Omega,Seamaster Planet Ocean Chronograph,215.20.46.51.03.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,45.5 mm,
601,"Hublot Classic Fusion Chronograph
541.NX.1171.RX","$11,076",Hublot,Classic Fusion Chronograph,541.NX.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
18959,"Seiko 5 Sports
SRPH65K1",$310,Seiko,5 Sports,SRPH65K1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
2940,"Hublot Classic Fusion Chronograph
520.CM.1170.CM - Classic Fusion Chronograph Black Magic Bracelet Automatic Black Dial Cera","$11,988",Hublot,Classic Fusion Chronograph,520.CM.1170.CM,Automatic,Ceramic,Ceramic,Unknown,New,Men's watch/Unisex,45 mm,
8892,"Cartier Pasha
W3013756 パシャ 38MM K18WG デイト 自動巻き メンズ 754537 中古","$5,648",Cartier,Pasha,,Automatic,White gold,Leather,Unknown,Fair,Men's watch/Unisex,38 mm,
10283,"Breitling Bentley Flying B
A28362","$4,590",Breitling,Bentley Flying B,A28362,,,,Unknown,Good,Men's watch/Unisex,57 mm,
32661,,"$45,888",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,2015 (Approximation),,,41 mm,Very good
4619,"Jaeger-LeCoultre Reverso
Night&Day 125 Jahre Wempe Limitierte Edition 100stk. Fullset Unworn Ref. 270.8.44","$14,940",Jaeger-LeCoultre,Reverso,,,,,2003,Unworn,Men's watch/Unisex,,
37521,"Omega Speedmaster
Chronoscope 43mm Chronoscope Chronograph Steel Blue Dial On Strap","$8,235",Omega,Speedmaster,329.32.43.51.03.001,Manual winding,Steel,Leather,Unknown,Unworn,,43 x 49 mm,
6031,"Patek Philippe Nautilus
5711J-001","$91,912",Patek Philippe,Nautilus,5711J-001,,,,2007,Very good,Men's watch/Unisex,40 mm,
1598,"Vacheron Constantin
222 - 44018","$138,588",Vacheron Constantin,,222,,,,1978,Very good,,,
1506,,"$3,500",Rolex,Air King,5500,,,,1969,,,34 mm,Very good
8183,"Hublot Classic Fusion Blue
542.NX.7170.LR","$5,145",Hublot,Classic Fusion Blue,542.NX.7170.LR,,,,2017,Very good,Men's watch/Unisex,42 mm,
13494,"Cartier Pasha
Diamond 18kt White Gold Ladies","$15,499",Cartier,Pasha,WJ11922G,,,,Unknown,Very good,Women's watch,32 mm,
4416,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak Limited 300","$67,140",Audemars Piguet,Royal Oak Chronograph,25860IS.O.1110IS.01,,,,2002,Very good,Men's watch/Unisex,,
2240,,"$7,787",Rolex,Datejust 36,16220,,,,2000,,,36 mm,Very good
7178,"TAG Heuer
Stoppwatch",$395,TAG Heuer,,,,,,1970,Very good,,54 mm,
16583,"Omega De Ville Prestige
Co-Axial","$3,101",Omega,De Ville Prestige,424.10.37.20.03.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36.8 mm,
280,"Panerai
Luminor 1950 Regatta Rattrapante Pam00286 Special Edition","$10,438",Panerai,,PAM 00286,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
8167,"TAG Heuer Carrera Lady
WAR2415.BA0776","$3,359",TAG Heuer,Carrera Lady,WAR2415.BA0776,,,,2021,Very good,Women's watch,28 mm,
10069,"Breitling Emergency
E7632110/B576","$7,565",Breitling,Emergency,E7632110/B576,,,,2008,Very good,Men's watch/Unisex,,
8088,"Omega Constellation
omega costellazioni","$1,710",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,,
63,"Panerai Luminor Marina 1950 3 Days Automatic
44mm",Price on request,Panerai,Luminor Marina 1950 3 Days Automatic,PAM01359,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,44 mm,
13023,"Cartier Ronde Solo de Cartier
2933 Silver Roman Dial Steel Black Leather Quartz Wrist Watch","$1,850",Cartier,Ronde Solo de Cartier,2933,Quartz,Steel,Leather,Unknown,Very good,,29 mm,
7960,"Omega Constellation Quartz
オメガ コンステレーション 123.15.24.60.05.003","$2,278",Omega,Constellation Quartz,123.15.24.60.05.003,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
44556,,"$121,995",Rolex,Daytona,116506,,Platinum,Platinum,2022,,,40 mm,Unworn
33140,,Price on request,Rolex,Datejust II,116300,,Steel,Steel,Unknown,,,41 mm,Unworn
14965,"Breitling Superocean 42
Automatic 42mm Stainless Steel Men's Watch","$4,914",Breitling,Superocean 42,A17375E71G1A1,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
3656,"Seiko 5 Sports
SRPJ39k1 - Sports Automatic Black Dial Stainless Steel Men's Watch",$378,Seiko,5 Sports,SRPJ39k1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
24001,,"$17,749",Rolex,Daytona,16523,,,,Unknown,,,40 mm,Very good
23477,,"$45,498",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2020,,,40 mm,Unworn
2761,"Panerai Luminor Marina
PAM 00777","$6,057",Panerai,Luminor Marina,PAM 00777,Manual winding,Steel,Leather,2018,Good,Men's watch/Unisex,44 mm,
3806,"Panerai Luminor Marina 1950 3 Days Automatic
パネライ ルミノール マリーナ 1950 3デイズ オートマティック アッチャイオ PAM01392 U番 中古 メンズ","$5,892",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01392,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
14985,"Cartier Santos
De Cartier Large Skeleton Diamond Encrusted COMPLETE SET ref: WHSA0015","$29,750",Cartier,Santos,WHSA0015,,,,2022,New,Men's watch/Unisex,39.8 mm,
49021,,"$11,100",Rolex,Datejust 31,278274,,,,2023,,,31 mm,Unworn
36593,,"$86,999",Rolex,Daytona,116509,,White gold,White gold,2010,,,40 x 47.6 mm,Very good
40586,,"$14,950",Rolex,Datejust 31,178383,,,,Unknown,,,31 mm,Very good
194,"Omega De Ville Prestige
Quartz 27,4 Mm","$6,442",Omega,De Ville Prestige,424.53.27.60.55.002,Quartz,Rose gold,Leather,2023,New,Women's watch,27.4 mm,
9420,"Omega Seamaster Planet Ocean
215.30.44.21.01.002","$6,841",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
3347,"Vacheron Constantin
Phidias 16020/967J-8192","$9,450",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,28 mm,
9194,"Seiko Prospex
セイコー SEIKO プロスペックス ダイバースキューバ 200m潜水用防水 SBDC127 6R35-01E0",$723,Seiko,Prospex,,Automatic,Steel,,Unknown,Good,,42 mm,
13645,"Cartier Santos Dumont
Small wssa0023","$3,871",Cartier,Santos Dumont,wssa0023,Quartz,Steel,Crocodile skin,2023,New,Women's watch,27.5 mm,
12039,"Hublot Classic Fusion
542.NX.1171.LR","$5,200",Hublot,Classic Fusion,542.NX.1171.LR,,,,2021,Very good,Men's watch/Unisex,42 mm,
3519,"Zenith El Primero Chronomaster
Grande Date","$16,009",Zenith,El Primero Chronomaster,18.2160.4047/01.C713,,,,2020,New,Men's watch/Unisex,45 mm,
5225,"TAG Heuer Aquaracer Lady
Ladies",$966,TAG Heuer,Aquaracer Lady,WAY1310.BA0915,Quartz,Steel,Steel,2016,Good,Women's watch,32 mm,
48737,,"$19,180",Rolex,GMT-Master II,126710,,,,2021,,,40 mm,Very good
1266,"Patek Philippe World Time Chronograph
5930P Full Set 2021","$147,989",Patek Philippe,World Time Chronograph,5930P-001,Automatic,Platinum,Leather,2021,Very good,,39.5 mm,
64069,,"$12,993",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,Very good
3106,"Audemars Piguet Royal Oak Selfwinding
15300OR.OO.D088CR.01","$34,317",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D088CR.01,Automatic,Rose gold,,Unknown,Fair,Men's watch/Unisex,39 mm,
3730,"Patek Philippe Gondolo
Calendario Annual calendar rose gold with box/papers from 2007 ref 5135R-001","$38,422",Patek Philippe,Gondolo,5135R-001,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,51 x 38 mm,
8351,,"$56,415",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,Unworn
30751,"Omega Seamaster DeVille
De Ville Automatic 18k gold case","$2,736",Omega,Seamaster DeVille,,,,,1963 (Approximation),Good,Men's watch/Unisex,34 mm,
39470,,"$15,000",Rolex,Submariner Date,116613LB,,Gold/Steel,,2014,,,40 mm,
686,"Cartier Tank Française
2384","$2,769",Cartier,Tank Française,2384,Quartz,Steel,Steel,2007,Very good,Women's watch,20 x 25 mm,
70166,,"$10,496",Rolex,Explorer II,16570,,Steel,Steel,2008,,,40 mm,Very good
23580,,"$42,000",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2023 (Approximation),,,42 mm,New
1307,"Oris Divers Sixty Five
40 mm 01 733 7707 4055-07 5 20 45 (Official Dealer)",Price on request,Oris,Divers Sixty Five,01 733 7707 4055-07 5 20 45,,,,Unknown,New,Men's watch/Unisex,40 mm,
32252,,"$24,401",Rolex,Sky-Dweller,326934,,,,2019,,,42 mm,Very good
1593,,"$13,562",Rolex,Submariner Date,16800,,Steel,Steel,1984 (Approximation),,,40 mm,Fair
4951,"Patek Philippe Vintage
Square Vintage","$12,427",Patek Philippe,Vintage,2488,,,,1957,Very good,Men's watch/Unisex,28 x 35 mm,
2306,"IWC
Vintage","$2,547",IWC,,R1419,,,,1960 (Approximation),Good,Men's watch/Unisex,33mm mm,
6819,"Longines HydroConquest
Automatic Green","$1,834",Longines,HydroConquest,L3.782.4.06.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
56453,,"$3,503",Rolex,Oyster Perpetual 31,6548,,Steel,Steel,1972,,,31 mm,Good
2667,"Longines Conquest Heritage
L1.645.4.524","$2,545",Longines,Conquest Heritage,L1.645.4.524,,,,2015,Good,Men's watch/Unisex,40 mm,
58582,,Price on request,Rolex,Oyster Perpetual Date,15200,,,,2006,,,34 mm,Very good
2180,"IWC
IW3734","$4,489",IWC,,,,,,Unknown,Unworn,,30 mm x 33 mm mm,
35953,,"$10,602",Rolex,Datejust 31,278240 Dark Grey Roman Oyster,,,,2023,,,31 mm,New
2669,"Patek Philippe Aquanaut
Luce 38.8mm","$59,172",Patek Philippe,Aquanaut,5267/200A-001,Quartz,Steel,Rubber,2023,Unworn,Women's watch,38.8 mm,
55180,,"$10,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
4351,"Hublot Classic
1521.1","$2,990",Hublot,Classic,1521.1,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,36 mm,
39855,,"$39,500",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2022,,,42 mm,Very good
2548,"Jaeger-LeCoultre Rendez-Vous
mit Perlmuttzifferblatt & Original Lederarmban","$6,326",Jaeger-LeCoultre,Rendez-Vous,421.1.09,,,,2000 (Approximation),Very good,Women's watch,,
9396,"TAG Heuer Formula 1 Lady
Ladies Luminous & Red Dial with New Bezel (WA1411)",$571,TAG Heuer,Formula 1 Lady,,Quartz,Steel,Steel,1996 (Approximation),Very good,Women's watch,29 mm,
2534,"Zenith
Extra PRIMA 21 rubis / jewels MINT movement cal 68 - 21 serviced","$1,024",Zenith,,,,,,1962 (Approximation),Good,Men's watch/Unisex,52 mm,
13443,"Cartier Calibre de Cartier
New Calibre 42mm Steel W7100041 3389 Leather Box/Paper/FactoryWTY #CA21","$7,075",Cartier,Calibre de Cartier,W7100041,Automatic,Steel,Leather,2018,Unworn,Men's watch/Unisex,42 mm,
20219,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer 34mm Black Dial Red Gold Ladies Watch","$26,300",Omega,Seamaster Aqua Terra,231.50.34.20.01.002,Automatic,Rose gold,Rose gold,2023,New,Women's watch,34 mm,
15168,"Cartier Ballon Bleu 36mm
W69004Z2","$25,000",Cartier,Ballon Bleu 36mm,W69004Z2,,,,2022,New,Women's watch,36 mm,
5215,"Tudor Black Bay Chrono
M79360N-0002","$5,464",Tudor,Black Bay Chrono,M79360N-0002,,,,2021,Very good,Men's watch/Unisex,41 mm,
355,"Sinn
(EZM 9)","$3,939",Sinn,,949.010,,,,2021,Very good,Men's watch/Unisex,44 mm,
38810,"Omega Speedmaster
Chronoscope Co-Axial Ref. 329.30.43.51.02.002 B&P","$7,217",Omega,Speedmaster,329.30.43.51.02.002,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
33599,"Omega Constellation
Vintage S/Steel CONSTELLATION Automatic Watch Cal 561 168005 EXLNT","$2,191",Omega,Constellation,168.005,,,,1970,Very good,Men's watch/Unisex,34 mm,
9875,"Omega Constellation
160 Years Diamond MOP Watch 111.15.26.60.55.001 BF553708","$2,004",Omega,Constellation,111.15.26.60.55.001,Quartz,Steel,Steel,Unknown,Good,Women's watch,25 mm,
2895,"Panerai Radiomir 1940 3 Days Automatic
ラジオミール1940 3デイズ","$5,790",Panerai,Radiomir 1940 3 Days Automatic,PAM00620,Manual winding,Steel,,Unknown,Very good,,42 mm,
1072,"Jaeger-LeCoultre Memovox
1960s Memovox ref.855 cal K825 stainless steel","$7,476",Jaeger-LeCoultre,,855,,,,1960,Very good,Men's watch/Unisex,37 mm,
5487,"Jaeger-LeCoultre
E395 K881 Automatic Near Mint Cond 34mm Eggshell Dial","$5,999",Jaeger-LeCoultre,,,,,,1964 (Approximation),Very good,Men's watch/Unisex,34 mm,
5784,"Patek Philippe
2573/3","$12,332",Patek Philippe,,,,,,1970 (Approximation),Fair,Men's watch/Unisex,33 mm,
3786,"Jaeger-LeCoultre
美品 保証書付き ジャガー・ルクルト マスターグランド ウルトラスリム 174.8.90.S 自動巻き メンズ_719632 中古","$5,395",Jaeger-LeCoultre,,174.8.90.S,,,,Unknown,Good,Men's watch/Unisex,40 mm,
14879,"Seiko
GS","$1,324",Seiko,,4522-8000,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 mm,
