id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
15491,"Cartier Ballon Bleu 28mm
18k Rose Gold Ladies Quartz Watch BoxBook W69002Z2 3007","$15,888",Cartier,Ballon Bleu 28mm,3007,Quartz,Rose gold,Rose gold,Unknown,Very good,Women's watch,28 mm,
5594,"Hublot Classic Fusion Quartz
Black Magic 581.CM.1171.RX","$7,016",Hublot,Classic Fusion Quartz,581.CM.1171.RX,,,,2023,New,,33 mm,
5377,"Cartier Santos Galbée
Automatique Fullset","$5,076",Cartier,Santos Galbée,2319,,,,2000,Good,Men's watch/Unisex,29 x 41 mm,
7510,"A. Lange & Söhne 1815
235.021","$22,892",A. Lange & Söhne,1815,235.021,,,,2021,New,Men's watch/Unisex,,
1305,"Panerai Luminor 1950
Quaranta","$7,499",Panerai,Luminor 1950,PAM01372,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
1689,"Panerai
Radiomir Quaranta PAM01292","$6,357",Panerai,,PAM 01292,,,,2023,Unworn,Men's watch/Unisex,40 mm,
6962,"A. Lange & Söhne Langematik
& SOHNE LANGEMATIC DATE black 308.031","$22,457",A. Lange & Söhne,Langematik,308.031,,,,Unknown,Good,Men's watch/Unisex,,
46185,,"$14,497",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,Unknown,,,36 x 44 mm,Very good
26628,,"$10,150",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2019,,,39 mm,Very good
37999,"Omega Seamaster Aqua Terra
150m Small Seconds 41mm 220.12.41.21.03.005","$5,548",Omega,Seamaster Aqua Terra,220.12.41.21.03.005,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
22463,"Omega
Automatic Century in Oro Vintage","$1,995",Omega,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,33 mm,
3003,,"$39,504",Rolex,Daytona,116503,,,,2021,,,40 mm,Very good
7584,"Breitling Colt Automatic
A1738811","$2,933",Breitling,Colt Automatic,A1738811,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
13914,"Cartier Ballon Bleu
18K Gold Diamonds","$6,499",Cartier,Ballon Bleu,,,,,Unknown,Very good,Women's watch,28 mm,
55486,,"$11,500",Rolex,Datejust 31,178271,,,,2006,,,31 mm,Very good
7753,"Hublot Classic Fusion Chronograph
Titanium King Gold 521.NO.1181.RX","$15,700",Hublot,Classic Fusion Chronograph,521.NO.1181.RX,,,,2021,Unworn,Men's watch/Unisex,45 mm,
30367,"Omega Seamaster
シーマスター 300 コーアクシャル マスター クロノメーター","$8,283",Omega,Seamaster,234.92.41.21.10.001,Automatic,,,2023 (Approximation),Unworn,,41 mm,
17836,"Omega Speedmaster Professional Moonwatch
First Omega In Space 311.63.40.30.02.001 Belt not included","$17,058",Omega,Speedmaster Professional Moonwatch,311.63.40.30.02.001,Manual winding,,,2021 (Approximation),Very good,Men's watch/Unisex,39.7 mm,
34446,,"$7,787",Rolex,Datejust Oysterquartz,17014,,Steel,Steel,1984,,,36 x 42 mm,Very good
14565,,"$17,831",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022 (Approximation),,,36 x 44 mm,Unworn
3252,"Patek Philippe Aquanaut
Travel Time",Price on request,Patek Philippe,Aquanaut,5164A-001,,,,2022 (Approximation),New,Men's watch/Unisex,40.8 mm,
8867,"Seiko
New Old Stock Dress quartz vintage watch NOS 7N42-7A30 guaranteed",$275,Seiko,,,,,,1990 (Approximation),Unworn,Men's watch/Unisex,35 x 40 mm,
48933,,"$44,875",Rolex,Daytona,116518LN,,,,2021,,,40 mm,Very good
16966,"Omega
Gold 18k pl. Automatic Crosshair Dial Rare Dual Tone Cal 562 Top Condition + Box","$2,269",Omega,,"2990-1, Seamaster, Ranchero,Speedmaster",,,,1968 (Approximation),Very good,Men's watch/Unisex,34 x 38 mm,
6101,"Richard Mille RM 67
67-02 Sprint Van Niekerk",Price on request,Richard Mille,RM 67,RM67-02,,,,2023,New,Men's watch/Unisex,38.7 x 47.5 mm,
9398,"TAG Heuer Formula 1 Quartz
Black & Red Dial 383.513/1 Mid size 35mm F1",$605,TAG Heuer,Formula 1 Quartz,383.513/1,Quartz,Plastic,Plastic,1995 (Approximation),Very good,Men's watch/Unisex,35 mm,
11525,"Hublot Big Bang Ferrari
402.QF.0110.WR Big Bang Ferrari Unico Carbon Red Ceramic","$20,500",Hublot,Big Bang Ferrari,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
11678,"Hublot Classic Fusion
Green Titanium Unisex Watch","$6,132",Hublot,Classic Fusion,565.NX.8970.RX,,,,Unknown,New,Men's watch/Unisex,38 mm,
5067,"Jaeger-LeCoultre Master Hometime
Dual Time Automatic 18K Solid Rose Gold","$13,999",Jaeger-LeCoultre,Master Hometime,Q1622430,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
13080,"Breitling Chronomat
Chronograph Stahl / Gold Automatik Herrenuhr Ref. 81.950","$2,128",Breitling,Chronomat,81.950,Automatic,Gold/Steel,Leather,1992,Very good,Men's watch/Unisex,39 mm,
36398,,"$29,897",Rolex,Daytona,116520,,Steel,Steel,2012,,,40 x 43 mm,Very good
3846,"Omega Speedmaster Professional Moonwatch Moonphase
304.63.44.52.02.001","$39,198",Omega,Speedmaster Professional Moonwatch Moonphase,304.63.44.52.02.001,Automatic,Yellow gold,,2023,New,Men's watch/Unisex,,
3687,"Zenith
Silhouette - Quartz – Steel –Gold Plated – 1980-1989",$250,Zenith,,,,,,1980,Good,Women's watch,27 x 33 mm,
3215,"TAG Heuer Formula 1 Quartz
CAZ1010.BA0842 - Formula 1 Quartz Chronograph Black Dial Men's Watch","$1,677",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
37666,"Omega Seamaster Planet Ocean Chronograph
Black Dial 45.5mm 232.30.46.51.01.001","$5,195",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
49715,,"$25,000",Rolex,GMT-Master,,,,,Unknown,,,,Very good
6828,"A. Lange & Söhne Langematik
304.049 - Wempe Limited Edition #2/100 - Platinum","$45,749",A. Lange & Söhne,Langematik,304.049,,,,Unknown,Very good,Men's watch/Unisex,,
8563,"Patek Philippe Nautilus
Stealth DLC 18kt White Gold Moonphase with Black Slate Dial 5712G",Price on request,Patek Philippe,Nautilus,5712G-001,,,,Unknown,Unworn,Men's watch/Unisex,40 x 38 mm,
7422,"A. Lange & Söhne Cabaret
28X42MM 107-032 18K ROSE GOLD MEN'S WATCH","$20,378",A. Lange & Söhne,Cabaret,107-032,Automatic,Rose gold,,Unknown,Very good,Men's watch/Unisex,28 x 42 mm,
53735,,Price on request,Rolex,Day-Date 36,128238,,,,Unknown,,,36 mm,New
1463,,"$21,650",Rolex,Day-Date 36,18038,,,,1986,,,36 mm,Very good
22316,,"$6,500",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,Unknown,,,34 mm,Very good
5417,"Patek Philippe Aquanaut
(2022 Full Set) Travel Time Steel Black","$89,167",Patek Philippe,Aquanaut,5164A-001,,,,2022,New,Men's watch/Unisex,40.8 mm,
4539,"Longines Master Collection
Diamonds Automatic 34 mm","$2,751",Longines,Master Collection,L2.357.4.08.6,,,,Unknown,New,Women's watch,34 mm,
9897,"Seiko Presage
Uomo SPB231J1 Presage Automatico",$937,Seiko,Presage,SPB231J1,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,39.3 mm,
15337,,Price on request,Rolex,Daytona,116500LN,,Steel,Steel,2017,,,40 mm,New
5327,"Audemars Piguet Royal Oak
41mm Grey","$53,368",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2021,Unworn,Men's watch/Unisex,41 mm,
5745,"Tudor
チュードル 74033 プリンス オイスターデイト デイト 自動巻き メンズ 753490 中古","$1,978",Tudor,,74033,,,,Unknown,Good,Men's watch/Unisex,34 mm,
17386,"Seiko
5 Sports - Ref. SRPA91J1 - Limited Edition - Automatik - Box & Papiere - Glasboden - Neu",$978,Seiko,,,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
6643,"Panerai Luminor 1950 8 Days GMT
Manual Wind PAM00233 PAM 233","$8,395",Panerai,Luminor 1950 8 Days GMT,PAM 00233,Manual winding,Steel,Leather,2012 (Approximation),Very good,Men's watch/Unisex,44 mm,
33359,,"$24,399",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
3992,"Breitling
Premier Automatic Day Date 40","$4,141",Breitling,,A45340241B1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
1843,"TAG Heuer Monaco Lady
WAW131E.FC6420 - Monaco Brown Diamond Dial Ladies Leather Watch 37mm","$3,349",TAG Heuer,Monaco Lady,WAW131E.FC6420,Quartz,Steel,Leather,Unknown,New,Women's watch,3737 mm,
4189,"Seiko Prospex
SRPE29K1 - Prospex Automatic Beige Dial Stainless Steel Men's Watch",$712,Seiko,Prospex,SRPE29K1,Automatic,Steel,Silicon,Unknown,Unworn,Men's watch/Unisex,43.20 mm,
7524,"Hublot Classic Fusion
Black Ceramic British Green 511.CM.5270.RX.MYOS","$11,348",Hublot,Classic Fusion,,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
17048,"Seiko GS
中古 セイコー SEIKO SBGA301/9R65-0BM0 グランドセイコー パワーリザーブ スプリングドライブ メンズ 良品 箱付き J#123486","$2,629",Seiko,,SBGA301/9R65-0BM0,,,,Unknown,Good,Men's watch/Unisex,40 mm,
46752,,"$15,749",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
14917,"Seiko Bullhead
6138-0040","$1,439",Seiko,Bullhead,6138-0040,,,,1977,Good,Men's watch/Unisex,46 x 43 mm,
3009,"Audemars Piguet Royal Oak Chronograph
Tribute To Italy Royal Oak Limited 500 pieces Full Set","$112,474",Audemars Piguet,Royal Oak Chronograph,26326ST,,,,2016,Unworn,Men's watch/Unisex,41 mm,
28298,,"$13,520",Rolex,Submariner Date,116610LN,,,,2020,,,40 mm,Very good
16939,"Seiko GS
セイコー グランドセイコー SBGV223 (2F82-0AF0)","$1,253",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,,40 mm,
13898,"Seiko Monster
4R36-07B0",$449,Seiko,Monster,,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
8006,"IWC Portofino Hand-Wound
IW516102","$7,500",IWC,Portofino Hand-Wound,IW516102,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
3620,"Audemars Piguet Royal Oak
15551OR.ZZ.1356OR.05","$92,963",Audemars Piguet,Royal Oak,15551OR.ZZ.1356OR.05,,,,2023,Unworn,,37 mm,
59549,,"$17,501",Rolex,Datejust 36,126231,,,,2019,,,36 mm,Very good
11828,"Audemars Piguet Royal Oak Chronograph
Blue Dial 26715ST","$74,500",Audemars Piguet,Royal Oak Chronograph,26715ST.ZZ.1356ST.01,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
4005,"Zenith Defy
28800 Automatich","$2,760",Zenith,Defy,,,,,1970 (Approximation),Good,Men's watch/Unisex,40 x 45 mm,
32824,"Omega Globemaster
Constellation Globemaster Annual Calendar","$7,924",Omega,Globemaster,130.33.41.22.02.001,Automatic,Steel,Leather,2018,Very good,Men's watch/Unisex,41 mm,
3181,"Oris Aquis Date
Calibre 400 New 01 400 7763 4135-07 8 24 09PEB unworn 2023 export price","$3,276",Oris,Aquis Date,01 400 7763 4135-07 8 24 09PEB,,,,2023,New,Men's watch/Unisex,,
55369,,"$4,890",Rolex,Air King,14000,,,,Unknown,,,34 mm,Very good
34741,"Omega Seamaster Diver 300 M
Professional 300M","$2,949",Omega,Seamaster Diver 300 M,2532.80,Automatic,Steel,Steel,1985,Very good,Men's watch/Unisex,41 mm,
5556,"Zenith Elite
Class Elite 37 Gold 18K Klassiker Hadn Wind Date Dresswatch","$5,750",Zenith,Elite,,Manual winding,Rose gold,Leather,2005,Very good,Men's watch/Unisex,37 mm,
12453,,"$5,078",Rolex,Oyster Perpetual,6084,,Steel,Steel,1950 (Approximation),,,34 mm,Good
1500,"Cartier Pasha
2400","$15,920",Cartier,Pasha,2400,,,,2008,Good,Women's watch,32 mm,
9115,"TAG Heuer Carrera Calibre 16
タグホイヤー カレラ タキメーター クロノグラフ CV2012 自動巻き メンズ_705623 中古","$1,608",TAG Heuer,Carrera Calibre 16,CV2012,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
18347,"Omega Seamaster Planet Ocean
600 M Co-Axial Master Chronometer","$7,285",Omega,Seamaster Planet Ocean,215.30.40.20.01.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
2804,"Seiko Kinetic
Rare White [N MINT] SEIKO SBCZ009 5M63-0B30 KINETIC SCUBA Men's Japan W374 JDM",$279,Seiko,Kinetic,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
16215,"Breitling Bentley Flying B
M4436512 Chronograph Date PVD Steel 39MM Men's Watch","$5,495",Breitling,Bentley Flying B,,,,,Unknown,New,Men's watch/Unisex,39 mm,
6849,"Breitling Chrono-Matic
2111","$4,371",Breitling,Chrono-Matic,2111,Automatic,Steel,Crocodile skin,1969,Very good,Men's watch/Unisex,38 mm,
5461,"Zenith
Caliber 2572 PC","$1,163",Zenith,,,,,,1975,Good,Men's watch/Unisex,34 mm,
8166,"Tudor Black Bay GMT
41 mm Black Dial 79830RB-0001","$3,950",Tudor,Black Bay GMT,79830RB-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
9711,"Cartier Tank MC
472 CARTIER タンク MC W5330002 K18ピンクゴールド 自動巻き 2020年ギャラ 2148103478208","$10,897",Cartier,Tank MC,W5330002,Automatic,Rose gold,Calf skin,2020,Very good,Men's watch/Unisex,44 x 33 mm,
4830,"Longines Présence
L48212322 - Présence Automatic Champagne Dial Stainless Steel Ladies Watch","$1,192",Longines,Présence,L48212322,Automatic,Steel,Leather,Unknown,New,Women's watch,34.5 mm,
11535,"Cartier
Vendome 950 Platin Handaufzug Herrenuhr Ref. 1297 Box & Papiere 1999","$10,210",Cartier,,,,,,Unknown,Very good,Men's watch/Unisex,33.5 mm,
46183,,"$17,995",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
29356,"Omega Constellation Day-Date
Quartz","$1,596",Omega,Constellation Day-Date,3961070,,,,Unknown,Good,Men's watch/Unisex,33 mm,
11450,"Patek Philippe Aquanaut
5060A","$52,470",Patek Philippe,Aquanaut,5060A,Automatic,Steel,,1997,Very good,Men's watch/Unisex,,
6269,"Hublot Big Bang
465OE2080RW1604","$33,238",Hublot,Big Bang,465.OE.2080.RW.1604,Automatic,Rose gold,Rubber,2023,New,Women's watch,39 mm,
4305,"Zenith El Primero Chronomaster
A384","$7,922",Zenith,El Primero Chronomaster,03.A384.400/21.M384,,,,2021 (Approximation),Very good,Men's watch/Unisex,37 mm,
3125,"Seiko
[N MINT] SEIKO SBBN007 PROFESSIONAL 300m TUNA QZ 7C46-7010 Men's JAPAN W337 JDM",$849,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
6290,"TAG Heuer Carrera Calibre HEUER 01
CAR201U.FC6405","$3,939",TAG Heuer,Carrera Calibre HEUER 01,CAR201U.FC6405,Automatic,Steel,Crocodile skin,2019,Very good,Men's watch/Unisex,43 mm,
7860,"Breitling Navitimer
Automatic 35","$3,632",Breitling,Navitimer,A17395F41G1P3,,,,2023,New,Women's watch,35 mm,
9401,"Seiko
New Ladies' STPX096 セイコーセレクション レディス ソーラー 2022.11released",$244,Seiko,,,,,,2022,New,,,
9629,"Audemars Piguet Code 11.59
Rose Gold 26393OR.OO.A321CR.01",Price on request,Audemars Piguet,Code 11.59,26393OR.OO.A321CR.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
15023,"Longines Heritage
1946 L28274730","$1,845",Longines,Heritage,L28274730,Automatic,Steel,,Unknown,New,Men's watch/Unisex,,
38656,"Omega Seamaster
Professional 300M Mid Size Stahl Herrenuhr Ref. 2561.80.00","$2,109",Omega,Seamaster,196.1502/2561.80.00,Quartz,Steel,Steel,1996,Good,Men's watch/Unisex,36 mm,
15836,"Breitling Navitimer 1 B01 Chronograph
41","$7,997",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1P1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
23378,"Omega Speedmaster Day Date
Revisione ufficiale Omega con garanzia","$3,990",Omega,Speedmaster Day Date,3520.50.00,,,,1997 (Approximation),Very good,Men's watch/Unisex,39 x 45 mm,
13174,"Breitling Navitimer
Wempe Chronograph Stahl Automatik Herrenuhr A41340 Limited","$4,428",Breitling,Navitimer,A41340,Automatic,Steel,Calf skin,2005,Very good,Men's watch/Unisex,41.5 mm,
6375,"TAG Heuer Connected
42mm Watch Leather Strap","$2,030",TAG Heuer,Connected,SBR8010.BC6608,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
12532,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
NEW 2023 Royal Oak Double Balance Wheel Openworked","$159,900",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,,,,2023,New,Men's watch/Unisex,41 mm,
32625,"Omega Seamaster Diver 300 M
Co-Axial 'Blue Ceramic - Grey Dial' Ref. 210.30.42.20.06.001","$5,073",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,Automatic,Steel,Steel,2020,Very good,,42 mm,
41902,,"$10,700",Rolex,Submariner Date,16800,,,,1984 (Approximation),,,40 mm,Good
4753,"Seiko Prospex
Diver Scuba Limited Men's watch SPB385/SBEJ013 2023.06.9released","$1,701",Seiko,Prospex,SBEJ013,,,,2023,New,,,
10257,"Breitling Navitimer Rattrapante
AB0311211G1P2","$10,927",Breitling,Navitimer Rattrapante,AB0311211G1P2,,,,2022,Very good,Men's watch/Unisex,45 mm,
3133,,"$12,631",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2009,,,44 mm,Very good
548,"Longines Master Collection
L2.409.4.87.6","$2,932",Longines,Master Collection,L2.409.4.87.6,,,,2023,Unworn,Women's watch,34 mm,
9982,,"$15,066",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2013,,,40 mm,Good
10704,"TAG Heuer Formula 1 Quartz
Ungetragene Formula 1 Chronograph Quarz 200M 43mm","$1,783",TAG Heuer,Formula 1 Quartz,CAZ101AP.FT8056,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
2984,"Panerai Luminor Base Logo
PAM 00000","$3,950",Panerai,Luminor Base Logo,PAM 00000,,,,2015,Good,Men's watch/Unisex,44 mm,
3187,"Cartier Tank
must de cartier watch wsta0072","$3,445",Cartier,Tank,WSTA0072,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,33.7 x 25.5 mm,
15701,"Cartier Santos
White Dial Large Size WSSA0018 Unworn 2023","$6,995",Cartier,Santos,WSSA0018,,,,2023,Unworn,Men's watch/Unisex,39.8 x 47.5 mm,
29832,,"$5,518",Rolex,Datejust Turn-O-Graph,16253,,Gold/Steel,Gold/Steel,1971,,,36 mm,Good
1379,"IWC
Ref. 1872","$2,997",IWC,,1872,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
4635,"IWC Ingenieur
Schaffhausen Ingenieur Ref 666 Automat Vintage 36,5mm","$3,621",IWC,Ingenieur,666,,,,Unknown,Fair,Men's watch/Unisex,"36,5 x 44 mm",
11099,"TAG Heuer Carrera Calibre 16
CV2A10.BA0796","$3,200",TAG Heuer,Carrera Calibre 16,CV2A10.BA0796,Automatic,Steel,Steel,2014 (Approximation),Good,Men's watch/Unisex,43 mm,
33927,"Omega
Vintage GP OMEGA Automatic Day Date Watch 1970s Cal 1020 SERVICED/Box","$1,295",Omega,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
5422,"Panerai Luminor Marina Automatic
PAM 91 Luminor Marina Automatic Titanium After the Sunset Titanio 44mm Limited Anthracite",Price on request,Panerai,Luminor Marina Automatic,PAM 00091,,,,2002 (Approximation),Very good,Men's watch/Unisex,44 mm,
10750,"Longines
Cal.12.68 Z 1945","$2,627",Longines,,,,,,1945,Very good,Men's watch/Unisex,34 mm,
38523,,"$11,993",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
5111,"Zenith El Primero Chronomaster
51.2081.400/78.C810","$9,298",Zenith,El Primero Chronomaster,51.2081.400/78.C810,Automatic,Gold/Steel,Leather,2022,Unworn,,42 mm,
22558,"Omega Constellation
1551/861","$2,223",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,36 x 10 mm,
8002,"Omega Speedmaster
オメガ OMEGA スピードマスター 銀河鉄道999 メーテル 時計 腕時計 メンズ 3571.50 手巻 1999本限定 OH仕上済","$4,984",Omega,Speedmaster,3571.50,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
6715,"Hublot Big Bang
One Click King Gold White Diamonds 33mm 485.OE.2080.RW.1204","$21,795",Hublot,Big Bang,485.OE.2080.RW.1204,,,,2023,Unworn,Women's watch,33 mm,
8824,"Breitling Lady J
acier/or 18k ref :80260 rare black dial top condition","$1,380",Breitling,Lady J,D52063,,,,2010,Very good,Women's watch,30 mm,
16089,"Seiko GS
Grand Seiko SBGR325 World limited 1200 Caliber 9S 25th Anniversary Limited Edition","$4,676",Seiko,,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,37 mm,
8366,,"$48,515",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2010,,,40 mm,Very good
18628,"Omega Seamaster Aqua Terra
Mother of Pearl Dial","$5,400",Omega,Seamaster Aqua Terra,220.10.34.20.55.001,,,,Unknown,Very good,Women's watch,34 mm,
49000,,"$11,100",Rolex,Explorer II,216570,,,,2014,,,42 mm,Very good
9314,"Patek Philippe Calatrava
1584","$13,913",Patek Philippe,Calatrava,1584,,,,1943 (Approximation),Very good,Men's watch/Unisex,34 mm,
5617,"Audemars Piguet Royal Oak Offshore Chronograph
26238TI.OO.2000TI.01","$114,769",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.2000TI.01,,,,2022,Unworn,Men's watch/Unisex,42 mm,
14442,,"$16,364",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023 (Approximation),,,31 x 37 mm,Unworn
9485,"Cartier Tank
Lady Tank Must De Cartier Rare Brown Dial Manual Winding","$1,488",Cartier,Tank,,,,,Unknown,Good,Women's watch,20.5 x 28 mm,
3049,"IWC Pilot Chronograph
Edition “amg” 43 Pilot's Mm IW377903","$11,442",IWC,Pilot Chronograph,IW377903,,,,2023,Unworn,Men's watch/Unisex,43 mm,
30575,,"$6,265",Rolex,Lady-Datejust,69173,,,,1993,,,26 mm,Very good
1161,"Seiko 5 Sports
Automatic Polyester SNZG11K1-var-NATO29 100M Men's Watch",$160,Seiko,5 Sports,SNZG11K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
13959,,"$29,677",Rolex,Lady-Datejust,69138,,,,1991,,,26 mm,Very good
1368,,"$60,151",Rolex,Day-Date 36,18946,,Platinum,Platinum,2022,,,39 mm,Very good
46841,,"$20,499",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
13841,"Longines Master Collection
36 mm Steel Black Roman Dial 2023 NEW","$1,593",Longines,Master Collection,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
31160,"Omega Speedmaster Professional Moonwatch
Omega speedmaster 145.022","$6,269",Omega,Speedmaster Professional Moonwatch,Omega speedmaster 145.022,,,,1969,Poor,Men's watch/Unisex,39 x 42 mm,
5541,"Longines
Lungomare Quarz Damen Uhr 25mm Stahl L3.132.4 Armbanduhr Vintage",$572,Longines,,,,,,Unknown,Good,,25 mm,
696,"Cartier Tank Anglaise
W5310006","$10,249",Cartier,Tank Anglaise,w5310006,,,,2014 (Approximation),Very good,Men's watch/Unisex,47 x 36.2 mm,
4160,"IWC Ingenieur Automatic
2022 Box & Papers","$6,144",IWC,Ingenieur Automatic,IW323906,,,,2022,Very good,Men's watch/Unisex,40 mm,
4866,"Oris Artelier Date
28mm 01 561 7722 4053-07 5 14 64FC","$1,631",Oris,Artelier Date,01 561 7722 4053-07 5 14 64FC,Automatic,Steel,Crocodile skin,2023,New,Women's watch,28 mm,
36979,,"$45,000",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2021,,,42 mm,Unworn
21314,"Omega Genève
Guilloche \"Carbon\" Dial cal. 601",$600,Omega,Genève,,,,,1968,Good,Men's watch/Unisex,32 mm,
2176,"Patek Philippe Aquanaut
Singapore Limited Edition","$175,787",Patek Philippe,Aquanaut,5167A-012,,,,Unknown,New,Men's watch/Unisex,40 mm,
42702,,"$38,795",Rolex,Datejust 31,278278,,Yellow gold,Yellow gold,2022,,,31 mm,Unworn
4885,"Audemars Piguet
Swiss","$4,568",Audemars Piguet,,,,,,1990,Very good,,32 mm,
2396,"Tudor Black Bay
58 Blue Full Set","$4,162",Tudor,Black Bay,,,,,2020,Unworn,Men's watch/Unisex,42 x 41 mm,
1317,"Omega Seamaster 300
165.014",Price on request,Omega,Seamaster 300,165.014,,,,1966,Very good,Men's watch/Unisex,39 mm,
12184,"Seiko Presage
Men's SPB223J1 Presage GMT Lt.Ed Watch","$1,494",Seiko,Presage,SPB223J1,,,,2021,New,Men's watch/Unisex,42.2 mm,
19600,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer Small Seconds 38mm Linen Ladies Watch","$7,600",Omega,Seamaster Aqua Terra,220.10.38.20.59.001,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
7276,"Cartier Santos 100
2656","$5,757",Cartier,Santos 100,2656,,,,2007,Unworn,Men's watch/Unisex,38 x 51 mm,
62877,,"$13,749",Rolex,GMT-Master,1675,,Gold/Steel,Gold/Steel,1972,,,40 mm,Poor
3479,,"$15,238",Rolex,Datejust 41,126334,,Steel,,2019,,,41 mm,Very good
8946,"Breitling Superocean Heritage 46
A17320","$2,124",Breitling,Superocean Heritage 46,A17320,,,,2011,Very good,Men's watch/Unisex,46 mm,
44608,,"$8,120",Rolex,Explorer,214270,,Steel,Steel,2018,,,39 mm,Very good
3599,"Jaeger-LeCoultre
ジャガー・ルクルト ヴィンテージ cal.818/3 K18YG 手巻き メンズ 721979 中古","$1,530",Jaeger-LeCoultre,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
2654,"Cartier Santos
Octagon serviced","$2,653",Cartier,Santos,2966,,,,1990 (Approximation),Very good,,31 x 30 mm,
6130,"Cartier Ronde Louis Cartier
2889","$7,729",Cartier,Ronde Louis Cartier,2889,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
5303,"TAG Heuer Carrera Calibre 5
41mm","$3,508",TAG Heuer,Carrera Calibre 5,WBN2013.BA0640,,,,2023,New,Men's watch/Unisex,41 mm,
6746,"Panerai Luminor Power Reserve
Automatic Titanium Watch PAM00171 Box Card","$5,540",Panerai,Luminor Power Reserve,PAM00171,Automatic,Titanium,,2006,Very good,Men's watch/Unisex,44 mm,
4913,"IWC
Ladies Calatrava Golay Stahl Full Set","$2,481",IWC,,,,,,1971,Very good,Women's watch,21 mm,
8692,"Hublot Big Bang 44 mm
301.SM.1770.RX ビッグバン クロノグラフ 自動巻き メンズ 保証書付き_754883 中古","$6,322",Hublot,Big Bang 44 mm,301.SM.1770.RX,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,48 mm,
