id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1036,"Vacheron Constantin Fiftysix
Fifty Six 4600E/000A-B487","$12,041",Vacheron Constantin,Fiftysix,4600E/000A-B487,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
5038,"Longines DolceVita
L52554715 - DolceVita Quartz Silver Dial Ladies Watch","$1,630",Longines,DolceVita,L52554715,Quartz,Steel,Leather,Unknown,New,Women's watch,20.5 mm,
12540,"Audemars Piguet Royal Oak
NEW 2023 Royal Oak GREEN DIAL","$58,999",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.09,,,,2023,New,Men's watch/Unisex,41 mm,
40547,,"$10,650",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
3889,"Omega Speedmaster Racing
329.33.44.51.04.001 - Speedmaster Racing Co-Axial Master Chronometer Chronograph 44.25 mm","$11,670",Omega,Speedmaster Racing,329.33.44.51.04.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44.25 mm,
6815,"Panerai Luminor Marina 1950 3 Days Automatic
Mens 44mm Watch PAM00312 Box Papers","$5,750",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00312,Automatic,Steel,Leather,2015,Very good,Men's watch/Unisex,44 mm,
1134,"Zenith Defy
97.9100.9004/02.I001 - Defy Automatic Black Dial Titanium Men's Watch","$17,825",Zenith,Defy,97.9100.9004/02.I001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
38123,,"$9,795",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Unworn
9357,"Omega Seamaster Aqua Terra
220.10.41.21.10.001","$5,929",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
7246,"Tudor Black Bay GMT
New FullSet Bracelet","$4,716",Tudor,Black Bay GMT,79830RB,,,,2020,Unworn,Men's watch/Unisex,41 mm,
2482,"Zenith Port Royal
V El Primero","$4,601",Zenith,Port Royal,03.0550.400,Automatic,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,36 x 51 mm,
35442,,Price on request,Rolex,Submariner Date,16610LV,,,,2010 (Approximation),,,40 mm,Very good
3592,,"$24,387",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,Unworn
26857,"Omega
: Genuine Fantastic 1995 Swiss OMEGA De Ville Gold Plated Classic Men's Quartz Watch w Day",$627,Omega,,,,,,1995,Good,Men's watch/Unisex,32 x 37 mm,
7937,"Tudor Prince Oysterdate
Jumbo Ref. 90814 Vintage 1982 Mens Watch....38mm","$2,895",Tudor,Prince Oysterdate,90814,,,,1982,Very good,Men's watch/Unisex,38 mm,
962,"Panerai Luminor Base Logo
Full Set","$5,526",Panerai,Luminor Base Logo,PAM 00000,,,,2015,Very good,Men's watch/Unisex,44 mm,
40062,,"$7,495",Rolex,Lady-Datejust,69278,,,,1986,,,26 mm,Very good
477,"Breitling Superocean Heritage II 46
AB2020121B1S1","$5,199",Breitling,Superocean Heritage II 46,AB2020121B1S1,,,,2023,New,Men's watch/Unisex,46 mm,
30121,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer 42 mm","$31,296",Omega,Seamaster Diver 300 M,210.62.42.20.03.001,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
54756,,"$81,995",Rolex,Daytona,,,Yellow gold,Leather,Unknown,,,40 mm,Good
62470,,"$18,078",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
6704,"A. Lange & Söhne Lange 1
Timezone","$41,462",A. Lange & Söhne,Lange 1,116.021,Manual winding,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
36158,,Price on request,Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
8891,"Tudor Prince Date Day
Oyster Prince Date-Day 36mm Silver JUBILEE Stainless Steel Watch 94710","$2,493",Tudor,Prince Date Day,94710,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,36 mm,
34073,"Omega
Automatic Quick Set Calendar Date Cal.1010 Gold Capped Vintage Swiss Made",$885,Omega,,166.0202,,,,1972,Good,Men's watch/Unisex,35 x 42 mm,
2372,"Longines Master Collection
L2.909.4.57.6","$2,559",Longines,Master Collection,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
11666,"Cartier Pasha
18K Gelbgold","$11,075",Cartier,Pasha,,,,,Unknown,Very good,,38 mm,
10028,"Longines Master Collection
Automatic","$2,407",Longines,Master Collection,L2.128.4.77.6,,,,2023,New,Women's watch,25.5 mm,
13526,,"$18,045",Rolex,Datejust 41,126334-0015,,,,2023,,,41 mm,New
5614,"Patek Philippe Nautilus
5712GR-001",Price on request,Patek Philippe,Nautilus,5712GR-001,Automatic,Rose gold,Crocodile skin,2010,Unworn,Men's watch/Unisex,40 mm,
2097,,"$19,583",Rolex,GMT-Master,1675,,,,1972,,,,Very good
5421,"Longines Spirit
Prestige Edition Men's Watch Automatic Dial","$2,292",Longines,Spirit,L38104739,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
23735,,"$7,888",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,Unworn
68113,,"$23,074",Rolex,GMT-Master II,126710BLRO,,,,2022,,,40 mm,Unworn
60654,,"$5,700",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
8377,"Patek Philippe
Travel Time Grand Complication White Gold 5524G-001","$43,500",Patek Philippe,,5524G-001,,,,Unknown,New,Men's watch/Unisex,42 mm,
30146,,"$10,608",Rolex,Yacht-Master 40,16622,,Steel,Steel,2002,,,40 mm,Good
2567,"Zenith Defy
MIDNIGHT SUNSET 16.9200.670/33.MI001","$11,628",Zenith,Defy,16.9200.670/33.MI001,,,,2023,Unworn,Women's watch,36 mm,
67576,,"$11,498",Rolex,Datejust 31,68279G BIC,,,,Unknown,,,30 mm,Good
6408,"Audemars Piguet Royal Oak Perpetual Calendar
Skeleton Perpetual Rosegold EXTRACT 25829OR","$269,708",Audemars Piguet,Royal Oak Perpetual Calendar,25829OR.OO.0944OR.01,,,,2007,Very good,Men's watch/Unisex,39 mm,
65105,,"$54,013",Rolex,Day-Date II,218235,,,,2012,,,41 mm,Very good
16816,"Seiko
セイコー アルピニスト デイト 4S15-6000/SCVF005 自動巻き メンズ_698600 中古",$914,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
265,"Sinn
1736","$1,566",Sinn,,,,,,2021,Very good,Men's watch/Unisex,36mm mm,
31747,,"$14,389",Rolex,Datejust 36,126231,,,,2019,,,36 mm,Very good
7006,"TAG Heuer Aquaracer 300M
Professional 300 GMT","$3,532",TAG Heuer,Aquaracer 300M,WBP2010.BA0632,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
2192,"Zenith
Chronomaster Open Automatic 39.5 mm","$10,466",Zenith,,03.3300.3604/21.M3300,,,,2023,New,Men's watch/Unisex,39.5 mm,
4403,"IWC Portofino Automatic
ポートフィノ オートマティック / PORTOFINO AUTOMATIC","$4,208",IWC,Portofino Automatic,IW356527,Automatic,Steel,,Unknown,New,,40 mm,
11340,"Patek Philippe Neptune
5080/1A","$18,950",Patek Philippe,Neptune,5080/1A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
8818,,"$50,671",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1996,,,40 mm,Very good
7585,"Tudor Hydronaut
Hydro 1200 Chronograph Stahl Automatik Herrenuhr Ref. 25000 B&P 2011","$3,497",Tudor,Hydronaut,25000,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,45.5 mm,
2440,"Breitling
Premier Chronograph 42mm","$7,270",Breitling,,AB0118221C1P1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2819,"Breitling Superocean 42
Automatic 42","$4,946",Breitling,Superocean 42,A17375211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
35864,"Omega Constellation Ladies
Co‑Axial Master Chronometer 18K Red Gold & Diamonds Lady's Watch","$20,973",Omega,Constellation Ladies,123.50.27.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
1661,"Patek Philippe Nautilus
White Gold","$83,114",Patek Philippe,Nautilus,5711G-001,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
12969,"Omega Seamaster Diver 300 M
Mid-Size 2551.80.00","$3,259",Omega,Seamaster Diver 300 M,2551.80.00,,,,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
15732,"Seiko
セイコー キングセイコー cal.4402A 4402-8000 手巻き メンズ_703445 中古",$502,Seiko,,4402-8000,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
16940,"Omega De Ville Prestige
 424.13.40.21.06.001","$4,731",Omega,De Ville Prestige,424.13.40.21.06.001,,,,2022,New,Men's watch/Unisex,39.5 mm,
7253,"Audemars Piguet Code 11.59
オーデマ・ピゲ CODE 11.59 バイ オーデマ ピゲ クロノグラフ26393NB.OO.A002KB.01","$55,054",Audemars Piguet,Code 11.59,26393NB.OO.A002KB.01,Automatic,White gold,,Unknown,Unworn,Men's watch/Unisex,41 mm,
3743,"Audemars Piguet Royal Oak
(ロイヤルオーク)","$23,416",Audemars Piguet,Royal Oak,14790ST.OO.0789ST.07,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,36 mm,
60,"Omega Constellation Quartz
Manhattan Quartz 25 mm","$2,656",Omega,Constellation Quartz,131.10.25.60.05.001,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
12471,,"$11,014",Rolex,Datejust 36,126200,,,,2023,,,36 mm,Very good
13246,"Cartier Roadster
Quartz Steel 31mm 1.15TCW DIAMOND Watch","$3,500",Cartier,Roadster,,,,,2006,Very good,Women's watch,,
17227,"Breitling Superocean Heritage II 46
Blue Dial Men's Watch AB2020161C1A1","$4,575",Breitling,Superocean Heritage II 46,AB202016-C961-152A,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,46 mm,
11300,"Breitling Avenger
Chronograph 43","$5,004",Breitling,Avenger,A13385101C1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
12456,"Longines
Big Turtle","$4,700",Longines,,3582,,,,1937 (Approximation),Fair,Men's watch/Unisex,* mm,
9656,"Patek Philippe Celestial
Grand Complications Celestial Platinum 6102P-001",Price on request,Patek Philippe,Celestial,6102P-001,Automatic,Platinum,Crocodile skin,Unknown,,,44 mm,
45416,,"$39,999",Rolex,Daytona,116509,,White gold,White gold,2014,,,40 mm,Very good
32368,,"$20,250",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
5490,"Seiko
SNE533P1 - Prospex SOLAR Black Dial Stainless Steel Men's Watch",$376,Seiko,,SNE533P1,,,,Unknown,Unworn,Men's watch/Unisex,46.7 mm,
2171,"Breitling Navitimer
automatic 41 u17326211g1p1","$6,624",Breitling,Navitimer,U17326211G1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
13702,"Cartier Ballon Bleu 28mm
w4bb0015","$10,040",Cartier,Ballon Bleu 28mm,w4bb0015,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
11589,"Hublot Big Bang Jeans
Dark Jeans Limited Edition Ceramic 44mm Watch w. Box/Manual","$7,549",Hublot,Big Bang Jeans,301.CI.2770.NR.JEANS,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
36769,"Omega Genève
automatic","$1,025",Omega,Genève,,,,,1974 (Approximation),Very good,Men's watch/Unisex,34 mm,
20559,,"$21,103",Rolex,Yacht-Master,168628,,Yellow gold,Yellow gold,1998,,,35 mm,Very good
4704,"Breitling
35200864","$4,170",Breitling,,A17326,,,,Unknown,New,Men's watch/Unisex,,
50473,,"$4,990",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
7124,,"$12,822",Rolex,Lady-Datejust,279174-0003,,,,Unknown,,,28 mm,New
621,"Cartier Panthère
Ruban MOP 2420","$1,725",Cartier,Panthère,2420,,,,2004,Good,Women's watch,21 mm,
3387,"Longines Présence
L49214782 - Présence Automatic Silver Dial Stainless Steel Men's Watch","$1,019",Longines,Présence,L49214782,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.5 mm,
12031,"Breitling
Premier B01 Chronograph 42 Edelstahl - Blau - Faltschließe","$7,074",Breitling,,AB0118221C1X1,,,,2023,New,Men's watch/Unisex,42 mm,
4392,"TAG Heuer Formula 1 Quartz
CAZ1014.BA0842","$1,955",TAG Heuer,Formula 1 Quartz,CAZ1014.BA0842,,,,2023,Unworn,Men's watch/Unisex,43 mm,
3614,"Longines HydroConquest
L37844569 - HydroConquest Automatic Black Dial Men's Watch","$5,634",Longines,HydroConquest,L37844569,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
63572,,"$5,446",Rolex,Datejust 36,16030,,Steel,Steel,1980 (Approximation),,,36 x 44 mm,Good
25124,"Omega Seamaster Diver 300 M
James Bond Limited Edition 7007","$10,603",Omega,Seamaster Diver 300 M,210.22.42.20.01.004,,,,2020,Unworn,Men's watch/Unisex,42 mm,
6871,"Breitling Transocean Chronograph 1461
A19310 Full-Set","$6,457",Breitling,Transocean Chronograph 1461,A1931012/BB68,Automatic,Steel,Steel,2017 (Approximation),Good,Men's watch/Unisex,43 x 55 mm,
5360,"Cartier Rotonde de Cartier
W1580007","$99,674",Cartier,Rotonde de Cartier,W1580007,Manual winding,Platinum,,Unknown,Very good,Men's watch/Unisex,45 mm,
15826,"Breitling Superocean 42
Automatic 42 U17375211B1S1 Unworn Complete 2023","$5,900",Breitling,Superocean 42,U17375211B1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
20830,"Omega De Ville Hour Vision
431.33.41.21.03.001 c. 2020 Original Box","$3,485",Omega,De Ville Hour Vision,431.33.41.21.03.001,Automatic,Steel,Leather,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
2220,"Hublot Big Bang 38 mm
361.SX.1270.RX.1704","$17,604",Hublot,Big Bang 38 mm,361.SX.1270.RX.1704,Quartz,Steel,Rubber,2023,New,Women's watch,38 mm,
535,"Omega Seamaster Aqua Terra
220.53.43.22.02.001","$36,711",Omega,Seamaster Aqua Terra,220.53.43.22.02.001,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,43 mm,
12950,"Longines
中古 ロンジン LONGINES ラウンド 4P ダイヤモンド 手巻き メンズ 良品 M#123574",$387,Longines,,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
1749,"Longines Master Collection
Automatic","$2,679",Longines,Master Collection,L2.909.4.78.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
1914,,"$5,160",Rolex,Lady-Datejust,179160,,Steel,Steel,2005,,,26 x 33 mm,Good
9,"Panerai
Radiomir PAM449","$6,345",Panerai,,PAM 00449,,,,2014,Good,Men's watch/Unisex,47 mm,
56277,,"$38,888",Rolex,Submariner Date,16618,,Yellow gold,Yellow gold,2008,,,40 mm,Good
4397,"Panerai Ferrari
Granturismo 45 GT","$4,903",Panerai,Ferrari,FER00011,Automatic,Steel,Leather,2007,Very good,,45 mm,
63111,,"$11,160",Rolex,Datejust II,116334,,Steel,Steel,2016,,,41 mm,Very good
9407,"Seiko
セイコー SSVR132 V117-0DL0 ルキア 腕時計 GP/GP レディース",$169,Seiko,,,,,,Unknown,Very good,Women's watch,19.9 x 32.4 mm,
9302,"IWC Pilot Double Chronograph
Split Second","$26,500",IWC,Pilot Double Chronograph,IW3713,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
57042,,"$16,665",Rolex,GMT-Master,16700,,Steel,Steel,1994,,,40 mm,Very good
17218,"Seiko GS
グランドセイコー エレガンスコレクション","$1,247",Seiko,,,Quartz,Steel,Steel,Unknown,Good,,25 mm,
19278,"Seiko GS
Grand Seiko Evolution 9 Collection Night Birch","$10,400",Seiko,,,,,,2023,New,Men's watch/Unisex,40 mm,
36032,"Omega Speedmaster
Chronograph Sliver Dial 39mm Watch 175.0083","$2,800",Omega,Speedmaster,175.0083,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,39 mm,
6950,,"$23,628",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,Unworn
2798,"Zenith Defy
Extreme","$17,224",Zenith,Defy,97.9100.9004/02.I001,,,,2023,New,Men's watch/Unisex,45 mm,
37707,"Omega Constellation Ladies
127.10.27.20.52.001 Constellation Silver Dial Steel","$5,310",Omega,Constellation Ladies,127.10.27.20.52.001,,,,Unknown,New,Women's watch,27 mm,
4729,"Breitling
Premier Chronograph",Price on request,Breitling,,A13315351C1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
22944,"Omega Seamaster Diver 300 M
Serviced 2021","$3,024",Omega,Seamaster Diver 300 M,25318000,,,,1999 (Approximation),Good,Men's watch/Unisex,41 mm,
19455,"Omega Constellation Quartz
Carré Quartz",$925,Omega,Constellation Quartz,,Quartz,Steel,Steel,2002 (Approximation),Good,Women's watch,15 x 20 mm,
64910,,"$59,769",Rolex,Daytona,116505,,,,Unknown,,,40 mm,Very good
5742,"Audemars Piguet Jules Audemars
Governor","$22,954",Audemars Piguet,Jules Audemars,,,,,2008 (Approximation),Good,Men's watch/Unisex,43 mm,
3190,"Panerai Luminor Marina Automatic
PAM 01272","$6,922",Panerai,Luminor Marina Automatic,PAM 01272,,,,2022,Very good,Men's watch/Unisex,40 mm,
12446,"Longines Legend Diver
L3.374.4.30.2","$1,991",Longines,Legend Diver,L3.374.4.30.2,,,,2022,New,Men's watch/Unisex,36 mm,
2301,"Hublot Big Bang
Integral Green 42mm",Price on request,Hublot,Big Bang,451.GX.5220.GX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
7693,"IWC Portuguese Automatic
Portugieser IW5007-12","$7,450",IWC,Portuguese Automatic,IW5007-12,Automatic,Steel,Crocodile skin,2020,Very good,Men's watch/Unisex,42 mm,
12730,"Seiko Prospex
Speedtimer SRQ037J1","$3,067",Seiko,Prospex,SRQ037J1,,,,2022,New,Men's watch/Unisex,42.5 mm,
2553,"Tudor Prince Date
Princess Quartz Oyster date Cassa Rolex","$1,024",Tudor,Prince Date,,,,,Unknown,Good,Men's watch/Unisex,25 mm,
430,"Breitling Superocean Heritage
’57 Outerknown A103703A1Q1W1","$4,693",Breitling,Superocean Heritage,A103703A1Q1W1,,,,2023,New,Men's watch/Unisex,42 mm,
772,"Audemars Piguet Royal Oak Lady
67651SR.ZZ.1261SR.01",Price on request,Audemars Piguet,Royal Oak Lady,67651SR.ZZ.1261SR.01,,,,2023,New,Women's watch,33 mm,
725,"Oris Big Crown ProPilot
X Calibre 400 39mm","$3,479",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,39 mm,
10030,"Cartier Tank
Lingot","$16,151",Cartier,Tank,,,,,1990 (Approximation),Very good,,15 mm,
66417,,"$7,909",Rolex,Lady-Datejust,6917,,,,1973,,,26 mm,Very good
20372,,"$10,800",Rolex,Datejust 31,M278240,,,,2021,,,31 mm,Very good
27998,,"$68,808",Rolex,Day-Date 40,228345RBR,,,,Unknown,,,40 mm,Good
620,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03",Price on request,Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,41 mm,
67645,,"$9,143",Rolex,Sea-Dweller 4000,16600,,,,Unknown,,,40 mm,Fair
21259,,"$11,574",Rolex,Explorer II,216570,,,,2011,,,42 mm,Unworn
2017,"Oris Aquis Date
Men's 01 733 7730 4134-07 4 24 64EB Aquis Watch","$1,938",Oris,Aquis Date,01 733 7730 4134-07 4 24 64EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
636,"Hublot Big Bang
Integral Blue Ceramic 42mm BNIB 2022","$19,945",Hublot,Big Bang,451.EX.5123.EX,,,,2022,New,Men's watch/Unisex,42 mm,
1019,"TAG Heuer Carrera
calibre heuer 02 cbg2a90.bh0653","$7,447",TAG Heuer,Carrera,CBG2A90.BH0653,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,45 mm,
4604,"Audemars Piguet Royal Oak Offshore Chronograph
Automatic Steel & Rubber Ref.25940SK.OO.D002CA.02.A","$22,380",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02.A,Automatic,Steel,Rubber,2008,Very good,Men's watch/Unisex,48 mm,
5820,"Richard Mille RM 055
Bubba Watson \"Boutique Grey\" RM055 TI",Price on request,Richard Mille,RM 055,,Manual winding,Titanium,Rubber,Unknown,,,50 mm,
9469,"TAG Heuer Carrera Lady
Green/Steel Ø36 mm","$2,618",TAG Heuer,Carrera Lady,WBN2312.BA0001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
6426,"Richard Mille RM 011
Orange Strap Rm11","$2,000",Richard Mille,RM 011,RM 11,,,,2018,Very good,Men's watch/Unisex,,
7690,"Hublot Classic Fusion Blue
Titanium 38 Blue 565.NX.7170.RX","$7,303",Hublot,Classic Fusion Blue,565.NX.7170.RX,,,,2021,Unworn,Men's watch/Unisex,38 mm,
977,"Jaeger-LeCoultre Reverso
Classic Duetto","$15,987",Jaeger-LeCoultre,Reverso,Q2578480,,,,2023,New,,40 mm,
1862,"TAG Heuer Formula 1 Quartz
CAZ1018.BA0842 - Formula 1 Chronograph Red Bull Special Edition Blue Dial Men's Watch","$1,586",TAG Heuer,Formula 1 Quartz,CAZ1018.BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
8384,"TAG Heuer Monaco Calibre 12
CAW2111.FC6183","$5,090",TAG Heuer,Monaco Calibre 12,CAW2111.FC6183,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
2479,"Longines DolceVita
L5.512.0.71.4","$3,711",Longines,DolceVita,,Quartz,Steel,Leather,2023,New,Women's watch,,
9669,"Hublot Big Bang Unico
Red Sapphire Men’s Watch","$54,950",Hublot,Big Bang Unico,411.JR.4901.RT,Automatic,,,2023,New,Men's watch/Unisex,45 mm,
4312,"Hublot Classic Fusion Racing Grey
Chronograph King Gold","$32,848",Hublot,Classic Fusion Racing Grey,521.OX.7081.RX,Automatic,,,2023,New,Men's watch/Unisex,45 mm,
12053,,"$2,708",Rolex,,,,,,Unknown,,,35 mm,Fair
19194,"Seiko Prospex
Save The Ocean limited edition Astrolabe","$1,895",Seiko,Prospex,SLA065J1,,,,2023,Unworn,Men's watch/Unisex,41.3 x 47.6 mm,
27921,,"$58,873",Rolex,Daytona,116518LNG,,,,Unknown,,,40 mm,Unworn
4084,"IWC Portuguese Chronograph
Portugieser Ref. IW371617","$9,427",IWC,Portuguese Chronograph,IW371617,,,,2021,Unworn,Men's watch/Unisex,41 mm,
59337,,"$8,135",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1990,,,36 mm,Very good
1841,"Oris
Dat Watt Limited Edition","$2,768",Oris,,,,,,2009,New,,43.5 mm,
932,"Oris Aquis Date
01 733 7770 4155-07 4 18 65FC","$1,904",Oris,Aquis Date,01 733 7770 4155-07 4 18 65FC,Automatic,Steel,Rubber,2023,New,Women's watch,36.5 mm,
8070,"IWC Portuguese Automatic
Portugieser Automatic 42.3 mm - IW500714 - RED DIAL","$14,387",IWC,Portuguese Automatic,IW500714,,,,2022,New,Men's watch/Unisex,42.3 mm,
16594,"Omega
COSMIC Ref.2471","$4,615",Omega,,2471,,,,1950,,,34.9 mm,
517,"Vacheron Constantin
Cronografo oro giallo cassa firmata Clerc Paris - anni '50",Price on request,Vacheron Constantin,,,,,,1950 (Approximation),Good,Men's watch/Unisex,"36,5 mm",
15155,"Cartier Santos Dumont
Boutique Edition Large 44mm 18k Rose Gold Diamond Encrusted Watch W2006951","$13,950",Cartier,Santos Dumont,W2006951,Manual winding,Rose gold,,2021,New,Men's watch/Unisex,44.6 x 34.6 mm,
1402,"Oris Aquis Date
Calibre 400 41.5 mm","$3,434",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
13806,"Seiko Lord Matic
DayDate Jumbo",$414,Seiko,,5606-6000,,,,1970 (Approximation),Unworn,Men's watch/Unisex,37 x 39 mm,
7014,"Seiko 5
SNK357K",$133,Seiko,5,SNK357K1,,,,Unknown,Unworn,Men's watch/Unisex,,
54780,,"$5,098",Rolex,Datejust 36,16014,,,,Unknown,,,,Very good
6840,"Omega Speedmaster '57
スピードマスター '57 コーアクシャル クロノグラフ 41.5MM 331.20.42.51.01.002","$7,822",Omega,Speedmaster '57,331.20.42.51.01.002,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
15921,,"$14,998",Rolex,Milgauss,116400GV NOS,,,,2021,,,40 mm,Unworn
7922,"IWC
Shark Fin 18K Rose Gold 1963 Cal. 89","$5,180",IWC,,,,,,1963,Very good,Men's watch/Unisex,37 mm,
25492,,"$18,021",Rolex,GMT-Master II,M126710BLNR,,,,2022 (Approximation),,,40 mm,New
12179,"Omega Speedmaster Professional Moonwatch
Titan Ref 311.90.44.51.03.001 Box/Papiere ausverkauft","$9,109",Omega,Speedmaster Professional Moonwatch,311.90.44.51.03.001,,,,2023,Very good,,44 mm,
5675,"Patek Philippe Calatrava
5196P-001 2015 Box and Papers","$45,364",Patek Philippe,Calatrava,5196P-001,Manual winding,Platinum,Leather,2015,Very good,Men's watch/Unisex,37 mm,
11785,"Patek Philippe Gondolo
Yellow Gold Vintage Mens Watch 3528 Box Papers","$10,090",Patek Philippe,Gondolo,,Manual winding,Yellow gold,Yellow gold,1973,Very good,Men's watch/Unisex,26 x 32 mm,
71809,,Price on request,Rolex,Daytona,6265,,Steel,Steel,1980,,,37 mm,Very good
12400,"Audemars Piguet Royal Oak Selfwinding
2016 Royal Oak 41mm 15400OR “Black Dial” Rose Gold On Leather Strap ‘In Stock\"","$52,799",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d002cr.01,,,,2016 (Approximation),Very good,Men's watch/Unisex,41 mm,
5576,"Panerai Luminor Marina 1950 3 Days Automatic
PAM00328 Men's Watch in Stainless Steel","$6,150",Panerai,Luminor Marina 1950 3 Days Automatic,,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,44 mm,
34793,,"$5,341",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1995 (Approximation),,,26 mm,Very good
9093,"Omega
1944s Vintage R17.8 Manual Winding Side Second Steel Unisex Watch",$849,Omega,,,,,,1944,Good,Men's watch/Unisex,30 x 37 mm,
38236,,"$11,795",Rolex,Explorer,124273,,,,2023,,,36 mm,Unworn
2269,"Patek Philippe Calatrava
3520","$15,713",Patek Philippe,Calatrava,3520,,,,2007 (Approximation),Unworn,Men's watch/Unisex,32 mm,
479,"Patek Philippe Calatrava
4978/400G-001","$73,956",Patek Philippe,Calatrava,4978/400G-001,,,,Unknown,New,Women's watch,36.5 mm,
1110,"Omega Speedmaster Professional Moonwatch
SEDNA GOLD 42 MM","$23,980",Omega,Speedmaster Professional Moonwatch,310.63.42.50.01.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
1287,"Patek Philippe Aquanaut
Travel Time","$98,487",Patek Philippe,Aquanaut,5164A-001,,,,2022,Unworn,Men's watch/Unisex,40.8 mm,
2105,"Longines Flagship
L4.374.3.91.7","$1,447",Longines,Flagship,L4.374.3.91.7,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
