id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
40455,,"$10,800",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
43656,,"$44,900",Rolex,Daytona,116519LN,,,,2018,,,40 mm,Very good
3354,"Patek Philippe Calatrava
パテックフィリップ 5196R-001 カラトラバ 腕時計 K18ピンクゴールド/革 メンズ","$26,059",Patek Philippe,Calatrava,5196R-001,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,37.2 x 45.5 mm,
582,"Cartier Tank Française
Small model. Steel and Pink Gold. Ladies",Price on request,Cartier,Tank Française,2384,Quartz,Steel,Gold/Steel,2005,Very good,Women's watch,20 x 25 mm,
14069,,"$19,749",Rolex,Submariner Date,126613LB,,,,2022,,,41 mm,Very good
55934,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
38298,"Omega De Ville Co-Axial
GMT 4533.51.00","$4,450",Omega,De Ville Co-Axial,,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
11756,"Seiko GS
グランドセイコー スプリングドライブ クロノグラフ GMT SBGC205 TI","$5,621",Seiko,,,Automatic,Titanium,,Unknown,Very good,,42 mm,
49367,,"$11,099",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
3973,"Patek Philippe Nautilus
7118/1R-001 Rose Gold Nautilus NEW","$93,172",Patek Philippe,Nautilus,7118/1R-001,,,,2019 (Approximation),Unworn,Women's watch,35.2 mm,
16890,"Seiko
セイコー キングセイコー ハイビート 45-8000 手巻き メンズ 中古",$540,Seiko,,45-8000,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
3779,"IWC Pilot Mark
Xvii Pilots Watch IW326504","$3,911",IWC,Pilot Mark,IW326504,,,,2014 (Approximation),Good,Men's watch/Unisex,41 mm,
1726,"Panerai Luminor Marina
ESteel PAM01157","$9,633",Panerai,Luminor Marina,PAM01157,,,,2023,Unworn,Men's watch/Unisex,,
12353,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.99.001","$8,881",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.99.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45.5 mm,
65673,,"$4,888",Rolex,Datejust 36,1600,,,,1970,,,35 mm,Good
6833,"Tudor Prince Date
472 チュードル クロノタイム Ref.79280 シルバー ブラック 2147100419788","$4,453",Tudor,Prince Date,79280,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
10375,"Omega De Ville Prestige
424.10.33.20.52.002","$3,762",Omega,De Ville Prestige,424.10.33.20.52.002,,,,2023 (Approximation),Unworn,Women's watch,32.7 mm,
792,"Seiko Prospex
Men's SRPH13K1 Prospex Black Dial Limited.Ed Watch",$500,Seiko,Prospex,SRPH13K1,Automatic,Steel,Silicon,2022,New,Men's watch/Unisex,42.4 mm,
8026,"Tudor Black Bay Fifty-Eight
Blue - M79030B-0001","$4,850",Tudor,Black Bay Fifty-Eight,M79030B-0001,,,,2020,New,Men's watch/Unisex,39 mm,
6519,"Tudor Prince Oysterdate
Rolex Princess Small Rose Oysterdate cal.2555 ref.7594/4",$790,Tudor,Prince Oysterdate,,,,,1967 (Approximation),Fair,Women's watch,22 x 28 mm,
38471,"Omega Seamaster Aqua Terra
150M Co Axial Master Chronometer 38mm NEW UNWORN 220.10.38.20.52.001","$7,300",Omega,Seamaster Aqua Terra,220.10.38.20.52.001,,,,2023,New,Women's watch,38 mm,
70452,,"$62,905",Rolex,Pearlmaster,86348SAJOR,,Yellow gold,Yellow gold,2018,,,39 mm,Very good
14988,"Cartier Tank Anglaise
Medium Yellow Gold Factory Diamond Watch ref: WT100006","$23,500",Cartier,Tank Anglaise,wt100006,,,,Unknown,Very good,Men's watch/Unisex,39.2 x 29.8 mm,
46062,,"$15,725",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
67299,,"$30,505",Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,Very good
14328,"Longines
Master Automatic 34mm L2.357.4.07.6 L23574076","$2,029",Longines,,,,,,2023,New,Women's watch,34 mm,
8990,"Seiko Selection
S Series Solar Radio Round Date ladies Watch 2023.5 SWFH129",$302,Seiko,Selection,,,,,2023,New,Women's watch,,
23014,"Omega Seamaster Diver 300 M
2298.80","$3,181",Omega,Seamaster Diver 300 M,2298.80,,,,2001,Very good,Men's watch/Unisex,41 mm,
38184,"Omega Seamaster Aqua Terra
220.10.41.21.01.001 Stainless Steel Box Paper 2018","$3,895",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,41 mm,
5110,"Hublot Classic Fusion Chronograph
Titanium Blue","$9,776",Hublot,Classic Fusion Chronograph,541.NX.7170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
1881,"Patek Philippe Nautilus
Ladies Automatic 7118/1A-010",Price on request,Patek Philippe,Nautilus,7118/1A-010,Automatic,Steel,Steel,Unknown,Unworn,,35 mm,
2231,"Omega De Ville Prestige
424.13.40.21.02.003","$2,998",Omega,De Ville Prestige,424.13.40.21.02.003,,,,2019 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
59504,,"$53,923",Rolex,Daytona,116508,,,,Unknown,,,40 mm,Very good
2616,"Longines Flagship
Ultrachron Flagship disco volante automatico oversize - anni '70 - Flying saucer automatic","$1,215",Longines,Flagship,,,,,1970 (Approximation),Very good,Men's watch/Unisex,42 mm,
20791,"Omega Seamaster Aqua Terra
150m Aqua Terra Lady Quarz - black dial - 29mm - Papers 2016","$1,927",Omega,Seamaster Aqua Terra,25775000,,,,Unknown,Good,Women's watch,29 mm,
5410,"Omega Seamaster Diver 300 M
007","$9,637",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
12094,"Hublot Big Bang Aero Bang
Denim","$11,099",Hublot,Big Bang Aero Bang,311.CI.5190.GR,,,,2012 (Approximation),Very good,Men's watch/Unisex,44 mm,
10979,,"$2,596",Rolex,Oyster Perpetual Lady Date,6516,,Steel,Steel,1967,,,26 mm,Very good
62850,,"$14,123",Rolex,Submariner (No Date),5513,,Steel,Steel,1989,,,40 mm,Good
35265,,"$11,793",Rolex,Lady-Datejust,79178,,Yellow gold,Yellow gold,Unknown,,,,Very good
10194,"Breitling Navitimer 1 B01 Chronograph
43 - AB0138241C1P1 - Light Blue Face","$8,971",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1P1,,,,2023,New,Men's watch/Unisex,43 mm,
14052,"Longines Master Collection
L2.257.5.77.7","$2,510",Longines,Master Collection,L2.257.5.77.7,,,,2022 (Approximation),New,Women's watch,29 mm,
463,"Tudor
Oyster Shock Resisting Ref No. 7804 Manual Winding Cal No. 1182","$1,812",Tudor,,7804,,,,Unknown,Fair,Men's watch/Unisex,34 x 40 mm,
5550,"Patek Philippe Nautilus
パテック・フィリップ ノーチラス プチコンプリケーション パワーリザーブ＆ムーン 5712GR-001","$82,454",Patek Philippe,Nautilus,5712GR-001,Automatic,White gold,Rubber,Unknown,Very good,,40 mm,
10149,"Cartier Ronde Croisière de Cartier
Must de Cartier","$3,057",Cartier,Ronde Croisière de Cartier,WSRN0030,Quartz,Steel,Leather,2022,New,Women's watch,29 mm,
4613,"Oris Aquis Date
39.5mm | Green Dial | Model # 01 733 7732 4157-07 8 21 05PEB","$2,167",Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,,,,2023,New,Men's watch/Unisex,39.5 mm,
10176,"TAG Heuer Formula 1 Quartz
Chronograph 43mm","$1,760",TAG Heuer,Formula 1 Quartz,CAZ101AG.BA0842,,,,2022,New,Men's watch/Unisex,43 mm,
9482,"Audemars Piguet Royal Oak
OPENWORKED GRANDE COMPLICATION","$774,564",Audemars Piguet,Royal Oak,26065IS.OO.1105IS.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
8286,"TAG Heuer Carrera
Chronograph","$4,068",TAG Heuer,Carrera,CBN2A1A.BA0643,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
16335,"Cartier Tank Solo
XL W5200027 3800 31mm Steel White Watch","$3,492",Cartier,Tank Solo,,Quartz,,,Unknown,Unworn,Men's watch/Unisex,31 mm,
50971,,"$23,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,New
2622,"Vacheron Constantin Patrimony
33093 Full set Good condition full gold Diam1027","$6,900",Vacheron Constantin,Patrimony,33093,Manual winding,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,,
5121,"Hublot Big Bang 41 mm
Steel Pavé","$19,208",Hublot,Big Bang 41 mm,341.SX.130.RX.174,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
935,,"$19,361",Rolex,Yacht-Master 40,126621 BLACK,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
12184,"TAG Heuer Formula 1 Quartz
WAZ1010.BA0842",$965,TAG Heuer,Formula 1 Quartz,WAZ1010.BA0842,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
2924,"Oris Audi Sport
7701 4461-07 5 22 87fcs 01 747 Audi Sport Gmt","$2,112",Oris,Audi Sport,01 747 7701 4461-07 5 22 87FCS,,,,2023,New,Men's watch/Unisex,44 mm,
2810,"IWC GST
Chronograph Steel Black T Dial 2001's Full Set","$3,542",IWC,GST,IW3707,Automatic,Steel,Steel,2001,Very good,Men's watch/Unisex,40 mm,
3351,"IWC
Schaffausen Automatic Date Vintage - Watch Ref. R810A","$1,899",IWC,,R810,,,,1965 (Approximation),Very good,Men's watch/Unisex,34 mm,
64051,,"$7,853",Rolex,Datejust 36,16234,,Steel,Steel,1995,,,36 mm,Very good
8887,"Tudor Prince Oysterdate
7996","$1,500",Tudor,Prince Oysterdate,7996,,,,Unknown,Good,Men's watch/Unisex,34 mm,
17291,"Breitling Galactic 32
Sleek Rose Gold Women's Watch H7133012/A802-211X","$5,775",Breitling,Galactic 32,,Quartz,Rose gold,Calf skin,Unknown,New,Women's watch,32 mm,
9863,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.05 Royal Oak 39mm Chronograph Silver Dial Stainless Steel","$32,325",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,39 mm,
31686,"Omega Seamaster Diver 300 M
• James Bond 007 50th anniversary • Full Set • EU • Limited Edition","$7,989",Omega,Seamaster Diver 300 M,212.30.41.20.01.005,,,,2012,Very good,Men's watch/Unisex,41 mm,
68425,,"$9,604",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1989,,,36 mm,Very good
34025,"Omega
x Omega Mission to moonshine gold floral dial",$466,Omega,,,,,,2023,Unworn,Men's watch/Unisex,,
8216,"Breitling
Premier B01 Chronograph 42","$6,428",Breitling,,AB0118371B1P1,,,,2023,New,Men's watch/Unisex,42 mm,
60249,,"$22,750",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022 (Approximation),,,42 mm,Unworn
6309,"Audemars Piguet Royal Oak
en or et acier Ref : 15000SA Vers","$22,759",Audemars Piguet,Royal Oak,15000SA,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,33 mm,
3152,"Oris
Pointer Date",$421,Oris,,,,,,Unknown,Good,Women's watch,28 mm,
4937,"Cartier
カルティエ タンクソロ WSTA0030 SS×革","$2,095",Cartier,,,,,,Unknown,Very good,,25 mm,
3628,"Vacheron Constantin Patrimony
Traditionnelle World Time 86060/000G-8982","$30,950",Vacheron Constantin,Patrimony,86060/000G-8982,Automatic,White gold,Crocodile skin,2018,Very good,Men's watch/Unisex,42 mm,
11097,,"$8,464",Rolex,Datejust 36,116200,,,,2008,,,36 mm,Very good
30503,"Omega De Ville Hour Vision
Co-axial Master 433.10.41.21.10.001 NEW","$4,188",Omega,De Ville Hour Vision,433.10.41.21.10.001,,,,2019,New,Men's watch/Unisex,41 mm,
2823,"Panerai
NOS Unworn PAM Radiomir 3 Days Acciaio SE 1000 Pieces PAM00721 PAM721 \"T\" Serial 2019'S","$7,348",Panerai,,PAM 00721,,,,2019,Unworn,Men's watch/Unisex,47 mm,
38107,"Omega Globemaster
Constellation Globemaster Co-axial","$8,950",Omega,Globemaster,130.23.41.22.06.001,Automatic,Gold/Steel,Leather,2015 (Approximation),Very good,Men's watch/Unisex,41 mm,
27570,"Omega Seamaster
2639-10 vintage 36mm calibre 266","$1,197",Omega,Seamaster,2639-10,Manual winding,Steel,Leather,1950 (Approximation),Poor,Men's watch/Unisex,36 mm,
9453,"Omega Seamaster Diver 300 M
Chronograph","$7,411",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
4231,"Cartier Tank Vermeil
Roman Dial","$2,141",Cartier,Tank Vermeil,6 81006,Quartz,Silver,Leather,Unknown,Very good,,23 x 30 mm,
22734,"Omega Seamaster Diver 300 M
2551.80.00","$2,570",Omega,Seamaster Diver 300 M,2551.80.00,,,,2000,Good,Men's watch/Unisex,39 mm,
601,"Tudor Black Bay
Heritage Black Bay","$5,521",Tudor,Black Bay,79220B,,,,2014,Very good,Men's watch/Unisex,41 mm,
9022,,"$30,470",Rolex,Datejust 31,278383RBR,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
44756,,"$26,638",Rolex,Yacht-Master 40,116655,,Rose gold,,Unknown,,,40 mm,Very good
17123,,"$6,529",Rolex,Lady-Datejust,79174,,,,2002,,,26 mm,Good
59013,,"$25,874",Rolex,Daytona,116520,,Steel,Steel,2015,,,40 mm,Very good
4164,"Audemars Piguet Royal Oak Offshore
Alinghi America’s Cup","$33,513",Audemars Piguet,Royal Oak Offshore,25995IP.OO.1000TI.01,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,42 mm,
1825,"Audemars Piguet Royal Oak
15510OR.OO.1320OR.04",Price on request,Audemars Piguet,Royal Oak,15510OR.OO.1320OR.04,Automatic,Rose gold,Rose gold,Unknown,Unworn,,41 mm,
2694,"Panerai Luminor Due
ルミノール ドゥエ 38MM / LUMINOR DUE 38MM","$5,167",Panerai,Luminor Due,PAM01273,Automatic,Steel,,Unknown,Unworn,,38 mm,
15774,,Price on request,Rolex,Daytona,116509,,,,Unknown,,,40 mm,Very good
6622,"Richard Mille
Automatic Winding Lifestyle Flyback Chronograph Rm","$471,040",Richard Mille,,RM72-01,,,,2022,New,Men's watch/Unisex,38.40 x 47.34 mm,
731,"Breitling Chronomat Evolution
A13356","$3,796",Breitling,Chronomat Evolution,A13356,,,,Unknown,Good,Men's watch/Unisex,44 mm,
8286,"Longines HydroConquest
Automatic Blue - 43mm - L3.781.4.96.9","$1,718",Longines,HydroConquest,L3.781.4.96.9,,,,2023,New,Men's watch/Unisex,41 mm,
23,"IWC Portofino Chronograph
42mm blau","$7,263",IWC,Portofino Chronograph,IW391037,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
5971,"Patek Philippe Annual Calendar Chronograph
5961R-010 Rose Gold Baguette Diamonds","$171,005",Patek Philippe,Annual Calendar Chronograph,5961R-010,,,,2022,Very good,Men's watch/Unisex,40.5 mm,
647,"Seiko
Japan Edition x Tic Tac Classic Automatic SZSB007","$1,499",Seiko,,SZSB007,,,,Unknown,New,Men's watch/Unisex,,
57182,,"$64,401",Rolex,Daytona,16528,,Yellow gold,Yellow gold,2002,,,40 mm,Very good
62382,,"$18,925",Rolex,GMT-Master II,16710,,Steel,Steel,2001,,,40 mm,Very good
43421,,"$11,600",Rolex,Datejust 41,126300,,,,2022,,,,New
6889,"Cartier Santos Galbée
1057930","$3,230",Cartier,Santos Galbée,1057930,,,,1990,Very good,Women's watch,24 x 35 mm,
8135,"Audemars Piguet Royal Oak Chronograph
26300ST","$39,595",Audemars Piguet,Royal Oak Chronograph,26300ST,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,39 mm,
19097,"Omega Seamaster Aqua Terra
Day-date","$4,195",Omega,Seamaster Aqua Terra,231.10.42.22.01.001,Automatic,Steel,Steel,2020 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
4965,"Patek Philippe Gondolo
5109R-001","$18,812",Patek Philippe,Gondolo,5109R-001,Manual winding,Rose gold,Crocodile skin,2007,Good,Men's watch/Unisex,30 x 43 mm,
25049,,"$13,000",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
3420,"Jaeger-LeCoultre Grande Reverso Calendar
Q3758420","$11,350",Jaeger-LeCoultre,Grande Reverso Calendar,Q3758420,,,,2016,Unworn,Men's watch/Unisex,30 mm,
5657,"Tudor Black Bay GMT
Pepsi Bezel Unworn","$3,699",Tudor,Black Bay GMT,79830RB,Automatic,,,2018,New,Men's watch/Unisex,41 mm,
4056,"Jaeger-LeCoultre Master Ultra Thin Moon
1368480","$12,514",Jaeger-LeCoultre,Master Ultra Thin Moon,1368480,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
4060,"Audemars Piguet Royal Oak Offshore Chronograph
26400AU.OO.A002CA.01","$30,414",Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,Automatic,Carbon,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
8807,"Omega Seamaster Aqua Terra
150m - co-axial master chronometer gmt worldtimer 43 mm 220.10.43.22.03.001","$9,128",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
3270,"Oris Big Crown ProPilot
X CALIBRE 400 BLU TITANIO AUTOMATICO","$4,033",Oris,Big Crown ProPilot,01 400 7778 7155-07 7 20 01TLC,,,,2023,New,Men's watch/Unisex,39 mm,
6869,"Seiko Prospex
2022 SEP FINAL SALE Seiko PROSPEX Exclusive Mystic Lagoon Captain Willard SPB288J1","$1,294",Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,46.6 x 42.7 mm,
9285,,"$60,940",Rolex,Day-Date 40,228235,,,,2023,,,40 mm,New
50004,,"$29,950",Rolex,Datejust 31,178278 CHP DIA/RUB PRS,,,,2007,,,31 mm,Very good
37797,"Omega
2473 Cosmic 18Kt Rose Gold 1947","$2,820",Omega,,2473,,,,1947,Very good,Men's watch/Unisex,34.5 mm,
54375,,"$14,180",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,New
9385,"IWC Portofino Automatic
Collection 18k Rose Gold 40mm Silver Dial On Strap","$12,385",IWC,Portofino Automatic,IW356504,Automatic,Rose gold,Leather,Unknown,Unworn,,40 x 45 mm,
4577,"Cartier Santos
2961","$4,384",Cartier,Santos,2961,,,,1990,Very good,Men's watch/Unisex,29 x 41 mm,
7347,"Seiko GS
Grand Seiko Heritage Collection","$9,661",Seiko,,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
37407,,"$17,950",Rolex,Datejust,278381RBR ROIJ,,,,Unknown,,,31 mm,Unworn
11330,"Longines Conquest
L3.687.4.56.6",$871,Longines,Conquest,L3.687.4.56.6,,,,2016 (Approximation),Very good,Men's watch/Unisex,41 mm,
1743,"Omega Constellation
Co-axial Master Chronometer 29 Mm Constellation","$4,972",Omega,Constellation,131.10.29.20.06.001,,,,2019 (Approximation),Unworn,Women's watch,29 mm,
28939,"Omega Seamaster Aqua Terra
2517.50.00","$2,600",Omega,Seamaster Aqua Terra,2517.50.00,,,,2009,Good,Men's watch/Unisex,39 mm,
11159,"Patek Philippe Aquanaut
Unworn 2021 Aquanaut 5167/1a","$65,950",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,,
7500,"Breitling Callisto
80520 Steel Manual Winding Year 1987 36mm","$1,912",Breitling,Callisto,80520,Manual winding,Steel,Crocodile skin,1987,Very good,Men's watch/Unisex,36 mm,
14963,"Omega Seamaster Aqua Terra
150 m","$5,860",Omega,Seamaster Aqua Terra,220.12.41.21.02.002,,,,2023,New,Men's watch/Unisex,41 mm,
10987,"Seiko Marinemaster
Professional 1000M","$2,173",Seiko,Marinemaster,SBDX011,,,,Unknown,Good,Men's watch/Unisex,52 mm,
10392,"Omega Speedmaster
Full Set Speedmaster 125 Rare Decimal Bezel Italian Limited Edition Chronograph","$7,958",Omega,Speedmaster,178.0002,,,,1973 (Approximation),Good,Men's watch/Unisex,42 mm,
2913,"Tudor
ヘリテージ ブラックベイ GMT S&G Ref.79833MN 未使用品 メンズ 腕時計","$4,033",Tudor,,79833MN,,,,Unknown,Unworn,,41 mm,
36166,,"$12,999",Rolex,Datejust 41,126300,,,,2022,,,,Unworn
2204,"Hublot Spirit of Big Bang
42mm","$21,904",Hublot,Spirit of Big Bang,642.NX.0170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
67790,,"$5,299",Rolex,Lady-Datejust,6917,,,,1970 (Approximation),,,26 x 32 mm,Very good
19564,,"$14,377",Rolex,Datejust 36,126234,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
11616,"Breitling Superocean 42
Super Ocean Automatic Kelly Slater Limited Model 42 A17375 A173751A1O1S1","$5,855",Breitling,Superocean 42,A173751A1O1S1,Automatic,Steel,,2022,Unworn,,44 mm,
43162,,"$11,950",Rolex,Submariner (No Date),114060,,,,2017,,,40 mm,Very good
9650,"Omega
La Magique Scarface 191.8523 Ultra Rare","$14,089",Omega,,,,,,1983,Very good,Men's watch/Unisex,28 x 34 mm,
54991,,"$10,472",Rolex,Submariner (No Date),14060M,,Steel,Steel,2003 (Approximation),,,40 mm,Good
3258,"Breitling Pluton
Full Set Men's Pluton Navitimer 80191 Stainless Steel Vintage Chronograph 41mm (1990)","$1,357",Breitling,Pluton,80191,,,,1990,Good,Men's watch/Unisex,41 mm,
2502,"Jaeger-LeCoultre Master Memovox
control memovox timer Q410848J Belt not included","$16,681",Jaeger-LeCoultre,Master Memovox,Q410848J,Automatic,Steel,Crocodile skin,2021 (Approximation),Very good,Men's watch/Unisex,40 mm,
11559,,"$6,379",Rolex,Datejust 36,16220,,,,2001,,,36 mm,Very good
26979,,"$8,802",Rolex,Oyster Perpetual 34,114200,,,,2017,,,34 mm,Very good
30871,,"$8,464",Rolex,Lady-Datejust,179173,,,,2008,,,26 mm,Very good
6880,"Cartier Ronde Croisière de Cartier
Solo de Cartier","$3,172",Cartier,Ronde Croisière de Cartier,WSRN0022,,,,2022,Very good,Men's watch/Unisex,42 mm,
7234,"Tudor Black Bay
Pro","$3,669",Tudor,Black Bay,79470-0001,,,,2022 (Approximation),Very good,Men's watch/Unisex,39 mm,
9324,"Hublot
ウブロ HUBLOT ビッグバン DJ SNAKE 411.NN.0179.RX.DJS21 DJスネーク イリディセント（虹色）Ti 紫 限定 メンズ 腕時計自動巻き グレー","$26,278",Hublot,,411.NN.0179.RX.DJS21,,,,Unknown,,Men's watch/Unisex,45 mm,
5844,"Omega Constellation Quartz
123.10.24.60.57.002 - Constellation Quartz Pink Dial Stainless Steel Ladies Watch BGTS","$2,385",Omega,Constellation Quartz,123.10.24.60.57.002,,,,Unknown,Unworn,Women's watch,24 mm,
782,"Breitling Superocean Heritage
M133132A1C1W1","$5,631",Breitling,Superocean Heritage,M133132A1C1W1,Automatic,Steel,Textile,2020,New,,44 mm,
991,"Cartier Pasha C
2475","$3,461",Cartier,Pasha C,2475,,,,2000 (Approximation),Very good,Men's watch/Unisex,35 mm,
72,"Tudor Royal
M28500-0006","$2,598",Tudor,Royal,M28500-0006,,,,2022,Unworn,Men's watch/Unisex,38 mm,
38218,,"$11,590",Rolex,Oyster Perpetual 31,277200,,,,2023,,,31 mm,Unworn
3902,"Omega Speedmaster Professional Moonwatch Moonphase
304.33.44.52.03.001 - Speedmaster Moonwatch Co-Axial Master Chronometer Moonphase Chronogr","$12,151",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.03.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44.25 mm,
5475,,"$31,644",Rolex,Day-Date 36,18346A,,,,Unknown,,,36 mm,Very good
13796,"Seiko GS
グライドセイコー","$1,889",Seiko,,,Automatic,Steel,,Unknown,Very good,,39.4 mm,
8090,"Seiko Chronograph
Quartz Alarm Chronograph 02/1977 SERVICED/WARRANTY Black Digital LCD vintage Japan",$459,Seiko,Chronograph,,,,,1977,Very good,Men's watch/Unisex,33 x 38 mm,
3849,"Cartier Pasha
W31085M7","$9,806",Cartier,Pasha,W31085M7,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
16401,"Seiko Superior
7s36-5020","$1,000",Seiko,Superior,,,,,1998 (Approximation),Fair,Men's watch/Unisex,37mm (without crown) mm,
2021,"Hublot Big Bang 44 mm
301.CI.8810.NR","$12,000",Hublot,Big Bang 44 mm,301.CI.8810.NR,,,,Unknown,Very good,Men's watch/Unisex,44.5 mm,
6476,"Panerai Luminor Due
42mm Champagne Dial New 2022 Pam1249","$6,300",Panerai,Luminor Due,PAM 01249,,,,2022,New,Men's watch/Unisex,42 mm,
5962,,"$37,230",Rolex,Daytona,116500LN,,,,2022,,,40 mm,Unworn
15256,"Longines Master Collection
Retrograde Power Reserve 41mm Automatic Mens Watch L2.714.4.78.3","$2,650",Longines,Master Collection,L2.714.4.78.3,Automatic,Steel,Leather,Unknown,Unworn,,41 mm,
10825,"Hublot Big Bang
440.CI.1100.RX.EUR20 Big Bang E UEFA EURO 2020TM 42mm Black Ceramic Black Rubber Strap","$5,410",Hublot,Big Bang,440.CI.1100.RX.EUR20,,,,2023,New,,,
72345,,"$12,325",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2019 (Approximation),,,39 mm,Unworn
25491,"Omega De Ville
中古 オメガ OMEGA FD 161024 デビル GP/レザー Cal.711 自動巻き メンズ B#120626",$454,Omega,De Ville,FD 161024,Automatic,,,Unknown,Fair,Men's watch/Unisex,33.5 mm,
9132,"Omega Speedmaster Professional Moonwatch
Co-Axial Chronograph Dark Si 311.92.44.51.01.003","$11,365",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,Automatic,Ceramic,,2023,Unworn,,44.2 mm,
34767,"Omega Seamaster Diver 300 M
Professional 300M James Bond","$3,099",Omega,Seamaster Diver 300 M,2531.80,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,41 mm,
30456,,"$15,404",Rolex,Sea-Dweller Deepsea,116660,,,,2016,,,44 mm,Very good
8405,"IWC Aquatimer Automatic 2000
Ocean Limited - 42mm Titanium Black Dial - Black Rubber Strap IW329101","$7,810",IWC,Aquatimer Automatic 2000,IW329101,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
8294,"Hublot Big Bang
Integral 42mm - 451.EX.5123.EX - Blue Ceramic","$24,727",Hublot,Big Bang,451.EX.5123.EX,,,,2023,New,Men's watch/Unisex,42 mm,
14233,"Longines Spirit
Titanium 40mm","$2,177",Longines,Spirit,L3.810.1.53.2,,,,2023,Very good,Men's watch/Unisex,40 x 12 mm,
7212,"Audemars Piguet Royal Oak
neu/ungetragen aus 2021","$79,191",Audemars Piguet,Royal Oak,15500OR.OO.D002CR.01,,,,2021,Unworn,Men's watch/Unisex,41 mm,
1878,"Oris Big Crown ProPilot
X Calibre 115 01 115 7759 7153-Set7 22 01TLC","$8,662",Oris,Big Crown ProPilot,01 115 7759 7153-Set7 22 01TLC,,,,Unknown,New,Men's watch/Unisex,44 mm,
24635,,"$9,807",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Very good
35430,"Omega De Ville Trésor
Stainless Steel & Diamonds Ladies Watch","$4,551",Omega,De Ville Trésor,428.18.39.60.04.001,Quartz,,,Unknown,New,Women's watch,39 mm,
