id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
17696,"Omega Constellation
18k Solid Gold 14393","$4,093",Omega,Constellation,14393,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
7413,"Seiko Prospex
Men's SPB087J1 Prospex Black Dial Watch",$891,Seiko,Prospex,SPB087J1,Automatic,Steel,Silicon,2023 (Approximation),New,Men's watch/Unisex,44 mm,
8154,"IWC Porsche Design
Titan/Gold Lady","$2,014",IWC,Porsche Design,4530,Quartz,,,Unknown,Very good,Women's watch,25 mm,
12,"Zenith Defy
Revival Shadow 37mm","$7,499",Zenith,Defy,97.A3642.670/21.M3642,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,37 mm,
2949,"IWC
ポートフィノ IW2532","$3,171",IWC,,,,,,Unknown,Very good,,31 mm,
3996,"Seiko Brightz
SAGA259 - Brightz Quartz Black Dial Titanium Men's Watch","$1,215",Seiko,,SAGA259,Quartz,Ceramic,Titanium,Unknown,Unworn,Men's watch/Unisex,43.2 mm,
9972,"Cartier Diabolo
1460 mechanical NEW 18k gold NOS","$5,537",Cartier,Diabolo,1460,,,,1990 (Approximation),Unworn,Men's watch/Unisex,32 mm,
9306,"Patek Philippe Aquanaut
Travel Time NEW 2021 5164A-001 BLACK","$93,500",Patek Philippe,Aquanaut,5164A-001,,,,2021 (Approximation),New,Men's watch/Unisex,40.8 x 408 mm,
5326,"Zenith El Primero Chronomaster
Fresh Service 11/22","$11,041",Zenith,El Primero Chronomaster,30.0240.410,,,,1999,Very good,Men's watch/Unisex,40 mm,
6573,,"$9,818",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,1992,,,36 mm,Very good
2665,"Omega Seamaster Diver 300 M
210.32.42.20.06.001","$5,983",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
52562,,"$9,999",Rolex,Oyster Perpetual Date,1500,,,,1970,,,34 mm,Very good
3384,"Seiko 5
SNKK25K1",$162,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,,
15716,"Seiko Prospex
セイコー プロスペックス1965メカニカルダイバーズ現代デザイン 6R35-00P0/SBDC141 SS 自動巻",$763,Seiko,Prospex,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,"\"Prospex 1965 Mechanical Divers Modern Design\" with the first fabric strap in the history of Seiko Divers Watches. The case was designed with a modern interpretation of the mechanical diver's model released in 1965, and the strap is woven using a traditional Japanese technique called \"seichu\", making it supple and soft on the skin. Good and good ventilation. In addition, it has excellent light resistance and strength, is resistant to deterioration due to ultraviolet rays, and exhibits high durability even in a tough environment for a long time.

There are some small scratches, but it is in a beautiful state. We are checking the function. *Accessories may have scratches, stains, or deterioration.

Case diameter about: 40.5mm",
38095,"Omega De Ville Co-Axial
Power Reserve","$3,600",Omega,De Ville Co-Axial,4832.40.31,,,,Unknown,Very good,Men's watch/Unisex,38.7 mm,
2425,"Patek Philippe World Time
Sealed Mens Watch 5131r World Time 18k Cloisonne",Price on request,Patek Philippe,World Time,5131R-001,,,,2016,New,Men's watch/Unisex,39.5 mm,
6280,"Tudor
チュードル ブラックベイ フィフティエイト 925 2022年購入品 ブラウン シルバー 79010SG","$3,485",Tudor,,79010SG,,,,Unknown,Very good,,39 mm,
17942,"Breitling Navitimer GMT
Chronograph 41 White Gold RARE GMT Silver Gray Dial Limited Edition of 100","$12,995",Breitling,Navitimer GMT,,,,,2005,Good,Men's watch/Unisex,41 mm,
5312,"Longines HydroConquest
automatic 44 mm l3.841.4.56.6","$1,318",Longines,HydroConquest,L3.841.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
11275,"Audemars Piguet Royal Oak Chronograph
2016 Royal Oak 41mm Chronograph White Watch 26320ST.OO.1220ST.02","$36,488",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
21907,,"$14,445",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
14911,"Longines Equestrian
L61410876","$1,710",Longines,Equestrian,,Quartz,Steel,,Unknown,New,Women's watch,22 mm,
3165,,"$13,520",Rolex,Explorer II,226570,,,,2021,,,42 mm,Unworn
11806,"Patek Philippe Gondolo
Rose Gold Rose Dial Mens Watch 5109","$14,130",Patek Philippe,Gondolo,5109R,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,43 x 30 mm,
4434,"Longines Conquest
L33794796 - Longines Conquest Quartz Black Dial Stainless Steel Men's Watch","$1,358",Longines,Conquest,L33794796,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
11374,"Patek Philippe Annual Calendar Chronograph
Complications Annual Calendar Chronograph 5905P-010","$72,950",Patek Philippe,Annual Calendar Chronograph,5905P-010,Automatic,Platinum,Crocodile skin,2019,Very good,Men's watch/Unisex,42 mm,
3664,"IWC Da Vinci Automatic
ダ ヴィンチ オートマティック Ref.IW356605 未使用品 メンズ 腕時計","$4,886",IWC,Da Vinci Automatic,IW356605,,,,Unknown,Unworn,,40.4 mm,
5168,"Jaeger-LeCoultre Master Ultra Thin Perpetual
1303520","$40,488",Jaeger-LeCoultre,Master Ultra Thin Perpetual,1303520,Automatic,White gold,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
218,"Sinn 303
Fulda Yukon Quest Kristall Chronograph 303 Box","$3,942",Sinn,303,303,,,,2010 (Approximation),Good,Men's watch/Unisex,41 mm,
2826,"IWC Portuguese Automatic
7 Days Power Reverse Black Full Set","$7,215",IWC,Portuguese Automatic,IW500109,Automatic,Steel,Crocodile skin,2014,Very good,Men's watch/Unisex,42 mm,
7072,"Hublot Big Bang Unico
42 King Gold Ceramic 441.OM.1181.RX","$36,747",Hublot,Big Bang Unico,441.OM.1181.RX,,,,2021,Unworn,Men's watch/Unisex,42 mm,
2851,"TAG Heuer Aquaracer Lady
WBD1322.BB0320","$3,105",TAG Heuer,Aquaracer Lady,WBD1322.BB0320,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,32 mm,
15174,,"$12,580",Rolex,GMT-Master,16700,,,,1999 (Approximation),,,40 mm,Very good
2228,"Omega De Ville Prestige
4500.31.00","$1,368",Omega,De Ville Prestige,4500.31.00,,,,2000 (Approximation),Very good,Men's watch/Unisex,"34,7 mm",
3649,"TAG Heuer Carrera
1964 Re Edition","$3,328",TAG Heuer,Carrera,CS3111.BC0725,Manual winding,Steel,Leather,1996 (Approximation),Fair,Men's watch/Unisex,35 x 37 mm,
20220,,"$27,692",Rolex,Sky-Dweller,326934,,,,2023,,,42 mm,Unworn
72221,,"$14,336",Rolex,Datejust 36,126234-0047,,,,2023,,,36 mm,Unworn
977,"Zenith Chronomaster Sport
03.3100.3600/69.M3100 - Chronomaster Automatic White Dial Stainless Steel Men's Watch","$13,609",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
5701,"Jaeger-LeCoultre Master Compressor
Memovox in 18k Rose Gold ref. 146.2.97 Near Mint","$12,699",Jaeger-LeCoultre,Master Compressor,146.2.97,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1983,"Zenith Defy El Primero
21","$17,252",Zenith,Defy El Primero,10.9000.9004/96.R921,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
9941,"Audemars Piguet Royal Oak Lady
Chronograph 18K White Gold & Diamonds Unisex Watch","$88,200",Audemars Piguet,Royal Oak Lady,15452BC.ZZ.D019CR.01,Automatic,,,Unknown,Very good,Men's watch/Unisex,37 mm,
29,"Cartier Santos Dumont
Large Model",Price on request,Cartier,Santos Dumont,WGSA0021,Quartz,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,43.5 x 31.4 mm,
4473,,"$6,206",Rolex,Explorer,14270,,,,1998 (Approximation),,,36 x 43 mm,Good
6119,"Audemars Piguet Royal Oak
Date Automatic Watch Stainless Steel 41","$39,060",Audemars Piguet,Royal Oak,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
5861,"Richard Mille RM 011
Automatic Flyback Chronograph Dual Time Zone RM11-02 RG","$335,894",Richard Mille,RM 011,,Automatic,Rose gold,Rubber,2014,Very good,Men's watch/Unisex,50 mm,
245,"Breitling Navitimer 1 B01 Chronograph
43","$7,904",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
46055,,"$15,325",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,Unworn
21064,"Omega Constellation Ladies
Stahl/gold Lady Quartz","$1,585",Omega,Constellation Ladies,,,,,2002,Good,,26 mm,
18775,"Seiko
Prospex SNE573",$300,Seiko,,SNE573,,,,Unknown,Very good,Men's watch/Unisex,38.5 x 46.5 mm,
3922,"Seiko Astron
SSH093J1 - Astron Eco-Drive Silver Dial Stainless Steel Men's Watch","$2,573",Seiko,Astron,SSH093J1,,,,Unknown,Unworn,Men's watch/Unisex,42.7 mm,
6585,"Richard Mille RM 005
18K Rose Gold Skeleton Dial",Price on request,Richard Mille,RM 005,RM 005,Automatic,Rose gold,Rubber,Unknown,Very good,,38 mm,
65166,,"$5,638",Rolex,Datejust 36,16030,,Steel,Steel,1979,,,36 x 44 mm,Very good
11715,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,707",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
42392,,"$33,999",Rolex,Daytona,16518,,,,Unknown,,,40 mm,Very good
2784,"TAG Heuer Aquaracer Lady
Quartz watch stainless steel WBD1322.BB0320","$3,070",TAG Heuer,Aquaracer Lady,WBD1322.BB0320,,,,Unknown,New,,,
6915,"Seiko Astron
SBXC085 Enhanced water resistance for daily life 10 bar Watch","$2,514",Seiko,Astron,,,,,2020,New,,,
2742,"Patek Philippe Perpetual Calendar Chronograph
Pocket Watch","$5,130",Patek Philippe,Perpetual Calendar Chronograph,,Manual winding,Yellow gold,,1910,Very good,Men's watch/Unisex,46.69 mm,
530,,"$47,116",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,Unworn
59499,,"$23,645",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Very good
6159,"Hublot Classic Fusion
Automatic","$11,847",Hublot,Classic Fusion,542.NX.1171.LR.1104,,,,2023,Unworn,Men's watch/Unisex,42 mm,
29223,,"$19,512",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
158,"Breitling Navitimer 1 B01 Chronograph
43mm","$8,552",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,43 mm,
40106,,"$16,200",Rolex,Yacht-Master II,116680,,Steel,Steel,2020,,,44 mm,Good
5659,"Cartier Rotonde de Cartier
Second Time Zone Day&Night","$18,458",Cartier,Rotonde de Cartier,,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
2921,"Vacheron Constantin Historiques
222 - Never Polished - Year 1977","$96,613",Vacheron Constantin,Historiques,46004,Automatic,Yellow gold,Yellow gold,1977,Good,Men's watch/Unisex,34 mm,
29698,,"$19,257",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
5364,"Tudor Black Bay 54
M79000N-0001","$6,671",Tudor,Black Bay 54,M79000N-0001,,,,2023,Unworn,Men's watch/Unisex,37 mm,
17470,"Breitling Superocean Heritage II 42
B20 42mm Green Dial NEW UNWORN AB2010121L1A1","$5,550",Breitling,Superocean Heritage II 42,AB2010121L1A1,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
9079,"Hublot Big Bang 41 mm
342.SE.230.RW","$8,797",Hublot,Big Bang 41 mm,342.SE.230.RW,Automatic,Steel,Rubber,2021,Very good,,41 mm,
20339,,"$8,236",Rolex,Datejust 36,16233,,,,1991,,,36 mm,Good
11571,"Breitling
ブライトリング ナビタイマー モンブリラン クロノグラフ H30030 自動巻き メンズ_719113 中古","$6,886",Breitling,,H30030,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
41314,,"$31,888",Rolex,Day-Date 36,118205,,,,2008,,,36 mm,Very good
43659,,"$49,500",Rolex,Daytona,116528,,,,2004,,,40 mm,Very good
1510,"Seiko Scuba
Automatic Diver's Brown Leather SKX007K1-var-LS9 200M Men's Watch",$604,Seiko,,SKX007K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
26405,"Omega Speedmaster Professional Moonwatch
3592.50","$4,557",Omega,Speedmaster Professional Moonwatch,3592.50,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
979,"Hublot Big Bang Unico
42mm King Gold White 441.OE.2011.RW",Price on request,Hublot,Big Bang Unico,441.OE.2011.RW,Automatic,Rose gold,Rubber,Unknown,Unworn,,42 mm,
2381,"Seiko Chronograph
7T92-0DW0",$99,Seiko,Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,38 x 40 mm,
4405,"Breitling Navitimer 8
Automatic Day & Date",Price on request,Breitling,Navitimer 8,A45330101C1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1505,"Omega Seamaster Aqua Terra
Nzl-32 Chrono 2513.30.00 Full Set 2008","$5,108",Omega,Seamaster Aqua Terra,2513.30.00,,,,2008,Very good,Men's watch/Unisex,,
250,"Zenith Defy
Reloj Zenith Hombre Defy Xtreme 96.05.25.4021","$25,025",Zenith,Defy,96.05.25.4021,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,46.5 mm,
3300,"Omega De Ville Prestige
(オメガ) De Ville Prestige 424.13.40.20.02.001","$3,265",Omega,De Ville Prestige,424.13.40.20.02.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
8953,"Tudor Classic
Box/Papers - Serviced","$2,695",Tudor,Classic,23010,,,,2013,Very good,Men's watch/Unisex,41 mm,
10109,"Breitling Top Time
Ford Mustang","$7,994",Breitling,Top Time,A253101A1L1X1,,,,2022,Unworn,Men's watch/Unisex,42 mm,
30220,,"$4,796",Rolex,Oyster Perpetual 36,6299,,,,1956,,,36 mm,Good
1827,"Hublot Big Bang
One Click King Gold Diamonds 39mm","$26,108",Hublot,Big Bang,465.OX.1180.RX.1204,Automatic,Rose gold,Rubber,2023,Unworn,Women's watch,39 mm,
6858,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM 616","$9,950",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00616,Automatic,,,2016,Very good,Men's watch/Unisex,47 mm,
32198,,"$12,490",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
4848,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A028CR.01","$40,738",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A028CR.01,Automatic,Steel,Crocodile skin,2019,New,,42 mm,
5503,"IWC Aquatimer Chronograph
IW376801","$5,844",IWC,Aquatimer Chronograph,IW376801,,,,2015,Very good,Men's watch/Unisex,44 mm,
4364,"Jaeger-LeCoultre AMVOX
Aston Martin Amvox","$10,926",Jaeger-LeCoultre,AMVOX,192.T.25,,,,2010 (Approximation),Very good,Men's watch/Unisex,44 mm,
32611,,"$23,000",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,New
19894,"Omega De Ville Trésor
432.53.40.21.02.001","$14,023",Omega,De Ville Trésor,432.53.40.21.02.001,,,,Unknown,New,Men's watch/Unisex,40 x 44.25 mm,
47955,,"$9,995",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2020,,,39 mm,Very good
1165,"Oris Aquis
01 733 7770 4157-07 8 18 05P","$1,993",Oris,Aquis,01 733 7770 4157-07 8 18 05P,Automatic,Steel,Steel,2023,New,Women's watch,37 mm,
2640,"Zenith
WW2 era officier cal 106 , serviced","$1,374",Zenith,,,,,,1941 (Approximation),Good,Men's watch/Unisex,"32.5 x 32,5 mm",
618,"Seiko Chronograph
Japan Edition Quartz Chronograph SBTR007",$399,Seiko,Chronograph,,,,,Unknown,New,Men's watch/Unisex,,
11153,"Hublot Classic Fusion
38mm 565.CO.1181.RX","$9,095",Hublot,Classic Fusion,565.CO.1181.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,38 mm,
4904,"Longines DolceVita
L52555717 - DolceVita Quartz Silver Dial Ladies Watch","$2,564",Longines,DolceVita,L52555717,Quartz,Steel,Steel,Unknown,New,Women's watch,20.50 mm,
60866,,"$23,727",Rolex,Submariner Date,1680,,Steel,Steel,1973,,,40 mm,Very good
67706,,"$9,516",Rolex,Datejust 36,1601,,,,Unknown,,,36 mm,Good
39720,,"$20,750",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
39449,,"$12,450",Rolex,Datejust 31,278274-0025,,,,2023,,,31 mm,New
2524,"Vacheron Constantin Historiques
Les Historiques 47101 Chronograph 18K Gelbgold Yellow Gold Handaufzug Manual cal. 1140","$26,442",Vacheron Constantin,Historiques,47101,,,,1995,Very good,Men's watch/Unisex,36 mm,
8139,"Hublot Big Bang
One Click 33mm","$20,128",Hublot,Big Bang,485.SX.1270.RX.1604,,,,Unknown,New,Women's watch,33 x 44 mm,
9351,"Patek Philippe Nautilus
5740/1G-001 Nautilus Perpetual Calendar White Gold Men's","$235,000",Patek Philippe,Nautilus,5740/1G-001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
5572,"TAG Heuer Carrera Calibre 16
Chronograph (カレラ キャリバー16 クロノグラフ)","$2,847",TAG Heuer,Carrera Calibre 16,CV2A1S.BA0799,Automatic,Ceramic,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
207,"Patek Philippe Grand Complications
Split Seconds Chronograph in Platinum 5370P","$235,000",Patek Philippe,Grand Complications,5370P-001,,,,2020 (Approximation),New,Men's watch/Unisex,41 mm,
5308,"Zenith El Primero 36'000 VpH
Chronograph Steel","$5,463",Zenith,El Primero 36'000 VpH,,Automatic,Steel,Leather,2017,Very good,Men's watch/Unisex,45 mm,
8498,"Breitling Colt Automatic
A17380 Automatic Chronometre BOX & PAPERS Steel With Bracelet Years '2000s","$2,703",Breitling,Colt Automatic,A17380,,,,2000 (Approximation),Very good,Men's watch/Unisex,41 mm,
14840,"Longines Master Collection
Automatic 42mm L2.893.5.79.7 L28935797","$2,981",Longines,Master Collection,,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,42 mm,
1088,,"$46,980",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2022,,,42 mm,Good
6863,"Breitling
ellesse Design","$1,553",Breitling,,,,,,Unknown,Fair,Women's watch,"34,4 mm",
12616,"Cartier Panthère
12802 18k Yellow Factory Diamonds Cream Dial Quartz Watch 22mm","$10,995",Cartier,Panthère,,,,,Unknown,Good,Women's watch,22 mm,
49179,,"$8,070",Rolex,Datejust Oysterquartz,17013,,,,1978 (Approximation),,,36 mm,Very good
5272,"Tudor Black Bay Fifty-Eight
Bronze Boutique Edition","$5,750",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
2091,"Audemars Piguet Royal Oak Offshore Chronograph
SELFWINDING CHRONOGRAPH","$46,317",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.01,,,,Unknown,New,Men's watch/Unisex,44 mm,
9734,"Hublot Spirit of Big Bang
King Gold PavÃ Chronograph Watch","$51,000",Hublot,Spirit of Big Bang,601.OX.0183.LR.1704,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,51 x 45 mm,
2447,"Audemars Piguet Jules Audemars
Dual Time","$13,122",Audemars Piguet,Jules Audemars,26380OR.OO.D088CR.01,,,,2017,Very good,Men's watch/Unisex,,
25642,"Omega Seamaster Aqua Terra
2502.80 シーマスター アクアテラ デイト 自動巻き メンズ 保証書付き_755032 中古","$2,781",Omega,Seamaster Aqua Terra,,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,42 mm,
194,"Tudor Submariner
94010 Submariner Lollipop Black Dial","$20,732",Tudor,Submariner,94010,Automatic,Steel,Steel,1976,Good,Men's watch/Unisex,,
30532,"Omega De Ville Hour Vision
Co-axial Annual Master 433.10.41.22.02.001 NEW","$5,410",Omega,De Ville Hour Vision,433.10.41.22.02.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
7369,"Hublot
ウブロ クラシックフュージョン チタニウム 510.NX.1170.NX","$4,880",Hublot,,510.NX.1170.NX,,,,Unknown,Very good,,45 mm,
14249,,"$22,559",Rolex,Oyster Perpetual Date,1530,,Steel,Steel,1976,,,36 mm,Very good
1831,"Cartier Panthère
JOAILLERIE","$17,293",Cartier,Panthère,,,,,1988 (Approximation),Good,Women's watch,22 x 30 mm,
65312,,"$7,773",Rolex,Prince,,,Silver,Leather,1925 (Approximation),,,25 x 43 mm,Good
5065,"Breitling Superocean Chronograph II
A13341","$2,455",Breitling,Superocean Chronograph II,A13341,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
28099,,"$4,814",Rolex,Oyster Perpetual Lady Date,79160,,Steel,Steel,2002,,,26 mm,Very good
2096,"Tudor
Style",Price on request,Tudor,,,,,,2022 (Approximation),Unworn,Women's watch,28 mm,
1421,"Cartier Tank Américaine
18k","$9,139",Cartier,Tank Américaine,1730,,,,2000 (Approximation),Very good,Men's watch/Unisex,26 x 45 mm,
37546,,"$18,900",Rolex,Submariner Date,126613LN-0002,,,,2021,,,41 mm,New
16174,"Omega Seamaster Diver 300 M
210.32.42.20.06.001","$5,587",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,,,,2022,New,Men's watch/Unisex,42 mm,
27520,"Omega Genève
ref 136.0049",$906,Omega,Genève,136.0049,,,,1972,Very good,Men's watch/Unisex,35 mm,
11673,"Breitling
美品 保証書付き BREITLING ブライトリング ナビタイマー B01 クロノグラフ46 AB0137 自動巻き メンズ_734420 中古","$6,119",Breitling,,AB0137,,,,Unknown,Good,Men's watch/Unisex,46 mm,
767,"Hublot Big Bang 44 mm
301.SB.131.RX","$8,907",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,2020 (Approximation),Very good,Men's watch/Unisex,44 mm,
7139,"Patek Philippe Chronograph
Yellow Gold 18kt Breguet Numerals with extract","$45,376",Patek Philippe,Chronograph,130,,,,1949,Very good,Men's watch/Unisex,33 mm,
12557,"Cartier Tank Divan
18k Yellow Gold","$8,500",Cartier,Tank Divan,2601,,,,Unknown,Very good,Women's watch,32 x 25 mm,
9229,"Cartier Tank Américaine
18k - Ref: 1730 - Beautiful Condition.","$8,057",Cartier,Tank Américaine,1730,,,,2000 (Approximation),Very good,Men's watch/Unisex,26 x 45 mm,
2371,"Panerai Luminor Chrono
PAM01109 Belt not included","$7,476",Panerai,Luminor Chrono,PAM01109,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
3951,"Patek Philippe Nautilus
5722G-001 Nautilus","$195,330",Patek Philippe,Nautilus,5722G-001,,,,2012 (Approximation),Very good,Men's watch/Unisex,,
18981,,"$11,172",Rolex,Datejust 36,126233,,Gold/Steel,,2015,,,36 mm,Very good
4717,"Omega Constellation Petite Seconde
Small Seconds 34mm","$11,276",Omega,Constellation Petite Seconde,131.20.34.20.63.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,34 mm,
7230,"Omega Globemaster
Constellation Globemaster","$10,056",Omega,Globemaster,130.23.39.21.03.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
3493,"Vacheron Constantin
Chronomètre Royal","$10,500",Vacheron Constantin,,,,,,1957,Very good,Men's watch/Unisex,35 mm,
328,"Sinn 358
Diapal AR / Revision bei Sinn April 2023","$3,098",Sinn,358,358.061,,,,2012,Very good,Men's watch/Unisex,42 x 15 mm,
2199,"Longines Présence
Blue Automatic Presence","$1,340",Longines,Présence,L4.322.4.92.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
991,"Omega De Ville Prestige
Power Reserve Co-axial","$18,892",Omega,De Ville Prestige,424.58.40.21.52.001,Automatic,Yellow gold,Crocodile skin,2022,New,,,
6217,"Breitling Superocean Heritage
Ii","$5,751",Breitling,Superocean Heritage,A13313161C1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
1663,"Vacheron Constantin Overseas
Steel - Blue Dial","$48,276",Vacheron Constantin,Overseas,4500V/110A-B128,,,,2022,New,Men's watch/Unisex,41 mm,
18321,"Seiko 5 Sports
SRPK20 Blue Dial 42 mm Gold Steel Day/Date Automatic Men's Watch",$395,Seiko,5 Sports,,,,,2023,New,Men's watch/Unisex,42 mm,
11730,"TAG Heuer
SEL",$595,TAG Heuer,,S99.006,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
4390,"Oris Big Crown ProPilot
Pro Pilot x Kermit - NEW 2023","$4,971",Oris,Big Crown ProPilot,01 400 7778 7157-Set,,,,2023,New,Men's watch/Unisex,,
8272,,"$8,464",Rolex,Datejust 36,16234,,Steel,Steel,2004,,,36 mm,Very good
43313,,"$9,100",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
6152,"Hublot Big Bang
One Click","$13,882",Hublot,Big Bang,465.SE.2010.RW.1204,,,,2023,Unworn,Women's watch,39 mm,
53606,,"$14,895",Rolex,Datejust 41,126334 DKRIO,,,,Unknown,,,41 mm,Unworn
3021,"Longines Conquest
L36574566 - Conquest Automatic Black Dial Stainless Steel Men's Watch","$1,647",Longines,Conquest,L36574566,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
5463,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
pam 00321 power reserves GMT","$7,724",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 00321,,,,Unknown,Very good,Men's watch/Unisex,44 x 18.15 mm,
6619,"Audemars Piguet Royal Oak Offshore Chronograph
26420TI Offshore Blue Novelty","$43,000",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
9731,"TAG Heuer Aquaracer 300M
Professional 300 Gmt NEW/2023","$3,738",TAG Heuer,Aquaracer 300M,WBP2010.BA0632,,,,2023,New,Men's watch/Unisex,43 mm,
6259,"Seiko Selection
STPR080 Nano・Universe Special Edition 2020 Autumn Limited Mod Watch",$203,Seiko,Selection,,,,,2020,New,,,
18533,"Omega Constellation
Automatik Chronometer 2648 Crosshair Dial Two Tone Shark Tooth Indices 2648","$3,192",Omega,Constellation,,Automatic,Steel,,1952,Very good,Men's watch/Unisex,35 mm,
14814,"Cartier Calibre de Cartier
W7100050","$6,500",Cartier,Calibre de Cartier,W7100050,,,,2013 (Approximation),Very good,Men's watch/Unisex,42 mm,
3938,"Jaeger-LeCoultre
28mm Cal 818 Manual windin 14kt Gold","$1,610",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,28 mm,
22677,"Omega Seamaster Diver 300 M
25418000","$2,497",Omega,Seamaster Diver 300 M,25418000,,,,2010 (Approximation),Good,Men's watch/Unisex,41 mm,
343,"Seiko Prospex
International Edition Prospex Arnie Ana Digi SNJ028P1",$799,Seiko,Prospex,SNJ028P1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
