id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3115,"Vacheron Constantin Fiftysix
400E/000R-B438","$46,495",Vacheron Constantin,Fiftysix,,Automatic,Rose gold,Crocodile skin,2022,Very good,Men's watch/Unisex,,
2746,"Jaeger-LeCoultre Grande Reverso 976
White Dial Grande Q3738420 2012 Box and Papers","$6,685",Jaeger-LeCoultre,Grande Reverso 976,Q3738420,Manual winding,Steel,Leather,2012,Very good,Men's watch/Unisex,29.8 mm,
4820,"Audemars Piguet Royal Oak Jumbo
Vintage Tropic Dial Ref-5402 C-Series Steel Unpolished Mint","$91,219",Audemars Piguet,Royal Oak Jumbo,5402,Automatic,Steel,Steel,1979,Very good,Men's watch/Unisex,39 mm,
10753,"Cartier
カルティエ Cartier トノー SM WA502051 K18WG無垢 純正ダイヤ ギヨシェ レディース 腕時計手巻き ピンク","$9,799",Cartier,,,,,,Unknown,Good,Women's watch,22 mm,
6075,"Breitling Navitimer
Automatic 41 - A17326161C1P1 - PERFECT STRAP","$4,370",Breitling,Navitimer,A17326161C1P1,,,,2023,New,Men's watch/Unisex,41 mm,
14994,"Cartier Santos
De Cartier Chronograph","$14,295",Cartier,Santos,W2SA0008,,,,Unknown,New,Men's watch/Unisex,43.3 mm,
1954,"Oris Big Crown ProPilot
Men's 01 748 7756 4064-07 3 22 02LC Big Crown Pilot Watch","$2,258",Oris,Big Crown ProPilot,01 748 7756 4064-07 3 22 02LC,,,,2022,New,Men's watch/Unisex,44 mm,
6334,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44 AB0162121C1A1","$6,809",Breitling,Superocean Heritage II Chronograph,AB0162121C1A1,,,,2022,New,Men's watch/Unisex,44 mm,
1835,"Zenith Defy Skyline
03.9400.670/18.I001","$8,684",Zenith,Defy Skyline,03.9400.670/18.I001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
28414,"Omega
コンステレーション Cal.561 12角 ライスブレス 自動巻き メンズ 749336 中古",$981,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
2680,,"$3,611",Rolex,Oyster Perpetual 31,6748,,Steel,Steel,1976,,,31 mm,Good
22740,,"$3,370",Rolex,Oyster Perpetual 26,176200,,,,Unknown,,,26 mm,Very good
1974,"IWC Pilot Chronograph Top Gun
Titanium Ceramic Watch IW388007 BF560250","$5,598",IWC,Pilot Chronograph Top Gun,IW388007,Automatic,Ceramic,Leather,2015,Good,Men's watch/Unisex,46 mm,
6279,"Richard Mille
RM003","$712,563",Richard Mille,,RM003,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
35651,"Omega Seamaster Planet Ocean
38mm Steel Diamond Ladies Watch 232.15.38.20.01.001","$7,499",Omega,Seamaster Planet Ocean,,,,,Unknown,Unworn,Women's watch,38 mm,
1965,"Zenith Defy
Zero G","$98,534",Zenith,Defy,18.9000.8812/79.R584,Manual winding,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
2945,"Hublot Classic Fusion Chronograph
521.NO.1181.LR - Classic Fusion Chronograph Titanium King Gold Automatic Black Dial Men's","$11,558",Hublot,Classic Fusion Chronograph,521.NO.1181.LR,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,45 mm,
10320,,"$11,981",Rolex,Datejust 31,68278,,,,Unknown,,,30 mm,Good
6711,"TAG Heuer
MONTREAL CHRONOGRAPH Ref-110-503N","$4,398",TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
20264,"Omega Constellation Ladies
Co-Axial Master Chronometer 27mm Steel Ladies Watch","$5,650",Omega,Constellation Ladies,127.10.27.20.02.001,Automatic,Steel,Steel,2023,New,Women's watch,27 mm,
7098,"Breitling
Navitimer 8 Super 8 B20 Automatic 46mm Titanium Case Green Dial Brown Calfskin Strap EB2040101L1X1 NEW - Warranty: 2022","$4,774",Breitling,,EB2040101L1X1,,,,Unknown,New,Men's watch/Unisex,46 mm,
43892,,"$9,490",Rolex,Submariner Date,16610,,,,2000,,,40 mm,Very good
8331,"Omega Speedmaster Day Date
Mark 40 Steel Automatic Mens Watch 3520.50 BF560839","$1,778",Omega,Speedmaster Day Date,3520.50,Automatic,Steel,Steel,2000,Good,Men's watch/Unisex,39 mm,
2888,"Jaeger-LeCoultre AMVOX
Worldtime Automatic Chronograph 193A470","$23,463",Jaeger-LeCoultre,AMVOX,Q193A470,,,,Unknown,New,Men's watch/Unisex,44 mm,
2688,"Tudor Black Bay Fifty-Eight
Boutique Ref 79012M","$5,176",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2021,Very good,Men's watch/Unisex,39 mm,
26139,,"$11,963",Rolex,Submariner Date,16610,,Steel,Steel,1989,,,40 mm,Very good
1084,"Audemars Piguet Royal Oak
Equation Of Time \" EDITION CARACAS \"","$275,446",Audemars Piguet,Royal Oak,26603OR.OO.D092CR.01,,,,2012,Very good,Men's watch/Unisex,,
9473,"IWC Big Pilot
IW500912","$9,500",IWC,Big Pilot,IW500912,,,,2021,Very good,Men's watch/Unisex,46 mm,
8046,,"$64,626",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2015,,,40 mm,Very good
27123,,"$16,364",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 x 40 mm,Unworn
6884,"Seiko Chronograph
Pogue Automatic Vintage Chronograph 1975's March Serviced & Warranty","$1,290",Seiko,Chronograph,,,,,1975,Very good,Men's watch/Unisex,39.29 x 37.51 mm,
5641,"Seiko Prospex
SBDY027 - Prospex Automatic Blue Dial Stainless Steel Men's Watch",$501,Seiko,Prospex,SBDY027,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
59298,,"$22,500",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2021,,,42 mm,Unworn
5663,"Jaeger-LeCoultre Master Compressor Extreme World Chronograph
NOS Master Compressor Extreme World chronograph Steel Q1768170","$16,700",Jaeger-LeCoultre,Master Compressor Extreme World Chronograph,Q1768170,Automatic,Steel,,Unknown,Unworn,,46 mm,
7871,"IWC Portuguese Automatic
Portugieser 7 Days","$8,632",IWC,Portuguese Automatic,500114,Automatic,Steel,Leather,2008,Very good,Men's watch/Unisex,42.3 mm,
43496,,"$19,500",Rolex,Sky-Dweller,326933,,,,2023,,,42 mm,Unworn
10580,"Hublot Spirit of Big Bang
King Gold White Pave",Price on request,Hublot,Spirit of Big Bang,647.OE.2080.RW.1604,,,,Unknown,New,Men's watch/Unisex,42 mm,
6124,"Breitling Navitimer
1 Automatic","$5,222",Breitling,Navitimer,A17325241B1A1,,,,2023,Unworn,Men's watch/Unisex,38 mm,
10362,"Cartier Tank Solo
Large in 18 Yellow Gold & Steel 27mm x 34mm Quartz Ref. 2742 / W1018855","$6,057",Cartier,Tank Solo,2742,,,,2010 (Approximation),Very good,Men's watch/Unisex,27 x 34 mm,
57050,,"$31,611",Rolex,Yacht-Master 42,226659,,,,2020,,,42 mm,Very good
9415,"TAG Heuer Formula 1 Quartz
WAZ1120.BB0879","$1,484",TAG Heuer,Formula 1 Quartz,WAZ1120.BB0879,Quartz,Steel,,2019,Very good,Men's watch/Unisex,41 mm,
56838,,"$28,917",Rolex,Submariner Date,16610LV,,,,2007,,,40 mm,Very good
28979,,"$5,586",Rolex,Datejust 36,1601,,,,1972,,,36 mm,Very good
2418,"Oris Aquis Titanium Date
01 733 7730 7153-07 8 24 15PEB","$2,260",Oris,Aquis Titanium Date,01 733 7730 7153-07 8 24 15PEB,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
10284,"Patek Philippe Gondolo
5111 PR-001","$24,650",Patek Philippe,Gondolo,5111 PR-001,Manual winding,,,Unknown,Very good,Men's watch/Unisex,30 x 47 mm,
2940,"Tudor Royal
Black dial","$2,587",Tudor,Royal,28600,,,,2022,Unworn,Men's watch/Unisex,41 mm,
2409,"Patek Philippe World Time
5231J-001",Price on request,Patek Philippe,World Time,5231J-001,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
15410,"Omega Constellation Ladies
My Choice Salmon dial Top condition no stretch","$1,481",Omega,Constellation Ladies,795.1243,,,,Unknown,Very good,Women's watch,"22,5 mm",
11261,"Cartier
カルティエ Cartier タンク アメリカンWJTA0026","$19,892",Cartier,,WJTA0026,,,,Unknown,Unworn,Women's watch,27 x 15.2 mm,
13096,"Seiko Scuba
200",$102,Seiko,,,,,,1990,Good,Men's watch/Unisex,36 mm,
7174,"A. Lange & Söhne Grand Lange 1
117.028 Belt not included","$37,742",A. Lange & Söhne,Grand Lange 1,117.028,Manual winding,White gold,Crocodile skin,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
854,"Oris Divers Sixty Five
733 7707 4356-07 5 20 01 45",Price on request,Oris,Divers Sixty Five,01 733 7707 4356-07 5 20 45,,,,Unknown,New,Men's watch/Unisex,40 mm,
34186,"Omega Seamaster
14363","$3,848",Omega,Seamaster,14363,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
4492,"TAG Heuer Formula 1 Quartz
WAZ1120.BB0879","$2,128",TAG Heuer,Formula 1 Quartz,WAZ1120.BB0879,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
31335,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M コーアクシャル クロノメーター GMT 43M﻿M231.13.43.22.03.001","$4,687",Omega,Seamaster Aqua Terra,231.13.43.22.03.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,43 mm,
433,"Patek Philippe Golden Ellipse
5738/51G-001","$83,922",Patek Philippe,Golden Ellipse,5738/51G-001,,,,Unknown,New,Men's watch/Unisex,34.5 x 39.5 mm,
849,"Omega Seamaster Aqua Terra
(neu) Co-Axial Master Chronometer 38mm",Price on request,Omega,Seamaster Aqua Terra,220.10.38.20.53.001,,,,2023,New,,38 mm,
6054,"Zenith El Primero Original 1969
03.2150.400","$9,199",Zenith,El Primero Original 1969,03.2150.400,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
1419,"TAG Heuer Formula 1 Quartz
Men's CAZ101AG.BA0842 F1 Chrono Watch","$2,219",TAG Heuer,Formula 1 Quartz,CAZ101AG.BA0842,Quartz,Steel,Steel,2021,New,Men's watch/Unisex,43 mm,
64961,,"$21,806",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
5022,,"$9,197",Rolex,Explorer II,16570,,Steel,Steel,1999 (Approximation),,,40 mm,Very good
14202,"Breitling Superocean Heritage
II B20 44mm Steel New 2023 AB2030121B1A1","$4,300",Breitling,Superocean Heritage,AB2030121B1A1,,,,2023,New,Men's watch/Unisex,44 mm,
15974,"Omega Seamaster
Polaris Two Tone Gold Steel Chronograph LCD Watch 1/100","$1,710",Omega,Seamaster,386.1231,Quartz,Gold/Steel,Gold/Steel,1993 (Approximation),Very good,Men's watch/Unisex,38 mm,
11144,"Hublot Classic Fusion
42mm 542.NX.2611.LR","$6,800",Hublot,Classic Fusion,542.NX.2611.LR,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
2465,"Jaeger-LeCoultre Reverso Classique
Quartz Steel Ref.250.8.10","$4,371",Jaeger-LeCoultre,Reverso Classique,250.8.10,Quartz,Steel,Leather,Unknown,Very good,Men's watch/Unisex,"38,30 x 23 mm",
23079,,"$9,221",Rolex,Lady-Datejust,179173G,,,,Unknown,,,"Since its introduction in 1945, the \"Datejust\" has been a Rolex traditional model. Equipped with a waterproof case, self-winding movement, and date function, it is truly a monumental model of practical luxury watches that will go down in watch history. This women's Datejust is the most classic model of women's Rolex, and is attractive for its wide variety of dials and materials. Among them, this is a combination model of 18K yellow gold and stainless steel. The dial is a computer pattern with a unique engraving based on the popular gold, so you can enjoy a dial that is different from the surroundings.

There are some small scratches, but it is in a beautiful state. Around 2008-2009, we are adjusting the manufacturing accuracy and finishing the exterior. *Accessories may have scratches, stains, or deterioration.

Case diameter: 26mm Maximum arm circumference: 16.5cm",Very good
4851,"TAG Heuer Connected
Smartwatch 45 mm","$2,484",TAG Heuer,Connected,SBR8A10.BA0616,,,,Unknown,New,Men's watch/Unisex,45 mm,
21849,Omega De Ville,"$1,055",Omega,De Ville,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
1511,"TAG Heuer Aquaracer
WBP2110.BA0627 - Aquaracer Automatic Black Dial Stainless Steel Men's Watch","$2,626",TAG Heuer,Aquaracer,WBP2110.BA0627,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
5454,"Breitling
Premier B01 Chronograph 42 Stainless Steel","$7,511",Breitling,,AB0145221B1P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
7727,"A. Lange & Söhne Lange 1
192.029 Lange 1 Moon Phase 38.5mm Blue Dial Blue Leather Strap White Gold","$47,405",A. Lange & Söhne,Lange 1,192.029,Manual winding,White gold,Crocodile skin,2021,Very good,Men's watch/Unisex,38.5 mm,
10864,"Omega
Swiss","$2,109",Omega,,,,,,1913,,,32 mm,
7302,"Cartier Ballon Bleu 42mm
With Two Row Diamond Bezel.","$6,010",Cartier,Ballon Bleu 42mm,W69012Z4,,,,Unknown,Very good,Men's watch/Unisex,42 x 44 mm,
4777,"IWC
Pilot Mark XVII Special Edition Top Gun IW324711","$10,302",IWC,,IW324711,,,,2022,New,Men's watch/Unisex,41 mm,
5721,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.53.43.22.02.001","$27,651",Omega,Seamaster Aqua Terra,220.53.43.22.02.001,Automatic,Rose gold,Leather,2023,Unworn,,43 mm,
56097,,Price on request,Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2022,,,36 mm,Unworn
1292,"Panerai Radiomir
Quaranta","$6,057",Panerai,Radiomir,PAM01293,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
16531,"Seiko GS
中古 セイコー SEIKO SBGX004/9F61-0A20 グランドセイコー K18PG ベゼル クォーツ メンズ 美品 K#121902",$918,Seiko,,,Quartz,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,35 mm,
15640,"Omega Seamaster 300
Master Co-Axial Chronometer 233.60.41.21.03.001 (NEW)","$9,294",Omega,Seamaster 300,233.60.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
5646,"Longines Master Collection
l2.773.4.78.6","$3,640",Longines,Master Collection,L2.773.4.78.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
17258,,"$13,124",Rolex,Datejust II,116333,,,,2015,,,41 mm,Very good
10310,"Seiko Lord Matic
Vintage 1970 JAPAN 5601-9000　56LM LORD MATIC 23Jewels",$385,Seiko,,5601-9000,,,,1970,Good,Men's watch/Unisex,36 x 42 mm,
67483,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,Very good
50681,,"$10,295",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
7749,"Seiko
エクセリーヌ 2018 SAKURA Blooming 限定モデル 日本正規品 SWCW130","$1,028",Seiko,,,,,,Unknown,New,Women's watch,,
9127,"Audemars Piguet Royal Oak
41mm Rose Gold Blue Dial New 2023 Automatic 15510OR.OO.1320OR.03","$110,000",Audemars Piguet,Royal Oak,15510OR.OO.1320OR.03,,,,2023,New,Men's watch/Unisex,,
30348,"Omega Constellation
18K Gold MOP Mother Of Pearl","$5,689",Omega,Constellation,1171.71.00,,,,2007,Very good,Women's watch,"25,5 mm",
7751,"Tudor Black Bay Fifty-Eight
Stainless Steel 79030B - W009880","$3,507",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,39 mm,
9162,"Tudor 1926
91451 Rose Gold Steel","$1,700",Tudor,1926,M91451-0003,,,,2022,New,Men's watch/Unisex,36 mm,
8795,,"$22,458",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2015,,,40 mm,Unworn
3655,"Oris Williams F1
01 735 7740 4154-07 8 24 50S","$1,117",Oris,Williams F1,01 735 7740 4154-07 8 24 50S,,,,2017,Very good,Men's watch/Unisex,42 mm,
2566,"Jaeger-LeCoultre Master Memovox
Control Memovox Timer Q410848J","$16,950",Jaeger-LeCoultre,Master Memovox,Q410848J,Automatic,Steel,Crocodile skin,2020,Very good,Men's watch/Unisex,40 mm,
6984,"A. Lange & Söhne
Little Saxonia",Price on request,A. Lange & Söhne,,835.030,,,,2021 (Approximation),Unworn,Women's watch,34 mm,
26718,,"$9,600",Rolex,Explorer,124270,,Steel,Steel,2023,,,36 mm,New
9446,"Hublot Big Bang
ウブロ HUBLOT ビッグバン ワンクリック スチール ブルー ダイヤモンド465.SX.7170.LR.1204","$11,064",Hublot,Big Bang,465.SX.7170.LR.1204,Automatic,Steel,,Unknown,Unworn,Women's watch,39 mm,
9083,"Breitling Chronomat
B13050.1","$2,646",Breitling,Chronomat,B13050.1,,,,1994,Good,Men's watch/Unisex,39 mm,
45492,,"$13,930",Rolex,GMT-Master,16700,,,,1991 (Approximation),,,40 mm,Very good
22968,Omega Speedmaster,"$2,841",Omega,Speedmaster,,,,,1990 (Approximation),Good,Men's watch/Unisex,39 mm,
62299,,"$21,730",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,Unworn
7968,"Audemars Piguet Royal Oak Perpetual Calendar
25820BA.0.0944BA.01","$160,429",Audemars Piguet,Royal Oak Perpetual Calendar,,Automatic,Yellow gold,Yellow gold,2005,Very good,Men's watch/Unisex,39 mm,
11171,"TAG Heuer Autavia
Chronometer 42mm","$4,198",TAG Heuer,Autavia,WBE5191.FC8276,,,,2023,New,Men's watch/Unisex,42 mm,
9140,,"$14,720",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
2597,"Zenith El Primero Chronomaster
03.20411.4061/07.C776","$7,936",Zenith,El Primero Chronomaster,03.20411.4061/07.C776,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
11203,,"$27,085",Rolex,GMT-Master II,126710BLRO,,,,2022,,,40 mm,New
15199,"Omega Seamaster Planet Ocean Chronograph
215.33.46.51.03.001","$8,824",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.03.001,,,,2022,Unworn,Men's watch/Unisex,"45,5 mm",
52288,,"$55,000",Rolex,Chronograph,6238,,Steel,Steel,1968 (Approximation),,,36 mm,Very good
55046,,"$15,800",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31mm mm,Unworn
6177,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 32.7 424.57.33.20.55.002","$18,453",Omega,De Ville Prestige,424.57.33.20.55.002,,,,Unknown,New,Women's watch,32.7 mm,
13280,"Breitling Lady J
J-Class Lady - Automatic - Full Serviced","$2,299",Breitling,Lady J,D31063,,,,1992 (Approximation),Very good,Women's watch,30 mm,
4092,"Panerai Luminor 1950 3 Days GMT Automatic
Black Ceramic Calfskin Men’s Watch","$13,550",Panerai,Luminor 1950 3 Days GMT Automatic,PAM01441,Automatic,Ceramic,Calf skin,2023,New,Men's watch/Unisex,44 mm,
4267,"Audemars Piguet Royal Oak Offshore Chronograph
Michael Schumacher","$76,781",Audemars Piguet,Royal Oak Offshore Chronograph,26568IM.OO.A004CA.01,,,,2013 (Approximation),Unworn,Men's watch/Unisex,44 mm,
9571,"Audemars Piguet Millenary Ladies
Starlit Sky Rose Gold Diamond",Price on request,Audemars Piguet,Millenary Ladies,77315OR.ZZ.D013SU.01,,,,Unknown,Unworn,Women's watch,39.5 mm,
10120,"Seiko
腕時計 ワイアード 東京リベンジャーズコラボモデル AGAK713 メンズ ブラック",$163,Seiko,,,,,,2022,New,,,
5222,"Longines La Grande Classique
L42094942 - La Grande Classique de Longines Quartz Ladies Watch","$1,265",Longines,La Grande Classique,L42094942,Quartz,Steel,Leather,Unknown,New,Women's watch,24.00 mm,
1486,"Breitling Superocean
Automatic Chronometer Collection 44mm Caliber Breitling 17 A17376A31L1A1","$4,079",Breitling,Superocean,,,,,2023,New,Men's watch/Unisex,44 mm,
8273,,"$43,900",Rolex,Daytona,116515ln,,Rose gold,Rubber,2018,,,40 mm,Very good
936,"Breitling Transocean Chronograph
Men's AB015212BF26435 Transocean Chrono Watch","$5,980",Breitling,Transocean Chronograph,,Automatic,Steel,Leather,2019,New,Men's watch/Unisex,43 mm,
31983,"Omega Seamaster 120 M
36mm Silver Dial Stainless Steel Quartz 2511.31.00 Gents Watch","$1,571",Omega,Seamaster 120 M,2511.31,,,,1999 (Approximation),Very good,Men's watch/Unisex,36 mm,
12450,,"$10,750",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
4238,"Hublot Big Bang
Integrated Time Only Titanium","$17,435",Hublot,Big Bang,456.NX.0170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,40 mm,
4926,"Jaeger-LeCoultre Vintage
Power Reserve Bumper Automatic Screw Down Case Back Gold Filled Vintage Fancy Lug Swiss",$895,Jaeger-LeCoultre,,,,,,1949,Good,Men's watch/Unisex,35 x 41 mm,
9133,"Patek Philippe Perpetual Calendar Chronograph
5270R 001 41mm 18kt Rose Gold",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5270R-001,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
8422,"IWC Portuguese Perpetual Calendar
DOUBLE MOONPHASE 44MM 503203 18K WHITE GOLD IW503203","$32,500",IWC,Portuguese Perpetual Calendar,503203,Automatic,White gold,Crocodile skin,2013,New,Men's watch/Unisex,44.2 mm,
41,"Cartier Pasha
de Cartier | WSPA0022","$16,000",Cartier,Pasha,WSPA0022,,,,2021,Unworn,Men's watch/Unisex,41 mm,
4820,"Omega De Ville Prestige
424.10.33.20.55.001 - De Ville Prestige Butterfly Co-Axial 32.7 mm Automatic White Mother","$6,310",Omega,De Ville Prestige,424.10.33.20.55.001,Automatic,Steel,Steel,Unknown,New,Women's watch,32.7 mm,
3541,"TAG Heuer Carrera
Automatic Chronograph 44 mm Steel & Ceramic","$5,861",TAG Heuer,Carrera,CBN2A1B.BA0643,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
17376,"Breitling Transocean Chronograph
Black Dial Chronograph Steel Mens Watch AB0152 Box Papers","$4,330",Breitling,Transocean Chronograph,AB015212/BA99-435X,Automatic,Steel,Leather,2011,Very good,Men's watch/Unisex,43 mm,
7142,"Panerai
Luminor Arktos","$5,950",Panerai,,PAM 00092,,,,Unknown,Good,Men's watch/Unisex,44 mm,
3612,"Patek Philippe Twenty~4
7300/1450R-001","$256,524",Patek Philippe,Twenty~4,7300/1450R-001,,,,2023,Unworn,Women's watch,36 mm,
7945,"Seiko Dolce
Quartz Tank 5E61-5A00",$403,Seiko,,,,,,2000 (Approximation),Very good,Men's watch/Unisex,27 x 36 mm,
3815,"Oris Divers Sixty Five
01 733 7707 4354-07 8 20 18","$1,808",Oris,Divers Sixty Five,01 733 7707 4354-07 8 20 18,,,,2020,Very good,Men's watch/Unisex,40 mm,
23099,"Omega Seamaster
3681041","$3,306",Omega,Seamaster,3681041,,,,1987 (Approximation),Good,Men's watch/Unisex,39 mm,
622,"TAG Heuer Carrera Lady
Date","$5,174",TAG Heuer,Carrera Lady,WBN2414.BA0621,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
3280,"Jaeger-LeCoultre Master Compressor Chronograph
146.8.25","$7,102",Jaeger-LeCoultre,Master Compressor Chronograph,146.8.25,,,,2008,Good,Men's watch/Unisex,42 mm,
5636,,"$15,119",Rolex,Explorer II,16570,,Steel,Steel,2013,,,40 mm,Unworn
4631,"Hublot Big Bang Unico
441.NX.5171.RX","$18,529",Hublot,Big Bang Unico,441.NX.5171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,,
19455,"Omega Constellation Quartz
Carré Quartz",$925,Omega,Constellation Quartz,,Quartz,Steel,Steel,2002 (Approximation),Good,Women's watch,15 x 20 mm,
1115,"TAG Heuer Link Lady
WBC1313.BA0600","$2,368",TAG Heuer,Link Lady,WBC1313.BA0600,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
20763,"Omega Constellation Quartz
Lady Quartz Diamonds 35mm Box & Papers","$4,910",Omega,Constellation Quartz,12318356056001,,,,2014,Very good,Women's watch,35 mm,
4081,"Hublot Classic Fusion
Titanium 45 MM","$7,632",Hublot,Classic Fusion,511.NX.1171.LR,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
20398,,"$19,483",Rolex,Sky-Dweller,326934,,Steel,Steel,2019,,,42 mm,Good
9079,"Audemars Piguet Royal Oak Selfwinding
50th Anniversary 37mm Stainless Steel Automatic 15551ST.ZZ.1356ST.01","$61,000",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.01,,,,2022,New,Men's watch/Unisex,37 mm,
48885,,"$17,195",Rolex,Submariner Date,126610lv,,,,2023,,,41 mm,Unworn
20097,"Omega Seamaster Aqua Terra
150M","$7,126",Omega,Seamaster Aqua Terra,220.10.34.20.10.002,,,,Unknown,New,Women's watch,34 x 13.2 mm,
6322,"Richard Mille
RM50-04 KIMI","$2,179,646",Richard Mille,,,,,,2020,Very good,Women's watch,45.66 x 31.4 mm,
9153,"TAG Heuer Carrera Calibre 5
良品 TAG HEUER タグホイヤー カレラ キャリバー5 WAR215D.BD0784 自動巻き メンズ 中古","$1,853",TAG Heuer,Carrera Calibre 5,WAR215D.BD0784,Automatic,,,Unknown,Good,Men's watch/Unisex,39 mm,
8774,"IWC Ingenieur Chronograph Racer
IW378509","$8,999",IWC,Ingenieur Chronograph Racer,IW378509,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
4250,"Jaeger-LeCoultre Master Ultra Thin Moon
Q1362520","$17,137",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1362520,,,,2015,Very good,Men's watch/Unisex,39 mm,
18500,"Seiko Presage
Automatic 40.8mm - Style60's Series SRPG09 ( NEW ) FREE SHIPPING",$550,Seiko,Presage,SRPG09J1,,,,2021,New,Men's watch/Unisex,40.8 mm,
36208,,"$56,567",Rolex,Daytona,16528,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
15697,"Seiko Astron GPS Solar
中古 美品保証書付 SEIKO セイコー アストロン SBXC103/5X53-0AV0 ソーラー電波 メンズ N121073","$1,027",Seiko,Astron GPS Solar,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
9808,"Audemars Piguet Royal Oak Selfwinding
Pre Owned Royal Oak 39 mm Black Dial","$34,900",Audemars Piguet,Royal Oak Selfwinding,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
25935,"Omega Speedmaster Reduced
中古 オメガ OMEGA 3510.50 スピードマスター クロノグラフ 自動巻き メンズ O#123875","$2,035",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,39 mm,
614,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-Thin Skeleton 41.5mm","$218,414",Vacheron Constantin,Overseas,4300V/120R-B642,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,41.5 mm,
4106,"Jaeger-LeCoultre Master Compressor Extreme World Chronograph
150.8.22","$7,787",Jaeger-LeCoultre,Master Compressor Extreme World Chronograph,150.8.22,Automatic,Steel,,2000,,Men's watch/Unisex,46 mm,
3127,"Oris
401 Limited Edition Carl","$3,761",Oris,,01 401 7764 3185,,,,2021 (Approximation),New,Men's watch/Unisex,40 mm,
13777,"Breitling Bentley Flying B
Chronograph","$8,933",Breitling,Bentley Flying B,a44365,Automatic,Steel,Titanium,2010 (Approximation),Very good,Men's watch/Unisex,58.2 x 38.5 mm,
