id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9177,"TAG Heuer SLR
美品 TAG HEUER タグホイヤー SLR キャリバー17 メルセデス・ベンツ リミテッド CAG2111 自動巻き メンズ_712871 中古","$2,071",TAG Heuer,SLR,CAG2111,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,47 mm,
3861,"Cartier
カルティエ マストヴァンドーム トリニティー 腕時計 K18イエローゴールド/革 レディース","$2,439",Cartier,,,,,,Unknown,Very good,Women's watch,24.5 x 30.8 mm,
16058,,"$16,028",Rolex,Datejust 36,126231G/J,,Gold/Steel,,Unknown,,,,Good
4418,"Zenith El Primero Chronomaster
Original Limited Edition for Hodinkee","$11,355",Zenith,El Primero Chronomaster,03.3201.3600/18.M3200,,,,2022,Very good,Men's watch/Unisex,38 mm,
15194,,"$6,653",Rolex,Datejust 36,16233G,,,,Unknown,,,36 mm,Very good
53843,,"$26,000",Rolex,Datejust 36,126281RBR SPMIJ,,,,Unknown,,,36 mm,Unworn
22377,"Omega Seamaster
Cal 420","$1,824",Omega,Seamaster,,,,,1954,Good,Men's watch/Unisex,34 mm,
14402,"Longines Conquest
V.H.P. GMT Black PVD Black Rubber Date Mens Watch L37282769","$1,349",Longines,Conquest,,Quartz,Steel,Rubber,Unknown,New,,43 mm,
39108,"Omega Speedmaster Professional Moonwatch
“Sapphire Sandwich” on Bracelet with 1863 Movement","$6,175",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
5156,"Tudor Black Bay
M79210CNU","$5,234",Tudor,Black Bay,M79210CNU,,,,2022,Unworn,Men's watch/Unisex,41 mm,
792,"Audemars Piguet Jules Audemars
Metropolis Platinum Edition 39mm","$35,076",Audemars Piguet,Jules Audemars,25919PT.OO.D002CR.01,,,,Unknown,Good,,39 mm,
9300,"IWC Big Pilot
IW500909","$19,990",IWC,Big Pilot,IW500909,,,,2016,Very good,Men's watch/Unisex,46.2 mm,
632,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Calendar 39mm","$39,680",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302520,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,39 mm,
12045,,"$944,965",Rolex,Daytona,116595RBOW,,,,2019,,,40 mm,New
12327,"Audemars Piguet Royal Oak Chronograph
18k RG 39mm Silver Dial w/Box 26022OR.OO.D088CR.01","$53,888",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D088CR.01,Automatic,Rose gold,Leather,2001,Very good,,42 mm,
28700,,"$13,429",Rolex,Datejust 36,116231,,,,2009,,,36 mm,Very good
342,"TAG Heuer 2000
Professional Classic",$335,TAG Heuer,2000,WE1111-R,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
58195,,"$8,474",Rolex,Datejust 36,16234,,Steel,Steel,1995,,,36 mm,Very good
5980,"Breitling Navitimer
Automatic 35 A17395201K1A1","$4,405",Breitling,Navitimer,A17395201K1A1,,,,2023,Unworn,Women's watch,35 mm,
1126,"Oris Aquis Date
01 733 7732 4155-07 8 21 05PEB","$1,948",Oris,Aquis Date,01 733 7732 4155-07 8 21 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
35853,"Omega De Ville Prestige
Co-Axial 18K Yellow Gold & Stainless Steel Men's Watch","$6,378",Omega,De Ville Prestige,424.20.40.20.58.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
3685,"IWC Ingenieur Automatic
Black dial","$5,818",IWC,Ingenieur Automatic,IW323902,,,,Unknown,Good,Men's watch/Unisex,40 mm,
8888,"Tudor Classic
22010","$1,550",Tudor,Classic,22010,,,,2016 (Approximation),Good,Women's watch,28 mm,
968,"Breitling
Men's AB0118221G1P2 Premier B01 Chronograph Watch","$7,786",Breitling,,AB0118221G1P2,,,,2023,New,Men's watch/Unisex,42 mm,
1226,"Audemars Piguet Royal Oak Jumbo
Ref. 15002ST/O/0944ST/01 Full Set 1997 Rare","$167,425",Audemars Piguet,Royal Oak Jumbo,15002ST,,,,1997,Good,Men's watch/Unisex,39 mm,
10810,"Breitling
Triple Calendar Chronograph Moon Ref.1939 18k/750","$10,122",Breitling,,,,,,Unknown,Good,Men's watch/Unisex,36.5 mm,
2479,"Jaeger-LeCoultre
TV style 80's quartz 18k Yellow gold","$2,645",Jaeger-LeCoultre,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,35 x 32 mm,
8695,"Breitling Galactic 36
Automatic Gelbgold","$15,528",Breitling,Galactic 36,,,,,Unknown,Good,Women's watch,,
8446,"Tudor Black Bay
P01 42MM M70150 Box Papers 2020","$3,693",Tudor,Black Bay,,Automatic,Steel,Leather,Unknown,,,42 mm,
16558,,"$16,081",Rolex,Datejust 31,278271,,,,2021,,,31 mm,Unworn
17491,"Seiko Solar
Ladies Solar Watch - Red leather strap",$114,Seiko,Solar,,,,,Unknown,New,Women's watch,,
4392,"Tudor Black Bay GMT
Pepsi","$3,078",Tudor,Black Bay GMT,79830RB,,,,2018,Very good,Men's watch/Unisex,41 mm,
71469,,"$5,750",Rolex,Lady-Datejust,69173,,,,1998,,,26 mm,Very good
1658,"Vacheron Constantin Historiques
Ref. 33203 Vintage 1990`s Tank-Style 18kt. White Gold Watch - Cal. 1003/1","$6,199",Vacheron Constantin,Historiques,37001,,,,1990 (Approximation),Very good,Men's watch/Unisex,"28,5 x 31 mm",
69933,,"$15,479",Rolex,Datejust 41,126303,,,,2021,,,41 mm,Very good
6699,"Omega Seamaster Aqua Terra
150m Co-axial Master 220.10.38.20.02.002","$4,209",Omega,Seamaster Aqua Terra,220.10.38.20.02.002,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,38 mm,
8452,"Audemars Piguet Royal Oak Offshore Chronograph
\"Golden Bear\"","$99,030",Audemars Piguet,Royal Oak Offshore Chronograph,25721BA,,,,2006,Very good,Men's watch/Unisex,42 mm,
5885,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.20.34.20.03.001","$10,628",Omega,Seamaster Aqua Terra,220.20.34.20.03.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,34 mm,
40731,,"$6,890",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
60776,,"$11,965",Rolex,Datejust 36,126234,,Steel,Steel,2021 (Approximation),,,36 mm,Very good
2012,"Patek Philippe Nautilus
40Th Anniversary In White Gold",Price on request,Patek Philippe,Nautilus,5976/1G,,,,2016,Unworn,Men's watch/Unisex,44 mm,
14782,"Longines La Grande Classique
Quartz 37mm L4.766.4.51.6 L47664516",$983,Longines,La Grande Classique,,Quartz,Steel,Steel,2023,New,,37 mm,
11552,"Seiko Selection
SWFH120 Solar radio correction stainless watch",$325,Seiko,Selection,,,,,2022,New,,,
3884,"Oris Aquis Date
01 400 7763 4135-07 4 24 74EB","$2,565",Oris,Aquis Date,01 400 7763 4135-07 4 24 74EB,,,,2022,Very good,Men's watch/Unisex,43.5 mm,
26864,,"$8,445",Rolex,Sea-Dweller 4000,16600,,,,Unknown,,,40 mm,Good
5775,,"$17,140",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,2004,,,40 mm,Very good
12784,"Audemars Piguet Royal Oak Lady
6007BA 18K Yellow Gold Ladies Watch","$17,999",Audemars Piguet,Royal Oak Lady,6007BA,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,30 mm,
1216,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
Q1378420","$11,110",Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,Q1378420,,,,2023,Unworn,Men's watch/Unisex,39 mm,
2689,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
11214,"Audemars Piguet Royal Oak Day-Date
Black Dial Rose Gold 39mm (26330OR.OO.D088CR.01)","$79,000",Audemars Piguet,Royal Oak Day-Date,26330OR.OO.D088CR.01,Automatic,Rose gold,Rose gold,2012,Very good,Men's watch/Unisex,39 mm,
12540,"Omega Speedmaster
Limited Edition Trilogy Set 1957","$25,963",Omega,Speedmaster,311.10.39.30.01.002,,,,2018,Unworn,Men's watch/Unisex,38.6 mm,
8132,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.1220OR.02","$137,551",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.02,Automatic,Rose gold,Rose gold,2017,,Men's watch/Unisex,41 mm,
9433,"Omega Speedmaster
Co-Axial Master Chronometer Chronograph 38 mm","$5,842",Omega,Speedmaster,324.30.38.50.03.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
7403,"Cartier Calibre de Cartier Chronograph
W7100043","$7,383",Cartier,Calibre de Cartier Chronograph,W7100043,,,,2015,Very good,Men's watch/Unisex,42 mm,
32974,"Omega Seamaster Diver 300 M
Professional 300m Quartz","$2,761",Omega,Seamaster Diver 300 M,2542.80,Quartz,Steel,Steel,1995,Good,Men's watch/Unisex,41 mm,
16374,"Breitling Navitimer World
A24322","$3,695",Breitling,Navitimer World,A24322,,,,2005 (Approximation),Good,Men's watch/Unisex,46 mm,
11050,"Cartier
カルティエ Cartier サントスWHSA0015","$23,681",Cartier,,WHSA0015,,,,Unknown,Good,Men's watch/Unisex,39.8 mm,
62969,,"$12,315",Rolex,Submariner Date,116610LN,,Steel,Steel,2015,,,40 mm,Good
22182,,"$49,999",Rolex,Sky-Dweller,326938,,,,2022,,,42 mm,New
9267,"Longines La Grande Classique
de Longines","$1,428",Longines,La Grande Classique,L4.709.1.21.7,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,33 mm,
36248,,"$17,749",Rolex,Datejust 41,126331,,,,2017,,,41 mm,Very good
7754,"Omega Constellation Quartz
123.10.27.60.56.001",Price on request,Omega,Constellation Quartz,123.10.27.60.56.001,,,,Unknown,Unworn,Women's watch,27 mm,
38372,,"$8,993",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
2726,"IWC Portuguese Automatic
Portugieser Automatic","$17,554",IWC,Portuguese Automatic,IW358306,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.4 mm,
18372,"Omega Speedmaster Professional Moonwatch
スピードマスター ムーンウォッチ プロフェッショナル コーアクシャル マスター クロノメーター クロノグラフ / SPEEDMASTER MOONWATCH PROFESSIONAL CO-AXIAL MASTER CHRONOMETER CHRONOGRAPH","$6,329",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,,Unknown,Unworn,,42 mm,
47693,,"$24,599",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,,New
9435,"Hublot Big Bang
ウブロ HUBLOT ビッグバン インテグラル イエローゴールド451.VX.1130.VX","$41,566",Hublot,Big Bang,451.VX.1130.VX,Automatic,Yellow gold,,Unknown,Unworn,Men's watch/Unisex,42 mm,
9377,"Audemars Piguet Royal Oak Lady
Ladies' 33mm 18kt Rose Gold Diamond Bezel",Price on request,Audemars Piguet,Royal Oak Lady,77321OR.ZZ.D010CA.01,,,,Unknown,Unworn,Women's watch,33 mm,
1258,"Audemars Piguet Royal Oak Selfwinding
15300ST Royal Oak Black Dial 2007","$40,887",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.03,,,,2007,Very good,Men's watch/Unisex,39 mm,
24993,"Omega Constellation Day-Date
コンステレーション デイデイト ハーフバー クォーツ メンズ 749620 中古",$816,Omega,Constellation Day-Date,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
67646,,"$16,722",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023 (Approximation),,,31 x 37 mm,Unworn
22168,"Omega Seamaster
Calendar Vintage Ref 2849-12 SC","$1,471",Omega,Seamaster,2849,,,,1959 (Approximation),Good,Men's watch/Unisex,34 x 42 mm,
3240,"Omega
Classic Manual Wind Dress Watch Arabic Numerals Model 13322 in Solid 9ct Gold Case 1949","$1,966",Omega,,13322,,,,1949,Very good,Men's watch/Unisex,33.5 x 41 mm,
25597,,"$11,172",Rolex,Day-Date 36,6611,,Yellow gold,Leather,1957,,,36 mm,Good
10099,"IWC Pilot Chronograph Top Gun
Timezoner Top Gun Ceratanium Mens Watch IW395505 Box Card","$14,940",IWC,Pilot Chronograph Top Gun,IW395505,Automatic,,,2022,Very good,Men's watch/Unisex,46 mm,
47266,,"$58,400",Rolex,Daytona,116505,,Rose gold,Rose gold,2023,,,40 mm,New
20209,,"$18,250",Rolex,Submariner (No Date),14060M,,Steel,Steel,2003 (Approximation),,,40 mm,Very good
5870,"Tudor Royal
チューダー/チュードル チューダーロイヤル M28600-0005 SS 自動巻","$2,003",Tudor,Royal,M28600-0005,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,,
38218,"Omega Speedmaster '57
331.20.42.51.01.002 Speedmaster 57 18k Rose Gold Stainless Steel Box Paper","$8,495",Omega,Speedmaster '57,331.20.42.51.01.002,Automatic,Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,41.5 mm,
5483,"Panerai
PAM 663 Luminor Marina 'Acciaio' Brevettato Brown \"Tobacco Sandwich Dial\" Dial Limited Ed",Price on request,Panerai,,PAM 00663,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
5521,"Panerai Luminor GMT Automatic
Pam 1088 Steel Acciaio Automatic","$6,999",Panerai,Luminor GMT Automatic,PAM01088,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
9555,,"$4,195",Rolex,Datejust 36,1601,,,,1964,,,36 mm,Good
8197,"Omega Constellation
Co-axial Master Chronometer","$28,104",Omega,Constellation,131.50.29.20.55.001,Automatic,Rose gold,Rose gold,2023,New,Women's watch,29 mm,
2248,"Seiko Prospex
SLA039J1 Prospex 55th Anniversary 1968 Diver Limited","$6,642",Seiko,Prospex,SLA039J1,Automatic,Steel,Plastic,2022,New,Men's watch/Unisex,44.8 mm,
60141,,Price on request,Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
452,"Hublot Classic Fusion Chronograph
King Gold Green 42mm",Price on request,Hublot,Classic Fusion Chronograph,541.OX.8980.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,42 mm,
6755,"Cartier Pasha C
2377","$2,423",Cartier,Pasha C,2377,,,,2005,Good,Men's watch/Unisex,35 mm,
12905,"Omega De Ville Prestige
Automatic Date Co Axial 39mm Box&Papers","$2,599",Omega,De Ville Prestige,4813.40.01,,,,2011,Very good,Men's watch/Unisex,39 mm,
13300,"Cartier La Dona de Cartier
18K Solid White Gold Diamonds","$7,499",Cartier,La Dona de Cartier,,,,,Unknown,Very good,Women's watch,22 mm,
4147,"TAG Heuer Monaco
Calibre Heuer 02","$6,326",TAG Heuer,Monaco,CBL2111.BA0644,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
16155,,"$11,229",Rolex,Datejust 41,126300,,,,2017,,,41 mm,
63084,,"$9,491",Rolex,Datejust 36,116234,,,,2010,,,36 mm,Very good
17643,"Seiko
Black Dial Black Leather Ladies Watch",$121,Seiko,,,,,,Unknown,New,Women's watch,,
882,"IWC Portofino Chronograph
Green","$5,755",IWC,Portofino Chronograph,IW391405,,,,2021,New,Men's watch/Unisex,39 mm,
9728,"Breitling Chrono-Matic 49
Limited Edition Blacksteel","$5,061",Breitling,Chrono-Matic 49,M14360,,,,2013,Very good,Men's watch/Unisex,49 mm,
9196,"Longines La Grande Classique
L4.512.4.11.2","$1,275",Longines,La Grande Classique,L4.512.4.11.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
34021,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Unworn
19720,"Omega Globemaster
Constellation Globemaster Annual Calendar","$9,463",Omega,Globemaster,130.33.41.22.06.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
7149,"Hublot Spirit of Big Bang
115060 HUBLOT ウブロ スピリット オブ ビッグ・バン ムーンフェイズ 647.OE.2080.RW.1204 スケルトンダイヤル PG/ラバー 自動巻き ギャランティーカード 当店オリジナルボックス","$24,614",Hublot,Spirit of Big Bang,647.OE.2080.RW.1204,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3430,"Longines Spirit
L3.410.4.63.2","$2,453",Longines,Spirit,L3.410.4.63.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,37 mm,
5057,"Patek Philippe Nautilus
5711/1A-014 - Olive Green Dial","$342,151",Patek Philippe,Nautilus,5711/1A-014,,,,2021,New,Men's watch/Unisex,40 mm,
3509,"Jaeger-LeCoultre Grande Reverso
Gold","$16,907",Jaeger-LeCoultre,Grande Reverso,,,,,Unknown,Unworn,,,
23984,,"$1,530",Rolex,Cellini,4081,,,,Unknown,,,25.5 mm,Good
5483,"Patek Philippe Aquanaut
5065a-001 Extract - Box",Price on request,Patek Philippe,Aquanaut,5065/1A-001,Automatic,Steel,Rubber,1999,Very good,,38 mm,
35065,,"$5,407",Rolex,Datejust 36,16220,,,,Unknown,,,,Very good
27685,"Omega
5203.50 クラシック デイト 自動巻き メンズ 754018 中古",$967,Omega,,5203.50,,,,Unknown,Good,Men's watch/Unisex,36 mm,
41013,,"$22,400",Rolex,Day-Date,,,,,1977,,,,Very good
9277,"Breitling Top Time
£1640 Breitling Service Aug 22","$3,302",Breitling,Top Time,2000,,,,1965 (Approximation),Very good,Men's watch/Unisex,36 mm,
26390,,"$7,967",Rolex,,,,,,Unknown,,,21 mm,Fair
65703,,"$3,842",Rolex,Air King,14000,,Steel,Steel,1997 (Approximation),,,34 mm,Very good
10400,"TAG Heuer Formula 1 Quartz
フォーミュラ1",$533,TAG Heuer,Formula 1 Quartz,WAZ1110.FT8023,Quartz,Steel,Rubber,Unknown,Good,,41 mm,
5962,"Richard Mille RM 011
Roberto Mancini Chronograph Carbon 2021 RM11-04","$734,329",Richard Mille,RM 011,RM11-04,,,,2021,Very good,Men's watch/Unisex,,
51456,,"$18,500",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Very good
7488,,Price on request,Rolex,Daytona,116505-0004,,,,Unknown,,,40 mm,Unworn
40184,,"$5,350",Rolex,Datejust 36,1603,,,,Unknown,,,36 mm,Very good
68608,,Price on request,Rolex,Oyster Perpetual 31,277200-0001,,,,2023,,,31 mm,Unworn
18214,"Seiko Prospex
SPB239J1",$775,Seiko,Prospex,SPB239J1,,,,2022,Very good,Men's watch/Unisex,40.5 mm,
2334,"IWC Pilot Mark
Xviii Petit Prince","$5,295",IWC,Pilot Mark,IW327010,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
3161,"Panerai Luminor Marina Automatic
PAM 91 PAM00091 OP 6558","$6,577",Panerai,Luminor Marina Automatic,,,,,2003,Very good,Men's watch/Unisex,44 mm,
11343,"TAG Heuer Monaco
CW2111","$3,053",TAG Heuer,Monaco,CW2111,,,,2005,Very good,Men's watch/Unisex,38 mm,
14619,"Breitling Colt 44
A74387 Stainless Steel 44 mm Silver Arabic Quartz Men's Watch","$2,998",Breitling,Colt 44,A7438710/G743,,,,2023,Unworn,Men's watch/Unisex,44 mm,
12908,"Longines
Valjoux 72 Chronograph Diver Mint'","$5,823",Longines,,8224,,,,Unknown,Very good,,44 mm,
9257,"IWC Big Pilot
5004 Stainless Steel 46mm watch","$9,100",IWC,Big Pilot,5004,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,46 mm,
24677,,"$19,749",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2020,,,41 mm,Very good
532,"Omega Seamaster Aqua Terra
150m CoAxial Master Chronometer 34 Mm","$29,073",Omega,Seamaster Aqua Terra,220.25.34.20.60.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
23892,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$5,682",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2015,Good,Men's watch/Unisex,42 mm,
20395,,"$19,467",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
18891,"Seiko
Sports",$95,Seiko,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,36 x 40 mm,
11517,"TAG Heuer Carrera Calibre 5
WV211B.FC6203 BROWN LEATHER AUTO SILVER MENS LUXURY WATCH","$1,553",TAG Heuer,Carrera Calibre 5,WV211B.FC6202,Automatic,Steel,Leather,2000 (Approximation),Good,,39 mm,
5663,"Longines Evidenza
L2.656.4 Chronograph Watch Boxed",$900,Longines,Evidenza,L2.656.4,Quartz,Steel,Leather,2005 (Approximation),Good,Men's watch/Unisex,,
192,"Breitling
Ladies Wristwatch Yachting Quartz","$1,242",Breitling,,81120,,,,1985,,Women's watch,28.8 mm,
3718,"Vacheron Constantin Overseas
72040","$8,427",Vacheron Constantin,Overseas,72040,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
9126,"Breitling Chronomat
Regatta","$2,818",Breitling,Chronomat,81.950,,,,1989,Very good,Men's watch/Unisex,40 mm,
1919,"Breitling Avenger
A32397101B1X2","$4,266",Breitling,Avenger,A32397101B1X2,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
17538,"Breitling
Chrono Sirius 40 Windrider Yellow Gold Two-Tone Gray Dial Boxes Steel Quartz Professional","$2,295",Breitling,,B53011,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
5417,"Tudor Submariner
Rare Submariner 7016/0 transitional rose logo 4 line bubble dial and tropical bezel","$8,888",Tudor,Submariner,7016,,,,1968,Good,Men's watch/Unisex,40 mm,
2715,"Hublot Big Bang
418.OX.5108.RX.1604.MXM20 - Big Bang Automatic Blue Dial 18kt Rose Gold Men's Watch","$80,536",Hublot,Big Bang,418.OX.5108.RX.1604.MXM20,Automatic,Rose gold,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
1054,"Jaeger-LeCoultre Vintage
Lady Jewel Watch 18kt Yellow Gold from 50s","$9,417",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Women's watch,13 mm,
4585,"Cartier Pasha
Grit 38mm 150th Anniversary Limited To 1847 (パシャ グリット 38mm 150周年記念モデル 限定1847本)","$4,981",Cartier,Pasha,W3102255,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,38 mm,
8494,"Breitling Endurance Pro
44mm Blue 2023 - X82310D51B1S1","$2,831",Breitling,Endurance Pro,X82310D51B1S1,,,,2023,Unworn,,44 mm,
17734,"Omega Seamaster PloProf
224.32.55.21.01.001","$9,680",Omega,Seamaster PloProf,224.32.55.21.01.001,Automatic,Steel,Rubber,2010 (Approximation),Very good,Men's watch/Unisex,55 x 48 mm,
561,"Tudor Prince Date
Rare Prince date 79280 fullset NOS","$6,864",Tudor,Prince Date,,,,,2001,Very good,,40 mm,
3293,"Audemars Piguet Royal Oak Offshore Chronograph
End Of Days","$42,000",Audemars Piguet,Royal Oak Offshore Chronograph,25770SN.OO.0009KE.01,,,,2005 (Approximation),Very good,Men's watch/Unisex,,
16403,"Cartier Ballon Bleu 42mm
De Cartier 42mm Blue Automatic Steel WSBB0027 3765 Strap (2021)","$4,799",Cartier,Ballon Bleu 42mm,WSBB0027,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
10737,"Patek Philippe Nautilus
5711/1R-001 Rose Gold Chocolate Dial 5711/1R","$157,500",Patek Philippe,Nautilus,,,,,2016,Unworn,Men's watch/Unisex,40 mm,
9688,,"$8,096",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Good
3036,"IWC Big Pilot
Pilot's Watch 43 Spitfire IW329702","$10,383",IWC,Big Pilot,IW329702,,,,2023,Unworn,Men's watch/Unisex,,
13780,"Seiko Presage
SRPB43J1",$403,Seiko,Presage,SRPB43J1,,,,2022,Very good,Men's watch/Unisex,40.5 mm,
6255,"IWC
SCHAFFHAUSEN 808A オールドインター Cal.8541 デイト 自動巻き メンズ 739410 中古",$773,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
3086,"Hublot Big Bang 44 mm
Blue 44 Mm","$14,377",Hublot,Big Bang 44 mm,301.CI.7170.LR,,,,2023,Unworn,Men's watch/Unisex,44 mm,
64035,,"$7,785",Rolex,Datejust 36,16003,,,,1978,,,36 mm,Very good
37942,,"$13,488",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41mm mm,New
31031,,"$7,334",Rolex,Oyster Perpetual 36,116000,,,,2010,,,36 mm,Very good
7056,"TAG Heuer Aquaracer 300M
Quarz Chronograph CAF101A Edelstahl 43mm Herren","$1,379",TAG Heuer,Aquaracer 300M,CAF101A,Quartz,Steel,Steel,2009,Good,Men's watch/Unisex,43 mm,
11258,"Patek Philippe Chronograph
White Gold 5170G-010","$78,000",Patek Philippe,Chronograph,5170G-010,,,,2015 (Approximation),New,Men's watch/Unisex,39.4 mm,
2969,"Zenith Port Royal
Grande Port Royal Open Heart El Primero","$2,949",Zenith,Port Royal,03.0540.4021,,,,Unknown,Very good,Men's watch/Unisex,34 x 50 mm,
4425,"Audemars Piguet
cobra 8570/363","$13,022",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,"Licensed luxury watch boutique based in Singapore





Rare Audemars Piguet cobra 8570/363





Archives can be ordered at additional cost if required 





Brand: Audemars Piguet     


Reference: 8570/363


Full set: No, watch only 


Dated: circa 70s 


Warranty: 1 Year In-House Movement 


Condition: Mint 


Movement: Manual-Wind  


Case diameter: 31


Case material: Yellow Gold",
23673,"Omega Seamaster Aqua Terra
220.12.41.21.01.001","$4,997",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,,,,2022,Very good,Men's watch/Unisex,41 mm,
1002,"Zenith Elite
18.2320.692/80.C713 - ELITE LADY MOOPHASE 18 KT GULD 18.2320.692/80.C713","$6,770",Zenith,Elite,18.2320.692/80.C713,Automatic,Rose gold,Leather,Unknown,New,Women's watch,36 mm,
8344,,"$50,772",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,Unworn
1046,"Seiko 5
Automatic 21 Jewels SNKA01 SNKA01K1 SNKA01K Men's Watch",$104,Seiko,5,SNKA01K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
12610,,"$5,078",Rolex,Oyster Perpetual 34,6564,,Steel,Steel,1955,,,34 mm,Very good
2402,"Breitling
Premier","$8,120",Breitling,,AB0118221C1X3,,,,2023,New,Men's watch/Unisex,42 mm,
6984,"Breitling Navitimer 1 B01 Chronograph
43","$9,110",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
55650,,"$12,995",Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2023,,,28 mm,Good
3216,"Breitling Superocean II 44
A17367D81C1A1","$4,797",Breitling,Superocean II 44,A17367D81C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
1476,"TAG Heuer Aquaracer Lady
Automatic Grey Dial Stainless Steel Men's Watch - WBP231C.BA0626","$2,683",TAG Heuer,Aquaracer Lady,WBP231C.BA0626,,,,Unknown,New,Women's watch,36 mm,
7242,"Breitling Chronomat
32","$7,661",Breitling,Chronomat,U77310101A1U1,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,32 mm,
5362,"Jaeger-LeCoultre Master Compressor Chronograph
18K White Gold Man's Watch","$14,175",Jaeger-LeCoultre,Master Compressor Chronograph,,Automatic,,,Unknown,Very good,Men's watch/Unisex,41.5 mm,
43325,,"$5,250",Rolex,Lady-Datejust,179173,,,,1999,,,26 mm,Very good
46024,,"$14,525",Rolex,Yacht-Master 37,268622,,Steel,Steel,2022,,,37 mm,Unworn
