id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
45362,,"$11,600",Rolex,Datejust 41,126300,,,,2022,,,41 mm,Unworn
55668,,"$56,750",Rolex,Daytona,116509,,White gold,White gold,2020,,,40 mm,Very good
5184,"Breitling Chronomat 36
Automatic 36 mm","$4,394",Breitling,Chronomat 36,A10380101C1A1,,,,Unknown,New,Women's watch,36 mm,
48179,,"$11,495",Rolex,Air King,126900,,,,2022,,,40 mm,New
1802,"IWC Aquatimer Chronograph
IW379507 45mm Chronograph Edition Laureus Sport For","$12,316",IWC,Aquatimer Chronograph,IW379507,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,45 mm,
20163,"Omega Seamaster
Olympic Official Timekeeper Co-Axial Master Chronometer Canopus Gold Men’s Watch","$20,300",Omega,Seamaster,522.53.40.20.04.002,Automatic,White gold,Crocodile skin,2023,New,Men's watch/Unisex,39.5 mm,
33729,,"$20,850",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,Very good
10569,"Patek Philippe Nautilus
35mm Rose Gold Golden Brown Opaline Dial Self Winding","$94,985",Patek Philippe,Nautilus,7118/1R-010,Automatic,Rose gold,Rose gold,Unknown,Unworn,,35 mm,
6379,"Omega Seamaster 300
オメガ　シーマスター300 233.90.41.21.03.002","$43,252",Omega,Seamaster 300,233.90.41.21.03.002,Automatic,Platinum,,Unknown,Very good,,41 mm,
25582,"Omega Seamaster
中古 OMEGA オメガ ヴィンテージ シーマスター デイト 166010-63 Cal.562 自動巻き メンズ G119466",$720,Omega,Seamaster,166010-63,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
15698,"Omega De Ville Hour Vision
Co-axial Master Chronometer (デ・ヴィル アワービジョン マスタークロノメーター)","$3,421",Omega,De Ville Hour Vision,433.13.41.21.10.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
10650,"Hublot Classic
MDM Depose 1521.1 Blue Dial Steel 36 mm Rubber Swiss Quartz Wrist Watch","$2,678",Hublot,Classic,1521.1,,,,Unknown,Good,Men's watch/Unisex,36 mm,
27150,"Omega Speedmaster
中古 オメガ OMEGA 175.0037(3650.10) スピードマスター パーペチュアル クロノ 希少品 50本限定 K18YG Cal.1160 自動巻き メンズ 良品 Z#120488","$18,834",Omega,Speedmaster,,Automatic,Yellow gold,,Unknown,Good,Men's watch/Unisex,39 mm,
28667,,Price on request,Rolex,Oyster Perpetual,6804,,,,1970,,,26 mm,Very good
45306,,"$10,390",Rolex,Datejust 36,126200,,,,2022,,,36 mm,Unworn
9281,"TAG Heuer 2000
Automatik Herrenuhr Wn2112","$1,149",TAG Heuer,2000,,,,,2001,Good,Men's watch/Unisex,38 mm,
72277,,"$17,429",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
15605,,"$16,927",Rolex,Day-Date 36,6611,,Yellow gold,Yellow gold,1956,,,36 mm,Good
4128,"Zenith Pilot Type 20 GMT
03.2430.693/21.C723","$4,599",Zenith,Pilot Type 20 GMT,03.2430.693/21.C723,,,,2014,Very good,Men's watch/Unisex,48 mm,
36349,,"$12,556",Rolex,Datejust 36,116201,,,,Unknown,,,37 mm,Very good
30462,,Price on request,Rolex,Submariner Date,126610lv,,Steel,Steel,2023 (Approximation),,,41 mm,New
6336,"Cartier Ballon Bleu 42mm
カルティエ バロンブルー LM WE9009Z3 ベゼルダイヤ","$23,860",Cartier,Ballon Bleu 42mm,,Automatic,White gold,White gold,Unknown,Very good,,42 mm,
27433,,"$6,638",Rolex,Oyster Perpetual 34,114200,,,,Unknown,,,34 mm,Good
68509,,Price on request,Rolex,Datejust 36,126234-0026,,,,2023,,,36 mm,Unworn
1977,"Tudor Glamour Date
53020 - Glamour Date Silver / Steel Ø31.00 mm","$8,444",Tudor,Glamour Date,53020,Automatic,Steel,Steel,Unknown,New,Women's watch,31 mm,
12874,"Breitling Montbrillant
Navitimer Montbrillant | A41330 | Steel Bracelet | Silver Dial","$3,623",Breitling,Montbrillant,A41330,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
6500,"Omega De Ville
Damen Uhr Stahl 24mm Schön Vintage Armbanduhr Automatik",$683,Omega,De Ville,,,,,Unknown,Good,,24 mm,
3290,"Panerai Luminor 1950 3 Days GMT Automatic
Ceramica","$8,871",Panerai,Luminor 1950 3 Days GMT Automatic,,,,,2016 (Approximation),Very good,Men's watch/Unisex,44 mm,
46539,,"$79,599",Rolex,Day-Date 40,228206,,,,2015,,,40 mm,Very good
4977,"Longines Record
Collection Automatic 30 mm","$3,301",Longines,Record,L2.321.5.87.2,,,,Unknown,New,Women's watch,30 mm,
260,"Sinn 656 / 657
657","$1,390",Sinn,656 / 657,656.010,,,,2004,Fair,Men's watch/Unisex,38.5 mm,
8663,"Cartier
Colisee 18k Yellow Gold Triple Diamond Bezel Shoulder and Winder","$14,716",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
1840,"Audemars Piguet Royal Oak
15551OR.ZZ.1356OR.04",Price on request,Audemars Piguet,Royal Oak,15551OR.ZZ.1356OR.04,Automatic,Rose gold,Rose gold,Unknown,Unworn,,37 mm,
7922,"Tudor Hydronaut
1200 Silver Dial Bracelet Divers Watch 25000","$3,495",Tudor,Hydronaut,25000,,,,Unknown,New,,45 mm,
3498,"Jaeger-LeCoultre Polaris
Q906863J","$14,900",Jaeger-LeCoultre,Polaris,Q906863J,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4818,"Longines Conquest
Quarz Damen Uhr 34mm Stahl L3.377.4 Schön Brillianten Rar",$801,Longines,Conquest,,,,,Unknown,Good,,34 mm,
63947,,"$7,796",Rolex,Datejust Turn-O-Graph,116264,,,,2006,,,36 mm,Very good
12927,"Breitling Cockpit Lady
B-Class / Cockpit Lady mit Goldlünette und original Pilotband im TOP Zustand","$2,644",Breitling,Cockpit Lady,D 67365,,,,2007 (Approximation),Very good,Women's watch,31 x 35 mm,
35313,"Omega Seamaster Planet Ocean Chronograph
Co-Axial Master Chronometer Chronograph Stainless Steel Men's Watch","$7,455",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.01.001,,,,Unknown,New,Men's watch/Unisex,,
5637,"Hublot Spirit of Big Bang
(2023 Full Set) Spirit of Big Bang Black Magic","$20,985",Hublot,Spirit of Big Bang,601.CI.0173.RX,,,,2023,New,Men's watch/Unisex,45 mm,
312,"TAG Heuer Aquaracer Lady
Ladies WAY131A.BA0913 Aquaracer Watch","$1,747",TAG Heuer,Aquaracer Lady,WAY131A.BA0913,Quartz,Steel,Ceramic,2021,New,Women's watch,35 mm,
9275,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41mm 15407ST.OO.1220ST.01",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
2494,"Panerai Luminor Due
PAM 00729","$10,844",Panerai,Luminor Due,PAM 00729,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
20687,"Omega Seamaster
120 Jacques Mayol Limited 36mm Papers","$2,302",Omega,Seamaster,,,,,2004,Very good,Men's watch/Unisex,36 mm,
3365,"Zenith El Primero Chronomaster
24.2041.400/21.R576","$5,159",Zenith,El Primero Chronomaster,24.2041.400/21.R576,Automatic,Aluminum,Rubber,2020 (Approximation),Good,Men's watch/Unisex,42 mm,
12534,"Breitling Endurance Pro
Orange","$3,166",Breitling,Endurance Pro,X82310A51B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
5445,"Oris Classic
Date Automatic Blue Dial Ladies Watch",$750,Oris,Classic,733,,,,2020 (Approximation),Very good,Women's watch,28.5 mm,
5370,"Panerai Radiomir GMT
Submersible Forze Speciali Experience Limited Edition 50 Titanium DLC New 2023 Pam1238","$45,000",Panerai,Radiomir GMT,,,,,2023,New,Men's watch/Unisex,,
6227,"Patek Philippe Golden Ellipse
3838","$6,875",Patek Philippe,Golden Ellipse,3838,,,,1980 (Approximation),Good,Men's watch/Unisex,28.5 x 33.5 mm,
8923,"Tudor Royal
28600","$2,200",Tudor,Royal,28600,,,,2021 (Approximation),Good,Men's watch/Unisex,41 mm,
11141,"Hublot Classic Fusion
38mm 565.NO.1181.LR","$8,000",Hublot,Classic Fusion,565.NO.1181.LR,Automatic,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
25527,,"$7,999",Rolex,,116000,,Steel,Steel,Unknown,,,36 mm,Very good
20791,"Omega Seamaster Aqua Terra
150m Aqua Terra Lady Quarz - black dial - 29mm - Papers 2016","$1,927",Omega,Seamaster Aqua Terra,25775000,,,,Unknown,Good,Women's watch,29 mm,
1080,"Hublot Elegant
MDM Chronograph","$2,990",Hublot,Elegant,1810.1,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
4968,,Price on request,Rolex,Datejust 41,41 126300,,,,Unknown,,,41 mm,Unworn
54603,,"$20,690",Rolex,Daytona,116520,,,,2004,,,,Very good
9957,"Omega Constellation Ladies
co-axial 27 mm 123.15.27.20.51.001","$8,359",Omega,Constellation Ladies,123.15.27.20.51.001,Automatic,Steel,Steel,2023,New,Women's watch,27 mm,
2564,"Vacheron Constantin Overseas
4500V/110A-B128","$31,915",Vacheron Constantin,Overseas,4500V/110A-B128,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,41 mm,
14968,"Omega Seamaster Diver 300 M
210.30.42.20.06.001","$5,986",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
14031,"Cartier Santos Galbée
18K Gold Steel Silver Dial Automatic Ladies Watch 2423","$3,399",Cartier,Santos Galbée,,,,,Unknown,Good,Women's watch,24 mm,
3646,"Panerai Radiomir 3 Days 47mm
パネライ PAM00424 ラジオミール 3デイズ カリフォルニア 手巻き メンズ 箱・保証書付き_751933 中古","$4,808",Panerai,Radiomir 3 Days 47mm,PAM00424,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,47 mm,
32934,"Omega Seamaster 300
Co-Axial Master Chronometer 234.30.41.21.01.001","$6,601",Omega,Seamaster 300,234.30.41.21.03.001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
11455,"Longines HydroConquest
L3.782.4.56.6","$1,145",Longines,HydroConquest,L3.782.4.56.6,,,,2022 (Approximation),Very good,Men's watch/Unisex,43 mm,
57720,,"$10,671",Rolex,Explorer II,16570,,Steel,Steel,2016,,,40 mm,Very good
4476,"Audemars Piguet Royal Oak Selfwinding
15300OR.OO.D002CR.01 Belt not included","$37,877",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,2006 (Approximation),Very good,Men's watch/Unisex,39 mm,
11913,"Hublot Classic Fusion
Automatic Titanium Men's Watch","$6,720",Hublot,Classic Fusion,542.NX.2611.LR,Automatic,,,Unknown,New,Men's watch/Unisex,,
41212,,"$21,888",Rolex,GMT-Master II,126710BLNR,,,,2022,,,40 mm,New
4195,"Hublot Big Bang Unico
Titanium Rainbow 42 mm","$66,024",Hublot,Big Bang Unico,441.NX.1117.LR.0999,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
72317,,Price on request,Rolex,Explorer,124273-0001,,,,2023,,,36 mm,Unworn
8072,"Omega De Ville Prestige
434.10.41.21.06.001","$6,943",Omega,De Ville Prestige,434.10.41.21.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
5501,"Zenith
Classic gold","$1,725",Zenith,,,,,,Unknown,Very good,Women's watch,,
1392,"Omega De Ville
1950075","$1,512",Omega,De Ville,,,,,1987,Very good,Men's watch/Unisex,,
14427,"Cartier Tank Française
Midsize Quartz 25mm 18k Yellow Gold Ladies Watch W50014N2","$16,000",Cartier,Tank Française,W50014N2,Quartz,Yellow gold,Yellow gold,2010,Very good,,25 mm,
4522,"Panerai Luminor Marina Automatic
PAM 00049","$5,653",Panerai,Luminor Marina Automatic,PAM 00049,,,,2007,Very good,Men's watch/Unisex,40 mm,
3388,"Tudor Ranger
M79950-0002","$3,336",Tudor,Ranger,M79950-0002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
70055,,"$22,725",Rolex,GMT-Master,1675,,Steel,Steel,1972,,,40 mm,Very good
11665,"Cartier Tank
Must De Cartier NEW","$4,499",Cartier,Tank,WSTA0053,,,,2023,New,Men's watch/Unisex,41 x 31 mm,
47345,,"$26,500",Rolex,Sky-Dweller,336933,,Gold/Steel,Gold/Steel,2023,,,,New
58014,,"$9,592",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,Unworn
10342,"Audemars Piguet Royal Oak Offshore Tourbillon Chronograph
Selfwinding Flying Tourbillon Chronograph Limited 26622TI.GG.D002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Tourbillon Chronograph,26622TI.GG.D002CA.01,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
275,"Zenith
Gold Yellow","$1,599",Zenith,,,,,,Unknown,Unworn,Women's watch,"2,3 mm",
223,"TAG Heuer Link
WT 1210-0","$2,185",TAG Heuer,Link,,,,,Unknown,,,,
4847,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Worldtimer 2022 Unworn","$8,547",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,,,,2022,Unworn,Men's watch/Unisex,43 mm,
6393,"Patek Philippe Twenty~4
7300/1200A-010","$29,643",Patek Philippe,Twenty~4,7300/1200A-010,,,,2019 (Approximation),Unworn,Women's watch,36 mm,
8178,"Tudor Royal
Diamond","$2,000",Tudor,Royal,28300,,,,Unknown,Very good,Women's watch,28 mm,
10406,"Patek Philippe Calatrava
5119R 18K Rose Gold Mens Watch Box Papers","$16,999",Patek Philippe,Calatrava,5119R-001,Manual winding,Rose gold,Leather,2014,Very good,Men's watch/Unisex,36 mm,
33556,"Omega Speedmaster
35693100","$18,128",Omega,Speedmaster,35693100,,,,2005,Very good,Men's watch/Unisex,42 mm,
2195,"Jaeger-LeCoultre Master Control
Date / Big Master (マスターコントロール デイト / ビッグマスター)","$3,986",Jaeger-LeCoultre,Master Control,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
6801,"IWC Big Ingenieur Chronograph
Factory service","$20,662",IWC,Big Ingenieur Chronograph,IW378402,,,,2013,Very good,Men's watch/Unisex,45.5 mm,
5771,"Longines Flagship Heritage
L47954782 - FLAGSHIP HERITAGE Longines","$1,649",Longines,Flagship Heritage,L47954782,Automatic,Steel,Leather,Unknown,New,,38.5 mm,
3797,"Longines La Grande Classique
L49084112 - La Grande Classique Automatic White Dial Ladies Watch/36mm","$1,634",Longines,La Grande Classique,L49084112,Automatic,Steel,Leather,Unknown,New,Women's watch,36 mm,
9172,"Longines
12.68Z 1947's",$573,Longines,,,,,,1947,Very good,Men's watch/Unisex,32 x 41 mm,
5471,"Seiko
SNA411P1",$362,Seiko,,SNA411P1,,,,2019 (Approximation),New,Men's watch/Unisex,42 mm,
2669,"Audemars Piguet Royal Oak Offshore Chronograph
Juan Pablo Montoya 26030IO.OO.D001IN.01","$29,049",Audemars Piguet,Royal Oak Offshore Chronograph,26030IO.OO.D001IN.01,,,,2005,Good,Men's watch/Unisex,44 x 54 mm,
22504,,"$15,995",Rolex,Datejust 41,126333,,,,2020,,,41 mm,Very good
14418,"Omega De Ville Prestige
Co-axial Master Chronometer 40 Mm Ville Prestige 434.10.40.20.06.001","$4,788",Omega,De Ville Prestige,434.10.40.20.06.001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
5420,"TAG Heuer Carrera Calibre 16
CV2010-2","$2,644",TAG Heuer,Carrera Calibre 16,CV2010-2,Automatic,Steel,Steel,2007,Good,Men's watch/Unisex,41 mm,
10537,"Cartier Tank Vermeil
Must Vermeil Quartz small model serviced","$1,990",Cartier,Tank Vermeil,,,,,Unknown,Very good,Women's watch,20 x 28 mm,
11089,"TAG Heuer Aquaracer 300M
Professional 300M green dial Titanium Full Set Like New 2022’s","$3,738",TAG Heuer,Aquaracer 300M,WBP208B.BF0631,,,,2022,Very good,Men's watch/Unisex,43 mm,
50577,,"$9,700",Rolex,Oyster Perpetual 36,126000,,,,2022,,,,Unworn
1197,"Breitling Colt
Chronometer Ocean 38mm Bj.2001 B&P Ref.: A53350","$2,289",Breitling,Colt,A53350,Quartz,Steel,Steel,2001,Very good,Men's watch/Unisex,38 mm,
3709,"Tudor Black Bay
Pro","$3,911",Tudor,Black Bay,79470,Automatic,Steel,Steel,2022 (Approximation),Very good,Men's watch/Unisex,39 mm,
13942,"Cartier Tank Française
Large Model Custom Diamonds on Sides Steel Watch 32 mm x 28.15 mm","$6,950",Cartier,Tank Française,W51002Q3,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,32 mm,
6191,"Audemars Piguet Royal Oak
オーデマピゲ ロイヤルオーク 33mm 15000TR.OO.0789TR.01 中古 ボーイズ(ユニセックス)","$18,251",Audemars Piguet,Royal Oak,,Automatic,,,Unknown,Very good,Men's watch/Unisex,33 mm,
17617,"Omega De Ville Prestige
Co-axial 50th 424.53.40.20.04.005 Belt not included","$9,817",Omega,De Ville Prestige,424.53.40.20.04.005,Automatic,Yellow gold,Crocodile skin,2023 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
1191,"Jaeger-LeCoultre Rendez-Vous
441.5.01",$936,Jaeger-LeCoultre,Rendez-Vous,441.5.01,Quartz,,,Unknown,Good,,24 mm,
4427,"Panerai Special Editions
Radiomir Eilean 1936","$8,595",Panerai,Special Editions,PAM01243,Manual winding,Steel,Leather,2022,Very good,,45 mm,
11850,,"$3,273",Rolex,Oyster Perpetual,6050,,Steel,Steel,1948 (Approximation),,,,Good
2465,"Patek Philippe Nautilus
7010R-001",Price on request,Patek Philippe,Nautilus,7010R-001,,,,Unknown,New,Women's watch,,
16428,"Seiko
Titanium Baby Snowflake GrandSeiko-Seiko Presage","$1,299",Seiko,,SARX055,,,,2021,Unworn,Men's watch/Unisex,40.8 mm,
5726,"Zenith
Steel Classic Vintage Automatic Original bracelet","$1,495",Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,,
15452,,"$57,529",Rolex,Daytona,116589RBR,,,,2015 (Approximation),,,40 mm,Very good
23329,,"$5,078",Rolex,Oyster Perpetual Lady Date,69160,,Steel,Steel,Unknown,,,26 mm,Very good
10422,"TAG Heuer Carrera Calibre 16
カレラ ヘリテージ クロノグラフ","$1,911",TAG Heuer,Carrera Calibre 16,CAS2111.BA0730,Automatic,Steel,Steel,2011 (Approximation),Very good,,41 mm,
4434,"Oris Big Crown Pointer Date
Bronze Pointer Date 01 754 7741 3166-07 5 20 74BR NEW","$1,726",Oris,Big Crown Pointer Date,01 754 7741 3166-07 5 20 74BR,,,,2022,New,Men's watch/Unisex,40 mm,
16762,"Breitling Superocean Heritage Chronograph
USA Limited Edition Ref. M13320","$4,950",Breitling,Superocean Heritage Chronograph,,,,,Unknown,,,44 mm,
22687,"Omega Speedmaster Mark III
Seamaster Mark III","$2,507",Omega,Speedmaster Mark III,176.005,,,,1972 (Approximation),Very good,Men's watch/Unisex,42 x 49 mm,
12193,"Longines Legend Diver
The Longines Legend Diver Watch Ref. L37744302 Beige Dial Beige Textile Strap","$2,413",Longines,Legend Diver,L37744302,,,,Unknown,New,Men's watch/Unisex,42 mm,
4380,"Panerai Luminor 1950 10 Days GMT
Pam00335 2012 Keramik Automatik Black Dial","$13,255",Panerai,Luminor 1950 10 Days GMT,PAM00335,Automatic,Ceramic,Leather,2012,Very good,Men's watch/Unisex,44 mm,
7774,"Hublot Big Bang 44 mm
301.SX.130.RX","$12,364",Hublot,Big Bang 44 mm,301.SX.130.RX,,,,Unknown,New,Men's watch/Unisex,44 mm,
60051,,"$58,753",Rolex,Sea-Dweller,1665,,,,1977,,,40 mm,Very good
9194,"TAG Heuer Carrera Calibre 1887
CAR2A80-0 カレラ キャリバー1887 クロノグラフ 自動巻き メンズ 良品 箱・保証書付き_759027 中古","$2,394",TAG Heuer,Carrera Calibre 1887,CAR2A80-0,Automatic,Titanium,Leather,Unknown,Good,Men's watch/Unisex,44 mm,
1904,"Patek Philippe Annual Calendar
Moon Phase 5396R-015",Price on request,Patek Philippe,Annual Calendar,5396R-015,Automatic,,,Unknown,Unworn,,38.5 mm,
4748,"Longines Spirit
L38104930 - Spirit Automatic Blue Dial Men's Watch","$2,715",Longines,Spirit,L38104930,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
11291,"Cartier Diabolo
Damenuhr Diabolo Quarz aus 750 Gelbgold","$4,326",Cartier,Diabolo,1440 0,Quartz,Yellow gold,Leather,Unknown,,Women's watch,27 mm,
2494,"Seiko
5sports automatic mechanical fashion men's watch JDM SBSA217/SRPK09 2023.9",$318,Seiko,,,,,,Unknown,New,,,
13268,,"$17,312",Rolex,Datejust 36,116233 2BR RARE,,Yellow gold,Steel,2017,,,,Very good
6198,"Richard Mille RM 011
11-03 LE MANS EDITION","$643,000",Richard Mille,RM 011,RM11-03,,,,Unknown,Very good,Men's watch/Unisex,49.94 x 44.5 mm,
11290,"Seiko Presage
SPB267J1","$1,800",Seiko,Presage,SPB267J1,,,,2023,New,Men's watch/Unisex,41 mm,
8036,"TAG Heuer Carrera Calibre 1887
CAR2014.FC6235","$2,759",TAG Heuer,Carrera Calibre 1887,CAR2014-0,,,,2012,Very good,Men's watch/Unisex,43 mm,
9857,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Chronograph Platinum 5270P-001","$191,000",Patek Philippe,Perpetual Calendar Chronograph,5270P-001,Manual winding,Platinum,Crocodile skin,2018,New,,41 mm,
2309,"Jaeger-LeCoultre Master Grand Tourbillon
149.6.34.S","$50,293",Jaeger-LeCoultre,Master Grand Tourbillon,149.6.34.S,Automatic,Platinum,Crocodile skin,Unknown,Good,Men's watch/Unisex,,
1200,"Breitling Navitimer 1 B01 Chronograph
46","$8,029",Breitling,Navitimer 1 B01 Chronograph,UB0127211B1A1,Automatic,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,46 mm,
3088,"Oris Aquis Date
Calibre 400 Payoon Limited Edition","$3,553",Oris,Aquis Date,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
4460,"Hublot Classic
Yellow Gold Quartz Lady","$5,176",Hublot,Classic,,Quartz,Yellow gold,Rubber,Unknown,Very good,Women's watch,28 mm,
45398,,"$63,875",Rolex,Daytona,116509,,,,Unknown,,,,Very good
10718,"Hublot Spirit of Big Bang
39mm 662.ox.1180.rx.1204","$26,445",Hublot,Spirit of Big Bang,662.ox.1180.rx.1204,Automatic,Rose gold,Rubber,2023,New,Women's watch,39 mm,
6380,"Audemars Piguet Royal Oak Jumbo
\"Jubilee\" 14802BA Yellow Gold. Limited Edition 300 pieces","$131,985",Audemars Piguet,Royal Oak Jumbo,14802,,,,1994,Very good,Men's watch/Unisex,39 mm,
3741,"Oris Big Crown ProPilot
01 798 7768 4284-Set","$1,508",Oris,Big Crown ProPilot,01 798 7768 4284-Set,,,,2021 (Approximation),Good,Men's watch/Unisex,41 mm,
11059,"TAG Heuer Carrera Calibre HEUER 01
very beautiful and rare watch.","$6,889",TAG Heuer,Carrera Calibre HEUER 01,CAR2A5B.FT6044,,,,Unknown,Good,Men's watch/Unisex,45 mm,
1848,"Seiko Scuba
Automatic Diver's Black Leather SKX011J1-var-LS8 200M Men's Watch",$555,Seiko,,SKX011J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
19575,,"$7,776",Rolex,Datejust 36,16233 Diamanten Diamonds Brillianten,,Steel,Gold/Steel,2001 (Approximation),,,36 mm,Very good
5818,"Jaeger-LeCoultre Master Compressor Chronograph Ceramic
Q205C570","$7,150",Jaeger-LeCoultre,Master Compressor Chronograph Ceramic,Q205C570,,,,2014,Very good,Men's watch/Unisex,,
188,"Patek Philippe Calatrava
Pilot Travel Time in Rose Gold 5524R","$50,165",Patek Philippe,Calatrava,5524R-001,,,,2022,New,Men's watch/Unisex,42 mm,
883,,"$3,164",Rolex,Oysterdate Precision,,,,,1973 (Approximation),,,34 mm,Good
14592,"Omega Constellation Quartz
131.10.28.60.52.001","$3,888",Omega,Constellation Quartz,131.10.28.60.52.001,,,,2023,Unworn,Women's watch,28 mm,
1990,"Hublot Classic Fusion Aerofusion
525.NX.0170.LR","$12,900",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR,,,,2021,New,Men's watch/Unisex,45 mm,
54114,,"$58,499",Rolex,Day-Date 40,228235,,,,2023,,,,New
13658,"Omega Speedmaster Professional Moonwatch
Dark Side Vintage Black 311.92.44.51.01.006","$14,354",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,Automatic,Ceramic,Leather,2023,New,Men's watch/Unisex,"44,25 mm",
764,"Jaeger-LeCoultre
1402420","$5,509",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,,
3823,,"$11,274",Rolex,Explorer,114270,,Steel,Steel,2010,,,36 mm,New
311,"Tudor Submariner
79190","$10,960",Tudor,Submariner,79190,,,,1996,Very good,Men's watch/Unisex,40 mm,
4577,"Audemars Piguet Royal Oak
41 Black Fullset NEW Ref.15500ST","$53,930",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2022,Unworn,Men's watch/Unisex,41 mm,
6529,"Seiko Prospex
SRPF031K Seiko Samurai reloj Prospex",$460,Seiko,Prospex,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,"43,8 mm mm",
11041,"Longines Legend Diver
Vintage Legend Diver Twin Crown 7594 MINT Condition Unpolished","$15,473",Longines,Legend Diver,,,,,1967,Very good,Men's watch/Unisex,,
63141,,"$22,032",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Unworn
12428,"Seiko Prospex
SPB103J1 - ProspexMare - SPB103J1",$830,Seiko,Prospex,SPB103J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
21520,"Omega
503",$771,Omega,,2849 13SC,,,,1960,Very good,Men's watch/Unisex,37 mm,
25945,,"$23,688",Rolex,Daytona,116523,,,,2007,,,40 mm,Very good
2791,"Breitling Endurance Pro
X82310D51B1S1","$3,106",Breitling,Endurance Pro,X82310D51B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
12339,"Longines
Orologio Quarzo Titanio ed Oro Ultrapiatto Uomo/Donna",$940,Longines,,,,,,Unknown,Unworn,Men's watch/Unisex,27 mm,
251,"Zenith
Chronomaster Revival A3818 “the Airweight Cover","$10,800",Zenith,,95.A3818.400/51.M3818,,,,2022,New,Men's watch/Unisex,37 mm,
14776,"Omega De Ville Prestige
434.13.41.20.10.001","$5,644",Omega,De Ville Prestige,434.13.41.20.10.001,,,,2023,New,Men's watch/Unisex,41 mm,
34648,"Omega Constellation Quartz
123.10.27.60.55.003","$2,700",Omega,Constellation Quartz,,,,,2022,New,Women's watch,27 mm,
928,"Cartier Ronde Croisière de Cartier
Solo Cartier","$4,095",Cartier,Ronde Croisière de Cartier,WSRN0021,,,,2022,Very good,,36 mm,
2214,"IWC Portofino Automatic
IW458101","$5,640",IWC,Portofino Automatic,IW458101,,,,2023,New,,37 mm,
3828,"Audemars Piguet Royal Oak Perpetual Calendar
26579CB.OO.1225CB.01 Royal Oak Perpetual Calendar","$309,790",Audemars Piguet,Royal Oak Perpetual Calendar,26579CB.OO.1225CB.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
9289,"Cartier Santos Dumont
Large Rose Gold Diamond Bordeaux Alligator Men’s Watch","$21,300",Cartier,Santos Dumont,WJSA0016,Quartz,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,43.5 x 31.4 mm,
