id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9878,"Omega Constellation
manhattan omega co‑axial master chronometer 29 mm 131.10.29.20.05.001","$6,295",Omega,Constellation,131.10.29.20.05.001,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
184,"Longines HydroConquest
l3.781.3.96.9","$1,904",Longines,HydroConquest,L3.781.3.96.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
38341,"Omega Seamaster
120",Price on request,Omega,Seamaster,,,,,1970,Very good,Men's watch/Unisex,,
9219,"Longines La Grande Classique
L4.209.4.51.6","$1,261",Longines,La Grande Classique,L4.209.4.51.6,Quartz,Steel,Steel,2023,New,Women's watch,24 mm,
158,"Hublot Classic Fusion
Orlinski Titanium Alternative Pavé 40mm","$17,701",Hublot,Classic Fusion,550.NS.1800.RX.1804.ORL19,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
8499,"Audemars Piguet
OCTOGONAL PERPETUAL CALENDAR MOONPHASE 5557CA","$30,970",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,,
456,"IWC Portofino Automatic
IW356502","$4,183",IWC,Portofino Automatic,IW356502,Automatic,Steel,Crocodile skin,2021,New,,40 mm,
2174,"Omega Seamaster
Calendar Automatic 2627-11SC","$1,824",Omega,Seamaster,2627,,,,Unknown,Good,Men's watch/Unisex,35 mm,
1982,"Tudor Black Bay
79833mn-0001 - Heritage Black Bay Automatic Black Dial Stainless Steel Men's Watch","$8,077",Tudor,Black Bay,79833mn-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
6877,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications","$226,196",Patek Philippe,Perpetual Calendar Chronograph,5270P-014,Automatic,Platinum,Crocodile skin,2022,New,Men's watch/Unisex,41 mm,
12484,"TAG Heuer Carrera Calibre 16
Chronograph Blue Dial Stainless Steel 41MM CV2015.BA0786","$2,395",TAG Heuer,Carrera Calibre 16,CV2015.BA0786,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,41 mm,
2527,"Vacheron Constantin Overseas Dual Time
7900V/110A-B334 Blue - Box & Papers - 24-Month Warranty - 2021","$43,673",Vacheron Constantin,Overseas Dual Time,7900V/110A-B334,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
45246,,"$9,080",Rolex,Datejust 36,116234,,,,2007,,,36 mm,Very good
20518,,"$9,542",Rolex,Yacht-Master,69623,,,,1997,,,29 mm,Good
16540,"Seiko
6146-8000 グランドセイコー ハイビート デイデイト 自動巻き メンズ 748793 中古",$991,Seiko,,6146-8000,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
68779,,"$12,167",Rolex,Lady-Datejust,279173,,,,Unknown,,,28 mm,New
6164,"TAG Heuer Formula 1 Quartz
Professional 200M Diver WA1219 – F1 Series",$518,TAG Heuer,Formula 1 Quartz,WA1219,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
252,"Panerai Luminor Due
Lady Luminor Due 38 mm Ref. PAM01043 OP7281 B+P","$6,864",Panerai,Luminor Due,,Manual winding,Steel,Leather,2021,Very good,Women's watch,38 mm,
19164,,"$12,188",Rolex,Datejust 36,116234,,Steel,Steel,2008,,,36 mm,Good
750,"Zenith Elite
Moonphase","$8,466",Zenith,Elite,16.3200.692/03.C833,Automatic,Steel,,2023,New,Women's watch,36 mm,
16004,"Breitling Bentley GT
Special Edition","$3,875",Breitling,Bentley GT,A13362,,,,2010 (Approximation),Very good,Men's watch/Unisex,44.8 mm,
10830,"Seiko Presage
Grey Dial Bezel Watch Style 60s Seiko Presage",$679,Seiko,Presage,SSA449J1,,,,2023,New,Men's watch/Unisex,40.8 mm,
6816,,"$28,213",Rolex,Datejust 36,126284RBR,,Steel,Steel,2022 (Approximation),,,36 mm,Unworn
59404,,"$13,547",Rolex,Explorer,124273-0001,,,,2023,,,36 mm,New
9221,"TAG Heuer Carrera Calibre 16
CV2A1U.BA0738 CV2A1UBA0738 43mm 25/05/2018 7502U","$3,909",TAG Heuer,Carrera Calibre 16,CV2A1U.BA0738,,,,2018,Very good,Men's watch/Unisex,43 mm,
6569,"Audemars Piguet Code 11.59
Set Table Clock NEW - Warranty: 2020","$3,432",Audemars Piguet,Code 11.59,,Quartz,Steel,,Unknown,New,Men's watch/Unisex,65 mm,
2615,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.03","$100,000",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,,,,2017,Very good,Men's watch/Unisex,41 mm,
38891,,"$14,185",Rolex,Datejust 31,278274,,,,Unknown,,,31 mm,Unworn
12938,,"$10,766",Rolex,Milgauss,116400,,,,Unknown,,,39 mm,Very good
7913,"Tudor Style
41 M12713-0001","$2,995",Tudor,Style,,,,,2023,New,Men's watch/Unisex,41 mm,
58347,,Price on request,Rolex,Datejust 41,126303-0016,,,,2023,,,41 mm,New
1459,"Hublot Classic Fusion
511.NX.1171.RX","$6,901",Hublot,Classic Fusion,511.NX.1171.RX,,,,Unknown,Good,Men's watch/Unisex,45 mm,
12650,,"$10,721",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
11696,"TAG Heuer Carrera Calibre 5
Men's blue stainless steel watch Carrera Calibre 5 39mm automatic WBN2112.BA0639","$2,549",TAG Heuer,Carrera Calibre 5,WBN2112.BA0639,,,,2022,Very good,Men's watch/Unisex,39 mm,
70973,,"$14,123",Rolex,Submariner Date,16610,,Steel,Steel,2010,,,40 mm,Very good
33212,"Omega Speedmaster Mark II
MK2 145.014","$1,938",Omega,Speedmaster Mark II,145.014,Manual winding,Steel,Leather,1970,Very good,,42 mm,
8673,"Tudor
BLACK BAY CHRONO S&G","$3,500",Tudor,,M79363N-0008,,,,2023,Good,Men's watch/Unisex,41 mm,
8627,"Longines La Grande Classique
De Longines","$1,857",Longines,La Grande Classique,L4.512.2.87.7,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
22781,,"$6,645",Rolex,Lady-Datejust,179174NR,,,,Unknown,,,26 mm,Very good
5447,"Oris Aquis Date
Clean Ocean Aquis Date","$1,849",Oris,Aquis Date,01 733 7732 4185,,,,2019,Very good,Men's watch/Unisex,39.5 mm,
5771,"Richard Mille RM 010
RM 010 AG RG",Price on request,Richard Mille,RM 010,RM 010 AG RG,,,,Unknown,Very good,Men's watch/Unisex,,
16496,"Oris Artix Pointer
Automatic 42mm Men's Watch 01 761 7691 6331-B","$1,599",Oris,Artix Pointer,,Automatic,Rose gold,Steel,Unknown,Unworn,,42 mm,
27799,,"$21,342",Rolex,Submariner Date,126613LN,,,,Unknown,,,41 mm,Unworn
15740,,"$18,619",Rolex,Datejust 36,126284RBR,,Gold/Steel,,Unknown,,,,Very good
10971,"Breitling
中古 良品 BREITLING ブライトリング クロノマット ビコロ デイト K13047X K18/レザー 自動巻き メンズ M118732","$6,919",Breitling,,K13047X,,,,Unknown,Good,Men's watch/Unisex,39 mm,
52892,,"$138,495",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,Unworn
7824,"Longines Heritage
Classic Automatic Dial Men's Watch","$2,350",Longines,Heritage,L2.828.4.73.0,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
6703,"TAG Heuer Microtimer
Quartz Diamonds 38mm Box & Papers","$2,456",TAG Heuer,Microtimer,CS111F,,,,Unknown,Very good,Men's watch/Unisex,38 x 43 mm,
12962,"Seiko 5 Sports
Super Cub Limited Edition 5 Sports Honda ref. SRPJ75K1 Black dial Textile strap Automatic",$495,Seiko,5 Sports,SRPJ75K1,,,,Unknown,New,Men's watch/Unisex,,
32135,,"$5,735",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1998 (Approximation),,,34 mm,Very good
4710,"Patek Philippe Calatrava
4897R-010","$30,817",Patek Philippe,Calatrava,4897R-010,Manual winding,Rose gold,Satin,2022,New,Women's watch,33 mm,
2066,"Tudor Royal
M28500−0003 メンズ","$1,624",Tudor,Royal,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
7571,"Audemars Piguet Royal Oak
Steel Gold Automatic Grey Dial 14100SA","$17,789",Audemars Piguet,Royal Oak,14100SA,Automatic,Gold/Steel,Gold/Steel,1976,Very good,Men's watch/Unisex,36 mm,
27,"Zenith Defy El Primero
21 44mm","$11,732",Zenith,Defy El Primero,49.9000.9004/78.R782,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
3528,"Hublot Classic Fusion Quartz
King Gold Quartz","$22,773",Hublot,Classic Fusion Quartz,581.OX.1181.RX.1704,Quartz,Rose gold,Rubber,2023,New,Women's watch,33 mm,
14653,"Breitling Callistino
B52045","$1,500",Breitling,Callistino,B52045,,,,Unknown,Very good,Women's watch,28 mm,
69505,,"$27,000",Rolex,Daytona,116520 APH,,,,2013,,,40 mm,Very good
12717,"Omega Genève
Omega geneve 166.0191","$1,234",Omega,Genève,Omega geneve 166.0191,,,,1974 (Approximation),Good,Men's watch/Unisex,36 x 42 mm,
61750,,"$41,794",Rolex,Daytona,116528,,,,2001,,,40 mm,Very good
9332,"Omega Speedmaster Date
3513.30.00 Automatic Chronograph Used SWISS MADE Silver dial SS","$1,374",Omega,Speedmaster Date,3513.30.00,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
6440,"Longines DolceVita
women's watch L5.512.4.57.6",$773,Longines,DolceVita,L5.512.4.57.6,,,,Unknown,New,Women's watch,,
5970,"Breitling Navitimer
AUTOMATIC 35 A17395361L1P1","$4,394",Breitling,Navitimer,A17395361L1P1,,,,2023,Unworn,Men's watch/Unisex,35 mm,
1626,"TAG Heuer Formula 1 Quartz
Ref. WAZ1111.BA0875",$819,TAG Heuer,Formula 1 Quartz,WAZ1111.BA0875,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
3659,"Breitling Superocean Heritage II 42
AB2010121B1S1","$4,486",Breitling,Superocean Heritage II 42,AB2010121B1S1,,,,2023,New,Men's watch/Unisex,42 mm,
72463,,"$8,275",Rolex,Air King,116900-SD,,,,Unknown,,,40 mm,Very good
14805,"Breitling Windrider
Wings","$2,000",Breitling,Windrider,A66050,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
6007,"Cartier Calibre de Cartier
W7100016","$4,845",Cartier,Calibre de Cartier,W7100016,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
24694,"Omega Genève
166.0163 ジュネーブ cal.1012 デイト 自動巻き メンズ 750476 中古",$490,Omega,Genève,166.0163,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
7790,"Omega Seamaster Diver 300 M
210.22.42.20.01.002","$7,672",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,Automatic,Gold/Steel,Rubber,2021,New,Men's watch/Unisex,42 mm,
13216,,"$3,384",Rolex,Oyster Perpetual 34,1002,,,,1965,,,34 mm,Good
9476,"IWC Portuguese Yacht Club Chronograph
IW390704","$9,637",IWC,Portuguese Yacht Club Chronograph,IW390704,,,,2021,Very good,Men's watch/Unisex,44.6 mm,
8395,"Omega De Ville Prestige
424.20.37.20.58.002 - De Ville Automatic Champagne Dial Stainless Steel Men's Watch","$3,824",Omega,De Ville Prestige,424.20.37.20.58.002,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,36.8 mm,
7667,"Longines Conquest
V.h.p.","$1,650",Longines,Conquest,L3.717.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
470,"Tudor Black Bay Chrono
ブラックベイ クロノ Black Bay Chrono","$4,885",Tudor,Black Bay Chrono,79360N-0001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
12322,"Hublot King Power
Big Bang King Power Mexico","$12,500",Hublot,King Power,710.CI.0130.GR.MEX10,,,,2018,Unworn,Men's watch/Unisex,48 mm,
118,"Panerai Luminor Marina
PAM 01358","$8,792",Panerai,Luminor Marina,PAM 01358,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
22946,,"$17,008",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Unworn
761,"TAG Heuer Carrera Calibre 1887
CAR2C11.FC6327","$7,188",TAG Heuer,Carrera Calibre 1887,CAR2C11.FC6327,,,,2016 (Approximation),New,Men's watch/Unisex,45 mm,
4535,"Audemars Piguet Royal Oak Offshore Diver
15720ST.OO.A027CA.01","$27,519",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A027CA.01,Automatic,Steel,Rubber,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
11256,"Breitling Navitimer
Automatic 35","$4,164",Breitling,Navitimer,A17395161C1A1,Automatic,Steel,Steel,2022,New,Women's watch,35 mm,
29601,,"$17,995",Rolex,Lady-Datejust,179174NGS,,,,Unknown,,,26 mm,Very good
7715,"Breitling
Premier","$8,051",Breitling,,788,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
16718,"Seiko GS
SBGN029 グランドセイコー GMT デイト クォーツ メンズ 極美品 箱・保証書付き_753673 中古","$2,617",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
40174,,"$4,690",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
3851,"Seiko Prospex
Tuna SRPD14K1 Asia Limited",$809,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
59055,,"$10,539",Rolex,Explorer II,16570 year2005 conditiongood boxyes papersyes,,,,2005,,,,Good
16477,"Omega
Ref. 10254107",$998,Omega,,,,,,1940 (Approximation),,,33 mm,
2737,"Breitling Navitimer
Automatic 35","$18,800",Breitling,Navitimer,R17395211A1R1,,,,2023,New,Women's watch,35 mm,
2023,,Price on request,Rolex,Yacht-Master 40,126622,,Steel,Steel,2020,,,40 mm,Very good
6022,"TAG Heuer Alter Ego
Quartz Original Box Perfect Condition","$1,267",TAG Heuer,Alter Ego,WP131C,,,,Unknown,Very good,Women's watch,29 mm,
8515,"Tudor Black Bay
79230B","$2,749",Tudor,Black Bay,79230B,,,,2017 (Approximation),Good,Men's watch/Unisex,41 mm,
6756,"Hublot Classic Fusion Chronograph
Blue Chronograph Ceramic 42mm","$11,908",Hublot,Classic Fusion Chronograph,541.CM.7170.LR,,,,2023,New,Men's watch/Unisex,42 mm,
5438,"Jaeger-LeCoultre Reverso
Solid 18K Yellow Gold Unisex 23MM Quartz Watch","$4,295",Jaeger-LeCoultre,Reverso,,,,,Unknown,Very good,Men's watch/Unisex,23 mm,
18838,,"$10,484",Rolex,Datejust 36,126200,,Steel,Steel,2019,,,36 mm,Very good
2460,"Oris Aquis Date
39,5mm 01 Diving 01 733 7732 4157-07 4 21 64FC","$1,943",Oris,Aquis Date,01 733 7732 4157-07 4 21 64FC,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
3820,"Oris Artelier Complication
7546A","$1,853",Oris,Artelier Complication,7546A,,,,2006,Good,Men's watch/Unisex,40 mm,
18078,"Omega De Ville Prestige
Rose Gold Diamonds","$2,197",Omega,De Ville Prestige,424.23.27.60.52.001,,,,Unknown,Very good,Women's watch,27.4 mm,
8680,"Breitling Crosswind Chronograph
Brebreitling Crosswind Ref.: A13355 Stahl Box 43mm Papiere Automatik Herrenunhr","$3,680",Breitling,Crosswind Chronograph,A13355,,,,2002,Good,,43 mm,
6795,"A. Lange & Söhne Lange 1
Gelbgold","$30,390",A. Lange & Söhne,Lange 1,101.021,,,,1997,Very good,Men's watch/Unisex,38.5 mm,
6297,"Hublot Classic Fusion Chronograph
King Gold 45 mm","$31,146",Hublot,Classic Fusion Chronograph,521.OX.1181.LR,,,,Unknown,New,Men's watch/Unisex,45 mm,
6510,"Tudor Black Bay Fifty-Eight
Boutique","$6,777",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2021,New,Men's watch/Unisex,39 mm,
5893,"Patek Philippe Nautilus
5712/1R Full Rose Gold","$226,000",Patek Philippe,Nautilus,5712/1R-001,,,,Unknown,New,Men's watch/Unisex,40 mm,
5780,"Tudor Black Bay
良品 箱・保証書付き チュードル ヘリテージ ブラックベイ レッドベゼル 79230R 自動巻き メンズ_733576 中古","$2,567",Tudor,Black Bay,79230R,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
30713,"Omega De Ville
ref 111.016",$741,Omega,De Ville,,,,,1965 (Approximation),Good,Men's watch/Unisex,"41 x 22,5 mm",
4712,,"$3,950",Rolex,Air King,5500,,Steel,Steel,1960 (Approximation),,,34 mm,Good
5800,"TAG Heuer Link Lady
Quarz","$1,748",TAG Heuer,Link Lady,WBC1310.BA0600,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
7248,"IWC Portofino Chronograph
IW391027","$5,984",IWC,Portofino Chronograph,IW391027,,,,2022,Unworn,Men's watch/Unisex,42 mm,
11150,"Patek Philippe Aquanaut
2022 Aquanaut 5072R","$172,000",Patek Philippe,Aquanaut,5072R-001,Automatic,Rose gold,Rubber,2022,New,Women's watch,,
5234,"Seiko Kinetic
Weitere Modelle Kinetic SKA785P1",$321,Seiko,Kinetic,SKA785P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,42.6 mm,
5302,"Tudor Black Bay Fifty-Eight
M79012M-0001","$5,889",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
2553,"Cartier
カルティエ Cartier パシャ ドゥ",Price on request,Cartier,,WSPA0021,,,,2022 (Approximation),Unworn,Women's watch,30 mm,
939,"Hublot Big Bang Unico
White Ceramic 421.HX.1170.RX",Price on request,Hublot,Big Bang Unico,421.HX.1170.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,,44 mm,
11351,,"$16,928",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2006 (Approximation),,,36 mm,Very good
18148,,"$23,082",Rolex,Submariner Date,116610LV,,,,2014,,,40 mm,Very good
4777,"IWC
Pilot Mark XVII Special Edition Top Gun IW324711","$10,302",IWC,,IW324711,,,,2022,New,Men's watch/Unisex,41 mm,
299,"Zenith
vintage Chronograph Bicompax Cal 143","$3,449",Zenith,,Zenith vintage,,,,1970,Good,Men's watch/Unisex,,
51708,,"$22,500",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
9276,"Tudor Black Bay Fifty-Eight
Navy Blue 79030B UNWORN 2023","$3,725",Tudor,Black Bay Fifty-Eight,79030B,,,,2023,Unworn,Men's watch/Unisex,39 mm,
25662,"Omega Seamaster Diver 300 M
212.30.41.20.01.002 シーマスター300 コーアクシャル デイト 自動巻き メンズ 保証書付き_756015 中古","$2,857",Omega,Seamaster Diver 300 M,212.30.41.20.01.002,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
5537,"Jaeger-LeCoultre Reverso Duoface
Duo Day Night Watch 272.8.54 Q2718410","$6,960",Jaeger-LeCoultre,Reverso Duoface,Q2718410,Manual winding,,,Unknown,Very good,Men's watch/Unisex,42 x 26 mm,
922,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26420IO.OO.A009CA.01,,,,2022,Unworn,Men's watch/Unisex,43 mm,
2081,,Price on request,Rolex,Day-Date 40,,,Rose gold,Rose gold,2022,,,40 mm,New
41719,,"$28,090",Rolex,Daytona,16520,,,,Unknown,,,40 mm,Very good
10869,"Breitling
ブライトリング クロノマット JSP ローマンインデックス MOP 日本限定500本 AB01153A1B1A1(AB0115) 中古 メンズ","$4,756",Breitling,,AB01153A1B1A1,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
51779,,"$8,200",Rolex,Datejust,,,,,1979,,,,Very good
8946,"Breitling Superocean Heritage 46
A17320","$2,124",Breitling,Superocean Heritage 46,A17320,,,,2011,Very good,Men's watch/Unisex,46 mm,
109,"Hublot Big Bang
One Click Steel White Diamonds 33mm","$12,295",Hublot,Big Bang,485.SE.2010.RW.1204,Automatic,Steel,Rubber,2023,Unworn,Women's watch,33 mm,
5281,"Oris Aquis
GMT Whale Shark Limited Edition 01 798 7754 4175-SET","$2,850",Oris,Aquis,01 798 7754 4175-SET,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
18968,"Omega
Rare Vintage Red Star from the year 1951 cal.265 steel box with screw box lid","$2,166",Omega,,2639-14,,,,1951,Very good,Men's watch/Unisex,36 mm,
6046,"IWC Portuguese Chronograph
NEW NEVER WORN (2023)","$17,554",IWC,Portuguese Chronograph,IW371610,,,,2023,Unworn,Men's watch/Unisex,41 mm,
5894,"Longines Conquest Classic
l2.386.4.87.6","$1,350",Longines,Conquest Classic,L2.386.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
4672,"Breitling Chrono-Matic
Navitimer Chrono-Matic Automatik Herrenuhr 1806","$4,590",Breitling,Chrono-Matic,1806,,,,Unknown,Good,Men's watch/Unisex,48 mm,
22273,"Omega
Vintage Top Condition 1954",$741,Omega,,,,,,1954 (Approximation),Good,Men's watch/Unisex,34 x 35 mm,
31194,,"$8,750",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Very good
17167,"Omega De Ville Prestige
Quartz Dewdrop 424.13.27.60.52.001 Belt not included","$1,249",Omega,De Ville Prestige,424.13.27.60.52.001,Quartz,Steel,Crocodile skin,Unknown,Very good,Women's watch,27.4 mm,
8456,"Hublot Big Bang Meca-10
Titanium 45mm 2022","$13,424",Hublot,Big Bang Meca-10,414.NI.1123.RX,,,,2022,Very good,Men's watch/Unisex,45 mm,
13334,"Longines
vintage",$750,Longines,,,,,,1967 (Approximation),Very good,Men's watch/Unisex,31 x 30 mm,
9402,"Breitling Headwind
A45355","$3,784",Breitling,Headwind,A45355,,,,2006,Good,Men's watch/Unisex,,
819,"IWC Portuguese Chronograph
 PORTUGIESER CHRONOGRAPH EDITION “150 YEARS” Full New Set (Sealed)","$11,511",IWC,Portuguese Chronograph,IW371601,,,,2018,New,Men's watch/Unisex,41 mm,
13410,"Omega Seamaster
オメガ OMEGA シーマスター 300M 007ジェームズボンド 10007本限定 2226.80","$5,048",Omega,Seamaster,2226.80,Automatic,Steel,,Unknown,Good,,41 mm,
68075,,"$13,558",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2022 (Approximation),,,28 mm,Unworn
11347,"Audemars Piguet Royal Oak Offshore Lady
37 mm White Watch 26283ST.OO.D010CA.01","$29,500",Audemars Piguet,Royal Oak Offshore Lady,26283ST.OO.D010CA.01,Automatic,Steel,Rubber,Unknown,Very good,Women's watch,37 mm,
38344,,"$8,393",Rolex,Explorer,214270,,,,Unknown,,,39 mm,
8235,"IWC Portuguese Automatic
Men's IWC Portuguese Automatic Stainless Steel w Black Dial","$10,400",IWC,Portuguese Automatic,IW500109,Automatic,Steel,Crocodile skin,2010 (Approximation),Unworn,Men's watch/Unisex,42 mm,
12616,"Omega Seamaster
Vintage genuine omega seamaster gents watch","$1,177",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,,
11282,"Omega Seamaster Aqua Terra
220.10.43.22.03.001","$9,121",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
4429,"Jaeger-LeCoultre Reverso Grande Taille
Quarz","$4,484",Jaeger-LeCoultre,Reverso Grande Taille,270.8.08,Quartz,Steel,Leather,2008,Very good,Men's watch/Unisex,26 x 42 mm,
68038,,"$19,829",Rolex,Datejust 41,126331,,,,2023,,,41 mm,New
3427,"Hublot Classic Fusion Aerofusion
528.OX.0180.OX","$47,731",Hublot,Classic Fusion Aerofusion,528.OX.0180.OX,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,45 mm,
10766,"TAG Heuer Carrera Calibre HEUER 01
Full-Set 2021 - CAR2A5B.FT6044","$8,603",TAG Heuer,Carrera Calibre HEUER 01,CAR2A5B.FT6044,Automatic,Titanium,Rubber,2021,Very good,Men's watch/Unisex,45 mm,
20703,,"$29,084",Rolex,Explorer II,1655,,Steel,Steel,1972,,,40 x 47 mm,Fair
6570,"TAG Heuer Carrera Calibre 7
Twin Time Carrera","$2,016",TAG Heuer,Carrera Calibre 7,WV2116,,,,2006,Very good,Men's watch/Unisex,39 mm,
3431,"IWC Aquatimer Automatic 2000
インターナショナルウォッチカンパニー アクアタイマー オートマティック 2000 オートマチック IW358001 TI メンズ 時計 2310037","$5,949",IWC,Aquatimer Automatic 2000,IW358001,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,48 mm,
7213,"IWC Portofino Automatic
IW458606","$14,607",IWC,Portofino Automatic,IW458606,Automatic,Red gold,Calf skin,2023,New,Women's watch,37 mm,
9464,"Tudor Black Bay
Heritage Black Bay Burgundy Bezel Steel Mens Watch 79230 Box Card","$3,520",Tudor,Black Bay,79230R,Automatic,Steel,Leather,2020,Very good,Men's watch/Unisex,41 mm,
13253,,"$10,001",Rolex,Datejust 36,126200,,,,2022 (Approximation),,,36 mm,New
3707,"Jaeger-LeCoultre Master Control
Herren Uhr 18k Gold Automatik Box Papiere Ewige","$18,401",Jaeger-LeCoultre,Master Control,,,,,1996,Good,Men's watch/Unisex,37 mm,
41229,,"$28,500",Rolex,Day-Date 36,118235,,,,2000,,,36 mm,Very good
47400,,"$45,800",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2023,,,40 mm,New
5545,"Breitling Chronomat
Limited Edition 1000 Pezzi Blue Impulse Virato Oro 1995 Full Set","$2,558",Breitling,Chronomat,,Automatic,Steel,Steel,1995,Very good,,40 mm,
7920,,"$20,088",Rolex,Datejust 36,126231-0019,,,,2023,,,36 mm,Unworn
2265,"Patek Philippe Nautilus
7118/1R-001",Price on request,Patek Philippe,Nautilus,7118/1R-001,,,,2022,New,Women's watch,35.2 mm,
31326,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン 600M コーアクシャル232.92.42.21.03.001","$4,549",Omega,Seamaster Planet Ocean,232.92.42.21.03.001,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,42 mm,
57446,,"$26,348",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
6545,"Tudor Grantour Date
20500N","$2,200",Tudor,Grantour Date,20500N,,,,2014 (Approximation),Very good,Men's watch/Unisex,42 mm,
10292,"Cartier Tank
Must XL - Complete set - Very good condition","$5,180",Cartier,Tank,WSTA0040,Automatic,Steel,Leather,2023,Very good,Men's watch/Unisex,41 x 31 mm,
12231,"Patek Philippe Vintage
Cocktail Watch 18k White Gold & Diamonds","$16,500",Patek Philippe,Vintage,,,,,1969 (Approximation),Very good,Women's watch,,
6992,"Panerai Luminor Submersible
Quarantaquattro 44mm Mens Watch PAM01229 Box Card","$8,470",Panerai,Luminor Submersible,PAM01229,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,44 mm,
9050,"Longines Elegant
Collection","$1,938",Longines,Elegant,L4.310.4.11.6,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
7556,"Patek Philippe Calatrava
Center Second 36mm Ref.570 Calatrava","$22,232",Patek Philippe,Calatrava,570,Manual winding,Yellow gold,Leather,1957,Very good,,36 mm,
1853,"Seiko Chronograph
Discover More Chronograph Solar SSC771 SSC771P1 SSC771P 100M Men's Watch",$229,Seiko,Chronograph,SSC771P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
30,"Jaeger-LeCoultre Reverso
One Edelstahl Quarz (neu)","$8,809",Jaeger-LeCoultre,Reverso,3288120,,,,2023,New,Women's watch,40.1 x 20 mm,
