id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14808,"Omega Seamaster
Calendar 18kt gold","$3,078",Omega,Seamaster,166.003,,,,1965,Good,Men's watch/Unisex,34 mm,
11911,"Audemars Piguet Royal Oak Selfwinding
37mm Rose Gold Grey Dial","$67,900",Audemars Piguet,Royal Oak Selfwinding,15450OR.OO.1256OR.01,,,,2018,Unworn,,37 mm,
16502,"Breitling Transocean Day & Date
18k Rose Gold 43mm Watch R4531012","$10,200",Breitling,Transocean Day & Date,R4531012|BB70|743P|R20BA.1,Automatic,Red gold,Calf skin,Unknown,Very good,Men's watch/Unisex,,
19451,"Omega Speedmaster Professional Moonwatch
Coaxial Master Chronometer Chronograph Leather Men’s Watch","$6,100",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
53452,,"$22,499",Rolex,Sky-Dweller,,,Steel,Steel,2019,,,42 mm,Unworn
58779,,"$4,847",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1988,,,26 mm,Very good
17133,Omega,"$1,721",Omega,,,,,,1954,,,35 mm,
32281,"Omega Speedmaster Professional Moonwatch
Limited Edition 250pcs","$31,353",Omega,Speedmaster Professional Moonwatch,,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,,42 mm,
3690,"Vacheron Constantin Overseas Chronograph
49150/B01A-9095","$21,950",Vacheron Constantin,Overseas Chronograph,49150/B01A-9095,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
37623,"Omega Seamaster Aqua Terra
Silver Teak Dial Stainless Steel 231.10.39.21.02.002","$3,695",Omega,Seamaster Aqua Terra,231.10.39.21.02.002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38.5 mm,
22615,"Omega Genève
Waterproof 18kt","$2,292",Omega,Genève,166.037,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 mm,
3560,"TAG Heuer Carrera
Automatic Watch 39 mm Steel","$2,817",TAG Heuer,Carrera,WBN2110.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
14177,"Cartier Ballon Bleu
de Cartier W4BB0023 Stainless Steel Watch Silver Dial","$12,755",Cartier,Ballon Bleu,W4BB0023,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,33 mm,
2918,"Audemars Piguet Royal Oak
Stainless Steel ref. 6005ST from 1979",Price on request,Audemars Piguet,Royal Oak,6005ST,,,,1979,Very good,Men's watch/Unisex,32 x 41 mm,
595,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
Power Reserve 39mm","$10,340",Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,39 mm,
892,"Panerai Luminor Marina Automatic
PAM01314 - Marina Automatic White Dial Stainless Steel Men's Watch","$7,956",Panerai,Luminor Marina Automatic,PAM01314,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
14848,"Seiko Presage
Sharp Edged GMT Limited Edition","$1,230",Seiko,Presage,SPB303J1,,,,2022,Very good,Men's watch/Unisex,42 mm,
70905,,"$14,688",Rolex,Submariner Date,16610,,Steel,Steel,Unknown,,,40 mm,Very good
72015,,"$14,465",Rolex,Datejust 41,126334 wim oys,,Steel,Steel,2023,,,41 mm,Unworn
1660,"Jaeger-LeCoultre Master Ultra Thin
Squelette",Price on request,Jaeger-LeCoultre,Master Ultra Thin,,,,,2022 (Approximation),Unworn,Women's watch,38 mm,
13887,,"$19,059",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020,,,40 mm,Very good
10019,"TAG Heuer Carrera Calibre 1887
Spacex","$9,590",TAG Heuer,Carrera Calibre 1887,,,,,2012,Very good,Men's watch/Unisex,43 mm,
36438,"Omega Seamaster Aqua Terra
231.13.39.21.57.001 Stainless Steel with Black Leather Watch","$5,770",Omega,Seamaster Aqua Terra,231.13.39.21.57.001,Automatic,Steel,Crocodile skin,Unknown,Unworn,Women's watch,38 mm,
64690,,"$41,805",Rolex,Submariner Date,16618,,,,2002,,,40 mm,Very good
3866,"Tudor Black Bay GMT
2022","$3,540",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,41 mm,
10681,"TAG Heuer Carrera Calibre 5
REF:SAR2A80 FULL SET","$2,760",TAG Heuer,Carrera Calibre 5,SAR2A80,,,,2021,Very good,Men's watch/Unisex,44.5 mm,
18210,"Omega Speedmaster Professional Moonwatch Moonphase
: Speedmaster Blue Side of The Moon",Price on request,Omega,Speedmaster Professional Moonwatch Moonphase,30493445203001,Manual winding,Ceramic,Crocodile skin,2019,Very good,,44 mm,
9515,"Omega De Ville Prestige
Co-Axial Chronometer 39,5 mm","$3,783",Omega,De Ville Prestige,424.10.40.20.02.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
8900,"Tudor Prince Oysterdate
90520","$2,000",Tudor,Prince Oysterdate,90520,,,,Unknown,Good,Men's watch/Unisex,34 mm,
19107,"Seiko
Arnie",$750,Seiko,,,,,,1984 (Approximation),Good,,42 mm,
41561,,"$21,299",Rolex,Submariner Date,116610LV,,,,2015,,,40 mm,Very good
4800,"Panerai
Luminor Marina Carbotech 44mm","$13,255",Panerai,,PAM 01661,,,,2021,Very good,Men's watch/Unisex,44 mm,
72536,,"$10,995",Rolex,Datejust II,116334-0002,,,,Unknown,,,41 mm,Very good
25333,"Omega Seamaster Diver 300 M
2255.80 シーマスター300 デイト 自動巻き メンズ 757373 中古","$1,918",Omega,Seamaster Diver 300 M,2255.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
10612,"Seiko Prospex
SRPE37K1",$610,Seiko,Prospex,SRPE37K1,,,,2022,New,Men's watch/Unisex,44 mm,
12022,"Breitling Chronomat
B01 Chronograph 44","$6,844",Breitling,Chronomat,AB0115101F1A1,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,44 mm,
1919,"Audemars Piguet Royal Oak Offshore
25940 SK With Exctract From The Archives","$22,896",Audemars Piguet,Royal Oak Offshore,,,,,Unknown,Very good,,42 mm,
11840,,"$18,395",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
40206,,"$5,440",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
32627,,"$9,886",Rolex,Explorer,114270,,,,2007,,,36 mm,Very good
1615,"Seiko 5 Sports
SKX SRPJ11K1 Automatic 100m Nylon Strap",$219,Seiko,5 Sports,,,,,2021 (Approximation),New,Men's watch/Unisex,41 mm,
4267,"Longines DolceVita
L51555007 - Dolce Vita Quartz Diamond Dial 18kt Rose Gold Ladies Watch","$10,135",Longines,DolceVita,L51555007,Quartz,Rose gold,Steel,Unknown,New,Women's watch,,
13563,"Seiko
Yuto horigome",$311,Seiko,,SBSA175,,,,2023,Unworn,Men's watch/Unisex,42.5 mm,
7895,"IWC Portuguese Chronograph
Portugieser Chronograph 41 rose gold Portuguese 2020 box + papers","$15,252",IWC,Portuguese Chronograph,IW371611,Automatic,Red gold,Leather,2020,Very good,Men's watch/Unisex,41 mm,
4591,"Seiko Prospex
(セイコー) SEIKO PROSPEX SPRING DRIVE TITANIUM SBDB023/SNR027J1 watch","$3,827",Seiko,Prospex,SBDB023,,,,Unknown,New,,,
11487,"Omega De Ville Hour Vision
Co-axial Master 433.10.41.21.10.001","$4,266",Omega,De Ville Hour Vision,433.10.41.21.10.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
11778,"Omega
3211 30 メンズ","$1,567",Omega,,3211 30,,,,Unknown,Good,Men's watch/Unisex,40 mm,
6965,"TAG Heuer Monaco
X Gulf","$7,246",TAG Heuer,Monaco,CBL2115.FC6494,,,,2023,Unworn,Men's watch/Unisex,39 mm,
8143,"Seiko Prospex
SPB261 - Prospex Automatic Grey Dial Stainless Steel Men's Watch","$1,445",Seiko,Prospex,SPB261,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.7 mm,
53292,,"$10,005",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
23251,"Omega Speedmaster Reduced
175.0032","$3,682",Omega,Speedmaster Reduced,175.0032,,,,2003,Very good,Men's watch/Unisex,39 mm,
20666,"Omega Constellation Quartz
Date 15124000 Quartz 34mm","$1,406",Omega,Constellation Quartz,15124000,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
8000,"TAG Heuer Carrera
WBN2112.BA0639","$2,588",TAG Heuer,Carrera,WBN2112.BA0639,,,,2023,Very good,Men's watch/Unisex,39 x 11.5 mm,
57895,,"$31,173",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,New
2419,"Hublot Big Bang Sang Bleu
King Gold Pave","$41,636",Hublot,Big Bang Sang Bleu,465.OS.1118.VR.1704.MXM18,,,,Unknown,New,Men's watch/Unisex,39 mm,
55454,,"$9,028",Rolex,Datejust 36,16233,,,,1996,,,36 mm,Very good
8390,"Omega De Ville Prestige
424.20.37.20.02.001 - De Ville Automatic Silver-tone Dial Stainless Steel Unisex Watch","$3,559",Omega,De Ville Prestige,424.20.37.20.02.001,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,36.8 mm,
499,"Sinn
156.B ミリタリー クロノグラフ デイデイト 自動巻き メンズ 美品 741900 中古","$2,808",Sinn,,156.B,,,,Unknown,Good,Men's watch/Unisex,43 mm,
26397,,"$25,730",Rolex,Daytona,116520,,,,2012,,,40 mm,Very good
1281,"Cartier Ballon Bleu
De Cartier WGBB0054",Price on request,Cartier,Ballon Bleu,WGBB0054,Automatic,Rose gold,Rose gold,Unknown,Unworn,,33 mm,
44,"Zenith Elite Ultra Thin
40mm","$10,052",Zenith,Elite Ultra Thin,18.2010.681/11.C498,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
8258,"Patek Philippe Nautilus
Tiffany dial","$2,781,862",Patek Philippe,Nautilus,5711/1A-018,,,,2022,New,Men's watch/Unisex,40 mm,
3276,"Patek Philippe Aquanaut
full set","$67,266",Patek Philippe,Aquanaut,5167A-001,,,,2012,Very good,Men's watch/Unisex,40 mm,
32016,,"$15,686",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2007,,,40 mm,Unworn
24998,,"$40,328",Rolex,Daytona,116509,,,,Unknown,,,40 mm,Very good
7658,"Longines
men's watch L48194116",$773,Longines,,L48194116,,,,Unknown,New,Men's watch/Unisex,,
8636,"Audemars Piguet Royal Oak Dual Time
26120ST.OO.1220ST.03","$51,500",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.03,,,,Unknown,Very good,,39 mm,
11207,"Longines
Sei Tacche Steel 33mm 1946 12.68Z",$595,Longines,,,,,,1946,Fair,Men's watch/Unisex,33 x 42 mm,
3628,"Seiko 5
SNKP21 SNKP21J1 Japan Made Special Arabic Dial Automatic Watch",$198,Seiko,5,SNKP21J1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
39793,,"$104,500",Rolex,Daytona,116508 John Mayer Green Dial 18K Yellow Gold,,Yellow gold,Yellow gold,2020,,,40 mm,Unworn
2142,"Jaeger-LeCoultre Vintage
Quartz","$1,093",Jaeger-LeCoultre,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
6063,"Zenith El Primero Chronomaster
Revival El Primero 37mm 03.a384.400/21.c815 A384","$6,796",Zenith,El Primero Chronomaster,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,37 mm,
8844,"Audemars Piguet Royal Oak Lady
15451OR.ZZ.1256OR.01",Price on request,Audemars Piguet,Royal Oak Lady,15451OR.ZZ.1256OR.01,,,,2017,Very good,Women's watch,37 mm,
54316,,"$2,750",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970 (Approximation),,,34 x 40 mm,Good
9595,"Tudor Black Bay Chrono
2023","$6,200",Tudor,Black Bay Chrono,M79363N-0001,,,,2023,New,Men's watch/Unisex,41 mm,
1032,"Jaeger-LeCoultre
Herren Uhr Mystery 35mm 14k Gold Handaufzug 727-722 Weissgold","$2,874",Jaeger-LeCoultre,,,,,,Unknown,Good,,35 mm,
63714,,"$3,277",Rolex,Oyster Perpetual Lady Date,69160,,Steel,Steel,1981,,,26 mm,Good
18298,,"$7,561",Rolex,Lady-Datejust,179174,,Steel,Steel,2009,,,26 mm,Good
1077,"Patek Philippe Perpetual Calendar Chronograph
5270/1R-001",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,,,,2021,Very good,Men's watch/Unisex,41 mm,
8765,"Hublot Big Bang Meca-10
414.CI.1123.RX ビッグバン メカ10 ブラックマジック パワーリザーブ 手巻き メンズ 良品 箱・保証書付き_753315 中古","$13,510",Hublot,Big Bang Meca-10,414.CI.1123.RX,Manual winding,Ceramic,Rubber,Unknown,Good,Men's watch/Unisex,45 mm,
22777,,"$4,033",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
2192,"Patek Philippe Nautilus
7118/1200R-001","$126,958",Patek Philippe,Nautilus,7118/1200R-001,,,,2023,New,Women's watch,35.2 mm,
3937,"Tudor Black Bay Fifty-Eight
Heritage Black 58 Bay Fifty-Eight 39mm 79030B BLUE 06/2023 Like New 9546","$4,255",Tudor,Black Bay Fifty-Eight,79030B,,,,2023 (Approximation),Very good,Men's watch/Unisex,39 mm,
4503,"Seiko Prospex
x Estnation Solar Tuna Limited 300 SBDJ041",$669,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
28160,,"$6,038",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1986,,,26 mm,Very good
64271,,"$3,164",Rolex,Air King,5500,,Steel,Steel,1971,,,34 mm,Very good
4687,,"$7,584",Rolex,Lady-Datejust,179174,,Steel,Steel,2004 (Approximation),,,26 mm,Good
5683,"Panerai Luminor Submersible
MARINA MILITARE CARBOTECH - 47MM PAM00979 NEW","$16,200",Panerai,Luminor Submersible,PAM00979,,,,2022,New,Men's watch/Unisex,,
11130,"TAG Heuer Link
Chrono","$4,195",TAG Heuer,Link,CT511B.BA0564,Automatic,Steel,Steel,2015 (Approximation),Good,Men's watch/Unisex,42.5 mm,
18300,"Omega Seamaster Railmaster
シーマスター レイルマスター コーアクシャル マスタークロノメーター / SEAMASTER RAILMASTER CO-AXIAL MASTER CHRONOMETER","$2,445",Omega,Seamaster Railmaster,220.12.40.20.06.001,Automatic,Steel,,Unknown,New,,40 mm,
72159,,"$54,984",Rolex,Daytona,116509-0072,,,,2023,,,40 mm,Unworn
2895,"Audemars Piguet Royal Oak Offshore Diver
15703ST.OO.A002CA.01","$26,631",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,,,,Unknown,Good,Men's watch/Unisex,42 x 55 mm,
4530,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,451",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2020,Good,Men's watch/Unisex,39 mm,
2214,"Longines Elegant
Collection","$1,742",Longines,Elegant,L4.910.4.92.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
15860,"Cartier Ballon Bleu 40mm
40 WSBB0061 4345 Blue Roman Automatic Mens 40mm Steel Watch","$5,950",Cartier,Ballon Bleu 40mm,WSBB0061,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
12432,"Longines HydroConquest
L3.781.3.98.9","$1,643",Longines,HydroConquest,L3.781.3.98.9,,,,2021,New,Men's watch/Unisex,41 mm,
6582,"Longines HydroConquest
41mm Blue Dial Rubber Blue Strap L37814969","$1,994",Longines,HydroConquest,,Automatic,Steel,Rubber,2019 (Approximation),New,Men's watch/Unisex,41 mm,
6163,"Breitling Aviator 8
B01 CHRONOGRAPH 43 MOSQUITO AB01194A1B1X1","$6,464",Breitling,Aviator 8,AB01194A1B1X1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
43955,,"$22,000",Rolex,Datejust 36,126231,,,,2022,,,,Unworn
329,"Hublot Spirit of Big Bang
Titanium Pavé 42mm","$32,434",Hublot,Spirit of Big Bang,642.NX.0170.RX.1704,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
4652,"Jaeger-LeCoultre
Master Perpetual 37 White Gold Perpetual Calendar 140.3.80 like NEW Full Set 2001","$27,603",Jaeger-LeCoultre,,140.3.80,,,,2001,Very good,Men's watch/Unisex,37 mm,
6048,"Audemars Piguet Royal Oak Chronograph
Box and Papers Black Dial","$47,850",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
47317,,"$10,450",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
19119,,"$11,850",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,Unknown,,,44 mm,Fair
17647,,"$3,950",Rolex,Oyster Perpetual,6619,,Yellow gold,,1974,,,26 mm,Very good
7036,"Longines Spirit
L3.410.4.63.6","$2,599",Longines,Spirit,L3.410.4.63.6,Automatic,Steel,Steel,2023,New,Women's watch,37 mm,
3185,"Oris Big Crown ProPilot
Coulson Limited Edition Propilot","$4,463",Oris,Big Crown ProPilot,01 400 7784 8786-Set,,,,2022,New,Men's watch/Unisex,41 mm,
54955,,"$6,295",Rolex,Explorer,,,Steel,Steel,Unknown,,,36 mm,Good
71712,,"$9,434",Rolex,Datejust 31,68274,,,,1997,,,31 mm,Very good
13780,"Seiko Presage
SRPB43J1",$403,Seiko,Presage,SRPB43J1,,,,2022,Very good,Men's watch/Unisex,40.5 mm,
33122,"Omega Speedmaster Professional Moonwatch
Chronograph 42mm Steel",Price on request,Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
17230,"Seiko Galante
セイコー SEIKO ガランテSBLA051","$4,074",Seiko,Galante,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,45 mm,
5421,"Seiko
SNAC15P1 Arctura Alarm Chronograph WATCH",$480,Seiko,,,,,,Unknown,New,Men's watch/Unisex,45 mm,
11363,"Omega
14ct gold with vintage golden bracelet , looking like new total weight 23,3gr","$1,129",Omega,,,,,,1984,Very good,Women's watch,22 x 20 mm,
11418,,"$27,423",Rolex,Daytona,116523,,,,2009,,,40 mm,Very good
7999,"IWC Portuguese Automatic
Laureus Portuguese Blue Dial 42.3mm Steel","$8,995",IWC,Portuguese Automatic,IW500112,Automatic,Steel,Crocodile skin,2010,Good,Men's watch/Unisex,42.3 mm,
2398,"Patek Philippe Annual Calendar Chronograph
5960/1A-001","$81,525",Patek Philippe,Annual Calendar Chronograph,5960/1A-001,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
3554,"IWC Big Pilot Top Gun
NOS","$10,820",IWC,Big Pilot Top Gun,IW501901,Automatic,Ceramic,Textile,2017,New,Men's watch/Unisex,48 mm,
12014,"Longines
The Pioneers Limited Edition (No 391/500) Gold 18K Gold","$4,126",Longines,,L2.610.6,,,,1994,Unworn,Men's watch/Unisex,38 mm,
10090,,"$11,850",Rolex,Lady-Datejust,279174GREY INDEX OYS,,White gold,Steel,2023,,,28 mm,Unworn
17862,,"$5,394",Rolex,Lady-Datejust,179160,,Steel,Steel,Unknown,,,26 x 33 mm,Fair
2732,"Tudor Black Bay
Heritage Black Bay","$3,176",Tudor,Black Bay,79230B,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
18767,,"$10,012",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
415,"TAG Heuer Monaco
Limited Edition Purple","$10,340",TAG Heuer,Monaco,CBL2118.FC6518,Automatic,Steel,Leather,2022,Unworn,Men's watch/Unisex,39 mm,
22480,,"$10,222",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,New
426,"Patek Philippe Twenty~4
7300/1200A-001","$31,012",Patek Philippe,Twenty~4,7300/1200A-001,,,,Unknown,New,Women's watch,36 mm,
6360,"Richard Mille RM 67
67-02","$317,371",Richard Mille,RM 67,,,,,2022,Unworn,Men's watch/Unisex,,
1845,"Panerai
Luminor Chrono - 44 mm PAM01218","$9,674",Panerai,,PAM01218,,,,2023,New,,,
3182,"Breitling
PREMIER B01 CHRONOGRAPH 42",Price on request,Breitling,,AB0145211G1A1,,,,2023,New,Men's watch/Unisex,,
693,"Tudor Black Bay
Harrods","$4,625",Tudor,Black Bay,79230G,,,,2019,Very good,Men's watch/Unisex,41 mm,
5865,,"$19,646",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
1876,"Oris Aquis Titanium Date
Automatic 01 733 7730 7153-07 8 24 15PEB","$2,810",Oris,Aquis Titanium Date,01 733 7730 7153-07 8 24 15PEB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
6264,"Seiko Prospex
SBBN051 S23635J1 Quartz Divers 35th Anniversary Watch","$1,819",Seiko,Prospex,,,,,2021,New,,,
17822,"Seiko 5 Sports
NEW Seiko 5 Sports GMT SSK005 Orange",$427,Seiko,5 Sports,SSK005K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
11765,"Seiko Prospex
Diver Scuba The Black Series Limited Edition SBDC183/SPB335 (NEW)",$936,Seiko,Prospex,,,,,2023 (Approximation),New,Men's watch/Unisex,41.0 x 46.9 mm,
59502,,"$28,821",Rolex,Daytona,116519,,,,Unknown,,,40 mm,Very good
226,,Price on request,Rolex,Day-Date 40,228396TBR-0002,,,,2023,,,40 mm,Unworn
31460,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M コーアクシャル クロノメーター 41.5M﻿M231.12.42.21.01.001","$4,325",Omega,Seamaster Aqua Terra,231.12.42.21.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
10901,,"$10,809",Rolex,Air King,126900,,,,2023,,,40 mm,New
2862,"Jaeger-LeCoultre
Master Moon 140.8.98.S Stahl Stahl B+P","$10,064",Jaeger-LeCoultre,,,,,,2004,Very good,,38 mm,
15283,"Seiko Prospex
SBDY095",$921,Seiko,Prospex,SBDY095,,,,2021,Unworn,Men's watch/Unisex,,
5658,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 01441","$12,500",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 01441,,,,2023,New,Men's watch/Unisex,44 mm,
13258,,"$15,235",Rolex,Explorer II,16570,,,,2001,,,40 mm,Very good
9352,"Audemars Piguet Royal Oak Chronograph
18kt Rose Gold 41mm Silver Dial on Brown Strap 26320OR.OO.D088CR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26320OR.OO.D088CR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
28929,,"$14,509",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,New
31509,"Omega Seamaster Planet Ocean Chronograph
600M Chronograph 215.30.46.51.01.001","$9,348",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
65269,,"$28,698",Rolex,Submariner Date,16610LV,,Steel,Steel,2005,,,40 mm,New
10966,,"$9,732",Rolex,Explorer II,16570,,,,Unknown,,,41 x 47.5 mm,Very good
2233,"Cartier Ballon Bleu
WSBB0048 - Ballon Bleu de Cartier Automatic Silver Dial Stainless Steel Ladies Watch","$6,366",Cartier,Ballon Bleu,WSBB0048,Automatic,Steel,Steel,Unknown,New,Women's watch,36 mm,
35723,"Omega Constellation Ladies
Quartz 18K Sedna Gold & Diamonds Lady’s Watch","$28,917",Omega,Constellation Ladies,131.55.28.60.55.003,,,,Unknown,New,Men's watch/Unisex,,
30886,"Omega Seamaster Planet Ocean
Co-Axial 42 mm","$4,787",Omega,Seamaster Planet Ocean,23230422101001,Automatic,Steel,,2018,Very good,Men's watch/Unisex,42 mm,
2243,"Breitling Navitimer
UB0127211B1A1 - Navitimer Automatic Black Dial Stainless Steel Men's Watch","$12,180",Breitling,Navitimer,UB0127211B1A1,Automatic,Rose gold,Steel,Unknown,New,Men's watch/Unisex,46 mm,
57154,,"$13,502",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Unworn
16473,"Cartier
Navette Ref 2351 Ladies Cocktail Watch 18k Gold with Factory Diamond","$15,500",Cartier,,,,,,Unknown,Very good,Women's watch,,
5376,"Cartier Ballon Bleu 28mm
de Cartier 1.1 \" WJBB0019 Belt not included","$6,138",Cartier,Ballon Bleu 28mm,WJBB0019,Quartz,Rose gold,Crocodile skin,Unknown,Very good,Women's watch,28 mm,
58542,,"$49,021",Rolex,Daytona,116519LN,,,,Unknown,,,40 mm,Unworn
5251,"Cartier Tank Anglaise
3511","$6,345",Cartier,Tank Anglaise,3511,Automatic,Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,,
4845,"IWC Portofino Automatic
IW458103","$9,266",IWC,Portofino Automatic,IW458103,,,,2023,New,Men's watch/Unisex,37 mm,
5923,"Panerai Luminor Power Reserve
PAM 90","$5,950",Panerai,Luminor Power Reserve,PAM00090,Automatic,Steel,Rubber,2005,Very good,Men's watch/Unisex,44 mm,
897,"Seiko 5 Sports
SRPK07K1 SKX Style 55th Anniversary Orange Customize Campaign Limited",$395,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
10277,"Longines
ロンジン L.990 ツインバレル 390本限定 オートマチック　Cal.990 L2.630.6 750YG メンズ 時計 2110362","$3,094",Longines,,L2.630.6,,,,Unknown,Good,Men's watch/Unisex,38 mm,
9200,"Tudor Black Bay Fifty-Eight
79030B","$3,450",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
43628,,"$10,050",Rolex,Datejust 36,116233,,,,2013,,,36 mm,Very good
1990,"TAG Heuer Carrera Calibre 16
CV2A1AC.FC6380 - Carrera Calibre 16 Automatic Silver Dial Men's Watch","$4,775",TAG Heuer,Carrera Calibre 16,CV2A1AC.FC6380,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
6145,"Seiko
SRPD65K3 Sports Leather Men's Watch",$225,Seiko,,SRPD65K3,,,,2020 (Approximation),New,Men's watch/Unisex,42.5 mm,
3291,"Breitling Endurance Pro
Chronometer X82310A41B1S1","$3,094",Breitling,Endurance Pro,X82310A41B1S1,Quartz,,,2023,Unworn,Men's watch/Unisex,44 mm,
13622,"Longines Heritage
L2.795.4.52.9","$1,666",Longines,Heritage,L2.795.4.52.9,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
16768,"Seiko
中古 SEIKO セイコー 5スポーツ SBSS013/7S36-0070 デイデイト 自動巻き メンズ K119417",$621,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,40.5 mm,
13006,,"$18,398",Rolex,Yacht-Master 40,116621,,,,2010 (Approximation),,,40 mm,Good
9294,"Omega
オメガ コンステレーション Cライン Ref.168.009 YG無垢 クロノメーター Cal.564 オーバーホール済み","$3,168",Omega,,168.009,,,,1967,Good,,35 mm,
12017,"Seiko Astron GPS Solar
Titanium Official Dealer SSH109J1","$2,530",Seiko,Astron GPS Solar,SSH109J1,,,,2023,New,Men's watch/Unisex,"42,7 mm",
1708,"Patek Philippe Minute Repeater
ref. 3979J","$278,761",Patek Philippe,Minute Repeater,,,,,1990,Very good,Men's watch/Unisex,33 mm,
3186,"Panerai Luminor Chrono
PAM 00236","$6,921",Panerai,Luminor Chrono,PAM 00236,,,,2007,Very good,Men's watch/Unisex,44 mm,
