id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
46124,,"$32,815",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2022,,,40 mm,Unworn
3666,"Longines Conquest Classic
L23860876 - Conquest Classic Quartz White Mother of Pearl Dial Diamond Indexes Ladies Watc","$2,924",Longines,Conquest Classic,L23860876,Quartz,Steel,Steel,Unknown,New,Women's watch,34.00 mm,
62552,,"$16,722",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2014,,,40 mm,Very good
137,"Audemars Piguet Code 11.59
Chronograph 26393OR.OO.A028CR.01",Price on request,Audemars Piguet,Code 11.59,26393OR.OO.A028CR.01,,,,2021,Unworn,Men's watch/Unisex,41 mm,
29439,,"$25,392",Rolex,Lady-Datejust Pearlmaster,80318,,,,2005,,,29 x 34.5 mm,Very good
601,"Seiko
International Edition Monster Automatic SRPF35K1 Yellow",$899,Seiko,,SRPF35K1,,,,Unknown,New,Men's watch/Unisex,45 x 42 mm,
7900,"Seiko Prospex
精工 SEIKO PROSPEX japan edition reissue turtle automatic SBDC109/SPB151J1",$888,Seiko,Prospex,SBDC109,,,,Unknown,New,Men's watch/Unisex,,
4158,"Patek Philippe Nautilus
5712G Nautilus White Gold","$85,000",Patek Philippe,Nautilus,5712G-001,,,,2016 (Approximation),Very good,Men's watch/Unisex,40 x 38 mm,
27952,"Omega Speedmaster Date
Automatic Date on Bracelet Steel 39mm Ref. 175.0043","$2,995",Omega,Speedmaster Date,,,,,Unknown,Very good,,,
72466,,"$132,998",Rolex,Daytona,116506,,Platinum,Platinum,2023,,,40 mm,New
48602,,"$12,750",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2000,,,40 mm,Very good
2977,"Cartier Santos
Octagon automatic full yellow gold with factory diamonds full set from 1981","$7,729",Cartier,Santos,0906,Automatic,Yellow gold,Yellow gold,1981,Very good,Women's watch,24 mm,
1196,"Audemars Piguet
Concept Piece Unique","$330,100",Audemars Piguet,,,,,,2002,Good,,44 mm,
587,"Breitling Skyracer
A2736215/C712","$3,664",Breitling,Skyracer,,,,,2011,Very good,Men's watch/Unisex,,
5374,"Patek Philippe Calatrava
Extract Archives","$13,442",Patek Philippe,Calatrava,3445,,,,1969,Very good,Men's watch/Unisex,35 mm,
46041,,"$14,925",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022 (Approximation),,,36 mm,Unworn
3181,"Panerai Radiomir 8 Days
PAM 00384","$6,864",Panerai,Radiomir 8 Days,PAM 00384,,,,2012,Very good,Men's watch/Unisex,45 mm,
3543,"IWC Portofino Hand-Wound
8days (ポートフィノ　ハンドワインド　8デイズ)","$6,438",IWC,Portofino Hand-Wound,IW510106,Manual winding,Steel,,Unknown,Unworn,Men's watch/Unisex,45 mm,
1458,"Zenith
Zenitissimo Automatik Herren Uhr 25mm 18k 750 Massiv Gold Schön Z002","$1,724",Zenith,,,,,,Unknown,Good,,25 mm,
25366,"Omega Constellation Quartz
オメガ コンステレーションブラッシュ12P 123.10.24.60.57.002 SS クォーツ","$1,468",Omega,Constellation Quartz,123.10.24.60.57.002,Quartz,Steel,Steel,Unknown,Very good,Women's watch,24 mm,
7294,"Hublot Classic Fusion Chronograph
Ref. 521.NX.05IB.VR.BER19","$22,762",Hublot,Classic Fusion Chronograph,521.NX.05IB.VR.BER19,,,,2018,Unworn,Men's watch/Unisex,45 mm,
4488,"Oris Big Crown ProPilot Date
41mm 01 400 7784 8786-Set Coulson Limited Edition","$3,892",Oris,Big Crown ProPilot Date,,Automatic,Titanium,Textile,2023,New,Men's watch/Unisex,41 mm,
14303,"Omega Constellation
Co-axial Master Chronometer","$5,587",Omega,Constellation,131.10.39.20.02.001,,,,2023,New,Men's watch/Unisex,39 mm,
57964,,"$10,533",Rolex,Explorer,124270,,Steel,Steel,2023,,,36 mm,Very good
8743,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407ST Royal Oak Double Balance Wheel Openworked Stainless Steel","$168,469",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
48243,,"$47,888",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2016,,,40 mm,Good
14218,"Seiko
Skx009",$610,Seiko,,,,,,2021,Very good,Men's watch/Unisex,,
32466,"Omega Seamaster Aqua Terra
2518.50.00","$4,788",Omega,Seamaster Aqua Terra,2518.50.00,,,,2009,Very good,Men's watch/Unisex,36 mm,
1580,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph \"50th Anniversary\" 26240ST.OO.1320ST.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.01,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
28753,"Omega Genève
121.1740",$650,Omega,Genève,121.1740,,,,1900 (Approximation),Fair,Men's watch/Unisex,48 mm,
11945,"Patek Philippe Calatrava
Tiffany 2573/1 White Dial Custom Leather Strap No Papers 33mm","$41,000",Patek Philippe,Calatrava,,Automatic,Aluminum,Leather,Unknown,Very good,Men's watch/Unisex,,
11184,"Patek Philippe
Calatrava Travel Time","$23,500",Patek Philippe,,5134J-001,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
28009,,"$36,428",Rolex,Daytona,16520,,,,Unknown,,,40 mm,Good
4708,"Breitling Galactic 32
Cockpit Lady Galactic 32 Stahl Gold Damenuhr Ref C71356","$5,510",Breitling,Galactic 32,C71356,,,,Unknown,Very good,Women's watch,32 mm,
5559,"Audemars Piguet
オーデマ・ピゲ K18YG cal.K2001 手巻き メンズ_714010 中古 ev10","$2,430",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
26447,"Omega Speedmaster '57
オメガ スピードマスター 57 クロノグラフ スイス製 自動巻き 機械式 331.20.42.51.01.002 OMEGA メンズ 腕時計 ブラック 時計","$7,940",Omega,Speedmaster '57,331.20.42.51.01.002,Automatic,Red gold,Steel,Unknown,New,Men's watch/Unisex,50 x 41.5 mm,
33955,,Price on request,Rolex,Day-Date 40,228398TRU,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
20628,"Omega De Ville
aus 750 Gelbgold - FULL SET 2003 - Ref. 46002100","$3,398",Omega,De Ville,,Automatic,Yellow gold,Crocodile skin,2003,Very good,,34 mm,
19920,,"$16,364",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
54163,,"$76,999",Rolex,Day-Date 40,228206,,Platinum,Platinum,2021,,,40 mm,New
11527,"Breitling Superocean 44
Automatic 44","$3,828",Breitling,Superocean 44,A17376211B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
22000,"Omega Seamaster
168.034","$1,226",Omega,Seamaster,168.034,,,,1970,Very good,Men's watch/Unisex,38 mm,
3818,"Patek Philippe World Time
5110J RARE NOS stickers","$47,885",Patek Philippe,World Time,5110J-001,,,,Unknown,New,,37 mm,
11000,"Hublot Big Bang 44 mm
301.SX.710.RX Stainless Steel with Blue Blue Dial and Blue Structured Rubber Watch","$9,950",Hublot,Big Bang 44 mm,301.SX.710.RX,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
35947,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K Red Gold & Diamonds Lady's Watch","$24,454",Omega,De Ville Ladymatic,425.68.34.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
35479,,"$7,940",Rolex,Submariner (No Date),14060M,,,,2006 (Approximation),,,40 mm,Very good
68763,,Price on request,Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,New
1111,"Cartier Calibre de Cartier
Cocktail 18K Calibre 104","$15,459",Cartier,Calibre de Cartier,,,,,1950,Good,Women's watch,,
8179,"Longines Elegant
Automatic","$1,788",Longines,Elegant,L4.910.4.72.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
26133,,"$16,014",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Unworn
12038,"Hublot Classic Fusion Chronograph
Titanium 541.NX.1171.LR. 42mm Unworn Complete 2023","$8,707",Hublot,Classic Fusion Chronograph,541.NX.1171.LR,Automatic,Titanium,Crocodile skin,2023 (Approximation),New,Men's watch/Unisex,42 mm,
35050,,"$4,789",Rolex,Datejust 36,16013,,,,Unknown,,,,Very good
14753,"Cartier Ballon Bleu 42mm
WSBB0027",,Cartier,Ballon Bleu 42mm,WSBB0027,,,,2018,Very good,Men's watch/Unisex,42 mm,
4190,"Tudor Prince Date Day
76200 Prince Date Day-date 36mm","$2,101",Tudor,Prince Date Day,,,,,Unknown,Fair,,36 mm,
12,"Tudor Royal
M28600-0005","$2,546",Tudor,Royal,M28600-0005,,,,2023,Unworn,Men's watch/Unisex,41 mm,
14283,,"$17,718",Rolex,Submariner Date,16610,,,,2002,,,40 mm,Very good
51435,,"$5,565",Rolex,Oyster Perpetual Date,1500,,,,Unknown,,,34 mm,Very good
259,"Sinn 104
104.0131","$1,375",Sinn,104,104.0131,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
3454,"IWC Portuguese Yacht Club Chronograph
Portugieser Yacht Club Chronograph 45mm Steel Case Silver Dial Steel Bracelet IW390702 NEW - Warranty: 2023","$13,755",IWC,Portuguese Yacht Club Chronograph,IW390702,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45 mm,
7240,"Omega
CALIBRO 410","$2,109",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
62456,,"$18,078",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Very good
9719,"Seiko Presage
Craftsmanship Series Green \"urushi\" Dial SPB295J1","$1,978",Seiko,Presage,SPB295J1,,,,2023,Unworn,Men's watch/Unisex,36.6 mm,
10439,"Patek Philippe Perpetual Calendar Chronograph
5970P Perpetual Calendar Chronograph Platinum Men's Watch","$324,999",Patek Philippe,Perpetual Calendar Chronograph,5970P,Manual winding,Platinum,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
5655,"Patek Philippe Nautilus
Chronograph Rose Gold 5980/1R-001 2016 Box and Papers","$184,088",Patek Philippe,Nautilus,5980/1R-001,Automatic,Rose gold,Rose gold,2016,Very good,Men's watch/Unisex,40 mm,
1859,"Patek Philippe Nautilus
Ladies Automatic Diamond Bezel 7118/1200A-011",Price on request,Patek Philippe,Nautilus,7118/1200A-011,Automatic,Steel,Steel,Unknown,Unworn,,35 mm,
2299,"Longines Master Collection
L2.257.5.59.7","$2,532",Longines,Master Collection,L2.257.5.59.7,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
13483,"Seiko
7006-7159",$276,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,37 x 41 mm,
6820,"Panerai Luminor 1950
3 Days","$5,000",Panerai,Luminor 1950,PAM 00372,,,,2016,Good,Men's watch/Unisex,47 mm,
5419,"Jaeger-LeCoultre Rendez-Vous
Classic Night & Day 18K White Gold & Diamonds Lady's Watch","$52,657",Jaeger-LeCoultre,Rendez-Vous,Q3433570,,,,Unknown,New,Men's watch/Unisex,,
7885,"Seiko GS
Grand Seiko Heritage Collection SBGX265","$1,383",Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,37 mm,
50714,,"$14,985",Rolex,Datejust 41,126334,,,,2023,,,41 x 49 mm,New
1473,"Longines DolceVita
X YVY","$1,983",Longines,DolceVita,L5.512.4.79.2,Quartz,Steel,Leather,2023,New,Women's watch,23.30 x 37 mm,
558,"Cartier Ronde Louis Cartier
42mm","$21,533",Cartier,Ronde Louis Cartier,WR007004,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
65991,,"$10,211",Rolex,Datejust 41,M126300-0001,,Steel,Steel,2022 (Approximation),,,41 mm,New
2801,"Omega De Ville Ladymatic
425.65.34.20.55.010","$50,361",Omega,De Ville Ladymatic,425.65.34.20.55.010,Automatic,Rose gold,Rose gold,2023,New,Women's watch,34 mm,
8624,"Audemars Piguet Royal Oak Chronograph
41mm Chronograph Silver Dial Watch 26320ST.OO.1220ST.02",Price on request,Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
3705,"Breitling Superocean 36
Automatic 36","$4,866",Breitling,Superocean 36,A17377211O1S1,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
1130,"Panerai Luminor Power Reserve
Titanium Steel Watch PAM00124 BF546310","$3,952",Panerai,Luminor Power Reserve,PAM00124,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
5847,"TAG Heuer 2000
Professional 200m Steel & Gold","$1,093",TAG Heuer,2000,,Quartz,Gold/Steel,Gold/Steel,2006 (Approximation),Very good,Women's watch,28 mm,
68048,,"$3,106",Rolex,Oysterdate Precision,6694,,,,1966 (Approximation),,,34 x 40 mm,Good
254,"Cartier Ballon Bleu 33mm
WJBB0033","$22,265",Cartier,Ballon Bleu 33mm,WJBB0033,Automatic,Rose gold,Crocodile skin,2023,Unworn,Women's watch,33 mm,
1209,"Vacheron Constantin
Ellipse Type","$4,371",Vacheron Constantin,,,,,,1978,Very good,Men's watch/Unisex,28 x 32 mm,
7162,"TAG Heuer
Professional Quartz femme.",$253,TAG Heuer,,,,,,Unknown,Good,Women's watch,30 mm,
327,"Seiko 5 Sports
International Edition 5 Sports Automatic X ROCK LEE LIMITED EDITION 6500 PCS SRPF73K1",$699,Seiko,5 Sports,SRPF73K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
37206,"Omega Seamaster Planet Ocean
215.30.44.21.04.001","$5,697",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,,,,2019,Very good,Men's watch/Unisex,43.5 mm,
19268,"Oris Big Crown ProPilot
x calibre 115 01 115 7759 7153-set7 22 01tlc","$6,843",Oris,Big Crown ProPilot,01 115 7759 7153-Set7 22 01TLC,Manual winding,Titanium,Titanium,2023,New,Men's watch/Unisex,44 mm,
39035,,"$21,993",Rolex,Yacht-Master II,116681,,,,Unknown,,,44 mm,Very good
21569,,"$15,794",Rolex,GMT-Master II,116710LN,,Steel,Steel,2016,,,40 mm,Very good
98,"Breitling Superocean 44
Automatic 44mm","$4,446",Breitling,Superocean 44,A17376A31L1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
4003,"Longines DolceVita
L52584716 - DolceVita Quartz Silver Dial Ladies Watch","$1,550",Longines,DolceVita,L52584716,Quartz,Steel,Steel,Unknown,New,Women's watch,17.70 mm,
60499,,"$45,227",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1990 (Approximation),,,36 mm,Very good
7036,"TAG Heuer Carrera Calibre 5
Day-date Calibre 5 41mm - WBN2012.FC6502 - BLUE DIAL","$3,047",TAG Heuer,Carrera Calibre 5,WBN2012.FC6502,,,,2023,New,Men's watch/Unisex,41 mm,
14632,,"$12,414",Rolex,Submariner Date,16613,,,,2002,,,40 mm,Very good
10430,"Hublot King Power
Big Bang King Power Juventus Limited Edition 200 Pieces Carbon 716.QX.1121.VR.JUV13",Price on request,Hublot,King Power,716.QX.1121.VR.JUV13,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
3863,"Tudor Black Bay GMT
79833 Steel Yellow Gold 18kt","$4,716",Tudor,Black Bay GMT,,,,,2023,New,Men's watch/Unisex,41 mm,
2631,"Tudor
Black Bay Gmt S&g","$4,696",Tudor,,M79833MN-0001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
54942,,"$5,795",Rolex,Datejust,,,Yellow gold,Yellow gold,Unknown,,,26 mm,Good
8573,"Longines Record
Automatic","$2,132",Longines,Record,L2.320.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
9142,"Longines PrimaLuna
L8.115.4.87.6","$1,734",Longines,PrimaLuna,L8.115.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,30.5 mm,
3903,,"$48,414",Rolex,Submariner Date,116619LB,,White gold,White gold,Unknown,,,40 mm,Very good
7472,"Audemars Piguet Royal Oak Selfwinding
Automatic Sogo Seibu Anniversary Limited","$37,290",Audemars Piguet,Royal Oak Selfwinding,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
2489,"Cartier Clé de Cartier
WJCL0031",Price on request,Cartier,Clé de Cartier,WJCL0031,,,,2022 (Approximation),Unworn,Women's watch,31 mm,
24892,,"$11,210",Rolex,Explorer II,16570,,,,1993,,,40 mm,Very good
49722,,Price on request,Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
13179,"Breitling Chronomat 44
Chronograph MOP Automatik Stahl Herrenuhr AB011012/A690","$4,544",Breitling,Chronomat 44,AB011012/A690,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,44 mm,
9221,"TAG Heuer Carrera Calibre 16
CV2A1U.BA0738 CV2A1UBA0738 43mm 25/05/2018 7502U","$3,909",TAG Heuer,Carrera Calibre 16,CV2A1U.BA0738,,,,2018,Very good,Men's watch/Unisex,43 mm,
17696,,"$4,432",Rolex,Oyster Perpetual,76080,,Steel,Steel,2008,,,24 x 27 mm,Good
9813,"Longines Master Collection
L27734926","$3,896",Longines,Master Collection,L27734926,,,,2023,New,Men's watch/Unisex,42 mm,
6558,"Seiko
SRPG41K1",$618,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
11469,"Omega Constellation Quartz
123.10.27.60.56.001","$2,060",Omega,Constellation Quartz,123.10.27.60.56.001,,,,Unknown,New,Women's watch,27 mm,
8845,"Tudor
vintage Lady Chrono-time 1,974","$1,320",Tudor,,,,,,1974 (Approximation),Good,Women's watch,25 mm,
38056,,"$9,143",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
10204,"Omega Constellation Quartz
28 mm 131.25.28.60.63.001","$8,709",Omega,Constellation Quartz,131.25.28.60.63.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
17691,"Omega Speedmaster Ladies Chronograph
Precious Stones Automatic Steel Ladies Ref.38357434","$5,130",Omega,Speedmaster Ladies Chronograph,,Automatic,Steel,Steel,2007,Very good,Women's watch,36 mm,
2959,"Jaeger-LeCoultre
Club",$978,Jaeger-LeCoultre,,,,,,1962 (Approximation),Good,,38 mm,
1134,"Patek Philippe Calatrava
5227R-001","$36,454",Patek Philippe,Calatrava,5227R-001,Automatic,Rose gold,Crocodile skin,2023,New,,39 mm,
15162,"Cartier
1131","$11,500",Cartier,,,,,,Unknown,Very good,Women's watch,17 mm,
53485,,"$12,100",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,New
4911,"Patek Philippe Nautilus
Annual Calendar 5726a-001 Stainless Steel 40.5mm Full Set 2014","$77,901",Patek Philippe,Nautilus,5726A-001,Automatic,Steel,Crocodile skin,2014,Very good,Men's watch/Unisex,40 mm,
8433,,"$11,854",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,Unknown,,,35 mm,Good
2899,,"$49,381",Rolex,Submariner Date,16618,,Yellow gold,Yellow gold,2005 (Approximation),,,40 mm,Very good
8918,"Omega Seamaster Railmaster
Co?Axial Master Chronometer 220.12.40.20.03.001","$4,593",Omega,Seamaster Railmaster,220.12.40.20.03.001,Automatic,Steel,Textile,2023,Unworn,,40 mm,
10971,,"$9,892",Rolex,Yacht-Master 40,16622,,,,1999 (Approximation),,,40 mm,Very good
9642,"Cartier
W20025D6 サントスガルべ LM デイト クォーツ メンズ 美品 746449 中古","$2,545",Cartier,,W20025D6,,,,Unknown,Good,Men's watch/Unisex,29 mm,
9669,"IWC Ingenieur AMG
IW372504","$3,750",IWC,Ingenieur AMG,IW372504,,,,2009 (Approximation),Fair,Men's watch/Unisex,42 mm,
3905,"IWC Pilot
Pilot's Watch Automatic Top Gun 41mm IW326901","$6,181",IWC,Pilot,IW326901,Automatic,Ceramic,Textile,2023,New,Men's watch/Unisex,41 mm,
64688,,"$6,978",Rolex,Datejust 36,16203G,,Gold/Steel,,Unknown,,,,Good
52994,,"$24,985",Rolex,Datejust 36,126281 RBR,,,,Unknown,,,36 x 44 mm,Unworn
18580,,"$9,036",Rolex,Air King,116900,,Steel,Steel,2017,,,40 mm,Good
1184,"Omega Seamaster PloProf
1200M Stahl 55 X 48 MM 22432552101001 224.32.55.21.01.001","$12,484",Omega,Seamaster PloProf,22432552101001,Automatic,,,2013,Very good,Men's watch/Unisex,48 mm,
1706,"Zenith Elite
Classic","$3,968",Zenith,Elite,03.2290.679/11.C493,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
3135,"Vacheron Constantin Quai de l'Ile
Date 4500S/000A-B196","$15,450",Vacheron Constantin,Quai de l'Ile,4500S/000A-B196,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 x 44 mm,
413,"TAG Heuer SLR
Mercedes Benz Slr Limited","$1,650",TAG Heuer,SLR,CAG2110,,,,2010 (Approximation),Good,Men's watch/Unisex,45 mm,
4319,"Longines Conquest
L37764766 - Automatic Silver Dial Stainless Steel Men's Watch","$1,780",Longines,Conquest,L37764766,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
64684,,"$14,031",Rolex,Day-Date 36,18078,,,,Unknown,,,36 mm,Fair
27760,"Omega
コンステレーション YGベゼル ハーフバー クォーツ メンズ 759989 中古",$618,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
61425,,"$39,515",Rolex,Day-Date 36,118235,,Rose gold,Rose gold,2007,,,36 mm,Very good
94,"Patek Philippe Aquanaut
Advance Research 5650G",Price on request,Patek Philippe,Aquanaut,5650G-001,,,,2017,Unworn,Men's watch/Unisex,,
1749,,"$15,750",Rolex,Sea-Dweller Deepsea,126660,,,,2021,,,44 mm,Very good
35187,"Omega Seamaster Diver 300 M
NEW 2022 Seamaster Diver 300M Chronograph","$6,599",Omega,Seamaster Diver 300 M,210.30.44.51.01.001,,,,2022,New,Men's watch/Unisex,44 mm,
10443,"Longines Conquest
Ladies Conquest Moonphase. M.O.P. and Diamond Dial S/Steel L3.380.4 29,5mm",$794,Longines,Conquest,L3.380.4.87.6,Quartz,Steel,Steel,Unknown,Very good,Women's watch,29.5 mm,
572,"Vacheron Constantin Overseas Dual Time
41mm",Price on request,Vacheron Constantin,Overseas Dual Time,7900V/110A-B333,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
44919,,"$4,640",Rolex,Oyster Perpetual 26,176200,,,,2012,,,26 mm,Very good
4758,"Oris Aquis Date
Upcycle - 41.5mm","$1,783",Oris,Aquis Date,01 733 7766 4150-Set,,,,2022,Very good,Men's watch/Unisex,41.5 mm,
6578,"Panerai Luminor 1950 8 Days GMT
PAM 00233","$7,250",Panerai,Luminor 1950 8 Days GMT,PAM 00233,,,,Unknown,Good,Men's watch/Unisex,44 mm,
31716,,"$11,535",Rolex,Milgauss,116400GV,,,,2011,,,,Very good
5924,"Panerai Luminor Submersible 1950 3 Days Automatic
47mm Titanium With Black Rubber Watch Black Dial PAM01389","$11,640",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM01389,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,47 mm,
43583,,"$14,550",Rolex,Datejust 36,126231,,,,2022,,,,Unworn
42874,,"$9,792",Rolex,Milgauss,116400V,,,,Unknown,,,40 mm,Unworn
5774,"TAG Heuer
タグホイヤー カレラ クロノ メンズ オートマ CBG2A1Z gg","$2,968",TAG Heuer,,CBG2A1Z,,,,Unknown,Good,Men's watch/Unisex,45 mm,
4727,"Oris Aquis Date
Calibre 400",Price on request,Oris,Aquis Date,01 400 7763 4135-07 8 24 09PEB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
124,"Longines Record
Collection","$2,625",Longines,Record,L23204112,Automatic,Steel,,2023,New,Women's watch,26 mm,
35210,,"$9,000",Rolex,Air King,116900,,,,2016,,,40 mm,Very good
12613,"Audemars Piguet Royal Oak Offshore Chronograph
MINT Royal Oak Offshore Chronograph Platinum Blue Dial 26401PO CARD WARRANTY","$48,800",Audemars Piguet,Royal Oak Offshore Chronograph,26401PO.00.A018CR.01,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
36584,,"$9,751",Rolex,Datejust 36,126200 WRO,,,,Unknown,,,36 mm,Unworn
67347,,"$31,366",Rolex,Daytona,116515LN,,,,Unknown,,,39 mm,Very good
11976,"TAG Heuer Link Lady
Steel Gold Two Tone Swiss Automatic Ladies Watch WAT2350.BB0957","$2,299",TAG Heuer,Link Lady,,,,,2019,Good,Women's watch,34 mm,
19560,"Omega Seamaster Aqua Terra
220.10.41.21.10.001","$5,929",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6783,"Seiko Alpinist
2022 SEP SALE Seiko PROSPEX Land Series ALPINIST Forest Caliber 6R35 Automatic SPB251J1",$536,Seiko,Alpinist,,,,,2022,New,Men's watch/Unisex,46.2 x 38 mm,
21921,,"$50,970",Rolex,Day-Date II,218238,,,,2010,,,41 mm,Very good
949,"Jaeger-LeCoultre Polaris
Chronograph","$13,227",Jaeger-LeCoultre,Polaris,9028180,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
64544,,"$32,802",Rolex,Daytona,116500LN,,,,2023 (Approximation),,,40 mm,Very good
18063,,"$6,595",Rolex,Lady-Datejust,179174,,Steel,Steel,2013,,,26 mm,Very good
25964,"Omega Speedmaster Professional Moonwatch
3573.50 スピードマスター プロフェッショナル クロノグラフ 手巻き メンズ 良品 750380 中古","$4,029",Omega,Speedmaster Professional Moonwatch,3573.50,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
6458,"Breitling
Bullhead","$7,477",Breitling,,2117,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
12392,"Hublot Classic Fusion
2019 PAPERS Hublot Classic Fusion Rose Gold Titanium 45mm 511.N0.1181.RX B+P","$6,993",Hublot,Classic Fusion,511.NO.1181.RX,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
1129,"Patek Philippe Aquanaut
Travel Time 5164R-001","$117,171",Patek Philippe,Aquanaut,5164R-001,Automatic,Rose gold,Rubber,2021,Unworn,Men's watch/Unisex,40.8 mm,
12151,"Omega De Ville Prestige
Quartz Ladies watch 27.4 mm","$1,591",Omega,De Ville Prestige,424.13.27.60.51.001,Quartz,Steel,Calf skin,2022 (Approximation),New,Women's watch,27.4 mm,
62380,,"$18,925",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,Unworn
3718,"Seiko Prospex
SLA057J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$5,207",Seiko,Prospex,SLA057J1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.6 mm,
5911,"Zenith Elite
Classic 40mm 18.3100.670/01.c920","$12,198",Zenith,Elite,18.3100.670/01.c920,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,40.5 mm,
67524,,"$17,921",Rolex,GMT-Master II,126710BLNR,,,,Unknown,,,40 mm,Fair
7748,"TAG Heuer
Calibre 5","$1,810",TAG Heuer,,,,,,2018,Very good,Men's watch/Unisex,,
60075,,"$22,030",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
3625,"Tudor Black Bay
79230N 2016 Box and Papers","$2,978",Tudor,Black Bay,79230N,Automatic,Steel,Textile,2016,Very good,Men's watch/Unisex,41 mm,
817,"Zenith El Primero Chronomaster
ゼニス　エル・プリメロ　ナイトビジョン 24.2160.4068/21.R573","$5,458",Zenith,El Primero Chronomaster,24.2160.4068/21.R573,Automatic,,,Unknown,Very good,,45 mm,
