id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5929,"Zenith Defy
Midnight Automatic 36mm 16.9200.670/02.mi001","$9,246",Zenith,Defy,16.9200.670/02.mi001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
4756,"Seiko
(セイコー) SSVV051",Price on request,Seiko,,,,,,Unknown,New,,,
34757,"Omega Seamaster Planet Ocean Chronograph
215.92.46.51.01.001","$10,589",Omega,Seamaster Planet Ocean Chronograph,215.92.46.51.01.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
63467,,"$5,900",Rolex,Lady-Datejust,179174,,,,2006 (Approximation),,,26 mm,Very good
2641,"Patek Philippe Calatrava
40mm","$54,611",Patek Philippe,Calatrava,5226G-001,Automatic,White gold,Calf skin,2023,Unworn,Men's watch/Unisex,40 mm,
26369,,"$28,358",Rolex,Daytona,116519,,,,2001,,,40 mm,Very good
18497,"Seiko Presage
Blue Acapulco Cocktail Automatic SSA439 MADE IN JAPAN ( NEW ) FREE SHIPPING",$533,Seiko,Presage,SSA439J1,,,,2021,New,Men's watch/Unisex,40.5 mm,
4899,"Jaeger-LeCoultre Memovox
Travel Alarm clock portable Pendant w/Date ref 11 003/1","$2,495",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,,41.5 mm,
1519,"Audemars Piguet Royal Oak Selfwinding
15551OR.ZZ.1356OR.04","$87,549",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.04,,,,Unknown,New,Women's watch,37 mm,
16496,,"$19,320",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,New
46018,,"$5,482",Rolex,Lady-Datejust,179160,,,,Unknown,,,26 mm,Very good
6572,"Audemars Piguet Royal Oak Chronograph
Black Dial Stainless Steel 26331ST.OO.1220ST.02","$77,500",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
5607,"Omega De Ville Prestige
(オメガ) De Ville Prestige 24.4mm 424.10.24.60.01.001","$2,061",Omega,De Ville Prestige,424.10.24.60.01.001,,,,Unknown,New,Women's watch,24.4 mm,
2620,,Price on request,Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,Unworn
61926,,"$3,950",Rolex,Datejust 36,1600,,Steel,Leather,Unknown,,,36 mm,Very good
2200,"Hublot King Power
[Tenpaku] HUBLOT ウブロ ビッグバン キングパワー オーシャノグラフィック 731.QX.1140.RX ブラック 黒文字盤 メンズ 時計 中古","$7,016",Hublot,King Power,731.QX.1140.RX,Automatic,Carbon,,Unknown,Fair,,48 mm,
594,"IWC Aquatimer Automatic
Blue 42mm","$6,189",IWC,Aquatimer Automatic,IW328801,,,,2022,Unworn,Men's watch/Unisex,42 mm,
29671,"Omega Constellation
151032","$10,147",Omega,Constellation,,,,,1970,Very good,Men's watch/Unisex,30 mm,
10146,"Hublot Big Bang
Chronograph Diamonds","$13,999",Hublot,Big Bang,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
25587,"Omega Speedmaster Reduced
良品 OMEGA オメガ スピードマスター クロノグラフ スモールセコンド 3539.50 自動巻き メンズ_731736 中古","$2,606",Omega,Speedmaster Reduced,3539.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
9450,,"$33,947",Rolex,Daytona,116500LN,,,,2020,,,40 mm,New
1561,"Longines Conquest
Automatic Gold 18k","$3,433",Longines,Conquest,longines conquest,Automatic,Yellow gold,Leather,1955 (Approximation),Very good,Men's watch/Unisex,35 mm,
5496,"Omega Seamaster Aqua Terra
220.13.38.20.03.001","$4,815",Omega,Seamaster Aqua Terra,220.13.38.20.03.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
5157,"Panerai Luminor 1950 3 Days GMT Automatic
Tuttonero Luminor 1950 3 Days Gmt Automatic PAM01438 Ceramic/Bracelet","$11,700",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 01438,Automatic,Ceramic,Ceramic,2015 (Approximation),Very good,Men's watch/Unisex,44 mm,
7539,"TAG Heuer 6000
Chronograph Blue Dial CH1111/0.BA0675","$1,310",TAG Heuer,6000,,,,,1998 (Approximation),Very good,Men's watch/Unisex,40 mm,
9189,"Hublot
ウブロ HUBLOT MDMフラワーズ 1420.1 純正ルビー 花 紫 レディース 腕時計クオーツ パープル","$2,132",Hublot,,1420.1,,,,Unknown,Good,Women's watch,33 mm,
49014,,"$11,100",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,Unworn
3674,"Seiko 5 Sports
Flieger Milanese SRPH21K1 SRPH21 SRPH21K",$250,Seiko,5 Sports,SRPH21K1,,,,2022 (Approximation),New,Men's watch/Unisex,39.4 mm,
6130,"IWC Yacht Club
II","$21,525",IWC,Yacht Club,,,,,1980,Very good,Men's watch/Unisex,39 x 42 mm,
4178,"Omega Seamaster Aqua Terra
220.20.38.20.56.002 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer Ladies' 38 mm","$16,996",Omega,Seamaster Aqua Terra,220.20.38.20.56.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
79,"Cartier Ballon Bleu 33mm
De Cartier 33mm","$6,910",Cartier,Ballon Bleu 33mm,WSBB0062,Automatic,Steel,Steel,2023,Unworn,Women's watch,33 mm,
30539,,"$154,315",Rolex,Daytona,116506,,Platinum,Platinum,2021,,,40 mm,New
9300,"Audemars Piguet Royal Oak Offshore Chronograph
\"Montauk Highway\" White Dial Limited 300pcs 26187ST",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26187ST.OO.D801CR.01,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
48325,,"$58,425",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
5808,"Richard Mille RM 011
RM11-01 Roberto Mancini Automatic Flyback Chronograph RM11-01 RG",Price on request,Richard Mille,RM 011,,Automatic,Rose gold,Rubber,Unknown,,,49 mm,
5786,"Breitling Superocean II 44
A17392D7/BD68 26/10/2016 7447U","$3,795",Breitling,Superocean II 44,A17392D7/BD68,,,,2016,Very good,Men's watch/Unisex,44 mm,
1242,"Tudor Black Bay
Heritage Black Bay","$3,451",Tudor,Black Bay,M79220R,,,,Unknown,Very good,Men's watch/Unisex,,
10842,"TAG Heuer
Carrera Lady 35 mm Quarz Diamanten","$2,069",TAG Heuer,,,,,,2022,Unworn,Women's watch,35 mm,
7531,"Cartier Trinity
full gold + diamonds","$9,518",Cartier,Trinity,,,,,2000 (Approximation),Very good,Women's watch,27 mm,
28541,,"$25,392",Rolex,Day-Date 36,18039,,White gold,White gold,1995,,,36 mm,Very good
5752,"Omega Seamaster Planet Ocean Chronograph
600m Co?Axial Master Chrono 215.63.46.51.01.001","$33,325",Omega,Seamaster Planet Ocean Chronograph,215.63.46.51.01.001,Automatic,Rose gold,Leather,2023,Unworn,,45.5 mm,
5345,"Seiko
Ref. 5R566-OAC1","$1,964",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
233,"Tudor Prince Date
Yellow Dial REF.79280","$6,230",Tudor,Prince Date,79280,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
25099,"Omega Speedmaster Professional Moonwatch
311.32.40.30.02.001","$10,489",Omega,Speedmaster Professional Moonwatch,311.32.40.30.02.001,,,,2019,Very good,Men's watch/Unisex,39.7 mm,
4072,"Seiko 5 Sports
SRPH69K1 - 5 Sports Automatic Grey Dial Stainless Steel Men's Watch",$501,Seiko,5 Sports,SRPH69K1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
976,"Cartier Pasha
'Platinum'",Price on request,Cartier,Pasha,,,,,1995 (Approximation),Very good,Men's watch/Unisex,,
42881,,"$5,544",Rolex,Oysterdate Precision,,,Steel,Steel,1967,,,34 mm,Very good
8141,"TAG Heuer Carrera Calibre HEUER 01
CAR2A1Z.FT6044","$3,269",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1Z.FT6044,,,,2018,Very good,Men's watch/Unisex,45 mm,
18745,"Seiko Presage
Cocktail Time Negroni Presage SRPE41J1",$415,Seiko,Presage,SRPE41J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
15350,"Seiko Prospex
SBER007 SPEEDTIMER 世界陸上ブタペスト23記念限定モデル",$880,Seiko,Prospex,SBER007,,,,2023,New,Men's watch/Unisex,,
1012,"Omega Speedmaster Professional Moonwatch Moonphase
Master Chronometer",Price on request,Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.03.001,,,,Unknown,New,Men's watch/Unisex,44.25 mm,
9827,"Hublot Classic Fusion
Excellent Condition New Service","$5,176",Hublot,Classic Fusion,B1915.1,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1731,"Zenith Port Royal
Elite Central Second","$4,946",Zenith,Port Royal,51.2020.3001/01.C498,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
10556,"Cartier
(カルティエ) タンク フランセーズ SM ダイヤベゼル","$5,416",Cartier,,WE100151,,,,Unknown,Good,Women's watch,25 x 20 mm,
17663,"Omega Speedmaster Broad Arrow
1957 Full Set 2008","$6,271",Omega,Speedmaster Broad Arrow,32110425002001,,,,2008,Very good,Men's watch/Unisex,42 mm,
9467,"Cartier
パンテールSM ラウンド 1ロウ クォーツ レディース 741084 中古","$1,536",Cartier,,,,,,Unknown,Fair,Women's watch,24 mm,
5681,"Tudor
チュードル 74033 プリンスデイト YGベゼル cal.2824-2 自動巻き メンズ 753463 中古","$1,212",Tudor,,74033,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
12107,"Audemars Piguet Royal Oak Perpetual Calendar
25820ST.OO.0944ST.03","$99,950",Audemars Piguet,Royal Oak Perpetual Calendar,25820ST.OO.0944ST.03,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
3559,"Zenith Chronomaster Sport
ゼニス クロノマスター スポーツ 03.3100.3600/69.M3100 ホワイト","$7,892",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
10651,"TAG Heuer Aquaracer 300M
WAY2111.BA0910","$1,095",TAG Heuer,Aquaracer 300M,WAY2111.BA0910,,,,2015 (Approximation),Good,Men's watch/Unisex,,
8450,"Audemars Piguet Royal Oak Offshore Chronograph
\"Terminator T3\" Limited Edition","$21,060",Audemars Piguet,Royal Oak Offshore Chronograph,25863TI.OO.A001CU.01,,,,2004,Very good,Men's watch/Unisex,48 mm,
18171,,"$23,082",Rolex,GMT-Master II,126711CHNR,,,,2021,,,40 mm,Very good
48227,,"$16,000",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2021,,,36 mm,New
6355,"Breitling
unidate automatique","$3,451",Breitling,,,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
11579,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.02","$99,700",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.02,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
7901,"A. Lange & Söhne Lange 1
112.049 Limited Edition for Sincere Singapore PT","$54,100",A. Lange & Söhne,Lange 1,112.049,Manual winding,Platinum,,Unknown,,Men's watch/Unisex,38 mm,
3563,"Jaeger-LeCoultre Master Eight Days
Limited Edition","$27,945",Jaeger-LeCoultre,Master Eight Days,,,,,2007,Very good,Men's watch/Unisex,41.5 mm,
11102,"Breitling Superocean Chronograph II
A13341","$3,639",Breitling,Superocean Chronograph II,A13341,Automatic,Steel,Steel,2012,Fair,Men's watch/Unisex,44 mm,
20128,"Omega Speedmaster Professional Moonwatch
O31130423001006","$7,755",Omega,Speedmaster Professional Moonwatch,O31130423001006,Manual winding,Steel,Steel,2022,New,,42 mm,
9650,"Breitling Montbrillant Datora
A2133012/Q577","$4,716",Breitling,Montbrillant Datora,A2133012/Q577,,,,2014,Very good,Men's watch/Unisex,,
4502,"Seiko Solar
Men's Solar Limited model watch SBPX145 2022.11released",$213,Seiko,Solar,,,,,2022,New,,,
5815,"Breitling Endurance Pro
X82310D91B1S1","$2,853",Breitling,Endurance Pro,X82310D91B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
9056,"TAG Heuer Aquaracer
保証書付き TAG HEUER タグホイヤー アクアレーサー クロノグラフ CAF5010 自動巻き メンズ_711143 中古","$1,298",TAG Heuer,Aquaracer,CAF5010,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
9427,"Audemars Piguet Royal Oak Offshore Chronograph
Jarno Trulli Royal Oak Offshore Cermet Limited",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26202AU.OO.D002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
25548,,"$14,100",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
10595,"Audemars Piguet Royal Oak Chronograph
Rose Gold Rotor 41mm Chronograph Black Dial Strap Royal Oak 26240or","$76,999",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D002CR.01,,,,2022,New,Men's watch/Unisex,41 mm,
403,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH “50TH ANNIVERSARY”","$92,508",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,,,,Unknown,New,Men's watch/Unisex,41 mm,
4741,"Hublot Classic Fusion Blue
542.CM.7170.LR","$7,706",Hublot,Classic Fusion Blue,542.CM.7170.LR,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42 mm,
8077,"Hublot Classic Fusion Aerofusion
Chronograph 45 mm - 525.CM.0170.RX - AEROFUSION Black Magic","$17,021",Hublot,Classic Fusion Aerofusion,525.cm.0170.rx,,,,2023,New,Men's watch/Unisex,45 mm,
28487,,"$21,441",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2017,,,42 mm,Very good
19558,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 38mm Steel Sedna Gold Taupe Ladies Watch","$7,200",Omega,Seamaster Aqua Terra,220.23.38.20.06.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Women's watch,38 mm,
11827,,"$6,715",Rolex,Datejust 31,78240,,,,2001,,,31 mm,Very good
7234,"Longines Lyre
White Automatic Longines Lyre Stainless","$1,181",Longines,Lyre,L4.360.4.11.6,Automatic,Steel,Steel,2023,New,Women's watch,25 mm,
22411,,"$24,307",Rolex,GMT-Master II,126720VTNR,,,,Unknown,,,40 mm,Very good
44009,,"$41,750",Rolex,Submariner Date,126618LB,,,,2022,,,,Unworn
11811,"Longines Spirit
L3.810.4.53.6","$2,212",Longines,Spirit,L3.810.4.53.6,,,,2023,Unworn,Men's watch/Unisex,40 mm,
8290,"Cartier Pasha
カルティエ　W3140007　ミスパシャ　クォーツ","$1,878",Cartier,Pasha,W3140007,Quartz,,,Unknown,,Women's watch,,
9633,"Patek Philippe Nautilus
Annual Calendar Moon Phase Tiffany Grey Dial 5726/1A-001",Price on request,Patek Philippe,Nautilus,5726/1A-001,Automatic,Steel,Steel,Unknown,,,40.5 mm,
446,"Zenith Defy
A7682","$3,163",Zenith,Defy,A7682,,,,Unknown,Good,Men's watch/Unisex,38 mm,
11965,"Omega Constellation Quartz
Manhattan Quartz 131.10.25.60.05.001","$2,662",Omega,Constellation Quartz,131.10.25.60.05.001,,,,Unknown,New,Women's watch,25 mm,
3683,"Seiko Prospex
SPB211J1 - Prospex Automatic Brown Dial Men's Watch",$773,Seiko,Prospex,SPB211J1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,38.00 mm,
52044,,"$61,394",Rolex,Daytona,116509,,White gold,White gold,2018,,,40 mm,Very good
4968,"Longines
30ch","$10,888",Longines,,7414,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
2938,"Cartier Cougar
Quartz Yellow Gold folding clasp 33mm from 1987 with box/papers","$6,576",Cartier,Cougar,887904,Quartz,Yellow gold,Yellow gold,1987,Good,Men's watch/Unisex,33 mm,
1762,"Seiko Neo Classic
Sports Chronograph Black Dial Quartz SSB397 SSB397P1 SSB397P 100M Men's Watch",$155,Seiko,,SSB397P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1844,"Longines Conquest
Quartz Blue Dial Men's Watch Conquest Vhp","$1,594",Longines,Conquest,L3.727.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
678,"Tudor Pelagos
25600TB","$4,313",Tudor,Pelagos,25600TB,,,,2019,Very good,Men's watch/Unisex,42 mm,
16022,"Breitling Cockpit
41","$3,999",Breitling,Cockpit,A49350,,,,2011 (Approximation),Unworn,Men's watch/Unisex,41 mm,
3254,"Vacheron Constantin
NM Ladies Vintage Vacheron Constantin Diamonds 18K white gold","$5,700",Vacheron Constantin,,,,,,1970 (Approximation),Unworn,Women's watch,22.2 mm,
6892,"A. Lange & Söhne Lange 1
101.022","$52,268",A. Lange & Söhne,Lange 1,101.022,,,,2001 (Approximation),Very good,Men's watch/Unisex,38.5mm mm,
6251,"IWC
SCHAFFHAUSEN ヴィンテージ Cal.853 自動巻き メンズ 753687 中古",$773,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
4123,"Tudor Prince Oysterdate
7989/0","$1,714",Tudor,Prince Oysterdate,7989/0,,,,1961 (Approximation),Fair,Men's watch/Unisex,35 mm,
60451,,"$5,299",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Good
138,"TAG Heuer Carrera Calibre 16
41mm Automático Completo","$2,969",TAG Heuer,Carrera Calibre 16,CV2011,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
5325,"Patek Philippe Golden Ellipse
3548/1 - Blue / Purple dial - Extract from the Archives","$10,004",Patek Philippe,Golden Ellipse,3548/1,Manual winding,Yellow gold,Yellow gold,1972,Good,Men's watch/Unisex,27 x 32 mm,
10990,"Hublot Big Bang Unico
44mm 421.OM.1180.RX","$32,718",Hublot,Big Bang Unico,421.OM.1180.RX,Automatic,Rose gold,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
33569,"Omega Seamaster
Chronometer Fab Suisse in Rose Gold Case","$4,100",Omega,Seamaster,,Automatic,Rose gold,Steel,1950 (Approximation),Fair,Men's watch/Unisex,35.5 mm,
7375,"Patek Philippe Annual Calendar
Complications Annual Calendar Regulator 5235G-001","$46,950",Patek Philippe,Annual Calendar,5235G-001,Automatic,White gold,Crocodile skin,2015,Very good,Men's watch/Unisex,40 mm,
7557,"Patek Philippe Calatrava
18kt 750 Gold Automatic","$10,831",Patek Philippe,Calatrava,3563/3,,,,1980 (Approximation),Good,Men's watch/Unisex,"35,5 mm",
5828,"Cartier Baignoire
: Baignoire allongée Mécanique",Price on request,Cartier,Baignoire,,,,,1990 (Approximation),Very good,,22 x 47 mm,
49809,,"$14,995",Rolex,Datejust 36,116243-0005,,,,Unknown,,,36 mm,Very good
25984,,"$24,895",Rolex,GMT-Master II,126720VTNR,,,,2022,,,40 mm,New
727,"Tudor Submariner
94010","$11,503",Tudor,Submariner,94010,,,,1980 (Approximation),Very good,Men's watch/Unisex,40 mm,
35579,"Omega De Ville Hour Vision
Co-Axial Master Annual Calendar Stainless Steel Unisex Watch","$9,460",Omega,De Ville Hour Vision,433.13.41.22.10.001,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
11412,"Hublot Classic Fusion Chronograph
42mm 541.nx.1171.lr.1104","$13,448",Hublot,Classic Fusion Chronograph,541.nx.1171.lr.1104,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
70156,,"$39,432",Rolex,Daytona,116500LN,,Steel,Steel,2018,,,40 mm,Unworn
273,"Vacheron Constantin
18k Gold","$5,291",Vacheron Constantin,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,31 x 34 mm,
5662,"Audemars Piguet Royal Oak Selfwinding
15400OR.OO.D002CR.01","$45,908",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.D002CR.01,,,,2015,Unworn,Men's watch/Unisex,41 mm,
7442,"IWC Portuguese Chronograph
ポルトギーゼ クロノグラフIW371480","$11,957",IWC,Portuguese Chronograph,IW371480,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,40.9 mm,
5541,"Hublot Classic Fusion Chronograph
Racing Grey Chronograph King Gold Classic Fusion","$25,993",Hublot,Classic Fusion Chronograph,541.OX.7080.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
3948,"TAG Heuer Aquaracer
Professional 200 Date Automatic","$2,530",TAG Heuer,Aquaracer,WBP2110.BA0627,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
4078,"Tudor Royal
Small Rose",$893,Tudor,Royal,,,,,1954,Good,Men's watch/Unisex,30 mm,
17025,"Seiko GS
セイコー グランドセイコー パワーリザーブ SBGA031/9R65-0AN0 スプリングドライブ メンズ_734594 中古","$3,637",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
32626,,"$16,000",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2021,,,41 mm,New
17011,,"$98,000",Rolex,Day-Date 40,228345RBR-0011,,Rose gold,Rose gold,Unknown,,,,New
1869,"Audemars Piguet Royal Oak Offshore Diver
Ref.15703ST Full Set Mint Condition","$22,000",Audemars Piguet,Royal Oak Offshore Diver,15703ST,,,,2011,Very good,Men's watch/Unisex,,
10196,"Cartier Ballon Bleu 33mm
Automatic 33mm","$6,057",Cartier,Ballon Bleu 33mm,,Automatic,Steel,Steel,2022,Very good,Women's watch,33 mm,
5956,"Audemars Piguet Royal Oak
14790ST","$30,988",Audemars Piguet,Royal Oak,14790ST,,,,2002,Good,Men's watch/Unisex,36 mm,
245,"TAG Heuer Link Calibre 16
Chronograph","$2,415",TAG Heuer,Link Calibre 16,CAT2010.BA0952,Automatic,Steel,Steel,2010 (Approximation),Good,Men's watch/Unisex,43 mm,
6627,"Richard Mille RM 055
White Ceramic Bubba Watson","$322,500",Richard Mille,RM 055,Rm055,,,,Unknown,Very good,Men's watch/Unisex,49.9 x 42.7 mm,
17600,,"$19,125",Rolex,Lady-Datejust Pearlmaster,80328,,,,1998,,,29 mm,Very good
18901,"Omega Constellation Ladies
Manhattan Gold Dial 1450 Quartz 27 mm","$1,432",Omega,Constellation Ladies,1450,Quartz,Steel,Gold/Steel,Unknown,Very good,Women's watch,27 mm,
20306,"Omega Speedsonic
F300 Hz Lobster bracelet SERVICED","$3,315",Omega,Speedsonic,188.0001,,,,1975 (Approximation),Good,Men's watch/Unisex,,
22904,,"$5,539",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
10389,,"$20,539",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
18320,"Seiko 5 Sports
SRPK18 Black Dial 42 mm Gold Steel Day/Date Automatic Men's Watch",$395,Seiko,5 Sports,,,,,2023,New,Men's watch/Unisex,42 mm,
1773,"Vacheron Constantin Overseas
Black Dial Quartz 72050 c. 2000","$8,298",Vacheron Constantin,Overseas,72050,Quartz,Steel,Steel,2000 (Approximation),Very good,Men's watch/Unisex,35 mm,
15567,"Seiko Astron GPS Solar
SBXB071/8X53-0AG0-2 アストロン 日本限定モデル ソーラー電波 メンズ 良品 749240 中古",$850,Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,49 mm,
7976,"Patek Philippe Nautilus
Perpetual Calendar Moonphase White Gold Blue Dial - 5740/1G-001","$270,320",Patek Philippe,Nautilus,5740/1G-001,Automatic,White gold,White gold,2020,New,,40 mm,
6871,"TAG Heuer
タグホイヤー フォーミュラ1クロノグラフマリオカート LIMITED CAZ201E.FC6517 SS 自動巻","$3,942",TAG Heuer,,CAZ201E.FC6517,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5813,"Tudor Black Bay Fifty-Eight
極美品箱・保証書付き チュードル ブラックベイ フィフティーエイト 79030B 自動巻き メンズ_717859 中古","$3,052",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
863,,"$64,401",Rolex,Day-Date 40,228238 green roman,,Yellow gold,Yellow gold,2022 (Approximation),,,40 mm,Unworn
7205,"IWC Pilot Mark
Pilot's Mark XVIII Edition \"Le Petit Prince\" Ref: IW327016","$4,926",IWC,Pilot Mark,IW327016,Automatic,Steel,Steel,2022,Good,Men's watch/Unisex,40 mm,
15994,"Omega
オメガ OMEGA コンステレーション 160Years 純正ダイヤベゼル 純正ダイヤインデックス 111.25.23.60.58.001","$2,372",Omega,,111.25.23.60.58.001,,,,Unknown,Good,,22 mm,
3407,"Panerai Special Editions
Radiomir 1936 Special Edition","$8,867",Panerai,Special Editions,PAM 00249,Manual winding,Steel,Calf skin,2007,Very good,Men's watch/Unisex,47 x 57 mm,
543,"TAG Heuer Aquaracer 300M
Professional 300","$4,300",TAG Heuer,Aquaracer 300M,WBP208B.BF0631,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,43 mm,
9996,"TAG Heuer
良品箱・保証書付き TAG HEUER カレラ キャリバー ホイヤー02 ジャパン ブラックエディション CBN2A1G 自動巻き メンズ_732630 中古","$3,772",TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
8354,"Hublot
ウブロ ビッグバンウニコチタニウムセラミック 421.NM.1170.RX TI 自動巻","$14,814",Hublot,,421.NM.1170.RX,,,,Unknown,Good,Men's watch/Unisex,44 mm,
4216,"Jaeger-LeCoultre Reverso
Gran Sport Reverso","$8,454",Jaeger-LeCoultre,Reverso,295.8.59,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,28 x 43 mm,
452,"Seiko Prospex
International Edition Prospex Automatic MM200 SPB207J1 140th Anniversary","$1,699",Seiko,Prospex,SPB207J1,,,,Unknown,New,Men's watch/Unisex,43 x 40 mm,
5220,"Oris Aquis GMT Date
43.5 Mm 01 798 7754 4135-07 8 24 05peb","$2,713",Oris,Aquis GMT Date,01 798 7754 4135-07 8 24 05PEB,Automatic,Steel,Steel,Unknown,New,,43.5 mm,
44664,,"$8,375",Rolex,Oyster Perpetual 36,116000,,,,2017,,,36 mm,Very good
9660,"Cartier Cougar
Panthere 3 Gold","$3,115",Cartier,Cougar,183964,,,,1990 (Approximation),Very good,Women's watch,30 mm,
4940,"Longines Présence
L48192327 - Présence Quartz Champagne Dial Stainless Steel Men's Watch",$995,Longines,Présence,L48192327,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,33 mm,
13065,"Seiko 5
7009 - 3171",$75,Seiko,5,,,,,1982,Good,Men's watch/Unisex,36 mm,
934,"Panerai Luminor Marina Automatic
Pam","$5,480",Panerai,Luminor Marina Automatic,PAM 00048,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
48502,,"$60,899",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Very good
7451,"Hublot Classic Fusion Quartz
Steel Ref.B 1905.1","$3,796",Hublot,Classic Fusion Quartz,B1905.1,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,"41,50 mm",
4643,"Breitling Navitimer
Automatic 41",Price on request,Breitling,Navitimer,R17326211G1P1,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,,
34613,,"$10,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
2354,"Oris Aquis Date
Red Dial 41.5mm",Price on request,Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,41.5 mm,
