id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
16137,"Breitling Top Time
A233112A1A1X1","$6,275",Breitling,Top Time,A233112A1A1X1,,,,2023,Very good,Men's watch/Unisex,41 mm,
10823,"Audemars Piguet Royal Oak Offshore Chronograph
Navy Blue 42MM 26470ST.OO.A027CA.01 Box Archive Papers",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A027CA.01,Automatic,,,Unknown,,,42 mm,
19014,"Seiko
x TicTac",$425,Seiko,,SZSB007,,,,Unknown,Very good,Men's watch/Unisex,40 x 48 mm,
2148,"Omega Genève
Dynamic III 52505007","$2,223",Omega,Genève,52505007,,,,1997,Very good,,,
16631,"Seiko GS
セイコー グランドセイコー SBGV013/9F82-0AD0 クォーツ メンズ_718270 中古","$1,068",Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
10321,"Audemars Piguet Tradition
Automatic 41mm 18k Rose Gold Mens 15335OR.OO.A092CR.01","$21,000",Audemars Piguet,Tradition,,,,,Unknown,Very good,,41 mm,
11247,"Breitling Navitimer
Automatic 35","$3,623",Breitling,Navitimer,A17395361L1P1,Automatic,Steel,Crocodile skin,2022,New,Women's watch,35 mm,
5106,"Oris Big Crown
Waldenburgerbahn Limited Edition 01 754 7785 4084-set","$2,481",Oris,Big Crown,01 754 7785 4084-Set,Automatic,Steel,Leather,Unknown,New,,40 mm,
3662,"IWC Ingenieur AMG
IW322504","$6,331",IWC,Ingenieur AMG,IW322504,Automatic,Ceramic,Rubber,2013,Very good,Men's watch/Unisex,46 mm,
7443,"TAG Heuer Formula 1 Quartz
WAZ1112.BA0875","$1,093",TAG Heuer,Formula 1 Quartz,WAZ1112.BA0875,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
23303,,"$71,500",Rolex,Daytona,116505,,,,Unknown,,,40 mm,New
4311,"IWC Portofino Automatic
34 IW357406 Belt not included","$11,520",IWC,Portofino Automatic,,Automatic,Red gold,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,34 mm,
8192,"Patek Philippe Calatrava
2458J Vintage Massive Bold Calatrava Watch 36mm Unusual Lugs Circa 1949","$20,000",Patek Philippe,Calatrava,,,,,1949,Very good,Men's watch/Unisex,36 mm,
10654,"Omega Seamaster Diver 300 M
210.32.42.20.10.001 - Seamaster Automatic Green Dial Stainless Steel Men's Watch","$6,611",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
71382,,"$35,749",Rolex,Sea-Dweller,1665,,,,1979,,,,Good
735,"Vacheron Constantin Historiques
American 1921 35.6mm","$44,281",Vacheron Constantin,Historiques,1100S/000G-B734,Manual winding,White gold,Calf skin,2022,Unworn,Women's watch,35.6 mm,
10005,,"$48,527",Rolex,GMT-Master II,126715CHNR,,,,2022,,,40 mm,New
67649,,"$16,157",Rolex,Datejust 31,278271,,Steel,Steel,2023 (Approximation),,,31 x 37 mm,Unworn
10773,"TAG Heuer Formula 1 Quartz
Steel Chronograph NEW","$2,065",TAG Heuer,Formula 1 Quartz,CAZ1011,Quartz,Steel,Steel,2021,New,Men's watch/Unisex,43 mm,
61684,,"$10,475",Rolex,Lady-Datejust,179171G,,,,Unknown,,,"Since its introduction in 1945, the \"Datejust\" has been a Rolex traditional model. Equipped with a waterproof case, self-winding movement, and date display function, it is truly a monumental model of practical luxury watches that will go down in watch history. This women's Datejust is the most classic model of women's Rolex, and is attractive for its wide variety of dials and materials. A combination model of pink gold and stainless steel that is familiar to the skin. A rare meteorite is used for the dial. Meteorite, whose irregular mesh pattern shines depending on the angle of light, is a natural material dial, so each point has a different color and shine, making it a one-of-a-kind watch.

There is a chip in the glass. There are some small scratches, but it is in a beautiful state. There is a blackout on the warranty card. G number (manufactured around 2010) precision adjustment and exterior finish. *Accessories may have scratches, dirt, or deterioration.

Case diameter: 26mm Maximum arm circumference: 16cm",Very good
50553,,"$195,000",Rolex,GMT-Master,,,,,1958,,,38 mm,Very good
33540,"Omega Speedmaster Date
(Make Your Offer)","$2,410",Omega,Speedmaster Date,3511.50,,,,2001 (Approximation),Very good,Men's watch/Unisex,39 mm,
8366,"Patek Philippe Nautilus
Damaged Warranty","$96,908",Patek Philippe,Nautilus,5712/1A-001,,,,2015,Very good,Men's watch/Unisex,40 x 38 mm,
30471,,"$11,014",Rolex,Datejust II,116334,,,,2016,,,41 mm,Very good
62705,,"$15,253",Rolex,Submariner Date,16610,,Steel,Steel,1989,,,40 mm,Very good
39450,"Omega Seamaster Planet Ocean
Ultra Deep","$11,149",Omega,Seamaster Planet Ocean,215.30.46.21.03.001,,,,2023,Very good,Men's watch/Unisex,45.5 mm,
3706,"Patek Philippe Nautilus
7010R-011","$66,696",Patek Philippe,Nautilus,7010R-011,,,,2020,Unworn,Women's watch,32 mm,
8669,,Price on request,Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,2021 (Approximation),,,40 x 48 mm,Unworn
3963,"Audemars Piguet
Tonneau Vintage","$8,608",Audemars Piguet,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,24 x 44 mm,
30678,"Omega
Ref. 3815.71.53","$4,890",Omega,,3815.71.53,,,,2000 (Approximation),Very good,Women's watch,35.5 mm,
7911,"Hublot Classic Fusion Blue
2022","$5,990",Hublot,Classic Fusion Blue,511.NX.7170.RX,Automatic,Titanium,Rubber,2022,Very good,Men's watch/Unisex,45 mm,
7984,"Seiko
Cronos 14K gold filled manual vintage rare Serviced Vintage",$920,Seiko,,,,,,1960 (Approximation),Good,Men's watch/Unisex,34 x 40 mm,
2540,"TAG Heuer Aquaracer 300M
Professional 300","$3,393",TAG Heuer,Aquaracer 300M,WBP2010.BA0632,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
4781,"Audemars Piguet Royal Oak Selfwinding
Gold 18k 41mm Full Set","$67,011",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d088cr.01,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
3995,"Omega De Ville Prestige
424.13.40.20.01.001 - De Ville Prestige Co-Axial 39.5 mm Automatic Black Dial Steel Men's","$3,783",Omega,De Ville Prestige,424.13.40.20.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
9613,"Breitling Superocean Chronograph II
C1334112/BA84","$4,595",Breitling,Superocean Chronograph II,C1334112/BA84,,,,2014,Very good,Men's watch/Unisex,44 mm,
2920,"Cartier Tank
Mini Allongee yellow gold with box/papers from 1997 ref 2443","$5,653",Cartier,Tank,2443,,,,1997,Good,Women's watch,14 x 28 mm,
5339,"Breitling Navitimer
Automatic 35 A17395201K1P2","$4,485",Breitling,Navitimer,A17395201K1P2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
44739,,"$15,550",Rolex,Datejust 31,68278,,Yellow gold,Yellow gold,1989,,,31 mm,Very good
11171,"Audemars Piguet Royal Oak
18k Rose Gold 41mm Black Dial","$82,950",Audemars Piguet,Royal Oak,15500OR.OO.D002CR.01,Automatic,Rose gold,Leather,Unknown,Unworn,,41 x 51 mm,
7721,"Breitling
115607 BREITLING ブライトリング プレミエ B09 クロノグラフ AB0930 ピスタチオ グリーンダイヤル SS/レザー（クロコ） 手巻き ギャランティーカード 純正ボックス","$5,577",Breitling,,AB0930,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
147,,Price on request,Rolex,Datejust 41,126334,,White gold,Steel,Unknown,,,41 mm,Very good
65551,,"$7,555",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Very good
2114,"Panerai Luminor Chrono
18887","$6,345",Panerai,Luminor Chrono,,Manual winding,Steel,Leather,2015,Very good,Men's watch/Unisex,44 mm,
8642,"Seiko Presage
2018 Limited Edition Men's Watch Mechanical Automatic Winding Silver SARA015","$1,953",Seiko,Presage,SARA015,,,,Unknown,New,Men's watch/Unisex,40.7 mm,
1299,"Breitling Super Avi
B04 Chronograph",Price on request,Breitling,Super Avi,AB04451A1C1A1,,,,2023,New,Men's watch/Unisex,46 mm,
14003,"Cartier Santos Galbée
Stainless Steel and Yellow Gold 29mm Custom Diamond Quartz Watch","$13,000",Cartier,Santos Galbée,187901,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,29 mm,
4207,"Seiko Presage
SRPG23J1",$451,Seiko,Presage,SRPG23J1,,,,2023,New,Men's watch/Unisex,40.5 x 47.5 mm,
5710,"Breitling Colt Skyracer
X74320E4/BF87 05/08/2017 7297U","$2,184",Breitling,Colt Skyracer,X74320E4/BF87,,,,2017,Very good,,45 mm,
22993,"Omega Seamaster DeVille
18 K","$3,135",Omega,Seamaster DeVille,166.020 SP,,,,1969 (Approximation),Very good,Men's watch/Unisex,35 x 40 mm,
36567,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,2020,,,42 mm,Very good
12119,"Patek Philippe Perpetual Calendar
Yellow Gold Perpetual Calendar Watch Ref. 3940","$52,000",Patek Philippe,Perpetual Calendar,3940J,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
65784,,"$7,802",Rolex,Oyster Perpetual 39,114300,,,,Unknown,,,39 mm,Very good
71238,,"$15,027",Rolex,Yacht-Master 40,116622,,Steel,Steel,2015,,,40 mm,Very good
5104,"Omega Constellation Men
123.20.38.21.52.001","$6,700",Omega,Constellation Men,123.20.38.21.52.001,,,,2013,Good,Men's watch/Unisex,38 mm,
12841,,"$9,107",Rolex,Datejust 36,116231,,,,Unknown,,,35 mm,Very good
846,"Cartier
 1972 Ceinture 27mm Vintage French Hallmarks & Lecoultre Cal mvmt.","$7,392",Cartier,,,,,,1972,Fair,Men's watch/Unisex,,
5419,"Hublot Big Bang
One Click King Gold White Pavé",Price on request,Hublot,Big Bang,485.OE.2210.RW.1604,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
5637,"Zenith
Grand Prix Paris","$3,335",Zenith,,,,,,1900 (Approximation),Very good,Men's watch/Unisex,52 x 69 mm,
11902,"Omega Speedmaster
Moonwatch","$12,849",Omega,Speedmaster,311.93.44.51.04.002,Automatic,Ceramic,Leather,2023,New,Men's watch/Unisex,,
5590,"Longines Master Collection
l2.628.4.78.6","$2,079",Longines,Master Collection,L2.628.4.78.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
9201,"Tudor Black Bay Fifty-Eight
Blue New 2023 Box/Papers","$3,400",Tudor,Black Bay Fifty-Eight,79030B,,,,2023 (Approximation),New,Men's watch/Unisex,39 mm,
1695,"IWC Portofino Automatic
IW458110 - Portofino Automatic 37 Automatic Slate-coloured Dial Diamond Hour Markers Unise","$6,526",IWC,Portofino Automatic,IW458110,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
72015,,"$14,465",Rolex,Datejust 41,126334 wim oys,,Steel,Steel,2023,,,41 mm,Unworn
9191,"Tudor Black Bay Bronze
Bronze79250BA","$3,450",Tudor,Black Bay Bronze,79250BA-0002,Automatic,Bronze,Textile,2019,Very good,Men's watch/Unisex,43 mm,
40942,,"$10,750",Rolex,Datejust 36,116201,,,,2006,,,36 mm,Very good
4730,"Oris Aquis Date
400 7769 6355-07 4 22 Aquis Date Calibre",Price on request,Oris,Aquis Date,01 400 7769 6355-07 4 22 75FC,,,,2022,New,Men's watch/Unisex,41.5 mm,
1222,"Zenith
Museum Watch Damen Uhr Vintage 25mm Stahl Vergoldet Handaufzug Armbanduhr",$332,Zenith,,,,,,Unknown,Good,,25 mm,
43743,,"$12,950",Rolex,GMT-Master II,16710,,Steel,Steel,1998,,,40 mm,Very good
11639,"Patek Philippe Annual Calendar
5146G-001","$34,500",Patek Philippe,Annual Calendar,5146G-001,Automatic,White gold,,2006,Very good,Men's watch/Unisex,39 mm,
7389,"Tudor Black Bay Chrono
Dial NEW","$5,694",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
5330,"Patek Philippe Nautilus
5990/1A-001","$125,465",Patek Philippe,Nautilus,5990/1A-001,,,,2019,Good,Men's watch/Unisex,40.5 mm,
13957,"Omega Speedmaster
スピードマスター レーシング ミハエル シューマッハ Ref.3510.61 中古品 メンズ 腕時計","$3,060",Omega,Speedmaster,3510.61,,,,Unknown,Good,,39 mm,
38729,,"$21,938",Rolex,Datejust 31,278384 RBR,,,,Unknown,,,31 x 37 mm,Unworn
10696,"Seiko
Railway SVBR007 Battery powered quartz watch",$414,Seiko,,,,,,Unknown,New,,,
11401,"Breitling Colt Automatic
A17388","$2,437",Breitling,Colt Automatic,A17388,,,,2020 (Approximation),Very good,Men's watch/Unisex,44 x 5 mm,
3161,"Cartier
Love watch 3P diamond WE800131","$1,960",Cartier,,WE800131,,,,Unknown,Good,,23 mm,
11199,"Longines Admiral
1260",$580,Longines,Admiral,,,,,1970,Good,,35 x 36.8 mm,
3315,"Omega De Ville
TIFFANY & CO DE VILLE","$1,814",Omega,De Ville,,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 x 28 mm,
54281,,"$2,799",Rolex,Oysterdate Precision,6694,,,,1969 (Approximation),,,,Good
16382,"Seiko
5722-9990 グランドセイコー クロノメーター Cal.5722A 手巻き メンズ 756162 中古",$991,Seiko,,5722-9990,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
32817,,"$35,549",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Unworn
19852,"Omega Constellation Petite Seconde
Co-Axial Master Chronometer Small Seconds 34mm Peacock Blue Ladies Watch","$6,950",Omega,Constellation Petite Seconde,131.13.34.20.53.001,Automatic,Steel,Crocodile skin,2023,New,Women's watch,34 mm,
2310,"Zenith
silver BIG size movement in MINT condition serviced",$489,Zenith,,,,,,1930 (Approximation),Good,Men's watch/Unisex,54.5 mm,
1031,"Panerai
Luminor Chrono Pam01110","$11,075",Panerai,,PAM 01110,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
7059,"Longines Conquest
V.h.p. watch L3.726.2.56.6","$1,016",Longines,Conquest,L3.726.2.56.6,,,,Unknown,New,Men's watch/Unisex,43 mm,
1678,"Vacheron Constantin
Phidias World Time GMT 48200/967J-4","$13,535",Vacheron Constantin,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
3544,"Oris Big Crown
Calibre 473 ref. 01 473 7786 4065 - 07 5 19 22FC Blue dial Brown Leather strap","$3,700",Oris,Big Crown,01 473 7786 4065-07 5 19 22FC,,,,Unknown,New,Men's watch/Unisex,38 mm,
37452,"Omega Seamaster Diver 300 M
42mm Diver 300m Co-Axial Master Chronometer Black Dial On Rubber","$5,550",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,Automatic,Steel,Rubber,Unknown,Unworn,,42 x 50 mm,
11904,"Audemars Piguet Royal Oak Chronograph
41mm Rose Gold Green Dial","$199,000",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.04,,,,Unknown,Unworn,Men's watch/Unisex,,
8548,"Breitling Super Avenger
Chronometer A13370","$3,451",Breitling,Super Avenger,A13370,Automatic,Steel,Silicon,2011,,Men's watch/Unisex,48 mm,
7080,"Tudor Black Bay
Harrods","$6,844",Tudor,Black Bay,79230G,,,,2023,New,Men's watch/Unisex,41 mm,
9114,"Omega Seamaster Aqua Terra
150 m co‑axial master chronometer ladies' 38 mm 220.10.38.20.57.001","$7,591",Omega,Seamaster Aqua Terra,220.10.38.20.57.001,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
17744,"Seiko 5 Sports
Field/Military Flieger",$268,Seiko,5 Sports,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.3 mm,
10455,"Omega Seamaster Aqua Terra
231.10.42.21.01.004","$3,817",Omega,Seamaster Aqua Terra,231.10.42.21.01.004,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
33821,"Omega Constellation
368.1201","$2,195",Omega,Constellation,368.1201,,,,2000,Good,Men's watch/Unisex,36 mm,
40,"Vacheron Constantin Overseas
Perpetual Calendar Ultra Thin 41.5mm",Price on request,Vacheron Constantin,Overseas,4300V/000R-B509,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,41.5 mm,
5460,"Tudor 1926
M91451-0001","$3,011",Tudor,1926,M91451-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
3261,"Patek Philippe Nautilus
5726A-001",Price on request,Patek Philippe,Nautilus,5726A-001,,,,2021,New,Men's watch/Unisex,40.5 mm,
7642,"A. Lange & Söhne Zeitwerk
140.032","$81,315",A. Lange & Söhne,Zeitwerk,140.032,,,,Unknown,Very good,Men's watch/Unisex,41.9 mm,
824,"Longines DolceVita
Dolce Vita Stainless Steel",$745,Longines,DolceVita,,,,,Unknown,Unworn,Women's watch,,
55090,,"$8,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
65135,,"$8,474",Rolex,,,,,,1939,,,30 mm,Very good
12768,,"$13,531",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Unworn
4213,"Longines Oposition
Quarz Herren Uhr L3.617.4 37mm Vintage Quarz 2 Armbanduhr",$457,Longines,Oposition,,,,,Unknown,Good,,37 mm,
4604,"Zenith Port Royal
箱付き ZENITH ゼニス キャプテン ポートロワイヤル デイト 03.2020.3001 自動巻き メンズ_734184 中古","$1,685",Zenith,Port Royal,03.2020.3001,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
13923,"Cartier Tank Solo
Python Pattern Stainless Steel Ladies Watch W5200020","$4,999",Cartier,Tank Solo,W5200020,Quartz,Steel,Leather,Unknown,Very good,Women's watch,30 mm,
10172,"TAG Heuer
432 タグホイヤー カレラ キャリバー5 デイデイト WBN2010.BA0640 ステンレス SS ブラック メンズ 自動巻き 2148103526893","$1,615",TAG Heuer,,WBN2010.BA0640,,,,2021,Very good,Men's watch/Unisex,41 mm,
1528,"Cartier Santos
De Cartier Blue Dial 2022 NEW","$11,479",Cartier,Santos,WSSA0048,,,,2022,New,Men's watch/Unisex,39.8 mm,
10075,,"$3,435",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Fair
14230,,"$15,686",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Very good
8774,"Longines Spirit
L3.810.4.73.2","$2,448",Longines,Spirit,L3.810.4.73.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
37834,"Omega Constellation Quartz
131.10.28.60.60.002","$3,995",Omega,Constellation Quartz,131.10.28.60.60.002,,,,Unknown,Good,Women's watch,28 mm,
30720,,"$57,000",Rolex,Daytona,116505,,,,Unknown,,,,Very good
13488,"Omega Constellation
Chronometer","$11,971",Omega,Constellation,131.23.29.20.99.003,,,,2023,Unworn,Women's watch,29 mm,
33993,,"$8,405",Rolex,Oyster Perpetual 34,124200 Black,,,,2023,,,34 mm,New
4601,"IWC Pilot Spitfire Chronograph
42mm","$3,914",IWC,Pilot Spitfire Chronograph,IW371702,,,,2009 (Approximation),Very good,Men's watch/Unisex,42 mm,
48764,,"$20,190",Rolex,Yacht-Master II,116680,,,,2017,,,44 mm,Very good
5383,"Zenith Defy
Extreme Carbon Men’s Watch","$19,700",Zenith,Defy,10.9100.9004/22.I200,Automatic,Carbon,Rubber,2023,New,Men's watch/Unisex,45 mm,
3349,"Breitling Endurance Pro
X82310281B1S1","$3,163",Breitling,Endurance Pro,X82310281B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
17914,,"$12,524",Rolex,Submariner (No Date),114060,,Steel,Steel,2013,,,40 mm,New
65157,,"$5,638",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1988,,,36 mm,Good
14563,,"$3,047",Rolex,Oyster Perpetual Lady Date,6517,,Yellow gold,Leather,1961,,,26 mm,Good
11216,,"$9,592",Rolex,,6627,,,,1971,,,31 mm,Very good
5446,"Panerai Luminor Submersible
44mm Black Dial Stainless Steel on Rubber Strap PAM00024",Price on request,Panerai,Luminor Submersible,PAM 00024,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
17354,"Seiko Prospex
SPB313J1","$1,117",Seiko,Prospex,SPB313J1,Automatic,Steel,Steel,2023,Unworn,,41 mm,
9195,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer 39.5 mm","$7,958",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,,,,Unknown,New,Men's watch/Unisex,39.2 mm,
72433,,"$6,571",Rolex,Yacht-Master,168622,,,,2000 (Approximation),,,34 mm,Good
4470,"Patek Philippe World Time
5130R-001","$31,636",Patek Philippe,World Time,5130R-001,,,,2014 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
10526,"Longines
Longuest",$802,Longines,,,,,,Unknown,Good,Men's watch/Unisex,,
28838,,"$14,502",Rolex,Datejust 36,126234,,Steel,Steel,2021,,,36 mm,Very good
31600,"Omega De Ville Ladymatic
オメガ OMEGA デ・ヴィル レディマティックコーアクシャル クロノメーター 34M﻿M425.68.34.20.63.002","$12,151",Omega,De Ville Ladymatic,425.68.34.20.63.002,Automatic,Red gold,,Unknown,Unworn,Women's watch,34 mm,
700,"Patek Philippe Nautilus
3800 | unpolished | Full Set | 1990 | Patek Service 2020","$90,981",Patek Philippe,Nautilus,3800,Automatic,Yellow gold,Yellow gold,1990,Good,Men's watch/Unisex,37 mm,
14296,"Breitling
Geneve Chronograph RARE Valjoux Cal.7730 w/Box","$3,495",Breitling,,,,,,1965 (Approximation),Very good,Men's watch/Unisex,,
4513,"Longines Flagship
L4.984.3.79.7","$2,063",Longines,Flagship,L4.984.3.79.7,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
9862,"Audemars Piguet Royal Oak Offshore Chronograph
25721TI.OO.1000TI.01 Royal Oak Offshore 42mm Grey Dial Titanium","$22,455",Audemars Piguet,Royal Oak Offshore Chronograph,25721TI.OO.1000TI.01,,,,2005,Very good,,,
7725,"Longines La Grande Classique
L47091918","$1,096",Longines,La Grande Classique,,,,,Unknown,New,Men's watch/Unisex,,
9410,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Frosted Yellow Gold Double Balance Wheel Skeleton Rainbow 15412BA.YG.1224BA.01",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15412BA.YG.1224BA.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
976,"Hublot Big Bang Unico
42mm Titanium Pave 441.NX.1171.RX.1704",Price on request,Hublot,Big Bang Unico,441.NX.1171.RX.1704,Automatic,Titanium,Rubber,Unknown,Unworn,,42 mm,
11495,,"$13,246",Rolex,Datejust 41,126334,,,,2022 (Approximation),,,41 mm,New
35020,,"$19,995",Rolex,GMT-Master,,,Steel,Steel,Unknown,,,40 mm,Good
22871,,"$15,000",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2020 (Approximation),,,39 mm,Very good
3545,"Jaeger-LeCoultre Reverso Memory
255.1.82","$8,727",Jaeger-LeCoultre,Reverso Memory,255.1.82,Manual winding,Yellow gold,Leather,2000 (Approximation),Good,Men's watch/Unisex,"23 x 33 Crown, lugs not included. mm",
16917,"Breitling Navitimer 1 B01 Chronograph
AB0138 Navitimer B01 Chronograph 43mm with Black Dial on Strap","$7,375",Breitling,Navitimer 1 B01 Chronograph,AB0138,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
34348,"Omega Speedmaster Professional Moonwatch
311.30.42.30.13.001 Speedmaster 42mm Moonwatch Chronograph Brown Dial Stiainless Steel","$6,240",Omega,Speedmaster Professional Moonwatch,311.30.42.30.13.001,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
142,"Patek Philippe Annual Calendar
Complications Annual Calendar Moon Phases 40mm",Price on request,Patek Philippe,Annual Calendar,5205R-001,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,40 mm,
14422,"Seiko King
KS UFO 5246-5000 - Rare Automatic Hi beat May 1972 SERVICED",$748,Seiko,King,,,,,1972,Very good,Men's watch/Unisex,40 mm,
10082,"Omega De Ville Prestige
co‑axial chronometer 32.7 mm 424.20.33.20.13.001","$6,504",Omega,De Ville Prestige,424.20.33.20.13.001,Automatic,Steel,Steel,2023,New,Women's watch,32.7 mm,
37342,,"$16,999",Rolex,Submariner,,,Steel,Steel,2022,,,41 mm,Unworn
5346,"Oris Artelier Chronograph
Silver Dial Steel 44mm 7686 Full Set","$2,100",Oris,Artelier Chronograph,,Automatic,Steel,,Unknown,,,44 mm,
34881,,"$6,850",Rolex,Datejust,,,Steel,Steel,Unknown,,,36 mm,Good
42811,,"$3,696",Rolex,Oyster Perpetual,,,Steel,Leather,1966,,,30 mm,Very good
5077,"Seiko Prospex
SRPH13K1 - Prospex Automatic Black Dial Stainless Steel Men's Watch",$449,Seiko,Prospex,SRPH13K1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
3438,Vacheron Constantin Quai de l'Ile,,,,,,,,,,,,
614,"Breitling Chronomat
1961 Chronomat Ref. 808 Venus 175 Service/Warranty","$5,280",Breitling,Chronomat,808,,,,1961 (Approximation),Good,Men's watch/Unisex,37 mm,
55636,,"$11,450",Rolex,Submariner (No Date),114060,,Steel,Steel,2013,,,40 mm,Good
19046,"Seiko Scuba
SKX007J1",$500,Seiko,,SKX007J1,,,,2017 (Approximation),Very good,Men's watch/Unisex,42 x 13.25 mm,
40309,,"$5,150",Rolex,Lady-Datejust,69173,,,,Unknown,,,,Very good
1323,"Longines Conquest
V.H.P. Conquest","$1,675",Longines,Conquest,,,,,2020,Good,,,
6132,"Patek Philippe Calatrava
18Kt Yellow Gold Manual Winding 32mm","$10,620",Patek Philippe,Calatrava,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
21157,"Omega Genève
135.019",$445,Omega,Genève,135.019,,,,1969,Fair,Men's watch/Unisex,"37,5 x 33,5 mm",
24562,,"$12,363",Rolex,Oyster Perpetual 36,36 126000,,,,Unknown,,,36 mm,Very good
4946,"Zenith El Primero Chronomaster
Open","$9,178",Zenith,El Primero Chronomaster,03.3300.3604/69.M3300,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
35032,"Omega Seamaster Planet Ocean Chronograph
600m Co-Axial Master Chronometer Chronograph 45.5mm 215.92.46.51.99.001","$8,904",Omega,Seamaster Planet Ocean Chronograph,215.92.46.51.99.001,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
5613,"Tudor Prince Date Day
Turnograph Day-Date 7020 Stahl Jubilee Box","$6,269",Tudor,Prince Date Day,7020/0,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
5962,"Cartier
Must","$1,557",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
16494,"Seiko GS
良品箱付き SEIKO セイコー グランドセイコー リミテッドコレクション600本限定 SBGC017 スプリングドライブ メンズ_700050 中古","$6,100",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,47 mm,
46116,,"$21,825",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,Unworn
4860,"Oris Artelier Date
40mm 01 733 7721 4053-07 8 21 88","$1,594",Oris,Artelier Date,01 733 7721 4053-07 8 21 88,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
41284,,"$44,950",Rolex,Yacht-Master II,116688,,,,2016,,,44 mm,Very good
36033,"Omega Constellation
Factory Diamond Stainless Steel Mother of Pearl Dial 25mm Watch 1458.75.00","$2,800",Omega,Constellation,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,25 mm,
4364,"Tudor Prince Oysterdate
Rolex Tudor prince Oysterdate Rare Stainless Steel Gold with Tudor Box","$2,911",Tudor,Prince Oysterdate,,,,,Unknown,Good,Men's watch/Unisex,,
