id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12689,"Omega
Vintage","$1,026",Omega,,,,,,1925 (Approximation),Good,Men's watch/Unisex,32 mm,
71806,,"$28,246",Rolex,Sky-Dweller,326934,,Steel,Steel,2018,,,42 mm,Very good
12816,"Omega Speedmaster
Tokyo 2020","$9,412",Omega,Speedmaster,522.30.42.30.06.001,,,,2019,Very good,Men's watch/Unisex,42 mm,
9051,,Price on request,Rolex,Datejust 36,126201,,Gold/Steel,Gold/Steel,2022 (Approximation),,,36 x 44 mm,Unworn
17717,"Breitling Super Avenger II
A13371111B2A1","$3,780",Breitling,Super Avenger II,A13371111B2A1,,,,2013 (Approximation),Very good,Men's watch/Unisex,48 mm,
5278,"Breitling Chronomat 36
Automatic 36 Edelstahl - Diamant Zifferblatt - Perlmutt","$5,740",Breitling,Chronomat 36,A10380101A4A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
11251,"Hublot Big Bang 44 mm
Chronograph 44mm 301.px.1180.rx","$29,082",Hublot,Big Bang 44 mm,301.px.1180.rx,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
15745,"Breitling Super Avi
AB0445 Super Avi B04 Chronograph GMT 46","$7,000",Breitling,Super Avi,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
2091,"Vacheron Constantin Royal Eagle
49145","$12,077",Vacheron Constantin,Royal Eagle,49145,,,,2009,Unworn,Men's watch/Unisex,"36 x 55,5 mm",
63256,,"$8,463",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,Unknown,,,31 mm,Very good
7821,"Hublot Classic Fusion Aerofusion
45mm Diamonds","$21,278",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1104,,,,Unknown,New,Men's watch/Unisex,45 mm,
2829,"Vacheron Constantin Patrimony
Traditionelle","$16,100",Vacheron Constantin,Patrimony,25558/000G-B157,Quartz,White gold,Crocodile skin,2023,New,Women's watch,30 mm,
11322,"Omega
WW2 era , silver case movement in rare MINT condition",$678,Omega,,,,,,1940 (Approximation),Good,Men's watch/Unisex,52 mm,
3714,"Oris Artelier Complication
01 781 7729 4031-07 5 21 65FC","$1,388",Oris,Artelier Complication,01 781 7729 4031-07 5 21 65FC,,,,2017,Very good,Men's watch/Unisex,40 mm,
64125,,"$60,270",Rolex,Daytona,116505,,,,2021,,,40 mm,Very good
12525,"Audemars Piguet Royal Oak Lady
Rose Gold 33mm 67600BA","$32,600",Audemars Piguet,Royal Oak Lady,67600BA.OO.D090CR.01,,,,Unknown,Unworn,Women's watch,,
3258,"Tudor Oysterdate Big Block
Oyster Date Chronotime Big Block Chronograph Automatic Date Watch 79180","$5,679",Tudor,Oysterdate Big Block,79180,Automatic,Steel,Steel,1993,Good,Men's watch/Unisex,40 x 44 mm,
5208,"Audemars Piguet Royal Oak Offshore Diver
ロイヤルオーク オフショアダイバー","$31,931",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,Automatic,Steel,,Unknown,New,,42 mm,
5302,"Breitling
Premier B25 Datora 42","$10,109",Breitling,,AB2510201K1P1,,,,2021,Unworn,Men's watch/Unisex,42 mm,
14217,"Seiko Prospex
SRPB11K1 Blue Lagoon Limited Edition (BNIB)",$605,Seiko,Prospex,SRPB11K1,,,,2017,Unworn,Men's watch/Unisex,44 x 48 mm,
50076,,"$57,950",Rolex,Submariner Date,116618LB,,,,2017,,,40 mm,Very good
8527,"Breitling Superocean Heritage II 46
Green Dial 2023 - AB2020121L1A1","$4,963",Breitling,Superocean Heritage II 46,AB2020121L1A1,,,,2023,Unworn,,46 mm,
15802,,"$5,643",Rolex,Air King,14000,,Steel,Steel,1998,,,34 mm,Very good
5421,"Longines Spirit
Prestige Edition Men's Watch Automatic Dial","$2,292",Longines,Spirit,L38104739,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
1404,"Oris Divers Sixty Five
40 mm","$2,214",Oris,Divers Sixty Five,01 733 7707 4356-07 5 20 45,,,,Unknown,New,Men's watch/Unisex,40 mm,
2338,,"$17,477",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,Unworn
28277,,"$18,271",Rolex,Datejust 31,278273,,Steel,Gold/Steel,2022,,,31 mm,Unworn
55212,,"$11,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
23064,,"$7,192",Rolex,Yacht-Master,168622,,,,Unknown,,,34 mm,Very good
71529,,Price on request,Rolex,Datejust 36,126231,,Rose gold,Gold/Steel,2023,,,36 x 44 mm,New
5454,"Patek Philippe Nautilus
5711/1R-001","$223,461",Patek Philippe,Nautilus,5711/1R-001,,,,2018,Very good,Men's watch/Unisex,40 mm,
30811,,"$16,364",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
3520,"Patek Philippe Annual Calendar Chronograph
5961R-010","$201,799",Patek Philippe,Annual Calendar Chronograph,5961R-010,,,,2023,Unworn,Men's watch/Unisex,40.5 mm,
7345,"Tudor Style
12503","$2,581",Tudor,Style,12503,Automatic,Gold/Steel,Gold/Steel,2018,Very good,Men's watch/Unisex,38 mm,
7360,"Omega Seamaster Aqua Terra
231.50.34.20.55.001 - Seamaster Automatic Mother of pearl Dial 18kt Rose Gold Ladies Watch","$13,249",Omega,Seamaster Aqua Terra,231.50.34.20.55.001,Automatic,Rose gold,,Unknown,New,Women's watch,34 mm,
6222,"Hublot Classic Fusion Chronograph
Titanium King Gold 42 mm","$13,951",Hublot,Classic Fusion Chronograph,541.NO.1181.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
37919,"Omega Speedmaster Split-Seconds
3540.50 Pre-Owned B&P Set",Price on request,Omega,Speedmaster Split-Seconds,3540.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
7142,"Hublot Classic Fusion Blue
CHRONOGRAPH TITANIUM - 45mm - 521.NX.7170.LR","$11,271",Hublot,Classic Fusion Blue,521.nx.7170.lr,,,,2023,New,Men's watch/Unisex,45 mm,
32314,"Omega
Manual winding","$1,368",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
5453,"Seiko 5
SNXG47K1",$162,Seiko,5,SNXG47K1,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,"Brand, Seller, or Collection Name	Seiko


Model number	SNXG47K1


Part Number	SNXG47K1


Item Shape	Round


Dial window material type	Mineral


Display Type	Analog


Clasp	fold over


Case diameter	35 millimeters


Case Thickness	12 millimeters


Band Material	Stainless Steel


Band width	18 millimeters


Band Color	Silver",
3873,"Seiko
45キングセイコー スーペリア クロノメーター 45-8010 Cal,4500A 手巻き 1969年7月製造 オーバーホール済み","$1,021",Seiko,,45-8010,,,,Unknown,Good,,37 mm,
1704,"Tudor Clair de Rose
M35800-0001","$2,789",Tudor,Clair de Rose,M35800-0001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
30402,"Omega Speedmaster Professional Moonwatch
145.012","$9,103",Omega,Speedmaster Professional Moonwatch,145.012,,,,1967,Very good,Men's watch/Unisex,42 mm,
1781,"Panerai Luminor Due
Gmt Power Reserve","$11,421",Panerai,Luminor Due,PAM 00964,,,,2023,Unworn,Men's watch/Unisex,45 mm,
17907,"Omega Constellation Ladies
 (Ungetragen / Unworn) 18kt Gold Damenuhr Full-Set","$2,046",Omega,Constellation Ladies,,,,,Unknown,Unworn,Women's watch,23 mm,
56042,,Price on request,Rolex,Submariner Date,16803,,Gold/Steel,Gold/Steel,1984 (Approximation),,,40 mm,Very good
10793,"TAG Heuer Aquaracer 300M
Full Set 2016 LC100","$1,944",TAG Heuer,Aquaracer 300M,WAY2110.BA0928,Automatic,Steel,Steel,2018,Good,Men's watch/Unisex,,
7692,"Longines DolceVita
L51550506","$1,479",Longines,DolceVita,,,,,Unknown,New,Women's watch,,
7303,"IWC Pilot Chronograph
Quartz limited Edition 120 Years IWC","$8,110",IWC,Pilot Chronograph,IW3741,,,,1988,Good,Men's watch/Unisex,36 mm,
6363,"TAG Heuer Carrera
Jack Heuer Limited Edition","$15,476",TAG Heuer,Carrera,CBN2041.FC8306,Automatic,Rose gold,Crocodile skin,2021,New,Men's watch/Unisex,42 mm,
11160,"Hublot Classic Fusion
Automatic 38mm 565.nx.1171.rx","$6,136",Hublot,Classic Fusion,565.nx.1171.rx,Automatic,Titanium,Rubber,2023,New,,38 mm,
4375,"Panerai Ferrari
Chronograph","$8,064",Panerai,Ferrari,FER00030,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
4707,"Patek Philippe Calatrava
4997/200G","$38,843",Patek Philippe,Calatrava,,Automatic,White gold,Calf skin,2022,New,Women's watch,35 mm,
6440,"Richard Mille RM 07
007 (Aftermarket diamond setting)","$185,000",Richard Mille,RM 07,RM007,,,,Unknown,Fair,Women's watch,,
32307,"Omega Constellation Quartz
123.10.24.60.02.002","$2,097",Omega,Constellation Quartz,123.10.24.60.02.002,,,,2015,Very good,Women's watch,24 mm,
1879,,Price on request,Rolex,Submariner Date,1680,,Yellow gold,Leather,1977,,,40 mm,Very good
2713,"Tudor Royal
Automatic Silver Dial 38mm Unisex Watch 8P Diamond","$2,282",Tudor,Royal,M28500-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
22974,"Omega Speedmaster Reduced
3510.50.00","$3,078",Omega,Speedmaster Reduced,3510.50.00,,,,1988 (Approximation),Good,Men's watch/Unisex,39 x 45 mm,
4618,"Breitling Chronomat 36
Automatic 36","$11,560",Breitling,Chronomat 36,U10380591K1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,36 mm,
1620,"Panerai Luminor Marina
Goldtech Blu Notte Luminor PAM01111",Price on request,Panerai,Luminor Marina,PAM 01111,,,,2023,Unworn,Men's watch/Unisex,44 mm,
35236,"Omega Speedmaster Professional Moonwatch
311.32.40.30.02.001",Price on request,Omega,Speedmaster Professional Moonwatch,311.32.40.30.02.001,,,,2020 (Approximation),Very good,Men's watch/Unisex,39.7 mm,
6495,"Richard Mille
60-01 St Barths Regatta Flyback Chronograph Limited Edition of 50 Pieces Titanium","$152,500",Richard Mille,,RM 60-01,,,,2015,Very good,Men's watch/Unisex,50 mm,
23005,"Omega Speedmaster Mark II
145.014","$3,149",Omega,Speedmaster Mark II,145.014,,,,1970,Good,Men's watch/Unisex,42 x 45 mm,
8407,"TAG Heuer Carrera
CBN2A1A.FC6537","$5,578",TAG Heuer,Carrera,CBN2A1A.FC6537,,,,2023,Very good,Men's watch/Unisex,44 mm,
32932,"Omega De Ville Ladymatic
18K Roségold Co-Axial Diamond Supernova Dial MOP Luxus B+P","$20,521",Omega,De Ville Ladymatic,425.60.34.20.55.001,Automatic,Rose gold,Rose gold,2020,Very good,Women's watch,34 mm,
138,"Sinn 157
Chronograph Vintage Tritium","$3,040",Sinn,157,157,,,,Unknown,Very good,,40 mm,
26510,"Omega Speedmaster Reduced
Automatic 3510.50.00 in Steel on Bracelet",Price on request,Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,2000 (Approximation),Very good,Men's watch/Unisex,39 x 45 mm,
510,"Vacheron Constantin
ヴァシュロンコンスタンタン/Vacheron Constantin ディスコボランテ/スパイラルエングレービングベゼル/ゴールド/ジュネーブシール/Disco Volante/Spiral Engraving Bezel/Gold Dial/Geneva Seal","$9,600",Vacheron Constantin,,,,,,1970,Good,,34 mm,
11041,"Cartier Panthère
カルティエ Cartier パンテール パンテール ドゥ カルティエ ミニWJPN0019","$35,375",Cartier,Panthère,WJPN0019,Quartz,White gold,,Unknown,Unworn,Women's watch,25 x 21 mm,
9250,"Longines La Grande Classique
L4.512.4.03.2","$1,285",Longines,La Grande Classique,L4.512.4.03.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
13286,"Seiko
Ufo",$196,Seiko,,,,,,1972 (Approximation),Good,Men's watch/Unisex,,
1899,"Seiko 5
Automatic SNKL47 SNKL47J1 SNKL47J Japan Made Men's Watch",$134,Seiko,5,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
12576,"TAG Heuer Carrera
CBK221H.FC8317","$9,900",TAG Heuer,Carrera,CBK221H.FC8317,,,,2023,Unworn,Men's watch/Unisex,39 mm,
12322,"TAG Heuer Aquaracer 300M
Caliber 7 GMT","$2,399",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,,,,2022 (Approximation),Very good,Men's watch/Unisex,44 mm,
10179,"IWC Pilot Spitfire Perpetual Calendar Digital Date-Month
Rose Gold 46.5mm","$40,950",IWC,Pilot Spitfire Perpetual Calendar Digital Date-Month,IW379103,,,,2014,New,Men's watch/Unisex,46 mm,
4356,"Oris Aquis Depth Gauge
45,8 mm - 500 m - profondimetro professionale - NEW 2023","$3,265",Oris,Aquis Depth Gauge,01 733 7755 4154-Set MB,,,,2022,New,Men's watch/Unisex,45.8 mm,
16205,"Omega De Ville Trésor
Quartz 39mm","$5,239",Omega,De Ville Trésor,428.18.39.60.13.001,,,,2023,New,Women's watch,39 mm,
10215,"Seiko
Ladies Cuarzo 3 Agujas",$334,Seiko,,,,,,Unknown,New,Women's watch,29 mm,
11219,"Omega Seamaster Aqua Terra
231.13.43.22.03.002 - Seamaster Aqua Terra Co-Axial Annual Calendar Automatic Blue Dial Me","$9,938",Omega,Seamaster Aqua Terra,231.13.43.22.03.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
3272,"Panerai Luminor Due
45 Mm - PAM00674","$11,189",Panerai,Luminor Due,PAM 00674,,,,2023,New,Men's watch/Unisex,45 mm,
5593,"Omega
Grand Prix Pocket Watch",$398,Omega,,,,,,1900 (Approximation),Good,Men's watch/Unisex,51 mm,
49850,,"$13,995",Rolex,Yacht-Master 40,126622,,Steel,Steel,Unknown,,,40 mm,Good
4638,"Seiko
SNE545P1 - Prospex Black Dial Men's Watch",$404,Seiko,,SNE545P1,,,,Unknown,Unworn,Men's watch/Unisex,46.7 mm,
45220,,"$24,089",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2021,,,40 mm,Very good
1337,"Hublot Big Bang Unico
411.JR.4901.RT Big Bang Unico Chronograph Red Sapphire Automatic 45 mm","$65,083",Hublot,Big Bang Unico,411.JR.4901.RT,,,,2022,Unworn,Men's watch/Unisex,45 mm,
9440,"Seiko GS
Grand Seiko Heritage Collection","$5,521",Seiko,,,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6343,"TAG Heuer Carrera
Caliber Heuer02 Chronograph CBG2050.FC6426 Belt not included","$5,026",TAG Heuer,Carrera,CBG2050.FC6426,Automatic,Steel,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,43 mm,
63064,,"$11,299",Rolex,Datejust 36,116234,,Steel,Steel,2016,,,36 mm,Very good
8242,"Tudor Black Bay
M79018V-0001 Black Bay 39mm Automatic Green Dial Brown Leather","$13,225",Tudor,Black Bay,M79018V-0001,,,,2023,New,Men's watch/Unisex,39 mm,
9864,"Breitling Superocean 44
Automatic 44 - A17376211B1A1 - Black DIAL","$5,117",Breitling,Superocean 44,A17376211B1A1,,,,2023,New,Men's watch/Unisex,44 mm,
7793,"Hublot Big Bang Unico
Black Magic 44mm","$12,203",Hublot,Big Bang Unico,421.CI.1170.RX,Automatic,Ceramic,Rubber,2021 (Approximation),Good,Men's watch/Unisex,44 x 52 mm,
12279,"Audemars Piguet Royal Oak Selfwinding
77350ST.OO.1261ST.01","$32,000",Audemars Piguet,Royal Oak Selfwinding,77350ST.OO.1261ST.01,,,,2022,New,Women's watch,34 mm,
7708,,"$3,100",Rolex,Oysterdate Precision,6694,,Steel,Steel,1963,,,34 x 40 mm,Fair
12835,"Longines Master Collection
ロンジン マスターコレクション K18PG レトログラード L2.717.8 自動巻き メンズ_720350 中古","$6,560",Longines,Master Collection,,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,44 mm,
17569,"Seiko Solar
Ladies Core Solar Mother of Pearl Dial Diamond Accent",$230,Seiko,Solar,,,,,Unknown,New,Women's watch,,
1717,"IWC Portofino Chronograph
IW391008","$6,906",IWC,Portofino Chronograph,IW391008,,,,2021,Unworn,Men's watch/Unisex,42 mm,
3927,"Breitling Navitimer 1 B01 Chronograph
41","$9,202",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
11400,"Audemars Piguet Royal Oak Lady
Selfwinding White Gold 15452BC.ZY.D600CR.01",Price on request,Audemars Piguet,Royal Oak Lady,15452BC.ZY.D600CR.01,,,,Unknown,Unworn,Women's watch,37 mm,
395,"TAG Heuer Monaco
泰格豪雅Monaco Calibre Heuer 02 CBL2111.BA0644","$6,033",TAG Heuer,Monaco,CBL2111.BA0644,,,,2021,New,Men's watch/Unisex,39 mm,
3073,"Zenith Defy
Midnight","$12,893",Zenith,Defy,16.9200.670/03.MI001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
17853,,"$5,372",Rolex,Air King,14010,,,,1992,,,34 mm,Very good
34331,,"$99,425",Rolex,Day-Date 40,228398TBR Champagne Index,,,,2023,,,40 mm,New
7627,"Cartier La Dona de Cartier
18k Ladies","$7,680",Cartier,La Dona de Cartier,2903,Quartz,Yellow gold,Yellow gold,2010 (Approximation),Very good,Women's watch,22 mm,
3116,"Breitling Superocean 42
Automatic 42 Mens Watch","$4,716",Breitling,Superocean 42,,,,,2023 (Approximation),Unworn,,,
1194,,"$55,862",Rolex,Daytona,116509,,,,2022,,,40 mm,Unworn
4934,"Omega Constellation Quartz
123.20.24.60.05.001 - Constellation Quartz 24 mm Quartz White Mother Of Pearl Dial Red Gol","$3,813",Omega,Constellation Quartz,123.20.24.60.05.001,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
69443,,"$123,154",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2021,,,40 mm,New
37095,"Omega
1955 Vintage Omega Ref. 2792-7SC Oversize in Yellow Gold Plated Stainless Steel ( 14316)","$1,400",Omega,,,,,,1955,,Men's watch/Unisex,36 mm,
1405,"Vacheron Constantin Overseas
110360 VACHERON CONSTANTIN ヴァシュロン・コンスタンタン オーヴァーシーズ 4500V/110A-B126 シルバーダイヤル SS 自動巻き 保証書 純正ボックス","$28,931",Vacheron Constantin,Overseas,4500V/110A-B126,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
1720,"Cartier Baignoire
Large Model",Price on request,Cartier,Baignoire,WB520010,Manual winding,White gold,White gold,2023,Unworn,Women's watch,44 x 34.07 mm,
19495,"Omega Seamaster Aqua Terra
White Dial 38mm","$5,929",Omega,Seamaster Aqua Terra,220.12.38.20.02.001,,,,Unknown,New,Men's watch/Unisex,38 x 13.2 mm,
3537,"Patek Philippe Calatrava
Diamond","$81,518",Patek Philippe,Calatrava,4978/400G-001,,,,2020 (Approximation),Unworn,Women's watch,36.5 mm,
18201,"Omega Speedmaster Professional Moonwatch Moonphase
2022 304.33.44.52.03.001 August 2022","$9,862",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.03.001,,,,2022,Very good,Men's watch/Unisex,44 mm,
2399,"Hublot Classic Fusion Chronograph
King Gold","$18,773",Hublot,Classic Fusion Chronograph,520.NO.1180.NO,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
20542,,"$16,081",Rolex,Datejust 41,126334,,Steel,Steel,2018,,,41 mm,Very good
2731,"Tudor Black Bay
Heritage Black Bay Black 41mm Steel Case Black Dial Black Leather Strap M79230N UNWORN - Warranty: 2023","$4,135",Tudor,Black Bay,,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,41 mm,
1569,"Oris Divers Sixty Five
Ref. 01 733 7707 4354-07 8 20 18","$2,276",Oris,Divers Sixty Five,01 733 7707 4354-07 8 20 18,,,,Unknown,Unworn,Men's watch/Unisex,"40,00 mm",
65393,,"$4,940",Rolex,Oyster Perpetual 26,176200,,Steel,Steel,2012,,,26 x 29 mm,Very good
48990,,"$10,900",Rolex,Submariner (No Date),14060M,,,,2003 (Approximation),,,40 mm,Very good
4863,"TAG Heuer Connected
Porsche Edition Calibre E4 45 mm","$2,737",TAG Heuer,Connected,SBR8A82.EB0264,,,,Unknown,New,Men's watch/Unisex,45 mm,
3334,"IWC Aquatimer Chronograph
Automatic Chronograph","$6,652",IWC,Aquatimer Chronograph,IW376803,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
1553,"IWC Big Pilot
IW501015","$13,120",IWC,Big Pilot,IW501015,Automatic,Steel,Leather,2023,Unworn,,46.2 mm,
292,"TAG Heuer Link
WT5113.BA0550","$1,821",TAG Heuer,Link,,,,,Unknown,,,,
10791,"Breitling Superocean 46
DLC-coated steel","$3,981",Breitling,Superocean 46,M17368D71C1S1,Automatic,Steel,Rubber,2020,Good,Men's watch/Unisex,46 mm,
43852,,"$58,900",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,Unknown,,,42 mm,New
7409,"Panerai
Radiomir 10 Days Gmt","$22,500",Panerai,,PAM 00496,,,,2015,Very good,Men's watch/Unisex,45 mm,
7198,"Audemars Piguet Royal Oak Lady
Gold Factory Diamonds Dial","$17,404",Audemars Piguet,Royal Oak Lady,6007BA,,,,Unknown,Very good,Women's watch,26 mm,
30146,,"$10,608",Rolex,Yacht-Master 40,16622,,Steel,Steel,2002,,,40 mm,Good
442,,Price on request,Rolex,Datejust 36,126234-0048,,,,2022,,,36 mm,Unworn
318,"Breitling Chronomat 36
Automatic 36",Price on request,Breitling,Chronomat 36,R10380101A1R1,,,,2023,Unworn,Women's watch,36 mm,
1064,"Hublot Spirit of Big Bang
King Gold Rainbow 42mm","$70,168",Hublot,Spirit of Big Bang,641.OX.0110.LR.0999,,,,2021,Very good,Men's watch/Unisex,42 mm,
3605,"Vacheron Constantin Overseas Chronograph
Rose Gold White Dial 5500V/000R-B074","$59,500",Vacheron Constantin,Overseas Chronograph,5500V/000R-B074,Automatic,Rose gold,Rubber,2022,New,,42.5 mm,
10525,"Seiko
SUR330P1 Klassik Damenuhr 29mm 5ATM",$299,Seiko,,SUR330P1,,,,Unknown,New,Women's watch,29 mm,
9085,"Patek Philippe World Time
'London' 18kt White Gold on Bracelet with Stunning Black Décor Soleil Noir Dial",Price on request,Patek Philippe,World Time,5130/1G-011,,,,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
26325,"Omega Speedmaster Date
良品 OMEGA オメガ スピードマスター 日本限定 クロノグラフ 323.30.40.40.02.001 自動巻き メンズ_730302 中古","$3,991",Omega,Speedmaster Date,323.30.40.40.02.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
5734,,"$6,771",Rolex,Air King,114234,,Steel,Steel,2003,,,34 mm,Good
17739,"Seiko 5 Sports
Field - SRPG39",$236,Seiko,5 Sports,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.4 mm,
5050,"Oris Aquis Date
MINT Oris Aquis Date Green Dial HULK Men's Automatic Swiss Watch 73377664157MB","$1,963",Oris,Aquis Date,01,Automatic,Steel,Steel,2016,Good,,41.5 mm,
4796,"Panerai Luminor Submersible 1950 3 Days Automatic
Amagnetic 1950 3 Days Excellent Condition Unpolished","$9,806",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 01389,,,,2018,Very good,Men's watch/Unisex,47 mm,
4361,"Panerai Luminor 1950
3 Days 47mm","$6,171",Panerai,Luminor 1950,PAM 00372,,,,2014,Very good,Men's watch/Unisex,47 mm,
18214,"Omega Seamaster
2577_11 SC","$2,257",Omega,Seamaster,,Automatic,Steel,Leather,1953,Very good,,35 mm,
11323,"Omega
vintage silver case movement in rare MINT condition",$678,Omega,,,,,,1933 (Approximation),Good,Men's watch/Unisex,49 mm,
9777,"Hublot Classic Fusion Blue
521.NX.7170.RX","$8,600",Hublot,Classic Fusion Blue,521.NX.7170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
587,"Cartier Ronde Solo de Cartier
W6701011","$5,191",Cartier,Ronde Solo de Cartier,W6701011,,,,2021,Unworn,Men's watch/Unisex,42 mm,
6621,,"$18,796",Rolex,Yacht-Master 40,116621,,,,2019,,,40 mm,Fair
2233,"IWC Portuguese Chronograph
 Portugieser Chronograph IW371617","$9,533",IWC,Portuguese Chronograph,IW371617,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
21047,"Omega Seamaster Planet Ocean
43.5mm 2022 UNWORN","$7,883",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43.5 mm,
632,"Seiko 5 Sports
Men's SRPG43K1 5 Sports MOAI Lt.Ed Watch",$466,Seiko,5 Sports,SRPG43K1,Automatic,Steel,Leather,2021,New,Men's watch/Unisex,42.5 mm,
25793,,"$27,692",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2019,,,40 mm,Very good
5219,"Tudor Prince Date
Silver Dial Small Block","$5,496",Tudor,Prince Date,79280,,,,2003 (Approximation),Very good,Men's watch/Unisex,40 mm,
4853,"Zenith
cal.3841 open face",$322,Zenith,,,,,,1979 (Approximation),Very good,Men's watch/Unisex,,
1792,"Seiko Scuba
Automatic Diver's 200M NATO Strap SKX011J1-var-NATO4 Men's Watch",$555,Seiko,,SKX011J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
10728,"Cartier
カルティエ Cartier ベニュワール 1920 W1536936 K18PG無垢 ギヨシェ ローマン オーバル レディース 腕時計クオーツ ピンク","$5,390",Cartier,,,,,,Unknown,Good,Women's watch,22 mm,
18063,"Seiko King
Hi-Beat Ref. 5626-7000 Men's Automatic Watch",$415,Seiko,King,5626-7000,Automatic,Steel,Leather,1969,Fair,Men's watch/Unisex,37 x 41 mm,
7441,"Omega Seamaster Planet Ocean
215.63.46.22.01.001 - Seamaster Planet Ocean 600M Co-axial Master Chronometer GMT 45.5 mm","$15,175",Omega,Seamaster Planet Ocean,215.63.46.22.01.001,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,45.5 mm,
19678,,"$14,670",Rolex,Day-Date 36,1803,,Yellow gold,,1987,,,36 mm,Good
1318,"Zenith
Damen Uhr Handaufzug Vintage 20mm 18k 750 Gold Rar Armbanduhr Vintage",$919,Zenith,,,,,,Unknown,Good,,20 mm,
2800,"Zenith El Primero Doublematic
45","$19,093",Zenith,El Primero Doublematic,18.2400.4046/01.C721,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
6880,"IWC Aquatimer Chronograph
Charles Darwin","$6,791",IWC,Aquatimer Chronograph,IW379503,Automatic,Bronze,Rubber,2018,Very good,Men's watch/Unisex,44 mm,
2631,"Omega De Ville Ladymatic
425.63.34.20.55.001","$12,518",Omega,De Ville Ladymatic,425.63.34.20.55.001,,,,2013,Very good,Women's watch,34 mm,
27620,"Omega Speedmaster
中古 オメガ OMEGA 3590.5 スピードマスター クロノグラフ Cal.861 手巻き メンズ 良品 H#122861","$3,402",Omega,Speedmaster,3590.5,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
2784,"Zenith
中古ゼニス ZENITH 01.0451.400/02.C491 ポートロワイヤルV エルプリメロ","$2,145",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
42412,,"$15,499",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
28927,"Omega Seamaster Diver 300 M
2551.80.00","$2,437",Omega,Seamaster Diver 300 M,2551.80.00,,,,2013 (Approximation),Good,Men's watch/Unisex,40 mm,
