id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14089,"Omega Constellation
3681201 Good Condition Stahl Steel fr458","$2,166",Omega,Constellation,368.1201,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
3189,"Zenith El Primero Chronomaster
Open Grand Date","$10,315",Zenith,El Primero Chronomaster,03.1260.4039,,,,Unknown,Good,Men's watch/Unisex,45 mm,
5044,"Omega Speedmaster
オメガ スピードマスター マルイ限定モデル 3511.70 メンズ SS/革 腕時計 自動巻き グリーン文字盤 Aランク 中古","$3,038",Omega,Speedmaster,3511.70,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
4983,"Oris Divers Sixty Five
42mm 01 733 7720 4057-07 8 21 18","$1,941",Oris,Divers Sixty Five,01 733 7720 4057-07 8 21 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
1284,"Tudor 1926
91651-0003 - New Tudor 1926 Baselworld 2018 Steel Automatic Black Dial Men's Watch","$2,643",Tudor,1926,91651-0003,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
4233,"Patek Philippe Calatrava
Model Limited Edition","$77,076",Patek Philippe,Calatrava,6007A-001,,,,2020,Unworn,Men's watch/Unisex,40 mm,
11472,"Patek Philippe Aquanaut
5167R-001","$78,500",Patek Philippe,Aquanaut,5167R-001,,,,2020 (Approximation),Good,Men's watch/Unisex,40 mm,
28765,"Omega Seamaster Diver 300 M
Professional 300M Midsize 2561.80 Stainless Steel 36mm","$2,269",Omega,Seamaster Diver 300 M,2561.80.00,,,,1998 (Approximation),Very good,Men's watch/Unisex,36 mm,
59490,,"$23,285",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Very good
11471,"TAG Heuer Aquaracer Lady
WAF1410.BA0823 LADIES AQUARACER BLACK LUXURY SWISS QUARTZ WATCH BOX",$815,TAG Heuer,Aquaracer Lady,WAF1410.BA0823,Quartz,Steel,Steel,2000 (Approximation),Good,,27 mm,
3711,"Breitling Superocean Heritage
’57 Pastel Paradise","$5,016",Breitling,Superocean Heritage,A10340161C1X1,Automatic,Steel,Leather,2023,New,Women's watch,38 mm,
11018,"Breitling Callisto
Chronograph","$2,299",Breitling,Callisto,80520N,,,,1990 (Approximation),Very good,Men's watch/Unisex,36 mm,
5984,"Patek Philippe Annual Calendar
5147G-001","$53,846",Patek Philippe,Annual Calendar,5147G-001,,,,2022,Very good,Men's watch/Unisex,39 mm,
11707,"Breitling Endurance Pro
44mm Ref X82310D91B1S1",Price on request,Breitling,Endurance Pro,X82310D91B1S1,,,,2021,New,Men's watch/Unisex,44 mm,
63362,,"$7,333",Rolex,Datejust 36,16200,,Steel,Steel,1995 (Approximation),,,36 mm,Very good
7530,"Patek Philippe Aquanaut
パテック・フィリップ アクアノート トラベルタイム5164R-001","$188,053",Patek Philippe,Aquanaut,5164R-001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
2470,"IWC Pilot Chronograph
Box & Papers","$4,489",IWC,Pilot Chronograph,IW3706,Automatic,Steel,Leather,1990 (Approximation),Very good,Men's watch/Unisex,39 x 48 mm,
8264,"Tudor Black Bay Dark
Heritage Black Bay Black PVD Steel - Bracelet 79230DK-0008","$4,301",Tudor,Black Bay Dark,79230DK-0008,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
21593,,"$7,013",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
3712,"IWC Da Vinci Automatic
36 Rotgold Ref. IW458309","$15,079",IWC,Da Vinci Automatic,IW458309,,,,2021,Unworn,Women's watch,36 mm,
21072,,"$36,677",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2022,,,40 mm,Unworn
2836,"TAG Heuer
Sel S/el Damen Uhr Quartz Wg1213 35mm Mit Leder Band Vintage 2",$459,TAG Heuer,,,,,,Unknown,Good,,35 mm,
6982,"IWC Pilot Chronograph
3741","$2,479",IWC,Pilot Chronograph,3741,,,,Unknown,Good,Men's watch/Unisex,36 mm,
48533,,"$17,500",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,New
29881,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Black 44 automatic 2022 box + papers","$11,629",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,,,,2022,Very good,Men's watch/Unisex,,
4981,"Seiko GS
SBGX261 - 9F Quartz SBGX261","$2,365",Seiko,,,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
6094,"Cartier Santos Galbée
0901 - Very Good Condition","$2,642",Cartier,Santos Galbée,0901,,,,Unknown,Very good,Women's watch,24 mm,
1455,"Hublot Big Bang Sang Bleu
Unico Sang Bleu II Grey Ceramic Limited Edition 45mm",Price on request,Hublot,Big Bang Sang Bleu,418.FX.8007.RX.MXM21,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
30090,"Omega Seamaster Diver 300 M
210.30.42.20.06.001","$5,564",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2023,New,Men's watch/Unisex,42 mm,
10971,,"$9,892",Rolex,Yacht-Master 40,16622,,,,1999 (Approximation),,,40 mm,Very good
3013,"Cartier Tank Américaine
Chronograph date white gold with box/papers from 2009","$8,883",Cartier,Tank Américaine,2569,Quartz,White gold,Leather,2009,Very good,Men's watch/Unisex,26.5 x 36.5 without logs mm,
12287,"Breitling Navitimer 1 B01 Chronograph
43","$19,876",Breitling,Navitimer 1 B01 Chronograph,RB0138211B1P1,Automatic,Red gold,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
19629,"Omega
18 kt white gold ref 8312 automatic cal 671 serviced","$8,551",Omega,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,33 x 36 mm,
14398,,"$15,799",Rolex,Submariner Date,116610LN,,Steel,Steel,2020,,,40 mm,Unworn
7324,"Patek Philippe Nautilus
Power Reserve Fullset 3710/1A","$108,310",Patek Philippe,Nautilus,3710/1A-001,,,,2003,Very good,Men's watch/Unisex,42 x 38 mm,
5599,"TAG Heuer Aquaracer Lady
Rose Gold Steel","$1,281",TAG Heuer,Aquaracer Lady,WAP1451,,,,Unknown,Very good,Women's watch,27 mm,
11808,"Breitling
中古 ブライトリング BREITLING AB011511/BF70 クロノマット44 JSP 日本限定モデル 自動巻き メンズ 良品 箱・保証書付き A#121804","$3,298",Breitling,,AB011511/BF70,,,,Unknown,Good,Men's watch/Unisex,44 mm,
5761,"TAG Heuer
タグホイヤー カレラ キャリバー5 デイデイト WBN2013.BA0640 SS","$1,855",TAG Heuer,,WBN2013.BA0640,,,,Unknown,Very good,,41 mm,
4629,"Jaeger-LeCoultre Grande Reverso
273.2.04","$11,825",Jaeger-LeCoultre,Grande Reverso,273.2.04,,,,2013,Very good,Men's watch/Unisex,30 x 48 mm,
44653,,"$7,875",Rolex,Lady-Datejust,279160,,,,2019,,,28 mm,Very good
35115,,"$28,495",Rolex,Yacht-Master 42,,,White gold,Rubber,Unknown,,,42 mm,Good
61451,,"$25,704",Rolex,Lady-Datejust Pearlmaster,80315,,,,2016,,,29 mm,Very good
2926,"Audemars Piguet Promesse
67461BA.ZZ.A001LZ.01","$9,985",Audemars Piguet,Promesse,67461BA.ZZ.A001LZ.01,,,,Unknown,Unworn,Women's watch,18 mm x 40 mm mm,
15702,"Seiko Astron GPS Solar
中古 セイコー SEIKO 5X53-0BR0/SBXC109 アストロン ネクスタ― ソーラーGPS衛星電 メンズ 美品 箱・保証書付き R#121929","$1,385",Seiko,Astron GPS Solar,,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
22085,,"$12,500",Rolex,Datejust 31,178271,,Gold/Steel,Gold/Steel,Unknown,,,31 mm,Very good
10672,"Breitling Superocean
A13311 スーパーオーシャン42 クロノグラフ 自動巻き メンズ 箱・保証書付き_748019 中古","$2,452",Breitling,Superocean,A13311,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
2511,,"$2,675",Rolex,Oyster Perpetual Lady Date,6519,,Steel,Steel,1968,,,26 mm mm,Good
4500,,"$5,606",Rolex,Datejust 36,1603,,,,1977,,,36 mm,Very good
4431,"Longines DolceVita
Dolce Vita Quarz Damen Uhr 25mm Vintage Kupfer Stahl L1.251.2",$687,Longines,DolceVita,,,,,Unknown,Good,,25 mm,
42278,,"$7,999",Rolex,Datejust 36,16200,,Steel,Steel,2002,,,36 mm,Very good
827,"Oris Aquis Date
01 733 7730 4135-07 4 24 65EB","$1,996",Oris,Aquis Date,01 733 7730 4135-07 4 24 65EB,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43.5 mm,
9413,"Patek Philippe
Perpetual Calendar Platinum Black Dial 5271P-001","$385,830",Patek Philippe,,5271P-001,,,,Unknown,New,Men's watch/Unisex,41mm mm,
7598,,Price on request,Rolex,Sky-Dweller,326238-0006,,,,2022,,,42 mm,Unworn
1020,"Vacheron Constantin Patrimony
Contemporary 40MM，18K White gold automatic","$18,779",Vacheron Constantin,Patrimony,85180/000G-9230,,,,2017,Good,Men's watch/Unisex,40 mm,
1705,,Price on request,Rolex,Daytona,6265,,,,1976,,,39 mm,Very good
30488,"Omega Speedmaster Racing
326.30.40.50.01.002 CHRONOGRAPH 40 MM NEW","$3,472",Omega,Speedmaster Racing,326.30.40.50.01.002,,,,2018,New,Men's watch/Unisex,40 mm,
5015,"Cartier Santos
De Cartier Whsa0028 Stainless Steel 39.8mm New Full Set 2022","$34,082",Cartier,Santos,WHSA0028,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,39 mm,
19305,,"$12,902",Rolex,GMT-Master,16753,,Gold/Steel,Gold/Steel,1980 (Approximation),,,40 mm,Very good
5241,"Jaeger-LeCoultre Polaris
Mariner Memovox Stainless Steel 42mm Q903818J Full Set","$17,500",Jaeger-LeCoultre,Polaris,Q903818J,Automatic,Steel,,Unknown,,,42 mm,
4816,"Jaeger-LeCoultre Reverso Classic Small
Large Steel Classic Small Seconds New 2023 Q3858520","$7,100",Jaeger-LeCoultre,Reverso Classic Small,Q3858520,,,,2023,New,Men's watch/Unisex,45.6 x 27.4 mm,
2764,"Patek Philippe Annual Calendar
パテックフィリップ アニュアルカレンダー 5205G-010 メンズ WG/革 腕時計 自動巻き 黒文字盤 Aランク 中古","$43,397",Patek Philippe,Annual Calendar,5205G-010,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
12621,"Seiko Presage
精工 Seiko PRESAGE Mechanical watch SARX055",$902,Seiko,Presage,SARX055,,,,Unknown,New,Men's watch/Unisex,40.8 mm,
2390,"IWC Portuguese Yacht Club Chronograph
IW390505","$15,334",IWC,Portuguese Yacht Club Chronograph,IW390505,,,,2019,Good,Men's watch/Unisex,,
13004,,"$17,944",Rolex,Datejust 36,116243,,,,2016,,,36 mm,Very good
26099,"Omega
2390-10-30T2 classic","$1,015",Omega,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,33 mm,
487,"Hublot Classic Fusion Chronograph
Titanium King Gold 42mm",Price on request,Hublot,Classic Fusion Chronograph,541.NO.1181.LR,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
7488,"A. Lange & Söhne 1815
Small seconds 18K White Gold Silver Dial 40mm MINT Like New Rare + 2 KIMONDO Straps","$19,900",A. Lange & Söhne,1815,233.026,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
17827,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスター ムーンウォッチ プロフェッショナル(310.30.42.50.01.001)","$5,461",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,Unknown,,,42 mm,
54905,,"$4,095",Rolex,Datejust,,,Steel,Yellow gold,Unknown,,,26 mm,Good
439,"Omega De Ville Prestige
CoAxial 32,7 MM","$8,009",Omega,De Ville Prestige,424.20.33.20.05.002,Automatic,Steel,,2023,New,Women's watch,32.7 mm,
413,"Seiko
International Edition Prospex Solar Chronograph SSC819P1",$999,Seiko,,SSC819P1,,,,Unknown,New,Men's watch/Unisex,,
3392,,"$21,950",Rolex,Day-Date 36,18239,,White gold,White gold,Unknown,,,36 mm,Very good
4216,"Zenith El Primero Chronograph
A781","$5,751",Zenith,El Primero Chronograph,A781,,,,1970 (Approximation),Good,Men's watch/Unisex,38 mm,
1714,"Longines Heritage
Black Leather Men's Watch 40mm Heritage Classic","$3,363",Longines,Heritage,L2.830.4.93.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
3300,"Patek Philippe Travel Time
5524R-001","$48,600",Patek Philippe,Travel Time,5524R-001,,,,2022 (Approximation),New,Men's watch/Unisex,42 mm,
4281,"IWC Pilot Chronograph Top Gun
IW389101","$8,461",IWC,Pilot Chronograph Top Gun,IW389101,,,,2022,New,Men's watch/Unisex,44.5 mm,
23932,"Omega Speedmaster Professional Moonwatch
ULTRAMAN NOS 311.12.42.30.01.001","$17,330",Omega,Speedmaster Professional Moonwatch,31112423001001,Manual winding,Steel,Textile,2018,Unworn,Men's watch/Unisex,42 mm,
3050,"Zenith Chronomaster Sport
Ref. 03.3100.3600/69.M3100 NUR ABHOLUNG","$10,685",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2023,Unworn,Men's watch/Unisex,41 mm,
16313,"Omega Genève
Silver Linen Dial","$1,315",Omega,Genève,131.019,,,,1964,Very good,Men's watch/Unisex,34 mm,
33359,,"$24,399",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
31938,,"$44,520",Rolex,Day-Date 36,128235,,,,2021,,,36 mm,Very good
10727,,"$33,844",Rolex,Yacht-Master II,116689,,White gold,White gold,2008,,,44 mm,Very good
23669,"Omega Seamaster Diver 300 M
2538.20.00","$4,988",Omega,Seamaster Diver 300 M,2538.20.00,,,,2004,Very good,Men's watch/Unisex,41 mm,
34250,"Omega Constellation Quartz
123.10.24.60.05.001","$2,555",Omega,Constellation Quartz,123.10.24.60.05.001,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,24 mm,
6826,"TAG Heuer Aquaracer Lady
WAY1412.BA0920","$1,310",TAG Heuer,Aquaracer Lady,WAY1412.BA0920,Quartz,Steel,Steel,2017,Very good,Women's watch,27 mm,
30615,,"$6,500",Rolex,Datejust,,,,,Unknown,,,,Very good
10981,"Hublot Big Bang 44 mm
Rose Gold. Full Rose Gold Bracelet. Rare 44MM. 301.PX.130.RX / 301.PX.130.PX","$31,999",Hublot,Big Bang 44 mm,301.PX.130.RX,,,,Unknown,Good,Men's watch/Unisex,44 mm,
7228,"A. Lange & Söhne Cabaret
Ref-107-032 18k Rose Gold FOLDING CLASP Box Papers Bj-2005 Germany","$20,257",A. Lange & Söhne,Cabaret,107.032,Manual winding,Rose gold,Crocodile skin,2005,Very good,Men's watch/Unisex,42 x 26 mm,
6241,"Panerai Luminor
PAM 00797","$6,000",Panerai,Luminor,PAM 00797,,,,2019,Very good,Men's watch/Unisex,44 mm,
58731,,"$10,669",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Unworn
630,"Breitling Navitimer
806 AOPA Dial 1960 Vintage","$11,580",Breitling,Navitimer,806,,,,1960 (Approximation),Good,Men's watch/Unisex,41 mm,
493,"Vacheron Constantin Historiques
Toledo Historiques","$16,981",Vacheron Constantin,Historiques,47300/000G-9064,,,,2007,Very good,Men's watch/Unisex,41 x 36 mm,
509,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
1372501","$22,034",Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,Q1372501,,,,2022,Very good,,,
1644,"Breitling Chronomat
32","$7,146",Breitling,Chronomat,A77310591A1A1,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
37311,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$7,000",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
463,"TAG Heuer Carrera
35MM Steel and Leather Good Kondition","$1,840",TAG Heuer,Carrera,WS2112,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,35 mm,
8248,"Cartier Tank Solo
カルティエ タンクソロLM コンビ W5200004 SSxYG クォーツ","$5,070",Cartier,Tank Solo,W5200004,Quartz,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,"Among the tank series representing Cartier, the \"Tank Solo\" features a modest and modern design. It has become a standard model due to its simple and timeless design.

The belt is non-genuine. There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing.

Case diameter about: 27.5x35mm",
4005,"Cartier
カルティエ WF9004Y8 サントス ドゥモアゼル LM ベゼル ダイヤモンド 腕時計 K18ホワイトゴールド/K18WG/ダイヤモンド レディース","$14,467",Cartier,,LM,,,,Unknown,Very good,Women's watch,26.2 x 38.4 mm,
4168,"Panerai
Luminor Gmt　number A","$5,345",Panerai,,PAM 00029,,,,1998,Very good,Men's watch/Unisex,44 mm,
2908,"Breitling Navitimer 1 B01 Chronograph
41","$35,727",Breitling,Navitimer 1 B01 Chronograph,RB0139211G1R1,Automatic,Red gold,Red gold,2023,New,Men's watch/Unisex,41 mm,
43722,,"$10,950",Rolex,Explorer,124273,,,,2022,,,36 mm,Very good
5445,,"$16,190",Rolex,Day-Date 36,18238A,,,,Unknown,,,36 mm,Very good
22212,"Omega Constellation
atomatic chronometer Manhattan","$1,539",Omega,Constellation,368.1075,,,,1992,Good,Men's watch/Unisex,35 mm,
4421,,"$3,497",Rolex,Oyster Perpetual Date,1500,,,,1974 (Approximation),,,34 mm,Good
5906,"Patek Philippe Calatrava
18k Gold Tear Drop Lugs 1943","$22,232",Patek Philippe,Calatrava,1509,,,,1943 (Approximation),Good,Men's watch/Unisex,,
10717,"Seiko Premier
SKP397P1",$362,Seiko,Premier,SKP397P1,Quartz,Steel,Leather,2021,New,Men's watch/Unisex,41 mm,
2308,"Zenith Defy Skyline
Diamonds Automatic 36 Mm Defy","$11,847",Zenith,Defy Skyline,16.9400.670/51.I001,,,,2023,Unworn,Women's watch,36 mm,
6372,"TAG Heuer Formula 1 Quartz
CAZ1014.BA0842","$1,932",TAG Heuer,Formula 1 Quartz,CAZ1014.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
1835,"Omega De Ville Prestige
39.5mm Stainless Steel Black Dial Automatic 424.13.40.20.01.001","$2,890",Omega,De Ville Prestige,424.13.40.20.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
10864,"TAG Heuer Formula 1 Lady
I Chronograph 41 mm Diamond","$2,529",TAG Heuer,Formula 1 Lady,CAH1212,Quartz,Steel,Steel,2018,Very good,Men's watch/Unisex,41 mm,
7424,,"$7,561",Rolex,Datejust 31,6827,,,,Unknown,,,31 mm,Very good
9599,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42 MM","$8,428",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,Automatic,Yellow gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
22136,,"$14,953",Rolex,,,,,,1995 (Approximation),,,,Very good
35281,,"$12,257",Rolex,GMT-Master II,16713,,,,Unknown,,,,Very good
19808,,"$24,131",Rolex,Sky-Dweller,326934,,Steel,Steel,2019,,,42 mm,New
11926,"Cartier Tank
Basculante 2391 - Millenium Collection Privée - 18K Yellow Gold - Limited Edition","$23,650",Cartier,Tank,2391,Manual winding,Yellow gold,Crocodile skin,2000 (Approximation),Very good,Men's watch/Unisex,25 x 39 mm,
43896,,"$7,890",Rolex,Datejust 36,16014,,,,1984,,,36 mm,Very good
4670,"Hublot Classic Fusion
Orlinski King Gold 40 mm","$22,342",Hublot,Classic Fusion,550.OS.1800.RX.ORL19,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40 mm,
5187,"Zenith Chronomaster Sport
ゼニス ZENITH クロノマスター03.3100.3600/69.M3100","$11,094",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
1211,"Audemars Piguet Royal Oak Offshore Chronograph
26238TI.OO.2000TI.01","$55,927",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.2000TI.01,,,,2022,Very good,Men's watch/Unisex,42 mm,
4602,"IWC Aquatimer Automatic 2000
IW3538","$4,259",IWC,Aquatimer Automatic 2000,IW3538,Automatic,Titanium,Rubber,Unknown,Very good,,42 mm,
6158,"Omega De Ville Trésor
428.18.39.60.03.001","$5,110",Omega,De Ville Trésor,428.18.39.60.03.001,,,,Unknown,New,,"movement

Caliber: Omega 4061

New quartz case for maximum battery life

River. Rhodium-plated with red Omega logo

low.

Battery life: 48 months

crystal

Domed reinforced sapphire galvanized with anti-reflective treatment on the inside

Russ

Waterproof performance

3 atmospheres (30 meters / 100 feet)

watch case & dial

Case: stainless steel

Case diameter: 39mm

Size between lugs: 19mm

Thickness: 9.75mm

Dial Color: Blue

Approximate Gross Product Weight: 55g

strap

Strap Type: Leather Strap

Strap Color: Blue

Strap Surface: Alligator Leather

Back strap: non-grain calf leather

Buckle type: pin buckle

Buckle Material: Stainless Steel

function

diamond",
6957,"Breitling Aviator 8
B01 Chronograph Curtiss Warhawk 43mm Steel Case Green Dial textile Strap AB01192A1L1X2 NEW - Warranty: 2022","$7,586",Breitling,Aviator 8,AB01192A1L1X2,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,43 mm,
2964,"Jaeger-LeCoultre Master Calendar
Control Calendar 40mm","$13,365",Jaeger-LeCoultre,Master Calendar,Q4148420 or 4148420,,,,Unknown,New,Men's watch/Unisex,40 mm,
39030,,"$15,395",Rolex,Yacht-Master,,,,,Unknown,,,,Very good
215,"Jaeger-LeCoultre Reverso Squadra Chronograph GMT
18k Rose Gold 230.2.45","$14,837",Jaeger-LeCoultre,Reverso Squadra Chronograph GMT,Q7012420,,,,Unknown,Fair,Men's watch/Unisex,35 x 50 mm,
8191,"Cartier Pasha Seatimer
W31088U2 パシャ シータイマー クロノグラフ 自動巻き メンズ 746554 中古","$3,165",Cartier,Pasha Seatimer,W31088U2,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
1154,,"$15,168",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2000,,,40 mm,Very good
4393,"IWC Big Pilot Top Gun Miramar
iw501902 automatic 48MM TITANIUM MEN'S WATCH","$8,003",IWC,Big Pilot Top Gun Miramar,IW501902,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
2375,"Panerai Radiomir
PAM 00231","$14,536",Panerai,Radiomir,PAM 00231,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
22970,"Omega Seamaster
GMT 50th anniversary FULL SET / ref. 2234.5000 - recently serviced","$3,078",Omega,Seamaster,22345000,,,,2002,Fair,Men's watch/Unisex,41 mm,
8499,"Omega
コンステレーション コーアクシャル マスター クロノメーター 41MM 131.23.41.21.03.001","$7,146",Omega,,131.23.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
12557,"Audemars Piguet Royal Oak Selfwinding
Black Dial Green Tape 41mm - Full Set New/Unworn (2021)","$45,995",Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
20783,,"$24,263",Rolex,Explorer II,1655,,Steel,Steel,1972,,,40 x 47 mm,Good
12902,"Breitling Colt Automatic
41 mm","$2,529",Breitling,Colt Automatic,A17380,Automatic,Steel,Leather,2010,Very good,,41 mm,
6416,"Longines Flagship Heritage
L4.795.4.58.0","$1,834",Longines,Flagship Heritage,L4.795.4.58.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
39391,,"$10,229",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Good
3454,"Hublot Spirit of Big Bang
King Gold Pave 39 mm","$40,324",Hublot,Spirit of Big Bang,665.OX.1180.LR.1604,,,,Unknown,New,Men's watch/Unisex,39 mm,
5715,"Breitling
Premier B09 Chronograph 40 AB0930D31L1P1","$7,454",Breitling,,AB0930D31L1P1,,,,2023,Unworn,Men's watch/Unisex,40 mm,
8420,"Seiko
Automatic Silver Dial 6319 8020",$253,Seiko,,,,,,1978,Very good,Men's watch/Unisex,38 mm,
801,"Cartier Santos
WSSA0018 Iced Arab Number","$18,458",Cartier,Santos,WSSA0018,,,,Unknown,New,Men's watch/Unisex,39.8 x 47.5 mm,
40233,,"$5,590",Rolex,Datejust 36,16014,,,,Unknown,,,36 mm,Very good
6998,"Breitling Navitimer 1 B01 Chronograph
46","$9,576",Breitling,Navitimer 1 B01 Chronograph,AB0137211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
25134,"Omega Seamaster
Ref.145.007 シーマスター クロノストップ Cal.865 手巻き メンズ 743368 中古","$1,345",Omega,Seamaster,145.007,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
3136,"Jaeger-LeCoultre Master Ultra Thin Date
174.8.37.S Q1288430","$4,007",Jaeger-LeCoultre,Master Ultra Thin Date,174.8.37.S,,,,2018 (Approximation),Good,Men's watch/Unisex,40 x 7.4 mm,
12665,"Hublot King Power
731.QX.1140.RX","$7,600",Hublot,King Power,731.QX.1140.RX,,,,2015 (Approximation),Very good,Men's watch/Unisex,48 mm,
7404,"Panerai
PAM 21","$89,990",Panerai,,,,,,1997,Very good,Men's watch/Unisex,47 mm,
6672,"Patek Philippe Nautilus
18K Rose Gold 5980/1R-001 - COM003387","$184,022",Patek Philippe,Nautilus,5980/1R-001,Automatic,Rose gold,Rose gold,2015,Very good,Men's watch/Unisex,40 mm,
3796,"Breitling Aerospace EVO
E79363101C1E1",Price on request,Breitling,Aerospace EVO,E79363101C1E1,Quartz,Titanium,Titanium,2023,New,Men's watch/Unisex,43 mm,
949,"Jaeger-LeCoultre Polaris
Chronograph","$13,227",Jaeger-LeCoultre,Polaris,9028180,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2760,"Seiko
5 Sports Black Dial Gunmetal Grey Steel Automatic",$375,Seiko,,SRPD65K1,,,,2022 (Approximation),New,Men's watch/Unisex,43 mm,
867,"Hublot Classic
1401.2","$3,565",Hublot,Classic,1401.2,Quartz,Gold/Steel,Rubber,Unknown,Very good,Women's watch,32 mm,
1132,"IWC Pilot Chronograph
FliegerChronograph","$4,892",IWC,Pilot Chronograph,IW3706,,,,2002,Very good,Men's watch/Unisex,39 mm,
3434,"Jaeger-LeCoultre Grande Reverso Duo
Q3748421","$11,682",Jaeger-LeCoultre,Grande Reverso Duo,Q3748421,,,,2014,Unworn,Men's watch/Unisex,48.5 x 29.5 mm,
4015,"Tudor Prince Date
79280 Black Dial 40mm Ser. H 6712U","$6,325",Tudor,Prince Date,79280,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
136,"Sinn 6100
クラシック 6100.Classic.4N","$1,884",Sinn,6100,,Manual winding,Steel,,Unknown,Very good,,44 mm,
17654,"Breitling Superocean Heritage II 46
AB2020161C1A1","$3,506",Breitling,Superocean Heritage II 46,AB2020161C1A1,,,,2019 (Approximation),Good,Men's watch/Unisex,46 mm,
19051,,"$11,455",Rolex,Submariner Date,16610,,Steel,Steel,2004,,,40 mm,Very good
54182,,"$87,675",Rolex,Day-Date II,218206,,Platinum,Platinum,Unknown,,,41 mm,Unworn
9969,"Longines DolceVita
L5.512.4.71.6","$1,489",Longines,DolceVita,L5.512.4.71.6,,,,2022,New,Women's watch,23 x 37 mm,
57881,,"$37,274",Rolex,Submariner Date,16618,,Yellow gold,Yellow gold,1992,,,40 mm,Very good
