id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6023,"Seiko Lukia
SSVW091 Solar wave correction stainless watch",$379,Seiko,Lukia,,,,,Unknown,New,,,
47821,,"$18,495",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
3256,"IWC Portofino Automatic
34mm IW357401",Price on request,IWC,Portofino Automatic,IW357401,,,,2023,Unworn,Women's watch,34 mm,
4180,"Hublot Big Bang Sang Bleu
415.NX.2027.VR.1704.MXM18","$21,321",Hublot,Big Bang Sang Bleu,415.NX.2027.VR.1704.MXM18,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
30686,"Omega
Ref. 4633.30.00","$7,490",Omega,,,,,,2000 (Approximation),Very good,Men's watch/Unisex,39 mm,
46,"Omega De Ville Prestige
co‑axial master chronometer power reserve 41 mm 434.10.41.21.03.001","$5,561",Omega,De Ville Prestige,434.10.41.21.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
3383,"Vacheron Constantin Overseas
4500V/110A-B483","$26,950",Vacheron Constantin,Overseas,4500V/110A-B483,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
4219,"Longines La Grande Classique
Les Grande Classiques Herren Uhr 34mm Stahl Vergoldet Vintage 7434",$457,Longines,La Grande Classique,,,,,Unknown,Good,,34 mm,
37318,"Omega Speedmaster '57
332.10.41.51.10.001","$7,200",Omega,Speedmaster '57,332.10.41.51.10.001,,,,2022,Very good,Men's watch/Unisex,40.5 mm,
6366,,"$209,373",Rolex,Daytona,116506,,,,Unknown,,,40 mm,New
11048,"Audemars Piguet Royal Oak Chronograph
Blue dial","$92,500",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,,,,2019 (Approximation),Very good,Men's watch/Unisex,41 mm,
14577,"Breitling Chronomat Evolution
Steel on Bracelet with White Dial A13356",Price on request,Breitling,Chronomat Evolution,A13356,,,,Unknown,Unworn,Men's watch/Unisex,44 x 48 mm,
39762,,"$51,000",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2022,,,36 x 43 mm,Very good
6977,"Cartier Tank
WSTA0055","$3,692",Cartier,Tank,WSTA0055,,,,2021,Unworn,Men's watch/Unisex,25.5 x 33.7 mm,
3438,"Cartier
Baron Blue LM W69013Z2","$14,291",Cartier,,W69013Z2,,,,Unknown,Good,Men's watch/Unisex,42 mm,
11681,"Seiko Lukia
SSVV074 Solar radio 10 bar watch",$377,Seiko,Lukia,,,,,2021,New,,,
6620,"IWC Portuguese Automatic
SCHAFFHAUSEN IW500710 ポルトギーゼ 7デイズ クロノグラフ 自動巻き メンズ 保証書付き_741648 中古","$6,720",IWC,Portuguese Automatic,IW500710,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
12290,,"$20,912",Rolex,Day-Date 36,118239A,,,,2001,,,36 mm,Very good
6072,"Richard Mille RM 011
Flyback Chronograph Dual Time Zone Jet Black RM 11-02",Price on request,Richard Mille,RM 011,RM11-02,Automatic,Carbon,Rubber,Unknown,,,42.7 x 50 mm,
47274,,"$14,850",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
6952,"Breitling Montbrillant
Navitimer Montbrillant Chronograph","$5,406",Breitling,Montbrillant,A41370,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
7551,"Cartier Santos 100
100XL","$10,152",Cartier,Santos 100,W20073X8,,,,2014,Very good,Men's watch/Unisex,38 x 41.3 mm,
7045,"TAG Heuer Carrera
Calibre HEUER 02 GMT Chronograph","$6,219",TAG Heuer,Carrera,CBG2A1Z.BA0658,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,45 mm,
36240,"Omega Seamaster Aqua Terra
 150M GMT Worldtimer 220.53.43.22.02.001","$18,950",Omega,Seamaster Aqua Terra,220.53.43.22.02.001,Automatic,Rose gold,Crocodile skin,2021,Very good,Men's watch/Unisex,43 mm,
10685,"Longines
Cal.30CH Flyback Chronograph 18ct Pink Gold 1953","$9,586",Longines,,,,,,1953,Very good,Men's watch/Unisex,36 mm,
1975,"Vacheron Constantin Patrimony
517643","$4,348",Vacheron Constantin,Patrimony,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
5279,"Jaeger-LeCoultre Vintage
1940's Vintage Manual Winding Stainless Steel Watch ( 14243)","$2,600",Jaeger-LeCoultre,,,,,,1940 (Approximation),Good,Men's watch/Unisex,33 x 41 mm,
3945,"TAG Heuer Aquaracer Lady
Professional 200 Quartz","$1,840",TAG Heuer,Aquaracer Lady,WBP1410.BA0622,,,,2022 (Approximation),Unworn,Women's watch,30 mm,
4371,"Breitling Lady J
D52065","$1,898",Breitling,Lady J,D52065,Quartz,Gold/Steel,,Unknown,Good,Women's watch,31 x 35 mm,
2695,"Jaeger-LeCoultre Odysseus
Automatik 18k Gold","$3,784",Jaeger-LeCoultre,Odysseus,165.7.89,Automatic,Yellow gold,Ostrich skin,1995 (Approximation),Very good,Men's watch/Unisex,,
5327,"Zenith El Primero Chronograph
 Vintage - Ref. 20 0020 400","$3,427",Zenith,El Primero Chronograph,20 0020 400,Automatic,,,Unknown,Very good,,38 mm,
3913,"TAG Heuer Carrera Calibre 1887
CAR2013 Grey Dial SERVICED BY TAG","$3,816",TAG Heuer,Carrera Calibre 1887,CAR2013.BA0799,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,43 mm,
7390,"Omega Seamaster Planet Ocean
215.62.40.20.13.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer 39.5 mm Auto","$12,309",Omega,Seamaster Planet Ocean,215.62.40.20.13.001,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,39.5 mm,
35305,"Omega Seamaster Planet Ocean Chronograph
Volvo Racing Ltd. of 73 B&P 215.92.46.51.01.002","$10,900",Omega,Seamaster Planet Ocean Chronograph,215.92.46.51.01.002,Automatic,Ceramic,Ceramic,2019,Very good,Men's watch/Unisex,45.5 mm,
11387,"TAG Heuer Formula 1 Quartz
Chronograph 43mm Stainless Steel with Blue Index Dial CAZ1014.BA0842","$1,700",TAG Heuer,Formula 1 Quartz,CAZ1014.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
49557,,"$16,300",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,Unworn
4743,"Longines Elegant
Collection Automatic 34.5 mm","$3,450",Longines,Elegant,L4.312.5.11.7,,,,Unknown,New,Women's watch,34.5 mm,
4871,"Audemars Piguet Royal Oak
Blue like New",Price on request,Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2021,Very good,Men's watch/Unisex,41 mm,
6763,"Longines HydroConquest
Automatic L37814766","$1,822",Longines,HydroConquest,L3.781.4.76.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
372,"Patek Philippe
Aquanaut Luce Annual Calendar","$256,093",Patek Philippe,,5261R-001,,,,2023,New,,39.9 mm,
3133,"IWC Portuguese
IW358310","$7,712",IWC,Portuguese,IW358310,,,,2023,Unworn,Men's watch/Unisex,,
28,"Omega Constellation
Manhattan Quartz","$4,706",Omega,Constellation,131.20.28.60.05.001,,,,2022 (Approximation),New,Women's watch,28 mm,
12181,"Cartier Tank Américaine
Chronoflex 18k quartz ref 1730","$7,960",Cartier,Tank Américaine,1730,,,,2000,Very good,Men's watch/Unisex,26 x 45 mm,
24771,,"$8,850",Rolex,Air King,126900,,Steel,Steel,2022,,,40 mm,Unworn
8289,"Hublot
ウブロ ビッグバンウニコチタニウムセラミック 421.NM.1170.RX TI 自動巻","$13,335",Hublot,,421.NM.1170.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
593,"Breitling Colt
33mm Lünette Diamantbesetzt schwarzes Zifferblatt A7738753/BB51","$4,348",Breitling,Colt,,Quartz,,,Unknown,Unworn,Men's watch/Unisex,33 mm,
278,"Tudor Monarch
38620","$1,961",Tudor,Monarch,tudor,,,,1990 (Approximation),Very good,Men's watch/Unisex,35 mm,
4923,"Tudor Black Bay GMT
M79830RB-0001","$4,480",Tudor,Black Bay GMT,M79830RB-0001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
28888,"Omega Speedmaster
Moon Watch Stainless & Gold 50th Anniversary 40mm","$15,995",Omega,Speedmaster,,,,,Unknown,Very good,,42 mm,
9516,"Longines DolceVita
Dolce Vita",$458,Longines,DolceVita,L5.656.4,,,,Unknown,Fair,Men's watch/Unisex,28 mm,
1584,"Oris Divers Sixty Five
01 733 7720 4354-07 5 21 44 - Divers Sixty-Five Automatic Black Dial Men's Watch","$1,934",Oris,Divers Sixty Five,01 733 7720 4354-07 5 21 44,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,42 mm,
66080,,"$18,852",Rolex,Yacht-Master 40,116622,,,,2012,,,40 mm,Very good
30745,"Omega De Ville Prestige
Co-Axial Chronometer 424.23.33.20.52.003","$2,495",Omega,De Ville Prestige,424.23.33.20.52.003,,,,Unknown,Good,Women's watch,32.7 mm,
819,"Seiko Lukia
SSA816J1 Ladies Star Open Heart Women Rose Gold Tone Crystal Decorated Automatic",$597,Seiko,Lukia,,,,,Unknown,New,Women's watch,34 mm,
53666,,"$20,271",Rolex,Datejust 36,126233 OGDR69J,,,,Unknown,,,36 mm,Unworn
10357,"Breitling Chronomat 44
U19320161C1U1","$15,063",Breitling,Chronomat 44,U19320161C1U1,,,,2021,Very good,Men's watch/Unisex,44 mm,
9583,"IWC Aquatimer Automatic
IW329001","$3,350",IWC,Aquatimer Automatic,IW329001,,,,2014,Very good,Men's watch/Unisex,42 mm,
34870,"Omega Seamaster
Professional 300M GMT 50th Anniversary","$3,999",Omega,Seamaster,2534.50,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,42 mm,
2157,"TAG Heuer
SBG8A12.BT6219 - SBG8A12.BT6219","$2,544",TAG Heuer,,SBG8A12.BT6219,,,,Unknown,New,Men's watch/Unisex,45 mm,
20545,"Omega Seamaster
Automatic vintage Box","$2,155",Omega,Seamaster,2848,,,,1954,Very good,Men's watch/Unisex,34 mm,
15187,"Breitling Chronomat
B01 Chronograph 44 AB0115101C1P4","$7,280",Breitling,Chronomat,AB0115101C1P4,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,44 mm,
16839,"Omega Seamaster Planet Ocean
600 M Co-Axial Master Chronometer 39,5mm","$9,748",Omega,Seamaster Planet Ocean,215.23.40.20.04.001,Automatic,Gold/Steel,Rubber,2023,New,Women's watch,39.5 mm,
6418,"Hublot Elegant
Power Reserve","$3,445",Hublot,Elegant,1831.1,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,40 x 43 mm,
5676,,"$35,972",Rolex,Daytona,16520,,,,2000,,,40 mm,Good
4654,,"$6,715",Rolex,Datejust 36,16013,,,,1978,,,36 mm,Good
22220,,"$3,611",Rolex,Oyster Perpetual Lady Date,69160,,,,1991,,,26 mm,Very good
22186,"Omega Genève
Dynamic Tool 107","$1,482",Omega,Genève,,,,,1970 (Approximation),Very good,Men's watch/Unisex,41 mm,
43312,,"$14,491",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2021,,,36 mm,Unworn
13495,,"$17,345",Rolex,Datejust 36,126201,,,,2022,,,36 mm,New
6274,"Tudor
チュードル 72033 プリンスデイト cal.2824-2 デイト 自動巻き ボーイズ 753510 中古","$1,863",Tudor,,72033,,,,Unknown,Good,Men's watch/Unisex,32 mm,
5479,"IWC Portuguese Chronograph
IW371401","$5,698",IWC,Portuguese Chronograph,IW371401,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
3238,"Patek Philippe Aquanaut
5066/1A-001","$37,394",Patek Philippe,Aquanaut,5066/1A-001,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,34.3 mm,
3260,"IWC Portofino Chronograph
IW391028","$7,586",IWC,Portofino Chronograph,IW391028,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6329,"Longines Conquest
L37162769 - Longines Conquest Quartz Silver Dial Stainless Steel Men's Watch","$1,044",Longines,Conquest,L37162769,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
41628,,"$17,914",Rolex,Day-Date 36,18038,,,Yellow gold,Unknown,,,36 mm,Very good
7359,,"$26,069",Rolex,Submariner (No Date),5513,,,,1967,,,40 mm,Very good
69786,,"$24,846",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
13521,"Cartier Santos Galbée
29mm 887901 Gold Quartz Box/Papers/2YEARWARRANTY #1586-1","$13,495",Cartier,Santos Galbée,887901,Quartz,Yellow gold,Yellow gold,2015,Good,Women's watch,29 mm,
7420,,"$6,309",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1991 (Approximation),,,36 mm,Good
1797,"Longines Heritage
Weems Second-setting","$4,568",Longines,Heritage,L2.713.4.11.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
9273,"Tudor Black Bay
79230N Steel Black Dial Red Bezel","$5,099",Tudor,Black Bay,79230N,Automatic,Steel,Steel,2019,Unworn,,41 mm,
2121,"TAG Heuer Aquaracer
WBP1111.BA0627 - Aquaracer Quartz White Dial Stainless Steel Men's Watch","$1,749",TAG Heuer,Aquaracer,WBP1111.BA0627,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
9651,"Audemars Piguet Royal Oak Offshore Chronograph
25940SK.OO.D002CA.02.A","$19,926",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02.A,,,,Unknown,Good,Men's watch/Unisex,42 mm,
326,"Zenith
631461616","$2,016",Zenith,,,,,,1993 (Approximation),Very good,Men's watch/Unisex,,
63818,,"$29,015",Rolex,Datejust 36,116208,,,,2021,,,36 mm,New
59282,,"$30,495",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,New
9800,"Breitling Bentley 6.75
A44364","$5,513",Breitling,Bentley 6.75,A44364,,,,2013,Very good,Men's watch/Unisex,49 mm,
7638,"IWC Portofino Chronograph
39 \"Laureus Sports for Good\"","$5,319",IWC,Portofino Chronograph,IW391408,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
10137,"Audemars Piguet Royal Oak Chronograph
41mm Chronograph Black Dial",Price on request,Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.01,,,,2016 (Approximation),Very good,Men's watch/Unisex,41 mm,
19030,,"$11,900",Rolex,Datejust 41,126300,,,,2021 (Approximation),,,41 x 48 mm,Unworn
1533,"Seiko Scuba
Automatic SKX007J1-var-LS15 Diver's 200M Japan Made Dark Blue Leather Strap Men's Watch",$804,Seiko,,SKX007J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
61226,,"$18,725",Rolex,Submariner Date,126610 LV,,Steel,,2021,,,41 mm,Very good
4120,"Cartier Tank Vermeil
Gold Mantel Tank Vermeil","$1,037",Cartier,Tank Vermeil,590004,Quartz,Silver,Leather,Unknown,Good,Women's watch,24 mm,
68726,,"$44,177",Rolex,Daytona,116515ln,,,,2015,,,40 mm,Very good
3106,,"$6,771",Rolex,Datejust 36,16200,,Steel,Steel,2000 (Approximation),,,36 mm,Very good
272,"Panerai Luminor Marina Automatic
PAM 00104","$3,400",Panerai,Luminor Marina Automatic,PAM 00104,,,,2002,Very good,Men's watch/Unisex,44 x 53 mm,
9468,"Omega Seamaster Planet Ocean
Olympic Official Timekeeper",Price on request,Omega,Seamaster Planet Ocean,522.32.40.20.01.002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
1133,"Oris Divers Sixty Five
01 733 7707 4357-07 8 20 18","$2,060",Oris,Divers Sixty Five,01 733 7707 4357-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
72426,,"$5,172",Rolex,Oyster Perpetual Date,1501,,Steel,Steel,1970 (Approximation),,,34 x 42 mm,Very good
5300,"IWC Aquatimer Automatic
1000M","$4,029",IWC,Aquatimer Automatic,IW354805,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
18230,,"$6,997",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2016,,,36 mm,Very good
37711,,"$13,405",Rolex,Explorer,214270,,Steel,Steel,2021,,,39 mm,Unworn
17259,,"$13,124",Rolex,Explorer II,216570,,,,2020,,,42 mm,Very good
920,"Patek Philippe World Time
5575G - 175th Annivserary World Time & Moon-Phases","$120,000",Patek Philippe,World Time,5575G-001,,,,2015 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
69985,,Price on request,Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022 (Approximation),,,31 mm,New
3338,"Jaeger-LeCoultre
Ladies watch hidden in a classic bracelet","$8,582",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Women's watch,15 x 19 mm,
55568,,"$2,200",Rolex,Cellini,4084,,Yellow gold,Leather,1991,,,30 x 28 mm,Good
5664,"Hublot Spirit of Big Bang
(2023 Full Set) Spirit Of Big Bang White Ceramic 42mm","$21,509",Hublot,Spirit of Big Bang,642.HX.0170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
556,"Breitling Chronomat GMT
Automatic GMT 40mm","$5,625",Breitling,Chronomat GMT,A32398101B1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
20061,"Omega Seamaster Aqua Terra
220.10.34.20.60.001","$6,157",Omega,Seamaster Aqua Terra,220.10.34.20.60.001,,,,Unknown,New,Women's watch,34 x 13.2 mm,
5322,"Hublot Spirit of Big Bang
Titanium White",Price on request,Hublot,Spirit of Big Bang,642.NE.2010.RW,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
57778,,"$7,298",Rolex,Oyster Perpetual 34,6634,,Gold/Steel,Leather,1957 (Approximation),,,34 mm,Very good
5266,"Jaeger-LeCoultre Master Memovox
38247: 18k Rose Gold Master Memovox Reveil Ref. 144.240.942 Full Set","$10,200",Jaeger-LeCoultre,Master Memovox,,,,,Unknown,,,36 mm,
14919,"Seiko
Apocalypse Now Martin Sheen","$1,439",Seiko,,6105-8110,,,,1976,Good,Men's watch/Unisex,44 mm,
38184,"Omega Seamaster Aqua Terra
220.10.41.21.01.001 Stainless Steel Box Paper 2018","$3,895",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,41 mm,
1957,"Hublot Classic Fusion Chronograph
titanium 541.nx.1171.lr","$11,246",Hublot,Classic Fusion Chronograph,541.NX.1171.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
11136,"Hublot Classic Fusion
42mm 548.NX.1170.NX","$7,480",Hublot,Classic Fusion,548.NX.1170.NX,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,42 mm,
397,"Longines Master Collection
L2.773.4.78.3","$3,380",Longines,Master Collection,L2.773.4.78.3,,,,2023,Unworn,Men's watch/Unisex,42 mm,
28106,,"$13,531",Rolex,Submariner (No Date),114060,,Steel,Steel,2020,,,40 mm,Unworn
8111,"Omega De Ville Prestige
Co-axial","$5,244",Omega,De Ville Prestige,424.23.33.20.09.001,Automatic,Gold/Steel,Leather,2023,New,Women's watch,32.7 mm,
4163,"TAG Heuer Carrera Lady
Quarz 36mm","$4,118",TAG Heuer,Carrera Lady,WBK1317.BA0652,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
49952,,"$8,575",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 x 39 mm,Unworn
2099,"Vacheron Constantin Patrimony
Day Date Moonphase Ref. 47009","$13,112",Vacheron Constantin,Patrimony,47009,,,,1991,Very good,Men's watch/Unisex,34 mm,
6629,"Tudor Black Bay Fifty-Eight
Heritage Black Bay Fifty-Eight 79030B Automatic","$3,256",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2020,Unworn,,39 mm,
48434,,"$11,925",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
58950,,"$16,927",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Very good
11990,"TAG Heuer Autavia
Heritage CBE2110.BA0687","$4,900",TAG Heuer,Autavia,CBE2110.BA0687,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
39477,,"$12,495",Rolex,GMT-Master II,16710,,Steel,Steel,1990,,,40 mm,Very good
60106,,"$29,483",Rolex,Submariner Date,16610 T,,Steel,Steel,2006,,,40 mm,Unworn
561,"Longines Master Collection
L2.793.4.59.6","$2,329",Longines,Master Collection,L2.793.4.59.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
1963,"Tudor Oysterdate Big Block
chronograph ref 79160","$11,042",Tudor,Oysterdate Big Block,79160,Automatic,Steel,Steel,1992,Good,Men's watch/Unisex,40 mm,
9298,"Audemars Piguet Royal Oak Jumbo
AP Royal Oak Automatic Jumbo 41mm Stainless Steel Black Skeleton Back 15500ST.OO.1220ST.03",Price on request,Audemars Piguet,Royal Oak Jumbo,,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
8211,"Hublot Classic Fusion Racing Grey
新品 ウブロ　クラシックフュージョンチタニウムレーシンググレー　自動巻","$6,457",Hublot,Classic Fusion Racing Grey,511.NX.7071.LR,Automatic,,,Unknown,New,Men's watch/Unisex,"Hublot's traditional work is \"Classic\", and the new generation masterpiece that appeared in 2005 is \"Big Bang\". \"Classic Fusion\" is a series that combines these two works. This series is recommended for those who want to wear the taste of Big Bang stylishly.

※The new Hublot in our store is a parallel import product. A booklet instruction manual is not included, but we have prepared a pre-printed one downloaded from the Internet. * Hublot has moved to an online electronic warranty system by the manufacturer. Some items do not come with a card-type warranty, but in that case, warranty information is managed online.

Case diameter about 45mm",
15665,"Cartier
Must de Cartier Vendome Vermeil 30mm Champagne Dial Quartz","$1,399",Cartier,,590003,,,,1990 (Approximation),Good,Women's watch,30 mm,
9857,"Hublot Big Bang
Integral Titanium Ceramic Men’s Watch","$20,450",Hublot,Big Bang,451.NM.1170.NM,Automatic,Ceramic,,2023,New,Men's watch/Unisex,42 mm,
1714,"Audemars Piguet Royal Oak Offshore Chronograph
26401PO.OO.A018CR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26401PO.OO.A018CR.01,Automatic,Platinum,Crocodile skin,Unknown,Unworn,,44 mm,
63596,,"$5,536",Rolex,Lady-Datejust,6917,,Yellow gold,,1979,,,26 mm,Very good
6183,"Panerai Luminor GMT Automatic
PAM 00159","$4,550",Panerai,Luminor GMT Automatic,PAM 00159,,,,2004 (Approximation),Very good,Men's watch/Unisex,40 mm,
26136,,"$15,235",Rolex,Lady-Datejust,179383,,,,2013,,,26 mm,Very good
14173,,"$12,860",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
56762,,"$28,280",Rolex,Submariner Date,116610LV,,Steel,Steel,2020,,,40 mm,New
40828,,"$21,100",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
46372,,"$11,799",Rolex,Submariner (No Date),14060,,,,Unknown,,,40 mm,Very good
22519,"Omega
Vintage Omega 18K cal. 30T2 oversized","$2,109",Omega,,,,,,1941 (Approximation),Good,Men's watch/Unisex,36 mm,
32295,"Omega Speedmaster Professional Moonwatch
Apollo 15 Full Set","$11,287",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.003,,,,2018,Very good,Men's watch/Unisex,42 mm,
11014,"Patek Philippe Annual Calendar
5235/50R - COMPLICATIONS SELF-WINDING","$58,700",Patek Philippe,Annual Calendar,5235/50R-001,,,,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
6293,"Hublot Spirit of Big Bang
Tourbillon Carbon White 42 mm Limited Edition","$101,823",Hublot,Spirit of Big Bang,645.QW.2012.RW,,,,Unknown,New,Men's watch/Unisex,42 mm,
16133,,"$3,083",Rolex,Cellini,4084,,,,1989,,,30 mm,Very good
6122,"Omega Constellation
(オメガ) Coaxial Master Chronometer 41 Mm Constellation 131.33.41.21.03.001","$6,059",Omega,Constellation,131.33.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
61884,,"$49,996",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,New
1195,"Patek Philippe
Solid Platinum Requtangular - TOP HAT - Platinum Hour makers","$18,299",Patek Philippe,,1450,,,,1948,Very good,Men's watch/Unisex,20 mm (body)-24 mm (hat) x 38.5 mm,
7558,"Audemars Piguet Royal Oak Offshore Chronograph
Ref. 25721ST.00.1000ST.01 \"New Service 2022\"","$29,725",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.00.1000ST.01,Automatic,Steel,Steel,Unknown,Very good,,42 mm,
18094,"Omega Constellation Double Eagle
Chronograph Gold Steel White Dial 37 mm","$3,306",Omega,Constellation Double Eagle,12423000,Quartz,Gold/Steel,Gold/Steel,1997,Very good,Men's watch/Unisex,37 mm,
12278,"Hublot Classic Fusion Aerofusion
2021 Classic Fusion Aerofusion 525.OX.0180.LR King Gold Rose Gold Skeleton","$26,500",Hublot,Classic Fusion Aerofusion,,,,,2021,Very good,,44 mm,
10772,"TAG Heuer Aquaracer 300M
Chronograph Blue Dial","$1,950",TAG Heuer,Aquaracer 300M,CAP2112,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
2554,,"$19,185",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Very good
556,"Patek Philippe Nautilus
5990/1A-001",Price on request,Patek Philippe,Nautilus,5990/1A-001,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
10774,"Audemars Piguet Royal Oak Chronograph
Rose Gold 38mm Blue Dial 26715OR Unworn 2022+","$104,995",Audemars Piguet,Royal Oak Chronograph,26715OR.OO.1356OR.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38 mm,
24491,"Omega Speedmaster Professional Moonwatch
Stell/Gold 18kt - Limited Edition 500 Pieces","$9,121",Omega,Speedmaster Professional Moonwatch,1450022,,,,1986 (Approximation),Fair,Men's watch/Unisex,"42 x 47,5 mm",
5090,"Hublot MP Collection
Big Bang Mp-11 Power Reserve 14 Days Sapphire",Price on request,Hublot,MP Collection,911.JX.0102.RW,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
9899,"Cartier Santos Galbée
24mm stainless steel shining burst dial date 2423 box and papers polished","$3,288",Cartier,Santos Galbée,2423,,,,1999,Very good,Women's watch,24 x 35 mm,
57785,,"$27,000",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2006,,,36 mm,Very good
5113,"Patek Philippe World Time
7130R-013","$58,704",Patek Philippe,World Time,7130R-013,,,,2021,New,Men's watch/Unisex,36 mm,
9943,"Hublot Classic Fusion Chronograph
541.OX.8980.RX","$22,400",Hublot,Classic Fusion Chronograph,541.OX.8980.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
11020,"Hublot Big Bang Unico
42mm 441.OE.2010.RW","$32,718",Hublot,Big Bang Unico,441.OE.2010.RW,Automatic,Rose gold,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
10280,"Cartier Santos
Ronde","$3,680",Cartier,Santos,187902,Automatic,Gold/Steel,Gold/Steel,1998,Very good,Men's watch/Unisex,32 mm,
24222,,"$5,176",Rolex,Datejust 36,16014,,Steel,Steel,1987,,,36 mm,Very good
3012,"Audemars Piguet Royal Oak
Tantalum Rose Gold Automatic","$31,562",Audemars Piguet,Royal Oak,14800SA,,,,2005 (Approximation),Very good,Men's watch/Unisex,36 mm,
67210,,"$38,431",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2022,,,42 mm,Very good
