id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4915,"Hublot Big Bang Unico
411.NM.1170.RX","$16,562",Hublot,Big Bang Unico,411.NM.1170.RX,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
2563,,"$5,269",Rolex,Oyster Perpetual Date,6535,,,,1958,,,34 mm,
18607,,"$6,275",Rolex,Explorer,114270,,,,2002 (Approximation),,,36 mm,Good
54109,,"$12,785",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 mm,New
1613,"Jaeger-LeCoultre Master Ultra Thin Date
Grande Ultra Thin Date",Price on request,Jaeger-LeCoultre,Master Ultra Thin Date,Q1282510,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
5256,"TAG Heuer Formula 1 Quartz
WAZ1110.BA0875","$1,586",TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,,,,2023,New,Men's watch/Unisex,41 mm,
9365,"Audemars Piguet Royal Oak Offshore Chronograph
T3 Terminator 3 Black 25863TI.OO.A001CU.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,25863TI.OO.A001CU.01,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
5850,"Richard Mille
RM25-01 Tourbillon Adventure RM25-01 CA",Price on request,Richard Mille,,,,,,Unknown,Unworn,,51 mm,
32690,"Omega Seamaster Planet Ocean Chronograph
Ref. 2910.50.81","$6,300",Omega,Seamaster Planet Ocean Chronograph,2910.50.81,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,45 mm,
37258,"Omega Speedmaster Professional Moonwatch
Sapphire","$6,225",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2021,Very good,Men's watch/Unisex,42 x 48 mm,
30692,"Omega Seamaster
Professional 300M","$2,342",Omega,Seamaster,2223.80.00,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
5675,"Zenith El Primero Chronomaster
A385 Revival 03.A384.400/385.C855","$6,750",Zenith,El Primero Chronomaster,,,,,Unknown,New,Men's watch/Unisex,37 mm,
5066,"Hublot Big Bang Unico
Titanium Pave","$27,029",Hublot,Big Bang Unico,441.NX.1171.RX.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
32432,"Omega Speedmaster Professional Moonwatch
Apollo XVII 40th Anniversary ref.311.30.42.30.99.002 full set","$11,629",Omega,Speedmaster Professional Moonwatch,311.30.42.30.99.002,,,,2012 (Approximation),Very good,Men's watch/Unisex,42 mm,
8224,"Audemars Piguet Royal Oak Selfwinding
39mm Rose Gold - Unworn After Full AP Service 06/2023 15300OR.OO.D002CR.01 2013","$38,448",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,2013,Unworn,Men's watch/Unisex,39 mm,
5863,"Zenith El Primero
21 Titanium Men's Watch","$10,920",Zenith,El Primero,95.9000.9004/78.R582,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
28469,,"$8,464",Rolex,Datejust 36,16234,,,,1989,,,36 mm,Very good
3272,"Vacheron Constantin Overseas
Ultra-thin Perpetual Calendar","$139,500",Vacheron Constantin,Overseas,4300V/120G-B102,,,,2016,Unworn,Men's watch/Unisex,,
29536,"Omega
Marine 1932 Vintage Stahl ULTRA VERY RARE Ref.: CK 679","$7,525",Omega,,,,,,1934,Good,,23.5 x 36.7 mm,
7095,Cartier Santos,"$4,384",Cartier,Santos,,,,,1990 (Approximation),Very good,Women's watch,25 mm,
2767,,"$5,642",Rolex,Datejust 31,6827,,Yellow gold,Leather,Unknown,,,31 mm,Good
844,"Hublot
ウブロ(HUBLOT)クラシックフュージョン アエロフュージョン クロノグラフ フロステッドカーボン Ref.525.QK.0170.NR.JPN スケルトン文字盤箱あり ランク A","$11,083",Hublot,,525.QK.0170.NR.JPN,,,,Unknown,Good,,45 mm,
2750,"Cartier Tank Divan
Steel Leather Quartz Mens Watch W6300655 BF558790","$2,004",Cartier,Tank Divan,W6300655,Quartz,Steel,Leather,Unknown,Good,Men's watch/Unisex,38 mm,
4972,"Breitling
Premier Chronograph",Price on request,Breitling,,A37340351B1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
17941,Seiko Prospex,,,,,,,,,,,,
12484,"Omega De Ville
Sterling Silver Jeux D´Argent´de Ville Ref. RS 711.8271 ca 1971 Handaufzug","$1,139",Omega,De Ville,,Manual winding,,,1970 (Approximation),Good,,,
26074,,"$5,887",Rolex,Datejust 36,16233G,,,,Unknown,,,36 mm,Good
5640,"TAG Heuer Aquaracer
Professional 1000 Superdiver WBP5A8A.BF0619 (NEW)","$4,682",TAG Heuer,Aquaracer,WBP5A8A.BF0619,,,,Unknown,New,Men's watch/Unisex,45 mm,
10283,"Audemars Piguet Royal Oak Jumbo
Yellow Gold Royal Oak Ref. 15202",Price on request,Audemars Piguet,Royal Oak Jumbo,15202BA,,,,2022,Unworn,Men's watch/Unisex,39 mm,
3308,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM 00389","$9,316",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00389,,,,2015,Very good,Men's watch/Unisex,47 mm,
3269,"Jaeger-LeCoultre Grande Reverso
Q3038420","$6,901",Jaeger-LeCoultre,Grande Reverso,Q3038420,,,,2005 (Approximation),Fair,Men's watch/Unisex,29 x 46.5 mm,
2062,"Breitling Chronomat
AB0136251B1A2","$10,397",Breitling,Chronomat,AB0136251B1A2,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
6840,"Omega Speedmaster '57
スピードマスター '57 コーアクシャル クロノグラフ 41.5MM 331.20.42.51.01.002","$7,822",Omega,Speedmaster '57,331.20.42.51.01.002,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
2183,TAG Heuer,"$1,070",TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1924,"Breitling Superocean
M133132A1C1W1","$6,774",Breitling,Superocean,M133132A1C1W1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,44 mm,
7336,"Cartier Santos Galbée
en acier Ref: Cartier - 2423 Vers 2000","$4,107",Cartier,Santos Galbée,2423,Automatic,Steel,Steel,Unknown,Very good,Women's watch,,
15414,"Seiko Presage
SARY191/4R39-00Z0 プレサージュ 自動巻き メンズ 良品 箱・保証書付き_761931 中古",$308,Seiko,Presage,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
17436,"Seiko Presage
Sharp Edge 39mm Automatic 6R35 White Dial Full Steel Bracelet SPB165J1",$921,Seiko,Presage,SPB165J1,,,,2023,New,Men's watch/Unisex,39.3 mm,
10275,"IWC Pilot
1936 Vintage Collection Black Dial 44mm","$4,999",IWC,Pilot,IW325401,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
61828,,"$6,149",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
58052,,"$39,545",Rolex,Daytona,16518,,Yellow gold,Leather,1996,,,40 mm,Very good
10405,"Breitling
Sprint breitling","$2,299",Breitling,,,,,,1930,Good,Men's watch/Unisex,,
10959,"Longines HydroConquest
Automatic Hydroconquest Blue","$1,547",Longines,HydroConquest,L3.742.4.96.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
72013,,"$13,585",Rolex,Explorer II,226570 white,,Steel,Steel,2022,,,42 mm,Unworn
5515,"Longines Master Collection
the longines master collection l2.409.4.87.4","$2,930",Longines,Master Collection,L2.409.4.87.4,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
3198,"Vacheron Constantin Overseas
New 2022 Automatic 41mm Steel Blue 4500v/110a-b128","$32,000",Vacheron Constantin,Overseas,4500V/110A-B128,,,,2022,New,Men's watch/Unisex,41 mm,
23504,,"$15,969",Rolex,Datejust 31,68278,,,,1990,,,31 mm,Very good
12063,,"$73,241",Rolex,GMT-Master,6542,,Steel,Steel,1958,,,38 mm,Very good
1716,,Price on request,Rolex,Pearlmaster,,,,,2015,,,34 mm,Unworn
9582,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$4,921",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
33737,"Omega Seamaster
Cal.286 vintage watch Serviced/Box","$1,045",Omega,Seamaster,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
41103,,"$16,995",Rolex,Sea-Dweller,126600,,,,2020,,,43 mm,Very good
68453,,Price on request,Rolex,Datejust 36,126200-0007,,,,2022,,,36 mm,Unworn
17086,"Breitling Colt Oceane
33mm Silver Dial Quartz","$2,099",Breitling,Colt Oceane,A77350,,,,2005 (Approximation),Very good,Women's watch,33 mm,
6485,"Richard Mille RM 011
Felipe Massa Fly-Back Chronograph Orange Storm Skeleton Dial Limited Edition 30 Pcs",Price on request,Richard Mille,RM 011,RM011 Orange Storm,Automatic,,,Unknown,Unworn,Men's watch/Unisex,40 x 50 mm,
4794,"Seiko
Black Dial Prospex Solar",$633,Seiko,,SSC819P1,,,,2022,New,Men's watch/Unisex,"39 x 45,5 mm",
4733,"Longines Record
L23205112 - Record Automatic White Dial 18kt Rose Gold Ladies Watch","$3,155",Longines,Record,L23205112,Automatic,Rose gold,Leather,Unknown,New,Women's watch,26 mm,
12626,"Seiko
Herrenuhr Quarz Titan SUR373P1",$297,Seiko,,SUR373P1,,,,2022,New,Men's watch/Unisex,40.2 mm,
1338,"Breitling Colt 44
A74387","$1,999",Breitling,Colt 44,A74387,Quartz,Steel,Leather,Unknown,Fair,Men's watch/Unisex,44 mm,
19281,,"$12,812",Rolex,Submariner Date,116610LN,,Steel,Steel,2017,,,40 mm,Very good
13869,"Seiko Presage
SRPG05J1",$437,Seiko,Presage,SRPG05J1,,,,2022 (Approximation),Very good,Men's watch/Unisex,40.8 mm,
71099,,"$42,286",Rolex,Datejust 36,16018,,,,1980,,,36 mm,Very good
5572,"Seiko Brightz
SAGZ091 - Brightz Solar Radio - SAGZ091",$510,Seiko,,SAGZ091,Quartz,Titanium,,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
1320,"Tudor Royal
28500","$1,547",Tudor,Royal,28500,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,38 mm,
17469,"Breitling Bentley GT
Motors GT Black Dial Steel Mens Watch A13362 Papers","$4,940",Breitling,Bentley GT,A13362,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,44.8 mm,
9777,"IWC Da Vinci Chronograph
IW393402 Da Vinci Chronograph Blue Arabic Dial Steel","$10,945",IWC,Da Vinci Chronograph,IW393402,,,,2018,New,Men's watch/Unisex,42 mm,
6269,,"$22,534",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,New
25125,,"$15,000",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
10547,"Cartier
(カルティエ) パンテール クーガー MM コンビ","$2,454",Cartier,,,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
12889,"Cartier Roadster
Chronograph Men's Stainless Steel Automatic Watch 2618","$5,250",Cartier,Roadster,W62007X6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
7044,"Seiko Lukia
SSQW063 Solar radio Pure titanium watch",$814,Seiko,Lukia,,,,,2022,New,,,
5625,"Hublot Big Bang
ONE CLICK STEEL WHITE PAVÉ 33mm 485.SE.2010.RW.1604 Damen Uhr Edelstahl weiß Kaut","$19,380",Hublot,Big Bang,485.SE.2010.RW.1604,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
4211,"Seiko Lukia
(セイコー) SEIKO Lukia SSVJ008 SPB140J1 Automatic winding Watch","$1,368",Seiko,Lukia,,,,,Unknown,New,,,
11552,"Breitling
箱・保証書付き BREITLING ブライトリング クロノマット32 A77310 クォーツ レディース_735487 中古","$2,452",Breitling,,,,,,Unknown,Good,Women's watch,32 mm,
54,"Sinn 903
ジン Sinn 903.ST.AUTO 腕時計 ステンレススチール/レザー 自動巻き/オートマ 黒 メンズ","$3,059",Sinn,903,903.ST.AUTO,,,,Unknown,,,41 mm,
40343,,"$8,390",Rolex,Datejust Turn-O-Graph,16263,,,,Unknown,,,36 mm,Very good
5870,"Richard Mille RM 035
RM35-03 Automatic Winding Rafael Nadal",Price on request,Richard Mille,RM 035,RM35-03,Automatic,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,43.15 x 49.95 mm,
1894,"Zenith Defy
Classic Carbon Automatic","$16,562",Zenith,Defy,10.9001.670/80.M9000,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
4486,"Oris Artelier Skeleton
 Stainless Steel Skeleton Dial Automatic Watch","$1,900",Oris,Artelier Skeleton,,Automatic,Steel,Leather,Unknown,Very good,,33 mm,
1576,"Zenith Defy El Primero
21 Titanium case and ceramic bezel 95.9005.9004/01.R782 (NEW)","$7,322",Zenith,Defy El Primero,95.9005.9004/01.R782,,,,Unknown,New,Men's watch/Unisex,44 mm,
447,,"$45,028",Rolex,Sky-Dweller,326238-0007,,,,2023,,,42 mm,Unworn
5999,"Panerai
Luminor Left Hand Special Edition Stainless 47mm","$12,800",Panerai,,pam1075,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
35023,"Omega De Ville Hour Vision
Co-axial Master Chronometer 43350412102001 18k Rose Gold 41 mm","$35,567",Omega,De Ville Hour Vision,433.50.41.21.02.001,,,,2022,New,Men's watch/Unisex,41 x 44 mm,
86,"Longines Master Collection
Automatic","$3,931",Longines,Master Collection,L27555797,Automatic,Steel,Steel,2023,New,Women's watch,38.5 mm,
4188,"Oris Big Crown
X Cervo Volante Big Crown","$1,977",Oris,Big Crown,01 754 7779 4065-Set,,,,2023,Unworn,Men's watch/Unisex,38 mm,
690,"Longines Master Collection
42 mm","$2,414",Longines,Master Collection,L2.718.4.70.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
18592,"Seiko Prospex
200M DIVER SRPC25 ( NEW ) FREE SHIPPNG",$599,Seiko,Prospex,SRPC25K1,,,,Unknown,New,Men's watch/Unisex,45 mm,
557,"Seiko 5 Sports
International Edition 5 Sports Automatic New 40mm SRPE57K1",$399,Seiko,5 Sports,SRPE57K1,,,,Unknown,New,Men's watch/Unisex,,
6815,"Longines Conquest Classic
L23864726",$973,Longines,Conquest Classic,L2.386.4.72.6,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
1355,"Cartier Tank
Must Quartz Large Black Dial",Price on request,Cartier,Tank,WSTA0072,,,,2023 (Approximation),New,Men's watch/Unisex,33.7 x 25.5 mm,
4669,"Tudor Pelagos
Blue Dial 25600TB - Full Set","$3,781",Tudor,Pelagos,M25600TB-0001,,,,2017,Very good,Men's watch/Unisex,42 mm,
6241,,"$9,760",Rolex,Oyster Perpetual 31,67480,,Steel,Steel,1980 (Approximation),,,31 mm,Very good
19188,,"$12,255",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,Unworn
30415,,"$90,282",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2022,,,40 x 48 mm,New
58935,,"$12,873",Rolex,GMT-Master,16700,,Steel,Steel,Unknown,,,40 mm,Very good
12173,"Longines Record
Collection Chronometer Automatico Ref. L28214962 Blue Dial Leather Strap","$2,000",Longines,Record,L2.821.4.96.2,,,,Unknown,New,Men's watch/Unisex,40 mm,
30293,"Omega Speedmaster Professional Moonwatch Moonphase
Blue Ceramic","$11,686",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,Automatic,Ceramic,Leather,2021,Very good,Men's watch/Unisex,44 mm,
64603,,"$3,842",Rolex,Lady-Datejust,69173,,,,1988,,,26 mm,Good
62776,,"$14,491",Rolex,Datejust 36,126203,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
2948,"Audemars Piguet Royal Oak Dual Time
26120ST.OO.1220ST.02","$57,385",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.02,,,,Unknown,Very good,,39 mm,
11298,"Longines
Calatrva Denisson 7054 + Extract of the Archives",$802,Longines,,5356,,,,1953,Very good,Men's watch/Unisex,33 mm,
10554,"Audemars Piguet Royal Oak Offshore Chronograph
Rubens Barrichello Rose Gold Ceramic White Dial 44mm 26078RO","$54,000",Audemars Piguet,Royal Oak Offshore Chronograph,26078RO,Automatic,Rose gold,,Unknown,,,44 mm,
6215,"Cartier Tank
 Mini 2443 18 Kt Solid Gold Lady YEARS '90","$4,603",Cartier,Tank,2443,,,,1990 (Approximation),Very good,Women's watch,14 x 28 mm,
58057,,"$24,857",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1996,,,40 mm,Very good
10460,"Cartier Tank MC
Silver Dial W5330003 Box & Papers","$7,500",Cartier,Tank MC,W5330003,,,,2021,Good,Men's watch/Unisex,44 mm,
30129,Omega Seamaster 120 166.027,,Omega,Seamaster,,,,,"1966, 1967, 1968, 1969",,Men's watch/Unisex,,
2810,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer","$9,730",Omega,Speedmaster,329.30.43.51.02.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
33849,"Omega Constellation
Vintage Constellation Pie Pan Dial DELUXE 1960,s Auto 18K Solid Gold Serviced Box","$5,045",Omega,Constellation,,,,,1960 (Approximation),Very good,Men's watch/Unisex,37 mm,
39871,,"$14,950",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
13213,"Longines
7839 handwond vintage dress watch",$797,Longines,,,,,,1968 (Approximation),Very good,Men's watch/Unisex,34 mm,
274,"Jaeger-LeCoultre Master Geographic
142.2.92","$13,796",Jaeger-LeCoultre,Master Geographic,142.2.92,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
6910,"Longines HydroConquest
L3.781.3.06.9","$1,937",Longines,HydroConquest,L3.781.3.06.9,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,,
65,"Vacheron Constantin Patrimony
Self-Winding 38mm",Price on request,Vacheron Constantin,Patrimony,87172/000J-9512,Automatic,Yellow gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,38 mm,
1228,,Price on request,Rolex,Yacht-Master 40,126622-0001,,Steel,Steel,2023,,,40 mm,New
8681,"Longines Record
Automatic White Dial Men's L2.821.5.11.7","$3,473",Longines,Record,L28215117,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
9485,"Cartier Tank
Lady Tank Must De Cartier Rare Brown Dial Manual Winding","$1,488",Cartier,Tank,,,,,Unknown,Good,Women's watch,20.5 x 28 mm,
3129,"Vacheron Constantin Overseas
Black Overseas",Price on request,Vacheron Constantin,Overseas,4500V/110A-B483,,,,Unknown,Good,Men's watch/Unisex,41 mm,
43176,,"$20,492",Rolex,Daytona,116523,,,,2016,,,40 mm,Unworn
20719,,"$27,732",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2021,,,40 mm,Unworn
9052,"Cartier
ロードスターLM クロノグラフ アフターダイヤモンド 自動巻き メンズ 762078 中古","$5,624",Cartier,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
5403,"Seiko Astron GPS Solar
SBXB174 - Astron SOLAR Black Dial Titanium Men's Watch","$1,704",Seiko,Astron GPS Solar,SBXB174,,,,Unknown,Unworn,Men's watch/Unisex,46.7 mm,
3364,"Panerai Luminor Submersible 1950 Depth Gauge
Camouflage","$11,825",Panerai,Luminor Submersible 1950 Depth Gauge,PAM 00193,,,,2009,Very good,Men's watch/Unisex,47 mm,
17144,,"$10,486",Rolex,Explorer II,16570,,,,2000,,,40 mm,Very good
4090,"Patek Philippe Complications
5172G Salmon Complications","$82,500",Patek Philippe,Complications,5172G-010,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
79,"Breitling Navitimer
Automatic 35mm","$4,049",Breitling,Navitimer,A17395F41G1P1,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,35 mm,
28370,"Omega Speedmaster
オメガ スピードマスター クロノスコープ コーアクシャル クロノグラフ 329.92.43.51.10.001 中古 メンズ","$9,751",Omega,Speedmaster,329.92.43.51.10.001,Manual winding,,,Unknown,Very good,Men's watch/Unisex,43 mm,
5987,"Longines Master Collection
l2.793.4.09.6","$2,181",Longines,Master Collection,L2.793.4.09.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
1380,"Hublot Big Bang Unico
Titanium 42mm","$17,712",Hublot,Big Bang Unico,441.NX.1171.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
12325,"Patek Philippe Annual Calendar
M38850: 18k Rose Gold Annual Calendar Ref. 5205R-010","$58,000",Patek Philippe,Annual Calendar,5205R,,,,2020,,,40 mm,
11163,"Breitling Navitimer
Wempe Limited Edition Wempe Service 09/2022","$6,890",Breitling,Navitimer,A41340,,,,2003,Very good,Men's watch/Unisex,"41,5 mm",
4007,"Tudor Black Bay Dark
Heritage Black Bay Dark","$4,486",Tudor,Black Bay Dark,79230DK-0005,,,,2022,Unworn,Men's watch/Unisex,41 mm,
14838,"Breitling Bentley Flying B
18K Gold Automatic R28362","$12,499",Breitling,Bentley Flying B,R16362,,,,Unknown,Very good,Men's watch/Unisex,57 x 41 mm,
64784,,"$4,158",Rolex,Oyster Precision,6426,,,,1971,,,34 x 42 mm,Very good
35889,,"$8,995",Rolex,Datejust 36,16220,,,,2001,,,36 mm,Good
52223,,"$48,888",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,Unworn
3877,"Seiko
Marvel SD dial 18K solid gold indices",$429,Seiko,,,,,,1958,Fair,Men's watch/Unisex,34 mm,
1923,"Tudor Submariner
Submariner,Lollipop hand. Rolex crown and cover vintage plexi glas Automatic","$6,890",Tudor,Submariner,76100,,,,1986,Very good,Men's watch/Unisex,40 mm,
52704,,"$3,300",Rolex,Oysterdate Precision,6694,,Steel,Steel,1952,,,35 x 36 mm,Good
1213,"Patek Philippe Golden Ellipse
Large blue dial very rare gold bracelet with deployment buckle W cert of Archives","$26,046",Patek Philippe,Golden Ellipse,3738,,,,1992,Very good,Men's watch/Unisex,31 x 35 mm,
7783,"TAG Heuer Carrera
(Model no. WAR211A/1)","$1,881",TAG Heuer,Carrera,,,,,2017 (Approximation),Very good,Men's watch/Unisex,39 mm,
18282,"Seiko
5 Sports SRPD57 42.5 mm Black Dial Stainless Steel Automatic Men's Watch",$295,Seiko,,SRPD57K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
7447,"Tudor Black Bay
P01 70150","$5,521",Tudor,Black Bay,70150,Automatic,Steel,,2019,Very good,,42 mm,
8563,"Tudor Heritage Advisor
ref. 10050","$3,100",Tudor,Heritage Advisor,10050,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
64055,,"$15,762",Rolex,Yacht-Master 40,126622,,,,2023,,,40 mm,Very good
8510,"Tudor Black Bay Fifty-Eight
58 Blue","$2,650",Tudor,Black Bay Fifty-Eight,79030B,,,,2020,Very good,Men's watch/Unisex,39 mm,
11408,"Hublot Big Bang Ferrari
Unico Carbon Red Magic Flyback Chronograph Limited Edition","$18,900",Hublot,Big Bang Ferrari,401.QX.0123.VR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
12703,,"$11,680",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Unworn
12019,"Breitling Superocean Heritage II 42
B20 Automatic 42","$6,677",Breitling,Superocean Heritage II 42,UB2010121B1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
1641,"Audemars Piguet Royal Oak Chronograph
26240ST.OO.1320ST.08",Price on request,Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.08,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
13627,,"$8,577",Rolex,Air King,116900,,Steel,Steel,2017,,,40 mm,Very good
2051,"Zenith Chronomaster Sport
18.3100.3600/69.C920","$22,762",Zenith,Chronomaster Sport,18.3100.3600/69.C920,Automatic,Rose gold,Calf skin,2023,New,Men's watch/Unisex,41 mm,
17397,"Omega Seamaster
Gold Steel Manual Wind",$655,Omega,Seamaster,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
61383,,"$21,354",Rolex,Daytona,16523,,,,1989,,,40 mm,Very good
7965,,"$57,442",Rolex,Sky-Dweller,326938-0004,,,,2023,,,42 mm,Unworn
5238,"Omega Seamaster Diver 300 M
(オメガ) Seamaster Diver 300 M Co-Axial 210.32.42.20.04.001 (NEW)","$4,238",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
35637,,"$38,995",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,2010,,,41 mm,Very good
19043,,"$11,398",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Very good
53819,,"$21,105",Rolex,Datejust 31,278384RBR SDJ,,,,Unknown,,,31 mm,Unworn
13354,"Breitling Chronomat 44
CB0110121B1P1 Chronograph White Dial Steel/Yellow Gold","$6,150",Breitling,Chronomat 44,CB0110121B1P1,,,,2015 (Approximation),Good,Men's watch/Unisex,44 x 54 mm,
71507,,"$7,728",Rolex,Datejust 36,16013,,,,1987,,,,Good
543,"Panerai
Luminor Submersible 3 Days BMG Tech PAM00799 Full Set Like New","$13,613",Panerai,,,,,,2020,Very good,,47 mm,
29118,,"$10,999",Rolex,GMT-Master II,16710,,,,1999 (Approximation),,,40 mm,Fair
15132,"Longines
6247 vintage 18Kt Yr. 1953","$1,820",Longines,,6247,,,,1959,Very good,Men's watch/Unisex,36 mm,
12382,,"$14,470",Rolex,Datejust 36,126233G,,,,2021,,,36 mm,Very good
70137,,"$15,231",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,New
8944,"Breitling Superocean II 36
A17312C9/BD91","$2,111",Breitling,Superocean II 36,A17312C9/BD91,,,,2016,Good,Men's watch/Unisex,36 mm,
7707,"Cartier Pasha
Miss Pasha","$1,470",Cartier,Pasha,2973,Quartz,Steel,,Unknown,Fair,,27 mm,
1181,"Hublot Classic Fusion Blue
45mm","$9,944",Hublot,Classic Fusion Blue,511.CM.7170.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
2770,"Seiko
5 Sports Silver Stainless Steel Case Black Silicone Strap Automatic Mens Watch",$335,Seiko,,SRPD73K2,,,,2023,New,Men's watch/Unisex,42.5 x 46 mm,
16165,"Cartier Tank Louis Cartier
White Gold Diamond Pink Strap Ladies Watch WJTA0011 Card","$12,110",Cartier,Tank Louis Cartier,WJTA0011,Manual winding,White gold,Leather,Unknown,Very good,Women's watch,29.5 x 22 mm,
15458,"Cartier Baignoire
18k Yellow Gold & Diamond Ivory Dial Ladies Strap Watch 3358","$12,000",Cartier,Baignoire,,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,22 x 30.5 mm,
4064,"Patek Philippe Nautilus
5712R Rose Gold Nautilus","$99,500",Patek Philippe,Nautilus,5712R-001,,,,2016,Very good,Men's watch/Unisex,40 x 38 mm,
36909,,"$64,800",Rolex,Day-Date 40,228238 CHBDP,,,,Unknown,,,40 mm,Unworn
2973,"TAG Heuer
Calibre Heuer 02 Accessoire 42 mm","$6,119",TAG Heuer,,CBN2011.BA0642,,,,Unknown,New,Men's watch/Unisex,42 mm,
10170,"Breitling Chronomat
BO1 42","$9,157",Breitling,Chronomat,IB0134,,,,2022 (Approximation),Very good,Men's watch/Unisex,,
26389,,"$23,610",Rolex,Submariner Date,16610LV,,,,2009,,,40 mm,Very good
6590,"TAG Heuer
Monaco Golf","$1,369",TAG Heuer,,,,,,2008 (Approximation),Very good,,34 mm,
