id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11563,,"$2,193",Rolex,,,,,,Unknown,,,14 x 17 mm,
7708,,"$3,100",Rolex,Oysterdate Precision,6694,,Steel,Steel,1963,,,34 x 40 mm,Fair
3273,,"$56,426",Rolex,Daytona,16520,,Steel,Steel,1996,,,40 mm,Good
4264,"Cartier Cougar
figaro 11701","$6,565",Cartier,Cougar,11701,Quartz,,,Unknown,Good,Women's watch,26 mm,
3487,"Omega Seamaster Diver 300 M
Master Chronometer 42 Mm Seamaster Diver Nekton","$6,772",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
12180,"Breitling Aviator 8
Chronograph 43 Curtiss Warhawk Aviator","$5,162",Breitling,Aviator 8,A133161A1L1X1,,,,Unknown,New,Men's watch/Unisex,43 mm,
35709,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer 18K Sedna Gold & Diamonds Lady's Watch","$25,614",Omega,Seamaster Aqua Terra,220.58.38.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
42408,,"$18,685",Rolex,Yacht-Master 40,126621,,,,2023,,,40 mm,New
4103,"Longines
L23574076 - Master Collection Automatic Beige Dial Stainless Steel Ladies Watch","$1,925",Longines,,L23574076,,,,Unknown,New,Women's watch,34 mm,
65651,,"$15,140",Rolex,Explorer II,16570,,Steel,Steel,1994,,,40 mm,Very good
5484,"Seiko Presage
SPB295J1 - Presage Automatic Green Dial Stainless Steel Men's Watch","$1,795",Seiko,Presage,SPB295J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
17674,"Seiko Scuba
Diver 100MT 7002-7001 A1 Pepsi automatic 1990’s",$529,Seiko,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,40 mm,
21531,"Omega
Einzelstück Vintage (30s) Prototyp? Kal. 26.5SOB T2. Uhr voll revisioniert Messinglünette Stahlgehäuse",$787,Omega,,,,,,1937 (Approximation),Very good,Men's watch/Unisex,35 mm,
7288,"Omega De Ville Co-Axial
431.10.42.51.03.001 - De Ville Automatic Blue Dial Stainless Steel Men's Watch","$4,350",Omega,De Ville Co-Axial,431.10.42.51.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
3070,"Vacheron Constantin Overseas Chronograph
'Chocolate Dial' 49150 - 18ct Rose Gold - Box & Certificate","$83,987",Vacheron Constantin,Overseas Chronograph,49150/B01R-9338,Automatic,Rose gold,Rose gold,2012,Very good,Men's watch/Unisex,42 mm,
4365,"Cartier Santos
De Cartier Watch Lm (サントス ドゥ カルティエ ウォッチ Lm)","$6,431",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
4500,"Jaeger-LeCoultre Master Compressor
18K Roségold Automatik 148.2.60","$9,086",Jaeger-LeCoultre,Master Compressor,148.2.60,Automatic,Red gold,Leather,2005,Very good,Men's watch/Unisex,37 mm,
37244,,Price on request,Rolex,Daytona,116508,,,,Unknown,,,40 mm,New
12877,"Longines
Vintage","$1,891",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
5126,"Panerai Luminor Due
3 Days",Price on request,Panerai,Luminor Due,PAM 00675,,,,Unknown,Good,Men's watch/Unisex,45 mm,
23937,"Omega Speedmaster
329.30.43.51.03.001","$9,109",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2022,Unworn,Men's watch/Unisex,43 mm,
6751,"Hublot Classic Fusion Chronograph
King Gold 521.CO.1181.RX","$14,572",Hublot,Classic Fusion Chronograph,521.CO.1181.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
8658,"Cartier
中古 カルティエ CARTIER 590003 マストヴェルメイユ SV25(GP)/レザー クォーツ メンズ G#122274",$920,Cartier,,590003,,,,Unknown,Fair,Men's watch/Unisex,30 mm,
14733,,"$14,107",Rolex,Oyster Perpetual 34,1002,,,,1969,,,34 mm,Very good
4015,"Jaeger-LeCoultre Atmos
Classic Ref. 56048/526-5 Massiv Messing Papiere 1984","$3,565",Jaeger-LeCoultre,Atmos,526-5,Automatic,,,1984 (Approximation),Very good,,"18 x 13,5 mm",
37492,"Omega Speedmaster Professional Moonwatch Moonphase
311.33.44.32.01.001","$16,499",Omega,Speedmaster Professional Moonwatch Moonphase,311.33.44.32.01.001,,,,2013,Very good,Men's watch/Unisex,44 mm,
9568,"Cartier Panthère
WJPN0035","$25,150",Cartier,Panthère,WJPN0035,Quartz,Rose gold,Rose gold,2023,New,Women's watch,22 x 30 mm,
58360,,Price on request,Rolex,Datejust 36,126284RBR-0009,,,,2023,,,36 mm,New
37274,,"$18,035",Rolex,Datejust 31,278341RBR WRJ,,Steel,Gold/Steel,Unknown,,,31 mm,Unworn
4684,"Patek Philippe Twenty~4
4910-10A-012","$19,211",Patek Philippe,Twenty~4,4910-10A-012,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
29357,"Omega Constellation
12677500 with Box and Papers","$3,412",Omega,Constellation,1267.75.00,Quartz,Gold/Steel,Gold/Steel,2000,Very good,Women's watch,22.5 mm,
8413,"Seiko
Sports SKX Sense Style Camo Dial SBSA173",$285,Seiko,,SBSA173,,,,2022 (Approximation),New,Men's watch/Unisex,,
51600,,"$67,500",Rolex,Day-Date 40,228206-0004,,Platinum,Platinum,2017,,,40 mm,Very good
4530,"Cartier Tank Américaine
Ref 1725","$11,536",Cartier,Tank Américaine,1725,,,,2000,Very good,Men's watch/Unisex,22 x 41 mm,
14239,"Omega Seamaster Planet Ocean
215.92.46.22.01.004","$10,614",Omega,Seamaster Planet Ocean,215.92.46.22.01.004,,,,2023,Unworn,Men's watch/Unisex,45.5 mm,
14625,"Longines La Grande Classique
Automatic 36mm L4.908.4.51.2 L49084512","$1,449",Longines,La Grande Classique,,Automatic,Steel,Crocodile skin,2023,New,,36 mm,
2019,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$49,124",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.03,,,,Unknown,New,Men's watch/Unisex,41 mm,
4284,"Hublot Big Bang
One Click King Gold Diamonds","$28,046",Hublot,Big Bang,485.OX.1280.RX.1204,Automatic,Rose gold,Rubber,2023,New,Women's watch,33 mm,
11066,"Cartier Ballon Bleu 28mm
カルティエ Cartier バロンブルー SMW2BB0010","$8,427",Cartier,Ballon Bleu 28mm,W2BB0010,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,28 mm,
10983,"Breitling
Vintage Chronograph 7740 Ref.: 7104","$4,026",Breitling,,,,,,Unknown,Good,,41 mm,
7333,,Price on request,Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2022,,,36 mm,New
5948,"Seiko GS
セイコー　グランドセイコー SBGJ217 / 9S86-00C0","$4,053",Seiko,,,Automatic,Steel,Leather,Unknown,Very good,,39.5 mm,
624,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST","$21,741",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST,,,,2014,Very good,Men's watch/Unisex,,
4467,"Jaeger-LeCoultre Reverso Lady
18k Gold Quarz Damenuhr Ref. 260.1.08","$5,233",Jaeger-LeCoultre,Reverso Lady,260.1.08,Quartz,Yellow gold,Lizard skin,1990,Very good,Women's watch,33.2 x 19.5 mm,
17820,"Seiko 5 Sports
SRE003",$265,Seiko,5 Sports,,Automatic,Steel,Steel,2023,New,Women's watch,28 mm,
55069,,"$55,000",Rolex,Daytona,116508,,,,2021,,,40 mm,Very good
31953,,"$17,661",Rolex,Cellini Prince,5442,,Rose gold,Crocodile skin,2008,,,28 x 44 mm,Very good
997,,"$20,345",Rolex,Datejust 36,126233 green roman diamonds jub,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
11672,"Audemars Piguet Royal Oak Perpetual Calendar
Stainless Steel Silver Dial 26574ST.OO.1220ST.01","$136,888",Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
4143,"Panerai
Luminor Quaranta Men’s Watch","$7,100",Panerai,,PAM01371,,,,2023,New,Men's watch/Unisex,40 mm,
6561,"Seiko
SNA745 (Ø 46 mm)",$492,Seiko,,,,,,Unknown,New,Men's watch/Unisex,46 mm,
26380,,"$15,040",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
15724,"Breitling Chronomat
B01 AB0134101L1A1","$6,300",Breitling,Chronomat,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
13513,"Seiko Neo Classic
SUR369P1",$288,Seiko,,SUR369P1,,,,Unknown,Very good,Men's watch/Unisex,40.2 mm,
40809,,"$4,984",Rolex,Datejust 36,1603,,Gold/Steel,Steel,1977,,,36 mm,Very good
33219,,Price on request,Rolex,Datejust 36,116200,,Steel,Steel,Unknown,,,36 mm,Unworn
8707,"TAG Heuer Aquaracer
WBP2110.BA0627","$1,612",TAG Heuer,Aquaracer,WBP2110.BA0627,Automatic,Steel,,Unknown,Fair,,40 mm,
68953,,"$33,436",Rolex,Sky-Dweller,326934,,,,Unknown,,,42.00 mm,New
4484,"IWC Portuguese
power reserve 7 days pink gold full set","$17,209",IWC,Portuguese,IW500004,,,,2008,Very good,Men's watch/Unisex,"42,3 mm",
1735,"IWC Portofino Automatic
Moon Phase","$7,424",IWC,Portofino Automatic,IW459402,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
2248,"Vacheron Constantin Fiftysix
4000E/000A-B439","$24,498",Vacheron Constantin,Fiftysix,4000E/000A-B439,,,,2018,Very good,Men's watch/Unisex,40 mm,
26190,"Omega Speedmaster
中古 オメガ OMEGA 3590.50 スピードマスター プロフェッショナル クロノグラフ 手巻き メンズ 良品 P#124008","$3,554",Omega,Speedmaster,3590.50,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
36156,"Omega Speedmaster Professional Moonwatch
Grey Side Of The Moon 44.25mm Ref#311.93.44.51.99.002","$11,985",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.002,,,,2023,New,Men's watch/Unisex,,
6744,"Hublot Classic Fusion
King Gold 511.OX.2611.LR","$21,220",Hublot,Classic Fusion,511.OX.2611.LR,,,,2023,Unworn,Men's watch/Unisex,45 mm,
11390,"Omega Seamaster Diver 300 M
„Green“ unworn","$5,803",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
57838,,"$7,683",Rolex,Datejust 36,16013,,,,1987,,,36 mm,Very good
17460,"Breitling Superocean 44
Automatic 44mm Turquoise Dial A17376211L2A1 NEW UNWORN","$5,250",Breitling,Superocean 44,A17376211L2A1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
6382,"Patek Philippe Twenty~4
パテックフィリップ トゥエンティ4 4910/10A 中古 レディース","$8,896",Patek Philippe,Twenty~4,4910/10A,Quartz,Steel,,Unknown,Very good,Women's watch,,
24369,,"$8,798",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Very good
8737,"Tudor Black Bay
Rose - Full Set - Rare","$5,250",Tudor,Black Bay,79220N,,,,2016,Very good,Men's watch/Unisex,41 mm,
61327,,"$9,174",Rolex,Datejust 36,16200,,,,1999,,,36 mm,Very good
682,"Hublot Classic
36mm","$2,749",Hublot,Classic,1521.2,,,,2000,Very good,Men's watch/Unisex,36 mm,
7507,"Cartier Baignoire
Mini Baignoire en or blanc Ref: 2369 Vers 1990","$6,760",Cartier,Baignoire,2369,Quartz,White gold,Leather,Unknown,Very good,Women's watch,,
68186,,"$31,597",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
3338,"Longines HydroConquest
Automatic 39 mm","$2,029",Longines,HydroConquest,L3.780.4.96.9,,,,Unknown,New,Men's watch/Unisex,39 mm,
65975,,"$10,621",Rolex,Datejust 41,126300,,Steel,Steel,2018,,,41 x 48 mm,Very good
8093,"Tudor Black Bay Fifty-Eight
79030B","$3,265",Tudor,Black Bay Fifty-Eight,79030B,,,,2021,Unworn,Men's watch/Unisex,39 mm,
17043,"Seiko GS
中古 セイコー SEIKO SBGV221/9F82-0AF0 グランドセイコー デイト クォーツ メンズ 良品 箱付き G#122774","$1,307",Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
23198,"Omega Seamaster
2231.50.00","$3,534",Omega,Seamaster,2231.50.00,,,,2003,Good,Men's watch/Unisex,41 mm,
7466,"Longines Flagship
Movement automatic winding watch L4.899.4.92.6","$1,362",Longines,Flagship,L4.899.4.92.6,,,,Unknown,New,Men's watch/Unisex,,
14769,"Breitling Colt Lady
33mm MOP","$5,210",Breitling,Colt Lady,,,,,2022,New,Women's watch,,
3023,"Breitling Chronomat
81950","$2,876",Breitling,Chronomat,81950,Automatic,Steel,Leather,1988,Very good,Men's watch/Unisex,40 x 39 mm,
4739,"Breitling Navitimer
Automatic 41 Edelstahl - Grün","$4,428",Breitling,Navitimer,A17326361L1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
904,"Hublot Big Bang Unico
Red Magic 411.CF.8513.RX",Price on request,Hublot,Big Bang Unico,411.CF.8513.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,,45 mm,
11049,"Hublot Classic Fusion Aerofusion
528.CM.0170.CM Aerofusion Chronograph Ceramic with Black Dial Watch","$15,237",Hublot,Classic Fusion Aerofusion,528.CM.0170.CM,Automatic,Ceramic,Ceramic,Unknown,Unworn,Men's watch/Unisex,45 mm,
1842,"Patek Philippe Perpetual Calendar
\"Ladies First\" Perpetual Calendar 7140R-001",Price on request,Patek Philippe,Perpetual Calendar,7140R-001,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,,35 mm,
11867,,"$8,103",Rolex,Oyster Perpetual Date,15223,,,,1989,,,34 mm,Very good
37896,,"$19,900",Rolex,Day-Date 36,,,Yellow gold,Yellow gold,1981,,,36 mm,Very good
5980,"Patek Philippe Nautilus
Ladies Blue Dial Unworn","$71,257",Patek Philippe,Nautilus,7118/1A-001,,,,2018,Unworn,Women's watch,35.2 mm,
26595,"Omega Speedmaster
良品 箱・保証書付き OMEGA オメガ スピードマスター38 コーアクシャル クロノグラフ 324.30.38.50.02.001 AT レディース_720123 中古","$3,764",Omega,Speedmaster,324.30.38.50.02.001,Automatic,Steel,Steel,Unknown,Good,Women's watch,38 mm,
60936,,"$8,576",Rolex,Oyster Perpetual 28,276200,,Steel,Steel,2022,,,28 x 33 mm,New
15521,"Breitling Superocean Heritage II 46
B20 46mm AUTOMATIC Blue Dial Mesh Steel Bracelet Box Papers AB2020","$4,495",Breitling,Superocean Heritage II 46,AB2020161C1A1,,,,2023,New,Men's watch/Unisex,46 mm,
45327,,"$10,490",Rolex,Explorer,214270,,,,2020,,,39 mm,Very good
11808,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 42mm Black Dial Ceramic 26238CE.OO.1300CE.01","$135,500",Audemars Piguet,Royal Oak Offshore Chronograph,26238CE.OO.1300CE.01,,,,2023,New,Men's watch/Unisex,,
54661,,"$5,900",Rolex,Explorer,114270,,,,2004,,,36 mm,Very good
31233,"Omega Speedmaster Racing
 オメガ OMEGA スピードマスター レーシング326.30.40.50.04.001","$3,457",Omega,Speedmaster Racing,326.30.40.50.04.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
8907,"Tudor Prince Oysterdate
7966","$2,000",Tudor,Prince Oysterdate,7966,,,,1960,Fair,Men's watch/Unisex,34 x 40 mm,
4262,"Oris Divers Sixty Five
01 733 7707 4053-07 8 20 18","$1,954",Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
25632,,"$25,843",Rolex,Daytona,116520,,Steel,Steel,2003,,,40 mm,Very good
8870,"Omega Seamaster Aqua Terra
150 m co-axial master chronometer small seconds 41 mm 220.10.41.21.02.004","$6,295",Omega,Seamaster Aqua Terra,220.10.41.21.02.004,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
22266,,"$11,700",Rolex,Submariner Date,16613,,,,1997 (Approximation),,,40 mm,Very good
4230,"Tudor
Miss Tudor","$2,299",Tudor,,,,,,Unknown,Very good,Women's watch,,
34360,,Price on request,Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,
6101,"Patek Philippe Nautilus
5711/111P-001","$700,000",Patek Philippe,Nautilus,5711/111P-001,,,,2021,Unworn,Men's watch/Unisex,,
873,"TAG Heuer Formula 1 Quartz
41 mm waz111a.ba0875","$1,824",TAG Heuer,Formula 1 Quartz,WAZ111A.BA0875,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
4484,,"$6,826",Rolex,Explorer,114270,,,,2004,,,36 mm,Good
11753,"TAG Heuer Link Quartz
Diamond","$1,200",TAG Heuer,Link Quartz,WT1115,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1885,"Hublot Classic Fusion
King Gold 42mm","$19,783",Hublot,Classic Fusion,542.OX.1181.RX,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
1559,"Panerai Luminor Submersible
PAM00979","$19,439",Panerai,Luminor Submersible,PAM 00979,Automatic,Carbon,Rubber,2023,New,Men's watch/Unisex,47 mm,
1055,"Vacheron Constantin Overseas Chronograph
6500V/110A-B148","$29,695",Vacheron Constantin,Overseas Chronograph,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,42.5 mm,
60569,,"$10,387",Rolex,Submariner Date,16800,,,,Unknown,,,40 mm,Very good
20013,,"$16,928",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,Very good
5783,"Patek Philippe
TEGOLA","$12,313",Patek Philippe,,2461,,,,1940 (Approximation),Good,Men's watch/Unisex,42 x 22 mm,
6177,"Richard Mille RM 011
11-03 Flyback Chronograph Rose Gold/Titanium \"In Stock\"","$325,000",Richard Mille,RM 011,RM11-03 RG TI,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,,
957,,"$16,902",Rolex,Yacht-Master 40,126622 blue,,Steel,Steel,2020,,,40 mm,Unworn
65900,,"$13,120",Rolex,Datejust 41,126301,,,,Unknown,,,41 mm,Unworn
1182,"Vacheron Constantin Patrimony
33051","$6,096",Vacheron Constantin,Patrimony,33051,Manual winding,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,31 mm,
1597,"Panerai Luminor Base
44mm Ref.PAM00915","$6,644",Panerai,Luminor Base,PAM 00915,Manual winding,Steel,Calf skin,2022 (Approximation),New,Men's watch/Unisex,44 mm,
35165,"Omega Speedmaster
Master Chronometer Chronograph","$8,100",Omega,Speedmaster,329.32.43.51.02.001,,,,2023,New,Men's watch/Unisex,43 mm,
2169,"Oris Classic
Date","$1,000",Oris,Classic,01 733 7594 4031-07 8 20 61,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
6552,"Cartier Tank Vermeil
590002","$1,038",Cartier,Tank Vermeil,590002,,,,1990,Good,Women's watch,24 mm,
4824,"Seiko
Type II",$132,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,35 x 39 mm,
575,"Jaeger-LeCoultre
Lucchetto Hermes Etrier 18kt Yellow Gold Ref.1671 Midsize 23 X 34,5mm UNWORN","$2,967",Jaeger-LeCoultre,,,,,,Unknown,Unworn,,"23 x 34,5 mm",
744,"IWC Da Vinci
LINE - HERREN ARMBANDUHR IN EDELSTAHL - IWC CAL. 423 sehr selten","$2,820",IWC,Da Vinci,,,,,1980 (Approximation),Good,Men's watch/Unisex,,
1726,,"$8,000",Rolex,Oyster Perpetual 31,277200,,,,2022,,,31 mm,New
29758,"Omega Constellation Ladies
Chronometer 35mm","$17,615",Omega,Constellation Ladies,123.50.35.20.58.001,Automatic,Yellow gold,Yellow gold,2020,New,Women's watch,35 mm,
18801,"Omega Speedmaster Reduced
Jellow Dial","$3,876",Omega,Speedmaster Reduced,175.0032,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
3754,Zenith Sporto,$460,Zenith,Sporto,,,,,1960 (Approximation),Good,Men's watch/Unisex,33 x 36 mm,
3322,"Vacheron Constantin Overseas Chronograph
49150/B01A-9095","$21,950",Vacheron Constantin,Overseas Chronograph,49150/B01A-9095,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
24900,"Omega Seamaster
2759 シーマスター Cal.420 ヴィンテージ 手巻き メンズ 746465 中古",$679,Omega,Seamaster,2759,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
15229,"Longines
Vintage Longines","$1,750",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
4883,"TAG Heuer Link Calibre 5
WBC2110.BA0603","$3,174",TAG Heuer,Link Calibre 5,WBC2110.BA0603,,,,Unknown,New,Men's watch/Unisex,41 mm,
6317,"Oris
アクイス デイト キャリバー400 01 400 7763 4135-07 8 24 09PEB","$1,908",Oris,,01 400 7763 4135-07 8 24 09PEB,,,,Unknown,Good,,43 mm,
6987,"Panerai Luminor Marina
PAM 1117","$18,950",Panerai,Luminor Marina,PAM01117,Automatic,Titanium,Rubber,2021,Very good,Men's watch/Unisex,44 mm,
141,"Cartier Tank Américaine
Small Model","$25,726",Cartier,Tank Américaine,WJTA0003,Quartz,White gold,Crocodile skin,2023,Unworn,Women's watch,34.8 x 19 mm,
2995,"Vacheron Constantin Overseas
Quartz Ref 72050","$9,949",Vacheron Constantin,Overseas,72050,Quartz,Steel,Steel,2000 (Approximation),Very good,Men's watch/Unisex,35 mm,
9027,"Cartier Tank Louis Cartier
RARE 1960 Paris 18k Gold Folding Clasp Jaeger LeCoultre K850 Vintage","$14,420",Cartier,Tank Louis Cartier,,,,,1960 (Approximation),Very good,Women's watch,19 x 26 mm,
2079,,"$8,915",Rolex,Air King,114234,,,,2008,,,34 mm,Very good
1640,"Oris Aquis Date
43.5mm 01 733 7730 4135-07 5 24 10EB","$2,018",Oris,Aquis Date,,,,,2023,New,Men's watch/Unisex,43.5 mm,
1478,"Patek Philippe
パテックフィリップ()カラトラバ Ref.7200/200R-001 シルバー文字盤保証書あり(2018年11月) 箱あり ランク B","$26,092",Patek Philippe,,7200/200R-001,,,,Unknown,Fair,,34.6 mm,
796,"Vacheron Constantin Patrimony
Traditionelle Automatic",Price on request,Vacheron Constantin,Patrimony,87172/000G-9301,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
9237,"Seiko 5 Sports
One Piece Limited Edition 5 Sports Sanji",Price on request,Seiko,5 Sports,SRPH69K1,,,,2023,Unworn,Men's watch/Unisex,42.5 mm,
5572,"Panerai
Luminor Logo PAM01084 Men's Watch in Stainless Steel","$4,850",Panerai,,PAM01084,,,,2023,Very good,Men's watch/Unisex,44 mm,
14792,"Omega Speedmaster Professional Moonwatch
42mm Stainless Steel Black dial","$4,651",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
10703,"Longines Flagship
新品 ロンジン　L4.774.4.14.6　フラッグシップ　自動巻","$1,133",Longines,Flagship,L4.774.4.14.6,Automatic,,,Unknown,New,Men's watch/Unisex,,
54701,,Price on request,Rolex,Oyster Perpetual 31,277200,,,,2021,,,31 mm,Very good
27240,,"$43,331",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Very good
7397,"TAG Heuer Aquaracer 300M
WBD1110.BA0928","$1,008",TAG Heuer,Aquaracer 300M,WBD1110.BA0928,,,,2018,Fair,Men's watch/Unisex,41 mm,
6452,"Hublot Spirit of Big Bang
Black Magic Spirit Ref 642.CI.0170.RX Like New","$21,623",Hublot,Spirit of Big Bang,642.CI.0170.RX,,,,2021,Very good,Men's watch/Unisex,42 mm,
1359,"Panerai
Marina Militare Radiomir Composite","$13,844",Panerai,,PAM 00339,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
305,"Longines La Grande Classique
de longines l4.523.0.90.2","$3,535",Longines,La Grande Classique,L4.523.0.90.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
36512,"Omega Seamaster
Stainless Steel Seamaster 300M GMT 2538.20.00","$4,392",Omega,Seamaster,300M GMT 2538.20.00,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
1941,"Oris Aquis Date
01 733 7730 4135-07 4 24 65EB","$2,284",Oris,Aquis Date,01 733 7730 4135-07 4 24 65EB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
11470,"Seiko
Seikomatic 6206-8150 vintage automatic 1967",$541,Seiko,,,,,,1967,Good,Men's watch/Unisex,35.0 x 42.0 mm,
6830,"Seiko Prospex
2023 LAST STOCK Prospex Speedtimer Crystal Trophy Solar Chronograph Limited SSC909",$833,Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,45.5 x 39 mm,
10263,"IWC Da Vinci Perpetual Calendar
IW376206 Perpetual Calendar Edition Kurt Klaus Da Vinci 338 / 1000","$32,490",IWC,Da Vinci Perpetual Calendar,IW376206,,,,2014,Good,Men's watch/Unisex,,
9100,,"$5,860",Rolex,Oyster Perpetual Date,15210,,Steel,Steel,1999,,,34 mm,Very good
66274,,"$17,061",Rolex,GMT-Master,16700,,,,1990,,,40 mm,Very good
15485,"Cartier Santos Demoiselle
18k Yellow Gold Silver Dial Midsize Ladies Watch 2702","$14,950",Cartier,Santos Demoiselle,2702,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,26 mm,
11656,"TAG Heuer Link Lady
LADIES LINK WJF1313.BA0571 SWISS QUARTZ DIVER LUXURY BLACK WATCH RARE",$897,TAG Heuer,Link Lady,,Quartz,Steel,Steel,2000 (Approximation),Good,,27 mm,
9242,"Audemars Piguet Royal Oak Offshore Chronograph Volcano
Lava Bespoke",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph Volcano,26170ST.OO.D101CR.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
24747,,"$18,015",Rolex,GMT-Master II,126710BLNR,,,,Unknown,,,40 mm,Very good
5935,"Audemars Piguet Royal Oak Jumbo
blau","$70,279",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.02,,,,2006,Very good,Men's watch/Unisex,39 mm,
2335,"Hublot Classic Fusion Quartz
KING GOLD DIAMONDS",Price on request,Hublot,Classic Fusion Quartz,,Quartz,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
3061,"Omega Seamaster
Terra 150m Co-axial Master Chronometer","$12,097",Omega,Seamaster,220.23.34.20.60.001,Automatic,Gold/Steel,,2023,New,Women's watch,34 mm,
16565,"Omega De Ville Prestige
Butterfly","$10,093",Omega,De Ville Prestige,424.27.33.60.58.001,,,,2023,New,Women's watch,32.7 mm,
10527,"Audemars Piguet Royal Oak Offshore
26470st.oo.a801cr.01 Steel Automatic Watch","$27,899",Audemars Piguet,Royal Oak Offshore,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
53933,,"$16,350",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
768,"Vacheron Constantin
Stunning Men's Ultra Rare Calatrava 6507 Solid Rose Gold 18k Superb Dial & Case","$7,338",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,"33,5 x 42 mm",
1476,"Panerai
Luminor Quaranta Pam01370","$8,179",Panerai,,PAM 01370,,,,2023,New,Men's watch/Unisex,40 mm,
47074,,"$14,900",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,New
