id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
66796,,"$20,420",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,New
5277,"Audemars Piguet
ORO 18K","$3,214",Audemars Piguet,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,31 mm,
617,"Audemars Piguet Royal Oak
14470SA","$16,297",Audemars Piguet,Royal Oak,14470SA,Automatic,Gold/Steel,Steel,Unknown,Very good,Women's watch,31 mm,
5184,"Zenith Elite Ultra Thin
Small Seconds 40mm PAPERS","$3,330",Zenith,Elite Ultra Thin,03.2010.681/01.c493,,,,2010,Very good,Men's watch/Unisex,40 mm,
2853,"Jaeger-LeCoultre
Triple Calendar Moon \"Serie Unique 150\" 600 Limited Gold 18k/750 NOS BOX+Papers","$8,914",Jaeger-LeCoultre,,,,,,1983,Unworn,,24 x 41 mm,
69226,,Price on request,Rolex,Explorer,,,,,Unknown,,,36 mm,
69470,,"$18,437",Rolex,Submariner Date,1680,,,,1973,,,40 mm,Very good
30414,"Omega Speedmaster
Co-axial Chronograph 38 mm. Lc Germany Full Set 2021","$5,084",Omega,Speedmaster,324.30.38.50.01.001,,,,2021,Very good,Men's watch/Unisex,38 mm,
18279,"Seiko Chronograph
SSB409 Essentials Chrono Blue Dial 41mm Multicolor Nylon Quartz Mens Watch",$285,Seiko,Chronograph,,,,,2022,New,Men's watch/Unisex,41 mm,
4364,"IWC
Rare Quartz Full Gold","$8,079",IWC,,IWC Vintage,,,,1980 (Approximation),Good,Men's watch/Unisex,40 mm,
42855,,"$5,208",Rolex,Oysterdate Precision,,,Steel,Steel,1968,,,34 mm,Very good
6124,,"$13,900",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
3977,"Hublot Spirit of Big Bang
King Gold","$35,748",Hublot,Spirit of Big Bang,601.OX.0183.LR,,,,2023,New,Men's watch/Unisex,45 mm,
8659,"TAG Heuer Carrera Calibre 5
41mm Day-date","$3,314",TAG Heuer,Carrera Calibre 5,WBN2010.BA0640,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
8056,"Tudor
Oyster Air Tiger Rolex Black Textured Dial Gold Capped Ref.7957 Vintage Swiss Made","$2,375",Tudor,,7957,,,,1963,Good,Men's watch/Unisex,35 x 42 mm,
7271,"A. Lange & Söhne
B-Uhr","$13,557",A. Lange & Söhne,,,,,,1943 (Approximation),Very good,Men's watch/Unisex,55 mm,
8837,"TAG Heuer 2000
良品 TAG HEUER タグホイヤー エクスクルーシブ デイト WN1318-0 クォーツ レディース_715361 中古",$408,TAG Heuer,2000,,Quartz,Steel,Steel,Unknown,Good,Women's watch,29 mm,
2095,"Zenith Elite
Lady Moonphase","$7,856",Zenith,Elite,16.2320.692/80.C714,Automatic,Steel,Crocodile skin,2023,New,Women's watch,36 mm,
4555,"Breitling Navitimer
Automatic 35","$4,843",Breitling,Navitimer,A17395F41G1P2,,,,2023,Unworn,Women's watch,35 mm,
21198,,"$23,478",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2015 (Approximation),,,40 mm,Very good
12040,"Seiko
Men's SRPD53K1 5 Sports Blue Dial Watch",$282,Seiko,,SRPD53K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
4871,"Panerai
Luminor Set","$17,500",Panerai,,PAM 00785,,,,2014 (Approximation),Unworn,Men's watch/Unisex,44 mm,
8685,"Seiko Prospex
Save the Ocean Limited Edition SBDX049/SLA055J1 (NEW)","$3,343",Seiko,Prospex,,,,,2022 (Approximation),New,Men's watch/Unisex,42.6 x 49.3 mm,
24934,"Omega Constellation Day-Date
ST168.0057 コンステレーション WGベゼル デイデイト Cal.1021 自動巻き メンズ 748938 中古",$717,Omega,Constellation Day-Date,ST168.0057,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
10266,"Omega De Ville Ladymatic
Co-Axial Chronometer 34 mm",Price on request,Omega,De Ville Ladymatic,425.38.34.20.55.001,,,,Unknown,New,Women's watch,34 mm,
3921,"Hublot Classic Fusion
542.NO.1181.RX","$9,528",Hublot,Classic Fusion,542.NO.1181.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
12180,"TAG Heuer Aquaracer 300M
CAF101F.BA0821",$900,TAG Heuer,Aquaracer 300M,CAF101F.BA0821,,,,2011,Good,Men's watch/Unisex,43 mm,
11118,"Hublot Classic Fusion
42mm 542.NX.1171.LR","$6,640",Hublot,Classic Fusion,542.NX.1171.LR,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
3153,"TAG Heuer Autavia
WBE5116.EB0173","$2,753",TAG Heuer,Autavia,WBE5116.EB0173,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4617,"Cartier Panthère
Mini Panther (ミニパンテール)","$12,167",Cartier,Panthère,WF3210F3,Quartz,White gold,White gold,Unknown,Very good,Women's watch,17 mm,
392,"Hublot Big Bang Unico
Titanium Diamonds 42mm",Price on request,Hublot,Big Bang Unico,441.NX.1170.RX.1104,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
11114,"Cartier Ballon Bleu 36mm
カルティエ Cartier バロンブルー MMWE902031","$12,151",Cartier,Ballon Bleu 36mm,WE902031,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,37 mm,
7162,"Omega Constellation Ladies
123.57.35.20.55.003 - Constellation Automatic Mother of pearl Dial 18kt Yellow Gold Ladies","$8,554",Omega,Constellation Ladies,123.57.35.20.55.003,Automatic,Yellow gold,Rubber,Unknown,New,Women's watch,35 mm,
34287,,"$26,863",Rolex,Datejust 36,126283RBR White Index Oyster,,,,2023,,,36 mm,New
4112,"Audemars Piguet Edward Piguet
Tourbillon Large Date","$87,684",Audemars Piguet,Edward Piguet,26009BC.OO.D002CR.01,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,51 x 34 mm,
557,"TAG Heuer Carrera
Calibre Heuer 02","$7,055",TAG Heuer,Carrera,CBG2A1Z.BA0658,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
3901,"Patek Philippe Twenty~4
4910/10A-001 Black Twenty~4","$12,135",Patek Philippe,Twenty~4,4910/10A-001,,,,2016 (Approximation),Very good,Women's watch,25 x 30 mm,
33686,,"$15,295",Rolex,Sea-Dweller,126600,,Steel,Steel,2022,,,43 mm,Unworn
26837,,"$14,750",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 mm,New
2492,"Tudor Ranger
Manufacture Calibre 39mm Black Dial Tudor Ranger Full Set 19-10-2022 Full Sticker","$4,256",Tudor,Ranger,79950-0001,,,,2022,New,Men's watch/Unisex,39 mm,
4695,"Hublot Big Bang Unico
Yellow Gold",Price on request,Hublot,Big Bang Unico,441.VX.1131.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
37904,"Omega Speedmaster Broad Arrow
Olympic Commemorative 38512000 Pre-Owned Watch Only","$4,950",Omega,Speedmaster Broad Arrow,38512000,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
215,"Cartier Baignoire
Mini",Price on request,Cartier,Baignoire,W8000015,Quartz,Rose gold,Rose gold,2023,Unworn,Women's watch,25.3 x 20.63 mm,
4737,"Jaeger-LeCoultre
Date 18K/750 Yellow gold Ref. 21006","$2,059",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,"33,3 x 38 mm",
22154,"Omega Seamaster
2551.80","$1,402",Omega,Seamaster,2551.80,,,,1998,Fair,Men's watch/Unisex,36 mm,
23477,,"$45,498",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2020,,,40 mm,Unworn
7949,,"$53,605",Rolex,Day-Date 40,228238-0067,,,,2023,,,40 mm,Unworn
67809,,"$64,402",Rolex,Daytona,116509,,White gold,White gold,2022 (Approximation),,,40 mm,Unworn
17891,"Seiko Scuba
DIVER 7S26-0020 SKX007K AUTOMATIC MENS WATCH",$795,Seiko,,SKX007K1,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
35326,,"$7,673",Rolex,Datejust 36,16233,,Steel,Gold/Steel,Unknown,,,,Very good
3342,"TAG Heuer Carrera Calibre 16
Automatik I Neu I 2023 I Full-Set I Lager","$4,773",TAG Heuer,Carrera Calibre 16,CBN2A1AA.BA0643,,,,2023,New,Men's watch/Unisex,44 mm,
1320,"Patek Philippe Calatrava
7200/200R-001","$43,317",Patek Philippe,Calatrava,7200/200R-001,,,,2022 (Approximation),Unworn,Women's watch,34.6 mm,
12189,"Longines Conquest Heritage
Automatico 40mm Ref. L1.645.4.52.4 Black Dial Black Leather Strap","$2,367",Longines,Conquest Heritage,L1.645.4.52.4,,,,Unknown,New,Men's watch/Unisex,"40,00 mm",
8476,"Hublot Big Bang Unico
441.CI.1170.RX","$14,379",Hublot,Big Bang Unico,441.CI.1170.RX,,,,2017,Very good,Men's watch/Unisex,45 mm,
11269,"Seiko GS
Seikomatic 6206-8130 Calendar Prototype of 62 Grand Seiko Overhauled",$362,Seiko,,,,,,1966,Good,Men's watch/Unisex,37 x 43 mm,
14473,"Longines La Grande Classique
Silver Dial Black Leather Mens Watch L4.755.4.71.2","$1,149",Longines,La Grande Classique,,Quartz,Steel,Leather,Unknown,New,,36 mm,
16782,"Seiko
セイコー グランドセイコー デイト 5722-9010 手巻き メンズ_705169 中古","$1,533",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
16181,"Cartier Santos
XL Chronograph Steel Yellow Gold Mens Watch W2SA0008 Unworn","$12,920",Cartier,Santos,W2SA0008,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,44.9 x 51.3 mm,
745,"Zenith Defy El Primero
49.9000.9004/78.R582 Defy El Primero Black Ceramic","$10,121",Zenith,Defy El Primero,49.9000.9004/78.R582,Automatic,Ceramic,Leather,2020,New,Men's watch/Unisex,44 mm,
4075,"Breitling Avenger
Automatic Gmt 43","$3,911",Breitling,Avenger,A32397101B1X1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
3975,"Panerai Luminor Marina 1950 3 Days Automatic
パネライ ルミノールマリーナ1950 3DAYSオートマティックチタニオ PAM01351 TI 自動巻","$5,516",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01351,Automatic,,,Unknown,Very good,Men's watch/Unisex,44 mm,
52044,,"$61,394",Rolex,Daytona,116509,,White gold,White gold,2018,,,40 mm,Very good
19294,"Omega Seamaster
Vintage SEAMASTER BIG CROWN Ref-166-062 Steel Blue Tritium Dial Bj-1969 Unpolished MINT","$6,715",Omega,Seamaster,166.062,Automatic,Steel,Leather,1969,New,Men's watch/Unisex,37.5 mm,
389,"Panerai Luminor
PAM00764","$11,810",Panerai,Luminor,PAM00764,Automatic,Titanium,Rubber,Unknown,New,,44 mm,
862,"IWC Portuguese Chronograph
IWc portoghese","$5,180",IWC,Portuguese Chronograph,,,,,2008 (Approximation),Very good,Men's watch/Unisex,41 mm,
424,"Zenith Defy Skyline
Diamonds Automatic 36 Mm Defy",Price on request,Zenith,Defy Skyline,16.9400.670/51.I001,,,,2023,New,Women's watch,36 mm,
39045,,"$27,993",Rolex,Day-Date 36,118238,,,,Unknown,,,36 mm,Very good
28114,Omega Constellation,"$2,125",Omega,Constellation,,,,,Unknown,Very good,Women's watch,33 mm,
7679,,Price on request,Rolex,Datejust 36,126284RBR-0043,,,,2023,,,36 mm,Unworn
5237,"Jaeger-LeCoultre Reverso
270.3.54 White Gold Reverso Duo","$10,500",Jaeger-LeCoultre,Reverso,,,,,Unknown,,Men's watch/Unisex,26 x 36 mm,
51003,,"$38,534",Rolex,Sky-Dweller,336934,,Steel,Steel,2023,,,42 mm,New
10412,"TAG Heuer Carrera Calibre 16
Automatik","$4,348",TAG Heuer,Carrera Calibre 16,CBN2A1AA.FT6228,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
8901,"Hublot
511.CM.0500.VR.BER16 クラシック・フュージョン ベルルッティ オールブラック 自動巻き メンズ 箱付き_747185 中古","$5,781",Hublot,,511.CM.0500.VR.BER16,,,,Unknown,Fair,Men's watch/Unisex,45 mm,
6058,"Hublot Big Bang
One Click White Diamonds 33mm","$14,009",Hublot,Big Bang,485.SE.2210.RW.1204,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
17383,,"$13,486",Rolex,Day-Date 36,1802,,,,1966,,,36 mm,Good
3436,"Jaeger-LeCoultre Reverso
Classic Médium Duetto","$11,920",Jaeger-LeCoultre,Reverso,,,,,2017,Good,Women's watch,,
7432,"IWC Aquatimer
816 AD","$16,115",IWC,Aquatimer,,,,,1973 (Approximation),Very good,Men's watch/Unisex,38 x 40 mm,
5648,"Zenith Chronomaster Sport
Automatic 41 Mm",Price on request,Zenith,Chronomaster Sport,18.3101.3600/69.M3100,,,,Unknown,Good,Men's watch/Unisex,41 mm,
34984,"Omega Constellation Petite Seconde
Co-Axial Master Chronometer Small Seconds Sedna Gold 131.25.34.20.55.001","$14,280",Omega,Constellation Petite Seconde,131.25.34.20.55.001,,,,2023,New,Women's watch,,
12302,"Longines Equestrian
L6.142.4.77.6","$1,605",Longines,Equestrian,L6.142.4.77.6,,,,Unknown,Unworn,Women's watch,24 x 35 mm,
7284,"Tudor Black Bay Bronze
79250BM","$3,250",Tudor,Black Bay Bronze,,Automatic,Bronze,Textile,2018,Very good,Men's watch/Unisex,43 mm,
49696,,"$5,800",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1996 (Approximation),,,31 mm,Very good
3323,"IWC Portuguese Chronograph
Portugieser Chronograph 41mm Stainless Steel Silver dial","$6,512",IWC,Portuguese Chronograph,IW371617,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
13878,"Seiko Chronograph
7T32-6B40",$437,Seiko,Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,38 x 35 mm,
12672,"Breitling Chrono Cockpit
MOP Diamond Dial • Full Set • EU • Original Invoice • B13358 • Rare","$5,750",Breitling,Chrono Cockpit,B13358,,,,2009,Very good,Men's watch/Unisex,39 mm,
2508,"Omega Seamaster Railmaster
220.10.40.20.03.001","$3,151",Omega,Seamaster Railmaster,220.10.40.20.03.001,,,,Unknown,New,Men's watch/Unisex,40 mm,
3897,"Audemars Piguet Royal Oak Selfwinding
39 15300ST Blue Boutique (Full Set)","$60,254",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.02,,,,2006,Very good,Men's watch/Unisex,39 mm,
8034,"IWC Da Vinci Perpetual Calendar
Chronograph","$27,568",IWC,Da Vinci Perpetual Calendar,IW392103,,,,2017,Very good,,43 mm,
2497,"Tudor
58 Case Silver 925 New Box And Warranty Card 04-2023","$5,004",Tudor,,M79010SG-0002,,,,2023,New,Men's watch/Unisex,39 mm,
12446,"Cartier Roadster
XL Chronograph Diamonds","$10,999",Cartier,Roadster,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
23049,"Omega De Ville
5110383","$3,249",Omega,De Ville,5110383,,,,1971,Very good,Men's watch/Unisex,31 x 21 mm,
2034,"Breitling Superocean Heritage
44mm","$4,797",Breitling,Superocean Heritage,AB2030161C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
5856,"IWC Big Pilot
IW501002","$10,993",IWC,Big Pilot,IW501002,,,,2021 (Approximation),Very good,Men's watch/Unisex,46.2 mm,
11487,"Cartier Tank
Mini Tank Diamanten 18K (0,750) Gold Damenuhr Ref. 1361","$5,249",Cartier,Tank,1361,Quartz,Yellow gold,Crocodile skin,1998,Very good,Women's watch,30.5 x 15.5 mm,
10915,"Patek Philippe Aquanaut
5267 Steel Diamond Bezel Green Arabic Dial","$72,099",Patek Philippe,Aquanaut,5267/200A-011,Quartz,Steel,,2023,Unworn,,38 mm,
8199,"Longines
新品 保管品 ロンジン ヘリテージ スキンダイバー L2.822.4 メンズ","$1,376",Longines,,L2.822.4,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
3681,"Tudor Black Bay
79360N","$4,968",Tudor,Black Bay,79360N,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
15978,"Breitling Superocean Heritage
A10370121B1X1","$3,500",Breitling,Superocean Heritage,A10370121B1X1,,,,2020,Unworn,Men's watch/Unisex,42 mm,
7720,"Longines Présence
L47902327",$961,Longines,Présence,L47902327,,,,Unknown,New,Men's watch/Unisex,,
5998,"Panerai
Radiomir 1940 3 Days PAM00662 Stainless Steel with Brown Leather Watch","$7,670",Panerai,,PAM00662,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
8108,"Seiko King
12/1972 SERVICED/WARRANTY 56KS Automatic Silver silber argent plata dress watch","$1,379",Seiko,King,5625-7111,,,,1972,Very good,Men's watch/Unisex,35 x 40 mm,
618,"IWC Portuguese Chronograph
Classic Portuguese","$22,009",IWC,Portuguese Chronograph,IW390402,Automatic,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,42 mm,
68308,,"$51,284",Rolex,Daytona,116518LN-0047,,,,2023,,,40 mm,Unworn
14788,"Omega Seamaster
Seamaster300 Co-Axial Master Chronometer 41mm Stainless Steel Black dial","$4,578",Omega,Seamaster,234.30.41.21.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
7750,"Hublot Big Bang Unico
White","$21,050",Hublot,Big Bang Unico,441.HX.1171.RX,,,,2022,Unworn,Men's watch/Unisex,42 mm,
5359,,"$3,680",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
897,"Audemars Piguet Royal Oak Perpetual Calendar
25820PT.OO.0944PT.01","$653,462",Audemars Piguet,Royal Oak Perpetual Calendar,25820PT.OO.0944PT.01,Automatic,Platinum,Platinum,1998,Very good,,39 mm,
6879,"Omega Seamaster Aqua Terra
231.10.30.60.56.001 - Seamaster Aqua Terra 150M Quartz 30 mm Quartz Grey Dial Diamonds Lad","$2,741",Omega,Seamaster Aqua Terra,231.10.30.60.56.001,Quartz,Steel,Steel,Unknown,New,Women's watch,30 mm,
45257,,"$13,245",Rolex,Datejust 41,126334-0023,,,,2023,,,41 mm,New
954,"Seiko Alpinist
Prospex Alpinist Watch SBDC089 SPB119J1 with 1 year warranty",$905,Seiko,Alpinist,SBDC089,Automatic,Steel,Leather,2020 (Approximation),New,Men's watch/Unisex,39.5 mm,
18426,"Omega Seamaster
Rose Vergoldet Seamaster Vintage Automatic Black Restored Dial 2577","$1,311",Omega,Seamaster,2577,Automatic,Gold/Steel,,1952,Very good,Men's watch/Unisex,35 mm,
13336,"Cartier
VERMEIL 27mm Quartz GP 0.46TCW DIAMOND Watch","$2,500",Cartier,,,,,,Unknown,Very good,Women's watch,,
512,"Longines Conquest
L3.277.4.87.6","$1,169",Longines,Conquest,L3.277.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
4023,"Cartier Pasha
WJ124020　 レディース","$3,512",Cartier,Pasha,WJ124020,Quartz,Gold/Steel,Gold/Steel,Unknown,Good,Women's watch,27 mm,
5325,"Tudor Prince Date
79260 panda dial","$6,096",Tudor,Prince Date,79260P,,,,2006,Very good,Men's watch/Unisex,40 mm,
22294,,"$59,811",Rolex,Day-Date II,218235,,Rose gold,Rose gold,2014,,,41 x 49 mm,Very good
5035,"Hublot Classic Fusion Aerofusion
King Gold Pave","$41,405",Hublot,Classic Fusion Aerofusion,525.OX.0180.LR.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
2258,"Seiko 5
Automatic Blue Dial SNK371K1 with 1 year warranty",$125,Seiko,5,SNK371K1,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,37 mm,
11009,"Patek Philippe Perpetual Calendar Chronograph
5204R - GRAND COMPLICATIONS MANUAL WINDING","$308,749",Patek Philippe,Perpetual Calendar Chronograph,5204R-011,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
11007,"Patek Philippe Golden Ellipse
5738R-001","$34,000",Patek Philippe,Golden Ellipse,5738R-001,,,,Unknown,Unworn,Men's watch/Unisex,34.5 x 39.5 mm,
8195,"Patek Philippe Chronograph
Ref 130","$74,995",Patek Philippe,Chronograph,130,,,,1945,Very good,Men's watch/Unisex,33 mm,
70504,,"$12,089",Rolex,Submariner (No Date),14060M,,Steel,Steel,2006,,,40 mm,Very good
55610,,"$46,995",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Very good
52217,,"$41,999",Rolex,Day-Date 40,228239,,White gold,White gold,2020,,,40 mm,Very good
69394,,"$40,284",Rolex,Submariner Date,1680/8,,,,1973,,,40 mm,Good
2478,"Vacheron Constantin Fiftysix
ヴァシュロンコンスタンタン フィフティーシックス 4600E/000A-B442 SS/レザー 自動巻き メンズ 430 2141300380305","$11,245",Vacheron Constantin,Fiftysix,4600E/000A-B442,Automatic,Steel,Crocodile skin,2019,Very good,Men's watch/Unisex,"[Product number] 2141300380305

[Accessories] Box (inner box does not close) / warranty card (2019.1.1), sales certificate

[Size] Case diameter: 40 mm / belt inner diameter: maximum about 19.5 cm

【situation】

Glass: No noticeable scratches

Bezel: dent, line thread

Case: dent, line thread

Back cover: Scratches, scratches

Bracelet: There is a feeling of use with wrinkles and holes

Buckle: fine small scratches

Comment: Although the product has a feeling of use as a whole, it is in good condition with no major damage.

[*] Since this is a store display item, there may be small scratches that are not shown in the photo.

[※] Please contact the store for detailed conditions.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase stated in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

[For US customers]

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

[To overseas customers]

Please use Google Translate (JPN to ENG) and read the product description before asking questions.



【Note】

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.",
21056,,"$51,348",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2010,,,40 mm,Very good
7383,"Breitling Superocean
A17040","$2,129",Breitling,Superocean,A17040,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
3188,"Panerai Luminor Power Reserve
OP 7098","$6,922",Panerai,Luminor Power Reserve,,,,,2018 (Approximation),Unworn,Men's watch/Unisex,44 x 12 mm,
18742,"Omega Speedmaster Professional Moonwatch
Ref: St144.022 - Re-moon 1969 - Stepped Dial Upright Logo.","$9,198",Omega,Speedmaster Professional Moonwatch,ST 145.022-69,,,,1969,Good,Men's watch/Unisex,42 mm,
5062,"TAG Heuer Carrera Calibre 16
CV201AS.FC6429","$4,470",TAG Heuer,Carrera Calibre 16,CV201AS.FC6429,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
70,"Sinn 903
Navigationsuhr Chronograph 2012","$4,055",Sinn,903,,Manual winding,Steel,Leather,2012,Very good,Men's watch/Unisex,42 mm,
930,"Zenith Elite
03.2330.679/11.C714 - Elite Stainless Steel Automatic Silver Dial Ladies Watch","$2,926",Zenith,Elite,03.2330.679/11.C714,Automatic,Steel,Leather,Unknown,New,Women's watch,33 mm,
25097,"Omega Seamaster Diver 300 M
オメガ シーマスター300 プロフェッショナル デイト 2561.80 クォーツ ボーイズ_731318 中古","$1,194",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
1238,"Patek Philippe Nautilus
Annual Calendar","$129,046",Patek Philippe,Nautilus,5726/1A-010,,,,2016,Good,Men's watch/Unisex,40.5 mm,
3712,,"$15,498",Rolex,Submariner Date,116610LN,,Steel,Steel,2022,,,40 mm,Very good
249,"IWC Portofino Chronograph
IW391025","$17,957",IWC,Portofino Chronograph,IW391025,,,,2023,Unworn,Men's watch/Unisex,42 mm,
47027,,"$15,000",Rolex,Submariner Date,16613,,,,2007,,,40 mm,Very good
8818,"Omega Seamaster Aqua Terra
150m omega co-axial master chronometer 41 mm 220.10.41.21.01.001","$5,770",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
7270,"Omega Seamaster
Auth OMEGA Seamaster - Unconfirmed Silver Men's Wrist Watch","$1,183",Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,41 x 32 mm,
2794,"TAG Heuer Carrera Calibre 5
カレラ","$1,464",TAG Heuer,Carrera Calibre 5,WAR201C-1,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,49 x 41 mm,
4251,"Audemars Piguet
Quantième Perpétuel","$28,118",Audemars Piguet,,BA5548,,,,1985,Very good,Men's watch/Unisex,36 mm,
22307,,"$12,995",Rolex,Day-Date 36,1803,,,,1960,,,36 mm,Very good
2911,"TAG Heuer
Sel S/el Damen Uhr Quartz S95.815 26mm Mit Leder Band Vintage 2",$516,TAG Heuer,,,,,,Unknown,Good,,26 mm,
1233,"Tudor Glamour Date-Day
Day-date 39","$2,416",Tudor,Glamour Date-Day,56010N,,,,Unknown,Very good,Men's watch/Unisex,,
2729,"Patek Philippe Nautilus
7118/1A-010",Price on request,Patek Philippe,Nautilus,7118/1A-010,,,,2021,New,Women's watch,35.2 mm,
39603,"Omega Seamaster Diver 300 M
Master Chronometer Diver Nekton","$4,300",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,,,,2021,Fair,Men's watch/Unisex,42 mm,
19378,,"$13,294",Rolex,Yacht-Master 37,268622,,Steel,Steel,2021,,,37 mm,Very good
1937,"Breitling Chronomat
Super Chronomat","$13,491",Breitling,Chronomat,U17356531L1U1,Automatic,,,2023,New,Women's watch,38 mm,
69426,,"$2,098",Rolex,Precision,,,Yellow gold,Leather,Unknown,,,23 x 29 mm,Good
2746,"Tudor Pelagos
Fxd","$5,161",Tudor,Pelagos,25707B/22,,,,2022,Unworn,Men's watch/Unisex,42 mm,
10797,"Seiko 5 Sports
SRPE55K1",$322,Seiko,5 Sports,SRPE55K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
5692,"Zenith El Primero
Skeleton Chronomaster 45mm Black Ceramic Chronograph 49.2520.400/98.R578",Price on request,Zenith,El Primero,49.2520.400/98.R578,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
17518,,"$2,923",Rolex,Oyster Perpetual 34,1002,,Steel,Steel,1980,,,34 mm,Good
32863,,"$89,500",Rolex,Day-Date 40,228206,,Platinum,Platinum,2023 (Approximation),,,40 x 48 mm,New
3626,"Panerai Luminor Chrono
箱・保証書付き パネライ ルミノール クロノグラフ デイライト PAM00188 自動巻き メンズ_730989 中古","$4,639",Panerai,Luminor Chrono,PAM00188,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,44 mm,
5487,"Patek Philippe Nautilus
5990/1a-001 Chronograph",Price on request,Patek Philippe,Nautilus,5990/1A-001,Automatic,Steel,,2016,New,,40.5 mm,
27160,,"$26,520",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Very good
57708,,"$13,167",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Very good
1314,"IWC Portuguese Automatic
IW500703 - Portugieser Automatic Black Dial Men's Watch","$13,320",IWC,Portuguese Automatic,IW500703,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42.3 mm,
