id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4651,"Tudor Black Bay
79230N","$3,730",Tudor,Black Bay,79230N,,,,2018,Very good,Men's watch/Unisex,41 mm,
8763,"Longines La Grande Classique
De Longines","$1,777",Longines,La Grande Classique,L4.918.4.71.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
3679,,"$6,715",Rolex,Explorer,114270,,,,2004,,,36 mm,Very good
8827,"Audemars Piguet Royal Oak Perpetual Calendar
26615TI.OO.1220TI.01",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26615TI.OO.1220TI.01,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,41 mm,
4473,"Cartier Santos
De Cartier Ref WSSA0048","$8,075",Cartier,Santos,WSSA0048,,,,2022,Very good,Men's watch/Unisex,40 mm,
25611,"Omega Speedmaster Professional Moonwatch
Speed master professional Apollo 11 40th anniversary","$11,971",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.002,,,,2009,Good,Men's watch/Unisex,,
5656,"Tudor
チュードル プリンセス オイスターデイト 7981 自動巻き レディース 中古",$551,Tudor,,7981,,,,Unknown,Fair,Women's watch,22 mm,
69153,,"$3,378",Rolex,Oyster Perpetual Date,1501,,Steel,Steel,1968,,,34 x 42 mm,Very good
207,"Panerai Radiomir 8 Days
PAM 00992","$6,029",Panerai,Radiomir 8 Days,PAM 00992,,,,2020,Very good,Men's watch/Unisex,45 mm,
5685,"Tudor 1926
 チュードル 91650 1926 6Pダイヤ 自動巻き メンズ 720086 中古","$1,225",Tudor,1926,91650,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
6577,,"$15,799",Rolex,Day-Date,,,,,1961,,,36 mm,Very good
7660,"TAG Heuer Carrera
WS2112","$1,597",TAG Heuer,Carrera,WS2112,,,,2010,Good,Men's watch/Unisex,35 mm,
24506,,"$42,382",Rolex,Daytona,116528NR,,,,Unknown,,,40 mm,Very good
10532,"Hublot Big Bang 44 mm
 \"Luna Rossa\" Limited Edition in Microblasted Black Ceramic and Titanium m",Price on request,Hublot,Big Bang 44 mm,301.CM.131.RX.LUN06,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,44.5 mm,
49441,,"$4,330",Rolex,Air King,14000,,,,2002 (Approximation),,,34 mm,Very good
14401,"Seiko Chronograph
6138-3002",$736,Seiko,Chronograph,6138-3002,,,,1974,Very good,Men's watch/Unisex,42 mm,
12033,"TAG Heuer Monaco
X Gulf Stainless Steel Blue Dial 39mm CAW211R.FC6401 Full Set","$6,500",TAG Heuer,Monaco,CAW211R.FC6401,Automatic,Steel,,Unknown,,,39 mm,
251,"Audemars Piguet Code 11.59
Selfwinding Chronograph 41mm","$48,088",Audemars Piguet,Code 11.59,26393NR.OO.A002KB.01,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,41 mm,
10037,"Longines Heritage
Classic","$2,586",Longines,Heritage,L28284732,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,38.5 mm,
12726,"Cartier Tank Vermeil
590004 Women's Watch",$900,Cartier,Tank Vermeil,590004,Quartz,Silver,Leather,1990 (Approximation),Good,Women's watch,24 mm,
14406,"Seiko Monster
on a steel bracelet",$737,Seiko,Monster,SRP313K1,,,,2016,Very good,Men's watch/Unisex,43 x 47.5 mm,
4385,"Oris Raid
2013 Limited Edition 01 775 7686 4084-Set LS Automatic","$2,188",Oris,Raid,,Automatic,Steel,,2013,Very good,,44 mm,
52167,,"$12,400",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
35836,"Omega Seamaster Diver 300 M
Co-Axial 300M 42mm Ref#210.30.42.20.06.001","$4,685",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2022,New,Men's watch/Unisex,42 mm,
19097,"Seiko Prospex
SPB051J1 New with Tag",$699,Seiko,Prospex,,,,,2019,Unworn,Men's watch/Unisex,"42,6 mm",
18537,"Omega
Original Cream Dialed Ranchero Handwinding WITH EXTRACT Steel Vintage ref 2990 2990","$3,238",Omega,,2990,,,,1958,Very good,Men's watch/Unisex,36 mm,
24049,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$6,269",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2019,Unworn,Men's watch/Unisex,42 mm,
12027,,"$27,168",Rolex,Explorer II,16550,,Steel,Steel,1984,,,40 mm,Very good
22574,,"$7,381",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
48228,,"$24,799",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Very good
842,"Oris Big Crown Pointer Date
01 754 7741 4068-07 8 20 22",Price on request,Oris,Big Crown Pointer Date,01 754 7741 4068-07 8 20 22,,,,Unknown,New,Men's watch/Unisex,40 mm,
732,"Tudor Prince Oysterdate
Stahl 34mm Automatik Fullset 9050","$3,450",Tudor,Prince Oysterdate,9050/0,Automatic,Steel,Steel,1975,Very good,Women's watch,34 mm,
31287,"Omega Constellation Men
オメガ OMEGA コンステレーション コーアクシャル123.20.38.21.02.004","$3,313",Omega,Constellation Men,123.20.38.21.02.004,Automatic,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
221,"Omega Speedmaster Spacemaster Z-33
Chronograph 43x53 MM","$7,097",Omega,Speedmaster Spacemaster Z-33,325.92.43.79.01.001,Quartz,Titanium,,2023,New,Men's watch/Unisex,,
10671,"Cartier Clé de Cartier
カルティエ Cartier クレ クレ ドゥ カルティエWSCL0018","$3,675",Cartier,Clé de Cartier,WSCL0018,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
7703,"Tudor Tiger Prince Date
 Date　Chronograph Tiger 79260 tritium","$4,990",Tudor,Tiger Prince Date,79260P,,,,1997,Very good,Men's watch/Unisex,40 mm,
3637,"Breitling Super Avenger
Black Dial Stainless Steel 48.4mm A13370 (2007)","$2,288",Breitling,Super Avenger,A13370,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,48.4 mm,
592,"Patek Philippe Gondolo
5030G",Price on request,Patek Philippe,Gondolo,5030G,,,,2002,Very good,,,
232,"Cartier Panthère
Cuff",Price on request,Cartier,Panthère,WJPN0021,Quartz,White gold,White gold,2023,Unworn,Women's watch,22 x 19 mm,
51121,,"$15,850",Rolex,Datejust 41,126301,,Rose gold,Gold/Steel,2016,,,41 mm,Good
466,"Vacheron Constantin
Malte Retrograde Date Aka 247 Platinum","$40,500",Vacheron Constantin,,47245,,,,2002 (Approximation),Unworn,Men's watch/Unisex,,
17172,"Omega Seamaster 300
Jacques Mayol 1999 2584.80","$1,376",Omega,Seamaster 300,,Quartz,Steel,Steel,2003 (Approximation),Very good,Women's watch,28 mm,
36421,,"$14,095",Rolex,Submariner (No Date),124060,,Steel,Steel,2021,,,41 x 40 mm,Unworn
18777,,"$10,156",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,2014,,,34 mm,Good
10439,"Longines Equestrian
MOP Diamond Dial S/Steel Quartz 26mm L6.136.4",$567,Longines,Equestrian,L6.136.4.71.2,Quartz,Steel,Leather,Unknown,Good,Women's watch,26 mm,
6866,"Panerai Luminor Submersible
PAM 959","$8,850",Panerai,Luminor Submersible,PAM00959,Automatic,Steel,Rubber,2020,Very good,Men's watch/Unisex,42 mm,
8245,"IWC Aquatimer Chronograph
Edition Laureus Only 1000PCS OFF 40%‼️‼️","$8,276",IWC,Aquatimer Chronograph,IW379507,,,,2021,Very good,Men's watch/Unisex,45 mm,
10546,"Seiko Prospex
Limited Edition Prospex Hi-beat","$6,878",Seiko,Prospex,SLA025,,,,2018,Unworn,Men's watch/Unisex,"44,8 mm",
49603,,"$29,000",Rolex,Cellini Moonphase,50535,,Rose gold,Leather,2022,,,39 mm,Unworn
3806,"Cartier Santos
de Cartier Large WSSA0018","$8,479",Cartier,Santos,WSSA0018,,,,2023,New,,,
57288,,"$4,519",Rolex,Lady-Datejust,69173,,,,1993,,,26 mm,Very good
1503,"Hublot Classic Fusion Aerofusion
Moonphase Black Magic 42mm","$16,321",Hublot,Classic Fusion Aerofusion,547.CX.0170.LR,Automatic,Ceramic,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
26873,,"$8,655",Rolex,Submariner (No Date),14060M,,,,Unknown,,,40 mm,Very good
7194,"Hublot Classic Fusion Blue
45mm - Black Magic 511.CM.7170.RX","$9,776",Hublot,Classic Fusion Blue,511.CM.7170.RX,,,,2023,New,Men's watch/Unisex,45 mm,
1207,,"$19,123",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
876,"Jaeger-LeCoultre
ジャガールクルト　レベルソ Q3988482 / 215.8.D4","$10,059",Jaeger-LeCoultre,,,,,,Unknown,Very good,,28.3 mm,
2093,"Seiko Marinemaster
Prospex SBDX025 SLA023 Mechanical 26Marine Master Professional 300m Diver Automatic","$2,674",Seiko,Marinemaster,SBDX025,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44.3 mm,
49044,,"$9,790",Rolex,Lady-Datejust,69178,,,,1993 (Approximation),,,26 mm,Very good
14948,"Longines Conquest
L3.777.4.58.6",$897,Longines,Conquest,L3.777.4.58.6,,,,2021 (Approximation),Good,Men's watch/Unisex,41 mm,
71328,,Price on request,Rolex,Lady-Datejust Pearlmaster,81209,,White gold,White gold,2020,,,34 mm,Unworn
6810,"A. Lange & Söhne Lange 1
101.032","$33,787",A. Lange & Söhne,Lange 1,101.032,,,,2000,Good,Men's watch/Unisex,,
10619,"Patek Philippe Nautilus
5712/1R-001","$225,000",Patek Philippe,Nautilus,5712/1R-001,,,,2009,Good,Men's watch/Unisex,40 mm,
620,"Vacheron Constantin Patrimony
40mm","$24,958",Vacheron Constantin,Patrimony,81180/000R-B518,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
13095,,"$13,232",Rolex,,,,,,Unknown,,,40 mm,Good
4960,"Breitling Chronomat GMT
A32398101A1A1","$5,510",Breitling,Chronomat GMT,A32398101A1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
7246,"Seiko Prospex
Men's SNJ027P1 Prospex Solar Arnie Watch",$424,Seiko,Prospex,SNJ027P1,Quartz,Steel,Silicon,2023,New,Men's watch/Unisex,47.8 x 50.5 mm,
11346,"Patek Philippe Annual Calendar
Complications Annual Calendar 5035R-001","$26,950",Patek Philippe,Annual Calendar,5035R-001,Automatic,Rose gold,Crocodile skin,1997,Very good,Men's watch/Unisex,37 mm,
13969,"Longines
Men's Longines 14K Yellow Gold watch","$1,450",Longines,,,,,,Unknown,Good,,34 mm,
25283,"Omega Speedmaster
3290.50 スピードマスター プロフェッショナル X-33 クォーツ メンズ 740999 中古","$1,737",Omega,Speedmaster,3290.50,Quartz,Titanium,Titanium,Unknown,Fair,Men's watch/Unisex,43 mm,
5433,"Zenith Port Royal
V Edelstahl Unisex Ref. 53.0250.886 Box & Papiere 2020","$1,035",Zenith,Port Royal,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36.5 x 24.5 mm,
20490,"Omega Speedmaster Split-Seconds
スピードマスタースプリットセコンド","$2,626",Omega,Speedmaster Split-Seconds,3540.80.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42.25 mm,
7060,"IWC Portuguese Chronograph
ポルトギーゼ クロノグラフ IW371415 中古 メンズ","$8,317",IWC,Portuguese Chronograph,IW371415,Automatic,Rose gold,,Unknown,Very good,Men's watch/Unisex,40 mm,
4757,"Jaeger-LeCoultre Master Memovox
Grande Memovox Master","$15,501",Jaeger-LeCoultre,Master Memovox,146.2.95,,,,2002,Very good,Men's watch/Unisex,41.5 mm,
37630,,"$12,720",Rolex,Explorer II,216570,,,,2020,,,42 x 50 mm,Very good
9556,"Breitling Superocean 46
A17378E71C1A1","$4,313",Breitling,Superocean 46,A17378E71C1A1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
6874,"Patek Philippe Calatrava
6119G-001","$33,569",Patek Philippe,Calatrava,6119G-001,Manual winding,White gold,Crocodile skin,2021,New,Men's watch/Unisex,39 mm,
8491,"Cartier Pasha C
2324","$2,998",Cartier,Pasha C,2324,,,,2000,Very good,Men's watch/Unisex,35 mm,
5659,"Panerai Radiomir 1940 3 Days Automatic
PAM00619","$8,560",Panerai,Radiomir 1940 3 Days Automatic,PAM00619,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,45 mm,
7802,"Hublot
ウブロ クラシックフュージョンチタニウムブルーブレスレット 510.NX.7170.NX TI 自動巻","$5,199",Hublot,,510.NX.7170.NX,,,,Unknown,Unworn,Men's watch/Unisex,,
6766,"Cartier Cougar
Panthere (2 lines of gold)","$2,486",Cartier,Cougar,183964,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
19368,"Seiko Prospex
SPB185 Automatic Diver",$975,Seiko,Prospex,SPB185J1,,,,2023,Very good,Men's watch/Unisex,42 mm,
46543,,"$44,599",Rolex,Submariner Date,126618LN,,,,2021,,,41 mm,Very good
1501,"IWC Portuguese Hand-Wound
ＩＷＣ　ポルトギーゼ IW510203","$5,912",IWC,Portuguese Hand-Wound,IW510203,Manual winding,Steel,Leather,Unknown,Very good,,43 mm,
1842,"Zenith El Primero Chronomaster
Revival El Primero A385","$9,315",Zenith,El Primero Chronomaster,03.A384.400/385.C855,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,37 mm,
8187,"Seiko
AVENUE Quartz 5.5mm thin 07/1995 SERVICED/WARRANTY Quarz Gold d'oro dress watch vintage",$229,Seiko,,,,,,1995,Very good,Men's watch/Unisex,31 x 37 mm,
5428,"Breitling Navitimer
Automatic 35 R17395211A1P2","$15,632",Breitling,Navitimer,R17395211A1P2,Automatic,Red gold,Crocodile skin,2023,New,Women's watch,35 mm,
4473,"Longines Symphonette
L2.305.5.87.7","$2,046",Longines,Symphonette,L2.305.5.87.7,Quartz,Steel,Steel,2023,New,Women's watch,29 x 19 mm,
6250,,"$17,944",Rolex,Datejust 36,126233,,,,2023,,,36 mm,Unworn
5712,"Panerai
Luminor Luna Rossa GMT PAM01037","$16,200",Panerai,,PAM01037,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
7693,"Omega Constellation Men
コンステレーション コーアクシャル 38MM 自動巻き メンズ 腕時計 123.20.38.21.06.001 123-20-38-21-06-001","$4,671",Omega,Constellation Men,123.20.38.21.06.001,,,,Unknown,Unworn,,38 mm,
62162,,"$23,713",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2019,,,44 mm,Very good
20057,,"$45,028",Rolex,Daytona,16520,,Steel,Steel,1998,,,40 mm,Very good
9704,"IWC Pilot Spitfire Chronograph
IW387902","$5,750",IWC,Pilot Spitfire Chronograph,IW387902,,,,2020,Very good,Men's watch/Unisex,41 mm,
15958,"Breitling Superocean
M17368D71I1S1","$3,300",Breitling,Superocean,M17368D71I1S1,,,,2020 (Approximation),Very good,Men's watch/Unisex,46 mm,
13931,"Breitling Chronomat Evolution
Diamonds","$4,499",Breitling,Chronomat Evolution,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4765,"Tudor Pelagos
25600TN","$3,970",Tudor,Pelagos,25600TN,,,,2017,Good,Men's watch/Unisex,42 mm,
6131,"IWC Big Pilot
Pilot's Watch Perpetual Calendar - IW503605 - Blue DIAL","$35,682",IWC,Big Pilot,IW503605,,,,2023,New,Men's watch/Unisex,46.2 mm,
2207,"Tudor Glamour Date
55000","$2,013",Tudor,Glamour Date,55000,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
10156,"TAG Heuer
中古 美品 TAG HEUER タグホイヤー カレラ キャリバーホイヤー02 CBG2019.BA0662 日本限定 自動巻き メンズ Y114535","$3,634",TAG Heuer,,CBG2019.BA0662,,,,Unknown,Very good,Men's watch/Unisex,43.5 mm,
46252,,"$36,997",Rolex,GMT-Master II,116719BLRO,,White gold,White gold,Unknown,,,40 mm,Very good
2217,"Breitling Navitimer
automatic 38 a17325241b1a1","$5,208",Breitling,Navitimer,A17325241B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
21732,"Omega Constellation
1512.30",$961,Omega,Constellation,1512.30,,,,2010,Unworn,Men's watch/Unisex,,
1021,"Seiko Presage
SARK009","$1,229",Seiko,Presage,SARK009,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
4687,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,823",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2020,Very good,Men's watch/Unisex,39 mm,
72079,,Price on request,Rolex,Daytona,116519LN grey,,White gold,Rubber,2023,,,40 mm,Unworn
9332,"Audemars Piguet Royal Oak Offshore Chronograph
Bumble Bee Royal Oak Offshore Forged Carbon Ceramic 26176FO",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26176FO.OO.D101CR.02,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
51907,,"$6,390",Rolex,Oyster Perpetual Date,15223,,,,Unknown,,,34 mm,Very good
4767,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph","$3,994",TAG Heuer,Carrera,CBN2A1B.BA0643,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,44 mm,
1960,"Seiko 5
Sport Seikonaut Nautilus SNKK57 LIKE NEW VERY GOOD (Fullset Box Paper)",$498,Seiko,5,,,,,Unknown,Very good,,,
24104,"Omega Speedmaster Professional Moonwatch Moonphase
Chronograph S3875.20.37","$6,509",Omega,Speedmaster Professional Moonwatch Moonphase,3875.20.37,,,,2012 (Approximation),Very good,Men's watch/Unisex,42 x 47 mm,
19790,"Omega Seamaster Planet Ocean Chronograph
215.90.46.51.99.001","$11,173",Omega,Seamaster Planet Ocean Chronograph,215.90.46.51.99.001,,,,Unknown,New,Men's watch/Unisex,45.5 x 42 mm,
2084,"Cartier Panthère
1925 18K White Gold Diamond Bezel Quartz Full Set NOS","$33,484",Cartier,Panthère,,,,,2000,New,Women's watch,28 mm,
58691,,"$23,099",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2021,,,42 mm,Very good
67479,,"$15,592",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,Unworn
3882,"Longines La Grande Classique
L49081917 - La Grande Classique de Longines Automatic White Dial Unisex Watch","$1,800",Longines,La Grande Classique,L49081917,Automatic,,,Unknown,New,Men's watch/Unisex,36.00 mm,
650,"IWC Ingenieur Jumbo
(IWC)インヂュニア SL Ref.1832 ブラック文字盤保証書あり 箱あり ランク A","$37,004",IWC,Ingenieur Jumbo,1832,Automatic,Steel,,Unknown,Good,,40 mm,
3279,"Jaeger-LeCoultre Master Compressor
146.8.97/1","$7,055",Jaeger-LeCoultre,Master Compressor,146.8.97/1,,,,2005,Very good,Men's watch/Unisex,,
16377,"Cartier Ballon Bleu 36mm
36 Stainless Steel Double Row Diamond Bezel ref: W6920046","$7,700",Cartier,Ballon Bleu 36mm,W6920046,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
15601,,"$7,331",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,
13606,"Seiko
SQ 100 Mondphase",$334,Seiko,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,35 mm,
64853,,"$3,339",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
5973,"Hublot Big Bang 44 mm
301.PE.230.RW.114","$24,153",Hublot,Big Bang 44 mm,301.PE.230.RW.114,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
11159,"Omega Seamaster Aqua Terra
150m Master Chronometer 220.10.34.20.03.001","$4,774",Omega,Seamaster Aqua Terra,220.10.34.20.03.001,,,,Unknown,New,Women's watch,34 mm,
33316,"Omega
Classic vintage silver dial automatic pink gold 18KT 1964’s","$2,223",Omega,,165.003,,,,1964,Very good,Men's watch/Unisex,34 mm,
28370,"Omega Speedmaster
オメガ スピードマスター クロノスコープ コーアクシャル クロノグラフ 329.92.43.51.10.001 中古 メンズ","$9,751",Omega,Speedmaster,329.92.43.51.10.001,Manual winding,,,Unknown,Very good,Men's watch/Unisex,43 mm,
8808,"Omega De Ville Prestige
424.20.27.60.05.002 - De Ville Prestige Quartz 27.4 mm Quartz White Mother Of Pearl Dial R","$4,860",Omega,De Ville Prestige,424.20.27.60.05.002,Quartz,Steel,Steel,Unknown,New,Women's watch,27.4 mm,
20497,,"$9,494",Rolex,Datejust 31,178274,,,,2012,,,31 mm,Good
6829,"Cartier Pasha
1050","$2,826",Cartier,Pasha,1050,,,,2000,Very good,Men's watch/Unisex,38 mm,
1910,"TAG Heuer
SBG8A10.BA0646 - SBG8A10.BA0646","$1,747",TAG Heuer,,SBG8A10.BA0646,,,,2021,New,Men's watch/Unisex,45 mm,
1411,"Patek Philippe Gondolo
Ladies Gondolo “Brown Dial with Floral Motif” Serata Quartz Rose Gold",Price on request,Patek Philippe,Gondolo,,,,,2023,New,Women's watch,,
2848,"Hublot Big Bang 44 mm
301.SE.230.RW - Big Bang St. Moritz Chronograph Automatic White Dial Stainless Steel Unise","$12,236",Hublot,Big Bang 44 mm,301.SE.230.RW,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
67929,,"$24,066",Rolex,GMT-Master II,126711CHNR,,,,2023,,,40 mm,New
8240,"Omega Constellation
Chronometer Cal 1011 Gold Plated Watch 163.0056 BF556904",$698,Omega,Constellation,,Automatic,,,Unknown,Fair,,35 mm,
2997,"Audemars Piguet Royal Oak Day-Date
Moon Phase 25594ST Porcelain Dial",Price on request,Audemars Piguet,Royal Oak Day-Date,,Automatic,Steel,Steel,1995,Very good,Men's watch/Unisex,36 mm,
4895,"Cartier Ronde Solo de Cartier
W6701005 Silver Dial Quartz Stainless Steel Used Mens","$2,045",Cartier,Ronde Solo de Cartier,W6701005,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,,
17462,"Breitling Navitimer
Copper Dial Automatic 35mm Ladies Watch A17395201K1A1","$5,300",Breitling,Navitimer,A17395201K1A1,,,,2023,New,Women's watch,35 mm,
28457,"Omega De Ville Prestige
Small Seconds 4520.31.00","$1,966",Omega,De Ville Prestige,4520.31.00,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,34.5 mm,
27829,,"$4,241",Rolex,Oyster Perpetual Date,15000,,Steel,,1984 (Approximation),,,34 mm,Good
2280,"Zenith
BIG silver serviced cal 19 in very good vintage condition",$569,Zenith,,,,,,1920 (Approximation),Very good,Men's watch/Unisex,54.5 mm,
19209,"Seiko King
SDKA001","$2,700",Seiko,King,SDKA001,,,,2021,Unworn,Men's watch/Unisex,38.1 x 11.4 mm,
6638,"TAG Heuer Monza
CR2080.FC6375","$4,905",TAG Heuer,Monza,CR2080.FC6375,,,,2017,Unworn,Men's watch/Unisex,42 mm,
10465,"Omega De Ville
111.0149 Circa 1978 Vintage Cal 625 Rare Gold Plated",$912,Omega,De Ville,,,,,1978,Fair,Men's watch/Unisex,31 mm,
27775,,"$16,554",Rolex,Lady-Datejust,179178,,,,2017 (Approximation),,,28 mm,Very good
15092,"Longines Conquest
L3.759.4.58.6",$660,Longines,Conquest,L3.759.4.58.6,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
56027,,"$3,499",Rolex,Oyster Perpetual 34,,,,,Unknown,,,,Good
47166,,"$46,000",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2022,,,41 mm,New
2619,"Breitling Superocean Heritage Chronograph
44 Outerknown M133132A1C1W1","$6,068",Breitling,Superocean Heritage Chronograph,M133132A1C1W1,Automatic,Gold/Steel,Textile,2022,Unworn,,44 mm,
8947,"TAG Heuer Carrera Lady
WAR1311-0 カレラ デイト クォーツ レディース 美品 750681 中古",$849,TAG Heuer,Carrera Lady,,Quartz,Steel,Steel,Unknown,Good,Women's watch,32 mm,
1114,,"$25,392",Rolex,GMT-Master II,126713grnr,,,,2023,,,40 mm,Unworn
54563,,"$27,295",Rolex,Day-Date 36,118205,,Rose gold,Rose gold,Unknown,,,,Very good
36198,,"$13,284",Rolex,Datejust 31,278274 Black Roman Oyster,,,,2023,,,31 mm,New
64,"IWC Big Pilot
IW501001","$14,192",IWC,Big Pilot,IW501001,,,,2023,New,Men's watch/Unisex,46 mm,
5205,"Breitling Navitimer
Automatic 35","$4,613",Breitling,Navitimer,A17395F41G1A1,,,,Unknown,New,Women's watch,35 mm,
3796,"Panerai Radiomir 3 Days GMT
MINT Full set PAM 421","$15,600",Panerai,Radiomir 3 Days GMT,PAM 00421,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,47 mm,
3747,"Breitling Top Time
Deus Limited Edition I",Price on request,Breitling,Top Time,A233112A1A1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
7517,,Price on request,Rolex,Datejust 41,126331-0020,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
12211,"Cartier Tank Française
32mm x 27mm Stainless Steel Silver Roman Dial WSTA0074","$4,950",Cartier,Tank Française,WSTA0074,Quartz,Steel,Steel,2023,New,Women's watch,32 x 27 mm,
3342,"Panerai Special Editions
PAM 00249","$10,960",Panerai,Special Editions,PAM 00249,,,,2006,Very good,Men's watch/Unisex,47 mm,
9688,"Hublot Big Bang Unico
King Gold Diamonds Men’s Watch","$39,300",Hublot,Big Bang Unico,421.OX.1180.RX.1104,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
15457,,"$27,210",Rolex,Daytona,16518,,,,1997 (Approximation),,,40 mm,Very good
5791,"Cartier Tank
MUST Stainless Steel Ref-WSTA0054 Box Papers Bj-2022","$3,830",Cartier,Tank,WSTA0054,Quartz,Steel,Leather,2022,New,Men's watch/Unisex,25.5 mm,
7963,"Breitling Chronomat 44
AB011012/C789/105X","$6,021",Breitling,Chronomat 44,,Automatic,Steel,Leather,2020,New,,44 mm,
13950,"Longines
Chronograph silver dial caliber 30CH Flyback rose gold 18KT 1960’s","$7,966",Longines,,7414,,,,1960 (Approximation),Very good,Men's watch/Unisex,37 mm,
2294,,"$3,149",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970 (Approximation),,,34 x 40 mm,Good
6033,"TAG Heuer Carrera Calibre 1887
CAR2A10.BA0799 - 2021 service","$2,471",TAG Heuer,Carrera Calibre 1887,CAR2A10.BA0799,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
8610,"IWC Portuguese
Regulateur IW544404","$14,700",IWC,Portuguese,IW544404,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,43 mm,
19161,"Seiko
2205-0760","$1,100",Seiko,,,,,,1976,Good,Women's watch,33 x 20 mm,
11318,"Omega
rare silver cal 161 , steel , serviced movement in MINT condition",$678,Omega,,,,,,1951,Very good,Men's watch/Unisex,49 mm,
51945,,"$10,350",Rolex,Datejust 41,126300,,Steel,Steel,2022 (Approximation),,,41 x 48 mm,New
2492,"TAG Heuer Link Lady
WBC1310.BA0600","$2,128",TAG Heuer,Link Lady,WBC1310.BA0600,Quartz,Steel,,2023,New,Women's watch,32 mm,
2891,"Breitling Avenger
Chronograph 45 Night Mission","$6,154",Breitling,Avenger,V13317101B1X2,Automatic,Titanium,Textile,2023,New,Men's watch/Unisex,45 mm,
4318,"Panerai Luminor Due
1.5\"\" PAM01247","$4,993",Panerai,Luminor Due,PAM01247,,,,Unknown,New,Men's watch/Unisex,38 mm,
4763,"Oris Divers Sixty Five
40mm 01 733 7707 4053-07 8 20 18","$1,900",Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
35102,,"$5,613",Rolex,Datejust 36,16013,,Steel,Gold/Steel,Unknown,,,,Very good
