id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8632,,"$9,332",Rolex,,,,Yellow gold,Leather,1940 (Approximation),,,37 mm,Very good
6034,"Longines Conquest
jumping chronograph L3.701.4.76.6",$570,Longines,Conquest,L3.701.4.76.6,Quartz,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
52226,,"$23,899",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
7513,"Longines Flagship
L4.899.3.21.7 L48993217","$1,514",Longines,Flagship,L4.899.3.21.7,,,,Unknown,New,Men's watch/Unisex,,
3310,"Panerai Luminor 1950 10 Days GMT
PAM 00533","$9,341",Panerai,Luminor 1950 10 Days GMT,PAM 00533,,,,2019,Very good,Men's watch/Unisex,44 mm,
4509,,"$10,494",Rolex,Sea-Dweller 4000,16600,,,,2001 (Approximation),,,40 mm,Very good
4738,"Tudor Black Bay GMT
79830RB","$3,939",Tudor,Black Bay GMT,79830RB,,,,2022,Unworn,Men's watch/Unisex,41 mm,
37336,"Omega Seamaster Diver 300 M
210.90.42.20.01.001","$7,750",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
4438,"TAG Heuer Aquaracer
Professional 200 Date WBP2410.BA0622","$3,108",TAG Heuer,Aquaracer,WBP2410.BA0622,,,,2023,New,,,
54086,,"$15,943",Rolex,Datejust 31,278271 Rhodium Index Oyster,,,,2023,,,31 mm,New
8472,"Omega De Ville Prestige
424.20.40.20.10.001","$7,753",Omega,De Ville Prestige,424.20.40.20.10.001,Automatic,Gold/Steel,Gold/Steel,2023,New,,,
1445,"Tudor Black Bay S&G
Heritage 79733N BLACK STEEL","$5,291",Tudor,Black Bay S&G,79733N,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
28051,"Omega Seamaster Diver 300 M
Professional 300m Mid Size 2561.80.00","$2,492",Omega,Seamaster Diver 300 M,2561.80.00,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
12905,"Cartier 21 Must de Cartier
Ref.1340 Blue Sapphire Crown Ladies Vintage Quartz Swiss Made",$995,Cartier,21 Must de Cartier,1340,,,,1992,Very good,Women's watch,28 x 31 mm,
2530,,"$20,878",Rolex,Submariner Date,116610LV,,Steel,Steel,2016,,,40 mm,Good
66901,,"$30,506",Rolex,Datejust 31,278383RBR G SILVER JUB,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
9261,"Tudor
Heritage Pelagos 39 Ref. 25407","$4,350",Tudor,,,,,,2023,,,39 mm,
6809,"TAG Heuer Monaco
Automatic Chronograph 39mm - Gulf Special Edition - New - Full Set","$6,404",TAG Heuer,Monaco,CBL2115.FC6494,,,,2023,New,Men's watch/Unisex,39 mm,
50576,,"$8,250",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Very good
2865,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A002CA.01","$29,042",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.01,,,,2016,Very good,Men's watch/Unisex,42 mm,
28130,,"$6,456",Rolex,,15000,,,,1981,,,34 mm,Very good
5570,"Zenith Stellina
Chrono Rose Gold 18k","$3,450",Zenith,Stellina,,,,,1950 (Approximation),Good,Men's watch/Unisex,34 mm,
32831,"Omega Speedmaster Professional Moonwatch
Chrono Moonwatch Vintage 1970 Stahlband 861","$7,980",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Steel,1970,Good,Men's watch/Unisex,42 mm,
58710,,"$29,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Good
976,"Zenith Defy El Primero
49.9000.9004/78.R582 - Defy El Primero 21 Black Ceramic / Skeleton / Alligator","$13,121",Zenith,Defy El Primero,49.9000.9004/78.R582,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,44 mm,
6756,"Omega
Ratt Tid (Wheel of Time) 8 Days Table Clock","$1,139",Omega,,,,,,1923 (Approximation),Good,Men's watch/Unisex,160x110 mm,
21933,"Omega Seamaster
Rare Vintage Calendar Automatic cal.503","$1,134",Omega,Seamaster,2849-1SC,,,,1959 (Approximation),Good,Men's watch/Unisex,34 x 41 mm,
1342,"IWC
アイダブリューシー ヨットクラブ 1969年頃製造 デイト機能 ハック機能 二重耐震装置 14角スクリューバック アンティーク OH済み オールドインター","$2,134",IWC,,R911A,,,,1969,Good,,36 mm,
59978,,"$5,392",Rolex,Datejust Turn-O-Graph,16264,,,,Unknown,,,36 mm,Very good
66320,,"$10,078",Rolex,Day-Date,,,Yellow gold,,Unknown,,,36 mm,Fair
15549,,"$4,966",Rolex,Prince,1645,,,,1950 (Approximation),,,40 x 35 mm,Very good
34181,"Omega
Military Officers WWII 1939 Cal 30T Two Tone Porcelain Dial Stainless Steel Swiss Made","$1,195",Omega,,,,,,1939,Fair,Men's watch/Unisex,33 x 38 mm,
43312,,"$14,491",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2021,,,36 mm,Unworn
15543,"Cartier Panthère
Vendome Panther 18K Gold Diamonds","$8,499",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,23 mm,
12844,,"$14,234",Rolex,Yacht-Master 40,116622,,Steel,Steel,2017,,,40 mm,Very good
8422,"Audemars Piguet Royal Oak
5691BA Pocket pendant watch ivory dial yellow gold 18KT 1982’s","$16,814",Audemars Piguet,Royal Oak,,,,,1982 (Approximation),Very good,Men's watch/Unisex,44 mm,
2904,"Panerai Luminor Submersible
PAM00692","$11,540",Panerai,Luminor Submersible,PAM00692,Automatic,Steel,Rubber,Unknown,New,,47 mm,
4972,,"$16,917",Rolex,GMT-Master II,16710,,,,2007 (Approximation),,,40 mm,Very good
5512,"Panerai Luminor Marina Automatic
Stainless Steel PAM00051 Automatic","$5,799",Panerai,Luminor Marina Automatic,PAM 00051,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
1400,"Omega De Ville Prestige
4574.3100 36.5mm Case","$2,623",Omega,De Ville Prestige,4574.31.00,,,,2013,Very good,Men's watch/Unisex,,
2482,"Zenith Port Royal
V El Primero","$4,601",Zenith,Port Royal,03.0550.400,Automatic,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,36 x 51 mm,
5305,"Patek Philippe Perpetual Calendar
Grand Complications 5320G-011 Salmon Dial","$86,426",Patek Philippe,Perpetual Calendar,5320G-011,Automatic,White gold,Crocodile skin,2022,New,,40 mm,
1659,"Breitling Super Avenger
Chronograph 48 Night Mission","$4,963",Breitling,Super Avenger,V13375101C1X1,,,,2021 (Approximation),New,Men's watch/Unisex,48 mm,
26424,"Omega De Ville
中古 美品保証書付 OMEGA オメガ デビル プレステージ コーアクシャル 4813.40.01 スモールセコンド 自動巻き メンズ L120609","$1,656",Omega,De Ville,4813.40.01,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
1727,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
Stainless Steel 39mm",Price on request,Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,Q1378420 or 1378420,,,,Unknown,New,Men's watch/Unisex,39 mm,
5692,"Jaeger-LeCoultre Reverso
Tribute Monoface Manual Wind 27mm Steel Men's Q3978430","$10,500",Jaeger-LeCoultre,Reverso,,,,,Unknown,New,,45 mm,
25891,"Omega Seamaster Diver 300 M
中古 オメガ OMEGA 2255.80 シーマスタープロフェッショナル 300M デイト 自動巻き メンズ L#123425","$1,883",Omega,Seamaster Diver 300 M,2255.80,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
2513,"Patek Philippe Calatrava
Ultra Thin 34.6mm",Price on request,Patek Philippe,Calatrava,7200R-001,Automatic,Rose gold,Crocodile skin,2023,Unworn,Women's watch,34.6 mm,
1238,"Panerai Radiomir
base logo 45 mm pam00753","$5,023",Panerai,Radiomir,PAM00753,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,45 mm,
40776,,"$7,390",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
37066,,Price on request,Rolex,Datejust 41,126334,,,,2022,,,41 mm,New
44047,,"$18,850",Rolex,Sky-Dweller,326933,,,,2018,,,42 mm,Very good
7122,"Audemars Piguet Royal Oak Chronograph
39mm - Blue Dial","$36,971",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.04,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,39 mm,
3009,"TAG Heuer Carrera Calibre 1887
Chronograph NEW NEVER WORN","$3,623",TAG Heuer,Carrera Calibre 1887,CAR2110.FC6266,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
5168,"Jaeger-LeCoultre Master Ultra Thin Perpetual
1303520","$40,488",Jaeger-LeCoultre,Master Ultra Thin Perpetual,1303520,Automatic,White gold,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
15809,"Seiko 5
'Display Back' NOS Creme dial",$265,Seiko,5,,,,,1992 (Approximation),Unworn,Men's watch/Unisex,,
10949,"Longines Présence
Automatic Presence Stainless White","$1,375",Longines,Présence,L4.921.4.11.2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
267,"Jaeger-LeCoultre
Reverso Grande Taille Day/Night. Papers Manual winding. Duoface",Price on request,Jaeger-LeCoultre,,272.8.54,,,,2011,Very good,Men's watch/Unisex,26 x 42 mm,
5544,"Seiko Prospex
SBDL091 - Prospex Quartz Black Dial Stainless Steel Men's Watch",$519,Seiko,Prospex,SBDL091,Quartz,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39 mm,
8171,,"$3,160",Rolex,Lady-Datejust,6916,,Gold/Steel,Steel,1977,,,26 mm,Good
5371,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスター コーアクシャル 311.98.44.51.55.001 レディース 白セラ/革 腕時計 自動巻き ホワイトシェル文字盤 Aランク 中古","$12,296",Omega,Speedmaster Professional Moonwatch,311.98.44.51.55.001,Automatic,,,Unknown,Very good,Women's watch,44.2 mm,
2033,"Zenith Defy El Primero
21 Ultrablau","$13,537",Zenith,Defy El Primero,97.9001.9004/81.R946,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
59615,,"$47,000",Rolex,Day-Date II,218235,,Rose gold,Rose gold,2020 (Approximation),,,41 x 49 mm,Very good
8012,"Omega Seamaster Aqua Terra
220.10.34.20.53.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 34 mm Automati","$6,986",Omega,Seamaster Aqua Terra,220.10.34.20.53.001,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
10320,"Omega Seamaster Diver 300 M
210.62.42.20.03.001","$25,082",Omega,Seamaster Diver 300 M,210.62.42.20.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
15886,"Seiko
セイコー ローレル スモールセコンド 4S28-5010 手巻き メンズ_714546 中古",$695,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
9801,"Seiko Astron GPS Solar
SSH079J1",Price on request,Seiko,Astron GPS Solar,SSH079J1,,,,2023,Unworn,Men's watch/Unisex,42.7 mm,
6745,"Cartier Tank
Must De_Mint_31mm_Men's/Unisex_Paris_LARGE SIZE","$2,329",Cartier,Tank,681006,,,,1981 (Approximation),Very good,Men's watch/Unisex,"23,5 x 31 mm",
60127,,"$15,900",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
7224,"Patek Philippe Calatrava
ref. 3520/D (Incl. certificate 1984)","$13,767",Patek Philippe,Calatrava,3520D,Manual winding,Yellow gold,Leather,1984,Very good,Men's watch/Unisex,32 mm,
4267,"Jaeger-LeCoultre Master Compressor Diving
Rose Gold","$20,645",Jaeger-LeCoultre,Master Compressor Diving,160.2.25,Automatic,Rose gold,Rubber,2011,Very good,Men's watch/Unisex,44 mm,
6243,"TAG Heuer Carrera
CBG2A1Z","$3,047",TAG Heuer,Carrera,CBG2A1Z,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,"There are some scratches on the side of the case and small scratches on the back cover, but there are no particularly noticeable scratches and it is in a beautiful state.

If you wish, we will adjust and send it to you free of charge. Please note that items that cannot be returned to their original state cannot be returned after adjustment. (It is basically impossible to add frames.) If you have any other requests such as polishing, please feel free to contact us.

Belt: rubber belt

Accessories: ” None

Case diameter/arm circumference: 45mm

Condition: A

There are some scratches on the side of the case and small scratches on the back cover, but there are no particularly noticeable scratches and it is in a beautiful state.",
8462,,"$11,500",Rolex,Datejust 31,278273,,,,Unknown,,,,Good
358,"IWC GST
Rattrapante","$8,345",IWC,GST,3715,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
58645,,"$10,112",Rolex,Datejust 36,126200,,,,2022,,,36 mm,Very good
11065,"Breitling Super Avenger
Automatic Chronograph M13370 Limited 2793/3000","$3,499",Breitling,Super Avenger,M13370,,,,2008,Fair,Men's watch/Unisex,48.5 x 59.5 mm,
1587,"Omega Constellation Quartz
 123.10.35.60.01.001","$4,169",Omega,Constellation Quartz,123.10.35.60.01.001,,,,Unknown,Unworn,Men's watch/Unisex,35 mm,
32199,,"$12,580",Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2022,,,28 mm,New
2865,"Zenith
Clipper",$633,Zenith,,,,,,Unknown,Good,Men's watch/Unisex,,
2900,"Longines Legend Diver
L33744800 - Heritage Legend Diver Watch Automatic White Mother of Pearl Dial Unisex Watch","$2,561",Longines,Legend Diver,L33744800,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,36.00 mm,
24664,,"$13,500",Rolex,GMT-Master,16753,,Gold/Steel,Gold/Steel,1985 (Approximation),,,40 mm,Fair
1174,"TAG Heuer Formula 1 Quartz
NOS Formula 1","$2,012",TAG Heuer,Formula 1 Quartz,CAZ1014.BA0842,Quartz,Steel,Steel,2021,Unworn,Men's watch/Unisex,43 mm,
27942,,"$61,081",Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,Unworn
10111,"Omega Speedmaster Date
Men's Speedmaster Date Automatic Chronometer Chronograph 178.0055 Stainless Steel 40mm","$2,941",Omega,Speedmaster Date,1780055,,,,1990 (Approximation),Very good,Men's watch/Unisex,40 mm,
9078,"TAG Heuer Carrera Calibre 16
保証書付き TAG HEUER タグホイヤー カレラ クロノグラフ キャリバー16 CV201E-0 自動巻き メンズ_740284 中古","$1,390",TAG Heuer,Carrera Calibre 16,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
9424,"TAG Heuer 6000
Professional WH1151 Stainless Steel & Solid 18k Gold","$1,142",TAG Heuer,6000,,Quartz,Gold/Steel,Gold/Steel,1996 (Approximation),Very good,Men's watch/Unisex,38 mm,
59906,,"$5,299",Rolex,Oyster Perpetual 31,177234,,,,2011,,,31 mm,Very good
6924,"Audemars Piguet Royal Oak
14790BA","$59,418",Audemars Piguet,Royal Oak,14790BA,Automatic,Yellow gold,Yellow gold,1997,Very good,Men's watch/Unisex,36 mm,
6384,"Cartier Tonneau
W15X7456","$3,994",Cartier,Tonneau,,Quartz,Yellow gold,,Unknown,Fair,,24 mm,
28650,"Omega Seamaster
Polaris Stahl Gelbgold 31mm",$901,Omega,Seamaster,396.1022,,,,1990 (Approximation),Very good,Men's watch/Unisex,31 mm,
605,"Longines Lyre
L4.960.4.12.2","$1,061",Longines,Lyre,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
5026,"Breitling Chronomat
B01 42","$9,329",Breitling,Chronomat,IB0134101G1A1,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
3538,"Longines Heritage
L28004232 - Longines Heritage Automatic White Dial Stainless Steel Men's Watch","$1,783",Longines,Heritage,L28004232,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
68072,,"$13,558",Rolex,Explorer II,216570,,Steel,Steel,2020,,,42 mm,Unworn
3539,"Panerai Luminor Power Reserve
美品箱・保証書付き パネライ ルミノールマリーナ パワーリザーブ デイト PAM00126 自動巻き メンズ_703370 中古","$3,863",Panerai,Luminor Power Reserve,PAM00126,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
39222,"Omega Speedmaster
311.10.39.30.01.001","$9,999",Omega,Speedmaster,311.10.39.30.01.001,,,,2017,Good,Men's watch/Unisex,38.6 mm,
4063,"Audemars Piguet Royal Oak Offshore Chronograph
25940OK.OO.D002CA.01","$33,857",Audemars Piguet,Royal Oak Offshore Chronograph,25940OK.OO.D002CA.01,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
9834,,"$8,166",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
47544,,"$8,700",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,2021,,,34 mm,New
9716,"Breitling Super Avenger
Chronograph 48mm Black dial Stainless Steel complete set","$5,004",Breitling,Super Avenger,A13370,,,,2006,Very good,Men's watch/Unisex,48 x 59 mm,
7700,"Omega De Ville Prestige
434.10.34.20.03.001","$4,788",Omega,De Ville Prestige,434.10.34.20.03.001,,,,2023,Unworn,Women's watch,34 mm,
3390,"Panerai Special Editions
PAM 00673","$12,978",Panerai,Special Editions,PAM 00673,,,,2016,Unworn,Men's watch/Unisex,47 mm,
8239,"Tudor Oyster Prince
7965 Vintage Automatic Silver Rose Dial 18K White Gold Bezel","$1,699",Tudor,Oyster Prince,7965,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
4527,"IWC Pilot
Saint Exupery 44 mm Limited Edition IW320104","$5,664",IWC,Pilot,IW320104,Automatic,Steel,Leather,2007 (Approximation),Very good,Men's watch/Unisex,44 mm,
17711,,"$4,503",Rolex,Oyster Perpetual 26,176210,,Steel,Steel,Unknown,,,26 mm,Good
4050,"Tudor Black Bay
79210CNU","$3,412",Tudor,Black Bay,79210CNU,Automatic,Ceramic,Rubber,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
700,"Hublot Classic Fusion Chronograph
45mm","$9,745",Hublot,Classic Fusion Chronograph,521.NX.8970.LR,,,,2021,New,Men's watch/Unisex,45 mm,
3982,"Patek Philippe Nautilus
7118/1A-001 Blue Nautilus NEW","$70,625",Patek Philippe,Nautilus,7118/1A-001,,,,2019 (Approximation),Unworn,Women's watch,35.2 x 8.62 mm,
2716,"Tudor Oysterdate Big Block
Ref 79160","$8,972",Tudor,Oysterdate Big Block,79160,,,,1993,Very good,Men's watch/Unisex,40 mm,
19273,"Omega Seamaster Diver 300 M
21090422001001 2021","$9,533",Omega,Seamaster Diver 300 M,21090422001001,Automatic,Titanium,,2021,Very good,,42 mm,
9762,"Audemars Piguet
Original 14790 Swiss Only Tritum Champagne Yellow Gold Dial","$6,995",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,,
1689,"Zenith Elite
Moonphase","$13,514",Zenith,Elite,18.3100.692/01.C922,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40.5 mm,
12606,"Longines
美品 LONGINES ロンジン ルンゴマーレ デイト L3.509.4 クォーツ レディース_721678 中古",$347,Longines,,,,,,Unknown,Good,Women's watch,29 mm,
51928,,"$4,890",Rolex,Oyster Perpetual 26,176200,,,,Unknown,,,26 mm,Very good
23150,"Omega Speedmaster Reduced
3510.50.00","$3,420",Omega,Speedmaster Reduced,3510.50.00,,,,2003 (Approximation),Very good,Men's watch/Unisex,39 x 45 mm,
21541,,"$18,345",Rolex,Datejust,,,,,2021,,,36 mm,Very good
5429,"TAG Heuer Carrera Lady
WAR1314.BA0778","$2,621",TAG Heuer,Carrera Lady,WAR1314.BA0778,,,,2023,New,Women's watch,32 mm,
9853,"Patek Philippe Annual Calendar Chronograph
Complications Chronograph Annual Calendar Blue Dial 5905R-010","$98,000",Patek Philippe,Annual Calendar Chronograph,5905R-010,Automatic,Rose gold,Crocodile skin,2023,New,,42 mm,
43795,,"$13,450",Rolex,Yacht-Master 40,116622-0001,,,,2015,,,40 mm,Very good
62457,,"$18,078",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
19883,"Omega Constellation
Pie Pan DE Luxe UNPOLISHED honeycomb Dial Mint Condition-1952","$7,753",Omega,Constellation,2652 SC,Automatic,,,1952,Very good,Men's watch/Unisex,34 mm,
8990,"Breitling Superocean
A17360-108","$2,301",Breitling,Superocean,A17360-108,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
3274,"Oris Classic
Sport Automatic (Neu NOS / New NOS) Diver Taucher Full-Set Ref 7457","$1,463",Oris,Classic,,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,35 mm,
11396,"Seiko 5 Sports
Limited Edition Naruto 5 Sports",$449,Seiko,5 Sports,SRPF70K1,,,,2023,New,Men's watch/Unisex,,
4436,"IWC Big Pilot
Heritage","$13,583",IWC,Big Pilot,IW501004,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46.2 mm,
2557,"Oris Aquis Depth Gauge
01 733 7755 4154-SETMB","$4,035",Oris,Aquis Depth Gauge,01 733 7755 4154-SETMB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45.8 mm,
41547,,"$20,999",Rolex,Datejust 41,126303,,,,Unknown,,,41 mm,Unworn
5645,"Longines Lyre
l4.361.4.92.6","$1,355",Longines,Lyre,L4.361.4.92.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
5585,"Omega Constellation Quartz
28 mm","$3,170",Omega,Constellation Quartz,131.10.28.60.11.001,,,,Unknown,New,Women's watch,28 mm,
6343,"Tudor
チュードル 72000 プリンスデイト デイト Cal.2824-2 自動巻き ボーイズ 753528 中古","$2,086",Tudor,,72000,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
6553,,Price on request,Rolex,Daytona,116509,,White gold,White gold,2021,,,40 mm,Unworn
13150,"Cartier Ballon Bleu 42mm
42 mm White Dial WSBB0049","$6,250",Cartier,Ballon Bleu 42mm,WSBB0049,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42 mm,
25809,,"$16,311",Rolex,Submariner Date,16800,,Steel,Steel,1986,,,40 mm,Very good
40255,,"$6,490",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
42395,,"$33,999",Rolex,Datejust Oysterquartz,5100,,,,Unknown,,,39 mm,Very good
14236,"Longines
Zulu Time Automatic","$2,532",Longines,,,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4651,"Hublot Classic Fusion Racing Grey
Titanium","$7,016",Hublot,Classic Fusion Racing Grey,565.NX.7071.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
15447,"Breitling
Premier Automatic 40mm A37340351B1A1 Stainless Steel Watch","$4,129",Breitling,,A37340351B1A1,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
17914,"Seiko Alpinist
SARB017 Discontinued 2018 model","$1,195",Seiko,Alpinist,,,,,2018 (Approximation),Very good,Men's watch/Unisex,38 mm,
67878,,"$20,676",Rolex,Lady-Datejust,279384RBR,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
28560,"Omega Genève
Dynamic Genève racing dial serviced","$1,083",Omega,Genève,136.033,Automatic,Steel,Leather,1973 (Approximation),Good,Men's watch/Unisex,41 x 36 mm,
63639,,"$4,180",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,1982,,,34 mm,Fair
11362,,"$9,493",Rolex,Datejust 41,126300,,,,2022 (Approximation),,,41 x 48 mm,New
4124,"Seiko 5 Sports
SKX Sports Style",$459,Seiko,5 Sports,SSK003K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
35951,"Omega Constellation
Co-Axial Master Chronometer 18K Yellow Gold & Diamond Lady’s Watch","$16,422",Omega,Constellation,131.58.29.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
27,"Longines HydroConquest
L37834766","$2,304",Longines,HydroConquest,L37834766,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
11839,"TAG Heuer Carrera
Caliber 5 Day Date WBN2013.FC6503","$2,875",TAG Heuer,Carrera,WBN2013.FC6503,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,41 mm,
11003,"Omega Constellation
Co‑Axial Master Chronometer 39 mm","$9,942",Omega,Constellation,131.23.39.20.02.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
8144,"Hublot
Spirit Of Big Bang Meca-10 King Gold","$44,051",Hublot,,614.OX.1180.RX,,,,Unknown,New,Men's watch/Unisex,45 x 44 mm,
3385,"Patek Philippe Aquanaut
40mm Black Dial Jumbo 2022 5167A","$71,815",Patek Philippe,Aquanaut,5167A-001,,,,2022,Unworn,Men's watch/Unisex,40 mm,
11228,"Breitling
\"Shark Automatic Chronograph\" 41mm. steel case","$2,065",Breitling,,A13051,,,,1990 (Approximation),Good,Men's watch/Unisex,41 mm,
16608,"Cartier Santos
NEW 2023 Santos Chronograph WSSA0017","$8,999",Cartier,Santos,WSSA0017,,,,2023,New,Men's watch/Unisex,43.3 mm,
3637,"Cartier Ronde Croisière de Cartier
Must de Cartier","$4,442",Cartier,Ronde Croisière de Cartier,WSRN0032,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
8773,"Breitling Pluton
3100 steel quartz pilot watch","$1,050",Breitling,Pluton,A51037,,,,Unknown,Very good,,,
3329,"Panerai Radiomir
PAM 00997","$10,088",Panerai,Radiomir,PAM 00997,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
9481,,"$2,491",Rolex,Oyster Perpetual 34,1002,,Steel,Steel,1967,,,34 mm,Fair
67583,,"$11,895",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Good
32769,,"$29,499",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2022,,,44 mm,New
3990,"Patek Philippe Nautilus
5711/1A Green Dial Nautilus","$298,000",Patek Philippe,Nautilus,5711/1A-014,,,,2021,Unworn,Men's watch/Unisex,40 mm,
2579,"TAG Heuer Formula 1 Calibre 16
CAZ2012.BA0876","$2,990",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0876,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
2616,"Breitling Navitimer Cosmonaute
81600 B","$9,777",Breitling,Navitimer Cosmonaute,81600B,,,,1987,Very good,,,
11703,"Cartier Tank Française
20mm","$2,526",Cartier,Tank Française,2384,,,,2000 (Approximation),Good,Women's watch,20 x 25 mm,
10223,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Chronograph 44 MM","$33,915",Omega,Seamaster Diver 300 M,210.62.44.51.01.001,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
12117,"TAG Heuer Professional Golf Watch
Tiger Woods Professional Titanium Case NOS-B&P Set","$2,050",TAG Heuer,Professional Golf Watch,WAE1112,Quartz,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,37 mm,
6190,"Patek Philippe Complications
5015","$25,082",Patek Philippe,Complications,5015,,,,1994,Very good,Men's watch/Unisex,35 mm,
13069,"Cartier Santos
RONDE Quartz 29mm Steel Diamond Watch","$2,900",Cartier,Santos,,,,,Unknown,Very good,Women's watch,,
18414,,"$8,182",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Very good
4367,"Hublot Elegant
Chronograph","$3,450",Hublot,Elegant,1640.1,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,37 mm,
7160,"Audemars Piguet Royal Oak Chronograph
オーデマピゲ ロイヤルオーク クロノグラフ 25860ST.OO.1110ST.05 白 バー 八角形 生産終了 メンズ 腕時計自動巻き ホワイト","$35,044",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
