id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
46663,,"$16,495",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,New
854,"Seiko Prospex
SRPJ93K1 Great Blue Samurai Scuba PADI Special Edition Automatic Diver",$557,Seiko,Prospex,SRPJ93K1,,,,Unknown,New,Men's watch/Unisex,43.8 mm,
4765,"Audemars Piguet Royal Oak Offshore Diver
ロイヤル オーク オフショア ダイバー / ROYAL OAK OFFSHORE DIVER","$34,354",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,Automatic,Steel,,Unknown,Unworn,,42 mm,
7978,"IWC Portuguese Automatic
Portugieser Automatic 7 Days ( Serviced by IWC Aftersales )","$8,052",IWC,Portuguese Automatic,IW500107,,,,Unknown,Very good,,42 mm,
48085,,"$9,700",Rolex,Air King,114200,,,,Unknown,,,34 mm,Very good
1537,"Cartier Santos
De Cartier","$10,990",Cartier,Santos,W2SA0009,,,,Unknown,New,Men's watch/Unisex,39.8 mm,
34752,"Omega Speedmaster Reduced
Chronograph","$2,999",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
3954,"IWC Portofino Automatic
IW356506","$6,665",IWC,Portofino Automatic,IW356506,,,,2023,New,Men's watch/Unisex,40 mm,
22453,"Omega Seamaster
Montreal Albatros Chrono-Quartz","$1,950",Omega,Seamaster,396.0839,,,,1973 (Approximation),Good,Men's watch/Unisex,47 mm,
5024,"Jaeger-LeCoultre Master Calendar
Q4148420","$11,714",Jaeger-LeCoultre,Master Calendar,Q4148420,,,,2022,Unworn,Men's watch/Unisex,40 mm,
4663,,Price on request,Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
6890,"Panerai Luminor Marina 8 Days
44mm Mens Watch PAM00510 Box Papers","$5,850",Panerai,Luminor Marina 8 Days,PAM00510,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
5088,"Cartier Tank Française
2384","$3,461",Cartier,Tank Française,2384,,,,Unknown,Very good,Women's watch,20 x 25 mm,
9390,"Cartier Tank Française
2303","$2,769",Cartier,Tank Française,2303,,,,2000,Very good,Men's watch/Unisex,28 x 36 mm,
331,"Omega Genève
Gents Wristwatch Genève","$1,015",Omega,Genève,135.041,,,,1970,,Men's watch/Unisex,34.5 mm,
20876,,"$35,154",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2021,,,40 mm,Unworn
27000,,"$25,392",Rolex,GMT-Master,16750,,,,1988,,,40 mm,Very good
3925,"Breitling Superocean Heritage II 46
AB2020121B1A1 - Superocean Heritage Automatic Black Dial Stainless Steel Men's Watch","$5,237",Breitling,Superocean Heritage II 46,AB2020121B1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,46 mm,
24509,"Omega Constellation
Automatic Vintage 168.004","$1,696",Omega,Constellation,168.004,,,,1966,Very good,Men's watch/Unisex,35 x 40 mm,
25113,"Omega Seamaster Diver 300 M
2561.80 シーマスター300 プロフェッショナル デイト クォーツ ボーイズ 753385 中古","$1,270",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
11112,"TAG Heuer Carrera Lady
Mother of Pearl Diamond Steel and 18kt Rose Gold Ladies Watch","$2,832",TAG Heuer,Carrera Lady,WAR2452.BD0777,,,,Unknown,New,Women's watch,,
15284,"Omega Speedmaster Day Date
オメガ スピードマスター メンズ オートマ 3520-50 SS gg","$1,704",Omega,Speedmaster Day Date,3520-50,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
6647,"Panerai Luminor Marina 1950 3 Days Automatic
44mm","$6,090",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00328,,,,2012,Very good,Men's watch/Unisex,44 mm,
4285,"Tudor Glamour Date
55000","$2,624",Tudor,Glamour Date,55000,,,,2016,Good,Men's watch/Unisex,36 mm,
9244,"Patek Philippe Aquanaut
Luce Steel Green Dial 5267/200A-011",Price on request,Patek Philippe,Aquanaut,5267/200A-011,,,,Unknown,New,Women's watch,38.8 mm,
2344,"TAG Heuer Link Calibre 5
WBC2112.BA0603","$3,416",TAG Heuer,Link Calibre 5,WBC2112.BA0603,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
66106,,"$11,299",Rolex,Datejust 41,126300,,Steel,Steel,2018,,,41 x 48 mm,Very good
14157,,"$7,578",Rolex,Lady-Datejust,179173G,,,,Unknown,,,26 mm,Very good
18180,"Omega Constellation
Manhattan Quarz 28 mm","$6,396",Omega,Constellation,131.20.28.60.52.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
7873,"Audemars Piguet Royal Oak
4100BA","$34,316",Audemars Piguet,Royal Oak,4100BA,,,,1988 (Approximation),Very good,Men's watch/Unisex,36 mm,
12383,"Patek Philippe Travel Time
Pilot Travel Time White Gold Blue Dial 5524G-001","$44,500",Patek Philippe,Travel Time,5524G-001,,,,2021,Very good,Men's watch/Unisex,42 mm,
24124,,"$4,841",Rolex,Lady-Datejust,79174,,Steel,Steel,2004 (Approximation),,,26 mm,Very good
4442,"IWC Ingenieur
IW3305","$5,629",IWC,Ingenieur,IW3305,,,,1977,Very good,Men's watch/Unisex,34 mm,
16089,"Breitling Aviator 8
Mosquito B01 Chronograph 43mm","$5,000",Breitling,Aviator 8,AB01194A1B1X1,,,,2021,Very good,Men's watch/Unisex,43 mm,
24987,"Omega Seamaster
保証書付き OMEGA オメガ シーマスター200 デイト クォーツ メンズ_722746 中古 ev10",$803,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
30560,,"$8,001",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2016,,,34 mm,Very good
10156,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$6,500",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
58208,,"$5,367",Rolex,Air King,14010,,Steel,Steel,2004,,,34 mm,Very good
23034,"Omega Seamaster Aqua Terra
2504.30","$3,192",Omega,Seamaster Aqua Terra,2504.30,,,,2007,Very good,Men's watch/Unisex,36 mm,
9158,"Tudor Black Bay GMT
Pepsi Unworn Box/Papers 2023","$4,150",Tudor,Black Bay GMT,79830RB,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
11804,"Seiko GS
グランドセイコー ヘリテージコレクション Ref.SBGP005 中古品 メンズ 腕時計","$1,928",Seiko,,,,,,Unknown,Good,,40 mm,
17888,"Seiko Scuba
DIVER 7S26-0030 MEDSIZE SKX013 AUTOMATIC MENS WATCH",$759,Seiko,,SKX013K2,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
2044,"Cartier Ronde Louis Cartier
W6800151 - Ronde Louis Cartier 29 mm Quartz Silver Dial 18kt Rose Gold Ladies Watch","$11,063",Cartier,Ronde Louis Cartier,W6800151,Quartz,Rose gold,Leather,Unknown,New,Women's watch,29 mm,
15874,"Breitling Chronomat
A13352","$2,180",Breitling,Chronomat,A13352,,,,2004 (Approximation),Very good,Men's watch/Unisex,39 mm,
22,"Seiko 5 Sports
International Edition 5 Sports Automatic X SASUKE UCHIHA LIMITED EDITION 6500 PCS SRPF69K1",$699,Seiko,5 Sports,SRPF69K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
8043,"Breitling Chronomat
40mm Special Yachting Collectors Only Black Dial 1995 B13047","$3,439",Breitling,Chronomat,B13047,,,,1995,Very good,Men's watch/Unisex,39 mm,
12976,"Omega Seamaster DeVille
De Ville Automatic 1963s rare cal. 560","$1,367",Omega,Seamaster DeVille,166.0206,Automatic,Steel,Leather,1963,Good,Men's watch/Unisex,34.5 x 40.40 mm,
59660,,"$19,000",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1995,,,36 mm,Good
9554,"Omega Seamaster Planet Ocean
215.30.44.21.01.002",Price on request,Omega,Seamaster Planet Ocean,215.30.44.21.01.002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43.5 mm,
37679,"Omega Speedmaster Professional Moonwatch
Automatic Black Dial 44.25mm 311.30.44.50.01.001","$6,495",Omega,Speedmaster Professional Moonwatch,311.30.44.50.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44.25mm mm,
4872,"Oris Big Crown Pointer Date
40mm 01 754 7741 4065-07 8 20 22","$1,667",Oris,Big Crown Pointer Date,01 754 7741 4065-07 8 20 22,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
2815,"Oris Big Crown ProPilot
01 752 7760 4065-07 5 22 07LC",Price on request,Oris,Big Crown ProPilot,01 752 7760 4065-07 5 22 07LC,,,,2023,Unworn,Men's watch/Unisex,44 mm,
14533,"Breitling Transocean Chronograph 1461
Perpetual Silver Dial - Steel",Price on request,Breitling,Transocean Chronograph 1461,A1931012/G750,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
3551,"TAG Heuer Carrera Porsche Chronograph Special Edition
Automatich Chronograph 44 mm Steel & Ceramic","$6,521",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
6108,"Breitling Superocean Heritage II Chronograph
M133132A1C1W1","$5,981",Breitling,Superocean Heritage II Chronograph,M133132A1C1W1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
8526,"Cartier Panthère
Medium","$4,037",Cartier,Panthère,1100,,,,1990,Very good,,27 mm,
23664,"Omega Seamaster Aqua Terra
220.12.41.21.02.002","$4,959",Omega,Seamaster Aqua Terra,220.12.41.21.02.002,,,,2020,Good,Men's watch/Unisex,41 mm,
16489,"Omega Seamaster Diver 300 M
Professional Chronometer 2255.80.00 Stainless Steel","$2,487",Omega,Seamaster Diver 300 M,2255.80.00,Automatic,Steel,,Unknown,Very good,,41 mm,
31763,"Omega Seamaster 300
233.30.41.21.01.001","$5,815",Omega,Seamaster 300,233.30.41.21.01.001,,,,2019,Very good,Men's watch/Unisex,41 mm,
1958,"TAG Heuer Formula 1 Calibre 16
CAZ2012.BA0970 - Formula 1 Calibre 16 Automatic Grey Dial Men's Watch","$2,750",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0970,Automatic,Steel,Ceramic,Unknown,New,Men's watch/Unisex,44 mm,
2851,"Zenith
Chronograph",Price on request,Zenith,,,,,,1960 (Approximation),Very good,,,
5031,"IWC
Calatrava Automatik Cal.8531 Ref.: 709A Gold 18k/750","$3,442",IWC,,,,,,Unknown,Very good,,34.5 mm,
68465,,"$5,649",Rolex,Datejust 36,1601,,Steel,Steel,1971,,,36 mm,Very good
11420,"Breitling Avenger Seawolf
A17330","$2,823",Breitling,Avenger Seawolf,A17330,,,,2010,Fair,Men's watch/Unisex,45 mm,
1255,"Jaeger-LeCoultre
メモボックス","$2,944",Jaeger-LeCoultre,,,,,,Unknown,Fair,Men's watch/Unisex,38 x 34 mm,
6955,"Omega Seamaster Aqua Terra
220.12.41.21.03.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 41 mm Automati","$4,431",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
250,"Omega Seamaster Aqua Terra
150m Master CoAxial Chronometer","$7,790",Omega,Seamaster Aqua Terra,231.18.39.21.55.001,Automatic,Steel,,Unknown,New,Women's watch,38.5 mm,
5262,"Tudor Black Bay Chrono
79360N","$5,723",Tudor,Black Bay Chrono,79360N,,,,2021,Unworn,Men's watch/Unisex,41 mm,
1898,"TAG Heuer Monaco Calibre 11
CAW211P.FC6356 - Monaco Calibre 11 Automatic Blue Dial Unisex Watch","$6,097",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39 mm,
13920,"Breitling Bentley GT
 Stainless Steel Automatic Diamonds","$7,999",Breitling,Bentley GT,,,,,Unknown,Very good,Men's watch/Unisex,49 mm,
5554,"Jaeger-LeCoultre Reverso Squadra Chronograph GMT
230.8.45","$5,300",Jaeger-LeCoultre,Reverso Squadra Chronograph GMT,230.8.45,,,,Unknown,Good,Men's watch/Unisex,35 x 50 mm,
5600,"Audemars Piguet Royal Oak Selfwinding
„50th Anniversary“","$38,964",Audemars Piguet,Royal Oak Selfwinding,77451ST.ZZ.1361ST.02,,,,2022,Very good,Women's watch,34 mm,
13144,"Cartier Baignoire
22mm 18K White Gold 3.2TCW Diamond Watch","$11,800",Cartier,Baignoire,,,,,Unknown,Very good,Women's watch,,
4697,"Oris Big Crown Pointer Date
403 7776 4065-07 5 19 Crown Pointer Date Calibre",Price on request,Oris,Big Crown Pointer Date,01 403 7776 4065-07 5 19 11,,,,2021,New,Men's watch/Unisex,38 mm,
38214,,"$61,588",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40mm mm,Unworn
16215,"Seiko
7T32-7B40",$140,Seiko,,,,,,1994,Fair,Men's watch/Unisex,,
9163,"Breitling Aerospace Avantage
E79362","$2,876",Breitling,Aerospace Avantage,E79362,,,,2013 (Approximation),Good,Men's watch/Unisex,42 x 48 mm,
5257,"Oris Big Crown
01 754 7779 4065-Set","$2,400",Oris,Big Crown,01 754 7779 4065-Set,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
66314,,"$5,627",Rolex,Oyster Perpetual Lady Date,79160,,,,2002,,,26 mm,Very good
15697,"Cartier Tank Française
Small Rose Gold Women's Watch WGTA0029","$18,995",Cartier,Tank Française,WGTA0029,Quartz,Rose gold,Rose gold,Unknown,New,Women's watch,25 x 20 mm,
569,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.1220OR.01","$67,225",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,,,,2018,Very good,Men's watch/Unisex,41 mm,
3616,"Vacheron Constantin Overseas Dual Time
Blue Dial Steel Mens Watch 47450","$37,360",Vacheron Constantin,Overseas Dual Time,47450/000A.9039,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
2018,"Jaeger-LeCoultre Polaris
Perpetual Calendar Steel Automatic 42 mm","$43,740",Jaeger-LeCoultre,Polaris,,,,,Unknown,New,Men's watch/Unisex,42 mm,
10637,,"$13,858",Rolex,GMT-Master II,116710,,Steel,Steel,2014,,,40 mm,Very good
544,,"$435,000",Rolex,Daytona,116598 RBOW,,Yellow gold,Yellow gold,2013,,,40 mm,Unworn
10054,,"$10,157",Rolex,Datejust 31,278240 SILVER INDEX OYS,,Steel,Steel,2023,,,31 x 37 mm,Unworn
5035,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,A17395361L1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,35 mm,
63584,,"$5,400",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
4878,"TAG Heuer Carrera
Automatic 41 mm","$3,036",TAG Heuer,Carrera,WBN2011.FC6484,,,,Unknown,New,Men's watch/Unisex,41 mm,
4989,"Longines La Grande Classique
L45124776 - La Grande Classique Quartz Grey Dial Stainless Steel Ladies Watch","$2,112",Longines,La Grande Classique,L45124776,Quartz,Steel,Steel,Unknown,New,Women's watch,29 mm,
516,"Longines Flagship
White Automatic Flagship Stainless","$1,300",Longines,Flagship,L4.874.4.12.6,,,,2023 (Approximation),Unworn,,,
2560,"Oris Big Crown ProPilot Day Date
44 mm","$2,124",Oris,Big Crown ProPilot Day Date,01 752 7760 4164-07 8 22 08,,,,Unknown,New,Men's watch/Unisex,44 mm,
5411,"TAG Heuer
WBP231B.BA0618",Price on request,TAG Heuer,,WBP231B.BA0618,,,,2023,Unworn,,,
61288,,"$28,450",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
32359,,"$18,250",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
898,"Seiko 5 Sports
SRPK03K1 SKX Style 55th Anniversary Silver Customize Campaign Limited",$395,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
9194,"Breitling Superocean 42
Blacksteel Limited edition","$2,995",Breitling,Superocean 42,M17364,,,,2014,Very good,,42 mm,
6907,"Tudor Pelagos
25600TN","$4,946",Tudor,Pelagos,25600TN,Automatic,Titanium,Titanium,2023,Very good,,42 mm,
8863,"Cartier Calibre de Cartier Diver
Blue Gold New RubberBelt 42mm W2CA0008","$6,882",Cartier,Calibre de Cartier Diver,W2CA0008,,,,Unknown,Good,Men's watch/Unisex,42 x 55 mm,
7650,"Audemars Piguet Edward Piguet
18K (0,750) Roségold Handaufzug Damenuhr","$7,506",Audemars Piguet,Edward Piguet,,,,,1985,Very good,Women's watch,27 mm,
11646,"Omega De Ville Co-Axial
Mesh Bracelet and Leather with box and purchase receipt","$2,839",Omega,De Ville Co-Axial,4813.30.01,,,,2006,Very good,Men's watch/Unisex,39 mm,
13187,"Breitling Aviator 8
Chronograph Edelstahl Automatik Herrenuhr AB0119","$4,889",Breitling,Aviator 8,AB0119,Automatic,Steel,Leather,2020,Very good,Men's watch/Unisex,43 mm,
32620,,"$16,871",Rolex,Sea-Dweller,126600 LC EU,,,,2022,,,43 mm,Unworn
10523,"Omega
オメガ 1202.3 コンステレーション クロノメーター 腕時計 OH済 ステンレススチール/SS/K18YG メンズ","$1,623",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,35 x 41.6 mm,
16926,,"$16,352",Rolex,GMT-Master II,116713LN,,,,2007,,,40 mm,Good
49397,,"$14,875",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
31093,,"$48,737",Rolex,GMT-Master II,116718LN,,,,2007,,,40 mm,Very good
13671,"Breitling Avenger
Automatic 43","$4,716",Breitling,Avenger,A17318101C1A1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,43 mm,
13106,"Breitling Chronomat
LIKE NEW - Breitling Chronomat B01 42 Ice Blue - FULL SET - top condition","$9,421",Breitling,Chronomat,PB0134101C1S1,,,,2022,Very good,Men's watch/Unisex,42 mm,
5131,"Cartier Ballon Bleu 28mm
de Cartier 1.1 \" W69010Z4","$2,712",Cartier,Ballon Bleu 28mm,W69010Z4,Quartz,Steel,Steel,Unknown,Very good,Women's watch,28.6 mm,
6200,"Omega De Ville Prestige
(オメガ) De Ville Prestige 27.4mm 424.55.27.60.55.002","$21,454",Omega,De Ville Prestige,424.55.27.60.55.002,,,,Unknown,New,,,
34318,"Omega Seamaster Aqua Terra
Speedmaster Aqua Terra","$4,799",Omega,Seamaster Aqua Terra,231.13.39.21.54.001,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
7250,"Hublot Classic Fusion Chronograph
Ceramic King Gold Bracelet","$17,137",Hublot,Classic Fusion Chronograph,520.CO.1180.CO,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
6645,"Omega Seamaster Planet Ocean Chronograph
215.33.46.51.03.001","$8,665",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45.5 mm,
46200,,"$44,900",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
7565,"Longines HydroConquest
L3.883.4.76.9","$2,350",Longines,HydroConquest,L3.883.4.76.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,,
9086,"IWC Portuguese Chronograph
Portugieser Chronograph Classic Rose Gold Gray Dial 42mm IW390405 Full Set","$15,000",IWC,Portuguese Chronograph,IW390405,Automatic,Rose gold,,Unknown,,,42 mm,
16084,"Omega De Ville Trésor
Quartz","$4,724",Omega,De Ville Trésor,428.18.36.60.03.001,,,,2023,New,Women's watch,36 mm,
11385,"Patek Philippe Nautilus
\"Jumbo\" 3700/1 BLU","$169,950",Patek Philippe,Nautilus,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
8592,"Breitling Transocean
a41310 2014","$4,830",Breitling,Transocean,A41310,Automatic,Steel,,2014,Very good,,38 mm,
1673,"Audemars Piguet Royal Oak Perpetual Calendar
26574OR.OO.1220OR.01",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26574OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,Unknown,Unworn,,41 mm,
11526,"Seiko Prospex
セイコー プロスペックス SBDX033 SS×ラバー","$1,700",Seiko,Prospex,SBDX033,Automatic,Steel,,Unknown,Very good,,42 mm,
3468,"Tudor Black Bay Chrono
Heritage Black Bay","$3,836",Tudor,Black Bay Chrono,79350,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,41 mm,
22307,"Omega
Oro 18k","$1,481",Omega,,,,,,1970 (Approximation),Fair,Men's watch/Unisex,34 mm,
5352,"Jaeger-LeCoultre Polaris
Chronograph Stainless steel Men's Watch","$12,495",Jaeger-LeCoultre,Polaris,Q9028170,Automatic,,,Unknown,New,Men's watch/Unisex,,
3934,"IWC Portofino Automatic
IW356504","$14,952",IWC,Portofino Automatic,IW356504,,,,2023,New,Men's watch/Unisex,40 mm,
4765,"Seiko Astron GPS Solar
(セイコー) Seiko Astron SBXB155 Executive Line GPS Solar","$1,479",Seiko,Astron GPS Solar,SBXB155,,,,Unknown,New,Men's watch/Unisex,,
5218,"Hublot Classic Fusion Blue
45mm","$7,361",Hublot,Classic Fusion Blue,511.NX.7170.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
26013,"Omega Constellation Men
オメガ コンステレーション 38mm 自動巻き 機械式 腕時計 メンズ OMEGA 123.20.38.21.02.009 アナログ シルバー イエローゴールド スイス製","$4,259",Omega,Constellation Men,123.20.38.21.02.009,Automatic,Gold/Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
9654,"Omega Constellation Ladies
co-axial 35 mm 123.10.35.20.52.001","$4,693",Omega,Constellation Ladies,123.10.35.20.52.001,Automatic,Steel,Steel,2023,New,,35 mm,
3545,"Cartier Santos 100
Steel Black PVD Automatic Midsize","$5,653",Cartier,Santos 100,2878,Automatic,Steel,Crocodile skin,2011,Very good,Men's watch/Unisex,33 x 44 mm,
6056,"Longines Master Collection
Conquest Classic Master Collection L2.257.4.71.3","$1,205",Longines,Master Collection,L2.257.4.71.3,Automatic,Steel,,Unknown,Good,,28 mm,
3178,"Breitling Navitimer
Premier Herren Uhr H42035 18k 750 Massiv Gold Herren 38mm","$10,351",Breitling,Navitimer,,,,,Unknown,Good,,38 mm,
27697,"Omega De Ville Prestige
424.10.33.20.05.001","$3,876",Omega,De Ville Prestige,424.10.33.20.05.001,,,,2023,New,Women's watch,32.7 mm,
3831,"Audemars Piguet Royal Oak Tourbillon
26522ST.OO.1220ST.01 Royal Oak Tourbillon Extra-thin","$392,285",Audemars Piguet,Royal Oak Tourbillon,26522ST.OO.1220ST.01,,,,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
40421,,"$9,950",Rolex,Air King,116900,,,,Unknown,,,40 mm,Very good
5628,"Longines Présence
L4.921.4.52.6","$1,375",Longines,Présence,L4.921.4.52.6,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
11225,"Patek Philippe Celestial
Rose Gold Celestial 6102R","$365,000",Patek Philippe,Celestial,6102R-001,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
9129,"IWC
1962 Vintage Mens Full Size Watch Cal. 853 Automatic - 18K Gold","$3,061",IWC,,,,,,1962,Very good,Men's watch/Unisex,35 x 42 mm,
31198,,"$8,795",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Very good
60650,,"$8,598",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
2418,"Vacheron Constantin Overseas Dual Time
47450/B01A-9227","$17,875",Vacheron Constantin,Overseas Dual Time,47450/B01A-9227,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
13176,"Omega Seamaster
300m Automatic 18k White Gold Bezel 41mm Very Rare","$3,306",Omega,Seamaster,2230.50.00,,,,2010,Very good,Men's watch/Unisex,41 mm,
14123,,"$77,256",Rolex,Day-Date 40,228345RBR,,,,Unknown,,,40 mm,Very good
9994,"Seiko 5 Sports
SRPF75K1 5 Sports Naruto & Boruto Limited Ed-Shikamaru",$454,Seiko,5 Sports,SRPF75K1,Automatic,Steel,Textile,2022,New,Men's watch/Unisex,42.5 mm,
2248,"Seiko Prospex
SLA039J1 Prospex 55th Anniversary 1968 Diver Limited","$6,642",Seiko,Prospex,SLA039J1,Automatic,Steel,Plastic,2022,New,Men's watch/Unisex,44.8 mm,
2860,"Breitling Emergency
E76325HA/BC02/159E","$17,484",Breitling,Emergency,,Quartz,Titanium,Titanium,2023,New,Men's watch/Unisex,,
905,"Omega
De Ville Prestige CoAxial Hour Vision","$6,801",Omega,,433.33.41.21.03.001,,,,2023,New,Men's watch/Unisex,41 mm,
28118,,"$8,203",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022 (Approximation),,,36 mm,Very good
12747,"Seiko Prospex
Turtle SBDY041 - SBDY041J Japan Automatic - Full Stickers","$1,150",Seiko,Prospex,SBDY041,,,,2020,New,Men's watch/Unisex,44 mm,
17330,"Omega Seamaster Diver 300 M
210.30.42.20.03.001 - Blue DIAL","$6,328",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
14369,"Longines DolceVita
20.5mm Diamond Leather Band Quartz Ladies Watch L52550873","$1,299",Longines,DolceVita,L5.255.0.87.3,Quartz,Steel,Leather,Unknown,,Women's watch,1 mm,
7355,"Cartier Santos
WSSA0009","$6,719",Cartier,Santos,WSSA0009,,,,2018,Very good,Men's watch/Unisex,39.8 x 47.5 mm,
8145,"Longines Conquest Classic
L2.286.3.87.7","$1,719",Longines,Conquest Classic,L2.286.3.87.7,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
15895,"Breitling Colt Quartz
A7438811/BD45-173A","$2,500",Breitling,Colt Quartz,A7438811/BD45-173A,,,,2022,Very good,Men's watch/Unisex,44 mm,
5967,"IWC Portuguese Hand-Wound
Jubilee 5441 Red Gold","$14,273",IWC,Portuguese Hand-Wound,5441,,,,1993,Good,Men's watch/Unisex,42 mm,
7460,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア26400IO.OO.A004CA.02","$42,575",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.02,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,44 mm,
3788,"Zenith Stellina
2532C",$574,Zenith,Stellina,,,,,1965 (Approximation),Good,Men's watch/Unisex,34.2 mm,
7728,"Seiko Presage
Gmt Green Dial Men's Watch","$1,402",Seiko,Presage,SPB219J1,Automatic,Steel,,2023,New,Men's watch/Unisex,42.2 mm,
8412,"Hublot Super B
Flyback Rose Gold Super B","$11,422",Hublot,Super B,1926.8,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
2715,"Patek Philippe World Time
Complications 5131R World Time 18k Rose Gold Cloisonne Enamel - Original Papers","$142,513",Patek Philippe,World Time,5131R-001,,,,2015,Very good,Men's watch/Unisex,39.5 mm,
19101,"Seiko Prospex
SBDC051",$700,Seiko,Prospex,SBDC051,,,,2018 (Approximation),Very good,Men's watch/Unisex,42.6 mm,
1386,"Vacheron Constantin
Round Classic(ラウンド クラシック)","$3,502",Vacheron Constantin,,,,,,Unknown,,Men's watch/Unisex,,
1953,"Seiko 5
Sport Seikonaut Nautilus Rare Like New SNKK59 (Full Set)",$398,Seiko,5,SNKK59,,,,Unknown,Very good,,,
7983,"Tudor Royal
41mm - Blue Dial","$2,145",Tudor,Royal,M28600-0005,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
