id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1457,"Seiko Scuba
Automatic SKX009K1-var-LS14 Diver's 200M Black Leather Strap Men's Watch",$555,Seiko,,SKX009K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
14451,,"$17,581",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Very good
2465,"Tudor Prince Date
チュードル クロノタイム タイガー 79280 SS","$3,765",Tudor,Prince Date,79280,Automatic,Steel,,Unknown,Fair,,40 mm,
15206,"Longines
13ZN 1940's Vintage Mens Watch","$20,999",Longines,,13ZN,,,,1940,Very good,Men's watch/Unisex,38 mm,
11600,"Longines Avigation
Heritage","$1,489",Longines,Avigation,L2.831.4.53.2,,,,2019,Unworn,Men's watch/Unisex,44 mm,
48336,,"$39,325",Rolex,Submariner Date,126619LB,,White gold,White gold,2022,,,41 mm,Unworn
6789,"A. Lange & Söhne Datograph
Perpetual ewiger Kalender Platinband Platinstrap","$183,585",A. Lange & Söhne,Datograph,410.025,,,,2008,Very good,Men's watch/Unisex,41 mm,
1936,"Audemars Piguet Royal Oak Chronograph
26320ST.OO.1220ST.03","$64,039",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.03,,,,2013,Very good,Men's watch/Unisex,41 mm,
5136,"Patek Philippe Aquanaut
5062/450R-001","$319,230",Patek Philippe,Aquanaut,5062/450R-001,Automatic,Rose gold,Rubber,2019,Very good,Women's watch,38.8 mm,
856,"Cartier Clé de Cartier
Automatic","$3,806",Cartier,Clé de Cartier,WSCL0007,,,,2015 (Approximation),Very good,Men's watch/Unisex,40 mm,
2592,"Hublot Classic Fusion Blue
Ceramic Blue Bracelet","$14,020",Hublot,Classic Fusion Blue,510.CM.7170.CM,,,,Unknown,New,Men's watch/Unisex,45 mm,
41122,,"$17,500",Rolex,Sea-Dweller,126600,,,,2021,,,43 mm,Very good
3682,"Jaeger-LeCoultre Memovox
18k Gold Memovox Automatik vintage","$4,543",Jaeger-LeCoultre,,,,,,Unknown,Very good,,37 mm,
8114,"Seiko GS
GRAND QUARTZ 10/1977 WARRANTY/SERVICED Silver silber argent plata vintage dress watch","$1,724",Seiko,,,,,,1977,Very good,Men's watch/Unisex,,
10081,"Cartier Pasha Seatimer
3129","$3,403",Cartier,Pasha Seatimer,3129,Quartz,Steel,Rubber,2010,Good,,37 mm,
17498,"Omega Speedmaster
175.0044","$4,218",Omega,Speedmaster,175.0044,,,,1995,Good,Men's watch/Unisex,39 mm,
6383,"Cartier Panthère
De Cartier W3PN0006","$13,334",Cartier,Panthère,W3PN0006,Quartz,Gold/Steel,Steel,2020,New,,22 x 30 mm,
6677,"Omega Seamaster Aqua Terra
シーマスター アクアテラ 150M GMT 231.13.43.22.01.001","$3,508",Omega,Seamaster Aqua Terra,231.13.43.22.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
12354,"Cartier Roadster
Automatic Stainless Steel Ref. 2510 Mens Watch....37mm","$3,595",Cartier,Roadster,,,,,2010 (Approximation),Very good,Men's watch/Unisex,37 mm,
17944,"Seiko Chronograph
6138-0011 UFO Yachtsman Speed-Timer Chronograph 0015T c. 1976 Steel 44 mm","$1,495",Seiko,Chronograph,6138-0011,,,,1976 (Approximation),Very good,Men's watch/Unisex,44 mm,
7156,"Panerai Luminor GMT Automatic
PAM 00088","$4,600",Panerai,Luminor GMT Automatic,PAM 00088,,,,2017 (Approximation),Good,Men's watch/Unisex,44 mm,
23282,"Omega Speedmaster Reduced
Limited Ed. Japan Reduced","$3,762",Omega,Speedmaster Reduced,3513.53.00,,,,2004 (Approximation),Very good,Men's watch/Unisex,39 mm,
39957,,"$16,995",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
10971,"TAG Heuer Carrera Calibre 16
Chronograph - CV2A10.FC6235 + EXTRA - TOP PRICE","$2,299",TAG Heuer,Carrera Calibre 16,CV2A10.FC6235,,,,2009,Very good,Men's watch/Unisex,43 mm,
9331,"TAG Heuer Formula 1 Lady
良品 箱・保証書付き TAG HEUER タグホイヤー フォーミュラー1 デイト 11Pダイヤ WBJ141AD クォーツ レディース_739640 中古","$1,080",TAG Heuer,Formula 1 Lady,,Quartz,Steel,Steel,Unknown,Good,Women's watch,32 mm,
3295,"Panerai Special Editions
Pam 00026 NOS Special Edition PVD Destro 1/1000 Fullset and more near MINT","$8,964",Panerai,Special Editions,PAM 00026,,,,2009,Very good,Men's watch/Unisex,44 mm,
10224,"Hublot Big Bang
One Click 33mm Steel - Dia Bezel - Black Dial - Rubber Strap 485.SX.1170.RX.1204","$11,100",Hublot,Big Bang,485.SX.1170.RX.1204,,,,2023,Unworn,Women's watch,33 mm,
2690,"Oris Big Crown ProPilot Date
01 751 7761 4065-07 8 20 08P","$2,162",Oris,Big Crown ProPilot Date,01 751 7761 4065-07 8 20 08P,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
7668,"Longines Record
Dial Men's Watch Record Automatic L28215767","$2,293",Longines,Record,L28215767,,,,Unknown,New,Men's watch/Unisex,,
1277,"Oris Aquis Date
39,5mm Green Dial 01 733 7732 4157-07 4 21 64FC (Official Dealer)",Price on request,Oris,Aquis Date,01 733 7732 4157-07 4 21 64FC,,,,2020,New,Men's watch/Unisex,39.5 mm,
6151,"Patek Philippe
パテックフィリップ 4179-1 K18WG 手巻き レディース 751889 中古","$4,792",Patek Philippe,,,,,,Unknown,Fair,Women's watch,20 mm,
9704,"Hublot Classic Fusion Quartz
581.OX.8980.RX","$12,500",Hublot,Classic Fusion Quartz,581.OX.8980.RX,Quartz,Rose gold,Rubber,2023,New,Women's watch,33 mm,
45972,,Price on request,Rolex,Datejust 36,126284RBR,,Steel,Steel,2022,,,36 mm,New
34973,,"$14,995",Rolex,Submariner,,,Steel,Steel,Unknown,,,40 mm,Good
8020,"Omega Speedmaster Professional Moonwatch
Skylab 3","$8,101",Omega,Speedmaster Professional Moonwatch,,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,,
13169,"Cartier Panthère
27mm 18K Yellow Gold ~1.3TCW Diamond Watch","$17,750",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
37221,,Price on request,Rolex,Day-Date 40,228239,,,,Unknown,,,40 mm,New
6417,"Patek Philippe Calatrava
Geneve","$8,999",Patek Philippe,Calatrava,4906,,,,Unknown,Very good,,,
11361,"Longines
Calatrava",$941,Longines,,8888,,,,1960 (Approximation),Good,Men's watch/Unisex,35 x 38 mm,
2940,"IWC Pilot’s Watch Automatic 36
IW324008","$4,892",IWC,Pilot’s Watch Automatic 36,IW324008,,,,2023,Unworn,Men's watch/Unisex,36 mm,
11263,"Cartier Ballon Bleu 40mm
Ref. WSBB0061 40mm Blue Dial NEUES Modell","$9,114",Cartier,Ballon Bleu 40mm,WSBB0061,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,40 mm,
12498,"Audemars Piguet Royal Oak Offshore Diver
15706AU.00.A002CA.01","$24,000",Audemars Piguet,Royal Oak Offshore Diver,15706AU.00.A002CA.01,,,,2011 (Approximation),Very good,Men's watch/Unisex,42 mm,
27351,,"$37,806",Rolex,Daytona,116503,,,,2016,,,40 mm,Very good
9700,"Hublot Big Bang Unico
Titanium Diamonds Men’s Watch","$21,750",Hublot,Big Bang Unico,421.NX.1170.RX.1104,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
475,,"$24,715",Rolex,GMT-Master II,126720VTNR-0001,,,,2023,,,40 mm,Unworn
3118,"Oris Aquis Date
01 733 7766 4157-07 4 22 64fc Aquis Date Green",Price on request,Oris,Aquis Date,01 733 7766 4157-07 4 22 64FC,,,,2023,New,Men's watch/Unisex,41.5 mm,
5665,"Audemars Piguet Royal Oak
Pictet Limited - 15189ST","$25,908",Audemars Piguet,Royal Oak,,,,,2005,Good,Men's watch/Unisex,36 mm,
47850,,"$23,995",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
26214,"Omega Seamaster Diver 300 M
210.30.42.20.10.001 シーマスター ダイバー300M コーアクシャル マスタークロノメーター AT 未使用品 箱・保付き_742786 中古","$5,516",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
16988,"Breitling Chronoliner
Y2431033/Q621","$4,950",Breitling,Chronoliner,Y2431033/Q621,Automatic,Steel,Rubber,2020,Very good,Men's watch/Unisex,46 mm,
5747,"Breitling Chronomat Evolution
B13356","$3,681",Breitling,Chronomat Evolution,B13356,Automatic,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
14745,"Longines Master Collection
29mm Automatic L22574786","$1,496",Longines,Master Collection,L22574786,Automatic,Steel,Steel,Unknown,New,,29 mm,
38026,,"$8,999",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
25743,,"$14,455",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2004,,,40 mm,Very good
15396,"Cartier Calibre de Cartier
Steel Black Dial Mens 42mm Automatic Watch W7100041 3389","$5,250",Cartier,Calibre de Cartier,3389,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
2995,"TAG Heuer SLR
Mercedes Benz SLR Calibre S - NOS","$2,289",TAG Heuer,SLR,CAG7010.BA0254,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,47 mm,
64569,,"$14,123",Rolex,Submariner Date,168000,,,,1985,,,40 mm,Very good
9205,"Omega Seamaster Aqua Terra
150M 231.50.30.20.06.002","$7,956",Omega,Seamaster Aqua Terra,231.50.30.20.06.002,Automatic,,,Unknown,Good,,30 mm,
4736,,Price on request,Rolex,Datejust 41,126334-0014,,Gold/Steel,Steel,2022,,,41 mm,New
6228,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマピゲ ロイヤルオーク オフショア クロノグラフ 42mm 25721TI.OO.1000TI.06.A 中古 メンズ","$22,255",Audemars Piguet,Royal Oak Offshore Chronograph,25721TI.OO.1000TI.06.A,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,42 mm,
4251,"Omega De Ville Prestige
424.53.40.20.04.004 - De Ville Prestige Co-Axial 39.5 mm Automatic White Dial Red Gold Men","$9,950",Omega,De Ville Prestige,424.53.40.20.04.004,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
17747,,"$4,571",Rolex,Air King Date,5700,,Steel,Steel,1970 (Approximation),,,34 mm,Very good
22031,,"$9,985",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1990 (Approximation),,,26 mm,Very good
13159,"Seiko 5
réf : 7019 8180",$132,Seiko,5,,,,,1988,Very good,Men's watch/Unisex,37 mm,
2467,"Omega Seamaster
Big Size 35mm Automatic Cal. 552",$875,Omega,Seamaster,14764-SC-61,,,,1961 (Approximation),Good,Men's watch/Unisex,35 x 43 mm,
6107,"TAG Heuer Aquaracer
Professional 200 Solargraph WBP1112.FT6199","$3,048",TAG Heuer,Aquaracer,WBP1112.FT6199,,,,2023,Unworn,Men's watch/Unisex,40 mm,
1297,"Breitling
Premier B01 Chronograph 42","$17,601",Breitling,,RB0145371G1P1,,,,2023,New,Men's watch/Unisex,,
57253,,"$8,022",Rolex,Datejust 36,16233,,,,1996,,,36 mm,Very good
32611,"Omega Speedmaster Professional Moonwatch
Apollo 11","$17,028",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,,,,2019,New,Men's watch/Unisex,42 mm,
27873,,"$44,523",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,Good
7177,"Hublot King Power
115098 HUBLOT ウブロ キングパワー ウニコ 701.OX.0180.RX ブラック/スケルトンダイヤル ラバー/キングゴールド 自動巻き ギャランティーカード 当店オリジナルボックス","$18,859",Hublot,King Power,701.OX.0180.RX,Automatic,,,Unknown,Very good,Men's watch/Unisex,48 mm,
6539,"Hublot Big Bang 38 mm
361.PX.1280.RX.1104","$22,083",Hublot,Big Bang 38 mm,361.PX.1280.RX.1104,,,,2023,Unworn,Women's watch,38 mm,
9632,"Seiko
Uomo SRPD79K1 5 Sports Street Automatico",$316,Seiko,,SRPD79K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
50260,,"$14,950",Rolex,GMT-Master,16700,,,,1994,,,40 mm,Very good
59846,,"$5,073",Rolex,Datejust 31,6824,,Yellow gold,Leather,1980 (Approximation),,,31 mm,Very good
2485,"Omega Constellation
1171.71.00","$8,209",Omega,Constellation,1171.71.00,,,,Unknown,New,Women's watch,25.5mm mm,
11535,"Longines Conquest Heritage
L1.641.4","$1,323",Longines,Conquest Heritage,L1.641.4,,,,1998 (Approximation),Very good,Men's watch/Unisex,,
7176,"Panerai Luminor Due
Pam 674 Luminor Due 3 Day Automatic 45 Mm Pam00674","$8,890",Panerai,Luminor Due,PAM 00674,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,45 mm,
8741,"Seiko Prospex
SPEEDTIMER Limited men's watch 2023.7 SBER005/SFJ005",$847,Seiko,Prospex,SBER005,,,,Unknown,New,Men's watch/Unisex,,
13453,"Seiko Kinetic
SKA791P1",$265,Seiko,Kinetic,SKA791P1,,,,2022,Very good,Men's watch/Unisex,42 mm,
2770,"Vacheron Constantin
Open Face Chronograph Pocket Watch Yellow Gold","$10,414",Vacheron Constantin,,Vacheron Constantin Pocket Watch,,,,1924,Very good,Men's watch/Unisex,50 mm,
5504,"Patek Philippe Calatrava
パテック・フィリップ カラトラバ 5119G-001","$18,060",Patek Philippe,Calatrava,5119G-001,Manual winding,White gold,Leather,Unknown,Very good,,36 mm,
18319,"Seiko Prospex
SRPD21K1 Save The Ocean Steel 45 mm Divers Automatic Men's Watch",$389,Seiko,Prospex,SRPD21K1,,,,2021,Very good,Men's watch/Unisex,45 mm,
56238,,"$13,163",Rolex,Submariner Date,116610LN,,Steel,Steel,2012,,,40 mm,Very good
5783,"Richard Mille RM 029
AK Ti Big Date | Titanium Oversize Date Automatic | Vented Rubber Strap | RM29 RM 29","$174,668",Richard Mille,RM 029,RM029,,,,2012,Very good,Men's watch/Unisex,48 mm,
68305,,"$18,304",Rolex,Datejust 31,278271-0004,,,,2023,,,31 mm,Unworn
5358,"Jaeger-LeCoultre Rendez-Vous
Classic Night & Day 18K Rose Gold & Diamonds Lady's Watch","$22,758",Jaeger-LeCoultre,Rendez-Vous,Q3462430,Automatic,,,Unknown,New,Women's watch,,
17892,"Breitling Aviator 8
NEW Avi 1953 Edition 18KT Rose Gold","$17,500",Breitling,Aviator 8,RB0920131B1X1,,,,2022,New,Men's watch/Unisex,41 mm,
31721,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary","$25,397",Omega,Speedmaster,310.32.42.50.02.001,,,,2021,Unworn,Men's watch/Unisex,42 mm,
38734,,"$35,400",Rolex,Lady-Datejust,279178,,,,Unknown,,,28 mm,Unworn
17519,"Breitling Navitimer 01
Black Dial Steel Mens Watch AB0121","$6,250",Breitling,Navitimer 01,AB0121,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,43 mm,
6031,"Tudor Black Bay
79220N Black Bay Black Rose","$7,704",Tudor,Black Bay,79220N,,,,2018,Unworn,,41 mm,
9717,"Breitling Chrono-Matic
1806","$5,015",Breitling,Chrono-Matic,1806,,,,1970 (Approximation),Very good,Men's watch/Unisex,48 mm,
8269,"Audemars Piguet Royal Oak Offshore Chronograph
BRICK YELLOW GOLD LIKE NEW","$113,622",Audemars Piguet,Royal Oak Offshore Chronograph,25721BA.OO.1000BA.03,,,,2009,Very good,Men's watch/Unisex,42 mm,
9294,"Audemars Piguet Royal Oak Offshore Chronograph
Carbon Ceramic 44mm on Green Camo Rubber Strap 26400AU",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
1974,"Zenith Port Royal
キャプテン ポートロワイヤル 51.2020.3001/01.C498","$2,796",Zenith,Port Royal,51.2020.3001/01.C498,Automatic,Gold/Steel,,Unknown,Good,,40 mm,
13779,"Longines DolceVita
L5.255.4.87.6","$1,834",Longines,DolceVita,L5.255.4.87.6,,,,Unknown,New,Women's watch,20.80 x 32 mm,
5765,"Cartier Ballon Bleu 33mm
33 Mm Midsize Diamonds Automatic Ballon Bleu","$7,499",Cartier,Ballon Bleu 33mm,WE902074,,,,2020 (Approximation),Unworn,Women's watch,33 mm,
982,"Jaeger-LeCoultre Reverso Classic Small
Q2618540 or 2618540",Price on request,Jaeger-LeCoultre,Reverso Classic Small,Q2618540 or 2618540,,,,Unknown,New,Women's watch,35.78 x 21 mm,
12663,"Breitling Superocean 42
Orange • Full Set • EU (LC100) • Limited Edition 2000pc • Abyss • A17364Y4/BA89","$4,025",Breitling,Superocean 42,A17364,,,,2017,Very good,Men's watch/Unisex,42 mm,
3514,"Vacheron Constantin Patrimony
85180/000J-9231","$15,000",Vacheron Constantin,Patrimony,85180/000J-9231,,,,2018 (Approximation),Very good,Men's watch/Unisex,40 mm,
42818,,"$8,292",Rolex,Cellini,5240,,,,Unknown,,,35 mm,Unworn
9034,"Audemars Piguet Royal Oak Chronograph
41mm 50th Anniversary Rose Gold Black Dial 2022 26240or.oo.1320or.02","$135,000",Audemars Piguet,Royal Oak Chronograph,26240or.oo.1320or.02,,,,2022,New,Men's watch/Unisex,,
4970,,Price on request,Rolex,Daytona,116505,,,,Unknown,,,40 mm,Unworn
6709,"Cartier Tank Vermeil
LOUIS Vermeil","$2,169",Cartier,Tank Vermeil,,,,,Unknown,Good,,20 x 28 mm,
25527,"Omega
Vintage Hand-wind 30's",$799,Omega,,,,,,1939,Good,Men's watch/Unisex,32.5 mm,
6125,"Audemars Piguet Royal Oak
Automatic Watch Stainless Steel 37","$42,280",Audemars Piguet,Royal Oak,,Automatic,Steel,Steel,2015,Very good,Women's watch,37 mm,
55557,,"$7,500",Rolex,Datejust 36,116234,,,,2005,,,36 mm,Very good
3159,"Panerai Luminor 1950
PAM 00557","$6,561",Panerai,Luminor 1950,PAM 00557,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
5769,"Tudor Black Bay
箱・保証書付き チュードル ヘリテージ ブラックベイ ブルーベゼル 79230 自動巻き メンズ_735043 中古","$2,285",Tudor,Black Bay,79230,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
3066,"Oris
Diver Titan Ref. 7638 47mm , Box/Papiere","$1,570",Oris,,,,,,2010,Good,,47 mm,
16054,"Cartier Ballon Bleu 28mm
28 Steel Rose Gold Diamond Ladies Watch W3BB0005 Box Papers","$7,670",Cartier,Ballon Bleu 28mm,W3BB0005,Quartz,Gold/Steel,Gold/Steel,2018,Very good,Women's watch,28 mm,
12871,"Omega
1262 75 レディース","$1,120",Omega,,1262 75,,,,Unknown,Good,Women's watch,23 mm,
4820,"Breitling Super Avenger
Chronograph 48 Night Mission Schwarzes Titan","$5,694",Breitling,Super Avenger,V13375101C1X1,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,48 mm,
4184,"Oris Aquis GMT Date
01 798 7754 4135-07 8 24 05PEB","$2,655",Oris,Aquis GMT Date,01 798 7754 4135-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
4932,"Breitling Superocean Heritage II 42
B20 Automatic 42","$5,222",Breitling,Superocean Heritage II 42,AB2010161C1S1,,,,Unknown,New,Men's watch/Unisex,42 mm,
9904,"Longines HydroConquest
L3.742.3.96.7","$1,513",Longines,HydroConquest,L3.742.3.96.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
11218,"Longines
L.990.6",$630,Longines,,,,,,Unknown,Good,Men's watch/Unisex,"34 x 7,5 mm",
3604,"Cartier 21 Must de Cartier
W10073F4 レディース",$903,Cartier,21 Must de Cartier,,Quartz,Gold/Steel,Gold/Steel,Unknown,Good,Women's watch,28 mm,
20999,"Omega Speedmaster Professional Moonwatch
Apollo 11 2013 Box and Papers","$10,355",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.002,Manual winding,Steel,Steel,2013,Very good,Men's watch/Unisex,42 mm,
8930,"Seiko Presage
(セイコー) Seiko Presage SARY197 SRPG09J1 Mechanical 5 bar watch",$318,Seiko,Presage,SARY197,,,,Unknown,New,,,
3477,"IWC Pilot Chronograph Top Gun
Edition “Lake Tahoe”","$14,075",IWC,Pilot Chronograph Top Gun,IW389105,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,44.5 mm,
65523,,"$8,938",Rolex,Sea-Dweller 4000,16600,,,,Unknown,,,40 mm,Very good
16400,,"$12,000",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Very good
9612,"Audemars Piguet Royal Oak Offshore Chronograph
Gentleman Driver Limited Edition Anthracite 42mm",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26175ST.OO.D003CU.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
12374,"Patek Philippe Calatrava
Date Tiffany & Co. Rose Gold 5227R-001","$55,000",Patek Philippe,Calatrava,5227R-001,,,,2020,Very good,Men's watch/Unisex,39 mm,
2153,"Cartier Calibre de Cartier
3299","$4,557",Cartier,Calibre de Cartier,3299,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
10918,"Longines
新品 ロンジン スキンダイバー L2.822.4.56.9 SS 自動巻","$1,651",Longines,,L2.822.4.56.9,,,,Unknown,New,Men's watch/Unisex,42 mm,
4020,"Zenith
Non conosciuto","$2,875",Zenith,,,,,,1960 (Approximation),Very good,Women's watch,22 mm,
1507,"Breitling Chronomat
B01 42","$8,205",Breitling,Chronomat,AB0134101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
4249,"Breitling
Sprint Ref: 2212 38mm hand winded vintag plexi glas Chronograph","$2,519",Breitling,,2212,,,,Unknown,Very good,Men's watch/Unisex,38 x 44 mm,
221,"Omega Speedmaster Spacemaster Z-33
Chronograph 43x53 MM","$7,097",Omega,Speedmaster Spacemaster Z-33,325.92.43.79.01.001,Quartz,Titanium,,2023,New,Men's watch/Unisex,,
5960,"Patek Philippe Calatrava
Weekly Calendar 5212A","$45,603",Patek Philippe,Calatrava,5212A-001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
47990,,"$22,999",Rolex,GMT-Master II,116710 BLNR,,,,Unknown,,,40 mm,New
5473,"Breitling
CLASSIC AVI CHRONOGRAPH 42","$6,384",Breitling,,,,,,2023,New,Men's watch/Unisex,,
1528,"Vacheron Constantin Overseas
Automatic","$30,266",Vacheron Constantin,Overseas,2305V/100A-B078,Automatic,Steel,Steel,2023,New,Women's watch,37 mm,
5254,"Patek Philippe Gondolo
Ref-5200G-001 18k White Gold Blue Dial Box Papers Bj 2021 Excellent","$37,464",Patek Philippe,Gondolo,5200G-001,Manual winding,White gold,Crocodile skin,2021,Very good,Men's watch/Unisex,46 x 32 mm,
5311,"Breitling Chronomat
Super Chronomat B01 44 AB0136251B1A1","$8,729",Breitling,Chronomat,AB0136251B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
29909,"Omega
18kt 750 Gold Handaufzug Herrenuhr / Ref 2650 / Kaliber 420","$1,710",Omega,,,,,,Unknown,,Men's watch/Unisex,,
4080,"Cartier Panthère
1310","$3,219",Cartier,Panthère,1310,,,,1999 (Approximation),Very good,Women's watch,27 mm,
8385,"Longines Master Collection
The","$2,109",Longines,Master Collection,L2.908.4.92.0,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
1966,"Zenith Defy
Zero G","$86,284",Zenith,Defy,95.9000.8812/78.M9000,Manual winding,Titanium,Titanium,2023,New,Men's watch/Unisex,44 mm,
8953,"TAG Heuer Aquaracer 300M
wan2110 2013","$1,411",TAG Heuer,Aquaracer 300M,WAN2110,Automatic,Steel,,2013,Very good,,41 mm,
5517,"IWC Portuguese Chronograph
IW371445","$5,998",IWC,Portuguese Chronograph,IW371445,,,,2002,Good,Men's watch/Unisex,41 mm,
8374,"Hublot Big Bang 44 mm
euro 2008 44 mm","$9,807",Hublot,Big Bang 44 mm,301.SB.131.RX,,,,2008,Very good,Men's watch/Unisex,44 mm,
33008,,Price on request,Rolex,Sky-Dweller,326135,,,,Unknown,,,42 mm,Unworn
1800,"Seiko Prospex
Arnie Hybrid Diver's 40th Anniversary Solar Diver's SNJ033 SNJ033P1 SNJ033P 200M Men's Watch",$543,Seiko,Prospex,SNJ033P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,46.9 mm,
48042,,"$18,299",Rolex,Yacht-Master II,116680,,,,Unknown,,,44 mm,Very good
2257,"IWC Pilot Mark
pilot's watch mark xx iw328204","$6,637",IWC,Pilot Mark,IW328204,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
14704,"Longines Master Collection
Automatic 25.5mm L2.128.4.77.6 L21284776","$1,895",Longines,Master Collection,,Automatic,Steel,Steel,2023,New,Women's watch,25.5 mm,
5783,,"$11,600",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,New
28836,"Omega Seamaster
Automatic","$1,559",Omega,Seamaster,14701,Automatic,Steel,Leather,1960,Good,Men's watch/Unisex,34 mm,
6246,"Cartier Pasha Seatimer
Automatic 40mm Steel Silver Dial","$2,860",Cartier,Pasha Seatimer,2790,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
8712,"Longines La Grande Classique
L4.709.1.57.7","$1,547",Longines,La Grande Classique,L4.709.1.57.7,Quartz,Steel,Steel,2023,New,Women's watch,33 mm,
2167,"Jaeger-LeCoultre Deep Sea Chronograph
Master Mariner","$8,149",Jaeger-LeCoultre,Deep Sea Chronograph,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
11106,"Omega Constellation Quartz
24 MM","$7,395",Omega,Constellation Quartz,123.25.24.60.55.005,Quartz,Red gold,Red gold,2023,New,Women's watch,24 mm,
29931,,"$82,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2020,,,40 mm,Unworn
6261,"Audemars Piguet Royal Oak Selfwinding
15450BA Royal Oak","$77,040",Audemars Piguet,Royal Oak Selfwinding,15450BA,,,,Unknown,Very good,,37 mm,
19197,,"$12,000",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
71845,,"$46,889",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2020,,,40 mm,New
782,"Longines Record
Collection","$2,110",Longines,Record,L2.320.5.72.2,Automatic,,,2023,New,Women's watch,26 mm,
5275,"Longines Conquest
43 mm l3.760.4.56.6",$778,Longines,Conquest,L3.760.4.56.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
8705,"Tudor North Flag
91210N","$4,650",Tudor,North Flag,91210N,,,,2019,Unworn,Men's watch/Unisex,40 mm,
6707,"Seiko 5 Sports
2022 FIANL SALE Seiko 5 Sports x \"ONE PIECE\" \"SABO\" Limited Edition Caliber SRPH71K1",$345,Seiko,5 Sports,,,,,2021,New,Men's watch/Unisex,46 x 42.5 mm,
12989,"Longines Legend Diver
Heritage Legend Diver","$2,281",Longines,Legend Diver,L37744302,,,,2023,Unworn,Men's watch/Unisex,42 mm,
10570,"Breitling Cockpit Lady
A71356 コックピットレディー デイト 11Pダイヤ クォーツ レディース 755059 中古","$1,609",Breitling,Cockpit Lady,A71356,Quartz,Steel,Steel,Unknown,Fair,Women's watch,31 mm,
22790,,"$4,101",Rolex,Lady-Datejust,79174NRD,,,,Unknown,,,26 mm,Very good
527,"Cartier Pasha
1027","$7,383",Cartier,Pasha,1027,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
