id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8266,"IWC Pilot Chronograph Top Gun
Split Seconds Chronograph","$7,713",IWC,Pilot Chronograph Top Gun,IW379901,Automatic,Ceramic,Textile,2012,Very good,Men's watch/Unisex,46 mm,
7452,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア クロノグラフ25940SK.OO.D002CA.01","$25,435",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
55287,,"$22,550",Rolex,Submariner Date,126613LN,,,,2023,,,41 mm,New
2531,"IWC Portofino Automatic
IW458107","$17,036",IWC,Portofino Automatic,IW458107,,,,2023,Unworn,Women's watch,37 mm,
9845,"Longines DolceVita
Dolce Vita L5.175.4",$750,Longines,DolceVita,,,,,Unknown,Unworn,Women's watch,25 mm,
26089,,"$58,602",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
20667,,"$22,225",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,Unworn
40639,,"$16,850",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
22111,"Omega Seamaster
14701","$1,368",Omega,Seamaster,14701,,,,Unknown,Good,Men's watch/Unisex,34 mm,
56008,,Price on request,Rolex,Daytona,116518,,Yellow gold,Leather,Unknown,,,40 mm,Unworn
31333,,"$39,103",Rolex,Daytona,116519,,White gold,,2002,,,40 mm,Very good
8613,"TAG Heuer
caz1010 ft8024","$1,615",TAG Heuer,,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
8618,,"$14,107",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
3541,"Breitling Superocean 48
Super Ocean Automatch 48 V17369241L1S2","$3,390",Breitling,,V17369241L1S2,Automatic,,,Unknown,Good,Men's watch/Unisex,48 mm,
5899,"Breitling Superocean 42
Automatic 42","$4,601",Breitling,Superocean 42,A17375E71G1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
15710,"Seiko
セイコー グランドセイコー ハイビート K18YG cal.6145A 6145-8000 自動巻き メンズ_716076 中古","$3,855",Seiko,,6145-8000,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
600,"Hublot Big Bang 38 mm
361.SE.2010.RW.1104","$11,041",Hublot,Big Bang 38 mm,361.SE.2010.RW.1104,,,,2023,New,Women's watch,38 mm,
29985,"Omega Speedmaster Reduced
3539.50","$3,147",Omega,Speedmaster Reduced,3539.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
5690,"Longines Elegant
l4.378.8.11.0","$4,303",Longines,Elegant,L4.378.8.11.0,Automatic,Rose gold,Leather,2023,New,Women's watch,27 mm,
3310,,"$10,882",Rolex,Datejust 36,116234,,Steel,Steel,2016,,,36 mm,Very good
23508,,"$2,292",Rolex,,,,White gold,,Unknown,,,16 mm,Fair
22131,,"$9,200",Rolex,Oyster Perpetual 39,114300,,,,2018 (Approximation),,,39 mm,Very good
6793,"IWC
中古 IWC IWC SCHAFFHAUSEN IW353602 GST アクアタイマー 自動巻き メンズ N#124000","$3,485",IWC,,IW353602,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
11923,"Cartier Santos
Ronde kleines Modell Lady Stahl / 18k Gold Automatik","$1,845",Cartier,Santos,09078,Automatic,Gold/Steel,Lizard skin,Unknown,Good,Women's watch,25 mm,
9899,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Chronograph Perpetual Calendar 5270/1R 001","$194,000",Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,Manual winding,Rose gold,Rose gold,Unknown,New,,41 mm,
176,"Seiko Alpinist
Japan Edition Alpinist Automatic SBDC136 Gold Tone Bezel","$1,299",Seiko,Alpinist,SBDC136,,,,Unknown,New,Men's watch/Unisex,,
3797,"TAG Heuer Carrera
Caliber Heuer 02 Chronograph CBN2011.BA0642","$3,010",TAG Heuer,Carrera,CBN2011.BA0642,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,42 mm,
7806,"IWC Da Vinci Chronograph
Lady Chronograph","$3,107",IWC,Da Vinci Chronograph,3736,Quartz,Steel,,Unknown,Very good,Women's watch,29 mm,
14652,"Cartier Santos
Ronde 1920","$2,000",Cartier,Santos,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
29006,,"$6,940",Rolex,Datejust 36,16013,,,,1988,,,36 mm,Very good
9855,"Breitling Bentley Motors
A25362","$5,751",Breitling,Bentley Motors,A25362,,,,2006,Very good,Men's watch/Unisex,48 mm,
8614,"Longines Master Collection
L2.773.4.92.6","$4,080",Longines,Master Collection,L2.773.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
12652,"Cartier Panthère
WGPN0007","$25,300",Cartier,Panthère,WGPN0007,Quartz,Rose gold,Rose gold,2023 (Approximation),New,Women's watch,27 x 37 mm,
67750,,"$6,380",Rolex,Explorer,114270,,,,2000,,,36 mm,Good
3696,"Zenith
Grand Prix Paris 1900",$288,Zenith,,Pocket watch,,,,Unknown,Good,Men's watch/Unisex,,
8288,"TAG Heuer Carrera Calibre HEUER 01
CAR2A1Z.FT6044","$4,200",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1Z.FT6044,,,,2019,Very good,Men's watch/Unisex,45 mm,
32115,"Omega
オメガ OMEGA コンステレーション ダブル イーグル クロノ121.57.41.50.13.001","$25,170",Omega,,,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
13103,,"$15,923",Rolex,Lady-Datejust,79136G,,,,Unknown,,,26 mm,Very good
5251,"Tudor Prince Date
79280","$5,636",Tudor,Prince Date,79280,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 x 46 mm,
3329,"Jaeger-LeCoultre Master Grande Ultra Thin
Q1278420","$8,396",Jaeger-LeCoultre,Master Grande Ultra Thin,Q1278420,,,,2019,Unworn,Men's watch/Unisex,39 mm,
3584,,"$14,897",Rolex,Submariner (No Date),124060,,,,2022,,,41 x 40 mm,Very good
12619,"Longines La Grande Classique
L4.209.4 グランドクラシック クォーツ レディース 良品 745493 中古",$385,Longines,La Grande Classique,L4.209.4,Quartz,Steel,Steel,Unknown,Good,Women's watch,24 mm,
3935,"Hublot Big Bang 38 mm
361.SE.2010.RW.1704","$19,095",Hublot,Big Bang 38 mm,361.SE.2010.RW.1704,,,,2023,Unworn,Women's watch,38 mm,
7718,"Cartier 21 Must de Cartier
カルティエ マスト21LM W10110T2 SS クォーツ",$987,Cartier,21 Must de Cartier,W10110T2,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,31 mm,
2840,"Audemars Piguet Royal Oak Perpetual Calendar
39mm","$113,622",Audemars Piguet,Royal Oak Perpetual Calendar,26252OR.OO.D092CR.02,Automatic,Rose gold,Crocodile skin,2013,Very good,,39 mm,
10972,"Longines Présence
White Automatic Presence Stainless","$2,120",Longines,Présence,L4.821.4.11.2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
4635,"Zenith Captain Chronograph
03.2110.400/01.C498 キャプテン エルプリメロ クロノグラフ 自動巻き メンズ 箱・保証書付き_749143 中古","$2,897",Zenith,Captain Chronograph,03.2110.400/01.C498,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,42 mm,
17383,"Omega
De Ville Calibre 625 Manual Winding",$486,Omega,,,,,,Unknown,Good,Men's watch/Unisex,30 mm,
701,"Oris Divers Sixty Five
01 733 7720 4051-07 4 21 18","$1,643",Oris,Divers Sixty Five,01 733 7720 4051-07 4 21 18,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
168,"Sinn U2
ジン Sinn U2 1020","$2,760",Sinn,U2,,Automatic,Steel,,Unknown,Good,,44 mm,
25065,"Omega De Ville Prestige
美品 OMEGA オメガ デビル プレステージ デュードロップ 8Pダイヤ 424.13.27.60.51.001 クォーツ レディース_738664 中古","$1,043",Omega,De Ville Prestige,424.13.27.60.51.001,Quartz,Steel,Leather,Unknown,Good,Women's watch,27 mm,
69931,,"$16,429",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2003 (Approximation),,,40 mm,Good
10501,"Longines Admiral
Chronograph Automatik Stahl mit Box","$1,664",Longines,Admiral,L3.603.4,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
4308,"IWC Aquatimer Automatic
Ref.iw329001 Full Set 2020","$5,147",IWC,Aquatimer Automatic,IW329001,,,,2020,Very good,Men's watch/Unisex,42 mm,
4250,"Jaeger-LeCoultre Master Ultra Thin Moon
Q1362520","$17,137",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1362520,,,,2015,Very good,Men's watch/Unisex,39 mm,
7734,"Patek Philippe Nautilus
5980/1R Full Rose Gold NEW","$216,506",Patek Philippe,Nautilus,5980/1R-001,,,,2019,Unworn,Men's watch/Unisex,40.5 mm,
4435,"Tudor Black Bay Fifty-Eight
79010SG","$3,176",Tudor,Black Bay Fifty-Eight,79010SG,,,,2021 (Approximation),Very good,Men's watch/Unisex,39 mm,
1370,"Oris Big Crown Pointer Date
01 754 7741 4068-07 5 20 50","$1,921",Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 50,,,,Unknown,New,Men's watch/Unisex,40 mm,
3871,"TAG Heuer Aquaracer Lady
Silver Dial 2022 UNWORN","$1,834",TAG Heuer,Aquaracer Lady,WBP1411.BA0622,Quartz,Steel,Steel,2022,Unworn,Women's watch,30 mm,
14291,"Seiko Scuba
SKX013K2",$656,Seiko,,SKX013K2,,,,2017 (Approximation),Very good,Men's watch/Unisex,38 mm,
37686,,"$11,000",Rolex,Air King,116900,,,,Unknown,,,40 mm,Very good
45459,,"$12,720",Rolex,Lady-Datejust,179383,,,,2013,,,26 mm,Very good
28289,,"$129,216",Rolex,Daytona,116508,,,,2023,,,40 mm,New
18650,"Omega Speedmaster Day Date
Automatic Triple Calendar Watch Mark40 Cosmos 3520.50 Serviced","$2,061",Omega,Speedmaster Day Date,3520.50.00,Automatic,Steel,Steel,1998,Good,Men's watch/Unisex,39 x 45 mm,
3541,"Vacheron Constantin Overseas
4500V/110A-B128","$35,650",Vacheron Constantin,Overseas,4500V/110A-B128,,,,2023,Unworn,Men's watch/Unisex,41 mm,
3219,"Omega Seamaster
Polaris","$1,499",Omega,Seamaster,,,,,Unknown,,Men's watch/Unisex,38 mm,
13349,"Breitling Superocean 44
A17367A11L1W1","$4,198",Breitling,Superocean 44,A17367A11L1W1,,,,2020,Unworn,Men's watch/Unisex,44 mm,
2028,"Tudor
Black Bay Gmt S&g","$4,716",Tudor,,M79833MN-0004,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
4016,"Tudor Prince Date
79260P Black Dial 40mm 10/05/2007 6714U","$6,325",Tudor,Prince Date,79260P,,,,2007,Very good,Men's watch/Unisex,40 mm,
33832,,"$8,500",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2021,,,34 mm,New
59813,,"$11,174",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
5297,"TAG Heuer Carrera Calibre 5
WAR201B.FC6291","$3,334",TAG Heuer,Carrera Calibre 5,WAR201B.FC6291,,,,2023,New,Men's watch/Unisex,41 mm,
17490,"Omega Constellation
Manhattan Co-Axial Master Chronometer 29 mm","$32,858",Omega,Constellation,131.55.29.20.55.001,Automatic,,,2023,New,Women's watch,29 mm,
39176,"Omega Speedmaster Racing
Co-Axial 44 Steel Watch 329.30.44.51.06.001 Box Card","$8,070",Omega,Speedmaster Racing,329.30.44.51.06.001,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,44.2 mm,
20698,,"$22,407",Rolex,Datejust 41,,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
7213,"Omega De Ville Prestige
PRESTI GEE QUARTZ 27.4 MM 424.53.27.60.55.002 watch","$7,667",Omega,De Ville Prestige,424.53.27.60.55.002,,,,Unknown,New,,"Approximate total product weight ﻿: 33g


Size between lugs : 12  mm


Vertical length with lugs : 35.9  mm


Thickness : 7.6mm  _


Case : Red gold


Case diameter : 27.4  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: White


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Strap type : leather strap


Strap Color : White


Strap surface : Alligator leather


Strap back : Non-grain calf leather


Buckle type : pin buckle


Buckle material : red gold


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz",
11545,"Breitling Callisto
Quartz - B57046","$1,714",Breitling,Callisto,B57046,,,,2000 (Approximation),Very good,,34 mm,
6227,"Patek Philippe Golden Ellipse
3838","$6,875",Patek Philippe,Golden Ellipse,3838,,,,1980 (Approximation),Good,Men's watch/Unisex,28.5 x 33.5 mm,
5683,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Chronograph Nekton Edition 42 mm","$6,875",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
5957,"Richard Mille RM 67
Rm67-01 38.7mm Titanium 2022 RM67-01","$225,940",Richard Mille,RM 67,RM67-01 Ti,,,,2022,Unworn,Men's watch/Unisex,38.7 x 47.5 mm,
47138,,"$18,500",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
11871,,"$8,103",Rolex,Oyster Perpetual Date,15223,,,,1991,,,34 mm,Very good
56363,,"$14,750",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
1424,"Longines Master Collection
L2.409.4.78.3","$2,880",Longines,Master Collection,L2.409.4.78.3,Automatic,Steel,Leather,2023,New,Women's watch,,
1347,"Panerai Luminor Submersible 1950 3 Days Automatic
Pam 615 47 Mm pam00615","$17,881",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00615,,,,2021 (Approximation),Unworn,Men's watch/Unisex,47 mm,
51161,,"$21,499",Rolex,Datejust 31,278341RBR,,,,Unknown,,,31 mm,Unworn
7014,"TAG Heuer Link Calibre 5
WJF2050","$2,230",TAG Heuer,Link Calibre 5,WJF2050,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
10873,"Longines Master Collection
White Automatic Master Stainless","$2,292",Longines,Master Collection,L2.793.4.77.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
12744,"Seiko Brightz
セイコー ブライツ Brift H リミテッドエディション(SAGA246)8B63-0AE0",$636,Seiko,,,,,,Unknown,,,43 mm,
10993,"Seiko
Save The Diver Scuba Limited Seiko SBDX053 Limited 1300 NEW","$2,663",Seiko,,SBDX053,,,,2023,New,Men's watch/Unisex,41.3 x 47.6 mm,
9872,"Longines HydroConquest
L3.780.4.96.6","$1,742",Longines,HydroConquest,L3.780.4.96.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
2408,"Breitling
A23310121G1X1 - Professional Automatic Cream and Black Dial Stainless Steel Men's Watch","$6,551",Breitling,,A23310121G1X1,,,,Unknown,New,Men's watch/Unisex,41 mm,
38689,"Omega De Ville
18k Gold Chronometer Automatik Herrenuhr 4600.11.02","$3,112",Omega,De Ville,,Automatic,Yellow gold,Calf skin,Unknown,Very good,Men's watch/Unisex,34.5 mm,
51829,,"$43,995",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
2171,"TAG Heuer Carrera
CBG2A90.FT6173 - Carrera Calibre Heuer 02 Automatic Skeleton Dial Men's Watch","$5,467",TAG Heuer,Carrera,CBG2A90.FT6173,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
4285,"Seiko Lukia
(セイコー) Seiko Lukia SSQV078 Solar Radio Correction Watch",$604,Seiko,Lukia,,,,,Unknown,New,,,
9095,"IWC Pilot Mark
IW328203 Pilot's Watch Mark XX","$4,500",IWC,Pilot Mark,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
6316,"Richard Mille RM 07
07-01","$375,325",Richard Mille,RM 07,,Automatic,Ceramic,Rubber,2022,New,Women's watch,45.66 x 31.4 mm,
36035,,"$8,999",Rolex,Milgauss,116400,,,,Unknown,,,,Good
10341,,"$19,185",Rolex,Lady-Datejust,279384RBR SILVER OYS,,Steel,Steel,2023,,,28 mm,Unworn
6535,,"$6,771",Rolex,Cellini,,,Yellow gold,Yellow gold,Unknown,,,,Very good
12537,"Cartier Pasha C
'C' Grey Sun ray finish Arabic letters dial","$2,542",Cartier,Pasha C,2324,,,,2000,Very good,Men's watch/Unisex,35 x 42 mm,
6023,"Cartier 21 Chronoscaph
Ref. 2424","$1,904",Cartier,21 Chronoscaph,2424,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
2260,"Zenith Pilot
cal 120 serviced movement in MINT condition",$569,Zenith,Pilot,,,,,1956 (Approximation),Fair,Men's watch/Unisex,"34,5 mm",
2439,"Audemars Piguet Royal Oak
15000SA","$17,101",Audemars Piguet,Royal Oak,15000SA,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,33 mm,
6356,"Breitling Navitimer 1 B01 Chronograph
41 AB0139211G1A1","$7,411",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1A1,,,,2022,New,Men's watch/Unisex,41 mm,
48040,,"$12,385",Rolex,Submariner Date,16613,,,,1998,,,40 x 47 mm,Very good
27286,"Omega Speedmaster Day Date
ca. 2002 Speedmaster Day Date ref. 35295000 Automatic 39 mm. Michael Schumacher Limited","$4,549",Omega,Speedmaster Day Date,3529.50.00,,,,2002 (Approximation),Very good,Men's watch/Unisex,39 mm,
16980,"Seiko
セイコー グランドセイコー スペシャルハイビート 6156-8040 ヴィンテージ デイデイト 自動巻き メンズ 中古",$773,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
985,"Longines
WG Chainmail art Bracelet","$7,800",Longines,,,,,,1970 (Approximation),Very good,Women's watch,30 mm,
1715,"Hublot Big Bang 44 mm
Original Steel Pavé 44mm","$26,799",Hublot,Big Bang 44 mm,301.SX.130.RX.174,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
61051,,"$4,640",Rolex,Oyster Perpetual 26,67180,,,,1994,,,26 mm,Very good
10151,"Omega Seamaster 300
Chronometer 41 Mm Seamaster 300 Master","$6,452",Omega,Seamaster 300,234.30.41.21.01.001,,,,2023,New,Men's watch/Unisex,41 mm,
55816,,"$12,900",Rolex,,,,,,Unknown,,,40 mm,Fair
5981,"Audemars Piguet
オーデマ・ピゲ デイト クォーツ メンズ 743349 中古","$4,165",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
9339,"Breitling Avenger
A17318101B1A1","$3,451",Breitling,Avenger,A17318101B1A1,,,,2021,Very good,Men's watch/Unisex,43 mm,
10410,Omega,"$3,363",Omega,,,,,,1914,Very good,,42 x 32 mm,
3261,"Omega Speedmaster
3523.50","$1,591",Omega,Speedmaster,3523.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
22429,,"$8,125",Rolex,Explorer,114270,,Steel,Steel,2007,,,36 mm,Very good
2488,"Seiko Presage
SARJ001 SPB415 Automatic 6R5J watch 2023.05released","$1,220",Seiko,Presage,SARJ001,,,,2023,New,,,
1444,"IWC Ingenieur Automatic
ＩＷＣ インヂュニア IW323904","$6,578",IWC,Ingenieur Automatic,IW323904,Automatic,Steel,,Unknown,Very good,,40 mm,
50711,,"$28,999",Rolex,Submariner Date,16610LV,,,,2004,,,40 mm,Very good
6141,"Omega Speedmaster
オメガ　スピードマスター　 323.53.40.44.02.001","$9,981",Omega,Speedmaster,,Automatic,Yellow gold,Leather,Unknown,Very good,,40 mm,
2210,"Zenith Elite
Moonphase 03.3100.692/01.C922","$6,786",Zenith,Elite,03.3100.692/01.C922,,,,2023,New,,,
4513,"Patek Philippe World Time
5130g","$42,412",Patek Philippe,World Time,5130g,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,39.5 mm,
1851,,"$5,520",Rolex,Oyster Perpetual 31,6444,,,,1956,,,,Good
7453,"Audemars Piguet Royal Oak
オーデマ・ピゲ ロイヤルオーク15500ST.OO.1220ST.01","$87,206",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
13969,"Seiko Prospex
SRPD25K1",$478,Seiko,Prospex,SRPD25K1,,,,2019,Unworn,Men's watch/Unisex,42.4 mm,
4307,"Tudor Black Bay 32
M79580-0004","$2,731",Tudor,Black Bay 32,M79580-0004,,,,2023,Unworn,Women's watch,,
15718,,"$15,686",Rolex,GMT-Master II,116710LN,,Steel,Steel,2008,,,40 mm,Very good
7764,"Audemars Piguet Royal Oak Chronograph
Kasparov Dark Blue FULL SET SERVICE 2018","$49,236",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.03,,,,2004,Unworn,Men's watch/Unisex,39 mm,
30391,"Omega Seamaster Diver 300 M
Gmt Chronograph","$5,106",Omega,Seamaster Diver 300 M,212.30.44.52.01.001,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
52155,,"$23,500",Rolex,Submariner Date,116610LV,,Steel,Steel,2018 (Approximation),,,40 mm,Very good
51310,,"$12,190",Rolex,Explorer II,16550,,,,Unknown,,,39 mm,Very good
7292,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク クロノグラフ 4126320ST.OO.1220ST.03","$79,131",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.03,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
14311,"Cartier Panthère
Jumbo Quartz 31mm 18k Yellow & Steel 3 Row Ladies Watch 183957","$5,350",Cartier,Panthère,183957,Quartz,,,Unknown,Very good,,31 mm,
692,"Tudor Prince Date Day
Oyster Prince Date Day Automatic Black Dial Ref No. 7017 0","$2,747",Tudor,Prince Date Day,7017/0,,,,Unknown,Good,Men's watch/Unisex,38 x 47 mm,
7701,"Tudor Tiger Prince Date
tritium 79280","$4,403",Tudor,Tiger Prince Date,79280,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
11612,"Audemars Piguet Code 11.59
Perpetual Calendar","$87,900",Audemars Piguet,Code 11.59,26394OR.OO.D321CR.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
2355,,Price on request,Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,Unworn
2302,"Tudor Submariner
79090","$10,352",Tudor,Submariner,79090,Automatic,Steel,Textile,Unknown,Very good,Men's watch/Unisex,40 mm,
6409,"Cartier Tank Américaine
Diamond Bezel | Grey dial | 18k White Gold | 19MM | Case No. 2489","$16,800",Cartier,Tank Américaine,2489,Quartz,White gold,White gold,Unknown,Very good,Women's watch,19 mm,
45351,,"$20,875",Rolex,GMT-Master II,126710BLNR,,,,2022,,,40 mm,Very good
7313,"TAG Heuer
4000",$805,TAG Heuer,,840.006,,,,1995 (Approximation),Fair,Men's watch/Unisex,38 mm,
6183,"Richard Mille RM 011
Rm011-03","$984,924",Richard Mille,RM 011,,,,,2020,Unworn,Men's watch/Unisex,49.94 x 44.5 mm,
27686,"Omega
中古 オメガ OMEGA 1302.30 コンステレーション SS/K18YG 自動巻き メンズ 良品 保証書付き Q#121544","$1,276",Omega,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
4028,"Oris Big Crown ProPilot
Pro Pilot x Kermit","$4,237",Oris,Big Crown ProPilot,01 400 7778 7157-Set,,,,2023,New,Men's watch/Unisex,39 mm,
8495,"Hublot Big Bang Ferrari
Unico Ferrari Limited Edition","$15,527",Hublot,Big Bang Ferrari,401.QX.0123.VR,,,,2015 (Approximation),Very good,Men's watch/Unisex,45 mm,
13733,,"$49,655",Rolex,Yacht-Master 40,16628,,Yellow gold,Yellow gold,2005,,,40 mm,Very good
10562,"Breitling Chronomat
ブライトリング クロノマット デイト 81.950 自動巻き メンズ_740260 中古","$1,518",Breitling,Chronomat,81.950,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
8319,"TAG Heuer Carrera Calibre 16
CV2A1U.BA0738","$4,569",TAG Heuer,Carrera Calibre 16,CV2A1U.BA0738,,,,2019,Unworn,Men's watch/Unisex,43 mm,
37873,,"$40,365",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2022,,,42 mm,New
28500,,"$8,690",Rolex,Datejust 36,16233,,,,1991,,,36 mm,Very good
2855,"Tudor Black Bay Fifty-Eight
Silver 925 79010SG-0002","$4,831",Tudor,Black Bay Fifty-Eight,M79010SG-0002,,,,2021,New,Men's watch/Unisex,39 mm,
15091,"Cartier Tank Solo
Xl","$3,895",Cartier,Tank Solo,W5200028,,,,2013 (Approximation),Good,Men's watch/Unisex,31 x 40.8 mm,
4754,"Omega Constellation Ladies
123.15.27.20.55.002 - Constellation Automatic Mother of pearl Dial Stainless Steel Ladies","$6,997",Omega,Constellation Ladies,123.15.27.20.55.002,Automatic,Steel,Steel,Unknown,New,Women's watch,27 mm,
10238,"Hublot
Spirit Of Big Bang MECA-10 45mm Titanium - Skeleton Dial - Rubber Strap 614.NX.1170.RX","$19,290",Hublot,,614.NX.1170.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
40956,,"$3,699",Rolex,Lady-Datejust,,,Yellow gold,Leather,Unknown,,,26 mm,Very good
62052,,"$24,179",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
9385,"Cartier Baignoire
Rose Gold Diamond Light Pink Calfskin Ladies Watch","$22,900",Cartier,Baignoire,,Quartz,Rose gold,Calf skin,2023,New,Women's watch,31.6 x 24.5 mm,
11642,"TAG Heuer Carrera Calibre 16
CV2A1AB.FC6379 AUTOMATIC ROSE GOLD BLACK LUXURY MENS WATCH","$2,947",TAG Heuer,Carrera Calibre 16,CV2A1AB.FC6379,Automatic,Steel,Leather,2010 (Approximation),Good,,43 mm,
10811,"Audemars Piguet Royal Oak Chronograph
41mm Khaki Dial Leather 26240OR Unworn 2022+","$129,995",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D404CR.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
16409,"Omega Seamaster
Seamaster120 Ref.165.027","$3,747",Omega,Seamaster,165.027,Automatic,Steel,,1968,,,36.8 mm,
10770,"Patek Philippe Aquanaut
5167/300G","$435,000",Patek Philippe,Aquanaut,5167/300G,,,,2022,New,Men's watch/Unisex,,
7823,"Breitling Chrono-Matic
Vintage BULLHEAD Chrono-Matic Ref-2117 Stainless Steel Brown Dial Cal-12 Bj-1974","$6,879",Breitling,Chrono-Matic,2117,Automatic,Steel,Leather,1972,Very good,Men's watch/Unisex,,
11397,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Formula","$1,920",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
10424,"Hublot King Power
Big Bang 18Kt R/G Limited Edition to 500 pcs. 709.OM.1780.RX",Price on request,Hublot,King Power,709.OM.1780.RX,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
8501,"Tudor 1926
M91451-0002","$2,339",Tudor,1926,M91451-0002,,,,2022,Unworn,,36 mm,
4443,"Jaeger-LeCoultre Reverso
Juventus FC Limited Edition 275.3.62","$11,758",Jaeger-LeCoultre,Reverso,275.3.62,Manual winding,White gold,Leather,1997,Very good,Men's watch/Unisex,26 mm,
14392,"Cartier Santos Galbée
W20098D6 Stainless Steel Mens Watch","$4,999",Cartier,Santos Galbée,W20098D6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,32 mm,
