id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
64878,,"$8,689",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1991,,,31 mm,Very good
39997,,"$4,995",Rolex,Datejust 36,16030,,,,1984,,,36 mm,Very good
31134,,"$40,229",Rolex,Day-Date 36,Rolex Day-Date 1807,,,,1972,,,36 mm,Very good
2372,"Breitling Navitimer
Automatic 35mm","$25,881",Breitling,Navitimer,R17395211A1R1,Automatic,Red gold,Red gold,2023,Unworn,Men's watch/Unisex,35 mm,
3333,"Tudor Black Bay GMT
M79830RB-0010","$4,923",Tudor,Black Bay GMT,M79830RB-0010,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
2685,"Audemars Piguet
Royal Oak desk Clock","$4,419",Audemars Piguet,,MG.GI.MS.90008.US.XX.07.01,,,,2022,New,,,
11516,"Patek Philippe Gondolo
18k Rose Gold Watch 10 Day Power Reserve Box/Paper 5100R","$49,350",Patek Philippe,Gondolo,5100R,Automatic,Rose gold,Leather,2000,Very good,,45 x 34 mm,
11895,,"$8,216",Rolex,Datejust 36,16234,,,,2001,,,36 mm,Very good
28592,"Omega Speedmaster Racing
(box&papers)","$5,016",Omega,Speedmaster Racing,3552.59,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,42 mm,
64662,,"$60,600",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2022,,,42 mm,New
6363,"Hublot Spirit of Big Bang
Black Magic Diamonds","$17,343",Hublot,Spirit of Big Bang,665.CX.1170.LR.1204,,,,2023,New,Men's watch/Unisex,39 mm,
24011,,"$22,288",Rolex,Daytona,16523,,,,1998,,,40 mm,Very good
10501,"Breitling Callisto
80510C カリスト デイト クォーツ ボーイズ 753719 中古",$612,Breitling,Callisto,,Quartz,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
11495,"Omega
silver Omega , movement in rare MINT condition",$678,Omega,,,,,,1937 (Approximation),Good,Men's watch/Unisex,52.5 mm,
12861,"Audemars Piguet Royal Oak Offshore Chronograph
GHOST 26470IO Grey ceramic 42mm","$30,800",Audemars Piguet,Royal Oak Offshore Chronograph,26470IO.OO.A006CA.01,,,,2019,Very good,Men's watch/Unisex,42 mm,
735,"Patek Philippe Perpetual Calendar
5496P","$86,819",Patek Philippe,Perpetual Calendar,5496P,Automatic,Platinum,Leather,2011,Very good,Men's watch/Unisex,40 mm,
7428,,"$9,592",Rolex,Submariner Date,16800,,Steel,Steel,1982,,,40 mm,Good
68304,,"$14,987",Rolex,Datejust,,,,,Unknown,,,26 x 35.6 mm,Very good
14963,"Cartier Santos
Skeleton","$26,998",Cartier,Santos,WHSA0015,,,,2022,Very good,Men's watch/Unisex,39.8 mm,
1623,"Jaeger-LeCoultre Master Grande Ultra Thin
 Q1352420",Price on request,Jaeger-LeCoultre,Master Grande Ultra Thin,Q1352420,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
6890,"TAG Heuer Monaco Calibre 36
24","$9,197",TAG Heuer,Monaco Calibre 36,CAL5110.FC6265,,,,2011,Very good,Men's watch/Unisex,"40,5 mm",
39616,"Omega Seamaster Diver 300 M
Blue Dial Sedna Gold 210.22.42.20.03.002","$6,499",Omega,Seamaster Diver 300 M,210.22.42.20.03.002,,,,2022,New,Men's watch/Unisex,42 mm,
4187,"IWC Portofino Chronograph
IW3703 Belt not included","$7,002",IWC,Portofino Chronograph,IW3703,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
32687,,"$28,721",Rolex,Sky-Dweller,326934 LC EU,,,,2022,,,42 mm,Unworn
2976,"TAG Heuer 6000
Professional 200 mt - NOS","$1,139",TAG Heuer,6000,,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
20461,"Omega Constellation
Marine Chronometer vintage 32mm Unisex 198.0082 selten","$3,761",Omega,Constellation,198.0082,Quartz,Steel,Steel,1970 (Approximation),Good,Men's watch/Unisex,32 mm,
19756,,"$15,235",Rolex,Datejust 41,126334,,Steel,Steel,2018,,,41 mm,Very good
17334,"Seiko GS
(セイコー) グランドセイコー クォーツ 40mm ヘリテージ コレクション 保証期間中(2021.09)","$1,534",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
11915,"TAG Heuer Aquaracer
Quartz Chronograph cbp1112.ba0627","$2,469",TAG Heuer,Aquaracer,cbp1112.ba0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
16615,"Cartier Santos
Aftermarket Iced Out 11 Ct Diamonds Large Wssa0009 2019","$13,500",Cartier,Santos,WSSA0009,,,,2019,Unworn,Men's watch/Unisex,39.8 x 47.5 mm,
6136,"Seiko
SSVW146",$358,Seiko,,,,,,Unknown,New,Women's watch,,
9873,"Longines HydroConquest
L3.781.4.96.6","$1,742",Longines,HydroConquest,L3.781.4.96.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
5265,"Jaeger-LeCoultre Vintage
1949 Vintage Mens Triple Date Moon Phase Calendar Watch - 10K Gold Filled","$4,395",Jaeger-LeCoultre,,,Manual winding,Yellow gold,Crocodile skin,1949,Very good,Men's watch/Unisex,35 x 41 mm,
3757,"Tudor Prince Date
チューダー クロノタイム 79260P シルバー","$5,342",Tudor,Prince Date,79260P,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
5288,"Tudor Black Bay Bronze
Bucherer Blue","$5,854",Tudor,Black Bay Bronze,79250BB,,,,2020,Very good,Men's watch/Unisex,43 mm,
4619,"Patek Philippe Grand Complications
Tourbillon","$199,519",Patek Philippe,Grand Complications,5101R-001,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,29.6 x 51.7 mm,
5569,"Tudor Prince Date
Automatic - 72033 - steel-gold - 1999 - serviced","$2,059",Tudor,Prince Date,72033,,,,1999,Good,Men's watch/Unisex,32 mm,
10351,,"$19,185",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
11738,"Omega Seamaster Planet Ocean
215.30.44.22.01.001","$8,209",Omega,Seamaster Planet Ocean,215.30.44.22.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
6769,"IWC
中古 IWC SCHAFFHAUSEN IW324712 パイロット ウォッチ マーク XVIII トップガン SFTI 自動巻き メンズ 極美品 箱・保証書付き P#124451","$5,974",IWC,,IW324712,,,,Unknown,,Men's watch/Unisex,41 mm,
11796,,"$4,943",Rolex,Datejust 36,1601,,,,1973,,,36 mm,Good
11538,,"$13,843",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Very good
2460,"Hublot Big Bang 38 mm
Quartz Gold White Diamonds","$26,960",Hublot,Big Bang 38 mm,361.PE.2010.RW.1104,,,,Unknown,New,Men's watch/Unisex,38 mm,
16350,"Breitling Navitimer
Avistar Navitimer Stainless Steel Chrono Leather 42mm Watch A13024","$2,993",Breitling,Navitimer,A13024,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
14563,"Omega De Ville
Ref.561.006",$926,Omega,De Ville,,Automatic,Yellow gold,Crocodile skin,1968,,,11 mm,
11240,"Cartier Hypnose
カルティエ Cartier イプノーズ イプノーズ SMWJHY0004","$17,557",Cartier,Hypnose,WJHY0004,Quartz,White gold,,Unknown,Good,Women's watch,30 x 26.2 mm,
13268,"Seiko 5
6349-525B",$184,Seiko,5,,,,,1992 (Approximation),Very good,Men's watch/Unisex,34 x 11 mm,
10076,"Omega
Chronometer 2367 Factory Serviced Warranty","$2,723",Omega,,2367,,,,1940 (Approximation),Very good,Men's watch/Unisex,35 mm,
2465,"Oris Artelier Complication
01 781 7729 4051-07 5 21 66FC","$2,158",Oris,Artelier Complication,01 781 7729 4051-07 5 21 66FC,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
152,"Sinn U1
1010.010",Price on request,Sinn,U1,1010.010,,,,2023,Unworn,Men's watch/Unisex,30 mm,
1049,,"$19,738",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2020,,,43 mm,Good
17634,,"$3,950",Rolex,Oysterdate Precision,6694,,Steel,Steel,Unknown,,,34 x 40 mm,Very good
48622,,"$15,250",Rolex,Datejust 41,126334,,,,2022 (Approximation),,,41 mm,New
15481,"Omega Constellation Ladies
123.15.27.20.55.001","$5,815",Omega,Constellation Ladies,123.15.27.20.55.001,,,,2022 (Approximation),New,Women's watch,27 mm,
3838,"Cartier Roadster
Roulette Red Green Dial \"Extra Leather Strap & Folding Buckle\" Full Set 2002'S","$3,149",Cartier,Roadster,W62002V3,Automatic,Steel,Steel,2002,Very good,Men's watch/Unisex,38 x 43 mm,
7685,"Tudor Black Bay
2020 Unworn Full set","$3,169",Tudor,Black Bay,,,,,2020,Unworn,Men's watch/Unisex,41 mm,
17565,"Breitling Superocean Heritage
B20 44 Mens Watch NEW UNWORN UB2030121B1A1","$6,899",Breitling,Superocean Heritage,UB2030121B1A1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
24987,"Omega Seamaster
保証書付き OMEGA オメガ シーマスター200 デイト クォーツ メンズ_722746 中古 ev10",$803,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
17358,"Breitling Navitimer 1 B01 Chronograph
43 Men's Watch AB0121211B1X1","$8,275",Breitling,Navitimer 1 B01 Chronograph,,Automatic,Steel,Leather,Unknown,Very good,,43 mm,
2825,"TAG Heuer 2000
Professional 2000 Damen Uhr 964.008 Vintage Quarz Stahl 28mm Klassik 2",$449,TAG Heuer,2000,,,,,Unknown,Good,,28 mm,
26552,"Omega Speedmaster
310.32.42.50.02.001","$18,620",Omega,Speedmaster,310.32.42.50.02.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3050,"Seiko Chronograph
Vintage Seiko Chronograph Flightmaster SND255 Quartz 7T92-0CF0 Blue Dial Mens Watch",$175,Seiko,Chronograph,7T92-0CF0,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
6155,"Zenith El Primero Chronomaster
03.3200.3600/69.C902","$8,199",Zenith,El Primero Chronomaster,03.3200.3600/69.C902,,,,2020 (Approximation),Very good,Men's watch/Unisex,38 mm,
10471,"Omega De Ville
535013 Original Box Ladies Manual Winding Vintage",$969,Omega,De Ville,,,,,Unknown,Good,Women's watch,25 x 29 mm,
47136,,"$22,800",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Very good
5353,"IWC Portofino Automatic
IW356517","$4,532",IWC,Portofino Automatic,IW356517,,,,2022,Unworn,Men's watch/Unisex,40 mm,
3784,"Audemars Piguet Millenary Ladies
DIAMANTEN Automatik Damenuhr Box Papiere","$9,468",Audemars Piguet,Millenary Ladies,77301ST.ZZ.D015CR.01,,,,2016,Very good,Women's watch,,
8151,"IWC Porsche Design
Titan / 18k Gold 4520","$1,899",IWC,Porsche Design,4520,Quartz,Titanium,Calf skin,Unknown,Very good,Women's watch,28 mm,
7792,"Hublot Big Bang Unico
42 Titanium Ceramic 441.NM.1171.RX","$20,933",Hublot,Big Bang Unico,441.NM.1171.RX,,,,2021,Unworn,Men's watch/Unisex,42 mm,
37845,,"$55,975",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2022,,,42 mm,New
4937,"Hublot Big Bang Unico
Titanium Diamonds",Price on request,Hublot,Big Bang Unico,421.NX.1170.RX.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
1025,,"$10,397",Rolex,Explorer,214270,,Steel,Steel,2018,,,39 mm,Very good
7632,"Seiko 5 Sports
AUTOMATICO CAMOFLAJE",$368,Seiko,5 Sports,SRPJ37K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
10527,"Cartier Pasha
18k cadran pave Boutique edition diamond dial","$27,500",Cartier,Pasha,2308,,,,2002 (Approximation),Good,,35 mm,
957,"Longines Flagship
L4.274.4.72.6","$1,164",Longines,Flagship,L4.274.4.72.6,Automatic,Steel,Steel,2022,New,,26 mm,
2727,"Hublot Classic Fusion Aerofusion
547.NX.0170.LR - Classic Fusion Aerofusion Moonphase Titanium Automatic Skeleton Dial Men'","$16,364",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,42 mm,
2723,"Panerai Luminor 1950 8 Days GMT
PAM233","$9,229",Panerai,Luminor 1950 8 Days GMT,PAM 00233,Manual winding,Steel,Rubber,2023,Very good,,44 mm,
6204,"Zenith El Primero Chronomaster
Rolling Stones Chronomaster El Primero Open 45mm 96.2260.4061/21.r575","$7,534",Zenith,El Primero Chronomaster,96.2260.4061/21.r575,Automatic,Titanium,Calf skin,2019,Unworn,Men's watch/Unisex,45 mm,
530,"Tudor
[Nagoya] チューダー ブラックベイプロ 79470 ブラック SS 自動巻 メンズ腕時計 未使用 中古","$5,122",Tudor,,79470,,,,Unknown,Unworn,,39 mm,
15660,"Breitling Navitimer World
Stainless Steel Blue Dial 46mm A24322 Full Set","$5,500",Breitling,Navitimer World,A24322,Automatic,Steel,,Unknown,,,46 mm,
5433,"Audemars Piguet Royal Oak Offshore Chronograph
Ref. 25940SK.OO.D002CA.02","$29,817",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02,Automatic,Steel,Rubber,Unknown,Very good,,42 mm,
14233,"Omega Seamaster Aqua Terra
150m Co-axial Full Set","$8,669",Omega,Seamaster Aqua Terra,231.23.42.21.06.003,,,,Unknown,Very good,Men's watch/Unisex,41.5 mm,
11391,"Omega Constellation
Blush 123.15.27.20","$3,023",Omega,Constellation,123.15.27.20,Quartz,Steel,,Unknown,Fair,,,
10529,"Patek Philippe Calatrava
5196J-001","$18,000",Patek Philippe,Calatrava,5196J-001,,,,2015 (Approximation),Very good,Men's watch/Unisex,37 mm,
4583,"Breitling Top Time
B01 Ford Thunderbird",Price on request,Breitling,Top Time,AB01766A1A1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
51314,,"$17,499",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,Unworn
568,"IWC
Pocket Watch",Price on request,IWC,,,,,,Unknown,Very good,,45.7 mm,
7852,"Patek Philippe Calatrava
5115J","$25,082",Patek Philippe,Calatrava,5115J,,,,2001,Very good,Men's watch/Unisex,35mm mm,
3541,"Hublot Classic Fusion
511.NX.2611.LR","$7,775",Hublot,Classic Fusion,511.NX.2611.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
37096,"Omega Speedmaster Professional Moonwatch
3573.50.00","$4,495",Omega,Speedmaster Professional Moonwatch,3573.50.00,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2575,"Breitling Superocean Heritage
 SUPER OCEAN HERITAGE '57 U10370121B1A1 Watch","$5,610",Breitling,Superocean Heritage,U10370121B1A1,,,,Unknown,New,Men's watch/Unisex,42 mm,
35285,,"$12,360",Rolex,Datejust 36,116203,,Steel,Gold/Steel,Unknown,,,,Very good
5133,"Jaeger-LeCoultre Reverso Lady
Quartz 2618140","$7,688",Jaeger-LeCoultre,Reverso Lady,2618140,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
11960,"Seiko 5 Sports
38 mm - Cream Dial",$345,Seiko,5 Sports,SRPK31K1,,,,2023,New,Men's watch/Unisex,38 mm,
9144,"IWC Portofino Automatic
Stainless Steel Men's Watch","$4,666",IWC,Portofino Automatic,IW356523,Automatic,,,Unknown,New,Men's watch/Unisex,,
12944,"Longines Evidenza
Vintage",$701,Longines,Evidenza,L2.655.4,Quartz,Steel,Steel,2000,Very good,Men's watch/Unisex,38 mm,
8335,"Omega Speedmaster Date
Steel Automatic Mens Watch 3511.50 BF559116","$1,874",Omega,Speedmaster Date,3511.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
24569,,"$10,250",Rolex,Datejust 36,116233,,,,2003,,,36 mm,Good
14606,"Omega Constellation
Ref. 2943 / 2954 Omega Servicepapers 18K Gold","$5,587",Omega,Constellation,2943,Automatic,Yellow gold,Leather,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
5806,"Longines Présence Heritage
l4.767.8.73.2","$4,525",Longines,Présence Heritage,L4.767.8.73.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,34 mm,
17,"TAG Heuer Carrera
CBN2044.FC8313","$22,519",TAG Heuer,Carrera,CBN2044.FC8313,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
11357,"Seiko Presage
Automatic Mechanical Gmt","$1,109",Seiko,Presage,SARF005,,,,Unknown,New,Men's watch/Unisex,42 mm,
4064,"Oris Divers Sixty Five
33,4%gespart","$1,777",Oris,Divers Sixty Five,01 733 7707 4356-07 5 20 45,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,40 mm,
28997,"Omega Seamaster
Professional Chronograph","$3,306",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4707,"Breitling
Premier Chronograph",Price on request,Breitling,,A13315351B1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
49016,,"$11,100",Rolex,Datejust 31,278274,,,,2023,,,31 mm,Unworn
8037,"Longines Conquest Classic
L2.386.3.72.7","$1,181",Longines,Conquest Classic,L2.386.3.72.7,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
937,"Breitling Cockpit
A49350","$4,935",Breitling,Cockpit,A49350,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
53637,,"$15,991",Rolex,Datejust 36,126231 WIJ,,,,Unknown,,,36 mm,Unworn
69185,,"$22,145",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019,,,40 mm,New
8669,"Audemars Piguet [Re]master01
Like new in box [Re]master01 Fullset","$57,700",Audemars Piguet,,26595SR.OO.A032VE.01,,,,2020,Unworn,Men's watch/Unisex,40 mm,
20101,,"$17,806",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2020,,,44 mm,Unworn
40695,,"$6,900",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
42342,,"$11,499",Rolex,GMT-Master,16700,,Steel,Steel,1989,,,40 mm,Good
4725,"TAG Heuer Carrera Calibre 7
Twin-Time Automatic 41mm","$2,189",TAG Heuer,Carrera Calibre 7,WBN201A.BA0640,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
34944,,"$7,995",Rolex,,,,,,Unknown,,,34 mm,Good
32420,"Omega Speedmaster Racing
Ref.329.32.44.51.01.001","$9,109",Omega,Speedmaster Racing,329.32.44.51.01.001,Automatic,Steel,Steel,Unknown,Very good,,44.2 mm,
4055,"Cartier Pasha C
2324 Automatic","$2,065",Cartier,Pasha C,2324,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
39448,"Omega
Mens Omega 33mm 14K White Gold Manual Wind Diamond Dial 1960s w Box RA352","$4,116",Omega,,,,,,1960,Very good,Men's watch/Unisex,33 mm,
7424,"Hublot Big Bang Unico
Titanium Blue Ceramic 441.NL.5171.RX","$13,085",Hublot,Big Bang Unico,441.NL.5171.RX,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
3274,"TAG Heuer Formula 1 Lady
WBJ141A Full Set 2021","$1,881",TAG Heuer,Formula 1 Lady,WBJ141A.BA0664,Quartz,Steel,Steel,2021,Very good,Women's watch,32 mm,
15946,,"$5,929",Rolex,Oyster Perpetual 26,176234,,Steel,Steel,2008,,,26 mm,Very good
11743,,"$7,335",Rolex,Datejust 31,68274,,,,1988,,,31 x 30 mm,Good
42095,,"$18,500",Rolex,Lady-Datejust,179175,,,,2021,,,26 mm,Very good
6083,"Longines DolceVita
l5.512.4.71.6","$1,419",Longines,DolceVita,L5.512.4.71.6,Quartz,Steel,Steel,2023,New,Women's watch,23.3 x 37 mm,
2519,"Omega Constellation
11801000","$7,012",Omega,Constellation,,,,,Unknown,Unworn,Women's watch,27.5 mm,
4313,"Hublot Big Bang
One Click Steel White Pavè","$22,221",Hublot,Big Bang,465.SE.2010.RW.1604,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,39 mm,
17429,"Omega Genève
Dynamic TV watch","$1,272",Omega,Genève,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
3765,Zenith Sporto,$518,Zenith,Sporto,,,,,1950 (Approximation),Very good,Men's watch/Unisex,33 mm,
3800,"Vacheron Constantin Overseas Dual Time
Stainless Steel 41mm (7900V/110A-B546) - BOX & PAPERS 2021","$33,400",Vacheron Constantin,Overseas Dual Time,7900V/110A-B546,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,41 mm,
33539,"Omega Constellation
13687400","$3,544",Omega,Constellation,,,,,2006,Very good,Women's watch,,
15134,"Longines Conquest
Vintage Longines Conquest 35 mm 18K Yellow Gold Manual Head Only Watch 9025","$2,400",Longines,Conquest,9025,Automatic,Rose gold,,Unknown,Very good,Men's watch/Unisex,,
7890,"Audemars Piguet Royal Oak Offshore Chronograph
TROPICAL","$90,668",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST,,,,Unknown,Very good,Men's watch/Unisex,42 x 44 mm,
4665,"Patek Philippe
Rare | REF. 5018/012 | Rubies and Diamonds | 18k Yellow Gold","$50,624",Patek Philippe,,,,,,2002,Very good,,32 mm,
10467,"Hublot Big Bang 44 mm
Red Magic Vendome Collection Black Carbon Red Crystal 44mm Rubber 301.QX.1734.RX",Price on request,Hublot,Big Bang 44 mm,301.QX.1734.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
32599,,"$51,000",Rolex,GMT-Master II,126719BLRO,,,,Unknown,,,40 mm,New
860,,"$16,823",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,Unknown,,,31 mm,New
33046,"Omega Seamaster 300
 Co-Axial Master Chronometer","$8,779",Omega,Seamaster 300,234.30.41.21.01.001,,,,2021,New,Men's watch/Unisex,41 mm,
3409,"Panerai Special Editions
Limited Edition White Gold California Dial","$14,356",Panerai,Special Editions,PAM 00376,,,,2012,Very good,Men's watch/Unisex,47 mm,
29901,"Omega Seamaster
2501.43","$1,154",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
13017,"Cartier 21 Chronoscaph
Must 21 Chronoscaph Chronograph Steel Quartz Watch Steel/rubber R#2424","$3,200",Cartier,21 Chronoscaph,,,,,Unknown,Very good,,38 mm,
12710,"Breitling Navitimer GMT
Chronograph GMT 46","$5,740",Breitling,Navitimer GMT,A2432212/B726,Automatic,Steel,Leather,2021,Very good,,46 mm,
7234,"Panerai
Luminor Monopulsante Left Handed Titanium Mens Watch PAM00345 Box Papers","$15,140",Panerai,,PAM00345,,,,2012,Very good,Men's watch/Unisex,44 mm,
16354,"Omega Constellation Quartz
123.20.24.60.05.001","$2,358",Omega,Constellation Quartz,123.20.24.60.05.001,Quartz,Gold/Steel,,2022 (Approximation),New,Women's watch,24 mm,
58880,,Price on request,Rolex,Sky-Dweller,336934-0005,,,,2023,,,42 mm,New
3989,,"$16,603",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Very good
2381,"Zenith El Primero Chronomaster
Open 39.5 mm Black Dial","$7,914",Zenith,El Primero Chronomaster,03.3300.3604/21.M3300,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,39.5 mm,
18139,,"$25,720",Rolex,Daytona,116520,,,,2004,,,40 mm,Very good
6851,"Cartier Tank Solo
3170","$2,941",Cartier,Tank Solo,3170,,,,Unknown,Good,Women's watch,24 x 31 mm,
11562,"TAG Heuer Monaco Calibre 6
AUTHENTIC TAG HEUER MONACO WW2111.FC6183 AUTOMATIC CALIBRE 6 BLUE LEATHER WATCH","$2,947",TAG Heuer,Monaco Calibre 6,,Automatic,Steel,Leather,2000 (Approximation),Good,,38 mm,
1250,"Longines Conquest Classic
Ladies L2.286.4.92.6 Conquest Classic Silver Dial",$985,Longines,Conquest Classic,L22864926,Quartz,Steel,Steel,2022,New,Women's watch,29.5 mm,
7370,"Breitling Chronomat 44
Frecce Tricolori Limited Edition","$6,441",Breitling,Chronomat 44,AB01104D/BC62,,,,2018,Very good,Men's watch/Unisex,44 mm,
72411,,Price on request,Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,Unworn
7064,"Cartier Tank Solo
W5200002","$4,189",Cartier,Tank Solo,W5200002,,,,2015 (Approximation),Very good,Women's watch,31 x 24.4 mm,
5998,"Patek Philippe Annual Calendar
5396G-011","$55,000",Patek Philippe,Annual Calendar,5396G-011,,,,2022,Unworn,Men's watch/Unisex,38.5 mm,
6203,"TAG Heuer Carrera
Calibre S Men's Watch","$1,719",TAG Heuer,Carrera,CV7A12.BA0795,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
8411,"Longines Legend Diver
L3.374.4.50.0","$2,453",Longines,Legend Diver,L3.374.4.50.0,,,,2023,Unworn,Men's watch/Unisex,36 mm,
9879,,"$39,666",Rolex,Daytona,116509G,,,,Unknown,,,,Good
37517,,Price on request,Rolex,Datejust 41,126333-0009,,,,Unknown,,,41 mm,New
2073,"Oris Big Crown Pointer Date
bronze pointer date 01 754 7741 3167-07 8 20 01","$2,306",Oris,Big Crown Pointer Date,01 754 7741 3167-07 8 20 01,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
273,"Panerai Radiomir 3 Days 47mm
 California 3 Days","$3,850",Panerai,Radiomir 3 Days 47mm,PAM 00424,Manual winding,Steel,Calf skin,Unknown,Good,Men's watch/Unisex,47 mm,
36234,,"$17,499",Rolex,Submariner Date,126610lv,,,,2021 (Approximation),,,40 mm,Unworn
5836,"Cartier Tank Américaine
18k Yellow Gold Lady Mini Diamond Setting Mother Of Pearl Dial Bj-1990","$7,925",Cartier,Tank Américaine,,,,,1998,Very good,Women's watch,14.5 x 20.5 mm,
15586,"Breitling Endurance Pro
Breitlight Black Dial Quartz Mens Watch X82310A41B1S1","$3,499",Breitling,Endurance Pro,,,,,2019,New,Men's watch/Unisex,44 mm,
5514,"Richard Mille RM 67
RM67-02 Automatic Winding Extra-Thin \"Alexis Pinturault\"",Price on request,Richard Mille,RM 67,,Automatic,Carbon,Textile,2022,Unworn,Men's watch/Unisex,38.7 x 47.5 mm,
4037,"Patek Philippe Aquanaut
5968G-001 Aquanaut Chronograph","$135,000",Patek Philippe,Aquanaut,5968G-001,,,,2021 (Approximation),New,Men's watch/Unisex,,
2499,"Vacheron Constantin Patrimony
18k Mechanical 39015","$5,174",Vacheron Constantin,Patrimony,39015,Manual winding,Yellow gold,,Unknown,,Men's watch/Unisex,31 mm,
17039,"Seiko
中古 セイコー SEIKO GS グランドセイコー 純正尾錠 バックル 15mm用 シルバーカラー SS X#B2560",$310,Seiko,,,,,,Unknown,Fair,,,
21678,"Omega Genève
1660120",$906,Omega,Genève,1660120,,,,1972 (Approximation),Good,Men's watch/Unisex,35 x 40 mm,
15742,"Cartier Rotonde de Cartier
Annual Calendar WHRO0003","$22,950",Cartier,Rotonde de Cartier,WHRO0003,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
38050,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon Black Black 44.25mm 311.92.44.51.01.005","$10,763",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.005,Automatic,Ceramic,Textile,2023,Unworn,Men's watch/Unisex,44.2 mm,
6577,"Cartier
FERRARI FORMULA CARTIER 40 mm Stahl-Gold CHRONOGRAPH BOX","$1,257",Cartier,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,40 mm,
