id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
51406,,"$17,750",Rolex,Day-Date,,,,,1966,,,,Very good
36284,,"$15,250",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 mm,New
1298,"Panerai
Luminor Marina Pam01661 44mm Carbotech","$10,002",Panerai,,PAM 01661,,,,2021,Good,Men's watch/Unisex,44 mm,
18420,"Omega
Vintage Handwinding Steel beautiful Art Deco dial 30T2 Chapter Ring vintage","$1,254",Omega,,,,,,1940,Very good,Men's watch/Unisex,35 mm,
892,"Cartier Panthère
1057920","$1,730",Cartier,Panthère,1057920,,,,2000 (Approximation),Poor,Women's watch,24 mm,
9373,,"$10,114",Rolex,Datejust 31,278274,,,,Unknown,,,31 mm,Unworn
1080,"Tudor Classic
Date M22010-0011","$2,331",Tudor,Classic,,,,,Unknown,New,Women's watch,28 mm,
11584,"Cartier Tank Divan
18K ref. W6300356","$4,730",Cartier,Tank Divan,2601,Quartz,Yellow gold,Leather,2006 (Approximation),Very good,Women's watch,32 x 25 mm,
10702,"Omega Seamaster Planet Ocean
215.30.44.21.04.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer 43.5 mm Auto","$7,121",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43.5 mm,
2376,"Audemars Piguet Royal Oak Offshore Lady
Chronograph 37mm",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D002CA.01,Automatic,Steel,Rubber,2023,Unworn,Women's watch,37 mm,
49865,,"$14,475",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
6587,"Audemars Piguet Royal Oak
56343BA.ZZ.0699BA.01","$92,508",Audemars Piguet,Royal Oak,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,,
2185,"Patek Philippe Aquanaut
5968G-010","$131,143",Patek Philippe,Aquanaut,5968G-010,,,,Unknown,New,Men's watch/Unisex,42.2 mm,
13451,"Breitling Chronomat
UB0134101B1U1","$10,927",Breitling,Chronomat,UB0134101B1U1,,,,2022,Unworn,Men's watch/Unisex,42 mm,
66506,,"$4,778",Rolex,Lady-Datejust,79173G,,,,1999,,,26 mm,Very good
18328,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer 42 mm","$6,282",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
10918,"Cartier Panthère
GM Steel Gold","$5,509",Cartier,Panthère,,Quartz,Gold/Steel,Gold/Steel,1985,Very good,Men's watch/Unisex,29 x 40 mm,
45003,,"$5,750",Rolex,Datejust 36,1601,,,,1972 (Approximation),,,36 mm,Good
7306,"Breitling Callisto
Serie Speciale","$2,128",Breitling,Callisto,80520N,,,,1990 (Approximation),Good,Men's watch/Unisex,36 mm,
34275,"Omega Constellation Quadra
DIAMONDS","$2,199",Omega,Constellation Quadra,,,,,Unknown,Very good,Women's watch,34 x 28 mm,
16210,"Seiko
vintage 7009-3041 : Classique intemporel en bonne état de fonctionnement\"",$132,Seiko,,,,,,1980 (Approximation),Good,Men's watch/Unisex,37 mm,
10162,"Cartier Ballon Bleu 36mm
Diamond Bezel & Dial Rose Gold Watch","$35,200",Cartier,Ballon Bleu 36mm,we902026,Automatic,Rose gold,Rose gold,Unknown,Good,Women's watch,36 mm,
36328,"Omega Speedmaster Professional Moonwatch
1976 Omega Speedmaster Moonwatch ST 145.022 41mm Stainless W Cert","$7,500",Omega,Speedmaster Professional Moonwatch,,,,,1970 (Approximation),Very good,,41 mm,
1979,"Longines Spirit
L3.810.4.73.9","$2,592",Longines,Spirit,L3.810.4.73.9,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
2730,"Cartier Santos Demoiselle
Quartz Stainless Steel Women's Dress/Formal W2510002","$1,600",Cartier,Santos Demoiselle,W2510002,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 mm,
10935,"Cartier
Rare Solid 18K Yellow Gold Ladies Cartier Elipse Quartz 26mm","$8,729",Cartier,,,,,,1990,Very good,,26 mm,
13582,"Omega Constellation Men
123.10.38.21.02.001","$3,197",Omega,Constellation Men,123.10.38.21.02.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
15423,"Cartier Calibre de Cartier Chronograph
Steel & 18k Rose Gold 42mm Watch B/P W7100043 3578","$7,950",Cartier,Calibre de Cartier Chronograph,3578,Automatic,Steel,Leather,2017,Very good,,42 mm,
4900,"Jaeger-LeCoultre
Men's watch Master Mariner 35mm 14k Solid gold wristwatch automatic","$2,795",Jaeger-LeCoultre,,,,,,1958 (Approximation),Very good,Men's watch/Unisex,35 mm,
43368,,"$48,000",Rolex,Daytona,,,,,2018,,,,Very good
4706,,"$29,342",Rolex,Daytona,116520,,Steel,Steel,2013,,,40 mm,Unworn
37496,,"$23,650",Rolex,Sky-Dweller,326934 WIJ,,,,Unknown,,,42 mm,Unworn
10610,"Patek Philippe World Time
5110P-001","$52,451",Patek Philippe,World Time,5110P-001,,,,2003 (Approximation),Very good,Men's watch/Unisex,37 mm,
925,"Vacheron Constantin
Triple Calendar","$19,541",Vacheron Constantin,,47051/000G,,,,Unknown,Unworn,,,
68027,,"$4,179",Rolex,Oyster Perpetual Date,15200,,,,2002 (Approximation),,,34 mm,Good
20864,,"$24,945",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,Unworn
5911,"Panerai Luminor Submersible
 42mm Stainless Steel With Black Rubber Watch PAM02973","$9,170",Panerai,Luminor Submersible,PAM02973,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
6637,"Seiko Presage
SARD015 SPB295 Automatic 6R24 watch","$1,457",Seiko,Presage,,,,,2022,New,Men's watch/Unisex,,
9796,"TAG Heuer Formula 1 Quartz
+ All Papers",$785,TAG Heuer,Formula 1 Quartz,CAC1110-0,,,,2004 (Approximation),Good,Men's watch/Unisex,41 mm,
2943,"Longines Master Collection
The Longines Master Collection","$3,048",Longines,Master Collection,L2.409.4.87.2,,,,2023,New,Women's watch,34 mm,
5734,"Zenith
El Primero Grande Grandmaster 40.1260.4023 Men's Watch in 950 Platinum","$19,800",Zenith,,40.1260.4023,,,,2000 (Approximation),Very good,Men's watch/Unisex,45 mm,
339,"IWC Portofino Automatic
 37mm","$6,216",IWC,Portofino Automatic,IW458603,Automatic,Steel,Calf skin,2023,Unworn,Women's watch,37 mm,
5154,"Audemars Piguet Royal Oak Chronograph
38mm Neuve 2022","$154,938",Audemars Piguet,Royal Oak Chronograph,26715OR.ZZ.1356OR.01,Automatic,Rose gold,Rose gold,2022,Unworn,,38 mm,
1573,"Hublot Big Bang Unico
Titanium White Diamonds 42mm","$22,198",Hublot,Big Bang Unico,441.NE.2011.RW.1104,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
10631,"Audemars Piguet Royal Oak Offshore Diver
15710st Complete with Service History","$26,995",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.02,,,,2016,Very good,Men's watch/Unisex,42 mm,
3724,"Breitling Chronomat GMT
40","$6,001",Breitling,Chronomat GMT,A32398101B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
6591,"Audemars Piguet Royal Oak Offshore Chronograph
26417BC.OO.A00","$70,989",Audemars Piguet,Royal Oak Offshore Chronograph,26417BC.OO.A002CR.01,,,,2019,Unworn,,,
50161,,"$35,280",Rolex,Sky-Dweller,336934,,Steel,,2023,,,42 mm,New
5000,"Breitling
Chronomat B01 42 Bentley","$8,121",Breitling,,AB01343A1L1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4387,"Tudor Black Bay
79230N","$3,048",Tudor,Black Bay,79230N,,,,2016,Good,Men's watch/Unisex,41 mm,
42193,,"$29,000",Rolex,Daytona,116520,,,,2008,,,40 mm,Very good
750,"IWC Big Pilot
Antoine De Saint Exupéry","$15,415",IWC,Big Pilot,IW5004-22,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,,
23361,"Omega Speedmaster Day Date
triple date acciaio/oro","$3,990",Omega,Speedmaster Day Date,175.0044,,,,1985 (Approximation),Very good,Men's watch/Unisex,39 mm,
9904,"Patek Philippe Nautilus
Stainless Steel White Dial 5711/1A-011","$107,000",Patek Philippe,Nautilus,5711/1A-011,Automatic,Steel,Steel,2019,Very good,,40.5 mm,
1526,"Omega Constellation
Automatic 368.1201","$2,052",Omega,Constellation,368.1201,,,,1999 (Approximation),Good,Men's watch/Unisex,36 mm,
45396,,"$23,375",Rolex,Submariner Date,126613lb,,,,2022,,,41 mm,Unworn
13366,"Cartier Ballon Bleu 44mm
Extra Thin XL 18K Solid White Gold","$16,999",Cartier,Ballon Bleu 44mm,W6920055,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
3176,"TAG Heuer Carrera
CBN2A10.BA0643","$5,114",TAG Heuer,Carrera,CBN2A10.BA0643,Automatic,Steel,Steel,2023,Unworn,,44 mm,
9494,"Tudor Prince Oysterdate
Mens Prince Oysterdate 74020 34mm Automatic with Box 1990s RA308","$2,856",Tudor,Prince Oysterdate,,,,,1990,Very good,Men's watch/Unisex,34 mm,
1797,"Breitling Avenger Seawolf
 automatic 45 seawolf night mission v17319101b1x2","$5,259",Breitling,Avenger Seawolf,V17319101B1X2,Automatic,,,2023,New,Men's watch/Unisex,45 mm,
63640,,"$4,209",Rolex,Oyster Perpetual Date,M15000,,,,1988 (Approximation),,,34 mm,Very good
665,,"$19,749",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
6545,"Tudor Grantour Date
20500N","$2,200",Tudor,Grantour Date,20500N,,,,2014 (Approximation),Very good,Men's watch/Unisex,42 mm,
1023,"Seiko
Ladies SKK888P1 Classic Diamonds",$539,Seiko,,,,,,2021,New,Women's watch,33.6 mm,
60834,,"$5,263",Rolex,Oyster Perpetual Date,115210,,,,Unknown,,,34 mm,Very good
6002,"IWC Ingenieur Automatic
9239 full set like new","$15,885",IWC,Ingenieur Automatic,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
14310,"Longines La Grande Classique
Quartz 36mm L4.755.4.94.6 L47554946","$1,077",Longines,La Grande Classique,,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
130,"Vacheron Constantin Overseas
2305V","$20,396",Vacheron Constantin,Overseas,2305V/100A-B078,,,,2017,Very good,Women's watch,37 mm,
4792,"Audemars Piguet Millenary 4101
Rose Gold 18k Full Set","$30,914",Audemars Piguet,Millenary 4101,15350OR.OO.D093CR.01,,,,Unknown,Very good,Men's watch/Unisex,47 x 43 mm,
17949,"Breitling
Vintage Military Chronograph Italian Army","$14,500",Breitling,,817,,,,1975,Very good,Men's watch/Unisex,39.5 mm,
5578,"Audemars Piguet Royal Oak Offshore Chronograph
25940SK.OO.D002CA.01.A","$22,323",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.01.A,,,,2009,Good,Men's watch/Unisex,42 mm,
52438,,"$14,700",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
4867,"Hublot Big Bang Sang Bleu
II Grey Ceramic","$34,505",Hublot,Big Bang Sang Bleu,418.FX.8007.RX.MXM21,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
40234,,"$5,590",Rolex,Datejust 36,16030,,,,Unknown,,,36 mm,Very good
8314,"Seiko Prospex
Antarctica Monster SRPG57 SRPG57K1 SRPG57K Prospex Diving Watch",$480,Seiko,Prospex,SRPG57K1,,,,2022,New,Men's watch/Unisex,42.4 mm,
15931,"Cartier Santos Dumont
Large Black Strap Steel Mens Watch WSSA0022 Box Card","$4,030",Cartier,Santos Dumont,WSSA0022,Quartz,Steel,Leather,2022,Very good,Men's watch/Unisex,43.5 x 31.4 mm,
204,"Zenith El Primero Chronomaster
A3817 Revival","$10,013",Zenith,El Primero Chronomaster,,,,,2022,New,Men's watch/Unisex,,
6184,"Richard Mille RM 011
Automatic Flyback Chronograph Black Phantom RM011",Price on request,Richard Mille,RM 011,RM011 Black Phantom,,,,2015,Very good,Men's watch/Unisex,50 x 40 mm,
41637,,"$25,499",Rolex,Sky-Dweller,326933,,,,2021,,,42 mm,Unworn
2402,"Jaeger-LeCoultre Master Memovox
Control Memovox 40mm 4118420","$13,889",Jaeger-LeCoultre,Master Memovox,4118420,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40 mm,
11336,"Seiko King
1st SS hand-wound 1962 Free Shipping","$1,390",Seiko,King,J14102E,Manual winding,Steel,Calf skin,1962,Good,Men's watch/Unisex,36 x 42 mm,
36297,"Omega Seamaster Planet Ocean
45.5mm Stainless W Cards","$3,500",Omega,Seamaster Planet Ocean,,,,,Unknown,Very good,,,
1921,,Price on request,Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2009,,,36 mm,Very good
63503,,"$7,005",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1993,,,36 mm,Very good
2204,"Patek Philippe Aquanaut
5267/200A-010","$53,015",Patek Philippe,Aquanaut,5267/200A-010,,,,Unknown,New,Women's watch,38.8 mm,
11706,"Hublot Big Bang 41 mm
Portocervo 18K Rose Gold & Diamond Ladies Watch","$20,790",Hublot,Big Bang 41 mm,341.PE.230.RW.114,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
69968,,"$14,677",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2020,,,31 mm,New
6144,"Omega De Ville Ladymatic
(オメガ) De Ville Ladymatic 34mm 425.20.34.20.55.004","$14,236",Omega,De Ville Ladymatic,425.20.34.20.55.004,,,,Unknown,New,Women's watch,34 mm,
22816,,"$4,235",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
12204,"Cartier Santos 100
W20106X8/2878 Serviced by Cartier includes 2 additional straps","$6,317",Cartier,Santos 100,W20106X8,Automatic,Steel,Leather,2006,Very good,Men's watch/Unisex,,
31406,"Omega Constellation Quartz
Chronometer 33 mm Goldhaube Quartz Vintage sehr selten von 1977","$1,139",Omega,Constellation Quartz,,,,,1977,Very good,Men's watch/Unisex,33 x 38 mm,
8657,"Seiko Arctura
Kinetic New Old Stock for Ladies NOS",$224,Seiko,Arctura,,,,,2000 (Approximation),Unworn,Women's watch,33 x 44 mm,
31085,,"$120,358",Rolex,Day-Date 36,18038,,,,1978,,,36 mm,Very good
3872,"Vacheron Constantin
Vintage White Gold Leaf Texture Dial","$3,600",Vacheron Constantin,,,,,,1968,Good,,,
2468,"IWC Aquatimer Deep Two
IW354702","$10,503",IWC,Aquatimer Deep Two,IW354702,,,,Unknown,New,Men's watch/Unisex,46 mm,
382,"Seiko Prospex
International Edition Prospex Sumo Thailand Limited Edition SPB247J1","$1,699",Seiko,Prospex,SPB247J1,,,,Unknown,New,Men's watch/Unisex,45 x 42 mm,
11791,"Seiko GS
セイコー グランドセイコー パワーリザーブ メンズ オートマ SBGA375/9R65-0CV0 SS gg","$3,148",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
1535,"Panerai Luminor Due
Piccolo Due 38 mm","$7,049",Panerai,Luminor Due,PAM01123 or PAM1123,,,,Unknown,New,Men's watch/Unisex,38 mm,
18432,"Omega Seamaster
Serviced Seamaster Vintage Automatic Black Restored Dial 165.002","$1,414",Omega,Seamaster,165.002,Automatic,Steel,,1966,Very good,Men's watch/Unisex,34 mm,
15867,"Cartier Rotonde de Cartier
Retrograde GMT Time Zone Rose Gold Mens Watch W1556240 Box Papers","$17,870",Cartier,Rotonde de Cartier,W1556240,Automatic,Rose gold,Leather,2017,Very good,Men's watch/Unisex,42 mm,
17607,,"$3,554",Rolex,Lady-Datejust,6917,,Yellow gold,Crocodile skin,1981,,,26 mm,Very good
19109,,"$11,850",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2003 (Approximation),,,40 mm,Good
14915,"Omega Seamaster Railmaster
220.10.40.20.06.001","$5,002",Omega,Seamaster Railmaster,220.10.40.20.06.001,,,,2023,New,Men's watch/Unisex,40 mm,
5189,"Zenith El Primero Chronomaster
01.0240.400 Guilloché 40mm","$4,020",Zenith,El Primero Chronomaster,01.0240.400,,,,2008 (Approximation),Very good,Men's watch/Unisex,40 mm,
3798,"Panerai
Luminor California 3 Days DLC Black Limited Ed. 20/04/2016 9410","$9,920",Panerai,,PAM00629,,,,2016,Very good,Men's watch/Unisex,47 mm,
5002,"Jaeger-LeCoultre Vintage
18k Rose Gold 35mm Black Dial Manual Wind Wrist Watch","$2,356",Jaeger-LeCoultre,,,,,,1940,Good,Men's watch/Unisex,35 mm,
1179,"Patek Philippe Nautilus
5712R-001",Price on request,Patek Philippe,Nautilus,5712R-001,,,,Unknown,Very good,Men's watch/Unisex,40 x 38 mm,
5082,"Zenith Defy
49.9000.670/77.R782","$7,009",Zenith,Defy,49.9000.670/77.R782,Automatic,Ceramic,Rubber,2020,Unworn,,41 mm,
3419,"Jaeger-LeCoultre Reverso Grande Taille
Duoface Grande Taille Day/Night Dual Time 18k Yellow Gold","$11,000",Jaeger-LeCoultre,Reverso Grande Taille,270.1.51,,,,Unknown,Very good,Men's watch/Unisex,26 x 42 mm,
12510,"Seiko Alpinist
精工 Seiko Alpinist 2020 Green SBDC091/SPB121J1",$544,Seiko,Alpinist,SBDC091,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
2472,"Breitling
Premier Chronograph 42mm","$8,086",Breitling,,AB0145211G1P1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6009,"Tudor Black Bay
チューダー ヘリテージ ブラックベイ ハロッズ限定 79230G 未使用 メンズ","$5,690",Tudor,Black Bay,79230G,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
419,"Jaeger-LeCoultre
Master Control Chronograph Calendar 40mm Pink Gold NEW","$23,668",Jaeger-LeCoultre,,Q4132520,,,,2022,New,Men's watch/Unisex,40 mm,
1614,"Longines HydroConquest
Automatic","$1,902",Longines,HydroConquest,L3.782.4.76.6,Automatic,Ceramic,Steel,2023,New,Men's watch/Unisex,43 mm,
10341,"TAG Heuer
\"Starfish\" 740.306 Automatic Chronograph Dive Watch","$1,299",TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
22232,Omega Seamaster,"$1,578",Omega,Seamaster,,,,,1956,Good,Men's watch/Unisex,34 mm,
36389,"Omega De Ville Trésor
Master Co-Axial - 435.13.40.21.03.001","$5,080",Omega,De Ville Trésor,435.13.40.21.03.001,Automatic,Steel,,Unknown,Very good,,40 mm,
6735,"Longines Conquest
L3.760.4.76.6",$905,Longines,Conquest,L3.760.4.76.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,,
4101,"Audemars Piguet Jules Audemars
Grande Sonnerie Limited Edition 50 pcs","$167,563",Audemars Piguet,Jules Audemars,,Manual winding,Platinum,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
4028,"Longines HydroConquest
L37824069 - HydroConquest Automatic Green Dial Stainless Steel Men's Watch","$1,859",Longines,HydroConquest,L37824069,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
1962,"Zenith El Primero Chronomaster
Original 03.3200.3600/21.M3200","$7,396",Zenith,El Primero Chronomaster,03.3200.3600/21.M3200,,,,2021 (Approximation),New,Men's watch/Unisex,,
8482,"Patek Philippe Twenty~4
UNWORN 2022 24 Green Dial Steel 36mm","$25,181",Patek Philippe,Twenty~4,7300/1200A-011,,,,2022,Unworn,Women's watch,36 mm,
2022,"Panerai
Marina Militare Radiomir 1940 PAM 00587 PAM587","$8,051",Panerai,,PAM 00587,,,,2015,Very good,Men's watch/Unisex,47 mm,
44688,,"$12,450",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2014,,,44 mm,Good
6069,"Seiko Presage
SARY062 mechanical automatic winding Watch",Price on request,Seiko,Presage,,,,,Unknown,New,,,
70658,,"$33,593",Rolex,Sea-Dweller,126600,,,,2017,,,43 mm,Unworn
48969,,"$23,875",Rolex,GMT-Master II,16710,,,,2008,,,40 mm,Very good
2934,"Breitling Avenger
Chronograph 43","$4,831",Breitling,Avenger,A13385101C1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
1601,"Oris Aquis Date
Herrenuhr Aquis Date Calibre 400 Stahlband 01 400 7769 4154-07 8 22 09","$3,954",Oris,Aquis Date,,,,,2022,New,Men's watch/Unisex,"41,5 mm",
3920,"Longines DolceVita
L55124932 - DolceVita Quartz Blue Dial Stainless Steel Ladies Watch","$1,550",Longines,DolceVita,L55124932,Quartz,Steel,Leather,Unknown,New,Women's watch,23.3037.00 mm,
4486,"Jaeger-LeCoultre Master Ultra Thin Moon
Edelstahl Automatik Ref. Q1368420","$7,418",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368420,Automatic,Steel,Crocodile skin,2018,Very good,Men's watch/Unisex,39 mm,
30824,"Omega Constellation
2852SC Cal.501 Shaved dial","$6,900",Omega,Constellation,2852SC,,,,Unknown,Good,Men's watch/Unisex,35 mm,
2993,"Vacheron Constantin Overseas
42040-423A Jumbo salmon box papers","$30,479",Vacheron Constantin,Overseas,42040,,,,1997 (Approximation),Very good,Men's watch/Unisex,37 mm,
6268,"Zenith El Primero Chronomaster
Revival El Primero A384 37MM 03.A384.400/21.C815","$6,395",Zenith,El Primero Chronomaster,03.A384.400/21.C815,,,,2019,Very good,Men's watch/Unisex,37 mm,
29001,"Omega Seamaster Diver 300 M
Green","$6,137",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
21902,,"$15,675",Rolex,Datejust 41,126334,,White gold,Steel,2020,,,41 mm,Very good
16753,"Omega
Automatic 18ct Pink Gold Cal.491 1955 37.5mm","$5,924",Omega,,,,,,1955,Very good,Men's watch/Unisex,37.5 mm,
8000,"IWC Portuguese Chronograph
Panda Dial box & Papers like new","$6,330",IWC,Portuguese Chronograph,IW371404,,,,2005,Very good,Men's watch/Unisex,41 mm,
36358,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.001 Ceramic 44mm watch","$10,900",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,Automatic,Ceramic,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
3042,"Omega Seamaster Apnea
Jacques Mayol","$4,389",Omega,,2595.50.00,,,,2006,Very good,Men's watch/Unisex,42 mm,
3715,"Patek Philippe Annual Calendar
Complications","$87,218",Patek Philippe,Annual Calendar,5396R-015,,,,2022,Unworn,Men's watch/Unisex,38.5 mm,
3155,,"$15,686",Rolex,Day-Date 36,1803,,Yellow gold,Yellow gold,1973,,,36 mm,Very good
13461,"Cartier Roadster
W62018Y5 31mm 18K Yellow Gold Brown Leather 1YrWTY #I3000","$7,995",Cartier,Roadster,W62018Y5,Quartz,Yellow gold,Leather,2011,Good,Women's watch,31 mm,
40262,,"$6,490",Rolex,Datejust 36,16200,,,,Unknown,,,36 mm,Very good
8135,"Patek Philippe Aquanaut
Travel Time 5164A","$78,888",Patek Philippe,Aquanaut,5164A-001,,,,2016,Very good,Men's watch/Unisex,40.8 mm,
38371,,"$8,993",Rolex,Yacht-Master 40,16622,,,,Unknown,,,40 mm,Very good
13222,"Seiko
7T327060",$161,Seiko,,,,,,1995 (Approximation),Good,Men's watch/Unisex,40 x 45 mm,
18458,"Omega
Vintage Military Solid Silver Case 34mm Enamel Dial vintage","$1,881",Omega,,,,,,1914,Very good,Men's watch/Unisex,34 mm,
11672,"Breitling
美品 箱・保証書付き BREITLING ブライトリング トップタイム クロノグラフ A23310 自動巻き メンズ_718993 中古","$4,585",Breitling,,A23310,,,,Unknown,Good,Men's watch/Unisex,41 mm,
6361,Seiko 5 Sports,,,,,,,,,,,,
34331,"Omega Museum
516.53.39.50.09.001","$15,157",Omega,Museum,516.53.39.50.09.001,,,,Unknown,Unworn,Men's watch/Unisex,,
8132,"TAG Heuer Aquaracer 300M
Professionell 300m","$3,189",TAG Heuer,Aquaracer 300M,,,,,2022,Very good,Men's watch/Unisex,43 mm,
70686,,"$8,756",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1991,,,36 mm,Very good
47320,,"$22,700",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
4452,"Zenith
Chronograph Vintage Zenith Chronograph A271 Very Rare","$4,198",Zenith,,A271,,,,1961,Very good,,38 mm,
5337,"Patek Philippe Perpetual Calendar
5327G-001 White Gold Blue Dial 2018","$64,213",Patek Philippe,Perpetual Calendar,5327G-001,,,,2018,Very good,Men's watch/Unisex,39 mm,
8758,"TAG Heuer Carrera
Automatic Chronograph Mm","$4,330",TAG Heuer,Carrera,CBN2A1AA.FT6228,,,,Unknown,New,Men's watch/Unisex,44 mm,
20183,,"$7,268",Rolex,Datejust 31,68273,,,,1979,,,31 mm,Good
62826,,"$140,631",Rolex,Daytona,116506-0002,,Platinum,Platinum,2023,,,40 mm,New
1274,"Patek Philippe Calatrava
5096","$18,128",Patek Philippe,Calatrava,5096,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
54775,,"$5,098",Rolex,Oyster Perpetual Lady Date,79160,,Steel,Steel,Unknown,,,,Very good
1010,"Panerai Luminor Marina
44mm Pam01117","$24,803",Panerai,Luminor Marina,PAM 01117,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
9602,"Longines Avigation
Heritage Avigation GMT L2.831.4.53.2","$1,297",Longines,Avigation,L2.831.4.53.2,,,,Unknown,Good,Men's watch/Unisex,44 mm,
64817,,"$8,240",Rolex,Explorer II,16570,,,,2011 (Approximation),,,40 mm,Very good
4011,"Tudor Royal
Automatic Black Dial Stainless Unisex Watch","$4,601",Tudor,Royal,28603-0005,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
11938,"Seiko Prospex
111804 SEIKO セイコー ダイバー スキュバー SBDC101/6R35-00P0 グレーダイヤル SS 自動巻き 保証書 純正ボックス",$945,Seiko,Prospex,SBDC101/6R35-00P0,Automatic,,,Unknown,Good,Men's watch/Unisex,40.5 mm,
3818,"Patek Philippe World Time
5110J RARE NOS stickers","$47,885",Patek Philippe,World Time,5110J-001,,,,Unknown,New,,37 mm,
6435,"Cartier Tank Française
SM","$1,820",Cartier,Tank Française,W51028Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 x 25 mm,
4844,"Jaeger-LeCoultre Polaris
Chronograph World Time New 2023 Q905T480","$12,500",Jaeger-LeCoultre,Polaris,Q905T480,,,,2023,New,Men's watch/Unisex,,
4027,"Hublot Big Bang
ONE CLICK KING GOLD FULL PAVÉ","$46,536",Hublot,Big Bang,485.OX.9000.RX.1604,,,,2023,Unworn,Men's watch/Unisex,,
1263,"Audemars Piguet Royal Oak Chronograph
41mm chronograph boutique 26331ST.OO.1220ST.01","$82,191",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2019,Very good,,41 mm,
10501,"Patek Philippe Perpetual Calendar
Sultan of Oman Palace","$112,000",Patek Philippe,Perpetual Calendar,5496P-014,,,,2017,Unworn,Men's watch/Unisex,39.5 mm,
5447,"Omega Seamaster Diver 300 M
Co?Axial Master Chronometer C 210.22.44.51.01.001","$11,259",Omega,Seamaster Diver 300 M,210.22.44.51.01.001,Automatic,Gold/Steel,,2023,Unworn,,44 mm,
11780,"Cartier
Vintage Officer's watch European Watch Clock Co","$6,600",Cartier,,,,,,1930,Good,,,
8218,"Longines PrimaLuna
L81104986","$1,489",Longines,PrimaLuna,L81104986,Quartz,Steel,Steel,2023,New,Women's watch,"26,5 mm",
57756,,"$41,950",Rolex,Daytona,116515LN,,,,2012,,,40 mm,Very good
