id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
55272,,"$5,495",Rolex,Lady-Datejust,,,Steel,Gold/Steel,Unknown,,,26 mm,Very good
27710,"Omega Seamaster Diver 300 M
Professional 300M Co-Axial Chronometer - 007 James Bond Quantum of Solace","$5,471",Omega,Seamaster Diver 300 M,212.30.41.20.01.001,,,,2008 (Approximation),Very good,Men's watch/Unisex,41 mm,
2670,"Hublot Big Bang
One Click Steel Pave 39mm White","$24,602",Hublot,Big Bang,465.SE.2010.RW.1604,,,,Unknown,New,Men's watch/Unisex,39 mm,
5166,"Tudor Black Bay GMT
79830RB","$5,291",Tudor,Black Bay GMT,79830RB,,,,2022,Unworn,Men's watch/Unisex,41 mm,
11835,,"$6,760",Rolex,Datejust 36,1603,,,,1973,,,36 mm,Good
3904,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" | REF. 15202 | Blue Dial | 39mm | Stainless Steel","$72,622",Audemars Piguet,Royal Oak Jumbo,15202,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
9135,"Longines Elegant
Collection","$5,559",Longines,Elegant,L4.787.8.12.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,37 mm,
6484,"Tudor
チュードル 79470 ブラックベイ プロ デイト GMT 自動巻き メンズ 美品 箱・保証書付き_752976 中古","$4,446",Tudor,,79470,,,,Unknown,Good,Men's watch/Unisex,39 mm,
16670,"Seiko GS
 セイコー グランドセイコー デイデイト SBGT015/9F83-0AB0 クォーツ メンズ_709542 中古",$991,Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,37 mm,
6865,"TAG Heuer Monza
Re-Edition by Tag Heuer","$2,909",TAG Heuer,Monza,CR2110,,,,Unknown,Good,Men's watch/Unisex,38 mm,
639,"Tudor Style
12703","$1,838",Tudor,Style,12703,,,,2022,New,Men's watch/Unisex,41 mm,
47219,,"$10,995",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
4495,"Patek Philippe Gondolo
5030J","$20,864",Patek Philippe,Gondolo,5030J,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,34 x 41 mm,
1025,,"$10,397",Rolex,Explorer,214270,,Steel,Steel,2018,,,39 mm,Very good
5220,"Audemars Piguet Royal Oak Offshore
The Legacy Arnold","$40,169",Audemars Piguet,Royal Oak Offshore,26378IO.OO.A001KE.01,,,,2013,Very good,Men's watch/Unisex,48 mm,
4462,,"$5,867",Rolex,Datejust Turn-O-Graph,16264,,,,1998 (Approximation),,,36 mm,Good
10020,"IWC Portofino Hand-Wound
Day & Date IW516203","$17,450",IWC,Portofino Hand-Wound,IW516203,Manual winding,Rose gold,Crocodile skin,2017,Unworn,Men's watch/Unisex,45 mm,
4443,"TAG Heuer Aquaracer 300M
 Professional 300 43mm","$3,450",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
4435,,"$3,723",Rolex,Oyster Perpetual 34,1007,,,,1974 (Approximation),,,34 mm,Good
3058,"Panerai Luminor GMT Automatic
PAM00088","$5,307",Panerai,Luminor GMT Automatic,PAM00088,,,,2008,Very good,Men's watch/Unisex,44 mm,
3625,"Omega Seamaster Planet Ocean
215.33.40.20.04.001","$7,101",Omega,Seamaster Planet Ocean,215.33.40.20.04.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
6221,"Patek Philippe Calatrava
カラトラバ","$21,554",Patek Philippe,Calatrava,3802/100J,Manual winding,Yellow gold,Leather,Unknown,Fair,Men's watch/Unisex,33 mm,
8780,"Omega Constellation
131.20.28.60.05.001 - Constellation Manhattan Quartz 28 mm Quartz White Mother Of Pearl Di","$4,431",Omega,Constellation,131.20.28.60.05.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
7174,"Cartier Pasha Seatimer
40 AC","$4,961",Cartier,Pasha Seatimer,2790,,,,2006,Very good,Men's watch/Unisex,40 mm,
6805,"Longines La Grande Classique
L42094976 - La Grande Classique de Longines Quartz Diamonds Ladies Watch","$1,742",Longines,La Grande Classique,L42094976,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,24 mm,
5993,"Richard Mille RM 011
011-FM",Price on request,Richard Mille,RM 011,RM011-FM,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
186,"TAG Heuer Monaco
CW2111","$3,680",TAG Heuer,Monaco,CW2111,,,,2017,Very good,Men's watch/Unisex,38 mm,
5575,"Tudor Black Bay Bronze
58 Bronze 79012M NEW","$5,981",Tudor,Black Bay Bronze,79012M,Automatic,Bronze,Steel,2021,Unworn,Men's watch/Unisex,39 mm,
2742,"IWC Pilot Chronograph
Pilot's Chronograph 41 IW388102","$9,209",IWC,Pilot Chronograph,IW388102,,,,2023,New,Men's watch/Unisex,41 mm,
57498,,"$17,850",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,Unworn
6116,"IWC
International Watch CO. Shaaffchausen BLUE DIAL_Sub SECOND","$3,259",IWC,,,,,,1958 (Approximation),Good,Men's watch/Unisex,"36 x 40,5 mm",
59106,,"$9,604",Rolex,Explorer II,16570,,Steel,Steel,1999,,,40 mm,Very good
8967,"Audemars Piguet Royal Oak
\"Bleu Nuit Nuage 50\" 77451ST.ZZ.1361ST.04","$49,950",Audemars Piguet,Royal Oak,77451ST.ZZ.1361ST.04,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,34 mm,
12495,"Cartier Ballon Bleu 42mm
XL 42mm Stainless Steel Automatic Diamonds","$7,699",Cartier,Ballon Bleu 42mm,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3053,"Hublot Big Bang 44 mm
301.PB.131.RX","$27,604",Hublot,Big Bang 44 mm,301.PB.131.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
5451,"Breitling Aviator 8
Navitimer Aviator 8 B01 Chronograph 43 Steel Curtiss Warhawk","$7,753",Breitling,Aviator 8,AB01192A1L1X1,,,,Unknown,New,Men's watch/Unisex,43 mm,
1414,"Jaeger-LeCoultre Grande Reverso Ultra Thin Duoface
Classic Grande Reverso Ultra Thin",Price on request,Jaeger-LeCoultre,Grande Reverso Ultra Thin Duoface,3782520,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46.8 x 27.4 mm,
14941,"Seiko
SARB 072","$1,496",Seiko,,,,,,2010 (Approximation),Very good,Men's watch/Unisex,39 x 11 mm,
943,"Patek Philippe Nautilus
7018/1A-010","$66,126",Patek Philippe,Nautilus,7018/1A-010,,,,2015 (Approximation),Very good,Women's watch,33.6 mm,
13584,"Breitling Starliner
18K Yellow Gold Diamond Box & Papers","$11,501",Breitling,Starliner,K71340,Quartz,Yellow gold,Yellow gold,2010,Very good,Women's watch,30 mm,
12477,"Hublot Big Bang Unico
Red Sapphire","$58,500",Hublot,Big Bang Unico,411.JR.4901.RT,,,,2021,New,Men's watch/Unisex,45 mm,
5463,"Jaeger-LeCoultre
Master Mariner 1200",$925,Jaeger-LeCoultre,,,,,,1950 (Approximation),Good,Men's watch/Unisex,34 x 45 mm,
50372,,"$12,950",Rolex,Datejust 36,126234,,,,2020,,,36 mm,Very good
801,"Hublot Classic Fusion
33 581.NX.7170.RX.1104 with Diamonds","$7,262",Hublot,Classic Fusion,,,,,2022,New,Women's watch,33 mm,
1021,"Audemars Piguet Royal Oak
White Dial Ref. 15500",Price on request,Audemars Piguet,Royal Oak,15500ST.OO.1220ST.04,,,,2020,New,Men's watch/Unisex,41 mm,
9855,"IWC Portuguese Hand-Wound
Portugieser Hand-Wound Eight Days Watch IW510202","$6,495",IWC,Portuguese Hand-Wound,IW510202,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,43.2 mm,
16986,"Omega Seamaster Aqua Terra
150 m Co-Axial Master Chronometer 38 mm","$9,235",Omega,Seamaster Aqua Terra,220.23.38.20.06.001,Automatic,Gold/Steel,Leather,2023,New,Women's watch,38 mm,
2022,"Audemars Piguet Royal Oak Offshore Chronograph
SELFWINDING CHRONOGRAPH","$40,984",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2023,New,Men's watch/Unisex,43 mm,
3698,"Tudor Style
12503","$1,799",Tudor,Style,12503,Automatic,Gold/Steel,Gold/Steel,2022 (Approximation),Good,Men's watch/Unisex,38 mm,
4781,"Cartier Tank Française
réf 2303 or/acier","$3,749",Cartier,Tank Française,2303,Quartz,,,2000,Very good,,28 mm,
1045,"Longines La Grande Classique
L4.709.2.11.2",$917,Longines,La Grande Classique,L4.709.2.11.2,Quartz,Gold/Steel,Calf skin,2010 (Approximation),Very good,Men's watch/Unisex,,
7164,"IWC Pilot Chronograph
Pilot's Watch Chronograph","$7,701",IWC,Pilot Chronograph,IW378003,Automatic,Steel,Calf skin,2022,New,Men's watch/Unisex,43 mm,
1659,"Patek Philippe Calatrava
Herrenuhr in 18ct Gold - Ref 3919 - Original Zertifikat","$13,396",Patek Philippe,Calatrava,3919,,,,1997,Good,Men's watch/Unisex,33 mm,
2627,"TAG Heuer Connected
Calibre E4 45 mm","$2,277",TAG Heuer,Connected,SBR8A10.BT6259,,,,Unknown,New,Men's watch/Unisex,45 mm,
1299,"Hublot Spirit of Big Bang
Steel Pave",Price on request,Hublot,Spirit of Big Bang,,,,,2023,New,Women's watch,,
11617,"Hublot Big Bang 44 mm
All Black Green Ceramic Mens Watch","$9,975",Hublot,Big Bang 44 mm,301.CI.1190.GR.ABG11,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
36895,,"$74,575",Rolex,Day-Date 40,228235 WRP,,,,Unknown,,,40 mm,Unworn
20274,,"$14,215",Rolex,Milgauss,,,,,2009,,,40 mm,Very good
4571,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,566",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2021,Very good,Men's watch/Unisex,39 mm,
2837,"Vacheron Constantin Patrimony
Gold 33093/3","$6,287",Vacheron Constantin,Patrimony,33093/3,Manual winding,White gold,White gold,Unknown,Good,Men's watch/Unisex,31.5 mm,
23738,"Omega Seamaster Aqua Terra
220.10.41.21.01.001","$5,130",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,,,,2018,Unworn,Men's watch/Unisex,41 mm,
31911,"Omega De Ville Hour Vision
オメガ OMEGA デ・ヴィル アワービジョン コーアクシャル マスター クロノメーター アニュアルカレンダー 41M﻿M433.50.41.22.03.001","$20,830",Omega,De Ville Hour Vision,433.50.41.22.03.001,Automatic,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
10973,"Omega De Ville Prestige
Silver Dial K18YG 4600.31","$2,387",Omega,De Ville Prestige,,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
13481,,"$12,852",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Very good
11639,"Breitling
A13313 スーパーオーシャン ヘリテージII クロノグラフ デイデイト 自動巻き メンズ 箱・保証書付き_755195 中古","$3,449",Breitling,,A13313,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
2626,"Audemars Piguet Royal Oak Selfwinding
15500ST.OO.1220ST.04","$50,029",Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,,,,2021,Very good,Men's watch/Unisex,41 mm,
14801,"Longines Legend Diver
42mm Automatic With Milanese Bracelet L36744506","$2,415",Longines,Legend Diver,L36744506,Automatic,Steel,Steel,Unknown,New,,42 mm,
5192,"Tudor Black Bay
79230G Harrods Exclusive","$5,349",Tudor,Black Bay,,,,,2023,Very good,Men's watch/Unisex,41 mm,
1552,"Audemars Piguet Royal Oak Chronograph
Chrono Blue 50th anniversary. NEW","$83,020",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.01,,,,2022,New,Men's watch/Unisex,41 mm,
63828,,"$45,002",Rolex,GMT-Master II,126719BLRO,,,,2021,,,,Very good
2425,,"$10,157",Rolex,Lady-Datejust,69278,,,,1984 (Approximation),,,26 mm,Good
52450,,"$14,995",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
1665,"IWC Portofino Automatic
IW356522 - Portofino Automatic Blue Dial Black Leather Men's Watch","$12,587",IWC,Portofino Automatic,IW356522,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,40 mm,
9985,"Patek Philippe Perpetual Calendar
5320G-001","$100,000",Patek Philippe,Perpetual Calendar,5320G-001,,,,2021,New,Men's watch/Unisex,40 mm,
5080,"Zenith El Primero 36'000 VpH
Chronomaster 03.2040.400/69.R576","$6,993",Zenith,El Primero 36'000 VpH,03.2040.400/69.R576,Automatic,Steel,Rubber,2021,New,,42 mm,
13699,"Cartier Santos
De Cartier","$8,050",Cartier,Santos,WSSA0037,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,39.8 mm,
4678,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph “50th Anniversary”","$117,807",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,,,,2022,New,Men's watch/Unisex,41 mm,
1687,"Hublot Big Bang Sang Bleu
ii titanium white 418.nx.2001.rx.mxm20","$26,525",Hublot,Big Bang Sang Bleu,418.NX.2001.RX.MXM20,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
9319,"Tudor Black Bay GMT
79830rb Black Bay Pepsi Red And Blue Stainless Steel Box Paper 2021","$3,495",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
34629,,"$4,795",Rolex,Datejust Oysterquartz,17014,,Steel,Steel,1995,,,36 x 44 mm,Very good
8762,"IWC Aquatimer Chronograph
Stainless Steel Automatic","$5,499",IWC,Aquatimer Chronograph,IW376802,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
24730,"Omega Seamaster
シーマスター200 デイト クォーツ レディース 756497 中古",$528,Omega,Seamaster,,,,,Unknown,Fair,Women's watch,29 mm,
14885,"Seiko
Beautiful / full set",$420,Seiko,,,,,,2008 (Approximation),Very good,,40 mm,
9644,"Tudor
Chronograph 41mm Steel & 18K Yellow Gold Black Dial M79363 - 100% Comp Feb 2023","$4,995",Tudor,,79363N,,,,2023,Very good,Men's watch/Unisex,41 mm,
137,,Price on request,Rolex,GMT-Master II,116719BLRO,,White gold,White gold,Unknown,,,40 mm,Good
9327,"Cartier Ballon Bleu 40mm
de Cartier 40mm Rose Gold Diamond Men’s Watch","$41,100",Cartier,Ballon Bleu 40mm,WJBB0057,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,40 mm,
5850,"Longines Master Collection
l2.409.4.87.6","$2,930",Longines,Master Collection,L2.409.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
24678,"Omega Seamaster
オメガ シーマスター ハーフローター cal.354 ヴィンテージ 自動巻き メンズ 中古 ev20",$483,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
23269,,"$9,600",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Very good
7375,"Patek Philippe Annual Calendar
Complications Annual Calendar Regulator 5235G-001","$46,950",Patek Philippe,Annual Calendar,5235G-001,Automatic,White gold,Crocodile skin,2015,Very good,Men's watch/Unisex,40 mm,
9898,,Price on request,Rolex,Day-Date 36,128349RBR,,White gold,White gold,2023,,,36 x 43 mm,Unworn
2244,"Seiko Chronograph
SNDH35P1 Sapphire Quartz WATCH",$350,Seiko,Chronograph,,,,,Unknown,New,Men's watch/Unisex,44 mm,
10937,"Patek Philippe Complications
5212A-001 Steel Silver Dial","$52,999",Patek Philippe,Complications,5212A-001,Automatic,Steel,,Unknown,Unworn,,40 mm,
3915,"Cartier Santos
De Cartier Automatic","$9,575",Cartier,Santos,WSSA0039,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
10811,"Cartier Tank Française
W51011Q3","$2,071",Cartier,Tank Française,W51011Q3,Quartz,Steel,Steel,Unknown,Good,Women's watch,25 x 30 mm,
22006,,"$15,476",Rolex,Lady-Datejust,179165NG,,,,Unknown,,,26 mm,Very good
11989,,"$27,480",Rolex,Day-Date 36,118238 Daydate 36mm Oro Giallo Champagne Indici Automatico Anni '90,,,,1991 (Approximation),,,36 mm,Very good
6107,"Zenith Defy
Xtreme Titanium Chrono 96.0525.4000/21.M525 Pre-Owned B&P Set","$6,450",Zenith,Defy,96.0525.4000/21.M525,Automatic,Titanium,Steel,Unknown,Good,Men's watch/Unisex,46.5 mm,
6800,"Longines Conquest
Classic Ladies","$1,249",Longines,Conquest,L32764766,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,29.5 mm,
12767,"Hublot Big Bang Unico
45mm King Gold 40k MSRP Rose Gold Ceramic 411.OM.1180.RX","$20,450",Hublot,Big Bang Unico,411.OM.1180.RX,,,,2015 (Approximation),Very good,Men's watch/Unisex,45 mm,
67884,,"$20,902",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
16948,,"$23,395",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Very good
1011,"Seiko
SGEH67P1",$242,Seiko,,SGEH67P1,,,,2020 (Approximation),New,Men's watch/Unisex,43 mm,
4531,"IWC
vintage","$3,281",IWC,,,,,,Unknown,Very good,,34 mm,
4285,"Longines Evidenza
L21424736 - evidenza Automatic Ladies Watch","$2,760",Longines,Evidenza,L21424736,Automatic,Steel,Steel,Unknown,New,Women's watch,26 mm,
5252,"Breitling Endurance Pro
44","$3,232",Breitling,Endurance Pro,X82310D91B1S1,,,,Unknown,New,Men's watch/Unisex,44 mm,
3484,"Tudor Black Bay
41mm - Blue Dial - Jubilee bracelet - New - 2023 - Full Set","$3,917",Tudor,Black Bay,M79680-0002,,,,2023,New,Men's watch/Unisex,41 mm,
16678,,"$14,107",Rolex,Submariner Date,116610LN,,Steel,Steel,2020,,,40 mm,Very good
3007,"Jaeger-LeCoultre Reverso Classique
18k Gold Diamond Set Quartz Watch.","$6,652",Jaeger-LeCoultre,Reverso Classique,,,,,Unknown,Very good,Men's watch/Unisex,22 mm,
3767,"Audemars Piguet Royal Oak Lady
Stahl 2021 - 15451ST.ZZ.1256ST.02","$52,782",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.02,Automatic,Steel,Steel,2021,Unworn,Women's watch,37 mm,
6634,"TAG Heuer Carrera
Date Auto. S/Steel Silver Dial WBN2111 39mm (2022)","$2,106",TAG Heuer,Carrera,,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39 mm,
36065,,"$59,999",Rolex,Datejust 36,116199SANR,,White gold,Rubber,Unknown,,,36 mm,Unworn
50122,,"$41,590",Rolex,Daytona,116518,,Yellow gold,Crocodile skin,2014,,,40 mm,Good
29529,"Omega Seamaster Aqua Terra
220.10.41.21.10.001","$5,917",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
13955,"Seiko GS
Grand Quartz",$466,Seiko,,,,,,1976,Very good,Men's watch/Unisex,38 x 12 mm,
28812,"Omega Constellation
quadrella","$1,049",Omega,Constellation,,,,,2015,Very good,Women's watch,27 x 34 mm,
879,"Longines Présence
La Grande Classique L4.320.4.11.6",$667,Longines,Présence,L4.320.4.11.6,Quartz,Steel,Steel,2022,New,,30 mm,
29133,"Omega
CONSTELLATION 14K ROSE GOLD BEZEL AND BACK SEAL","$2,099",Omega,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34.5 mm,
25072,"Omega De Ville Prestige
箱付き OMEGA オメガ デビル 424.10.27.60.57.001 6Pダイヤ クォーツ レディース 中古 ev15","$1,079",Omega,De Ville Prestige,424.10.27.60.57.001,Quartz,Steel,Steel,Unknown,Good,Women's watch,27 mm,
1544,"IWC Pilot
IW388102 - Pilot Automatic Blue Dial Stainless Steel Men's Watch","$7,783",IWC,Pilot,IW388102,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
69622,,"$62,500",Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,Unknown,,,40 mm,New
6088,"Cartier Tank Vermeil
Quartz Trinity 5057001 Damen 925er Silber vergoldet 20mm","$1,729",Cartier,Tank Vermeil,5057001,Quartz,Silver,Crocodile skin,1990 (Approximation),Fair,Women's watch,20 mm,
10978,"Hublot Big Bang 44 mm
301.PX.7180.LR","$22,000",Hublot,Big Bang 44 mm,301.PX.7180.LR,,,,Unknown,New,Men's watch/Unisex,44 mm,
1904,"Audemars Piguet Royal Oak
5402 BA Diamond Index andamp; Certificate of Authenticity",Price on request,Audemars Piguet,Royal Oak,,,,,1984,Very good,,40 mm,
6699,"Audemars Piguet Royal Oak
41mm Grey Dial","$43,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
67034,,"$16,383",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 mm,Unworn
3549,"Longines Elegant
L43094922 - Elegant Automatic Blue Dial Ladies Watch","$1,056",Longines,Elegant,L43094922,Automatic,Steel,Leather,Unknown,New,Women's watch,25.50 mm,
4205,"Omega Seamaster Diver 300 M
42mm","$5,689",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
36327,,"$16,969",Rolex,Datejust 31,278271 Rose Roman Jubilee,,,,2023,,,31 mm,New
61487,,"$3,277",Rolex,Oyster Perpetual Lady Date,6916,,,,1982,,,26 mm,Very good
49050,,"$9,790",Rolex,Lady-Datejust,69178,,,,1986 (Approximation),,,26 mm,Very good
13441,"Omega Speedmaster
Chronograph 18k Yellow Gold 3611.20","$7,980",Omega,Speedmaster,,,,,2000,Very good,,39 mm,
6475,"Seiko 5 Sports
SBSA011 Automatic Watches Mechanical 2019 New",$240,Seiko,5 Sports,SBSA011,,,,Unknown,New,Men's watch/Unisex,,
7703,"Longines Conquest Classic
L2.785.5.76.7","$3,466",Longines,Conquest Classic,L2.785.5.76.7,Automatic,,,2023,New,Men's watch/Unisex,40 mm,
35923,,"$10,900",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2020,,,36 mm,Very good
2377,"Longines Présence
Steel Automatic 30 mm",Price on request,Longines,Présence,L4.322.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
5842,"Seiko Presage
SRPD41J1 Presage Japan Made Automatic men's watch",$395,Seiko,Presage,SRPD41J1,,,,2019 (Approximation),New,Men's watch/Unisex,41.7 mm,
1637,"IWC Aquatimer Chronograph
CRONÓGRAFO","$7,367",IWC,Aquatimer Chronograph,IW376806,,,,2023,Unworn,Men's watch/Unisex,,
16534,,"$21,329",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Very good
177,"Zenith El Primero Chronomaster
24.2041.400/21.R576","$8,135",Zenith,El Primero Chronomaster,24.2041.400/21.R576,,,,2022,Unworn,Men's watch/Unisex,42 mm,
13364,"Seiko
6309-704 L T",$224,Seiko,,,,,,1978 (Approximation),Good,Men's watch/Unisex,42 mm,
5317,"TAG Heuer Carrera Calibre 16
CBK2112.BA0715","$4,599",TAG Heuer,Carrera Calibre 16,CBK2112.BA0715,,,,2023,New,Men's watch/Unisex,41 mm,
14179,,"$10,721",Rolex,Datejust 31,6824,,Yellow gold,Yellow gold,1980 (Approximation),,,31 mm,Good
6829,"IWC
Vintage Dress Watch VWS-2148","$2,004",IWC,,,,,,1970,Very good,Men's watch/Unisex,36 x 44 mm,
8848,,"$21,442",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
12188,"Hublot Classic Fusion
Automatic 42mm","$7,650",Hublot,Classic Fusion,542.CM.1171.RX,Automatic,Ceramic,Rubber,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
55963,,Price on request,Rolex,Sky-Dweller,326935 ch,,,,Unknown,,,42 mm,Unworn
35578,"Omega Seamaster Aqua Terra
Co-Axial Master Stainless Steel & Diamonds Ladies Watch","$12,495",Omega,Seamaster Aqua Terra,220.15.38.20.57.001,Automatic,,,Unknown,New,Women's watch,38 mm,
12450,"Seiko Presage
SPB319J1 - PresageCraftsmanship Series - SPB319J1","$1,718",Seiko,Presage,SPB319J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.5 mm,
349,"Tudor Prince Date
Princess Date 22mm Steel-White Gold Silver Mosaic Dial Automatic M92514-0005","$2,175",Tudor,Prince Date,,Automatic,Gold/Steel,Steel,Unknown,New,Women's watch,22 mm,
9226,"Audemars Piguet Royal Oak Chronograph
Selfwinding BLUE Chronograph \"50th Anniversary\" Rose Gold 26240OR.OO.D315CR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D315CR.01,,,,2022,Unworn,Men's watch/Unisex,41 mm,
25111,,"$16,928",Rolex,Submariner (No Date),5513,,,,1978,,,40 mm,Good
24212,,"$11,229",Rolex,Oyster Perpetual 39,114300,,,,2018,,,41 mm,Very good
14630,,"$21,442",Rolex,GMT-Master II,126710BLNR-0002,,Steel,Steel,2021,,,40 mm,Unworn
16081,"Oris Big Crown ProPilot
01 400 7778 7155-07 7 20 01TLC","$4,499",Oris,Big Crown ProPilot,01 400 7778 7155-07 7 20 01TLC,,,,2022,New,Men's watch/Unisex,39 mm,
30703,,"$11,377",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2023,,,36 mm,New
62262,,"$25,986",Rolex,Daytona,116520,,Steel,Steel,2014,,,40 mm,Very good
13727,"Seiko
DX 8m32 600D",$385,Seiko,,,,,,1979 (Approximation),Unworn,Men's watch/Unisex,45 mm,
11623,"Omega Seamaster Aqua Terra
231.10.42.21.01.002","$5,997",Omega,Seamaster Aqua Terra,231.10.42.21.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
1554,,"$10,000",Rolex,Datejust 41,126300,,,,2021,,,41 x 48 mm,Very good
9482,"Cartier
Piano","$4,615",Cartier,,,,,,2010,Good,Women's watch,25 x 30 mm,
8380,"Tudor Black Bay GMT
Heritage Black Bay GMT Steel Black Dial Automatic Mens Watch 79830RB","$4,499",Tudor,Black Bay GMT,,,,,2021,Very good,Men's watch/Unisex,41 mm,
5570,"Zenith Stellina
Chrono Rose Gold 18k","$3,450",Zenith,Stellina,,,,,1950 (Approximation),Good,Men's watch/Unisex,34 mm,
21168,"Omega De Ville
5110473",$456,Omega,De Ville,,,,,1970 (Approximation),Very good,Women's watch,23 x 27 mm,
7777,"Cartier
マスト21 ヴィンテージ クォーツ レディース 756721 中古",$619,Cartier,,,,,,Unknown,Fair,Women's watch,32 mm,
1393,,"$12,000",Rolex,Datejust 36,1601,,,,1973 (Approximation),,,36 mm,Good
38466,,"$10,793",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Very good
34934,"Omega Seamaster
Professional 300M James Bond","$3,349",Omega,Seamaster,2223.80,Quartz,Steel,Steel,2010,Very good,Men's watch/Unisex,36.2 x 36 mm,
15480,"Seiko Prospex
SRPD14K1/4R36-06X0 プロスペックス ダイバー Baby Tuna 自動巻き メンズ 極美品 箱・保証書付き_759085 中古",$914,Seiko,Prospex,,Automatic,,,Unknown,Very good,Men's watch/Unisex,47 mm,
2536,"Zenith Chronomaster Sport
41mm","$10,926",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,,,,Unknown,New,Men's watch/Unisex,41 mm,
2187,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar","$166,021",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
7506,"Tudor 1926
91550-0014","$2,301",Tudor,1926,,,,,2021,New,Women's watch,,
